col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Michael Wojcik,1,0,97,93,87,87,82,3,3,2,1,0,1,1,0,0,37
Paul Lalley,,1,0,0,0,0,0,4,3,3,4,4,0,0,1,0,37
Blondell Reynolds Brown,,,2,86,86,87,82,3,3,2,1,0,1,1,0,0,37
Derek S Green,,,,1,85,87,81,3,2,2,1,0,0,1,0,0,37
Allan Domb,,,,,0,85,84,1,0,1,0,1,0,1,0,0,37
William K Greenlee,,,,,,0,81,3,2,2,1,0,0,1,0,0,37
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,,,0,4,4,4,4,0,0,1,0,37
Dennis M O Brien,,,,,,,,,0,2,4,3,0,0,0,0,37
Al Taubenberger,,,,,,,,,,0,3,3,0,0,1,0,37
Daniel Tinney,,,,,,,,,,,0,4,0,0,1,0,37
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,37
Kristin Combs,,,,,,,,,,,,,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,110,5,103,97,92,89,86,7,6,5,5,5,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,38
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,38
Blondell Reynolds Brown,4,57,51,54,51,1,1,2,1,0,0,0,0,0,56,0,38
Derek S Green,,3,52,55,52,1,1,2,1,0,0,0,0,0,54,0,38
Helen Gym,,,4,52,51,1,0,0,0,0,0,0,0,0,51,0,38
William K Greenlee,,,,0,52,0,0,1,1,0,0,0,0,0,52,0,38
Allan Domb,,,,,2,0,0,0,0,0,0,0,0,0,50,0,38
David Oh,,,,,,1,2,1,1,1,0,0,0,0,1,0,38
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,1,0,38
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,2,0,38
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,38
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,38
John Staggs,,,,,,,,,,,,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,,,0,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,38
Michael Wojcik,,,,,,,,,,,,,,,2,0,38
Paul Lalley,,,,,,,,,,,,,,,,0,38
Total,65,64,58,56,55,4,3,2,2,1,0,0,0,0,62,0,38
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,39
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,39
Michael Wojcik,2,0,116,113,113,112,108,7,4,3,2,2,3,2,1,2,39
Paul Lalley,,0,3,1,1,1,0,5,5,3,4,3,0,0,0,0,39
Derek S Green,,,3,111,109,111,107,5,4,1,2,1,2,2,1,1,39
Blondell Reynolds Brown,,,,4,109,110,105,4,1,1,1,2,1,0,1,1,39
Allan Domb,,,,,2,108,106,5,2,1,2,1,0,0,0,0,39
William K Greenlee,,,,,,1,107,5,3,1,1,1,0,1,0,0,39
Helen Gym,,,,,,,1,3,1,1,0,0,3,1,1,1,39
David Oh,,,,,,,,0,8,7,6,5,0,1,0,0,39
Al Taubenberger,,,,,,,,,0,6,6,4,0,1,0,0,39
Daniel Tinney,,,,,,,,,,0,5,5,0,0,0,0,39
Terry Tracy,,,,,,,,,,,0,5,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,0,1,2,2,39
Andrew C Stober,,,,,,,,,,,,,,1,0,0,39
John Staggs,,,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,39
Total,135,7,127,123,120,120,115,15,10,7,7,6,4,3,2,2,39
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,40
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,40
Michael Wojcik,2,0,97,93,89,82,80,4,3,3,0,0,2,3,2,1,40
Paul Lalley,,0,1,0,0,0,0,4,5,3,3,3,1,0,0,1,40
Derek S Green,,,1,87,89,80,81,4,4,2,0,0,2,1,1,1,40
Blondell Reynolds Brown,,,,4,84,79,79,3,1,2,0,0,1,2,1,0,40
William K Greenlee,,,,,1,79,79,4,3,2,1,0,2,2,1,1,40
Allan Domb,,,,,,2,76,3,2,2,0,0,0,1,0,0,40
Helen Gym,,,,,,,0,1,1,2,0,0,0,0,0,0,40
David Oh,,,,,,,,0,5,5,5,4,2,2,0,1,40
Al Taubenberger,,,,,,,,,0,3,3,3,1,0,0,1,40
Dennis M O Brien,,,,,,,,,,1,4,4,0,1,0,0,40
Terry Tracy,,,,,,,,,,,0,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,0,3,2,2,40
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,40
Andrew C Stober,,,,,,,,,,,,,,,0,1,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,113,5,103,100,93,86,82,10,8,8,5,4,4,4,2,2,40
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,41
Michael Wojcik,7,0,170,163,155,155,151,6,4,3,4,3,1,2,1,2,41
Paul Lalley,,0,2,1,2,1,2,2,2,2,0,0,2,1,0,0,41
Derek S Green,,,1,156,156,152,151,5,3,2,3,2,0,1,1,1,41
Blondell Reynolds Brown,,,,6,152,150,149,5,2,1,2,2,0,1,0,0,41
William K Greenlee,,,,,1,152,149,3,4,2,1,1,0,0,0,1,41
Helen Gym,,,,,,1,146,4,3,2,3,2,0,0,1,2,41
Allan Domb,,,,,,,1,1,4,2,0,1,0,0,0,0,41
Terry Tracy,,,,,,,,0,2,2,1,0,3,3,0,0,41
David Oh,,,,,,,,,0,1,0,0,2,2,0,0,41
Al Taubenberger,,,,,,,,,,0,0,0,2,1,0,0,41
Kristin Combs,,,,,,,,,,,0,2,0,1,1,2,41
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,41
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,41
John Staggs,,,,,,,,,,,,,,,,0,41
Total,195,4,177,176,161,160,159,8,6,5,4,3,3,3,3,2,41
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,42
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Michael Wojcik,Paul Lalley,42
Blondell Reynolds Brown,9,99,103,97,96,2,1,2,1,0,0,0,0,0,101,0,42
Allan Domb,,2,99,93,96,2,2,0,0,0,0,0,0,0,92,1,42
William K Greenlee,,,0,96,98,3,2,1,1,0,0,0,0,0,97,0,42
Derek S Green,,,,2,95,2,1,1,1,0,0,0,0,0,95,1,42
Helen Gym,,,,,0,3,2,0,1,0,0,0,0,0,92,1,42
Dennis M O Brien,,,,,,0,4,2,0,1,0,0,0,1,3,2,42
Daniel Tinney,,,,,,,0,2,0,1,0,0,0,1,2,2,42
David Oh,,,,,,,,0,1,1,1,1,1,1,3,1,42
Sheila E Armstrong,,,,,,,,,0,0,1,1,1,0,3,0,42
Al Taubenberger,,,,,,,,,,0,0,0,0,1,0,1,42
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,42
John Staggs,,,,,,,,,,,,0,1,0,1,0,42
Kristin Combs,,,,,,,,,,,,,0,0,1,0,42
Terry Tracy,,,,,,,,,,,,,,0,0,1,42
Michael Wojcik,,,,,,,,,,,,,,,1,0,42
Paul Lalley,,,,,,,,,,,,,,,,0,42
Total,123,107,107,105,102,5,4,4,3,1,1,1,1,1,112,2,42
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,126,0,"5,001","4,940","4,676","4,713","4,643",267,130,102,98,64,88,81,69,27,All
Paul Lalley,,8,37,46,49,38,38,149,140,140,141,144,12,8,13,5,All
Blondell Reynolds Brown,,,212,"4,730","4,619","4,671","4,580",243,83,54,56,37,48,56,46,17,All
Derek S Green,,,,77,"4,576","4,630","4,547",188,89,79,67,36,58,43,33,12,All
Allan Domb,,,,,55,"4,545","4,483",176,77,77,67,36,53,23,25,6,All
William K Greenlee,,,,,,19,"4,501",190,96,59,56,43,40,45,30,7,All
Helen Gym,,,,,,,36,177,69,74,55,39,65,60,35,15,All
David Oh,,,,,,,,8,198,164,165,156,15,23,23,9,All
Dennis M O Brien,,,,,,,,,9,153,147,161,10,3,5,0,All
Terry Tracy,,,,,,,,,,7,151,154,27,10,6,1,All
Al Taubenberger,,,,,,,,,,,3,149,13,7,7,2,All
Daniel Tinney,,,,,,,,,,,,3,6,6,8,5,All
Andrew C Stober,,,,,,,,,,,,,2,32,28,19,All
Kristin Combs,,,,,,,,,,,,,,3,41,22,All
Sheila E Armstrong,,,,,,,,,,,,,,,4,18,All
John Staggs,,,,,,,,,,,,,,,,4,All
Total,"5,848",237,"5,565","5,304","5,022","4,983","4,929",507,315,282,264,231,118,106,94,41,All
