col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,36,35,35,35,31,34,9,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,39,39,37,36,36,14,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,34,36,32,37,12,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,35,33,33,9,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,32,35,10,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,30,8,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,65,54,53,46,42,39,37,33,32,16,4,2,1,1,59,56,55,55,55,51,47,42,39,38,38,37,32,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ken Powell,1,62,61,65,61,58,58,56,58,57,56,46,7,57,58,50,54,54,19,9,7,9,5,1,3,2,1,25
Tracy B Roman,,1,66,61,60,61,55,56,56,55,54,46,7,62,59,55,59,51,25,13,5,7,6,1,1,0,1,25
Abbe Fletman,,,0,63,61,62,57,58,57,53,55,47,7,60,55,56,55,48,22,12,6,8,6,2,3,2,1,25
Kai Scott,,,,1,63,59,59,57,59,58,57,47,6,56,56,49,54,53,17,9,7,7,4,2,3,2,1,25
Mia Roberts Perez,,,,,0,57,57,55,58,56,56,45,5,55,56,52,50,50,16,11,7,7,5,2,3,2,1,25
Chris Mallios,,,,,,0,57,59,58,55,56,46,6,55,51,51,54,46,23,11,5,6,4,2,3,2,1,25
Michael Fanning,,,,,,,0,57,57,57,56,46,9,50,50,45,45,45,17,10,8,9,7,2,3,2,1,25
Rainy Papademetriou,,,,,,,,1,57,53,55,45,7,49,50,47,46,43,17,7,5,6,6,2,3,2,1,25
Stephanie M Sawyer,,,,,,,,,0,57,59,46,5,50,52,46,48,46,15,7,5,6,6,2,3,2,1,25
Scott Diclaudio,,,,,,,,,,0,55,46,7,50,48,42,48,45,15,9,7,7,5,1,1,0,1,25
Daine Grey Jr,,,,,,,,,,,0,45,4,49,49,44,45,45,13,7,5,5,4,2,3,2,1,25
Lyris Younge,,,,,,,,,,,,0,2,40,42,38,41,39,10,3,5,4,3,0,0,0,0,25
Vincent Furlong,,,,,,,,,,,,,0,8,4,4,4,3,16,13,13,11,13,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,3,56,56,57,49,21,12,5,6,4,3,1,0,1,25
Derek S Green,,,,,,,,,,,,,,,1,53,54,53,12,6,3,4,5,2,3,2,1,25
Helen Gym,,,,,,,,,,,,,,,,1,55,46,15,9,2,5,6,3,3,3,0,25
William K Greenlee,,,,,,,,,,,,,,,,,0,51,19,5,1,4,2,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,7,2,3,3,0,0,3,2,1,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,4,19,13,14,16,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,14,13,14,1,0,0,0,25
David Oh,,,,,,,,,,,,,,,,,,,,,0,13,12,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,79,78,73,73,70,68,63,62,62,60,59,49,20,78,70,70,70,61,47,26,21,20,19,4,4,3,1,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Allan Domb,6,15,39,12,36,37,32,9,9,5,1,0,0,0,44,43,41,40,39,39,38,40,38,39,11,36,34,26
Al Taubenberger,,7,6,38,6,3,1,31,30,25,1,0,0,0,9,12,8,15,9,12,11,12,12,8,35,7,9,26
Helen Gym,,,0,4,36,39,35,6,7,3,1,1,0,0,41,39,39,35,39,34,35,35,35,39,5,33,29,26
Dennis M O Brien,,,,0,6,4,2,30,29,22,0,0,0,0,11,12,7,12,7,13,11,12,10,8,34,7,9,26
William K Greenlee,,,,,3,33,34,5,2,2,0,0,0,0,35,36,35,34,34,30,31,31,32,35,7,29,30,26
Derek S Green,,,,,,0,34,4,4,0,1,1,0,0,38,34,34,31,35,31,32,34,33,34,3,32,28,26
Blondell Reynolds Brown,,,,,,,2,1,0,0,0,0,0,0,33,31,32,29,31,27,28,28,28,32,2,28,25,26
Daniel Tinney,,,,,,,,0,28,21,0,0,0,0,9,12,9,15,10,11,13,11,12,9,28,10,9,26
Terry Tracy,,,,,,,,,0,21,1,0,0,0,9,8,8,11,8,10,10,8,8,8,28,7,8,26
David Oh,,,,,,,,,,2,0,0,0,0,6,7,5,8,5,5,7,5,7,5,23,5,4,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,0,44,44,41,40,40,43,38,38,42,9,39,34,26
Kai Scott,,,,,,,,,,,,,,,,0,44,42,40,40,41,40,42,44,12,38,36,26
Mia Roberts Perez,,,,,,,,,,,,,,,,,2,41,39,38,40,38,39,44,9,38,32,26
Michael Fanning,,,,,,,,,,,,,,,,,,0,40,40,45,42,44,40,13,41,35,26
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,36,39,38,37,40,7,37,31,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,1,41,41,40,37,10,39,33,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,42,39,12,41,33,26
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,43,38,12,39,32,26
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,39,12,39,34,26
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,8,37,32,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,26
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,61,56,52,48,47,45,39,39,37,31,2,1,0,0,56,51,49,49,48,48,48,47,47,46,45,42,42,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,27
Helen Gym,0,35,35,37,9,34,8,4,4,7,4,1,1,0,44,42,40,38,37,36,34,34,33,33,31,9,30,27
Allan Domb,,1,32,30,11,32,5,5,4,4,1,0,0,0,35,34,33,32,32,33,31,29,29,29,28,7,27,27
Derek S Green,,,1,30,8,32,4,2,2,4,2,0,0,0,34,33,33,33,32,32,28,27,28,27,26,4,26,27
Blondell Reynolds Brown,,,,0,6,33,4,1,3,4,1,0,1,0,38,35,34,32,32,31,29,29,28,26,29,4,26,27
Al Taubenberger,,,,,3,7,24,22,22,18,2,2,1,1,11,8,10,10,10,9,10,12,7,8,9,28,6,27
William K Greenlee,,,,,,0,4,2,1,1,1,0,0,0,35,34,34,33,33,35,28,29,29,27,28,4,26,27
Daniel Tinney,,,,,,,0,18,20,20,2,1,1,0,8,6,7,7,6,6,9,8,7,7,6,27,5,27
David Oh,,,,,,,,2,21,17,0,1,0,1,4,3,3,4,4,5,5,6,3,4,5,21,1,27
Dennis M O Brien,,,,,,,,,0,20,0,1,0,1,6,4,4,4,4,4,8,9,6,4,5,23,2,27
Terry Tracy,,,,,,,,,,0,1,0,0,0,9,4,4,5,4,4,8,7,5,6,4,20,4,27
Andrew C Stober,,,,,,,,,,,0,2,1,0,1,2,2,2,2,1,1,2,1,1,3,2,1,27
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,27
Tracy B Roman,,,,,,,,,,,,,,,0,41,43,39,39,38,37,35,37,35,30,8,33,27
Mia Roberts Perez,,,,,,,,,,,,,,,,2,38,36,37,36,34,33,34,31,30,7,29,27
Ken Powell,,,,,,,,,,,,,,,,,1,38,39,36,34,34,35,33,30,7,31,27
Abbe Fletman,,,,,,,,,,,,,,,,,,1,40,36,32,31,31,31,29,7,29,27
Kai Scott,,,,,,,,,,,,,,,,,,,0,37,33,32,33,32,30,7,30,27
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,33,32,33,33,29,7,30,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,35,35,34,31,9,31,27
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,34,32,31,12,30,27
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,33,29,8,30,27
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,29,8,31,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,7,27,27
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,27
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,55,47,45,42,41,40,30,29,29,28,5,3,2,1,52,49,48,44,43,42,41,40,39,37,37,34,33,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Tracy B Roman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Tracy B Roman,2,56,58,57,57,51,54,49,49,47,47,45,5,50,50,44,45,44,15,8,8,5,5,3,2,1,0,28
Abbe Fletman,,0,54,56,55,52,54,50,49,49,48,46,6,47,49,45,44,41,16,9,9,8,6,3,2,1,0,28
Ken Powell,,,0,55,56,50,53,47,47,45,45,44,4,49,48,42,43,42,14,8,9,6,5,3,1,1,0,28
Mia Roberts Perez,,,,0,57,51,55,50,49,48,48,46,6,49,49,43,46,43,13,8,7,6,5,3,1,1,0,28
Kai Scott,,,,,0,50,54,49,48,47,47,46,5,48,48,44,44,42,13,8,7,6,5,3,1,1,0,28
Stephanie M Sawyer,,,,,,1,49,52,51,51,51,48,6,43,42,40,41,38,15,9,9,8,6,3,1,1,0,28
Lyris Younge,,,,,,,0,47,46,46,46,44,5,46,46,41,44,43,12,8,7,7,5,3,1,1,0,28
Daine Grey Jr,,,,,,,,0,51,50,50,48,6,42,42,39,39,37,11,9,7,6,5,3,1,1,0,28
Michael Fanning,,,,,,,,,0,50,50,47,6,43,42,39,39,37,11,8,7,6,5,3,1,1,0,28
Chris Mallios,,,,,,,,,,0,50,47,6,41,40,39,39,37,12,8,7,7,5,3,1,1,0,28
Scott Diclaudio,,,,,,,,,,,0,47,6,41,40,38,38,37,11,8,7,6,5,3,1,1,0,28
Rainy Papademetriou,,,,,,,,,,,,0,3,39,39,37,36,35,9,7,6,5,4,3,1,1,0,28
Vincent Furlong,,,,,,,,,,,,,0,4,3,2,2,2,14,12,12,11,10,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,,3,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,0,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,,,,,,,,,,,,0,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,,,,,,,,,,,,1,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,,,,,,,,,,,,1,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,65,62,60,60,59,58,56,53,52,51,51,48,17,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Abbe Fletman,Stephanie M Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,29
Allan Domb,5,11,31,35,35,32,3,5,3,1,0,0,0,0,40,32,36,34,34,34,36,31,28,27,28,28,3,29
Al Taubenberger,,5,4,2,3,2,21,19,20,12,1,0,0,0,11,15,6,3,6,4,4,6,3,4,4,3,18,29
Blondell Reynolds Brown,,,4,29,32,31,1,3,1,2,0,0,0,0,31,28,34,32,32,32,31,28,26,26,26,26,1,29
Helen Gym,,,,1,31,32,2,4,1,2,0,1,1,0,34,29,33,33,33,32,34,28,28,28,27,27,2,29
William K Greenlee,,,,,0,32,0,2,0,1,0,0,0,0,33,29,33,32,34,34,32,29,28,27,27,27,1,29
Derek S Green,,,,,,1,1,2,1,2,0,1,1,0,34,29,34,33,35,33,33,30,28,28,27,29,1,29
Daniel Tinney,,,,,,,2,15,20,13,1,0,0,0,2,4,4,2,4,2,2,3,3,4,2,2,17,29
Dennis M O Brien,,,,,,,,1,14,15,1,1,1,0,7,8,8,6,8,6,6,7,6,7,7,5,14,29
Terry Tracy,,,,,,,,,0,13,1,0,0,0,2,4,3,2,4,2,2,3,3,4,2,2,17,29
David Oh,,,,,,,,,,2,1,0,0,0,4,5,4,3,5,3,3,4,4,5,3,4,12,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Abbe Fletman,,,,,,,,,,,,,,,2,39,39,37,40,40,40,35,33,32,32,32,4,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,34,32,36,34,33,35,33,34,33,33,4,29
Ken Powell,,,,,,,,,,,,,,,,,1,38,39,38,38,35,33,33,32,31,4,29
Mia Roberts Perez,,,,,,,,,,,,,,,,,,2,38,36,38,32,31,31,31,30,3,29
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,39,38,35,33,34,33,33,4,29
Kai Scott,,,,,,,,,,,,,,,,,,,,0,38,35,33,32,32,32,3,29
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,34,32,32,32,31,4,29
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,32,33,33,33,3,29
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,33,31,30,4,29
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,4,29
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,31,2,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,29
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,59,48,42,39,39,38,25,24,22,19,2,1,1,0,57,49,47,43,43,42,42,37,35,34,33,33,23,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,30
Helen Gym,1,64,63,61,62,7,8,5,3,3,5,6,3,0,68,67,63,66,63,60,56,57,57,55,51,55,5,30
Allan Domb,,1,61,61,60,11,9,7,6,3,1,1,0,0,64,63,64,63,61,60,57,56,56,54,53,53,6,30
Derek S Green,,,1,62,59,2,3,1,3,2,3,3,1,0,62,60,57,60,58,55,49,49,52,54,46,49,2,30
Blondell Reynolds Brown,,,,2,59,3,3,2,1,1,3,1,2,0,58,59,54,59,56,55,51,48,50,50,45,48,1,30
William K Greenlee,,,,,0,7,4,4,1,0,2,2,1,0,63,60,57,60,56,54,52,53,51,52,48,50,3,30
Dennis M O Brien,,,,,,0,29,27,26,22,2,2,1,0,12,11,13,11,12,11,15,13,11,10,12,9,28,30
Al Taubenberger,,,,,,,0,24,25,23,2,2,2,0,13,13,13,11,13,13,13,13,13,11,12,11,28,30
David Oh,,,,,,,,2,23,21,0,0,0,0,9,7,9,9,8,8,9,10,7,7,8,6,26,30
Daniel Tinney,,,,,,,,,0,24,0,0,0,0,8,5,8,6,7,8,8,9,8,7,9,6,26,30
Terry Tracy,,,,,,,,,,0,1,1,2,0,6,5,7,5,6,7,6,7,7,6,5,5,25,30
Kristin Combs,,,,,,,,,,,0,4,2,0,5,6,4,5,5,3,5,5,6,4,2,5,1,30
Andrew C Stober,,,,,,,,,,,,0,0,0,5,5,3,5,5,3,4,5,5,5,3,5,0,30
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,3,4,2,2,1,3,2,3,1,1,2,1,30
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,,,,,,,,,,,,0,71,70,72,70,67,63,64,62,60,59,59,9,30
Mia Roberts Perez,,,,,,,,,,,,,,,,0,68,70,68,64,62,61,63,59,56,57,7,30
Tracy B Roman,,,,,,,,,,,,,,,,,1,67,67,66,62,61,60,57,60,55,10,30
Kai Scott,,,,,,,,,,,,,,,,,,1,69,66,65,62,62,60,58,58,7,30
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,66,63,62,62,59,58,59,8,30
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,62,60,60,58,59,57,9,30
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,63,63,59,60,58,9,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,62,60,59,60,10,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,60,56,58,8,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,55,58,8,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,54,8,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,30
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30
Total,82,78,77,70,69,39,37,34,30,28,7,6,5,0,81,79,79,77,74,71,69,68,67,65,63,61,36,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,31
Allan Domb,5,52,45,16,38,31,4,11,7,8,6,1,1,0,45,48,42,42,40,42,38,36,36,38,34,33,7,31
Helen Gym,,2,43,9,36,33,6,8,4,9,6,2,0,1,44,43,41,38,40,41,39,38,37,37,32,34,7,31
Derek S Green,,,1,5,34,32,3,3,2,8,5,1,1,0,40,38,42,35,37,38,34,35,35,35,32,32,3,31
Al Taubenberger,,,,3,6,2,22,25,22,18,4,0,0,0,15,10,11,10,8,9,9,8,8,10,7,6,26,31
William K Greenlee,,,,,0,31,3,4,2,2,1,2,1,1,39,35,36,35,37,35,34,35,33,35,32,32,7,31
Blondell Reynolds Brown,,,,,,0,2,0,1,4,0,2,0,1,33,31,33,32,34,33,31,30,30,30,29,29,3,31
David Oh,,,,,,,4,22,15,16,2,2,1,1,11,7,7,9,8,8,10,7,9,8,6,7,20,31
Dennis M O Brien,,,,,,,,1,19,14,1,0,0,0,12,11,9,10,8,8,11,8,8,9,6,6,20,31
Daniel Tinney,,,,,,,,,1,17,1,0,0,0,10,9,8,6,6,6,8,7,6,7,6,4,19,31
Terry Tracy,,,,,,,,,,0,3,1,0,0,10,7,7,6,7,8,8,6,7,6,6,5,16,31
Andrew C Stober,,,,,,,,,,,0,1,1,1,5,4,4,4,4,5,3,4,5,5,4,4,2,31
Kristin Combs,,,,,,,,,,,,0,2,2,4,3,3,3,4,4,4,3,3,3,3,4,0,31
John Staggs,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,31
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,31
Tracy B Roman,,,,,,,,,,,,,,,0,49,50,50,50,51,46,44,45,44,41,40,13,31
Abbe Fletman,,,,,,,,,,,,,,,,1,45,46,46,48,42,40,41,41,38,37,8,31
Ken Powell,,,,,,,,,,,,,,,,,0,45,45,46,42,44,42,44,40,38,10,31
Kai Scott,,,,,,,,,,,,,,,,,,0,48,47,42,41,41,41,40,39,8,31
Lyris Younge,,,,,,,,,,,,,,,,,,,0,49,41,42,41,40,40,40,8,31
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,42,41,43,41,40,40,7,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,42,44,43,39,39,11,31
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,42,44,41,39,11,31
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,43,40,39,9,31
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,40,38,11,31
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,38,7,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,31
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,73,68,55,46,45,35,35,32,26,26,8,4,2,2,64,59,57,54,52,52,50,48,47,47,41,41,33,31
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Kai Scott,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,32
Allan Domb,2,11,29,7,3,6,27,23,22,3,1,0,1,0,34,29,31,8,27,29,26,25,27,25,25,25,22,32
Al Taubenberger,,2,7,29,20,24,4,2,3,18,0,1,0,0,10,12,13,28,13,11,10,11,10,10,10,10,6,32
Derek S Green,,,1,6,0,3,25,24,21,3,1,0,1,0,27,27,26,6,24,26,22,22,23,21,22,21,18,32
Daniel Tinney,,,,1,19,21,4,2,1,18,0,0,0,0,7,9,10,24,9,8,9,9,7,9,8,9,5,32
David Oh,,,,,4,20,0,0,1,14,1,2,0,1,5,5,6,23,5,3,5,6,3,5,6,5,4,32
Dennis M O Brien,,,,,,2,1,1,4,15,1,1,0,1,9,11,11,22,11,9,7,8,9,8,9,8,6,32
Helen Gym,,,,,,,0,21,18,2,1,0,1,0,23,22,22,4,20,21,19,19,20,18,19,18,18,32
Blondell Reynolds Brown,,,,,,,,0,20,0,1,0,0,0,23,22,22,3,21,21,20,19,20,19,20,19,15,32
William K Greenlee,,,,,,,,,0,0,0,0,0,0,22,22,22,4,21,22,19,19,20,19,20,20,16,32
Terry Tracy,,,,,,,,,,0,0,0,1,0,2,3,3,18,3,2,2,3,2,2,2,2,2,32
Kristin Combs,,,,,,,,,,,0,1,0,1,2,2,2,0,2,1,2,1,1,1,2,1,1,32
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,32
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
John Staggs,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,1,0,0,32
Ken Powell,,,,,,,,,,,,,,,0,33,34,9,31,31,30,27,30,27,28,27,22,32
Kai Scott,,,,,,,,,,,,,,,,0,35,9,33,33,28,28,31,28,30,28,22,32
Tracy B Roman,,,,,,,,,,,,,,,,,0,10,33,33,31,29,31,29,30,28,23,32
