col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Christine Donohue,4,98,98,0,1,0,0,97,97,94,95,96,1,1,0,1,0,0,0,0,0,24
Kevin M Dougherty,,1,95,0,1,0,0,94,97,95,94,92,1,1,0,1,0,0,0,0,0,24
David Wecht,,,1,0,0,0,0,97,96,92,93,94,1,1,0,1,0,0,0,0,0,24
Judy Olson,,,,0,0,2,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,24
Paul P Panepinto,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,24
Anne Covey,,,,,,0,2,1,0,0,0,0,1,2,0,1,1,0,0,0,0,24
Mike George,,,,,,,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,1,100,97,95,96,2,2,1,2,1,0,0,0,0,24
William K Greenlee,,,,,,,,,0,97,95,95,1,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,,,,,1,95,93,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,0,94,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,112,107,105,3,3,2,2,108,105,102,101,100,3,3,2,2,1,0,0,0,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,25
Kevin M Dougherty,4,110,110,1,2,0,0,117,112,109,106,106,3,3,1,2,0,0,0,0,0,25
Christine Donohue,,1,110,2,0,1,0,108,105,106,104,101,2,2,2,2,0,0,0,0,0,25
David Wecht,,,1,0,2,0,0,107,104,106,103,100,2,2,2,1,0,0,0,0,0,25
Judy Olson,,,,0,1,2,0,3,2,1,2,1,2,2,1,1,1,1,0,0,0,25
Anne Covey,,,,,0,1,0,2,1,1,1,1,2,2,1,0,1,1,0,0,0,25
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,111,108,110,108,3,3,2,2,0,0,0,0,0,25
Derek S Green,,,,,,,,,0,108,108,107,0,0,2,1,0,0,0,0,0,25
Allan Domb,,,,,,,,,,0,108,105,1,1,0,1,0,0,0,0,0,25
Helen Gym,,,,,,,,,,,0,106,1,2,2,2,0,0,0,0,0,25
William K Greenlee,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,122,118,116,111,110,5,4,3,2,1,1,0,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Kevin M Dougherty,8,86,86,0,0,0,0,91,87,81,81,80,8,1,3,2,1,2,0,0,1,26
David Wecht,,3,84,1,0,0,0,73,75,71,69,70,8,3,2,2,0,2,0,0,1,26
Christine Donohue,,,0,1,1,1,0,78,77,72,72,72,9,3,2,3,2,2,0,0,1,26
Anne Covey,,,,0,1,0,0,0,1,0,1,1,2,2,0,1,1,1,0,0,0,26
Judy Olson,,,,,0,1,0,1,1,0,1,0,1,2,0,0,2,1,0,0,0,26
Mike George,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,26
Blondell Reynolds Brown,,,,,,,,0,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,,,,,,,0,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,,,,,,,0,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,,,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,,,,,,,0,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Kevin M Dougherty,6,58,57,2,3,1,0,64,57,55,53,48,3,2,2,1,2,1,1,0,0,27
Christine Donohue,,3,58,1,1,2,0,54,55,52,51,47,2,1,1,0,0,1,1,0,0,27
David Wecht,,,0,0,0,0,0,51,54,49,48,46,1,2,0,0,1,1,1,0,0,27
Judy Olson,,,,0,2,1,0,2,0,1,2,1,2,0,2,1,1,0,0,0,0,27
Mike George,,,,,0,1,0,3,1,0,3,2,3,0,3,0,1,0,0,0,0,27
Anne Covey,,,,,,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,,,0,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,,,,,,,0,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,,,,,,,0,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,,,,,,,0,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,28
Kevin M Dougherty,8,95,93,2,0,0,1,100,87,86,81,80,5,4,3,1,1,0,1,1,0,28
David Wecht,,0,92,1,0,0,0,90,82,83,81,78,5,3,2,1,0,0,1,1,0,28
Christine Donohue,,,0,1,0,0,0,88,78,81,77,75,6,3,2,1,1,0,1,1,0,28
Judy Olson,,,,0,2,1,0,2,1,2,0,1,2,3,0,1,1,1,0,0,1,28
Mike George,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,28
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,28
Paul P Panepinto,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,1,82,84,81,79,6,4,1,1,1,0,0,0,0,28
Derek S Green,,,,,,,,,0,82,79,77,3,2,1,0,0,0,0,0,0,28
William K Greenlee,,,,,,,,,,0,78,79,4,3,2,0,1,0,1,1,0,28
Allan Domb,,,,,,,,,,,0,78,3,1,1,1,0,0,0,0,0,28
Helen Gym,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,28
David Oh,,,,,,,,,,,,,0,4,0,2,1,1,0,0,1,28
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,1,1,0,28
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,1,28
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,1,28
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,106,92,88,86,85,7,5,3,2,1,1,1,1,1,28
