col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,84,84,83,83,82,77,77,76,76,75,74,3,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Derek S Green,0,61,60,60,59,0,0,0,0,0,0,0,0,0,64,60,60,60,60,60,55,55,55,54,53,53,0,17
Blondell Reynolds Brown,,0,61,59,60,0,0,0,0,0,0,0,0,0,59,60,60,59,59,59,55,55,55,54,53,53,0,17
William K Greenlee,,,0,59,61,0,1,1,0,1,0,0,0,0,60,60,61,61,60,60,56,56,56,55,54,55,0,17
Allan Domb,,,,0,59,0,0,0,0,1,0,0,0,0,60,60,60,60,60,60,55,54,54,54,53,53,0,17
Helen Gym,,,,,0,0,1,1,0,1,0,0,0,0,60,60,60,60,60,60,55,55,55,55,54,54,0,17
Al Taubenberger,,,,,,1,1,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,17
Andrew C Stober,,,,,,,0,1,1,1,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,1,1,17
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,17
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,0,62,61,62,62,62,56,56,56,56,55,54,1,17
Mia Roberts Perez,,,,,,,,,,,,,,,,1,61,62,62,62,56,56,56,56,55,54,1,17
Lyris Younge,,,,,,,,,,,,,,,,,0,61,61,61,57,57,57,56,55,54,1,17
Tracy B Roman,,,,,,,,,,,,,,,,,,0,62,62,56,56,56,56,55,55,1,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,62,56,56,56,56,55,54,1,17
Kai Scott,,,,,,,,,,,,,,,,,,,,0,56,56,56,56,55,54,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,57,56,55,54,1,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,57,56,55,54,1,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,56,55,54,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,55,54,1,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,54,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,66,63,63,62,61,3,2,2,2,2,1,1,1,0,66,64,63,63,62,62,58,57,57,56,55,55,2,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Blondell Reynolds Brown,1,68,68,70,68,4,2,0,1,0,0,0,0,0,71,69,70,70,68,68,67,67,64,64,64,63,1,18
Allan Domb,,1,67,68,70,2,0,1,0,0,0,0,0,0,67,68,66,68,68,67,64,64,63,63,64,63,0,18
Derek S Green,,,0,68,67,2,1,0,0,0,0,0,0,0,67,69,67,68,66,65,65,63,62,62,63,62,0,18
William K Greenlee,,,,0,67,3,1,0,0,0,0,0,0,0,68,67,68,67,67,66,64,65,63,63,64,63,0,18
Helen Gym,,,,,0,1,0,1,0,0,0,0,0,0,67,67,65,68,67,65,64,63,62,62,63,62,0,18
David Oh,,,,,,0,2,0,1,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,3,3,1,18
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,18
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,18
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,1,70,69,71,69,69,66,66,65,65,64,64,1,18
Kai Scott,,,,,,,,,,,,,,,,0,68,71,69,70,67,65,65,65,64,64,1,18
Ken Powell,,,,,,,,,,,,,,,,,0,69,69,68,66,66,65,65,65,64,1,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,70,68,67,67,65,65,64,64,1,18
Lyris Younge,,,,,,,,,,,,,,,,,,,0,68,66,65,65,65,65,64,1,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,65,65,65,65,64,64,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,65,65,65,65,64,1,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,65,65,64,64,1,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,65,64,64,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,64,64,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,64,0,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,78,73,73,73,71,4,2,1,1,0,0,0,0,0,75,74,74,74,71,70,69,68,65,65,65,64,1,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Blondell Reynolds Brown,1,83,81,79,77,4,2,0,0,0,0,1,0,0,86,85,82,81,81,79,78,75,76,76,73,75,2,19
Derek S Green,,0,84,79,77,5,1,1,0,0,0,0,0,0,85,83,81,82,80,80,76,77,76,75,74,75,3,19
William K Greenlee,,,0,79,78,3,1,1,0,0,0,0,0,0,83,80,81,81,80,80,76,78,77,76,75,75,3,19
Helen Gym,,,,0,76,2,0,1,0,0,0,1,0,0,80,81,81,80,81,80,75,74,76,76,75,74,2,19
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,78,78,78,78,78,78,74,73,74,75,73,74,2,19
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,2,3,3,4,2,4,3,3,2,3,2,2,19
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,19
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,,,,,,,,,,1,86,82,85,82,84,78,77,77,77,75,76,2,19
Mia Roberts Perez,,,,,,,,,,,,,,,,0,82,85,82,83,78,77,77,78,75,76,2,19
Tracy B Roman,,,,,,,,,,,,,,,,,2,82,83,82,76,76,75,76,75,74,3,19
Kai Scott,,,,,,,,,,,,,,,,,,0,82,84,78,77,77,77,75,76,2,19
Lyris Younge,,,,,,,,,,,,,,,,,,,0,82,77,76,76,77,76,75,3,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,77,76,76,77,75,76,2,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,76,76,76,74,75,2,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,76,75,74,74,2,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,1,76,76,75,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,75,76,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,74,2,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,99,92,86,84,81,7,3,2,1,1,1,1,0,0,97,93,90,87,87,84,81,80,80,78,77,76,4,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,20
Blondell Reynolds Brown,2,68,67,64,64,0,1,0,0,0,0,0,0,0,68,67,65,64,63,63,56,55,54,55,55,54,1,20
Derek S Green,,0,71,66,67,0,1,0,0,0,0,0,0,0,69,68,68,65,65,65,57,57,56,56,56,54,1,20
William K Greenlee,,,0,66,67,0,1,0,0,0,0,0,0,0,68,68,68,65,65,65,57,57,56,56,56,54,1,20
Helen Gym,,,,0,64,0,1,0,0,0,0,0,0,0,64,65,65,65,64,63,57,56,55,55,55,53,1,20
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,65,65,64,64,63,64,55,55,54,55,55,53,1,20
Al Taubenberger,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,20
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,,,,,,,,1,68,68,67,66,67,56,56,55,56,56,54,1,20
Tracy B Roman,,,,,,,,,,,,,,,,0,69,68,67,66,56,56,55,56,56,54,1,20
Kai Scott,,,,,,,,,,,,,,,,,0,67,67,66,57,57,56,56,56,54,1,20
Lyris Younge,,,,,,,,,,,,,,,,,,0,66,66,56,56,55,56,56,54,1,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,65,57,57,56,56,56,54,1,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,55,55,54,55,55,53,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,56,56,56,54,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,56,56,56,54,1,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,55,55,54,0,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,56,54,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,54,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,75,73,72,68,67,1,1,1,1,1,1,0,0,0,75,72,70,70,68,67,58,57,56,56,56,54,2,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Ken Powell,2,96,93,92,92,90,81,79,79,78,77,77,2,93,94,94,92,88,2,1,0,1,0,0,0,0,0,21
Tracy B Roman,,2,96,93,93,91,83,80,80,79,78,78,2,94,95,92,92,89,3,1,1,1,1,1,0,0,0,21
Kai Scott,,,0,94,93,91,82,81,80,79,78,78,2,93,94,91,90,89,3,2,0,1,0,0,1,0,0,21
Lyris Younge,,,,0,92,91,81,80,79,78,77,78,2,93,91,91,89,87,3,2,0,1,0,0,1,0,0,21
Mia Roberts Perez,,,,,0,90,79,78,78,77,77,77,2,92,90,90,88,87,1,1,0,1,0,0,0,0,0,21
Abbe Fletman,,,,,,0,78,78,78,77,76,77,1,89,90,89,89,85,2,1,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,0,81,80,79,78,78,2,81,82,81,78,77,3,1,0,1,0,0,1,0,0,21
Michael Fanning,,,,,,,,0,80,79,78,78,2,80,79,79,77,76,3,1,0,1,0,0,1,0,0,21
Daine Grey Jr,,,,,,,,,0,79,78,78,2,79,79,79,77,75,2,0,0,1,0,0,0,0,0,21
Scott Diclaudio,,,,,,,,,,0,78,77,2,80,78,79,77,75,2,0,0,1,0,0,0,0,0,21
Chris Mallios,,,,,,,,,,,0,76,2,78,77,78,76,75,1,0,0,1,0,0,0,0,0,21
Rainy Papademetriou,,,,,,,,,,,,0,1,77,77,77,76,74,1,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,2,2,1,2,2,1,1,1,0,0,21
Allan Domb,,,,,,,,,,,,,,1,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,0,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,1,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,107,104,99,96,96,93,84,81,80,80,78,78,4,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,22
Blondell Reynolds Brown,5,59,58,56,56,1,1,0,0,0,0,0,0,0,59,61,61,57,55,53,45,45,45,45,45,45,2,22
Derek S Green,,3,55,55,54,1,1,0,0,0,0,0,0,0,58,57,56,54,53,52,43,44,44,43,44,44,2,22
William K Greenlee,,,0,54,54,0,0,0,0,0,0,0,0,0,55,56,53,52,50,50,44,44,44,44,43,43,2,22
Allan Domb,,,,0,55,1,1,0,0,0,0,0,0,0,56,55,53,54,52,51,44,45,45,44,44,43,2,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,54,52,53,51,51,44,44,44,44,43,43,2,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,,,,,,,,1,59,57,56,54,53,45,44,44,44,43,44,2,22
Tracy B Roman,,,,,,,,,,,,,,,,0,59,57,54,53,46,45,45,45,45,45,2,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,55,53,52,45,44,44,44,44,44,1,22
Kai Scott,,,,,,,,,,,,,,,,,,0,54,53,45,45,45,44,44,43,2,22
Lyris Younge,,,,,,,,,,,,,,,,,,,0,53,43,44,44,43,43,43,2,22
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,43,43,43,43,42,43,2,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,44,44,45,43,44,2,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,45,44,44,43,2,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,44,44,43,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,43,44,2,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,43,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,64,64,62,58,55,53,46,45,45,45,45,45,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Blondell Reynolds Brown,5,89,93,86,85,5,3,2,2,1,0,0,0,0,92,88,88,89,87,86,72,71,71,70,70,69,3,23
Derek S Green,,0,85,82,83,3,3,3,0,1,0,0,0,0,91,85,85,86,84,80,68,67,67,67,67,67,2,23
William K Greenlee,,,1,84,84,5,4,0,2,0,0,0,0,0,90,86,86,86,85,84,71,71,69,69,69,70,3,23
Helen Gym,,,,0,82,1,1,2,1,1,0,0,0,0,83,82,82,84,82,79,69,67,67,66,67,66,3,23
Allan Domb,,,,,0,3,1,1,1,1,0,0,0,0,84,82,82,81,81,77,68,67,67,67,66,67,2,23
David Oh,,,,,,0,2,0,1,0,0,0,0,0,3,3,4,4,4,3,4,4,4,4,3,4,0,23
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,4,4,4,3,3,3,3,3,2,3,3,3,1,23
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,0,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,2,1,0,1,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,,,,,,,,1,90,88,88,87,85,71,70,69,70,70,69,3,23
Kai Scott,,,,,,,,,,,,,,,,1,88,87,84,85,71,71,70,70,71,70,3,23
Lyris Younge,,,,,,,,,,,,,,,,,0,87,85,84,72,72,70,71,71,70,3,23
Tracy B Roman,,,,,,,,,,,,,,,,,,0,87,84,72,70,70,69,70,69,3,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,81,72,70,71,70,70,69,3,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,70,70,68,69,70,69,2,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,71,70,69,70,70,3,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,69,70,70,69,3,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,68,69,69,1,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,70,68,2,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,69,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,106,97,96,88,87,5,4,3,2,1,0,0,0,0,102,93,91,91,90,87,74,72,72,71,71,71,3,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Lyris Younge,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Blondell Reynolds Brown,6,68,67,64,66,3,2,1,1,1,0,0,0,0,69,69,68,70,68,67,58,57,55,55,55,55,3,24
William K Greenlee,,3,66,63,64,3,1,1,0,0,1,1,0,0,68,69,67,66,67,66,58,56,55,55,55,55,4,24
Derek S Green,,,2,61,65,4,2,1,0,1,0,0,0,0,65,65,67,64,65,64,54,54,54,53,53,53,4,24
Allan Domb,,,,2,63,2,0,0,1,0,1,1,0,0,65,66,63,64,65,62,55,54,53,52,53,52,2,24
Helen Gym,,,,,0,2,1,0,1,1,0,0,0,0,66,65,65,63,65,64,54,53,53,52,53,52,1,24
David Oh,,,,,,0,2,2,2,1,1,1,0,0,4,4,5,4,4,4,4,4,3,4,3,4,5,24
Terry Tracy,,,,,,,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,2,24
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,24
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lyris Younge,,,,,,,,,,,,,,,1,71,70,67,69,69,58,57,56,56,56,56,4,24
Mia Roberts Perez,,,,,,,,,,,,,,,,1,69,67,68,68,59,57,56,56,56,56,4,24
Kai Scott,,,,,,,,,,,,,,,,,0,66,67,67,56,56,55,55,55,55,4,24
Ken Powell,,,,,,,,,,,,,,,,,,2,68,66,57,57,55,55,55,55,4,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,68,58,58,56,56,56,56,4,24
