col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ken Powell,,,,,,0,92,87,91,90,89,89,81,82,78,76,80,21,29
Tracy B Roman,,,,,,,0,88,91,91,87,92,77,78,79,78,78,22,29
Stephanie M Sawyer,,,,,,,,0,85,84,82,81,84,84,81,85,82,22,29
Abbe Fletman,,,,,,,,,0,90,89,89,79,78,77,77,77,15,29
Mia Roberts Perez,,,,,,,,,,0,88,91,78,76,77,77,76,17,29
Kai Scott,,,,,,,,,,,0,86,79,76,73,75,76,13,29
Lyris Younge,,,,,,,,,,,,1,76,75,76,75,76,16,29
Chris Mallios,,,,,,,,,,,,,0,80,78,77,78,19,29
Michael Fanning,,,,,,,,,,,,,,0,77,77,78,19,29
Scott Diclaudio,,,,,,,,,,,,,,,0,72,74,19,29
Rainy Papademetriou,,,,,,,,,,,,,,,,0,77,14,29
Daine Grey Jr,,,,,,,,,,,,,,,,,0,14,29
Vincent Furlong,,,,,,,,,,,,,,,,,,2,29
Total,148,57,3,1,0,113,106,103,101,101,96,96,90,89,88,86,84,62,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,30
Jim Kenney,35,0,0,0,0,107,101,98,97,93,87,84,85,79,79,77,75,27,30
Melissa Murray Bailey,,12,0,0,0,17,15,14,12,13,12,15,14,15,15,15,12,42,30
James Foster,,,2,0,0,2,2,3,2,2,3,1,1,1,1,1,0,1,30
Osborne Hart,,,,2,0,1,1,2,2,2,1,2,1,1,1,1,2,0,30
Boris Kindij,,,,,0,1,0,1,0,1,1,1,1,1,0,1,0,1,30
Ken Powell,,,,,,0,107,110,105,104,99,93,93,89,90,90,81,27,30
Abbe Fletman,,,,,,,0,106,107,100,100,98,93,88,89,91,84,25,30
Mia Roberts Perez,,,,,,,,0,102,97,99,93,91,88,86,89,81,23,30
Kai Scott,,,,,,,,,0,99,95,90,86,84,83,86,77,22,30
Tracy B Roman,,,,,,,,,,1,95,85,86,81,85,81,80,28,30
Lyris Younge,,,,,,,,,,,0,85,84,80,82,82,78,23,30
Chris Mallios,,,,,,,,,,,,0,93,90,89,90,84,25,30
Stephanie M Sawyer,,,,,,,,,,,,,0,90,91,88,82,25,30
Daine Grey Jr,,,,,,,,,,,,,,0,87,85,77,26,30
Michael Fanning,,,,,,,,,,,,,,,0,85,81,28,30
Rainy Papademetriou,,,,,,,,,,,,,,,,0,78,23,30
Scott Diclaudio,,,,,,,,,,,,,,,,,0,22,30
Vincent Furlong,,,,,,,,,,,,,,,,,,0,30
Total,180,65,5,4,1,130,121,119,115,114,105,104,104,98,97,96,90,71,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,31
Jim Kenney,29,0,0,0,0,78,68,67,68,70,65,60,60,60,60,25,55,54,31
Melissa Murray Bailey,,15,0,0,0,12,14,14,10,8,12,12,12,11,11,42,11,12,31
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ken Powell,,,,,,0,76,76,76,74,73,64,64,64,66,23,63,57,31
Tracy B Roman,,,,,,,0,77,76,74,73,65,65,63,66,28,62,60,31
Kai Scott,,,,,,,,0,76,74,76,67,64,64,67,27,64,62,31
Lyris Younge,,,,,,,,,0,73,72,64,63,61,63,24,61,58,31
Mia Roberts Perez,,,,,,,,,,0,70,63,61,58,62,21,62,56,31
Abbe Fletman,,,,,,,,,,,0,65,60,61,62,22,61,57,31
Chris Mallios,,,,,,,,,,,,0,66,63,66,27,65,61,31
Scott Diclaudio,,,,,,,,,,,,,0,62,64,27,62,58,31
Michael Fanning,,,,,,,,,,,,,,0,65,23,61,56,31
Stephanie M Sawyer,,,,,,,,,,,,,,,0,27,64,58,31
Vincent Furlong,,,,,,,,,,,,,,,,1,23,19,31
Daine Grey Jr,,,,,,,,,,,,,,,,,0,57,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,31
Total,130,61,1,0,0,92,84,83,80,80,79,73,73,72,72,69,67,67,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,32
Jim Kenney,34,0,0,0,0,84,79,78,80,83,74,73,69,69,66,68,63,18,32
Melissa Murray Bailey,,8,0,0,0,7,10,10,9,9,10,7,6,7,9,7,7,28,32
Osborne Hart,,,0,0,0,4,4,4,3,0,3,1,4,3,4,0,4,0,32
James Foster,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,32
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ken Powell,,,,,,1,86,85,84,84,75,76,76,71,74,70,70,16,32
Abbe Fletman,,,,,,,0,88,87,85,79,80,76,72,76,70,71,16,32
Kai Scott,,,,,,,,0,87,84,77,80,74,72,77,68,73,14,32
Mia Roberts Perez,,,,,,,,,0,87,78,78,75,71,74,69,70,14,32
Tracy B Roman,,,,,,,,,,0,78,81,72,70,71,72,68,17,32
Stephanie M Sawyer,,,,,,,,,,,0,73,76,76,75,72,72,19,32
Lyris Younge,,,,,,,,,,,,0,69,68,70,68,68,13,32
Chris Mallios,,,,,,,,,,,,,0,72,74,71,71,17,32
Michael Fanning,,,,,,,,,,,,,,0,71,67,69,17,32
Rainy Papademetriou,,,,,,,,,,,,,,,0,68,72,15,32
Scott Diclaudio,,,,,,,,,,,,,,,,0,65,16,32
Daine Grey Jr,,,,,,,,,,,,,,,,,0,12,32
Vincent Furlong,,,,,,,,,,,,,,,,,,1,32
Total,139,43,4,1,0,97,94,94,94,94,88,83,80,80,80,76,75,48,32
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,33
Jim Kenney,68,0,0,0,0,161,158,148,147,138,132,130,129,131,126,119,115,32,33
Melissa Murray Bailey,,16,0,0,0,21,14,16,16,15,17,20,17,13,15,19,16,65,33
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,33
Boris Kindij,,,,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,33
James Foster,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ken Powell,,,,,,0,153,143,143,140,135,135,138,133,131,123,118,34,33
Kai Scott,,,,,,,0,152,154,141,139,136,132,136,135,127,119,28,33
Abbe Fletman,,,,,,,,0,145,135,129,135,128,129,130,125,117,28,33
Mia Roberts Perez,,,,,,,,,0,138,132,129,126,131,129,125,118,29,33
Tracy B Roman,,,,,,,,,,0,126,122,121,133,121,115,121,31,33
Stephanie M Sawyer,,,,,,,,,,,2,132,133,119,135,126,118,30,33
Chris Mallios,,,,,,,,,,,,0,136,119,134,126,123,32,33
Michael Fanning,,,,,,,,,,,,,0,119,133,128,122,30,33
Lyris Younge,,,,,,,,,,,,,,0,120,110,115,23,33
Daine Grey Jr,,,,,,,,,,,,,,,0,124,121,30,33
Rainy Papademetriou,,,,,,,,,,,,,,,,1,116,24,33
Scott Diclaudio,,,,,,,,,,,,,,,,,0,31,33
Vincent Furlong,,,,,,,,,,,,,,,,,,3,33
Total,282,95,2,1,1,184,175,166,165,155,153,152,148,145,143,141,133,100,33
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,34
Jim Kenney,64,0,0,0,0,147,140,138,129,134,130,124,125,120,125,122,116,50,34
Melissa Murray Bailey,,18,0,0,0,28,14,17,22,15,15,20,18,22,13,17,16,78,34
James Foster,,,2,0,0,1,1,1,1,1,1,1,1,1,1,0,1,3,34
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ken Powell,,,,,,0,133,130,132,133,124,127,123,121,128,119,118,46,34
Kai Scott,,,,,,,0,134,129,134,130,123,120,113,131,123,120,33,34
Mia Roberts Perez,,,,,,,,0,122,128,126,119,120,112,130,119,118,36,34
Chris Mallios,,,,,,,,,1,122,118,128,123,128,118,127,118,45,34
Abbe Fletman,,,,,,,,,,0,125,118,115,111,123,115,114,32,34
Tracy B Roman,,,,,,,,,,,2,115,119,115,125,112,114,33,34
Michael Fanning,,,,,,,,,,,,0,124,122,114,120,119,43,34
Stephanie M Sawyer,,,,,,,,,,,,,0,118,113,116,122,44,34
Scott Diclaudio,,,,,,,,,,,,,,0,111,114,115,43,34
Lyris Younge,,,,,,,,,,,,,,,0,112,115,32,34
Rainy Papademetriou,,,,,,,,,,,,,,,,0,116,36,34
Daine Grey Jr,,,,,,,,,,,,,,,,,1,37,34
Vincent Furlong,,,,,,,,,,,,,,,,,,0,34
Total,294,109,5,1,0,178,158,157,156,151,150,148,146,144,141,141,135,132,34
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,35
Jim Kenney,31,0,0,0,0,86,85,77,78,76,78,76,74,71,73,65,67,17,35
Melissa Murray Bailey,,4,0,0,0,14,12,12,12,13,11,12,13,14,11,11,10,29,35
Osborne Hart,,,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,35
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,35
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ken Powell,,,,,,0,90,84,82,82,78,81,79,78,75,75,70,19,35
Mia Roberts Perez,,,,,,,0,86,84,87,81,82,79,78,77,76,75,18,35
Tracy B Roman,,,,,,,,0,80,81,77,76,75,75,74,74,71,16,35
Abbe Fletman,,,,,,,,,0,84,77,80,78,78,73,78,73,15,35
Kai Scott,,,,,,,,,,0,77,79,75,78,73,76,75,16,35
Stephanie M Sawyer,,,,,,,,,,,0,77,76,78,73,69,71,17,35
Chris Mallios,,,,,,,,,,,,0,78,78,77,70,74,16,35
Michael Fanning,,,,,,,,,,,,,0,78,74,70,72,16,35
Daine Grey Jr,,,,,,,,,,,,,,0,73,71,73,16,35
Scott Diclaudio,,,,,,,,,,,,,,,0,69,68,17,35
Lyris Younge,,,,,,,,,,,,,,,,0,65,12,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,12,35
Vincent Furlong,,,,,,,,,,,,,,,,,,0,35
Total,145,40,2,1,0,103,100,93,92,92,89,88,87,86,84,78,78,47,35
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,36
Jim Kenney,7,0,0,0,0,53,51,46,48,48,48,46,42,40,41,36,37,12,36
Melissa Murray Bailey,,2,0,0,0,7,4,8,6,7,6,4,6,4,3,5,2,18,36
James Foster,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Mia Roberts Perez,,,,,,0,52,50,53,50,51,50,48,44,42,41,38,14,36
Kai Scott,,,,,,,0,47,49,48,48,49,45,43,43,39,39,12,36
Stephanie M Sawyer,,,,,,,,1,46,46,49,44,46,43,44,42,39,17,36
Abbe Fletman,,,,,,,,,0,49,48,49,46,42,41,42,38,12,36
Ken Powell,,,,,,,,,,0,46,46,46,40,42,40,37,13,36
Tracy B Roman,,,,,,,,,,,0,48,42,40,41,39,38,15,36
Lyris Younge,,,,,,,,,,,,0,43,41,40,39,37,12,36
Chris Mallios,,,,,,,,,,,,,0,42,42,42,38,14,36
Daine Grey Jr,,,,,,,,,,,,,,0,39,38,36,9,36
Michael Fanning,,,,,,,,,,,,,,,0,40,38,11,36
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,10,36
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,36
Vincent Furlong,,,,,,,,,,,,,,,,,,0,36
Total,70,23,1,0,0,61,56,56,55,55,55,51,49,45,45,42,40,31,36
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,37
Jim Kenney,26,0,0,0,0,70,61,62,58,59,56,53,53,49,49,51,46,12,37
Melissa Murray Bailey,,8,0,0,0,9,14,12,11,10,11,11,9,12,12,8,8,34,37
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ken Powell,,,,,,0,66,63,64,63,62,57,56,54,53,53,50,14,37
Tracy B Roman,,,,,,,1,66,64,65,64,59,55,56,55,51,50,16,37
Mia Roberts Perez,,,,,,,,0,63,63,61,55,51,56,55,51,49,13,37
Abbe Fletman,,,,,,,,,0,61,61,54,51,52,51,50,49,14,37
Kai Scott,,,,,,,,,,0,63,54,52,54,54,50,49,12,37
Lyris Younge,,,,,,,,,,,0,55,53,54,55,50,49,14,37
Stephanie M Sawyer,,,,,,,,,,,,0,55,57,55,52,49,16,37
Michael Fanning,,,,,,,,,,,,,0,53,53,53,49,14,37
Chris Mallios,,,,,,,,,,,,,,0,56,51,49,17,37
Daine Grey Jr,,,,,,,,,,,,,,,0,52,50,15,37
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,14,37
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,12,37
Vincent Furlong,,,,,,,,,,,,,,,,,,0,37
Total,112,47,1,0,0,79,76,74,69,69,67,64,62,61,61,60,54,46,37
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Rainy Papademetriou,38
Jim Kenney,31,0,0,0,0,95,88,85,86,80,80,77,82,76,73,77,36,71,38
Melissa Murray Bailey,,9,0,0,0,12,11,9,8,10,11,13,8,8,9,7,47,6,38
James Foster,,,0,0,0,1,1,1,1,3,3,3,1,3,3,1,1,3,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ken Powell,,,,,,0,89,85,84,85,83,78,86,80,77,82,28,70,38
Tracy B Roman,,,,,,,1,88,86,80,83,82,87,81,77,84,24,73,38
Kai Scott,,,,,,,,1,87,78,79,79,87,81,76,83,25,71,38
Mia Roberts Perez,,,,,,,,,1,77,77,79,86,78,76,82,24,68,38
Michael Fanning,,,,,,,,,,0,85,81,77,83,79,75,32,72,38
Scott Diclaudio,,,,,,,,,,,0,84,78,80,81,77,34,73,38
Stephanie M Sawyer,,,,,,,,,,,,0,79,79,82,76,31,71,38
Abbe Fletman,,,,,,,,,,,,,0,79,77,83,24,70,38
Chris Mallios,,,,,,,,,,,,,,0,77,75,25,75,38
Daine Grey Jr,,,,,,,,,,,,,,,0,75,26,68,38
Lyris Younge,,,,,,,,,,,,,,,,0,22,67,38
Vincent Furlong,,,,,,,,,,,,,,,,,0,17,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,38
Total,157,61,3,0,0,109,102,96,96,94,94,93,91,88,85,85,84,80,38
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,39
Jim Kenney,38,0,0,0,0,113,106,101,97,95,87,90,85,84,85,84,79,24,39
Melissa Murray Bailey,,5,0,0,0,13,16,15,14,16,18,13,16,17,14,13,19,49,39
James Foster,,,1,0,0,1,2,2,2,1,2,2,2,1,2,1,0,1,39
Osborne Hart,,,,0,0,1,2,2,2,2,2,2,2,1,2,2,1,1,39
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ken Powell,,,,,,1,102,106,98,96,95,93,91,93,89,90,83,25,39
Mia Roberts Perez,,,,,,,0,110,108,104,97,99,100,94,98,93,83,28,39
Kai Scott,,,,,,,,0,106,98,100,98,97,97,96,94,84,28,39
Abbe Fletman,,,,,,,,,0,96,97,94,95,91,91,89,79,25,39
Tracy B Roman,,,,,,,,,,0,87,87,97,85,85,84,84,30,39
Chris Mallios,,,,,,,,,,,0,97,86,96,92,93,86,34,39
Stephanie M Sawyer,,,,,,,,,,,,0,88,96,94,95,83,27,39
Lyris Younge,,,,,,,,,,,,,0,85,87,86,82,26,39
Michael Fanning,,,,,,,,,,,,,,0,93,92,86,30,39
Rainy Papademetriou,,,,,,,,,,,,,,,0,91,82,24,39
Daine Grey Jr,,,,,,,,,,,,,,,,0,81,24,39
Scott Diclaudio,,,,,,,,,,,,,,,,,0,29,39
Vincent Furlong,,,,,,,,,,,,,,,,,,0,39
Total,185,63,3,2,0,130,127,121,115,115,111,108,106,105,104,101,100,77,39
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,40
Jim Kenney,42,0,0,0,0,108,104,100,100,96,96,87,85,87,87,81,77,25,40
Melissa Murray Bailey,,6,0,0,0,15,18,16,13,16,16,16,16,15,15,11,14,44,40
James Foster,,,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,40
Osborne Hart,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,40
Boris Kindij,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,1,40
Ken Powell,,,,,,0,111,109,105,108,104,96,96,96,99,90,88,29,40
Tracy B Roman,,,,,,,0,111,107,109,108,96,96,95,98,88,87,28,40
Kai Scott,,,,,,,,1,109,110,109,99,99,100,99,89,92,27,40
Lyris Younge,,,,,,,,,0,106,104,92,93,96,94,84,86,23,40
Abbe Fletman,,,,,,,,,,1,106,95,98,96,97,87,89,26,40
Mia Roberts Perez,,,,,,,,,,,0,94,93,95,94,86,86,22,40
Stephanie M Sawyer,,,,,,,,,,,,0,96,98,99,87,89,28,40
Chris Mallios,,,,,,,,,,,,,0,99,100,91,91,30,40
Daine Grey Jr,,,,,,,,,,,,,,0,101,90,92,27,40
Michael Fanning,,,,,,,,,,,,,,,0,90,93,29,40
Scott Diclaudio,,,,,,,,,,,,,,,,0,83,24,40
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,20,40
Vincent Furlong,,,,,,,,,,,,,,,,,,1,40
Total,173,56,2,2,1,126,126,122,118,117,115,110,106,106,105,95,94,71,40
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,41
Jim Kenney,34,0,0,0,0,113,107,107,105,103,98,93,89,85,84,83,77,24,41
Melissa Murray Bailey,,8,0,0,0,14,14,12,14,13,9,11,11,13,12,12,14,51,41
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ken Powell,,,,,,0,107,102,106,104,97,86,91,86,89,89,79,21,41
Kai Scott,,,,,,,0,103,111,104,100,91,86,88,91,88,77,16,41
Mia Roberts Perez,,,,,,,,0,102,99,93,86,86,87,89,88,77,20,41
Abbe Fletman,,,,,,,,,0,102,97,86,85,88,91,86,78,17,41
Tracy B Roman,,,,,,,,,,0,98,85,83,82,82,83,81,19,41
Lyris Younge,,,,,,,,,,,0,82,80,78,82,81,76,15,41
Stephanie M Sawyer,,,,,,,,,,,,0,87,86,87,84,80,17,41
Michael Fanning,,,,,,,,,,,,,0,83,86,86,78,17,41
Rainy Papademetriou,,,,,,,,,,,,,,0,91,84,79,15,41
Chris Mallios,,,,,,,,,,,,,,,0,87,81,18,41
Daine Grey Jr,,,,,,,,,,,,,,,,0,74,17,41
Scott Diclaudio,,,,,,,,,,,,,,,,,1,19,41
Vincent Furlong,,,,,,,,,,,,,,,,,,1,41
Total,193,70,1,1,0,127,121,120,119,117,107,104,101,98,96,96,92,76,41
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Chris Mallios,Abbe Fletman,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,42
Jim Kenney,36,0,0,0,0,63,62,62,64,59,57,31,57,58,56,53,48,51,42
Melissa Murray Bailey,,8,0,0,0,10,11,9,8,13,9,39,11,10,11,6,10,7,42
James Foster,,,0,0,0,4,3,4,4,3,4,1,3,3,3,4,3,3,42
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Mia Roberts Perez,,,,,,1,67,68,67,62,66,24,60,58,63,61,59,59,42
Ken Powell,,,,,,,1,62,65,63,61,24,58,59,58,60,53,55,42
Kai Scott,,,,,,,,0,67,61,65,23,61,57,63,61,56,57,42
Tracy B Roman,,,,,,,,,0,61,63,27,59,61,60,62,54,56,42
Chris Mallios,,,,,,,,,,0,58,28,65,64,62,54,57,58,42
Abbe Fletman,,,,,,,,,,,0,22,57,55,60,60,56,58,42
Vincent Furlong,,,,,,,,,,,,1,26,30,25,19,18,20,42
Michael Fanning,,,,,,,,,,,,,0,62,63,53,56,58,42
Scott Diclaudio,,,,,,,,,,,,,,0,58,53,54,55,42
Stephanie M Sawyer,,,,,,,,,,,,,,,0,53,57,60,42
Lyris Younge,,,,,,,,,,,,,,,,0,50,52,42
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,54,42
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,42
Total,127,52,4,1,0,80,78,76,76,75,72,72,71,71,70,64,62,61,42
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,43
Jim Kenney,15,0,0,0,0,76,72,68,71,68,65,64,64,66,63,63,59,13,43
Melissa Murray Bailey,,6,0,0,0,14,14,15,11,12,13,13,13,10,11,12,10,36,43
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,43
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Ken Powell,,,,,,0,77,76,78,77,73,74,73,74,72,71,67,17,43
Mia Roberts Perez,,,,,,,0,78,78,76,75,73,71,74,72,71,66,21,43
Tracy B Roman,,,,,,,,0,76,76,75,72,68,75,71,69,63,19,43
Kai Scott,,,,,,,,,0,77,72,74,70,75,71,70,66,16,43
Abbe Fletman,,,,,,,,,,0,72,71,69,75,70,69,67,17,43
Stephanie M Sawyer,,,,,,,,,,,0,74,70,70,73,69,65,18,43
Chris Mallios,,,,,,,,,,,,0,73,69,73,70,67,18,43
Michael Fanning,,,,,,,,,,,,,0,66,69,69,64,17,43
Lyris Younge,,,,,,,,,,,,,,0,67,68,63,15,43
Daine Grey Jr,,,,,,,,,,,,,,,1,67,66,17,43
Scott Diclaudio,,,,,,,,,,,,,,,,0,64,18,43
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,12,43
Vincent Furlong,,,,,,,,,,,,,,,,,,1,43
Total,104,51,2,0,0,91,87,84,83,81,79,78,78,77,76,76,70,50,43
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Scott Diclaudio,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,44
Jim Kenney,43,0,0,0,0,36,75,65,57,57,57,55,52,55,53,49,47,43,44
