col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,33
Lisa M Deeley,0,68,5,68,66,63,59,54,12,7,6,6,6,8,2,3,0,33
Anthony Clark,,2,2,60,67,59,55,53,10,7,5,4,4,4,1,1,0,33
Al Schmidt,,,1,1,1,0,1,2,16,16,16,14,13,2,1,2,0,33
Allan Domb,,,,2,65,64,60,53,10,4,4,1,3,7,3,1,0,33
Derek S Green,,,,,1,62,58,55,8,3,5,1,2,6,3,0,0,33
Blondell Reynolds Brown,,,,,,1,60,49,6,1,5,2,1,3,1,1,0,33
William K Greenlee,,,,,,,0,49,6,0,4,2,2,3,0,2,0,33
Helen Gym,,,,,,,,0,2,3,1,0,1,6,3,3,0,33
Al Taubenberger,,,,,,,,,4,18,16,14,16,0,0,0,0,33
David Oh,,,,,,,,,,1,16,14,16,1,0,0,0,33
Daniel Tinney,,,,,,,,,,,0,15,15,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,1,15,3,1,1,1,33
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,1,5,3,1,33
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,0,33
Total,84,79,21,78,76,69,65,60,30,25,22,20,19,13,5,4,1,33
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,34
Lisa M Deeley,0,70,5,71,68,67,67,56,21,9,8,7,4,3,3,5,2,34
Anthony Clark,,0,0,66,65,62,64,49,19,5,6,5,3,2,0,4,2,34
Al Schmidt,,,0,4,3,5,0,6,5,5,6,6,6,4,6,1,1,34
Derek S Green,,,,0,68,68,66,54,18,4,6,5,1,1,1,0,0,34
Allan Domb,,,,,0,66,65,52,19,5,2,2,2,2,2,0,0,34
William K Greenlee,,,,,,0,64,50,19,4,3,2,4,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,0,50,18,0,3,3,0,1,0,2,1,34
Helen Gym,,,,,,,,1,0,6,10,9,2,0,3,4,2,34
Al Taubenberger,,,,,,,,,0,5,0,1,6,6,3,0,0,34
David Oh,,,,,,,,,,0,4,3,7,4,3,2,0,34
Kristin Combs,,,,,,,,,,,1,9,2,0,2,5,3,34
Andrew C Stober,,,,,,,,,,,,1,2,1,2,4,1,34
Dennis M O Brien,,,,,,,,,,,,,0,5,3,1,0,34
Daniel Tinney,,,,,,,,,,,,,,1,2,0,0,34
Terry Tracy,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,84,75,13,77,73,73,69,65,24,14,14,13,9,7,6,5,3,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,35
Lisa M Deeley,4,64,8,66,61,59,51,50,7,10,7,15,5,6,14,8,5,35
Anthony Clark,,2,3,57,55,58,53,51,5,7,6,10,7,6,11,5,3,35
Al Schmidt,,,0,9,9,4,6,2,13,13,12,6,13,12,7,3,3,35
Helen Gym,,,,1,54,54,50,51,6,6,3,14,6,4,16,6,4,35
Allan Domb,,,,,3,51,47,45,9,9,6,5,5,7,6,2,0,35
William K Greenlee,,,,,,3,46,51,5,4,5,3,4,5,7,3,2,35
Derek S Green,,,,,,,1,40,2,4,5,7,2,3,9,0,1,35
Blondell Reynolds Brown,,,,,,,,0,2,2,1,3,1,3,7,2,2,35
David Oh,,,,,,,,,4,11,11,1,12,10,1,1,0,35
Terry Tracy,,,,,,,,,,0,14,5,13,12,1,1,0,35
Al Taubenberger,,,,,,,,,,,2,2,11,11,2,1,0,35
Andrew C Stober,,,,,,,,,,,,0,1,1,14,7,5,35
Daniel Tinney,,,,,,,,,,,,,0,11,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,9,5,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,88,81,28,80,77,69,63,56,25,25,22,22,21,21,20,10,6,35
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,36
,Al Taubenberger,Daniel Tinney,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Al Taubenberger,20,62,12,6,6,2,14,1,16,17,2,0,0,0,9,8,19,36
Daniel Tinney,,5,11,5,4,2,14,0,16,18,1,0,0,0,10,9,17,36
Allan Domb,,,9,30,30,26,12,20,8,8,2,0,0,0,35,29,10,36
William K Greenlee,,,,1,31,25,3,24,6,2,3,1,1,0,32,25,5,36
Derek S Green,,,,,1,24,3,20,4,3,4,1,1,0,27,25,4,36
Helen Gym,,,,,,1,2,22,1,2,3,0,0,0,24,23,3,36
David Oh,,,,,,,2,1,17,13,2,0,0,0,8,6,18,36
Blondell Reynolds Brown,,,,,,,,1,2,1,2,0,0,0,22,21,3,36
Dennis M O Brien,,,,,,,,,0,14,0,0,0,0,8,6,16,36
Terry Tracy,,,,,,,,,,3,1,0,0,0,6,5,16,36
Andrew C Stober,,,,,,,,,,,0,3,3,1,3,3,3,36
Kristin Combs,,,,,,,,,,,,0,3,1,2,2,0,36
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,0,36
John Staggs,,,,,,,,,,,,,,0,1,1,0,36
Lisa M Deeley,,,,,,,,,,,,,,,4,28,5,36
Anthony Clark,,,,,,,,,,,,,,,,0,3,36
Al Schmidt,,,,,,,,,,,,,,,,,2,36
Total,93,79,60,41,36,33,32,28,26,25,10,3,3,1,52,43,31,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Lisa M Deeley,3,69,8,60,64,62,60,58,11,9,22,8,16,7,4,7,6,37
Anthony Clark,,2,0,57,54,61,55,58,9,6,12,4,9,2,2,5,5,37
Al Schmidt,,,0,6,9,3,8,3,18,15,8,13,5,12,10,2,1,37
Allan Domb,,,,4,49,50,54,50,10,6,10,4,7,4,3,2,2,37
Helen Gym,,,,,2,50,52,50,1,4,19,3,12,4,2,7,5,37
Blondell Reynolds Brown,,,,,,1,57,51,9,3,9,4,6,1,0,3,4,37
William K Greenlee,,,,,,,1,51,11,5,10,7,7,3,1,1,2,37
Derek S Green,,,,,,,,1,6,2,10,4,8,3,1,2,1,37
Al Taubenberger,,,,,,,,,4,17,1,19,1,16,15,0,0,37
David Oh,,,,,,,,,,5,1,17,2,13,13,0,0,37
Andrew C Stober,,,,,,,,,,,0,0,10,3,0,5,4,37
Dennis M O Brien,,,,,,,,,,,,1,1,15,16,0,0,37
Kristin Combs,,,,,,,,,,,,,0,1,0,6,7,37
Terry Tracy,,,,,,,,,,,,,,0,15,0,0,37
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,92,88,30,76,76,69,69,67,38,32,26,25,20,20,18,9,8,37
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,38
,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Helen Gym,3,88,88,88,86,4,4,3,4,9,6,2,1,1,100,87,12,38
Allan Domb,,2,82,79,82,8,6,5,4,3,4,1,2,0,90,80,10,38
William K Greenlee,,,4,88,87,5,5,5,2,4,4,2,0,0,90,78,14,38
Blondell Reynolds Brown,,,,1,87,4,4,2,3,5,4,2,0,0,88,83,9,38
Derek S Green,,,,,0,5,5,3,2,6,5,1,0,0,90,81,11,38
Al Taubenberger,,,,,,1,7,7,7,1,3,1,4,0,7,5,10,38
David Oh,,,,,,,1,8,6,0,1,1,4,0,5,6,11,38
Dennis M O Brien,,,,,,,,0,5,0,1,1,3,0,5,4,9,38
Daniel Tinney,,,,,,,,,2,0,1,0,3,0,5,4,6,38
Kristin Combs,,,,,,,,,,0,4,4,0,1,10,7,3,38
Andrew C Stober,,,,,,,,,,,0,4,1,1,7,5,4,38
Sheila E Armstrong,,,,,,,,,,,,0,0,1,4,5,2,38
Terry Tracy,,,,,,,,,,,,,0,0,0,1,3,38
John Staggs,,,,,,,,,,,,,,0,1,1,0,38
Lisa M Deeley,,,,,,,,,,,,,,,0,88,11,38
Anthony Clark,,,,,,,,,,,,,,,,1,5,38
Al Schmidt,,,,,,,,,,,,,,,,,2,38
Total,116,101,100,96,95,17,17,13,12,11,10,6,5,1,113,101,25,38
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Lisa M Deeley,4,96,7,107,101,96,94,84,21,8,9,6,8,4,4,1,2,39
Anthony Clark,,3,4,95,91,95,92,74,22,7,4,5,5,2,1,2,1,39
Al Schmidt,,,0,9,7,3,2,9,23,26,22,23,21,2,2,2,1,39
Allan Domb,,,,3,101,97,95,84,20,5,6,5,5,2,2,1,0,39
William K Greenlee,,,,,0,93,94,81,19,3,5,5,4,2,3,1,1,39
Derek S Green,,,,,,2,94,78,20,4,4,1,3,1,0,0,0,39
Blondell Reynolds Brown,,,,,,,0,75,19,3,1,1,1,0,0,1,0,39
Helen Gym,,,,,,,,1,0,3,4,2,5,4,2,1,1,39
Al Taubenberger,,,,,,,,,2,20,21,19,20,0,0,1,0,39
David Oh,,,,,,,,,,1,20,22,19,1,1,1,1,39
Dennis M O Brien,,,,,,,,,,,1,21,23,1,0,0,0,39
Daniel Tinney,,,,,,,,,,,,0,21,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,39
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,39
Kristin Combs,,,,,,,,,,,,,,,0,1,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,121,106,42,116,107,102,96,92,47,33,30,28,28,5,4,3,2,39
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,40
Anthony Clark,1,33,2,32,30,30,31,29,1,4,3,0,1,2,1,1,0,40
Lisa M Deeley,,0,0,30,31,28,30,28,0,1,1,0,0,1,0,1,0,40
Al Schmidt,,,0,1,0,1,1,0,3,3,4,2,3,1,1,0,0,40
Derek S Green,,,,1,29,28,30,28,0,0,2,0,1,0,0,1,0,40
Helen Gym,,,,,1,29,29,28,0,0,1,0,0,1,1,1,0,40
Blondell Reynolds Brown,,,,,,1,29,27,0,0,2,0,1,1,1,0,0,40
William K Greenlee,,,,,,,0,28,0,0,2,0,1,1,0,1,0,40
Allan Domb,,,,,,,,0,0,0,0,0,0,2,0,2,0,40
Al Taubenberger,,,,,,,,,9,4,4,4,3,1,1,0,0,40
David Oh,,,,,,,,,,1,4,3,3,1,1,0,0,40
Terry Tracy,,,,,,,,,,,0,3,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,1,3,0,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,40
Total,40,34,4,33,33,32,31,30,14,8,6,5,4,3,2,2,0,40
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,41
,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Allan Domb,9,12,12,43,40,41,40,11,13,10,6,4,0,1,55,47,12,41
Dennis M O Brien,,1,50,8,4,5,6,25,28,23,4,1,0,1,16,13,26,41
Daniel Tinney,,,2,9,5,6,5,22,25,25,1,0,0,0,13,14,25,41
Helen Gym,,,,1,35,33,36,6,4,5,7,4,0,0,39,43,6,41
Derek S Green,,,,,2,34,34,3,2,2,2,2,0,1,41,37,2,41
Blondell Reynolds Brown,,,,,,1,37,6,5,2,3,0,0,0,40,41,3,41
William K Greenlee,,,,,,,0,6,5,0,4,1,0,0,39,39,3,41
David Oh,,,,,,,,4,26,21,1,1,0,0,11,10,23,41
Al Taubenberger,,,,,,,,,1,25,1,0,0,0,11,8,28,41
Terry Tracy,,,,,,,,,,0,3,2,0,0,7,7,25,41
Andrew C Stober,,,,,,,,,,,1,5,1,0,7,6,1,41
Kristin Combs,,,,,,,,,,,,0,1,1,4,6,0,41
John Staggs,,,,,,,,,,,,,0,0,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,41
Anthony Clark,,,,,,,,,,,,,,,1,47,5,41
Lisa M Deeley,,,,,,,,,,,,,,,,1,6,41
Al Schmidt,,,,,,,,,,,,,,,,,1,41
Total,78,64,63,54,49,48,47,39,37,32,12,7,1,1,68,63,37,41
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,42
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Lisa M Deeley,3,54,8,58,61,53,55,52,15,7,5,6,3,5,6,3,1,42
Anthony Clark,,2,1,56,47,56,54,49,11,5,4,2,1,4,3,3,1,42
Al Schmidt,,,0,6,6,2,3,3,17,14,13,14,12,2,2,0,0,42
Allan Domb,,,,5,53,54,52,51,14,5,5,5,1,5,4,1,0,42
Helen Gym,,,,,2,48,51,47,7,4,1,2,1,6,7,3,1,42
Derek S Green,,,,,,0,50,52,9,2,3,2,0,4,1,1,2,42
William K Greenlee,,,,,,,1,53,10,4,4,2,1,3,5,2,0,42
Blondell Reynolds Brown,,,,,,,,0,8,2,1,1,1,3,2,2,2,42
Al Taubenberger,,,,,,,,,8,15,14,13,11,2,1,0,1,42
David Oh,,,,,,,,,,1,11,12,12,1,0,0,0,42
Daniel Tinney,,,,,,,,,,,0,14,12,1,0,0,0,42
Terry Tracy,,,,,,,,,,,,0,13,1,0,0,0,42
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,42
Kristin Combs,,,,,,,,,,,,,,1,1,0,0,42
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,42
John Staggs,,,,,,,,,,,,,,,,,0,42
Total,78,73,21,77,70,66,64,59,40,21,18,17,14,8,7,3,2,42
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,43
,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Al Taubenberger,13,44,42,41,35,5,24,22,23,21,4,2,1,1,47,47,20,43
Allan Domb,,2,63,58,54,30,8,8,1,4,7,3,1,1,62,59,11,43
William K Greenlee,,,2,57,53,25,5,6,0,0,4,1,1,0,60,56,6,43
Blondell Reynolds Brown,,,,1,50,22,5,5,3,2,3,1,0,0,57,55,4,43
Derek S Green,,,,,1,26,3,3,5,2,4,2,0,0,56,53,5,43
Helen Gym,,,,,,2,4,2,3,2,9,6,2,2,27,30,6,43
David Oh,,,,,,,4,22,18,18,2,1,1,1,11,13,14,43
Dennis M O Brien,,,,,,,,0,17,16,3,0,0,1,8,9,17,43
Terry Tracy,,,,,,,,,0,18,4,3,1,0,5,8,19,43
Daniel Tinney,,,,,,,,,,0,0,1,1,1,5,7,15,43
Andrew C Stober,,,,,,,,,,,0,6,3,2,7,10,7,43
Kristin Combs,,,,,,,,,,,,0,4,2,6,6,2,43
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,4,0,43
John Staggs,,,,,,,,,,,,,,0,2,3,1,43
Anthony Clark,,,,,,,,,,,,,,,2,66,3,43
Lisa M Deeley,,,,,,,,,,,,,,,,1,8,43
Al Schmidt,,,,,,,,,,,,,,,,,2,43
Total,92,84,71,66,65,40,36,30,28,24,15,8,4,3,82,78,34,43
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,44
Anthony Clark,1,53,1,47,52,48,47,40,11,11,8,3,4,2,1,0,0,44
Lisa M Deeley,,2,3,50,52,47,46,38,12,10,7,4,4,4,3,0,0,44
Al Schmidt,,,0,4,4,3,2,0,22,19,20,20,20,3,0,0,0,44
Helen Gym,,,,4,48,45,41,39,7,9,2,2,3,6,2,0,0,44
Allan Domb,,,,,1,44,42,34,9,10,7,4,4,6,2,0,0,44
Derek S Green,,,,,,0,43,40,9,6,4,1,2,2,2,0,0,44
William K Greenlee,,,,,,,1,41,7,3,5,4,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,2,3,2,2,1,1,0,0,0,0,44
Dennis M O Brien,,,,,,,,,2,34,23,20,19,1,1,0,0,44
Daniel Tinney,,,,,,,,,,2,21,19,20,2,1,0,0,44
David Oh,,,,,,,,,,,3,18,18,1,0,0,0,44
Al Taubenberger,,,,,,,,,,,,1,20,1,0,0,0,44
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,44
Kristin Combs,,,,,,,,,,,,,,,0,0,0,44
John Staggs,,,,,,,,,,,,,,,,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,44
Total,65,65,27,62,60,53,51,46,43,41,32,25,25,7,3,0,0,44
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,45
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,45
Lisa M Deeley,1,111,18,123,103,107,100,95,43,12,11,16,14,11,19,7,4,45
Anthony Clark,,3,4,111,91,98,91,93,30,3,5,9,6,7,16,1,2,45
Al Schmidt,,,0,14,19,10,11,9,15,27,28,26,30,28,5,4,1,45
Helen Gym,,,,6,103,105,98,97,41,4,5,9,12,8,20,4,5,45
Allan Domb,,,,,2,89,89,85,17,4,5,9,12,10,6,1,2,45
Derek S Green,,,,,,0,86,89,24,1,4,8,8,2,11,1,1,45
William K Greenlee,,,,,,,0,85,22,6,5,6,3,3,10,3,2,45
Blondell Reynolds Brown,,,,,,,,0,15,4,3,9,3,4,6,1,1,45
Andrew C Stober,,,,,,,,,2,7,5,2,14,8,22,8,5,45
Daniel Tinney,,,,,,,,,,1,38,23,22,21,1,1,0,45
Dennis M O Brien,,,,,,,,,,,0,24,23,24,1,0,0,45
David Oh,,,,,,,,,,,,3,20,22,1,0,1,45
Terry Tracy,,,,,,,,,,,,,0,23,3,0,0,45
Al Taubenberger,,,,,,,,,,,,,,0,4,3,1,45
Kristin Combs,,,,,,,,,,,,,,,0,6,4,45
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,45
John Staggs,,,,,,,,,,,,,,,,,0,45
Total,158,127,54,148,127,118,113,108,62,51,48,45,39,36,26,9,6,45
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,46
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,46
Lisa M Deeley,2,114,17,135,108,111,110,105,44,14,10,7,8,6,18,11,6,46
Anthony Clark,,3,7,112,104,106,94,97,37,15,10,7,4,4,12,7,4,46
Al Schmidt,,,1,12,18,10,9,12,14,32,28,27,22,21,3,2,2,46
Helen Gym,,,,2,108,113,107,103,45,12,12,6,9,5,17,8,3,46
Allan Domb,,,,,7,96,95,88,30,13,13,10,4,5,4,1,3,46
Blondell Reynolds Brown,,,,,,2,100,96,34,7,10,4,4,4,10,3,3,46
William K Greenlee,,,,,,,0,88,24,12,6,11,8,4,3,2,1,46
Derek S Green,,,,,,,,0,32,6,12,3,3,2,10,6,3,46
Andrew C Stober,,,,,,,,,3,7,11,8,5,2,17,10,5,46
David Oh,,,,,,,,,,3,23,25,23,24,2,1,2,46
Terry Tracy,,,,,,,,,,,4,24,21,19,1,0,0,46
Al Taubenberger,,,,,,,,,,,,1,21,16,0,1,1,46
Dennis M O Brien,,,,,,,,,,,,,0,19,1,1,1,46
Daniel Tinney,,,,,,,,,,,,,,3,0,0,0,46
Kristin Combs,,,,,,,,,,,,,,,0,9,6,46
John Staggs,,,,,,,,,,,,,,,,0,5,46
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,46
Total,163,148,54,160,149,134,125,123,74,53,48,39,33,31,22,13,9,46
