col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Vincent Furlong,,,,,,8,24,28,25,24,17,20,18,16,21,15,12,8,29
Ken Powell,,,,,,,0,45,45,43,49,48,48,45,42,45,33,29,29
Michael Fanning,,,,,,,,2,45,42,38,38,36,34,40,35,30,26,29
Stephanie M Sawyer,,,,,,,,,0,42,40,42,37,40,44,38,34,26,29
Chris Mallios,,,,,,,,,,1,36,38,35,36,41,36,33,26,29
Abbe Fletman,,,,,,,,,,,0,46,47,41,35,45,31,27,29
Tracy B Roman,,,,,,,,,,,,1,44,43,36,43,31,25,29
Kai Scott,,,,,,,,,,,,,0,40,34,43,29,25,29
Mia Roberts Perez,,,,,,,,,,,,,,0,36,42,31,24,29
Scott Diclaudio,,,,,,,,,,,,,,,0,34,31,24,29
Lyris Younge,,,,,,,,,,,,,,,,0,32,26,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,23,29
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,29
Total,153,102,1,0,0,134,74,72,58,56,55,54,53,50,50,48,38,29,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,30
Jim Kenney,25,0,0,0,0,48,45,42,40,34,35,35,34,32,30,29,26,15,30
Melissa Murray Bailey,,6,0,0,0,51,3,6,6,5,4,3,3,3,5,3,4,1,30
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Vincent Furlong,,,,,,5,23,27,20,17,17,18,21,15,20,20,17,7,30
Ken Powell,,,,,,,1,35,37,33,33,34,29,31,27,29,28,14,30
Michael Fanning,,,,,,,,0,31,27,26,27,32,24,32,32,28,15,30
Tracy B Roman,,,,,,,,,0,34,35,33,26,32,25,26,28,15,30
Lyris Younge,,,,,,,,,,0,33,32,23,31,23,24,26,14,30
Mia Roberts Perez,,,,,,,,,,,0,31,26,31,25,24,25,15,30
Abbe Fletman,,,,,,,,,,,,0,25,31,24,25,24,14,30
Stephanie M Sawyer,,,,,,,,,,,,,0,22,28,27,26,14,30
Kai Scott,,,,,,,,,,,,,,0,22,22,21,14,30
Scott Diclaudio,,,,,,,,,,,,,,,0,28,24,15,30
Chris Mallios,,,,,,,,,,,,,,,,0,26,14,30
Daine Grey Jr,,,,,,,,,,,,,,,,,0,15,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,30
Total,112,60,0,0,0,105,49,49,46,39,39,38,37,35,35,32,30,16,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,31
Jim Kenney,25,0,0,0,0,51,49,24,48,46,44,43,42,40,40,38,37,26,31
Melissa Murray Bailey,,13,0,0,0,8,8,30,6,7,9,7,5,4,4,5,6,2,31
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ken Powell,,,,,,1,48,16,48,47,39,38,38,41,43,37,36,23,31
Tracy B Roman,,,,,,,0,16,48,49,38,42,43,43,43,40,37,26,31
Vincent Furlong,,,,,,,,1,16,17,21,18,20,12,13,16,20,8,31
Kai Scott,,,,,,,,,0,47,39,39,39,42,44,39,37,25,31
Mia Roberts Perez,,,,,,,,,,0,37,38,40,42,43,39,37,25,31
Michael Fanning,,,,,,,,,,,0,44,38,34,35,37,41,26,31
Scott Diclaudio,,,,,,,,,,,,0,39,33,35,38,40,26,31
Stephanie M Sawyer,,,,,,,,,,,,,0,35,35,41,38,27,31
Abbe Fletman,,,,,,,,,,,,,,0,42,34,33,25,31
Lyris Younge,,,,,,,,,,,,,,,0,35,35,24,31
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,25,31
Chris Mallios,,,,,,,,,,,,,,,,,0,25,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,31
Total,106,49,0,0,0,61,58,56,55,54,53,50,48,45,45,44,43,28,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,32
Jim Kenney,37,0,0,0,0,43,44,39,35,35,17,35,31,31,31,30,31,23,32
Melissa Murray Bailey,,6,0,0,0,7,5,5,7,4,22,3,5,5,5,6,5,3,32
Osborne Hart,,,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,0,41,40,38,36,17,37,34,35,36,34,35,25,32
Ken Powell,,,,,,,0,39,37,34,14,35,33,33,33,32,33,23,32
Mia Roberts Perez,,,,,,,,0,35,33,13,37,35,34,35,33,33,25,32
Michael Fanning,,,,,,,,,0,34,16,31,30,35,31,34,34,25,32
Stephanie M Sawyer,,,,,,,,,,0,15,31,27,34,29,32,32,24,32
Vincent Furlong,,,,,,,,,,,0,10,10,13,12,12,13,4,32
Lyris Younge,,,,,,,,,,,,0,32,31,33,31,32,23,32
Abbe Fletman,,,,,,,,,,,,,0,29,33,28,29,23,32
Chris Mallios,,,,,,,,,,,,,,0,30,33,33,25,32
Kai Scott,,,,,,,,,,,,,,,0,30,28,23,32
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,24,32
Scott Diclaudio,,,,,,,,,,,,,,,,,0,24,32
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,32
Total,100,28,1,0,0,50,49,45,43,39,39,38,37,37,37,36,36,27,32
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,33
Jim Kenney,28,0,0,0,0,33,69,63,61,55,54,54,54,50,52,48,48,44,33
Melissa Murray Bailey,,22,0,0,0,52,11,12,10,11,9,11,10,12,9,12,11,10,33
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Vincent Furlong,,,,,,8,19,22,20,18,18,18,18,21,18,22,17,17,33
Ken Powell,,,,,,,0,64,56,57,59,55,60,58,59,53,53,49,33
Tracy B Roman,,,,,,,,1,51,63,62,55,60,57,59,55,51,51,33
Michael Fanning,,,,,,,,,0,47,47,52,51,55,50,49,52,49,33
Mia Roberts Perez,,,,,,,,,,1,60,51,58,52,57,51,49,49,33
Lyris Younge,,,,,,,,,,,0,49,58,53,59,51,49,48,33
Stephanie M Sawyer,,,,,,,,,,,,0,49,55,48,53,52,48,33
Abbe Fletman,,,,,,,,,,,,,0,53,60,50,52,51,33
Chris Mallios,,,,,,,,,,,,,,0,53,55,54,53,33
Kai Scott,,,,,,,,,,,,,,,0,50,51,49,33
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,49,33
Daine Grey Jr,,,,,,,,,,,,,,,,,0,48,33
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,33
Total,138,80,0,0,0,93,82,78,71,68,66,66,65,63,63,61,59,54,33
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Tracy B Roman,Ken Powell,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,34
Jim Kenney,30,0,0,0,0,32,46,46,39,40,40,40,40,41,37,38,39,35,34
Melissa Murray Bailey,,8,0,0,0,42,8,8,11,6,7,9,9,5,10,8,4,5,34
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Vincent Furlong,,,,,,1,16,15,22,15,11,21,17,12,23,19,10,13,34
Tracy B Roman,,,,,,,0,48,39,44,46,36,39,45,37,37,43,33,34
Ken Powell,,,,,,,,0,37,42,43,36,37,42,35,35,40,33,34
Chris Mallios,,,,,,,,,0,35,35,41,40,34,43,39,34,34,34
Abbe Fletman,,,,,,,,,,1,41,37,36,44,36,37,40,35,34
Mia Roberts Perez,,,,,,,,,,,0,34,35,42,33,34,42,32,34
Michael Fanning,,,,,,,,,,,,0,39,35,43,41,33,36,34
Stephanie M Sawyer,,,,,,,,,,,,,0,34,39,40,32,35,34
Kai Scott,,,,,,,,,,,,,,0,34,36,41,34,34
Scott Diclaudio,,,,,,,,,,,,,,,0,40,32,34,34
Daine Grey Jr,,,,,,,,,,,,,,,,0,33,35,34
Lyris Younge,,,,,,,,,,,,,,,,,0,32,34
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34
Total,113,54,0,0,0,76,57,55,50,49,49,49,49,48,48,46,45,40,34
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,35
Jim Kenney,35,0,0,0,0,54,56,46,49,45,41,21,42,40,42,40,37,39,35
Melissa Murray Bailey,,10,0,0,0,13,9,13,10,9,12,30,9,10,8,8,10,8,35
Osborne Hart,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Tracy B Roman,,,,,,1,56,55,56,53,52,25,43,46,45,43,41,41,35
Ken Powell,,,,,,,1,52,52,49,49,20,42,43,43,42,39,39,35
Lyris Younge,,,,,,,,0,52,49,50,22,40,42,43,43,39,38,35
Mia Roberts Perez,,,,,,,,,0,50,50,20,40,43,42,42,39,40,35
Abbe Fletman,,,,,,,,,,0,48,18,39,43,40,40,36,37,35
Kai Scott,,,,,,,,,,,0,20,39,41,40,40,39,40,35
Vincent Furlong,,,,,,,,,,,,1,22,21,23,22,20,17,35
Michael Fanning,,,,,,,,,,,,,0,42,42,44,39,41,35
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,43,38,40,35
Scott Diclaudio,,,,,,,,,,,,,,,0,45,39,40,35
Chris Mallios,,,,,,,,,,,,,,,,0,39,41,35
Daine Grey Jr,,,,,,,,,,,,,,,,,0,40,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,35
Total,115,47,1,0,0,69,67,60,60,56,54,53,51,51,50,48,47,47,35
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,36
Jim Kenney,42,0,0,0,0,37,76,66,58,57,57,54,48,55,50,45,47,40,36
Melissa Murray Bailey,,15,0,0,0,59,11,8,13,9,8,9,14,6,6,9,7,8,36
Osborne Hart,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Vincent Furlong,,,,,,3,21,21,29,18,17,15,20,16,22,17,19,14,36
Ken Powell,,,,,,,0,67,59,65,61,60,52,62,51,49,51,46,36
Tracy B Roman,,,,,,,,0,51,60,58,57,50,60,48,45,47,44,36
Michael Fanning,,,,,,,,,0,50,48,48,52,47,53,51,51,47,36
Kai Scott,,,,,,,,,,0,60,57,46,59,48,46,47,45,36
Mia Roberts Perez,,,,,,,,,,,0,55,44,57,46,44,45,44,36
Abbe Fletman,,,,,,,,,,,,0,43,54,44,47,42,41,36
Stephanie M Sawyer,,,,,,,,,,,,,0,44,48,50,47,45,36
Lyris Younge,,,,,,,,,,,,,,0,48,44,45,43,36
Scott Diclaudio,,,,,,,,,,,,,,,0,48,50,43,36
Daine Grey Jr,,,,,,,,,,,,,,,,0,46,44,36
Chris Mallios,,,,,,,,,,,,,,,,,0,43,36
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,36
Total,152,89,1,0,0,99,90,77,72,68,67,65,64,63,57,55,54,49,36
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,37
Jim Kenney,14,0,0,0,0,36,33,32,32,30,27,26,28,26,25,25,25,7,37
Melissa Murray Bailey,,1,0,0,0,3,3,4,3,4,4,5,3,3,3,3,2,14,37
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,37
James Foster,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ken Powell,,,,,,0,34,32,33,33,30,29,31,29,29,29,28,6,37
Kai Scott,,,,,,,0,32,32,33,30,29,30,29,28,28,27,4,37
Tracy B Roman,,,,,,,,0,32,33,29,28,30,28,27,28,27,6,37
Mia Roberts Perez,,,,,,,,,0,32,29,28,31,28,28,28,28,5,37
Lyris Younge,,,,,,,,,,0,30,29,30,29,28,29,27,5,37
Michael Fanning,,,,,,,,,,,0,30,27,30,29,29,28,6,37
Rainy Papademetriou,,,,,,,,,,,,0,26,29,28,28,27,5,37
Abbe Fletman,,,,,,,,,,,,,0,26,26,26,26,3,37
Chris Mallios,,,,,,,,,,,,,,1,28,28,28,5,37
Daine Grey Jr,,,,,,,,,,,,,,,0,28,27,4,37
Scott Diclaudio,,,,,,,,,,,,,,,,0,27,5,37
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,,,,,,2,37
Total,64,18,1,1,0,40,37,37,36,35,33,32,31,31,29,29,28,25,37
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,38
Jim Kenney,26,0,0,0,0,26,41,42,40,42,37,36,38,37,36,35,30,30,38
Melissa Murray Bailey,,8,0,0,0,40,15,14,15,10,15,12,9,10,10,9,10,10,38
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Vincent Furlong,,,,,,0,18,19,20,15,16,16,11,14,12,10,11,12,38
Ken Powell,,,,,,,0,48,46,47,43,44,45,42,45,41,36,35,38
Stephanie M Sawyer,,,,,,,,0,45,44,45,44,41,40,40,38,37,36,38
Michael Fanning,,,,,,,,,0,39,45,45,40,36,37,37,38,35,38
Tracy B Roman,,,,,,,,,,1,39,40,41,43,42,39,36,32,38
Chris Mallios,,,,,,,,,,,0,46,40,37,38,36,38,38,38
Scott Diclaudio,,,,,,,,,,,,0,39,36,36,35,37,34,38
Abbe Fletman,,,,,,,,,,,,,0,40,43,41,35,34,38
Lyris Younge,,,,,,,,,,,,,,0,39,39,35,32,38
Mia Roberts Perez,,,,,,,,,,,,,,,0,39,34,33,38
Kai Scott,,,,,,,,,,,,,,,,0,35,31,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,31,38
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38
Total,94,58,0,0,0,66,57,56,55,54,53,49,48,48,47,45,41,40,38
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,39
Jim Kenney,20,0,0,0,0,77,67,62,64,63,62,59,24,58,55,52,48,47,39
Melissa Murray Bailey,,6,0,0,0,11,10,14,11,12,10,14,47,12,10,12,12,9,39
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,39
Boris Kindij,,,,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ken Powell,,,,,,1,75,73,73,74,72,66,24,64,60,60,58,54,39
Kai Scott,,,,,,,0,73,74,71,73,59,21,58,58,59,57,56,39
Abbe Fletman,,,,,,,,0,68,73,73,61,22,62,61,62,60,56,39
Mia Roberts Perez,,,,,,,,,0,70,70,58,20,57,55,58,56,53,39
Tracy B Roman,,,,,,,,,,0,71,62,21,63,57,60,59,56,39
Lyris Younge,,,,,,,,,,,0,60,20,58,58,60,59,56,39
Michael Fanning,,,,,,,,,,,,0,28,63,62,63,58,55,39
Vincent Furlong,,,,,,,,,,,,,2,22,23,24,18,15,39
Stephanie M Sawyer,,,,,,,,,,,,,,0,58,59,58,56,39
Scott Diclaudio,,,,,,,,,,,,,,,0,62,56,52,39
Chris Mallios,,,,,,,,,,,,,,,,0,59,54,39
Daine Grey Jr,,,,,,,,,,,,,,,,,0,54,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,39
Total,119,55,2,1,0,93,82,81,79,79,77,75,74,72,69,67,63,59,39
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,40
Jim Kenney,24,0,0,0,0,20,39,36,36,31,33,29,31,31,31,30,24,29,40
Melissa Murray Bailey,,4,0,0,0,37,5,4,3,6,4,6,5,5,3,3,6,1,40
James Foster,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,40
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Vincent Furlong,,,,,,0,16,14,13,16,17,14,14,16,10,11,12,12,40
Ken Powell,,,,,,,0,37,34,33,32,33,30,29,30,33,28,25,40
Tracy B Roman,,,,,,,,1,33,30,33,32,30,30,31,31,27,27,40
Kai Scott,,,,,,,,,0,28,30,33,30,32,31,30,26,26,40
Stephanie M Sawyer,,,,,,,,,,0,29,27,29,29,24,24,25,24,40
Michael Fanning,,,,,,,,,,,0,29,30,32,26,28,26,26,40
Abbe Fletman,,,,,,,,,,,,0,29,29,29,30,26,24,40
Chris Mallios,,,,,,,,,,,,,0,32,30,26,26,27,40
Scott Diclaudio,,,,,,,,,,,,,,0,28,27,27,28,40
Mia Roberts Perez,,,,,,,,,,,,,,,0,28,23,24,40
Lyris Younge,,,,,,,,,,,,,,,,0,25,23,40
Daine Grey Jr,,,,,,,,,,,,,,,,,0,22,40
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,40
Total,81,43,1,0,0,59,46,42,40,40,38,37,37,36,35,33,30,30,40
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,41
Jim Kenney,28,0,0,0,0,68,67,61,63,56,58,49,47,48,46,47,43,9,41
Melissa Murray Bailey,,13,0,0,0,3,3,5,2,4,1,5,3,1,3,2,3,24,41
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ken Powell,,,,,,1,61,60,59,54,55,47,45,45,45,45,43,5,41
Mia Roberts Perez,,,,,,,1,62,58,58,56,49,47,46,46,45,44,7,41
Tracy B Roman,,,,,,,,2,59,57,56,51,45,46,46,45,45,7,41
Kai Scott,,,,,,,,,0,54,55,47,44,46,45,45,43,6,41
Abbe Fletman,,,,,,,,,,0,53,47,47,45,45,44,42,7,41
Lyris Younge,,,,,,,,,,,0,46,43,43,43,43,43,4,41
Stephanie M Sawyer,,,,,,,,,,,,0,46,46,47,46,46,7,41
Chris Mallios,,,,,,,,,,,,,0,47,46,46,43,8,41
Michael Fanning,,,,,,,,,,,,,,0,46,45,43,6,41
Rainy Papademetriou,,,,,,,,,,,,,,,0,45,43,6,41
Scott Diclaudio,,,,,,,,,,,,,,,,0,42,6,41
Daine Grey Jr,,,,,,,,,,,,,,,,,0,4,41
Vincent Furlong,,,,,,,,,,,,,,,,,,0,41
Total,117,39,1,0,0,73,72,68,66,60,59,54,50,49,49,49,46,34,41
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,42
Jim Kenney,40,0,0,0,0,19,41,37,36,35,34,31,31,33,30,25,22,23,42
Melissa Murray Bailey,,8,0,0,0,47,8,10,8,8,7,9,7,6,7,7,6,4,42
Boris Kindij,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,42
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Vincent Furlong,,,,,,2,15,19,16,14,16,16,15,13,15,11,11,9,42
Ken Powell,,,,,,,0,39,39,39,38,32,36,36,33,30,25,23,42
Michael Fanning,,,,,,,,0,36,34,35,35,34,34,36,33,28,27,42
Mia Roberts Perez,,,,,,,,,0,40,43,37,41,39,36,32,29,28,42
Tracy B Roman,,,,,,,,,,0,40,34,39,36,32,31,28,26,42
Abbe Fletman,,,,,,,,,,,0,36,41,37,35,31,29,28,42
Scott Diclaudio,,,,,,,,,,,,0,34,32,34,32,28,27,42
Lyris Younge,,,,,,,,,,,,,0,36,33,31,29,28,42
Kai Scott,,,,,,,,,,,,,,0,33,31,28,25,42
Stephanie M Sawyer,,,,,,,,,,,,,,,0,30,28,25,42
Chris Mallios,,,,,,,,,,,,,,,,0,26,25,42
Daine Grey Jr,,,,,,,,,,,,,,,,,0,21,42
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,42
Total,102,60,1,0,0,69,50,49,47,45,44,42,41,40,39,34,30,30,42
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,43
Jim Kenney,47,0,0,0,0,54,64,60,49,52,51,47,49,50,42,41,42,37,43
Melissa Murray Bailey,,17,0,0,0,84,13,16,15,10,10,12,8,7,11,11,9,8,43
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Vincent Furlong,,,,,,3,32,32,34,25,27,29,24,26,30,28,26,19,43
Ken Powell,,,,,,,0,56,49,53,54,45,50,49,42,43,42,36,43
Tracy B Roman,,,,,,,,0,46,57,54,49,53,51,46,45,43,40,43
Michael Fanning,,,,,,,,,1,41,46,49,42,40,43,45,41,36,43
Kai Scott,,,,,,,,,,0,53,46,53,48,43,40,40,36,43
Abbe Fletman,,,,,,,,,,,0,49,52,49,43,44,43,39,43
Stephanie M Sawyer,,,,,,,,,,,,0,44,41,47,47,44,40,43
Lyris Younge,,,,,,,,,,,,,0,48,41,41,41,37,43
Mia Roberts Perez,,,,,,,,,,,,,,0,39,38,39,35,43
Daine Grey Jr,,,,,,,,,,,,,,,0,43,40,36,43
Scott Diclaudio,,,,,,,,,,,,,,,,0,43,37,43
Chris Mallios,,,,,,,,,,,,,,,,,0,37,43
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,43
Total,160,109,1,0,0,142,78,76,66,62,61,59,57,57,53,52,51,46,43
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,44
Jim Kenney,41,0,0,0,0,30,62,54,52,52,48,44,42,48,45,45,40,29,44
