col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,24,23,21,21,21,19,18,17,17,17,17,4,23,23,23,22,22,5,4,4,4,3,2,1,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Sheila E Armstrong,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Derek S Green,1,21,20,17,19,0,0,0,0,0,0,0,0,0,21,21,21,20,20,19,13,11,11,11,11,11,0,17
William K Greenlee,,0,20,17,19,0,0,0,0,0,0,0,0,0,20,19,20,21,20,19,11,11,11,11,11,11,0,17
Blondell Reynolds Brown,,,0,17,19,0,0,0,0,0,0,0,0,0,19,19,19,19,19,17,11,11,11,11,11,11,0,17
Helen Gym,,,,0,18,1,0,0,0,1,0,1,0,0,19,18,16,17,17,16,11,11,11,10,10,10,1,17
Allan Domb,,,,,0,1,0,0,0,1,0,1,0,0,19,17,18,18,18,17,10,11,10,10,10,10,1,17
Terry Tracy,,,,,,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,17
Al Taubenberger,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17
Daniel Tinney,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,17
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,,,,,,,,,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,,,,,,,,,,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,,,,,,,,,,,,,1,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,,,,,,,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,23,21,21,20,4,2,2,2,1,1,1,0,0,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,18
Ken Powell,0,24,26,25,26,24,22,20,20,21,21,20,7,25,19,22,23,22,6,6,2,4,3,2,2,1,0,18
Mia Roberts Perez,,1,25,25,24,23,21,20,20,21,20,20,3,24,23,20,21,22,4,4,3,3,1,2,2,1,0,18
Tracy B Roman,,,0,26,25,24,23,22,21,21,21,20,5,26,21,20,21,21,7,6,3,5,2,2,2,1,0,18
Abbe Fletman,,,,0,25,24,23,21,21,21,21,20,4,24,20,20,21,21,5,4,1,4,1,2,2,1,0,18
Lyris Younge,,,,,0,24,22,20,20,21,21,20,5,23,19,20,22,21,4,4,1,3,2,2,2,1,0,18
Kai Scott,,,,,,0,21,19,19,20,20,19,3,23,19,20,20,20,4,3,1,2,1,2,2,1,0,18
Stephanie M Sawyer,,,,,,,0,22,22,22,22,21,4,21,16,17,20,18,5,4,1,4,1,2,2,1,0,18
Daine Grey Jr,,,,,,,,0,21,20,21,20,3,20,15,15,19,17,5,4,2,4,1,2,2,1,0,18
Michael Fanning,,,,,,,,,0,20,21,20,3,21,16,17,19,18,5,3,0,3,0,2,2,1,0,18
Rainy Papademetriou,,,,,,,,,,0,21,21,4,19,16,17,19,18,3,3,1,3,2,2,2,1,0,18
Scott Diclaudio,,,,,,,,,,,0,21,4,19,15,16,19,17,4,4,1,3,1,2,2,1,0,18
Chris Mallios,,,,,,,,,,,,0,3,18,15,15,18,17,3,3,1,3,1,2,2,1,0,18
Vincent Furlong,,,,,,,,,,,,,0,4,1,3,4,1,9,9,6,6,7,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,0,22,21,21,22,6,5,1,2,0,1,1,0,0,18
Helen Gym,,,,,,,,,,,,,,,0,19,17,19,2,2,1,0,0,1,1,1,1,18
Derek S Green,,,,,,,,,,,,,,,,0,18,19,2,2,0,0,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,20,2,3,1,2,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,0,8,6,6,4,1,2,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,6,6,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,33,30,29,27,26,25,24,23,23,23,22,21,13,30,25,24,24,23,13,10,9,8,7,4,3,2,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Mia Roberts Perez,1,26,23,22,22,21,21,19,20,19,19,18,2,21,24,22,22,19,3,4,3,2,2,0,0,0,0,19
Tracy B Roman,,0,24,21,22,21,21,19,20,19,19,18,2,22,22,22,22,22,3,3,4,2,2,0,0,0,0,19
Ken Powell,,,0,20,21,21,21,17,19,19,19,18,2,21,21,22,21,20,2,3,3,2,2,0,0,0,0,19
Stephanie M Sawyer,,,,0,19,19,19,18,19,19,19,18,2,17,20,18,19,16,3,4,3,2,2,1,1,0,0,19
Kai Scott,,,,,0,21,21,17,19,19,19,17,2,18,19,19,19,17,2,3,3,2,2,0,0,0,0,19
Abbe Fletman,,,,,,0,21,17,19,19,19,17,2,18,19,19,19,17,2,3,3,2,2,0,0,0,0,19
Lyris Younge,,,,,,,0,17,19,19,19,17,2,18,19,19,19,17,2,3,3,2,2,0,0,0,0,19
Daine Grey Jr,,,,,,,,0,18,17,17,16,1,15,17,17,17,14,4,3,3,2,2,0,0,0,0,19
Michael Fanning,,,,,,,,,0,19,19,17,2,16,17,18,17,15,2,3,3,2,2,0,0,0,0,19
Rainy Papademetriou,,,,,,,,,,0,19,17,2,16,17,17,17,15,2,3,3,2,2,0,0,0,0,19
Scott Diclaudio,,,,,,,,,,,0,17,2,16,17,17,17,15,2,3,3,2,2,0,0,0,0,19
Chris Mallios,,,,,,,,,,,,0,1,16,16,16,17,15,1,2,2,2,2,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,1,1,8,10,8,7,7,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,0,20,19,20,20,1,2,2,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,21,20,18,2,3,1,1,1,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,0,19,19,1,1,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,0,20,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,2,10,9,8,8,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,9,8,8,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,30,26,23,22,21,21,20,20,19,19,18,10,25,25,24,24,23,13,12,11,10,10,1,1,0,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Derek S Green,0,21,20,19,18,0,0,0,0,0,1,0,0,0,23,21,20,20,20,18,18,18,16,17,17,16,1,20
Allan Domb,,0,20,19,18,0,0,0,0,0,0,0,0,0,21,20,20,20,20,18,18,18,16,17,17,16,1,20
William K Greenlee,,,0,19,19,0,0,0,0,0,0,0,0,0,21,21,21,19,19,18,18,17,16,16,16,16,1,20
Helen Gym,,,,0,18,0,0,0,0,0,0,0,0,0,19,20,20,18,19,18,18,16,17,16,16,16,1,20
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,19,18,19,17,18,17,17,16,16,16,16,16,1,20
Dennis M O Brien,,,,,,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,20
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,,,,,,,,0,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,,,,,,,,,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,,,,,,,,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,,,,,,,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,25,22,22,20,19,3,2,2,2,2,1,0,0,0,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,21
Ken Powell,1,26,25,25,25,24,21,21,21,20,20,20,3,24,23,23,24,22,4,2,3,2,1,2,2,1,1,21
Mia Roberts Perez,,0,27,27,25,24,22,22,22,20,20,20,3,25,25,22,22,22,4,2,3,2,1,1,2,1,1,21
Tracy B Roman,,,1,26,24,24,22,21,22,20,20,19,3,23,25,21,22,21,4,2,2,2,1,1,1,1,1,21
Lyris Younge,,,,0,24,23,21,21,21,19,19,19,2,24,25,22,22,22,3,2,3,2,1,0,1,0,0,21
Kai Scott,,,,,0,24,20,21,20,20,20,20,2,23,22,22,22,22,3,1,2,1,1,1,2,1,1,21
Abbe Fletman,,,,,,0,20,20,20,20,20,19,2,22,22,21,22,21,3,1,1,1,1,1,1,1,1,21
Chris Mallios,,,,,,,0,21,22,20,20,19,3,19,20,18,18,17,3,2,2,2,1,1,1,1,1,21
Rainy Papademetriou,,,,,,,,0,21,20,20,20,2,20,19,19,18,18,2,1,2,1,1,1,2,1,1,21
Scott Diclaudio,,,,,,,,,0,20,20,19,3,19,20,18,18,17,3,2,2,2,1,1,1,1,1,21
Daine Grey Jr,,,,,,,,,,0,20,19,2,18,18,18,18,17,2,1,1,1,1,1,1,1,1,21
Michael Fanning,,,,,,,,,,,0,19,2,18,18,18,18,17,2,1,1,1,1,1,1,1,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,19,18,19,18,18,1,0,1,0,0,1,2,1,1,21
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,7,6,5,5,4,2,2,2,2,21
Blondell Reynolds Brown,,,,,,,,,,,,,,0,23,22,22,22,1,0,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,0,22,22,22,2,1,1,1,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,1,21,22,0,0,1,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,21,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5,5,5,4,1,1,1,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,5,5,4,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,0,5,4,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,26,26,25,24,23,8,7,6,5,4,3,3,2,2,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Allan Domb,6,31,28,30,27,8,6,10,4,4,3,2,1,0,36,33,32,30,29,28,24,23,23,9,20,21,21,22
Helen Gym,,1,24,25,25,1,6,6,0,3,2,1,1,0,33,30,27,29,28,27,21,20,21,4,19,20,19,22
William K Greenlee,,,0,25,24,4,3,2,4,3,2,0,0,0,28,28,25,25,26,25,19,21,19,4,18,18,16,22
Derek S Green,,,,0,25,1,0,3,0,2,1,1,1,0,27,27,27,25,25,23,17,16,18,2,14,16,15,22
Blondell Reynolds Brown,,,,,1,4,1,3,0,2,1,0,0,0,29,28,26,27,26,26,18,17,19,4,17,18,17,22
David Oh,,,,,,0,18,18,20,17,1,2,1,0,14,11,12,9,10,8,10,9,7,22,7,8,9,22
Daniel Tinney,,,,,,,0,18,17,16,1,1,1,0,15,11,12,9,9,9,11,9,7,17,8,8,9,22
Terry Tracy,,,,,,,,0,15,16,3,1,0,0,13,11,10,10,9,8,11,7,8,19,8,8,10,22
Dennis M O Brien,,,,,,,,,0,15,1,2,1,0,9,8,9,6,8,5,7,7,4,19,5,5,6,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,10,9,8,7,9,7,7,5,4,16,5,5,5,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,2,1,2,1,1,1,1,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,2,2,2,2,2,1,2,1,2,2,0,2,2,22
Kristin Combs,,,,,,,,,,,,,0,0,2,2,2,2,2,1,2,1,2,1,0,2,2,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,0,41,38,37,36,34,30,27,27,13,25,27,27,22
Mia Roberts Perez,,,,,,,,,,,,,,,,0,36,36,35,35,28,25,25,11,24,26,26,22
Ken Powell,,,,,,,,,,,,,,,,,0,35,34,32,27,26,24,11,22,25,24,22
Abbe Fletman,,,,,,,,,,,,,,,,,,0,35,33,26,24,23,9,23,26,23,22
Lyris Younge,,,,,,,,,,,,,,,,,,,0,32,25,23,23,10,22,25,22,22
Kai Scott,,,,,,,,,,,,,,,,,,,,0,24,23,22,7,22,24,21,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,26,25,12,25,27,26,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,21,10,23,25,22,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,8,20,23,23,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,1,8,9,11,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,24,22,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,50,37,33,31,30,29,26,25,24,21,4,3,2,0,47,43,42,38,38,37,31,30,28,28,27,27,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daniel Tinney,Helen Gym,Al Taubenberger,Terry Tracy,Allan Domb,Dennis M O Brien,William K Greenlee,David Oh,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Ken Powell,1,22,22,4,21,21,20,15,16,15,14,14,14,4,18,4,3,17,5,16,5,17,15,2,1,0,0,23
Mia Roberts Perez,,0,25,7,21,20,21,19,18,16,16,15,15,6,17,5,5,17,7,15,6,14,14,2,1,0,0,23
Tracy B Roman,,,0,8,21,20,20,19,17,16,16,15,14,7,17,5,5,16,7,14,6,14,13,2,1,0,0,23
Vincent Furlong,,,,0,4,2,3,7,6,6,6,4,4,22,1,19,21,1,17,1,16,0,0,1,0,0,0,23
Abbe Fletman,,,,,0,20,20,16,15,16,15,14,14,4,17,3,3,15,5,15,5,14,13,2,1,0,0,23
Kai Scott,,,,,,0,19,14,14,14,13,13,13,2,17,2,2,16,4,15,4,15,14,3,1,0,0,23
Lyris Younge,,,,,,,0,15,15,15,14,14,14,4,17,3,3,15,5,16,5,14,13,1,1,0,0,23
Stephanie M Sawyer,,,,,,,,0,17,17,17,15,15,6,14,5,5,12,7,11,5,11,9,2,1,0,0,23
Daine Grey Jr,,,,,,,,,0,16,16,15,15,6,12,5,4,12,7,11,5,11,9,2,1,0,0,23
Michael Fanning,,,,,,,,,,0,16,15,15,6,13,4,5,11,6,11,5,11,9,2,1,0,0,23
Rainy Papademetriou,,,,,,,,,,,0,14,14,5,13,4,3,12,7,11,4,11,9,2,1,0,0,23
Chris Mallios,,,,,,,,,,,,0,14,4,11,4,4,10,5,10,5,10,9,2,1,0,0,23
Scott Diclaudio,,,,,,,,,,,,,0,4,11,4,4,10,6,10,5,10,8,2,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,2,20,19,2,16,0,15,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,1,0,17,2,17,2,15,15,2,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,19,2,16,0,15,0,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,0,15,0,15,0,0,1,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,,,,0,3,16,2,16,15,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,1,16,1,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,,,,,1,1,16,15,1,1,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,,,,,1,14,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,29,28,28,28,22,22,22,20,18,18,18,15,15,25,24,23,22,21,21,20,19,19,18,3,2,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Allan Domb,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Ken Powell,0,17,15,17,5,14,13,13,13,12,11,12,9,5,5,4,6,12,2,14,11,7,11,2,1,0,0,24
Tracy B Roman,,0,17,17,6,14,14,16,14,15,13,13,12,4,5,4,5,13,4,12,10,8,8,5,2,2,0,24
Kai Scott,,,0,16,6,14,13,16,14,15,13,13,12,4,5,5,4,13,4,10,11,8,8,5,2,2,0,24
Lyris Younge,,,,0,6,15,13,15,14,14,13,13,11,4,5,4,4,12,4,9,9,7,9,4,2,2,0,24
Vincent Furlong,,,,,0,5,6,5,7,6,6,7,5,17,16,13,14,4,16,2,2,1,0,5,2,2,0,24
Abbe Fletman,,,,,,0,12,13,12,12,12,12,10,6,6,3,3,11,3,9,11,6,8,3,1,2,0,24
Michael Fanning,,,,,,,0,12,14,13,12,13,11,5,5,4,6,12,4,10,9,7,6,4,2,2,0,24
Mia Roberts Perez,,,,,,,,0,13,14,12,12,11,3,4,3,3,12,3,9,10,7,7,5,2,2,0,24
Daine Grey Jr,,,,,,,,,0,14,13,14,11,5,5,4,5,12,4,9,9,6,6,4,2,2,0,24
Scott Diclaudio,,,,,,,,,,0,13,13,12,4,5,4,4,12,4,8,9,7,6,5,2,2,0,24
Chris Mallios,,,,,,,,,,,0,13,11,4,5,3,3,10,4,7,8,7,6,4,2,2,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,11,5,5,3,4,11,4,8,9,6,6,4,2,2,0,24
Rainy Papademetriou,,,,,,,,,,,,,0,3,5,2,2,9,5,6,8,8,6,4,2,2,0,24
Al Taubenberger,,,,,,,,,,,,,,0,19,15,16,6,15,3,4,2,0,3,0,1,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,15,16,4,16,1,4,2,0,3,2,1,0,24
David Oh,,,,,,,,,,,,,,,,2,14,4,13,3,2,1,0,2,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,0,4,13,3,4,0,0,1,1,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,1,2,10,12,11,8,3,1,1,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,2,1,4,3,2,0,24
