col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Jim Kenney,10,0,0,0,0,74,73,33,20,60,59,28,16,47,19,15,7,4,3,28
Melissa Murray Bailey,,2,0,0,0,15,13,45,49,9,9,39,40,4,31,6,5,3,0,28
James Foster,,,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,28
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,2,65,17,15,57,51,16,12,45,5,12,4,2,0,28
Helen Gym,,,,,,,0,19,10,50,54,12,10,42,6,17,9,4,2,28
Daniel Tinney,,,,,,,,0,53,11,11,46,47,7,38,7,3,3,2,28
Al Taubenberger,,,,,,,,,0,10,8,46,45,5,35,1,3,2,0,28
William K Greenlee,,,,,,,,,,0,49,12,3,43,7,4,0,1,0,28
Derek S Green,,,,,,,,,,,0,13,7,42,4,10,5,2,0,28
Dennis M O Brien,,,,,,,,,,,,0,38,5,36,3,1,2,0,28
Terry Tracy,,,,,,,,,,,,,0,1,33,4,2,2,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,3,1,0,0,28
David Oh,,,,,,,,,,,,,,,1,3,2,0,1,28
Andrew C Stober,,,,,,,,,,,,,,,,0,8,4,3,28
Kristin Combs,,,,,,,,,,,,,,,,,0,4,3,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,130,65,1,1,0,92,87,78,70,70,69,68,56,52,51,21,13,7,4,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Jim Kenney,7,0,0,0,0,92,87,88,84,80,33,24,25,29,9,10,5,3,2,29
Melissa Murray Bailey,,1,0,0,0,13,9,6,4,5,36,41,38,29,35,4,5,5,0,29
James Foster,,,0,0,0,1,2,1,2,1,1,1,2,0,1,1,0,0,0,29
Osborne Hart,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,0,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,,,,1,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,,,,0,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,,,,1,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,,,,0,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,,,,0,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,,,,0,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,0,29
Total,148,57,3,1,0,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,30
Jim Kenney,7,0,0,0,0,116,113,101,97,89,38,25,27,27,14,17,7,5,3,30
Melissa Murray Bailey,,5,0,0,0,12,12,8,6,3,40,40,36,31,38,7,2,1,0,30
James Foster,,,0,0,0,3,3,2,3,1,0,1,1,0,0,1,1,3,0,30
Osborne Hart,,,,0,0,2,3,2,1,2,0,0,1,0,0,2,2,2,3,30
Boris Kindij,,,,,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,30
Allan Domb,,,,,,0,99,90,86,78,22,19,16,14,12,13,5,4,3,30
Helen Gym,,,,,,,0,92,88,79,16,14,16,12,11,15,7,7,4,30
Derek S Green,,,,,,,,0,85,79,14,10,9,9,7,13,5,4,2,30
William K Greenlee,,,,,,,,,0,77,11,12,13,7,3,7,8,4,2,30
Blondell Reynolds Brown,,,,,,,,,,0,7,2,8,4,1,3,4,0,1,30
Daniel Tinney,,,,,,,,,,,0,44,42,44,41,6,1,2,0,30
Al Taubenberger,,,,,,,,,,,,0,41,43,43,8,3,1,0,30
David Oh,,,,,,,,,,,,,0,36,33,6,1,3,1,30
Dennis M O Brien,,,,,,,,,,,,,,0,35,5,2,0,1,30
Terry Tracy,,,,,,,,,,,,,,,0,11,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,,,0,5,7,4,30
Kristin Combs,,,,,,,,,,,,,,,,,0,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,2,30
John Staggs,,,,,,,,,,,,,,,,,,,0,30
Total,180,65,5,4,1,134,132,115,109,96,79,67,65,59,53,27,13,12,6,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Jim Kenney,8,0,0,0,0,70,65,30,57,59,22,26,19,23,49,12,7,3,2,31
Melissa Murray Bailey,,1,0,0,0,15,10,43,10,6,36,32,36,30,2,8,3,3,0,31
James Foster,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,0,61,17,51,48,13,12,18,10,35,15,4,3,1,31
Helen Gym,,,,,,,0,14,58,44,6,12,12,6,40,13,3,3,0,31
Daniel Tinney,,,,,,,,0,13,14,45,42,40,36,6,4,3,2,1,31
Derek S Green,,,,,,,,,0,47,4,8,12,3,44,12,1,1,1,31
William K Greenlee,,,,,,,,,,0,10,13,5,7,40,4,1,1,1,31
Al Taubenberger,,,,,,,,,,,0,38,40,36,3,3,4,3,0,31
Dennis M O Brien,,,,,,,,,,,,0,31,37,6,4,2,1,0,31
Terry Tracy,,,,,,,,,,,,,0,31,0,10,1,0,0,31
David Oh,,,,,,,,,,,,,,0,4,3,2,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,0,31
Andrew C Stober,,,,,,,,,,,,,,,,1,3,3,2,31
Kristin Combs,,,,,,,,,,,,,,,,,0,4,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,31
John Staggs,,,,,,,,,,,,,,,,,,,0,31
Total,130,61,1,0,0,87,77,76,69,66,61,61,57,54,52,22,10,6,2,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Jim Kenney,12,0,0,0,0,78,80,82,75,72,23,23,23,13,20,7,5,4,0,32
Melissa Murray Bailey,,3,0,0,0,10,10,6,7,6,24,25,15,24,15,1,2,0,0,32
Osborne Hart,,,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,4,32
James Foster,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,32
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,,0,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,,,,0,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,,,,0,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,,,,0,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,,,,0,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,,,,0,28,31,30,1,1,0,0,32
David Oh,,,,,,,,,,,,,0,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,,,,0,32
Total,139,43,4,1,0,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Jim Kenney,20,0,0,0,0,185,149,141,134,133,44,31,41,38,27,27,19,5,2,33
Melissa Murray Bailey,,5,0,0,0,18,21,8,10,7,62,64,57,56,62,4,5,3,2,33
Osborne Hart,,,0,0,0,2,2,0,1,0,0,0,0,1,0,0,2,0,1,33
Boris Kindij,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,33
James Foster,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,33
Helen Gym,,,,,,2,140,117,123,118,25,15,27,19,21,24,16,2,2,33
Allan Domb,,,,,,,0,111,114,97,24,23,24,22,21,20,7,2,2,33
William K Greenlee,,,,,,,,0,104,108,11,13,18,18,6,9,7,0,1,33
Derek S Green,,,,,,,,,0,113,13,8,12,12,19,19,7,0,1,33
Blondell Reynolds Brown,,,,,,,,,,1,11,6,15,12,4,6,7,1,0,33
Daniel Tinney,,,,,,,,,,,0,67,60,71,64,4,3,4,1,33
Al Taubenberger,,,,,,,,,,,,0,59,65,63,2,5,2,0,33
David Oh,,,,,,,,,,,,,1,67,53,3,4,2,0,33
Dennis M O Brien,,,,,,,,,,,,,,0,60,3,5,4,1,33
Terry Tracy,,,,,,,,,,,,,,,0,12,2,2,0,33
Andrew C Stober,,,,,,,,,,,,,,,,0,13,3,3,33
Kristin Combs,,,,,,,,,,,,,,,,,0,7,5,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,33
John Staggs,,,,,,,,,,,,,,,,,,,0,33
Total,282,95,2,1,1,210,177,150,147,141,110,100,100,98,92,32,26,9,5,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Jim Kenney,26,0,0,0,0,158,148,141,139,135,55,62,58,50,36,33,10,3,3,34
Melissa Murray Bailey,,3,0,0,0,21,24,11,7,3,69,63,64,65,67,15,7,6,2,34
James Foster,,,0,0,0,1,1,0,1,0,3,1,1,3,2,0,0,1,0,34
Osborne Hart,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,34
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,2,124,117,114,104,30,33,26,28,19,18,2,0,2,34
Helen Gym,,,,,,,1,108,115,102,24,26,25,20,22,31,10,4,4,34
William K Greenlee,,,,,,,,1,111,104,21,26,26,14,9,12,4,1,2,34
Derek S Green,,,,,,,,,1,105,13,16,16,10,10,16,7,0,2,34
Blondell Reynolds Brown,,,,,,,,,,0,14,18,16,10,4,13,4,1,2,34
Daniel Tinney,,,,,,,,,,,2,79,80,86,77,9,1,0,1,34
David Oh,,,,,,,,,,,,0,80,74,66,7,4,4,1,34
Dennis M O Brien,,,,,,,,,,,,,0,79,65,8,1,1,0,34
Al Taubenberger,,,,,,,,,,,,,,0,79,9,2,2,1,34
Terry Tracy,,,,,,,,,,,,,,,0,14,3,3,1,34
Andrew C Stober,,,,,,,,,,,,,,,,1,15,5,2,34
Kristin Combs,,,,,,,,,,,,,,,,,0,7,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,34
John Staggs,,,,,,,,,,,,,,,,,,,0,34
Total,294,109,5,1,0,185,175,155,149,140,130,127,124,120,105,49,17,10,6,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Jim Kenney,17,0,0,0,0,75,76,71,70,64,28,22,20,14,12,18,14,3,4,35
Melissa Murray Bailey,,1,0,0,0,10,7,8,6,3,24,26,26,26,22,4,2,3,1,35
Osborne Hart,,,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,2,35
James Foster,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,35
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,1,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,,,,0,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,,,,0,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,,,,0,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,,,,0,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,,,,0,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,,,,1,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,,,,0,35
Total,145,40,2,1,0,89,83,80,79,67,52,49,46,40,34,25,19,9,7,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Jim Kenney,2,0,0,0,0,49,45,43,42,38,8,12,9,9,10,6,8,5,3,36
Melissa Murray Bailey,,1,0,0,0,4,5,3,1,1,17,11,12,12,8,4,2,1,1,36
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,0,41,36,38,37,3,6,3,5,3,6,6,3,2,36
Allan Domb,,,,,,,0,37,34,34,6,8,6,8,5,3,3,1,1,36
William K Greenlee,,,,,,,,0,36,31,4,6,3,3,9,1,3,2,1,36
Blondell Reynolds Brown,,,,,,,,,0,35,2,4,2,3,1,3,3,2,1,36
Derek S Green,,,,,,,,,,0,0,3,4,4,2,2,3,1,2,36
Al Taubenberger,,,,,,,,,,,0,14,16,15,10,4,2,1,0,36
Dennis M O Brien,,,,,,,,,,,,0,13,16,12,2,1,0,0,36
Daniel Tinney,,,,,,,,,,,,,0,16,10,2,1,1,1,36
Terry Tracy,,,,,,,,,,,,,,0,10,2,1,0,0,36
David Oh,,,,,,,,,,,,,,,0,1,2,1,1,36
Andrew C Stober,,,,,,,,,,,,,,,,0,6,4,2,36
Kristin Combs,,,,,,,,,,,,,,,,,0,6,3,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,36
John Staggs,,,,,,,,,,,,,,,,,,,0,36
Total,70,23,1,0,0,54,51,47,44,40,26,24,22,22,19,10,10,6,4,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Jim Kenney,7,0,0,0,0,67,62,57,56,52,21,17,17,12,12,9,3,1,1,37
Melissa Murray Bailey,,0,0,0,0,9,10,3,4,2,31,29,29,31,29,4,5,2,0,37
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,,,1,57,50,49,43,17,6,5,9,9,6,3,3,0,37
Allan Domb,,,,,,,1,49,46,40,13,8,6,10,9,6,3,1,0,37
Derek S Green,,,,,,,,0,43,41,7,4,4,0,7,5,3,0,1,37
William K Greenlee,,,,,,,,,0,42,12,4,8,4,3,5,2,0,0,37
Blondell Reynolds Brown,,,,,,,,,,0,7,2,5,4,0,4,3,2,1,37
David Oh,,,,,,,,,,,0,31,34,34,27,1,4,2,0,37
Daniel Tinney,,,,,,,,,,,,0,33,31,30,1,1,1,0,37
Dennis M O Brien,,,,,,,,,,,,,0,30,27,0,2,1,0,37
Al Taubenberger,,,,,,,,,,,,,,0,27,1,2,1,0,37
Terry Tracy,,,,,,,,,,,,,,,0,5,1,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,0,4,0,1,37
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,112,47,1,0,0,77,73,60,60,54,52,46,46,43,41,13,9,3,1,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,38
Jim Kenney,18,0,0,0,0,95,86,82,78,29,73,27,35,30,12,10,6,1,1,38
Melissa Murray Bailey,,2,0,0,0,4,9,8,5,47,3,46,38,40,39,2,1,1,0,38
James Foster,,,0,0,0,1,1,1,1,2,1,2,2,1,2,0,1,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Allan Domb,,,,,,1,74,70,71,15,65,13,22,13,4,8,3,0,0,38
William K Greenlee,,,,,,,0,74,73,11,66,13,17,14,4,5,4,1,1,38
Helen Gym,,,,,,,,0,67,10,64,12,10,11,6,4,3,0,1,38
Derek S Green,,,,,,,,,0,7,65,7,8,8,2,2,1,0,0,38
Al Taubenberger,,,,,,,,,,0,4,59,57,52,48,4,3,1,0,38
Blondell Reynolds Brown,,,,,,,,,,,0,8,4,6,1,4,1,0,0,38
Daniel Tinney,,,,,,,,,,,,0,55,50,44,2,1,0,0,38
Dennis M O Brien,,,,,,,,,,,,,0,53,42,3,5,0,1,38
David Oh,,,,,,,,,,,,,,0,39,2,1,1,0,38
Terry Tracy,,,,,,,,,,,,,,,0,3,2,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,38
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,,0,38
Total,157,61,3,0,0,101,96,91,84,79,78,77,77,73,53,12,8,2,1,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Jim Kenney,14,0,0,0,0,103,100,97,100,93,25,24,25,24,11,18,12,4,2,39
Melissa Murray Bailey,,3,0,0,0,10,9,10,4,7,45,44,42,40,39,5,2,2,0,39
James Foster,,,0,0,0,2,3,1,2,2,2,0,1,0,0,1,0,1,0,39
Osborne Hart,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,2,2,2,39
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,0,84,81,79,81,13,13,15,12,7,10,5,4,1,39
Helen Gym,,,,,,,0,77,83,71,8,11,12,8,5,18,10,8,3,39
William K Greenlee,,,,,,,,0,83,81,13,13,8,6,7,9,8,2,2,39
Blondell Reynolds Brown,,,,,,,,,0,80,8,7,7,4,3,12,6,2,2,39
Derek S Green,,,,,,,,,,1,14,13,10,9,4,9,5,2,1,39
David Oh,,,,,,,,,,,0,51,44,41,37,5,3,2,0,39
Dennis M O Brien,,,,,,,,,,,,0,46,44,38,6,4,1,0,39
Al Taubenberger,,,,,,,,,,,,,0,48,41,4,0,1,0,39
Daniel Tinney,,,,,,,,,,,,,,0,42,2,3,1,0,39
Terry Tracy,,,,,,,,,,,,,,,0,3,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,0,8,3,2,39
Kristin Combs,,,,,,,,,,,,,,,,,0,6,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,39
John Staggs,,,,,,,,,,,,,,,,,,,0,39
Total,185,63,3,2,0,117,114,111,107,106,72,69,68,64,50,25,16,9,4,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,40
Jim Kenney,19,0,0,0,0,101,97,94,91,83,30,27,25,14,19,13,3,4,1,40
Melissa Murray Bailey,,4,0,0,0,7,7,8,4,8,37,33,34,36,32,5,4,0,1,40
James Foster,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,40
Osborne Hart,,,,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,40
Boris Kindij,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,40
William K Greenlee,,,,,,0,88,84,79,77,11,14,13,7,10,9,2,2,0,40
Derek S Green,,,,,,,0,82,80,74,8,8,7,9,4,9,3,3,1,40
Allan Domb,,,,,,,,0,75,77,10,9,6,10,10,12,2,5,0,40
Blondell Reynolds Brown,,,,,,,,,0,72,5,6,9,3,2,6,3,2,1,40
Helen Gym,,,,,,,,,,1,7,8,7,8,7,11,4,5,2,40
Daniel Tinney,,,,,,,,,,,0,49,45,37,44,5,2,0,0,40
Dennis M O Brien,,,,,,,,,,,,0,47,36,43,1,2,1,1,40
David Oh,,,,,,,,,,,,,0,33,35,1,2,2,1,40
Terry Tracy,,,,,,,,,,,,,,1,36,8,2,2,0,40
Al Taubenberger,,,,,,,,,,,,,,,1,3,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,,1,7,4,3,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4,4,40
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,173,56,2,2,1,111,107,106,99,96,68,62,61,54,53,22,10,9,4,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Jim Kenney,15,0,0,0,0,110,102,99,96,96,39,35,28,33,16,13,8,3,0,41
Melissa Murray Bailey,,0,0,0,0,5,9,10,12,5,49,52,52,41,47,2,3,1,0,41
James Foster,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
William K Greenlee,,,,,,0,87,81,90,86,15,10,11,11,6,9,4,2,0,41
Allan Domb,,,,,,,1,79,79,76,21,15,14,16,5,3,1,0,0,41
Helen Gym,,,,,,,,0,84,79,15,12,11,12,7,10,5,2,0,41
Derek S Green,,,,,,,,,0,83,17,10,12,6,7,7,3,1,0,41
Blondell Reynolds Brown,,,,,,,,,,1,8,7,6,8,2,8,4,0,0,41
Dennis M O Brien,,,,,,,,,,,0,62,59,53,52,5,2,2,0,41
Daniel Tinney,,,,,,,,,,,,0,64,50,56,0,1,0,0,41
Al Taubenberger,,,,,,,,,,,,,0,46,57,0,2,0,0,41
David Oh,,,,,,,,,,,,,,0,42,5,3,1,0,41
Terry Tracy,,,,,,,,,,,,,,,0,2,3,2,0,41
Kristin Combs,,,,,,,,,,,,,,,,0,5,4,0,41
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,0,41
Total,193,70,1,1,0,116,112,111,108,103,90,89,81,74,63,16,11,4,0,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,42
