col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,70,68,67,66,66,66,64,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Cindy Bass,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Michelle W Singer,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Raye E Johnson,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Cindy Bass,0,34,34,35,34,26,28,27,26,25,23,24,24,24,24,23,23,0,0,0,0,0,0,0,0,0,0,15
Kenyatta J Johnson,,3,33,31,33,22,23,23,22,22,21,21,22,21,21,21,22,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,32,33,22,23,22,23,21,22,21,22,22,21,21,21,0,0,0,0,0,0,0,0,0,0,15
Mark Alan Aronchick,,,,1,32,25,24,23,24,22,23,22,22,24,21,22,21,0,0,0,0,0,0,0,0,0,0,15
Jacquelyn Manns Smalley,,,,,0,22,23,22,22,21,22,21,23,22,21,21,21,0,0,0,0,0,0,0,0,0,0,15
Andrew P Toy,,,,,,3,26,25,25,24,24,23,24,25,23,23,22,0,0,0,0,0,0,0,0,0,0,15
Vincent J Hughes,,,,,,,0,26,25,24,24,24,25,25,24,23,23,0,0,0,0,0,0,0,0,0,0,15
Michelle W Singer,,,,,,,,0,26,26,22,24,24,23,24,24,24,0,0,0,0,0,0,0,0,0,0,15
Eleanor M Dezzi,,,,,,,,,0,24,23,24,23,24,23,24,23,0,0,0,0,0,0,0,0,0,0,15
Nancy Astor Fox,,,,,,,,,,0,22,23,23,22,24,23,24,0,0,0,0,0,0,0,0,0,0,15
Jerome W Mondesire,,,,,,,,,,,1,22,23,24,22,22,22,0,0,0,0,0,0,0,0,0,0,15
Jerry T Jordan,,,,,,,,,,,,0,22,23,24,24,23,0,0,0,0,0,0,0,0,0,0,15
Joseph C Meade,,,,,,,,,,,,,0,23,23,22,22,0,0,0,0,0,0,0,0,0,0,15
Stephen A Cozen,,,,,,,,,,,,,,0,22,23,22,0,0,0,0,0,0,0,0,0,0,15
William S Leopold,,,,,,,,,,,,,,,0,23,23,0,0,0,0,0,0,0,0,0,0,15
Heather Steinmiller,,,,,,,,,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,0,15
Raye E Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,38,36,36,34,31,29,28,27,26,25,25,25,25,25,24,24,0,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,16
Mindy M Posoff,2,86,90,86,88,78,78,76,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,2,87,86,85,74,73,73,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,0,87,87,78,79,77,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ted Kirsch,,,,2,85,74,74,73,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan N Boyer,,,,,0,76,75,74,74,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,1,79,78,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,1,78,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sekela Coles,,,,,,,,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,94,93,93,90,88,82,81,79,78,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,17
Ted Kirsch,4,71,70,71,65,73,70,70,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mindy M Posoff,,3,69,72,66,70,67,68,67,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,3,69,66,69,66,68,67,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,0,66,71,68,67,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,2,64,64,64,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan N Boyer,,,,,,0,69,68,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,1,64,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sekela Coles,,,,,,,,0,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,78,76,74,73,73,72,71,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,18
Mindy M Posoff,0,67,67,64,64,62,58,53,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ted Kirsch,,1,63,64,64,57,53,50,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,1,60,61,59,57,52,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,,1,62,56,52,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan N Boyer,,,,,0,55,54,50,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,0,61,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,0,55,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,,,2,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sekela Coles,,,,,,,,,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,74,70,69,67,67,65,62,58,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,19
Ted Kirsch,4,74,72,70,69,66,62,64,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mindy M Posoff,,2,75,69,70,67,65,65,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,0,69,71,67,65,65,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,,2,70,66,64,64,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan N Boyer,,,,,1,65,64,64,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,,1,66,65,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,0,63,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,,,1,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sekela Coles,,,,,,,,,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,80,79,77,76,74,72,68,68,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
