col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,0,4,5,3,8,3,7,1,5,3,6,0,1,3,22
William K Greenlee,,,,,,,,,,0,4,0,5,7,1,1,3,3,3,6,0,2,22
Allan Domb,,,,,,,,,,,0,5,3,2,2,4,0,2,1,1,1,1,22
Jenne Ayers,,,,,,,,,,,,0,2,1,4,4,0,1,2,1,6,0,22
Frank Rizzo,,,,,,,,,,,,,0,8,3,1,4,2,5,1,1,2,22
Ed Neilson,,,,,,,,,,,,,,0,0,3,4,2,2,2,2,2,22
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,1,1,3,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,3,2,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,1,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,16,14,7,5,1,22,22,20,19,16,16,14,13,11,11,11,10,10,9,9,5,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,23
Jim Kenney,5,0,0,0,0,0,12,9,9,11,8,5,5,6,6,6,5,4,2,1,1,2,23
Lynne M Abraham,,3,0,0,0,0,1,4,2,0,1,1,2,1,0,2,2,0,2,0,0,1,23
Nelson Diaz,,,3,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,23
Anthony Hardy Williams,,,,0,0,0,1,2,0,0,1,2,2,1,2,0,0,1,0,2,2,0,23
Doug Oliver,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23
Allan Domb,,,,,,,1,4,6,3,3,4,4,5,3,2,3,2,1,1,1,0,23
Derek S Green,,,,,,,,0,5,3,4,3,3,0,3,1,1,3,4,0,1,2,23
Frank Rizzo,,,,,,,,,0,3,3,1,3,2,3,2,2,3,1,0,1,1,23
William K Greenlee,,,,,,,,,,0,2,3,2,2,4,5,3,1,1,1,0,0,23
Thomas Wyatt,,,,,,,,,,,0,3,2,3,2,1,0,2,1,1,2,3,23
Helen Gym,,,,,,,,,,,,0,0,4,2,0,1,2,1,3,1,1,23
Carla M Cain,,,,,,,,,,,,,0,1,4,2,2,2,2,0,1,0,23
Paul Steinke,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,23
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,33,10,6,5,1,1,16,15,13,13,11,10,9,9,9,8,7,6,5,4,3,3,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Thomas Wyatt,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,24
Jim Kenney,4,0,0,0,0,0,13,13,12,12,11,4,7,8,7,6,6,7,5,3,2,1,24
Lynne M Abraham,,2,0,0,0,0,5,3,2,2,3,4,3,4,2,1,2,2,3,1,1,2,24
Anthony Hardy Williams,,,1,0,0,0,1,0,0,1,0,4,2,0,2,1,1,0,0,0,1,2,24
Nelson Diaz,,,,3,0,0,1,1,2,1,1,1,2,0,0,2,1,0,1,2,1,0,24
Doug Oliver,,,,,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,7,6,3,7,2,5,9,2,4,2,7,5,3,3,2,24
William K Greenlee,,,,,,,,0,8,12,4,0,2,5,0,1,1,3,2,1,0,1,24
Ed Neilson,,,,,,,,,0,7,5,2,3,5,2,1,2,2,3,1,1,0,24
Marnie Aument Loughrey,,,,,,,,,,0,5,2,1,1,3,1,3,1,1,1,0,0,24
Frank Rizzo,,,,,,,,,,,0,1,7,3,4,2,3,3,5,3,0,0,24
Derek S Green,,,,,,,,,,,,0,3,2,3,1,1,2,1,0,0,2,24
Jenne Ayers,,,,,,,,,,,,,0,4,2,3,2,3,5,4,0,2,24
Paul Steinke,,,,,,,,,,,,,,0,0,2,0,6,4,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,6,1,1,0,2,0,24
Helen Gym,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,1,3,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,38,16,9,8,4,0,21,17,16,16,15,14,14,12,11,10,10,10,9,6,5,5,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Allan Domb,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,25
Jim Kenney,9,0,0,0,0,0,22,12,12,9,12,6,7,5,6,5,6,2,4,1,4,1,25
Lynne M Abraham,,1,0,0,0,0,3,6,4,2,3,4,2,2,3,2,1,3,1,3,2,1,25
Anthony Hardy Williams,,,0,0,0,0,1,2,0,5,0,3,3,2,1,0,0,1,1,1,0,1,25
Nelson Diaz,,,,1,0,0,2,2,2,1,0,1,1,2,0,0,0,2,1,0,0,0,25
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,0,9,8,5,15,7,1,4,2,4,3,1,3,3,1,0,25
Allan Domb,,,,,,,,0,6,3,3,3,2,1,5,6,4,1,1,4,3,1,25
Frank Rizzo,,,,,,,,,0,3,3,6,3,6,4,1,3,1,2,2,0,0,25
Derek S Green,,,,,,,,,,0,0,4,6,5,2,0,0,4,2,2,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,0,3,2,1,2,2,3,1,0,1,0,1,25
Blondell Reynolds Brown,,,,,,,,,,,,0,4,8,3,2,1,1,4,4,0,1,25
Jenne Ayers,,,,,,,,,,,,,0,5,4,1,2,5,3,1,1,2,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,0,2,4,0,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,0,1,1,2,2,25
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,25
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,2,1,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,25
Total,54,14,7,6,0,0,32,23,19,17,17,15,13,11,10,9,8,8,7,6,6,3,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Ed Neilson,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,26
Jim Kenney,14,0,0,0,0,0,16,16,8,13,9,8,7,6,6,7,3,2,2,2,1,2,26
Anthony Hardy Williams,,3,0,0,0,0,3,3,7,0,2,1,0,1,0,1,1,2,2,1,0,0,26
Lynne M Abraham,,,3,0,0,0,3,3,0,1,1,4,4,4,2,2,5,2,1,2,4,0,26
Nelson Diaz,,,,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,26
Doug Oliver,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
William K Greenlee,,,,,,,0,10,3,11,7,5,5,4,2,7,3,0,2,2,0,0,26
Allan Domb,,,,,,,,0,4,6,7,8,6,5,1,7,2,2,1,2,2,1,26
Derek S Green,,,,,,,,,0,3,5,2,1,4,2,1,1,1,1,3,1,2,26
Marnie Aument Loughrey,,,,,,,,,,0,4,2,2,2,1,4,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,2,4,3,5,1,2,3,1,2,26
Frank Rizzo,,,,,,,,,,,,0,5,6,4,4,5,1,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,,0,7,4,4,3,2,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,5,4,1,1,0,2,0,26
Jenne Ayers,,,,,,,,,,,,,,,1,1,6,0,0,2,0,1,26
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,2,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,3,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,26
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,15,12,3,2,1,24,23,17,16,14,14,12,12,11,10,10,6,6,5,5,2,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Derek S Green,Allan Domb,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Carla M Cain,All
Jim Kenney,301,0,0,0,0,0,545,248,337,400,185,157,139,219,234,191,161,143,119,137,92,99,All
Anthony Hardy Williams,,108,0,0,0,0,78,211,80,37,131,113,114,28,35,21,46,45,82,41,80,32,All
Lynne M Abraham,,,53,0,0,0,50,53,68,35,33,35,50,64,21,62,51,56,27,43,26,31,All
Nelson Diaz,,,,62,0,0,13,29,14,10,20,12,19,18,22,8,11,14,12,14,21,16,All
Doug Oliver,,,,,17,0,16,31,25,11,23,25,10,7,5,7,7,9,18,13,11,10,All
T Milton Street Sr,,,,,,2,4,18,8,2,10,7,13,0,5,1,1,8,7,4,7,6,All
William K Greenlee,,,,,,,2,128,157,393,136,82,50,121,174,94,68,83,84,64,36,33,All
Derek S Green,,,,,,,,3,151,66,152,109,124,67,56,84,121,79,76,60,126,56,All
Allan Domb,,,,,,,,,3,83,129,90,98,132,74,147,108,82,66,73,69,72,All
Marnie Aument Loughrey,,,,,,,,,,0,59,33,60,61,120,43,33,47,27,47,32,39,All
Blondell Reynolds Brown,,,,,,,,,,,5,145,68,78,71,37,56,85,139,72,56,54,All
Isaiah Thomas,,,,,,,,,,,,8,45,56,56,62,57,50,119,63,30,30,All
Jenne Ayers,,,,,,,,,,,,,5,58,31,52,57,73,35,51,86,75,All
Frank Rizzo,,,,,,,,,,,,,,1,72,78,47,87,70,52,24,39,All
Ed Neilson,,,,,,,,,,,,,,,3,53,37,53,56,36,22,21,All
Paul Steinke,,,,,,,,,,,,,,,,0,107,73,28,65,33,25,All
Thomas Wyatt,,,,,,,,,,,,,,,,,0,49,30,50,63,38,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,52,74,33,70,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,41,29,25,All
Helen Gym,,,,,,,,,,,,,,,,,,,,1,25,38,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,32,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,470",538,276,156,100,40,723,600,539,506,414,357,355,340,331,300,284,279,267,256,243,195,All
