col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,0,1,3,1,4,2,1,0,12,9,4,0,0,1,22
Ed Neilson,,,,,,,,,,0,0,2,3,3,2,1,10,8,1,0,1,0,22
Carla M Cain,,,,,,,,,,,0,2,0,2,6,0,9,5,0,0,2,0,22
Wilson Alexander,,,,,,,,,,,,0,0,4,0,1,11,5,0,0,0,0,22
Paul Steinke,,,,,,,,,,,,,0,3,1,0,0,10,4,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,7,8,0,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,0,0,7,4,0,0,2,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,,8,0,0,0,0,0,22
Jim Kenney,,,,,,,,,,,,,,,,,,9,0,0,0,0,22
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,3,0,0,22
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,22
Total,71,58,55,44,40,31,29,28,26,20,16,16,15,15,13,5,69,66,7,6,4,1,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,23
Jim Kenney,6,0,0,0,0,0,17,13,14,15,11,6,11,9,4,2,5,2,4,6,1,1,23
Anthony Hardy Williams,,7,0,0,0,0,10,8,8,6,5,7,2,2,3,2,3,4,2,0,1,0,23
Nelson Diaz,,,0,0,0,0,0,2,0,1,0,1,1,2,1,2,0,1,0,0,0,0,23
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,0,14,14,9,10,4,8,7,6,4,6,2,5,2,1,2,23
Isaiah Thomas,,,,,,,,1,9,9,8,5,7,6,6,5,5,3,4,1,0,0,23
W Wilson Goode Jr,,,,,,,,,0,11,10,5,4,6,3,2,2,3,5,2,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,9,8,3,7,2,1,1,2,3,4,0,0,23
William K Greenlee,,,,,,,,,,,0,3,4,4,1,4,3,3,4,4,0,1,23
Jenne Ayers,,,,,,,,,,,,0,2,5,1,1,1,5,0,2,1,1,23
Allan Domb,,,,,,,,,,,,,0,1,2,2,3,2,2,1,1,1,23
Helen Gym,,,,,,,,,,,,,,0,1,3,2,1,0,2,0,0,23
Paul Steinke,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,1,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,28,3,2,1,1,30,25,23,22,18,15,14,13,8,8,8,8,7,6,2,2,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Anthony Hardy Williams,13,0,0,0,0,0,44,27,20,20,20,25,14,15,18,17,11,8,6,4,3,0,24
Jim Kenney,,5,0,0,0,0,36,25,26,21,16,10,19,20,7,6,12,13,12,3,6,2,24
Lynne M Abraham,,,0,0,0,0,4,6,4,4,3,5,3,3,2,2,0,3,0,1,0,1,24
Doug Oliver,,,,1,0,0,4,3,3,3,3,0,4,0,1,2,1,1,1,1,0,0,24
T Milton Street Sr,,,,,0,0,1,3,2,1,1,3,2,0,1,0,1,0,0,0,0,0,24
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,1,25,30,26,25,23,22,14,22,20,14,20,9,1,6,2,24
Carla M Cain,,,,,,,,2,20,10,10,16,13,11,12,6,11,4,5,2,5,1,24
Blondell Reynolds Brown,,,,,,,,,0,17,14,9,24,12,8,14,6,9,8,2,1,1,24
Isaiah Thomas,,,,,,,,,,0,24,5,19,6,3,16,5,16,10,3,2,0,24
Sherrie Cohen,,,,,,,,,,,0,7,11,6,3,15,5,15,10,6,5,1,24
Jenne Ayers,,,,,,,,,,,,0,7,7,17,2,9,2,3,4,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,0,4,2,12,4,4,7,5,1,0,24
Allan Domb,,,,,,,,,,,,,,0,7,3,9,4,3,1,3,3,24
Wilson Alexander,,,,,,,,,,,,,,,0,1,8,1,2,1,2,1,24
Ed Neilson,,,,,,,,,,,,,,,,0,2,9,3,1,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,1,4,0,24
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,3,1,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,105,79,13,8,5,1,91,67,56,49,44,43,42,38,30,27,25,25,19,9,9,3,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Carla M Cain,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,25
Jim Kenney,11,0,0,0,0,0,22,23,23,19,17,15,10,11,8,8,6,7,4,6,4,2,25
Anthony Hardy Williams,,6,0,0,0,0,22,19,14,15,14,13,13,12,6,6,7,3,2,1,1,0,25
T Milton Street Sr,,,1,0,0,0,3,3,0,2,0,0,1,1,1,0,1,0,1,0,0,0,25
Lynne M Abraham,,,,2,0,0,1,0,3,1,1,0,3,1,1,0,1,1,1,0,0,0,25
Doug Oliver,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,,0,1,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,1,17,18,24,16,15,15,10,10,9,11,6,2,1,2,1,25
Carla M Cain,,,,,,,,4,11,10,10,7,10,12,3,6,5,5,2,2,0,1,25
Derek S Green,,,,,,,,,0,11,8,13,13,10,8,10,4,3,6,2,2,1,25
W Wilson Goode Jr,,,,,,,,,,0,10,13,6,7,5,7,8,1,0,2,1,0,25
Allan Domb,,,,,,,,,,,0,4,8,3,6,3,4,4,0,5,2,2,25
Isaiah Thomas,,,,,,,,,,,,0,11,6,9,9,5,2,0,2,1,0,25
Sherrie Cohen,,,,,,,,,,,,,0,5,11,6,8,4,2,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,25
William K Greenlee,,,,,,,,,,,,,,,0,6,4,2,0,1,1,1,25
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,73,55,7,6,2,2,52,50,42,38,33,30,27,26,18,16,16,11,8,7,5,2,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,26
Jim Kenney,6,0,0,0,0,0,14,12,7,8,8,4,4,3,5,2,4,2,1,1,0,0,26
Anthony Hardy Williams,,4,0,0,0,0,8,9,13,8,4,7,5,6,3,4,1,2,3,2,1,0,26
Doug Oliver,,,1,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,0,26
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Nelson Diaz,,,,,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,26
Blondell Reynolds Brown,,,,,,,0,18,12,8,11,9,7,6,3,1,2,0,1,2,0,0,26
W Wilson Goode Jr,,,,,,,,1,12,6,11,8,5,3,3,1,1,0,0,2,1,0,26
Sherrie Cohen,,,,,,,,,0,4,6,12,6,6,3,3,2,1,0,2,1,0,26
Derek S Green,,,,,,,,,,0,6,3,1,2,2,4,4,1,4,1,0,0,26
Ed Neilson,,,,,,,,,,,1,5,3,1,0,1,0,1,0,1,0,0,26
William K Greenlee,,,,,,,,,,,,0,4,3,0,0,1,0,0,0,1,0,26
Helen Gym,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,0,3,1,1,0,0,3,1,0,26
Allan Domb,,,,,,,,,,,,,,,0,2,3,2,1,1,0,0,26
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,4,0,0,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,1,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,26
Total,28,27,4,1,1,1,25,23,22,18,15,13,10,10,8,8,7,5,5,4,1,0,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Frank Rizzo,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,27
Jim Kenney,11,0,0,0,0,0,20,24,20,17,22,21,14,10,12,10,6,11,5,7,4,1,27
Anthony Hardy Williams,,7,0,0,0,0,22,16,17,18,10,6,14,13,6,5,8,3,7,3,5,3,27
Doug Oliver,,,1,0,0,0,4,4,2,0,2,1,0,2,1,1,0,1,1,1,2,0,27
Nelson Diaz,,,,2,0,0,2,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,1,3,2,2,1,1,1,0,1,1,0,1,1,1,1,0,27
Lynne M Abraham,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,27
Derek S Green,,,,,,,0,16,15,16,14,10,11,10,4,4,12,4,2,9,3,0,27
Blondell Reynolds Brown,,,,,,,,0,20,18,20,14,15,11,12,11,5,4,7,3,7,0,27
Isaiah Thomas,,,,,,,,,0,16,18,10,19,3,8,5,9,6,1,5,9,2,27
Sherrie Cohen,,,,,,,,,,0,15,6,17,10,7,8,9,4,7,1,1,2,27
W Wilson Goode Jr,,,,,,,,,,,0,9,10,5,8,8,7,6,2,3,6,1,27
Allan Domb,,,,,,,,,,,,0,6,3,8,5,2,9,4,5,5,2,27
William K Greenlee,,,,,,,,,,,,,0,5,6,4,11,2,4,2,3,0,27
Jenne Ayers,,,,,,,,,,,,,,0,3,4,1,3,5,5,0,2,27
Helen Gym,,,,,,,,,,,,,,,0,5,3,6,2,2,4,3,27
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,4,1,1,3,27
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,67,52,7,5,5,2,49,47,43,37,37,31,30,25,22,18,16,16,14,13,12,5,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,28
Jim Kenney,14,0,0,0,0,0,17,23,19,15,8,8,11,6,8,5,4,5,3,5,3,1,28
Anthony Hardy Williams,,15,0,0,0,0,21,1,3,5,6,7,3,4,0,0,5,0,5,2,0,1,28
Doug Oliver,,,2,0,0,0,5,5,2,5,4,1,1,2,3,3,1,3,0,0,1,2,28
Lynne M Abraham,,,,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,2,0,28
T Milton Street Sr,,,,,0,0,1,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,28
Nelson Diaz,,,,,,0,1,0,1,2,1,0,1,1,0,2,0,1,0,0,0,0,28
Derek S Green,,,,,,,1,17,14,12,9,9,10,6,2,2,5,3,7,2,3,1,28
Blondell Reynolds Brown,,,,,,,,0,18,10,11,5,9,3,3,5,3,3,1,4,3,0,28
W Wilson Goode Jr,,,,,,,,,0,9,6,6,11,3,3,3,3,4,1,3,1,0,28
Sherrie Cohen,,,,,,,,,,0,8,9,7,5,3,6,3,4,1,1,1,0,28
William K Greenlee,,,,,,,,,,,0,6,8,4,3,3,3,2,0,4,3,2,28
Isaiah Thomas,,,,,,,,,,,,0,4,1,4,3,6,2,1,3,0,1,28
Ed Neilson,,,,,,,,,,,,,0,1,0,1,0,1,1,2,0,0,28
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,3,1,0,1,3,28
Allan Domb,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,28
Helen Gym,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,2,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,2,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,56,43,14,4,3,2,47,33,28,27,20,18,16,14,12,11,11,10,8,7,6,4,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,29
Jim Kenney,22,0,0,0,0,0,25,27,19,19,19,17,11,12,11,10,12,5,9,7,4,2,29
Anthony Hardy Williams,,8,0,0,0,0,31,16,19,16,8,8,9,14,9,10,2,7,2,2,3,2,29
Doug Oliver,,,2,0,0,0,2,3,2,1,2,2,2,0,2,2,0,2,0,0,1,0,29
Nelson Diaz,,,,1,0,0,1,1,3,2,2,1,2,0,1,1,0,0,0,1,0,0,29
Lynne M Abraham,,,,,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,29
Derek S Green,,,,,,,2,26,19,20,11,16,9,11,13,14,10,8,5,4,2,1,29
Blondell Reynolds Brown,,,,,,,,0,16,28,12,13,8,9,18,6,6,7,2,4,4,1,29
Isaiah Thomas,,,,,,,,,0,19,10,10,6,7,10,12,3,5,5,4,2,1,29
W Wilson Goode Jr,,,,,,,,,,1,11,10,6,5,15,6,3,2,3,1,1,0,29
Allan Domb,,,,,,,,,,,0,8,4,5,5,3,6,4,3,3,4,2,29
William K Greenlee,,,,,,,,,,,,0,2,4,9,10,3,4,5,2,3,1,29
Carla M Cain,,,,,,,,,,,,,0,5,1,6,6,4,2,2,0,2,29
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,3,3,2,29
Ed Neilson,,,,,,,,,,,,,,,0,3,2,2,1,0,3,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,5,5,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,2,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,29
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,83,60,7,6,5,2,62,48,44,39,34,28,26,26,23,23,15,15,11,10,8,4,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,363,0,0,0,0,0,850,662,805,685,466,464,388,254,379,247,241,216,154,180,133,46,All
Anthony Hardy Williams,,311,0,0,0,0,901,589,477,468,496,288,371,339,291,202,149,159,228,111,86,57,All
Doug Oliver,,,31,0,0,0,132,134,106,74,80,55,45,59,29,38,57,38,40,31,25,12,All
Lynne M Abraham,,,,33,0,0,50,44,49,35,40,32,21,32,12,16,22,22,17,11,17,7,All
T Milton Street Sr,,,,,14,0,38,26,25,22,22,17,7,33,2,11,8,15,14,3,9,2,All
Nelson Diaz,,,,,,6,41,39,32,29,27,32,16,18,14,10,23,12,8,13,6,1,All
Derek S Green,,,,,,,15,729,712,604,549,354,445,362,478,336,197,167,312,192,102,55,All
Isaiah Thomas,,,,,,,,7,559,574,569,303,448,170,348,227,199,115,82,204,120,30,All
Blondell Reynolds Brown,,,,,,,,,5,831,436,334,396,205,390,128,229,168,126,128,132,50,All
W Wilson Goode Jr,,,,,,,,,,7,403,273,343,123,392,112,161,104,82,98,133,25,All
Sherrie Cohen,,,,,,,,,,,7,233,475,160,331,114,191,156,65,72,122,36,All
Allan Domb,,,,,,,,,,,,2,206,166,68,187,123,125,125,97,67,50,All
William K Greenlee,,,,,,,,,,,,,0,83,333,67,99,49,47,77,63,35,All
Jenne Ayers,,,,,,,,,,,,,,7,36,130,105,143,216,54,42,44,All
Ed Neilson,,,,,,,,,,,,,,,2,44,56,34,28,45,24,18,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,70,90,127,141,33,19,All
Helen Gym,,,,,,,,,,,,,,,,,20,76,32,69,39,33,All
Carla M Cain,,,,,,,,,,,,,,,,,,7,72,27,47,33,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,5,32,31,13,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,23,15,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,169","1,964",315,181,110,96,"2,061","1,540","1,526","1,343","1,172",901,869,752,749,534,527,475,475,359,283,131,All
