col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,79,46,52,36,35,31,29,25,25,24,17,17,16,15,13,13,10,8,31
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Kenyatta Johnson,23,0,30,26,11,15,16,16,18,17,14,10,9,11,8,4,3,4,32
Ori C Feibush,,5,12,10,24,11,12,7,8,8,9,6,4,4,2,4,5,0,32
Derek S Green,,,0,17,12,7,9,7,13,10,11,3,6,5,2,4,0,4,32
Blondell Reynolds Brown,,,,0,13,6,17,18,12,3,15,4,9,9,5,3,1,3,32
Ed Neilson,,,,,0,6,9,9,7,1,8,3,7,4,3,2,3,1,32
Allan Domb,,,,,,1,5,7,4,3,7,7,4,4,2,4,4,1,32
Isaiah Thomas,,,,,,,0,11,6,3,13,5,5,6,5,2,1,0,32
W Wilson Goode Jr,,,,,,,,0,2,1,10,4,7,4,5,0,2,2,32
Wilson Alexander,,,,,,,,,0,6,3,4,1,6,2,2,1,1,32
Jenne Ayers,,,,,,,,,,0,3,2,1,2,3,1,1,1,32
William K Greenlee,,,,,,,,,,,0,3,5,3,3,3,3,0,32
Frank Rizzo,,,,,,,,,,,,0,3,4,5,1,3,2,32
Helen Gym,,,,,,,,,,,,,0,1,3,0,0,2,32
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,2,1,32
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,32
Paul Steinke,,,,,,,,,,,,,,,,,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,32
Total,92,54,42,39,38,28,28,27,26,25,24,16,15,15,11,8,8,5,32
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Ori C Feibush,Kenyatta Johnson,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Isaiah Thomas,Wilson Alexander,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,33
Ori C Feibush,1,0,26,7,5,4,2,4,3,2,2,2,2,1,1,1,0,1,33
Kenyatta Johnson,,4,3,7,5,5,6,2,2,3,2,1,2,2,1,1,2,1,33
Ed Neilson,,,0,6,4,3,2,4,2,2,1,1,2,0,1,0,1,0,33
Derek S Green,,,,1,3,4,3,4,1,1,2,1,1,0,1,0,1,1,33
Allan Domb,,,,,1,3,2,1,2,2,2,0,2,0,1,0,0,1,33
Blondell Reynolds Brown,,,,,,0,6,3,1,1,0,1,2,1,1,1,1,0,33
W Wilson Goode Jr,,,,,,,0,2,1,2,1,1,1,1,1,1,1,0,33
William K Greenlee,,,,,,,,0,0,0,2,1,0,1,0,1,0,1,33
Helen Gym,,,,,,,,,0,2,2,1,0,0,1,0,1,0,33
Isaiah Thomas,,,,,,,,,,0,2,2,0,0,2,0,0,0,33
Wilson Alexander,,,,,,,,,,,0,1,0,0,2,0,0,1,33
Paul Steinke,,,,,,,,,,,,0,0,0,1,0,0,1,33
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,33
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,0,33
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,0,33
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,33
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,33
Total,36,21,29,16,12,10,8,7,6,6,6,4,4,3,3,2,2,2,33
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Ori C Feibush,Kenyatta Johnson,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Wilson Alexander,Allan Domb,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,34
Ori C Feibush,13,0,24,16,17,16,9,7,7,5,3,6,5,3,3,3,1,0,34
Kenyatta Johnson,,2,15,13,11,3,6,7,7,7,6,2,2,5,4,4,2,1,34
Derek S Green,,,1,15,16,12,13,7,9,7,5,3,6,4,3,5,1,1,34
W Wilson Goode Jr,,,,1,21,10,12,11,4,5,3,3,1,3,2,1,1,1,34
Blondell Reynolds Brown,,,,,0,10,10,8,4,3,5,4,2,3,1,2,2,0,34
Ed Neilson,,,,,,2,7,1,2,0,0,2,0,1,0,1,0,0,34
William K Greenlee,,,,,,,0,4,1,3,1,4,1,3,0,2,0,0,34
Isaiah Thomas,,,,,,,,0,3,4,3,1,2,3,1,1,1,1,34
Wilson Alexander,,,,,,,,,0,4,2,3,2,3,2,6,0,0,34
Allan Domb,,,,,,,,,,0,5,2,3,2,3,2,1,0,34
Paul Steinke,,,,,,,,,,,0,1,3,2,1,2,1,1,34
Sherrie Cohen,,,,,,,,,,,,0,2,3,1,3,1,0,34
Carla M Cain,,,,,,,,,,,,,0,2,2,1,1,0,34
Helen Gym,,,,,,,,,,,,,,0,0,1,1,0,34
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,0,34
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,34
Frank Rizzo,,,,,,,,,,,,,,,,,,0,34
Total,52,33,42,34,31,24,16,15,15,13,10,9,8,8,7,7,3,2,34
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Ed Neilson,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,35
Kenyatta Johnson,8,0,31,14,23,21,17,14,13,11,11,9,7,8,7,6,4,2,35
Ori C Feibush,,8,8,19,9,7,4,6,4,7,4,6,1,2,2,2,2,1,35
Blondell Reynolds Brown,,,1,10,15,17,10,8,11,4,7,3,3,6,7,4,5,1,35
Ed Neilson,,,,0,6,7,2,4,4,3,2,3,1,2,2,2,3,1,35
Derek S Green,,,,,0,10,9,7,7,11,9,6,1,3,4,6,1,2,35
W Wilson Goode Jr,,,,,,0,11,4,11,2,9,0,5,5,3,0,5,0,35
Isaiah Thomas,,,,,,,0,6,3,2,3,0,2,4,4,1,0,2,35
Allan Domb,,,,,,,,0,4,3,3,2,1,2,6,1,0,1,35
Sherrie Cohen,,,,,,,,,0,2,7,3,5,5,2,1,6,0,35
Wilson Alexander,,,,,,,,,,0,3,6,0,3,1,4,0,0,35
Carla M Cain,,,,,,,,,,,2,3,4,3,2,1,2,0,35
Jenne Ayers,,,,,,,,,,,,0,2,1,0,5,1,1,35
Frank Rizzo,,,,,,,,,,,,,2,1,1,1,0,1,35
Helen Gym,,,,,,,,,,,,,,0,2,0,3,0,35
William K Greenlee,,,,,,,,,,,,,,,0,1,0,1,35
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,35
Paul Steinke,,,,,,,,,,,,,,,,,,1,35
Total,76,44,41,35,33,29,21,20,18,18,17,15,10,10,9,8,7,4,35
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Derek S Green,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Wilson Alexander,Allan Domb,Frank Rizzo,Jenne Ayers,Helen Gym,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,36
Kenyatta Johnson,10,0,20,22,8,19,19,9,7,9,3,7,6,6,5,4,1,2,36
Ori C Feibush,,9,14,12,24,12,6,8,4,1,6,2,1,1,2,3,3,0,36
Blondell Reynolds Brown,,,0,16,12,24,14,12,4,7,5,3,4,3,3,4,2,2,36
Derek S Green,,,,0,9,14,13,9,7,4,2,4,1,6,7,1,2,0,36
Ed Neilson,,,,,0,15,5,10,4,1,2,1,2,2,0,2,0,1,36
W Wilson Goode Jr,,,,,,0,16,15,3,7,3,0,4,0,3,4,1,2,36
Isaiah Thomas,,,,,,,0,5,7,6,1,2,4,4,5,3,1,1,36
William K Greenlee,,,,,,,,0,1,3,2,0,2,1,1,1,0,0,36
Wilson Alexander,,,,,,,,,2,2,0,2,1,3,2,1,2,0,36
Allan Domb,,,,,,,,,,2,1,0,1,1,0,1,1,1,36
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,2,0,0,36
Jenne Ayers,,,,,,,,,,,,0,1,2,2,1,2,0,36
Helen Gym,,,,,,,,,,,,,1,0,1,1,0,0,36
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,0,36
Paul Steinke,,,,,,,,,,,,,,,0,0,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,36
Carla M Cain,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,36
Total,55,47,35,35,35,33,26,18,14,13,10,9,8,8,7,7,5,2,36
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Ori C Feibush,Kenyatta Johnson,Ed Neilson,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Jenne Ayers,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,37
Ori C Feibush,7,0,61,24,37,18,30,16,18,10,14,12,10,8,10,4,2,3,37
Kenyatta Johnson,,11,18,36,21,32,14,24,18,21,14,15,12,7,2,3,5,1,37
Ed Neilson,,,1,21,23,16,19,14,22,11,8,5,7,3,5,1,4,2,37
Blondell Reynolds Brown,,,,0,19,37,13,26,25,21,3,9,12,9,1,3,2,2,37
Derek S Green,,,,,1,13,20,9,15,7,16,13,5,4,8,2,5,3,37
W Wilson Goode Jr,,,,,,0,12,23,20,17,5,5,10,7,1,1,1,0,37
Allan Domb,,,,,,,1,12,15,13,11,7,6,5,7,2,4,3,37
Isaiah Thomas,,,,,,,,1,15,16,4,6,7,5,3,2,0,0,37
William K Greenlee,,,,,,,,,0,15,3,0,2,3,3,0,3,0,37
Sherrie Cohen,,,,,,,,,,0,6,4,7,3,3,2,1,2,37
Wilson Alexander,,,,,,,,,,,1,11,3,2,7,2,1,0,37
Jenne Ayers,,,,,,,,,,,,0,5,3,5,5,1,2,37
Helen Gym,,,,,,,,,,,,,0,1,1,2,2,0,37
Frank Rizzo,,,,,,,,,,,,,,0,0,2,0,2,37
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,1,37
Carla M Cain,,,,,,,,,,,,,,,,1,1,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,37
Paul Steinke,,,,,,,,,,,,,,,,,,0,37
Total,117,82,81,66,64,53,47,45,39,34,30,28,25,16,12,8,7,5,37
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Helen Gym,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,38
Kenyatta Johnson,16,0,79,61,69,49,39,32,28,15,22,26,21,17,20,18,12,8,38
Ori C Feibush,,4,28,31,20,11,20,20,21,29,14,11,14,10,9,5,5,4,38
Blondell Reynolds Brown,,,0,52,68,34,23,33,35,23,19,15,19,11,13,15,7,8,38
Derek S Green,,,,3,45,26,24,24,27,18,13,20,10,15,13,7,6,8,38
W Wilson Goode Jr,,,,,1,38,14,22,30,21,21,10,12,7,9,14,7,3,38
Isaiah Thomas,,,,,,0,12,18,13,6,12,6,9,7,7,5,12,1,38
Jenne Ayers,,,,,,,3,11,8,6,9,16,16,10,18,7,3,4,38
Allan Domb,,,,,,,,1,22,6,8,7,10,10,6,5,6,6,38
William K Greenlee,,,,,,,,,0,18,7,4,16,6,4,8,2,6,38
Ed Neilson,,,,,,,,,,1,4,3,4,5,4,0,2,0,38
Helen Gym,,,,,,,,,,,0,1,8,2,7,3,5,0,38
Wilson Alexander,,,,,,,,,,,,2,5,8,5,4,2,2,38
Sherrie Cohen,,,,,,,,,,,,,0,7,10,9,4,1,38
Thomas Wyatt,,,,,,,,,,,,,,1,5,3,4,1,38
Carla M Cain,,,,,,,,,,,,,,,0,3,3,2,38
Frank Rizzo,,,,,,,,,,,,,,,,0,3,3,38
Paul Steinke,,,,,,,,,,,,,,,,,0,2,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,38
Total,165,81,116,102,98,65,63,58,55,49,39,39,37,32,30,24,19,13,38
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Kenyatta Johnson,Ori C Feibush,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Wilson Alexander,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,39
Kenyatta Johnson,15,0,21,13,13,11,9,7,7,6,5,5,5,5,5,2,1,2,39
Ori C Feibush,,7,4,7,4,2,1,4,3,2,2,1,1,0,0,2,2,0,39
Derek S Green,,,1,5,4,7,6,2,6,1,3,3,4,3,1,1,1,2,39
W Wilson Goode Jr,,,,0,12,5,3,6,4,5,3,2,2,1,3,2,0,0,39
Blondell Reynolds Brown,,,,,1,6,2,8,1,5,4,1,1,2,3,3,0,0,39
Isaiah Thomas,,,,,,0,3,5,3,3,2,1,2,0,4,0,0,1,39
Allan Domb,,,,,,,0,2,4,1,2,2,4,3,0,1,0,0,39
William K Greenlee,,,,,,,,0,0,7,4,0,0,0,2,1,1,0,39
Wilson Alexander,,,,,,,,,0,0,0,3,4,3,2,1,1,0,39
Ed Neilson,,,,,,,,,,0,3,0,0,0,1,0,0,0,39
Sherrie Cohen,,,,,,,,,,,0,1,1,1,0,0,0,0,39
Jenne Ayers,,,,,,,,,,,,0,0,2,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,0,3,0,1,0,1,39
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,0,39
Helen Gym,,,,,,,,,,,,,,,0,0,1,0,39
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,39
Paul Steinke,,,,,,,,,,,,,,,,,,1,39
Total,56,24,27,20,19,15,13,12,11,8,8,7,7,6,5,4,3,3,39
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,Helen Gym,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,40
Kenyatta Johnson,23,0,107,95,75,71,51,50,35,36,25,28,29,22,20,16,16,5,40
Ori C Feibush,,9,19,20,18,9,11,7,16,13,14,8,8,8,6,8,5,0,40
Blondell Reynolds Brown,,,1,90,48,59,50,43,38,26,23,22,18,15,8,12,11,2,40
W Wilson Goode Jr,,,,1,45,63,42,33,23,19,17,16,11,15,8,10,6,1,40
Derek S Green,,,,,1,24,22,16,16,22,14,10,16,12,11,7,12,0,40
Isaiah Thomas,,,,,,0,24,33,19,12,9,11,8,9,11,5,0,2,40
William K Greenlee,,,,,,,0,27,16,10,16,11,6,12,3,11,2,0,40
Sherrie Cohen,,,,,,,,0,8,13,3,9,9,7,8,6,4,0,40
Allan Domb,,,,,,,,,0,15,5,10,8,7,5,9,9,2,40
Wilson Alexander,,,,,,,,,,1,4,6,12,7,6,7,5,1,40
Ed Neilson,,,,,,,,,,,0,8,3,1,2,3,2,2,40
Helen Gym,,,,,,,,,,,,0,7,4,5,6,7,2,40
Jenne Ayers,,,,,,,,,,,,,0,7,8,2,4,1,40
Frank Rizzo,,,,,,,,,,,,,,0,4,3,3,1,40
Thomas Wyatt,,,,,,,,,,,,,,,0,4,3,1,40
Paul Steinke,,,,,,,,,,,,,,,,0,4,1,40
Carla M Cain,,,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,40
Total,205,62,138,122,98,86,65,60,59,53,39,37,37,31,26,24,22,5,40
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Ori C Feibush,Kenyatta Johnson,Ed Neilson,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,41
Ori C Feibush,1,0,45,27,18,15,15,9,5,6,4,4,3,0,2,2,3,2,41
Kenyatta Johnson,,14,8,19,16,15,9,6,10,5,5,4,5,3,2,1,0,2,41
Ed Neilson,,,1,25,21,20,18,4,3,0,1,2,1,1,0,0,1,0,41
Derek S Green,,,,0,26,21,17,4,4,6,3,4,4,1,2,2,0,2,41
Blondell Reynolds Brown,,,,,2,28,20,7,6,4,3,3,1,3,1,1,1,0,41
W Wilson Goode Jr,,,,,,1,18,3,7,1,2,3,2,1,0,0,1,0,41
William K Greenlee,,,,,,,0,5,7,1,0,1,0,1,1,0,0,1,41
Allan Domb,,,,,,,,1,5,2,1,4,1,0,2,2,2,1,41
Isaiah Thomas,,,,,,,,,0,1,0,1,4,1,2,1,1,2,41
Jenne Ayers,,,,,,,,,,0,2,1,1,2,2,2,1,3,41
Helen Gym,,,,,,,,,,,0,2,1,1,1,1,0,1,41
Frank Rizzo,,,,,,,,,,,,0,2,0,1,0,2,0,41
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,1,1,41
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,1,1,41
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,41
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,41
Paul Steinke,,,,,,,,,,,,,,,,,,0,41
Total,67,52,57,49,40,35,26,17,16,12,9,8,8,5,5,4,4,4,41
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,42
Kenyatta Johnson,12,0,45,38,43,36,23,15,21,16,15,17,14,14,6,9,5,1,42
Ori C Feibush,,6,18,14,8,9,13,13,4,7,8,6,6,5,5,4,6,3,42
Derek S Green,,,1,23,27,20,16,12,14,7,11,14,9,11,5,7,7,1,42
Isaiah Thomas,,,,0,27,24,16,10,17,8,10,6,11,5,4,5,6,3,42
Blondell Reynolds Brown,,,,,0,26,17,6,9,7,11,7,11,8,8,6,6,2,42
W Wilson Goode Jr,,,,,,0,10,7,16,9,9,7,10,7,8,5,2,2,42
Allan Domb,,,,,,,0,8,6,1,8,10,10,7,3,3,3,0,42
Wilson Alexander,,,,,,,,0,4,4,4,9,4,4,1,2,2,1,42
William K Greenlee,,,,,,,,,0,5,4,3,10,2,2,3,2,0,42
Ed Neilson,,,,,,,,,,1,5,1,1,2,0,0,0,1,42
Helen Gym,,,,,,,,,,,0,3,10,3,3,4,3,1,42
Jenne Ayers,,,,,,,,,,,,0,4,9,2,3,1,0,42
Sherrie Cohen,,,,,,,,,,,,,0,2,1,4,2,1,42
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,2,1,42
Frank Rizzo,,,,,,,,,,,,,,,2,3,3,0,42
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,42
Paul Steinke,,,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,42
Total,112,47,66,56,55,49,39,30,26,24,24,24,23,19,14,13,11,4,42
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,43
Kenyatta Johnson,11,0,21,14,11,10,1,10,7,7,6,8,3,7,4,3,3,2,43
Ori C Feibush,,11,9,4,10,8,15,3,5,6,6,3,6,2,2,3,2,2,43
Derek S Green,,,1,8,11,9,5,4,5,3,8,4,4,3,2,3,3,3,43
Allan Domb,,,,2,7,5,3,2,5,4,5,3,2,3,2,1,2,2,43
Blondell Reynolds Brown,,,,,0,13,6,3,4,1,10,7,4,4,1,2,0,1,43
W Wilson Goode Jr,,,,,,1,3,3,4,0,6,6,2,3,1,2,0,1,43
Ed Neilson,,,,,,,0,0,1,3,5,0,2,0,1,0,0,1,43
Wilson Alexander,,,,,,,,1,0,2,0,2,1,1,1,1,1,0,43
Helen Gym,,,,,,,,,1,3,2,3,1,5,2,2,3,1,43
Jenne Ayers,,,,,,,,,,0,0,2,2,1,2,1,3,1,43
William K Greenlee,,,,,,,,,,,0,2,2,4,1,1,0,1,43
Sherrie Cohen,,,,,,,,,,,,0,4,3,0,3,1,0,43
Frank Rizzo,,,,,,,,,,,,,0,0,1,2,2,0,43
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,2,1,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,43
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,43
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,43
Carla M Cain,,,,,,,,,,,,,,,,,,0,43
Total,54,42,31,21,21,19,16,14,13,13,12,11,9,9,6,6,6,4,43
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,44
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Frank Rizzo,Sherrie Cohen,Jenne Ayers,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,44
Kenyatta Johnson,22,0,63,49,45,40,35,30,22,21,24,18,19,12,9,9,7,4,44
Ori C Feibush,,5,20,17,18,12,12,13,10,10,8,9,5,7,7,7,6,2,44
Blondell Reynolds Brown,,,3,48,31,35,16,22,23,18,25,18,17,9,10,3,4,2,44
W Wilson Goode Jr,,,,0,24,29,11,14,14,13,21,13,9,6,10,6,4,3,44
Derek S Green,,,,,0,18,12,15,10,9,10,11,4,4,5,6,2,2,44
Isaiah Thomas,,,,,,1,10,14,8,13,14,9,8,7,4,10,3,0,44
Wilson Alexander,,,,,,,2,12,6,9,4,8,6,4,4,4,5,3,44
Allan Domb,,,,,,,,0,9,10,6,6,7,4,10,11,7,2,44
Ed Neilson,,,,,,,,,2,3,15,4,7,3,2,2,2,0,44
Helen Gym,,,,,,,,,,0,4,6,7,5,6,4,3,2,44
William K Greenlee,,,,,,,,,,,0,5,5,1,3,2,1,0,44
Frank Rizzo,,,,,,,,,,,,0,9,1,1,1,4,1,44
Sherrie Cohen,,,,,,,,,,,,,1,3,2,4,5,3,44
Jenne Ayers,,,,,,,,,,,,,,0,4,3,1,2,44
Carla M Cain,,,,,,,,,,,,,,,0,6,2,1,44
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,1,44
Paul Steinke,,,,,,,,,,,,,,,,,0,2,44
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,44
Total,152,57,90,69,65,56,54,47,37,34,32,29,27,21,20,20,13,6,44
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,45
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Helen Gym,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Carla M Cain,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,45
Kenyatta Johnson,14,0,73,64,55,38,20,25,16,26,17,22,16,16,12,10,5,3,45
Ori C Feibush,,10,18,25,13,13,27,11,12,7,13,8,4,3,5,5,3,1,45
Blondell Reynolds Brown,,,0,50,57,38,14,22,17,15,17,22,12,16,12,12,6,3,45
Derek S Green,,,,0,37,28,14,15,14,15,22,18,15,11,9,10,5,1,45
W Wilson Goode Jr,,,,,2,34,11,18,15,6,16,17,8,9,9,4,3,0,45
Isaiah Thomas,,,,,,1,11,14,9,5,9,13,7,4,5,4,2,0,45
Ed Neilson,,,,,,,1,7,5,4,2,9,5,1,2,3,0,3,45
Helen Gym,,,,,,,,0,7,6,7,9,5,9,2,1,2,0,45
Allan Domb,,,,,,,,,0,3,7,3,5,3,4,4,2,1,45
Jenne Ayers,,,,,,,,,,0,7,5,7,7,3,3,1,1,45
Wilson Alexander,,,,,,,,,,,0,3,4,2,4,3,5,0,45
William K Greenlee,,,,,,,,,,,,0,1,5,3,5,2,0,45
Carla M Cain,,,,,,,,,,,,,1,4,3,3,0,1,45
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,1,45
Frank Rizzo,,,,,,,,,,,,,,,0,4,0,1,45
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,3,45
Paul Steinke,,,,,,,,,,,,,,,,,0,0,45
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,45
Total,140,73,99,92,76,55,49,38,33,33,33,31,23,20,18,18,9,4,45
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,46
,Kenyatta Johnson,Ori C Feibush,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,46
Kenyatta Johnson,21,0,66,58,54,34,11,30,19,22,19,14,15,12,9,8,6,4,46
Ori C Feibush,,11,34,29,28,11,30,11,19,10,11,10,8,5,5,5,3,4,46
Blondell Reynolds Brown,,,0,73,47,34,23,30,33,23,14,10,20,10,9,8,7,3,46
W Wilson Goode Jr,,,,1,41,31,24,22,30,23,10,8,16,8,8,3,1,2,46
Derek S Green,,,,,4,15,19,18,19,11,12,10,4,8,2,10,2,3,46
Isaiah Thomas,,,,,,0,5,15,10,14,8,4,12,2,7,3,0,2,46
