col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,0,0,8,6,3,7,2,7,4,1,7,0,1,1,0,0,0,0,21
John Henry Foradora,,,,,,0,2,1,1,0,0,2,0,0,1,0,0,2,0,0,0,1,21
Jenne Ayers,,,,,,,1,14,6,10,12,15,6,3,14,8,2,5,0,2,1,1,21
Isaiah Thomas,,,,,,,,2,16,18,3,23,9,13,10,0,0,1,0,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,0,18,4,15,12,15,4,1,2,2,3,3,1,1,21
W Wilson Goode Jr,,,,,,,,,,0,1,17,9,11,8,0,0,0,3,1,1,0,21
Derek S Green,,,,,,,,,,,2,1,5,2,2,8,3,2,0,1,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,4,11,11,1,1,4,1,1,2,1,21
Allan Domb,,,,,,,,,,,,,0,7,2,3,2,1,2,2,2,1,21
William K Greenlee,,,,,,,,,,,,,,0,2,1,2,0,3,2,1,1,21
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,1,4,1,1,0,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,58,35,33,33,14,2,38,36,34,34,31,30,24,21,15,12,6,5,5,5,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,22
Kevin M Dougherty,9,11,11,15,8,4,12,19,19,13,18,11,12,6,9,7,7,4,5,2,1,2,22
David Wecht,,5,10,7,5,4,15,10,9,15,11,6,5,7,6,7,0,1,6,1,3,0,22
Christine Donohue,,,1,4,4,1,15,10,7,13,7,5,4,8,2,3,2,1,2,4,2,0,22
Anne E Lazarus,,,,0,7,1,6,12,7,8,13,9,8,1,8,5,1,2,2,2,0,1,22
Dwayne D Woodruff,,,,,1,2,4,11,5,6,9,5,4,2,3,2,3,1,2,3,2,0,22
John Henry Foradora,,,,,,1,3,4,2,3,2,3,2,2,2,0,2,2,1,0,1,0,22
Derek S Green,,,,,,,1,8,10,14,6,1,7,9,2,2,5,4,1,2,0,1,22
Isaiah Thomas,,,,,,,,1,12,14,18,9,8,4,7,4,1,3,3,2,2,0,22
Blondell Reynolds Brown,,,,,,,,,2,6,16,6,7,3,4,7,4,2,4,3,1,1,22
Jenne Ayers,,,,,,,,,,2,9,8,5,7,7,0,1,1,0,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,,1,12,6,2,7,9,1,3,5,3,2,0,22
Sherrie Cohen,,,,,,,,,,,,0,2,1,7,3,1,0,4,1,1,1,22
Allan Domb,,,,,,,,,,,,,1,3,2,2,3,4,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,0,1,0,0,1,22
Helen Gym,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,22
William K Greenlee,,,,,,,,,,,,,,,,1,0,1,4,1,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,0,2,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,22
Total,54,34,29,21,16,11,36,35,31,31,31,17,16,15,11,11,8,7,7,4,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,23
Kevin M Dougherty,8,22,16,16,3,5,23,22,25,16,13,21,12,11,15,9,11,3,5,6,3,1,23
David Wecht,,4,13,8,1,2,18,18,12,9,13,14,13,7,10,5,7,3,4,3,1,2,23
Christine Donohue,,,1,13,5,1,17,13,10,9,14,9,12,8,6,7,5,4,2,4,0,1,23
Anne E Lazarus,,,,0,6,0,9,15,14,10,8,14,6,10,7,7,2,6,4,3,2,2,23
Dwayne D Woodruff,,,,,1,0,2,5,3,5,5,3,0,2,2,1,1,3,1,0,0,1,23
John Henry Foradora,,,,,,1,2,2,3,3,1,2,1,0,2,3,1,0,1,0,1,0,23
Derek S Green,,,,,,,2,7,9,9,16,3,13,5,4,3,2,0,4,4,1,0,23
W Wilson Goode Jr,,,,,,,,1,20,11,7,20,4,9,15,8,10,3,2,0,0,1,23
Blondell Reynolds Brown,,,,,,,,,1,10,4,15,5,8,11,7,8,2,3,1,0,1,23
Isaiah Thomas,,,,,,,,,,1,8,7,4,6,5,3,1,4,1,2,0,0,23
Jenne Ayers,,,,,,,,,,,1,6,11,5,2,0,1,4,3,2,2,1,23
Sherrie Cohen,,,,,,,,,,,,0,2,6,13,7,11,3,3,2,1,3,23
Wilson Alexander,,,,,,,,,,,,,0,2,4,3,0,1,2,3,1,0,23
Allan Domb,,,,,,,,,,,,,,1,3,3,0,4,0,2,1,1,23
William K Greenlee,,,,,,,,,,,,,,,0,3,9,1,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,23
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,66,41,34,26,11,7,38,34,32,27,27,27,20,18,18,13,12,7,6,6,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Kevin M Dougherty,10,18,8,10,2,3,19,21,15,13,10,9,8,8,7,6,6,6,5,3,2,1,24
Christine Donohue,,3,10,10,2,1,20,11,12,7,7,5,5,5,5,8,5,3,2,1,2,1,24
David Wecht,,,3,5,3,1,13,7,9,7,6,7,6,3,3,6,5,2,2,1,0,1,24
Anne E Lazarus,,,,1,3,1,7,10,5,9,9,9,6,2,8,1,1,2,1,2,1,0,24
John Henry Foradora,,,,,2,0,3,3,2,1,2,4,1,0,3,1,1,1,0,1,2,0,24
Dwayne D Woodruff,,,,,,1,1,2,2,2,1,3,1,0,1,0,2,1,0,0,0,0,24
Derek S Green,,,,,,,1,9,11,5,3,4,2,5,5,8,6,3,1,1,1,1,24
Blondell Reynolds Brown,,,,,,,,2,4,13,10,10,10,3,4,1,2,3,4,2,2,1,24
Jenne Ayers,,,,,,,,,0,3,2,6,2,4,4,8,5,4,0,0,2,0,24
W Wilson Goode Jr,,,,,,,,,,0,11,9,8,2,6,0,0,2,3,2,0,1,24
Isaiah Thomas,,,,,,,,,,,0,8,7,1,5,0,0,1,2,2,0,0,24
Sherrie Cohen,,,,,,,,,,,,0,6,0,7,0,3,2,0,2,1,0,24
William K Greenlee,,,,,,,,,,,,,0,2,2,0,2,0,3,1,0,1,24
Allan Domb,,,,,,,,,,,,,,1,1,3,4,2,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,1,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,0,24
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,52,32,26,19,7,5,32,27,23,17,15,15,12,10,10,10,9,7,5,4,3,1,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Kevin M Dougherty,19,11,18,5,5,6,16,15,16,15,13,15,16,8,13,12,10,11,6,3,4,1,25
Christine Donohue,,3,7,7,2,1,11,7,3,3,4,1,6,10,4,7,7,3,3,6,2,0,25
Anne E Lazarus,,,0,5,4,5,8,13,2,7,4,1,7,6,6,7,8,10,6,4,2,2,25
David Wecht,,,,2,1,1,4,3,3,1,1,3,4,4,4,3,3,4,4,4,1,1,25
John Henry Foradora,,,,,1,1,1,2,1,2,0,1,2,0,2,1,2,1,1,0,0,1,25
Dwayne D Woodruff,,,,,,0,2,5,1,3,1,1,3,4,2,4,1,5,0,0,1,0,25
Derek S Green,,,,,,,0,6,2,7,8,3,3,5,5,4,3,3,3,3,2,0,25
Isaiah Thomas,,,,,,,,2,3,7,5,1,4,4,6,5,7,7,5,2,0,0,25
Allan Domb,,,,,,,,,0,5,6,6,6,1,3,2,2,3,2,0,0,1,25
W Wilson Goode Jr,,,,,,,,,,1,11,4,3,5,7,4,2,4,2,1,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,1,6,3,1,10,3,3,3,2,0,1,0,25
Ed Neilson,,,,,,,,,,,,1,4,1,8,2,1,3,1,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,0,1,5,6,3,6,3,1,3,1,25
Jenne Ayers,,,,,,,,,,,,,,0,1,3,2,4,1,4,1,0,25
William K Greenlee,,,,,,,,,,,,,,,0,5,4,2,2,1,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,6,3,1,2,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,5,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,1,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,77,35,24,18,11,8,23,22,20,20,19,19,19,18,18,15,15,13,10,9,5,2,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Ed Neilson,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,26
Kevin M Dougherty,7,19,9,11,5,3,13,12,12,12,14,13,11,14,9,9,11,12,8,5,4,3,26
Anne E Lazarus,,0,5,7,4,4,10,10,12,10,5,5,9,8,6,6,10,2,3,2,3,2,26
David Wecht,,,7,7,0,2,6,0,3,2,4,5,4,4,3,4,3,2,4,2,1,1,26
Christine Donohue,,,,0,2,2,8,4,7,4,4,4,4,6,3,7,5,3,2,3,2,1,26
Dwayne D Woodruff,,,,,1,1,8,9,8,7,1,0,7,1,5,2,2,1,0,1,0,0,26
John Henry Foradora,,,,,,0,3,2,2,1,1,1,2,1,1,0,1,0,3,1,2,0,26
Derek S Green,,,,,,,1,10,11,6,1,2,7,3,6,5,4,2,2,4,2,1,26
Blondell Reynolds Brown,,,,,,,,0,11,12,3,4,10,3,6,3,4,2,2,0,1,0,26
Isaiah Thomas,,,,,,,,,0,9,2,2,7,3,8,5,4,2,2,2,1,0,26
W Wilson Goode Jr,,,,,,,,,,0,3,2,9,3,4,3,7,3,3,2,2,1,26
Frank Rizzo,,,,,,,,,,,0,7,3,6,2,3,1,3,4,1,1,1,26
Allan Domb,,,,,,,,,,,,0,2,6,3,3,3,3,4,2,2,2,26
Sherrie Cohen,,,,,,,,,,,,,0,6,4,3,6,3,4,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,0,4,3,5,3,4,0,2,2,26
Thomas Wyatt,,,,,,,,,,,,,,,1,5,1,1,1,2,1,0,26
Jenne Ayers,,,,,,,,,,,,,,,,2,3,0,1,3,1,0,26
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,2,2,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,1,0,1,26
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,60,26,25,21,13,9,27,22,22,20,18,17,17,16,16,15,13,12,12,7,6,3,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,27
Kevin M Dougherty,17,21,11,19,4,3,30,17,16,14,16,13,13,12,11,6,7,6,7,6,6,4,27
David Wecht,,6,4,13,1,0,6,9,5,7,7,8,9,5,6,5,1,3,6,5,4,0,27
Christine Donohue,,,0,2,1,3,4,11,2,6,5,5,3,5,2,4,5,3,1,1,4,2,27
Anne E Lazarus,,,,1,1,1,6,7,6,8,6,6,8,5,5,3,2,1,6,3,2,2,27
John Henry Foradora,,,,,0,1,0,3,3,1,2,1,1,0,2,3,0,0,1,0,1,2,27
Dwayne D Woodruff,,,,,,0,0,3,1,3,4,1,3,1,1,1,1,0,0,0,0,0,27
Ed Neilson,,,,,,,0,3,4,8,4,2,5,3,7,3,0,2,1,1,1,1,27
Derek S Green,,,,,,,,1,6,4,9,5,2,3,4,5,1,4,3,5,7,1,27
Allan Domb,,,,,,,,,1,5,4,3,2,2,5,4,0,2,4,3,1,3,27
Frank Rizzo,,,,,,,,,,2,5,4,7,4,3,3,3,3,3,1,1,2,27
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,3,7,1,2,4,2,5,1,1,27
Jenne Ayers,,,,,,,,,,,,0,5,2,1,2,3,0,2,0,4,1,27
Sherrie Cohen,,,,,,,,,,,,,0,7,5,3,4,1,2,2,0,1,27
Helen Gym,,,,,,,,,,,,,,0,3,0,2,2,2,2,1,1,27
William K Greenlee,,,,,,,,,,,,,,,0,2,0,1,1,2,1,2,27
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,3,2,2,2,27
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,0,1,2,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,5,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,92,32,23,21,5,4,31,27,20,20,18,16,15,14,13,10,9,9,9,8,8,5,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,28
Kevin M Dougherty,9,21,33,24,11,6,34,37,30,27,29,19,22,19,11,14,11,9,9,10,6,5,28
David Wecht,,6,10,11,2,0,10,13,17,9,10,10,8,10,6,6,5,3,3,1,4,4,28
Anne E Lazarus,,,2,14,8,1,20,21,16,15,13,8,14,9,7,6,11,6,8,4,3,6,28
Christine Donohue,,,,1,4,2,15,15,15,10,11,15,9,7,11,7,8,6,4,4,3,3,28
Dwayne D Woodruff,,,,,1,0,12,7,5,6,4,10,5,3,1,4,4,1,4,1,1,2,28
John Henry Foradora,,,,,,1,1,1,3,1,1,4,2,1,2,1,2,2,1,2,0,0,28
W Wilson Goode Jr,,,,,,,3,25,9,22,11,11,12,12,5,9,5,4,7,6,1,2,28
Blondell Reynolds Brown,,,,,,,,0,11,19,15,8,8,17,5,8,6,3,7,5,5,2,28
Derek S Green,,,,,,,,,1,12,6,16,5,5,11,1,7,4,3,3,4,4,28
Isaiah Thomas,,,,,,,,,,0,4,9,9,4,8,3,6,3,6,4,1,1,28
Allan Domb,,,,,,,,,,,0,5,7,11,3,6,6,6,3,2,3,3,28
Jenne Ayers,,,,,,,,,,,,2,9,2,9,3,4,6,6,2,2,2,28
Sherrie Cohen,,,,,,,,,,,,,0,4,1,6,4,5,6,3,0,1,28
William K Greenlee,,,,,,,,,,,,,,0,1,7,2,1,1,2,5,1,28
Wilson Alexander,,,,,,,,,,,,,,,1,2,3,1,2,2,1,2,28
Ed Neilson,,,,,,,,,,,,,,,,1,2,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,4,4,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,28
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,28
Total,97,43,42,38,18,7,46,44,44,37,34,33,22,20,20,17,17,13,13,11,8,8,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Helen Gym,7,15,10,9,12,11,12,4,6,3,2,2,0,4,3,2,17,21,12,9,3,2,29
Paul Steinke,,1,5,10,10,5,11,1,1,1,4,2,0,0,1,1,9,13,9,9,3,0,29
Blondell Reynolds Brown,,,0,3,10,7,1,3,3,3,3,3,2,4,0,2,12,11,10,6,3,1,29
Allan Domb,,,,1,6,4,8,2,2,2,2,2,4,0,2,1,10,10,8,6,4,2,29
Sherrie Cohen,,,,,0,7,6,2,3,3,3,2,0,2,0,0,11,13,7,8,6,1,29
Isaiah Thomas,,,,,,0,4,5,3,3,3,4,1,2,1,1,10,11,7,4,2,0,29
Thomas Wyatt,,,,,,,0,2,1,0,1,1,0,0,0,0,10,12,7,4,1,0,29
Derek S Green,,,,,,,,0,2,0,2,1,1,1,2,0,5,5,5,5,2,1,29
Jenne Ayers,,,,,,,,,0,3,1,1,2,2,1,1,4,6,5,5,2,2,29
W Wilson Goode Jr,,,,,,,,,,1,0,0,1,0,1,1,4,5,3,4,1,0,29
William K Greenlee,,,,,,,,,,,0,2,2,0,0,0,6,4,2,2,2,0,29
Ed Neilson,,,,,,,,,,,,0,1,0,1,1,6,2,2,3,2,0,29
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,5,2,1,2,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,2,4,3,0,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,2,2,2,1,1,29
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,29
Kevin M Dougherty,,,,,,,,,,,,,,,,,1,19,12,6,5,1,29
Anne E Lazarus,,,,,,,,,,,,,,,,,,1,15,8,2,1,29
Christine Donohue,,,,,,,,,,,,,,,,,,,2,7,1,1,29
David Wecht,,,,,,,,,,,,,,,,,,,,1,5,1,29
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,1,29
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,29
Total,38,20,19,18,18,17,15,12,10,9,7,6,6,4,4,3,33,32,24,23,7,3,29
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,30
Kevin M Dougherty,11,17,17,10,5,6,13,22,20,15,18,13,9,12,7,7,8,6,6,5,1,1,30
David Wecht,,2,10,9,4,0,21,11,11,9,10,5,5,10,3,4,5,4,1,3,0,0,30
Anne E Lazarus,,,0,7,2,4,8,11,13,10,12,4,5,7,5,4,2,4,1,2,1,1,30
Christine Donohue,,,,2,1,2,10,9,5,7,8,3,6,2,1,3,1,2,4,2,0,1,30
John Henry Foradora,,,,,1,0,4,2,1,0,4,2,2,2,0,3,0,2,1,2,0,0,30
Dwayne D Woodruff,,,,,,0,0,4,4,1,3,1,2,1,2,0,2,0,2,0,0,0,30
Derek S Green,,,,,,,2,4,8,8,6,3,4,5,1,5,1,3,1,3,0,0,30
Blondell Reynolds Brown,,,,,,,,1,13,7,12,6,4,10,3,2,6,1,3,1,0,1,30
W Wilson Goode Jr,,,,,,,,,2,14,11,4,4,8,7,2,6,0,1,0,0,0,30
Isaiah Thomas,,,,,,,,,,1,8,7,4,4,8,3,1,3,1,1,0,0,30
Sherrie Cohen,,,,,,,,,,,0,3,9,7,5,4,5,5,3,4,0,1,30
Allan Domb,,,,,,,,,,,,0,1,2,4,3,2,2,3,0,1,0,30
Jenne Ayers,,,,,,,,,,,,,1,2,4,1,0,2,2,1,0,1,30
William K Greenlee,,,,,,,,,,,,,,0,0,2,6,1,0,2,0,0,30
Helen Gym,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,4,3,3,0,0,30
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,30
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,62,38,23,23,9,6,31,30,28,22,21,16,14,14,10,9,8,8,6,6,1,1,30
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,31
Kevin M Dougherty,4,27,15,19,6,1,28,26,21,15,15,14,13,13,16,15,7,8,7,5,6,3,31
Anne E Lazarus,,0,19,12,4,2,17,16,15,18,15,7,10,15,7,8,6,7,8,4,4,1,31
David Wecht,,,4,9,2,4,13,13,9,9,7,7,6,7,8,8,3,4,3,5,2,1,31
Christine Donohue,,,,1,3,2,7,13,8,6,8,10,11,5,2,4,6,6,5,7,5,2,31
Dwayne D Woodruff,,,,,0,1,4,2,2,5,4,1,6,4,2,1,2,0,2,2,0,1,31
John Henry Foradora,,,,,,0,1,3,2,2,1,1,1,2,1,0,2,1,0,2,2,0,31
W Wilson Goode Jr,,,,,,,1,13,18,8,10,6,10,10,13,12,1,6,0,2,4,1,31
Allan Domb,,,,,,,,1,11,6,9,8,8,5,8,8,3,6,4,7,4,3,31
Blondell Reynolds Brown,,,,,,,,,0,5,5,2,5,7,11,8,2,3,1,3,4,0,31
Helen Gym,,,,,,,,,,1,11,1,9,12,5,2,5,0,8,1,1,2,31
Isaiah Thomas,,,,,,,,,,,0,6,8,7,2,4,4,4,2,3,1,1,31
Derek S Green,,,,,,,,,,,,1,4,4,4,2,3,5,2,3,2,0,31
Jenne Ayers,,,,,,,,,,,,,1,6,1,1,1,1,3,5,3,1,31
Sherrie Cohen,,,,,,,,,,,,,,0,6,4,4,2,4,1,2,0,31
William K Greenlee,,,,,,,,,,,,,,,0,10,2,1,4,0,0,0,31
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,31
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,5,1,2,0,31
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,3,2,0,31
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,31
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,60,38,33,31,8,5,35,32,26,26,22,21,21,20,19,17,14,11,11,9,8,3,31
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
