col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,41
Jim Kenney,53,0,0,0,0,0,94,28,15,10,9,6,2,1,41
Lynne M Abraham,,8,0,0,0,0,8,4,2,2,2,0,1,0,41
Anthony Hardy Williams,,,2,0,0,0,2,0,0,1,0,0,0,1,41
T Milton Street Sr,,,,0,0,0,0,0,1,1,0,0,1,0,41
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,2,22,13,10,8,3,1,2,41
Christine Hope,,,,,,,,0,9,4,2,2,0,0,41
Joffie C Pittman,,,,,,,,,0,7,2,3,2,0,41
Sharon Williams Losier,,,,,,,,,,0,3,0,1,1,41
Gary S Silver,,,,,,,,,,,0,3,0,0,41
Daniel R Sulman,,,,,,,,,,,,0,1,0,41
Matthew Perks,,,,,,,,,,,,,0,1,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,162,18,4,1,0,0,106,32,19,15,12,6,4,2,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,42
Jim Kenney,38,0,0,0,0,0,56,18,14,14,8,7,8,3,42
Lynne M Abraham,,0,0,0,0,0,2,7,2,2,3,2,0,0,42
Anthony Hardy Williams,,,1,0,0,0,2,0,3,0,0,1,1,0,42
Doug Oliver,,,,0,0,0,2,1,1,1,1,0,1,0,42
Nelson Diaz,,,,,1,0,2,1,0,0,1,0,0,0,42
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,0,0,42
Christian Dicicco,,,,,,,0,14,5,5,6,6,3,2,42
Christine Hope,,,,,,,,0,5,2,9,5,1,1,42
Joffie C Pittman,,,,,,,,,0,7,3,4,7,1,42
Matthew Perks,,,,,,,,,,0,3,3,5,0,42
Sharon Williams Losier,,,,,,,,,,,0,0,0,1,42
Gary S Silver,,,,,,,,,,,,0,1,0,42
Daniel R Sulman,,,,,,,,,,,,,0,1,42
Franklin A Bennett Iii,,,,,,,,,,,,,,0,42
Total,117,8,5,3,3,1,64,28,21,18,14,11,10,3,42
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,43
Jim Kenney,27,0,0,0,0,0,96,51,45,13,7,8,6,3,43
Lynne M Abraham,,5,0,0,0,0,6,4,3,1,2,0,2,0,43
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,43
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,3,44,41,6,6,2,5,1,43
Joffie C Pittman,,,,,,,,0,36,6,4,6,1,0,43
Christine Hope,,,,,,,,,0,1,5,0,2,1,43
Matthew Perks,,,,,,,,,,0,1,4,3,1,43
Sharon Williams Losier,,,,,,,,,,,0,0,1,1,43
Daniel R Sulman,,,,,,,,,,,,0,0,2,43
Gary S Silver,,,,,,,,,,,,,0,0,43
Franklin A Bennett Iii,,,,,,,,,,,,,,0,43
Total,140,14,0,0,0,0,105,55,48,14,9,8,8,3,43
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,44
Jim Kenney,37,0,0,0,0,0,57,28,16,12,14,7,7,7,44
Lynne M Abraham,,6,0,0,0,0,10,5,1,2,0,1,0,0,44
Anthony Hardy Williams,,,1,0,0,0,2,2,0,2,0,1,1,1,44
Nelson Diaz,,,,0,0,0,1,2,0,0,2,1,1,0,44
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,44
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,0,26,11,7,7,6,4,3,44
Christine Hope,,,,,,,,0,9,5,8,5,4,2,44
Joffie C Pittman,,,,,,,,,0,2,4,1,4,1,44
Gary S Silver,,,,,,,,,,0,3,1,1,2,44
Matthew Perks,,,,,,,,,,,0,3,3,3,44
Sharon Williams Losier,,,,,,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,,,,,,0,0,44
Franklin A Bennett Iii,,,,,,,,,,,,,,0,44
Total,114,17,5,3,1,1,70,37,17,16,16,10,9,8,44
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,45
Jim Kenney,50,0,0,0,0,0,100,62,58,29,28,27,13,7,45
Anthony Hardy Williams,,2,0,0,0,0,3,3,5,3,2,5,0,0,45
Lynne M Abraham,,,2,0,0,0,4,3,0,2,1,1,1,0,45
Nelson Diaz,,,,2,0,0,3,3,2,3,3,1,0,0,45
Doug Oliver,,,,,1,0,1,0,2,1,3,0,0,0,45
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,45
Christian Dicicco,,,,,,,1,42,26,11,8,13,9,6,45
Christine Hope,,,,,,,,1,25,8,5,22,6,2,45
Joffie C Pittman,,,,,,,,,0,22,22,9,0,2,45
Matthew Perks,,,,,,,,,,0,23,7,0,1,45
Daniel R Sulman,,,,,,,,,,,0,1,1,1,45
Sharon Williams Losier,,,,,,,,,,,,0,1,0,45
Gary S Silver,,,,,,,,,,,,,0,2,45
Franklin A Bennett Iii,,,,,,,,,,,,,,0,45
Total,210,12,9,9,5,0,113,73,67,38,37,35,15,7,45
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,46
Jim Kenney,80,0,0,0,0,0,110,48,37,27,24,23,13,8,46
Lynne M Abraham,,5,0,0,0,0,10,11,3,8,4,2,1,2,46
Doug Oliver,,,2,0,0,0,4,8,5,2,4,2,3,0,46
Anthony Hardy Williams,,,,3,0,0,0,3,2,2,0,2,1,0,46
Nelson Diaz,,,,,1,0,0,0,1,0,1,1,0,0,46
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,46
Christian Dicicco,,,,,,,1,35,7,17,6,11,12,6,46
Christine Hope,,,,,,,,0,14,28,7,7,7,3,46
Joffie C Pittman,,,,,,,,,0,10,22,15,4,1,46
Sharon Williams Losier,,,,,,,,,,1,2,4,3,3,46
Daniel R Sulman,,,,,,,,,,,0,16,1,0,46
Matthew Perks,,,,,,,,,,,,0,4,2,46
Gary S Silver,,,,,,,,,,,,,0,1,46
Franklin A Bennett Iii,,,,,,,,,,,,,,0,46
Total,241,25,13,7,2,1,125,70,48,41,33,30,18,10,46
