col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,0,57,53,43,35,18,9,6,10,9,5,12,5,1,22
William K Greenlee,,,,,,,,,,0,58,15,13,8,4,5,1,3,2,7,3,3,22
Ed Neilson,,,,,,,,,,,0,14,5,6,1,2,5,2,1,2,1,1,22
W Wilson Goode Jr,,,,,,,,,,,,1,18,16,5,4,9,6,6,9,2,0,22
Allan Domb,,,,,,,,,,,,,0,12,9,12,6,10,5,6,5,2,22
Sherrie Cohen,,,,,,,,,,,,,,0,6,8,3,5,6,6,3,1,22
Jenne Ayers,,,,,,,,,,,,,,,0,6,3,1,4,2,6,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,5,4,0,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,0,4,0,2,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,3,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,155,79,13,9,4,3,144,135,125,85,72,63,55,36,27,24,20,18,17,17,16,5,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,23
Jim Kenney,25,0,0,0,0,0,53,42,45,38,18,27,15,8,10,8,7,6,5,4,4,0,23
Anthony Hardy Williams,,19,0,0,0,0,34,23,21,18,24,10,9,13,9,7,2,5,4,3,2,1,23
Doug Oliver,,,4,0,0,0,8,10,10,2,6,3,5,2,3,2,3,0,0,0,0,0,23
Lynne M Abraham,,,,1,0,0,2,5,2,4,1,2,1,2,2,1,2,0,1,2,1,2,23
T Milton Street Sr,,,,,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,23
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,0,53,58,48,28,42,16,11,15,8,7,6,6,4,6,0,23
Blondell Reynolds Brown,,,,,,,,0,47,38,26,26,17,9,11,8,7,6,6,2,6,1,23
Isaiah Thomas,,,,,,,,,0,47,31,39,11,7,14,6,6,6,5,0,0,1,23
William K Greenlee,,,,,,,,,,0,16,35,7,3,7,4,1,3,3,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,0,10,13,7,11,3,4,4,7,0,0,1,23
Ed Neilson,,,,,,,,,,,,0,4,0,4,0,2,2,2,1,0,0,23
Allan Domb,,,,,,,,,,,,,0,5,4,6,4,3,1,4,0,0,23
Jenne Ayers,,,,,,,,,,,,,,0,6,6,3,2,1,5,2,2,23
Sherrie Cohen,,,,,,,,,,,,,,,0,4,6,2,5,2,3,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,3,1,5,4,0,23
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,2,1,3,23
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,110,67,21,7,1,0,99,81,80,63,49,45,30,25,25,18,15,11,10,9,7,3,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,24
Jim Kenney,18,0,0,0,0,0,95,89,73,73,59,28,31,25,12,18,14,5,12,6,10,2,24
Anthony Hardy Williams,,14,0,0,0,0,35,22,26,17,14,16,10,8,18,10,9,14,5,6,2,1,24
Doug Oliver,,,2,0,0,0,4,5,6,1,0,4,4,5,5,1,1,1,1,0,0,1,24
Lynne M Abraham,,,,1,0,0,1,1,1,1,2,3,1,0,1,2,0,0,1,1,2,2,24
Nelson Diaz,,,,,1,0,5,2,3,1,1,2,0,1,2,0,0,1,0,1,0,0,24
T Milton Street Sr,,,,,,0,1,2,0,0,0,2,0,1,0,1,1,1,1,0,0,0,24
Derek S Green,,,,,,,0,86,67,77,65,20,16,20,22,14,12,12,6,3,7,4,24
Isaiah Thomas,,,,,,,,1,74,69,67,29,20,17,6,13,7,2,5,5,6,0,24
Blondell Reynolds Brown,,,,,,,,,0,58,47,29,22,24,13,14,10,5,8,8,7,3,24
William K Greenlee,,,,,,,,,,0,66,17,11,8,5,9,3,1,4,1,4,2,24
Ed Neilson,,,,,,,,,,,0,8,8,3,1,6,0,1,0,2,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,0,16,17,10,12,9,3,7,6,6,1,24
Helen Gym,,,,,,,,,,,,,0,11,9,10,6,3,5,6,2,1,24
Allan Domb,,,,,,,,,,,,,,0,8,6,11,5,7,3,3,1,24
Jenne Ayers,,,,,,,,,,,,,,,2,8,7,12,7,2,3,3,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,2,9,4,5,2,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,4,4,4,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,159,82,14,6,6,2,142,123,112,94,77,55,46,42,42,32,26,22,20,15,14,6,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,25
Jim Kenney,20,0,0,0,0,0,46,32,30,21,18,12,11,12,5,8,6,6,7,6,4,0,25
Anthony Hardy Williams,,8,0,0,0,0,34,25,22,18,13,14,14,13,11,7,5,5,3,2,1,3,25
Lynne M Abraham,,,3,0,0,0,2,3,3,3,2,0,1,0,0,0,0,1,1,0,0,0,25
Doug Oliver,,,,0,0,0,2,3,4,1,2,0,1,0,3,0,1,0,0,1,0,0,25
Nelson Diaz,,,,,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,25
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,38,35,35,28,14,11,8,7,7,9,4,4,7,2,1,25
Blondell Reynolds Brown,,,,,,,,0,38,33,26,9,10,18,10,7,5,7,7,3,2,3,25
Isaiah Thomas,,,,,,,,,1,31,27,6,9,13,7,4,2,6,2,5,1,0,25
William K Greenlee,,,,,,,,,,0,26,3,8,6,4,3,0,1,1,3,0,1,25
Ed Neilson,,,,,,,,,,,0,1,3,5,3,2,2,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,,,0,7,5,5,3,6,2,3,2,3,0,25
Allan Domb,,,,,,,,,,,,,0,6,5,7,3,3,6,2,2,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,5,2,4,3,3,1,2,25
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,3,1,3,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,2,5,1,2,2,25
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,94,66,8,7,3,1,86,65,61,44,35,28,27,27,19,15,13,12,11,10,5,3,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Allan Domb,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,26
Jim Kenney,21,0,0,0,0,0,80,75,57,48,53,21,14,15,17,11,12,10,6,5,6,1,26
Anthony Hardy Williams,,9,0,0,0,0,25,14,12,15,8,8,17,13,4,5,3,6,5,2,0,2,26
Doug Oliver,,,3,0,0,0,6,7,4,4,3,5,1,1,4,1,2,0,2,0,2,0,26
Lynne M Abraham,,,,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,26
Nelson Diaz,,,,,0,0,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,26
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,,0,72,64,46,56,22,16,17,13,12,13,5,11,6,2,3,26
Isaiah Thomas,,,,,,,,1,60,46,59,22,7,19,9,13,8,6,5,3,6,0,26
William K Greenlee,,,,,,,,,0,35,49,10,8,11,6,10,4,2,2,3,2,1,26
Blondell Reynolds Brown,,,,,,,,,,1,28,19,11,15,6,6,2,5,2,3,3,0,26
Ed Neilson,,,,,,,,,,,0,10,3,6,1,3,3,0,1,2,2,0,26
W Wilson Goode Jr,,,,,,,,,,,,0,8,9,5,3,5,2,4,1,3,0,26
Jenne Ayers,,,,,,,,,,,,,0,7,8,4,7,4,7,4,0,1,26
Helen Gym,,,,,,,,,,,,,,0,2,7,3,8,1,1,1,1,26
Allan Domb,,,,,,,,,,,,,,,0,5,7,5,4,3,1,2,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,5,1,2,1,1,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,5,3,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,1,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,2,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,136,51,16,3,3,1,117,102,76,71,65,37,33,32,26,20,18,17,14,10,9,3,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,27
Jim Kenney,12,0,0,0,0,0,116,102,87,84,46,58,29,26,19,15,14,7,14,11,10,3,27
Anthony Hardy Williams,,5,0,0,0,0,31,28,21,10,15,8,9,5,10,9,7,12,5,2,4,3,27
Doug Oliver,,,1,0,0,0,14,13,14,4,12,2,9,8,4,3,5,3,2,4,2,1,27
Lynne M Abraham,,,,0,0,0,2,6,4,3,2,2,3,2,3,2,4,2,2,1,1,0,27
Nelson Diaz,,,,,1,0,2,5,6,1,2,2,3,1,1,2,1,0,0,1,0,2,27
T Milton Street Sr,,,,,,0,1,2,0,1,1,1,0,0,0,2,0,2,2,0,0,1,27
Blondell Reynolds Brown,,,,,,,0,102,95,87,61,57,30,27,25,11,15,7,18,9,7,6,27
Derek S Green,,,,,,,,0,89,86,42,64,17,15,15,21,17,16,8,10,9,4,27
Isaiah Thomas,,,,,,,,,0,69,45,57,19,20,20,11,13,5,9,6,7,4,27
William K Greenlee,,,,,,,,,,0,26,58,7,9,10,2,5,2,5,6,4,1,27
W Wilson Goode Jr,,,,,,,,,,,0,11,20,20,17,8,6,4,19,4,4,2,27
Ed Neilson,,,,,,,,,,,,0,4,7,7,4,4,2,2,0,3,3,27
Allan Domb,,,,,,,,,,,,,0,10,11,13,10,7,5,6,6,2,27
Helen Gym,,,,,,,,,,,,,,0,12,5,4,2,1,1,4,2,27
Sherrie Cohen,,,,,,,,,,,,,,,0,5,3,1,9,6,5,2,27
Thomas Wyatt,,,,,,,,,,,,,,,,0,12,9,3,7,5,3,27
Jenne Ayers,,,,,,,,,,,,,,,,,0,10,4,6,2,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,2,2,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,179,55,26,9,7,3,170,161,134,107,81,75,53,42,39,33,31,27,25,19,17,10,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,28
Jim Kenney,21,0,0,0,0,0,94,78,76,63,42,49,35,17,11,13,13,8,11,7,6,5,28
Anthony Hardy Williams,,9,0,0,0,0,37,21,22,14,27,12,14,10,15,7,7,5,1,1,5,4,28
Doug Oliver,,,1,0,0,0,7,5,4,4,4,2,5,1,3,2,3,0,2,2,0,0,28
Lynne M Abraham,,,,1,0,0,4,1,2,3,1,2,3,2,0,1,1,3,0,1,0,0,28
Nelson Diaz,,,,,0,0,2,4,2,1,4,1,1,2,2,1,0,0,0,2,1,0,28
T Milton Street Sr,,,,,,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,0,76,79,71,40,55,33,15,16,13,17,9,7,6,8,6,28
Blondell Reynolds Brown,,,,,,,,0,67,60,39,45,20,16,8,5,4,9,2,7,6,5,28
Isaiah Thomas,,,,,,,,,0,59,38,54,23,12,5,5,4,7,2,6,4,4,28
William K Greenlee,,,,,,,,,,0,23,51,14,10,7,5,1,5,3,3,3,3,28
W Wilson Goode Jr,,,,,,,,,,,0,13,20,15,9,4,6,10,4,6,5,2,28
Ed Neilson,,,,,,,,,,,,0,12,3,3,2,1,2,2,4,1,3,28
Allan Domb,,,,,,,,,,,,,0,9,10,15,9,4,8,7,7,3,28
Sherrie Cohen,,,,,,,,,,,,,,0,8,7,7,3,2,5,3,2,28
Jenne Ayers,,,,,,,,,,,,,,,0,6,9,1,5,2,1,2,28
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,0,6,2,4,2,28
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4,0,1,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,164,73,14,7,7,2,146,112,109,87,81,66,59,33,31,24,24,16,14,13,13,9,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Helen Gym,Frank Rizzo,Carla M Cain,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,29
Jim Kenney,29,0,0,0,0,0,109,93,85,78,55,33,27,28,10,15,10,8,6,6,3,0,29
Anthony Hardy Williams,,10,0,0,0,0,40,30,18,14,15,22,16,9,5,1,4,5,10,7,5,2,29
Doug Oliver,,,4,0,0,0,14,7,7,5,5,1,5,3,2,3,1,3,0,1,0,0,29
Lynne M Abraham,,,,0,0,0,7,7,5,1,6,3,5,4,5,0,3,0,1,0,1,0,29
Nelson Diaz,,,,,0,0,2,1,0,0,3,0,1,2,1,2,0,1,0,0,0,0,29
T Milton Street Sr,,,,,,1,0,2,1,1,1,1,2,0,2,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,0,111,103,90,59,37,31,26,9,14,11,9,12,12,3,1,29
Isaiah Thomas,,,,,,,,0,96,93,56,29,31,22,13,11,6,5,4,6,6,0,29
William K Greenlee,,,,,,,,,0,89,36,22,21,11,8,6,4,3,1,1,2,0,29
Ed Neilson,,,,,,,,,,0,32,20,11,10,2,6,0,2,2,2,1,0,29
Blondell Reynolds Brown,,,,,,,,,,,0,21,32,20,11,14,9,2,5,8,4,1,29
Jenne Ayers,,,,,,,,,,,,1,14,13,11,4,7,5,12,5,3,2,29
W Wilson Goode Jr,,,,,,,,,,,,,0,18,13,10,10,4,3,5,4,0,29
Allan Domb,,,,,,,,,,,,,,0,6,7,5,5,5,6,4,1,29
Sherrie Cohen,,,,,,,,,,,,,,,0,4,6,4,1,1,3,0,29
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,2,1,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,2,1,29
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,180,70,18,13,4,4,179,148,121,105,88,62,57,46,25,21,19,17,17,15,9,2,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,30
Jim Kenney,21,0,0,0,0,0,69,46,53,37,32,27,16,16,10,14,3,10,7,7,5,3,30
Anthony Hardy Williams,,14,0,0,0,0,35,24,17,12,8,6,13,11,10,4,12,2,4,2,2,1,30
Doug Oliver,,,1,0,0,0,4,4,2,2,0,1,3,0,1,2,0,1,1,0,0,0,30
Lynne M Abraham,,,,2,0,0,1,3,1,2,0,0,0,0,1,2,1,0,0,0,0,1,30
T Milton Street Sr,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
Nelson Diaz,,,,,,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,30
Derek S Green,,,,,,,1,50,55,40,37,19,17,13,14,14,13,5,7,6,3,3,30
Blondell Reynolds Brown,,,,,,,,0,49,39,29,16,23,17,6,14,3,4,2,4,5,2,30
Isaiah Thomas,,,,,,,,,0,40,36,14,19,15,4,6,1,2,1,2,3,0,30
William K Greenlee,,,,,,,,,,0,29,6,13,5,1,7,2,4,3,2,2,0,30
Ed Neilson,,,,,,,,,,,1,5,4,4,0,2,0,0,0,0,0,0,30
Allan Domb,,,,,,,,,,,,1,8,8,4,6,3,9,3,5,2,2,30
W Wilson Goode Jr,,,,,,,,,,,,,0,8,4,7,4,1,1,2,5,1,30
Helen Gym,,,,,,,,,,,,,,0,5,5,0,2,1,3,1,1,30
Jenne Ayers,,,,,,,,,,,,,,,0,4,9,3,5,1,2,4,30
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,3,2,2,3,30
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,4,0,2,1,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,30
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,118,72,10,6,3,2,112,78,74,53,42,35,33,28,24,23,16,13,12,9,7,5,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Jim Kenney,566,0,0,0,0,0,"2,464","2,132","2,116","1,749",914,"1,336",823,409,498,495,365,234,284,250,219,79,All
Anthony Hardy Williams,,321,0,0,0,0,"1,028",813,762,408,562,269,346,375,258,184,224,244,129,149,123,62,All
Doug Oliver,,,52,0,0,0,222,217,259,116,172,70,112,88,85,89,61,43,25,35,18,9,All
Lynne M Abraham,,,,33,0,0,114,117,102,65,75,40,65,57,56,34,37,21,41,30,24,17,All
Nelson Diaz,,,,,11,0,60,74,64,33,57,20,36,27,35,33,16,8,17,14,13,8,All
T Milton Street Sr,,,,,,19,38,26,32,15,23,7,20,24,17,8,9,15,6,8,6,5,All
Derek S Green,,,,,,,13,"2,134","2,267","1,887",857,"1,486",631,519,415,378,433,361,205,226,208,102,All
Blondell Reynolds Brown,,,,,,,,5,"2,042","1,656","1,147","1,157",659,352,510,471,251,190,294,181,173,88,All
Isaiah Thomas,,,,,,,,,9,"1,695","1,008","1,486",590,301,448,427,297,142,209,144,205,41,All
William K Greenlee,,,,,,,,,,0,538,"1,386",319,148,244,192,121,79,134,69,85,40,All
W Wilson Goode Jr,,,,,,,,,,,2,264,460,238,410,336,177,124,286,114,129,25,All
Ed Neilson,,,,,,,,,,,,1,147,82,112,122,57,42,43,29,45,26,All
Allan Domb,,,,,,,,,,,,,4,245,276,236,259,146,145,161,139,61,All
Jenne Ayers,,,,,,,,,,,,,,8,194,142,169,217,80,170,65,55,All
Sherrie Cohen,,,,,,,,,,,,,,,1,222,152,92,160,152,78,42,All
Helen Gym,,,,,,,,,,,,,,,,2,85,39,70,80,86,35,All
Thomas Wyatt,,,,,,,,,,,,,,,,,3,128,52,136,132,46,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,33,78,39,28,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,2,49,26,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,41,32,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,420","2,101",503,282,145,102,"3,991","3,426","3,398","2,421","1,828","1,775","1,423",998,963,859,729,572,508,489,410,180,All
