col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,1,2,0,1,0,1,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,,,0,1,1,0,2,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,0,0,0,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,21
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,21
Total,20,7,6,6,6,6,5,5,4,4,4,4,3,3,3,2,10,9,6,4,4,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Marnie Aument Loughrey,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Marnie Aument Loughrey,8,3,7,6,4,1,2,2,2,2,3,2,1,1,1,1,6,4,2,2,2,2,22
Derek S Green,,1,2,4,2,3,2,4,2,2,1,1,1,2,0,0,7,2,3,2,1,1,22
Ed Neilson,,,3,5,6,0,0,1,0,0,1,2,1,0,1,0,2,2,2,1,0,1,22
Blondell Reynolds Brown,,,,0,4,2,3,2,2,1,0,2,1,0,1,1,4,4,3,0,2,1,22
William K Greenlee,,,,,0,0,0,0,1,0,1,2,0,1,0,0,1,2,2,0,1,0,22
Wilson Alexander,,,,,,1,1,0,1,2,1,0,1,0,2,1,4,1,3,1,1,0,22
Allan Domb,,,,,,,0,1,1,2,1,1,0,1,0,0,3,2,1,0,2,1,22
Isaiah Thomas,,,,,,,,1,0,0,0,1,1,1,0,0,3,3,1,0,0,1,22
Carla M Cain,,,,,,,,,1,1,1,1,0,1,0,0,2,1,2,0,2,0,22
Jenne Ayers,,,,,,,,,,0,1,0,0,1,0,0,2,1,0,2,2,0,22
Paul Steinke,,,,,,,,,,,0,0,1,2,2,0,2,1,1,1,2,1,22
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,0,0,3,4,0,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,1,1,2,1,1,1,1,1,1,0,22
Helen Gym,,,,,,,,,,,,,,0,1,0,2,2,1,0,2,0,22
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,22
Anthony Clark,,,,,,,,,,,,,,,,,2,3,3,2,1,1,22
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,1,0,22
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,2,0,22
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,13,13,11,7,7,6,6,5,5,5,5,4,4,4,2,16,10,6,5,4,4,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,23
Anthony Clark,1,3,4,2,0,2,9,5,2,6,4,6,1,5,0,2,0,4,3,1,1,1,23
Lisa M Deeley,,1,3,1,1,0,3,4,4,5,3,2,3,2,1,2,3,1,2,1,2,1,23
Carol A Jenkins,,,0,0,0,1,4,2,2,1,4,4,0,2,1,3,3,3,1,0,2,0,23
Will Mega,,,,2,1,0,3,1,0,2,0,2,0,2,0,0,0,1,1,2,0,0,23
Omar Sabir,,,,,2,0,1,2,2,0,0,0,2,0,1,0,1,0,0,0,0,1,23
Tracey L Gordon,,,,,,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,23
Derek S Green,,,,,,,0,4,3,2,3,5,1,3,0,2,2,3,1,2,1,0,23
Marnie Aument Loughrey,,,,,,,,1,5,5,3,2,6,0,4,2,2,1,2,3,0,1,23
Blondell Reynolds Brown,,,,,,,,,1,2,3,2,4,0,1,2,2,1,0,0,0,1,23
Frank Rizzo,,,,,,,,,,1,3,1,2,2,0,2,0,2,2,2,1,1,23
Allan Domb,,,,,,,,,,,0,2,2,2,1,1,1,3,0,1,2,1,23
Jenne Ayers,,,,,,,,,,,,0,0,3,0,2,0,2,2,0,0,0,23
William K Greenlee,,,,,,,,,,,,,0,0,4,1,1,0,0,0,0,2,23
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,3,0,0,2,0,23
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,23
Helen Gym,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,2,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,2,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,1,23
Total,18,10,9,9,6,5,16,15,9,9,8,8,7,6,5,5,5,5,4,4,3,3,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,William K Greenlee,Sherrie Cohen,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,24
Anthony Clark,0,2,0,1,1,1,7,3,2,0,3,2,1,2,1,0,2,2,2,1,1,2,24
Carol A Jenkins,,0,2,1,0,1,0,5,3,0,3,3,2,0,1,2,2,1,0,3,2,1,24
Omar Sabir,,,0,2,1,0,0,1,2,3,1,2,2,1,3,2,1,1,0,0,2,0,24
Tracey L Gordon,,,,0,0,0,1,0,0,2,1,1,1,2,2,1,0,0,2,0,0,1,24
Lisa M Deeley,,,,,0,0,1,2,0,1,1,1,0,0,2,1,0,1,0,0,1,0,24
Will Mega,,,,,,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,24
Derek S Green,,,,,,,0,1,1,2,2,1,2,4,1,0,1,2,2,0,0,1,24
Paul Steinke,,,,,,,,0,2,0,5,3,1,0,2,2,1,1,0,3,1,1,24
Blondell Reynolds Brown,,,,,,,,,1,1,1,1,2,2,0,0,3,3,0,0,1,1,24
Ed Neilson,,,,,,,,,,0,0,2,3,4,3,2,1,1,0,0,1,0,24
Frank Rizzo,,,,,,,,,,,0,1,0,1,1,1,1,1,1,2,1,1,24
Jenne Ayers,,,,,,,,,,,,0,2,0,3,4,0,0,1,2,1,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,1,2,1,1,1,1,0,0,1,1,24
William K Greenlee,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,1,24
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,1,0,1,1,0,24
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,0,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,1,24
Allan Domb,,,,,,,,,,,,,,,,,,,,0,1,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,24
Total,9,7,5,5,3,2,9,8,6,6,6,6,6,6,5,4,4,4,4,3,3,2,24
