col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,0,10,15,11,8,14,12,4,2,5,7,4,2,1,22
Allan Domb,,,,,,,,,,0,8,9,6,7,6,6,6,6,3,4,2,2,22
William K Greenlee,,,,,,,,,,,0,8,2,13,15,3,1,2,5,4,2,0,22
Isaiah Thomas,,,,,,,,,,,,0,2,6,11,4,3,4,5,2,0,3,22
Jenne Ayers,,,,,,,,,,,,,0,6,3,9,4,1,1,3,2,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,11,1,2,3,4,2,2,1,22
Ed Neilson,,,,,,,,,,,,,,,0,2,3,0,1,3,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,0,5,2,0,2,1,2,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,2,1,1,22
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,82,47,8,5,4,3,61,50,39,37,30,28,27,26,24,19,13,11,10,10,6,4,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,23
Jim Kenney,8,0,0,0,0,0,18,21,16,17,15,17,18,19,11,5,4,8,2,5,3,2,23
Anthony Hardy Williams,,7,0,0,0,0,27,19,17,11,15,15,8,6,7,13,8,5,3,3,1,3,23
Doug Oliver,,,0,0,0,0,5,4,5,3,2,0,4,0,3,1,1,0,3,0,0,0,23
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,23
Nelson Diaz,,,,,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,0,1,0,23
Lynne M Abraham,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,23
Blondell Reynolds Brown,,,,,,,0,13,29,16,19,22,15,6,5,15,3,5,4,4,3,3,23
Derek S Green,,,,,,,,0,12,17,7,10,10,13,17,3,13,12,5,5,1,3,23
W Wilson Goode Jr,,,,,,,,,0,17,23,19,13,5,5,12,2,1,2,2,4,3,23
Isaiah Thomas,,,,,,,,,,0,8,9,11,8,3,4,3,3,3,5,2,3,23
Sherrie Cohen,,,,,,,,,,,0,19,10,5,5,12,2,4,4,2,2,3,23
William K Greenlee,,,,,,,,,,,,0,9,7,5,17,0,3,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,0,7,8,6,1,2,3,4,4,1,23
Allan Domb,,,,,,,,,,,,,,0,6,1,4,6,0,3,3,0,23
Jenne Ayers,,,,,,,,,,,,,,,0,3,9,6,4,0,1,2,23
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,2,1,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,4,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,57,49,8,4,3,2,51,47,40,34,33,32,31,29,23,19,16,15,10,9,6,6,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Anthony Hardy Williams,501,0,0,0,0,0,636,549,518,304,343,336,364,233,142,256,265,123,79,75,78,41,All
Jim Kenney,,191,0,0,0,0,425,330,325,305,232,236,169,312,303,150,100,135,143,97,85,36,All
Doug Oliver,,,11,0,0,0,82,56,58,52,47,28,39,35,50,22,22,19,16,12,20,9,All
Lynne M Abraham,,,,22,0,0,50,38,34,39,33,24,24,33,30,11,15,17,22,13,12,8,All
T Milton Street Sr,,,,,23,0,24,27,14,13,10,10,22,14,8,5,20,7,4,5,9,2,All
Nelson Diaz,,,,,,7,23,21,19,22,23,13,16,11,31,8,7,10,12,8,7,6,All
Blondell Reynolds Brown,,,,,,,8,319,708,372,477,476,196,264,232,337,118,104,114,131,77,44,All
Derek S Green,,,,,,,,5,236,279,120,178,273,252,130,96,259,157,85,67,64,34,All
W Wilson Goode Jr,,,,,,,,,5,355,396,410,152,177,195,306,76,58,84,123,52,25,All
Isaiah Thomas,,,,,,,,,,2,174,204,113,217,202,126,61,97,124,89,43,32,All
Sherrie Cohen,,,,,,,,,,,1,336,132,94,211,282,47,55,78,49,61,25,All
William K Greenlee,,,,,,,,,,,,0,43,158,92,356,38,29,51,61,21,20,All
Jenne Ayers,,,,,,,,,,,,,4,119,122,33,200,99,50,40,94,41,All
Allan Domb,,,,,,,,,,,,,,1,106,73,95,114,76,56,62,24,All
Helen Gym,,,,,,,,,,,,,,,5,58,40,59,107,42,59,30,All
Ed Neilson,,,,,,,,,,,,,,,,0,15,16,20,24,18,21,All
Wilson Alexander,,,,,,,,,,,,,,,,,2,86,26,25,41,7,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,65,19,54,19,All
Paul Steinke,,,,,,,,,,,,,,,,,,,0,20,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,13,10,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,32,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,904","1,191",169,140,94,68,"1,264","1,038",989,744,698,659,646,644,574,462,434,313,277,215,211,103,All
