col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,1,2,1,1,0,1,0,0,1,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,0,1,0,1,0,0,1,0,0,0,0,0,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,2,1,1,1,2,0,0,1,0,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,0,0,0,0,0,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,13
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,85,79,77,76,75,75,71,69,68,68,67,65,52,13,10,10,10,9,8,7,7,6,6,6,6,6,6,6,6,5,5,5,4,3,3,3,3,2,2,2,1,1,0,0,13
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Kai Scott,Stella Tsai,Brian T Ortelere,Betsy Wahl,Lucretia Clemons,Mia Roberts Perez,Anthony Kyriakakis,Ken Powell,Jennifer Schultz,Jodi Lobel,Vincent N Melchiorre,James F Berardinelli,Leon A King Ii,Stephanie M Sawyer,Lynne M Summers,Tracy B Roman,Chris Mccabe,Leon Goodman,Marissa Brumbach,Thomas Martin,Daine Grey Jr,Deborah Watson Stokes,Joshua Hill,Scott Diclaudio,Frances Fattah,Vincent Furlong,Michael Fanning,Jon Marshall,Rania Major,Sandjai Weaver,Vince Giusini,Wayne M D Bennett,William J Ciancaglini,Shanese Johnson,Lyris Younge,Sherman Toppin,Edward William Louden Jr,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,14
Ronald R Donatucci,16,70,46,46,39,39,42,34,37,30,27,30,31,25,27,23,19,22,25,22,18,18,17,17,13,16,12,16,12,13,9,11,7,9,7,6,9,9,6,7,3,4,3,3,14
Abbe Fletman,,1,52,57,60,53,53,32,34,32,33,28,22,23,31,19,23,23,14,9,21,14,8,18,17,10,10,8,6,7,9,4,2,6,5,8,4,5,3,4,1,1,1,0,14
Rainy Papademetriou,,,2,38,43,36,40,23,24,24,26,18,16,12,18,14,13,12,4,9,20,8,3,15,12,8,6,5,0,2,5,1,3,4,1,1,1,1,2,1,2,0,1,0,14
Chris Mallios,,,,1,47,32,34,24,23,23,28,26,12,16,18,15,13,18,6,4,13,8,8,9,11,10,5,3,2,2,9,3,2,4,3,4,3,2,1,2,2,1,1,0,14
Kai Scott,,,,,0,33,39,23,27,25,28,18,12,13,24,12,12,15,3,4,18,7,5,12,14,6,7,3,2,2,8,1,1,2,4,3,1,1,2,1,0,1,0,0,14
Stella Tsai,,,,,,2,30,26,20,26,26,17,19,15,12,11,25,21,10,9,7,5,8,4,12,9,6,3,4,2,3,0,5,5,0,4,1,4,1,0,0,0,2,0,14
Brian T Ortelere,,,,,,,0,22,27,20,24,24,13,14,20,15,12,17,6,10,19,8,5,18,15,5,7,5,1,5,5,3,3,4,3,3,3,4,3,5,1,1,0,1,14
Betsy Wahl,,,,,,,,0,23,22,20,15,19,17,14,5,8,13,9,10,11,8,11,8,4,7,8,4,4,3,4,4,4,6,2,3,4,4,0,3,0,2,0,2,14
Lucretia Clemons,,,,,,,,,0,14,14,12,14,15,16,3,6,10,9,9,16,6,10,16,5,6,3,1,6,5,3,2,3,7,3,2,3,6,2,3,0,2,1,2,14
Mia Roberts Perez,,,,,,,,,,0,18,15,16,15,11,11,7,17,10,6,6,4,10,5,13,9,6,3,5,2,7,1,2,3,2,0,2,2,1,1,1,0,1,1,14
Anthony Kyriakakis,,,,,,,,,,,1,20,14,8,5,13,8,9,4,4,6,6,3,4,7,2,5,4,2,3,4,3,1,3,3,4,2,1,3,1,1,0,0,2,14
Ken Powell,,,,,,,,,,,,0,12,14,6,14,6,10,6,5,4,9,6,6,8,5,3,7,0,5,5,5,1,4,3,2,4,3,3,4,3,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,0,14,4,6,3,11,14,11,4,5,15,4,7,9,4,4,6,4,2,5,4,2,4,3,2,5,4,3,1,0,2,2,14
Jodi Lobel,,,,,,,,,,,,,,0,6,4,4,8,9,8,4,5,10,3,4,8,3,3,2,3,1,0,2,4,1,2,1,5,0,2,1,0,2,1,14
Vincent N Melchiorre,,,,,,,,,,,,,,,0,1,7,10,6,3,15,5,2,13,6,6,4,1,3,3,7,1,1,2,2,3,1,2,1,2,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,1,4,9,6,7,0,4,3,1,10,5,6,10,2,4,2,5,1,3,3,5,3,0,2,3,3,2,0,1,14
Leon A King Ii,,,,,,,,,,,,,,,,,0,4,2,2,2,2,1,1,5,2,3,2,1,1,1,1,2,1,0,3,0,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,10,7,5,2,10,3,15,12,3,2,3,1,3,0,4,0,2,2,1,3,1,1,1,0,3,0,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,10,2,7,11,5,4,8,5,4,6,8,3,3,2,1,2,4,1,5,3,4,2,0,2,1,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,4,4,8,6,5,4,1,6,5,4,0,4,1,3,1,3,2,4,2,2,1,1,2,1,14
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,0,6,2,16,3,4,3,2,1,2,2,1,0,2,1,0,2,1,1,0,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,7,3,2,6,3,3,1,3,3,3,1,4,3,3,2,0,0,0,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,0,2,2,8,2,2,4,3,4,3,4,1,2,1,4,5,2,3,1,1,2,2,14
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,6,2,3,2,2,0,2,2,1,2,3,1,1,0,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,1,3,1,0,0,1,2,0,0,2,1,1,0,1,0,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,3,0,3,1,3,1,1,2,0,1,1,0,3,0,14
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,4,2,4,2,1,3,4,2,0,2,2,0,1,0,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,5,0,2,3,2,3,1,4,1,3,1,0,1,14
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,2,2,0,0,3,2,1,0,0,1,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,3,3,4,2,3,4,3,1,2,0,2,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,2,0,1,2,1,1,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,5,0,3,2,1,3,0,2,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,0,1,0,0,14
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,1,1,2,0,1,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,2,0,2,14
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,1,14
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,14
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,132,112,74,71,65,64,62,47,47,43,41,40,39,35,33,30,30,30,26,25,24,22,22,22,21,19,18,17,14,13,12,11,10,10,10,10,10,9,7,7,5,4,3,3,14
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Abbe Fletman,Ken Powell,Kai Scott,Stella Tsai,Rainy Papademetriou,Betsy Wahl,Chris Mallios,Mia Roberts Perez,Brian T Ortelere,Leon Goodman,Anthony Kyriakakis,Jennifer Schultz,Lucretia Clemons,Tracy B Roman,Daine Grey Jr,James F Berardinelli,Joshua Hill,Leon A King Ii,Stephanie M Sawyer,Deborah Watson Stokes,Frances Fattah,Jodi Lobel,Lynne M Summers,Scott Diclaudio,Marissa Brumbach,Shanese Johnson,Thomas Martin,Chris Mccabe,Rania Major,Sherman Toppin,Vince Giusini,Vincent N Melchiorre,Wayne M D Bennett,Edward William Louden Jr,Jon Marshall,Lyris Younge,Michael Fanning,Vincent Furlong,Sandjai Weaver,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,Starr Marshall Cash,15
Ronald R Donatucci,13,32,31,29,30,28,26,23,24,22,23,20,23,20,18,15,16,17,18,15,13,14,11,14,12,13,12,12,11,11,11,10,9,9,7,9,9,6,6,5,5,5,5,3,15
Abbe Fletman,,0,19,27,25,25,20,25,17,17,13,18,11,19,2,7,5,8,12,6,4,1,10,3,0,5,1,2,9,4,0,4,5,4,1,1,1,4,1,1,0,0,3,0,15
Ken Powell,,,1,22,20,24,22,18,22,21,17,17,8,13,9,8,6,10,10,7,5,6,7,5,9,2,4,8,5,3,6,5,6,4,5,4,5,2,1,2,2,2,1,1,15
Kai Scott,,,,1,20,26,22,26,23,16,12,23,5,18,3,8,5,6,10,8,7,4,9,2,1,2,5,2,6,6,4,2,6,2,0,1,2,0,2,1,0,0,0,0,15
Stella Tsai,,,,,1,26,25,19,22,19,13,18,12,20,6,6,4,6,9,12,9,6,9,6,2,8,5,3,7,7,2,5,3,4,2,0,2,4,2,2,2,3,3,1,15
Rainy Papademetriou,,,,,,0,26,21,24,17,15,22,7,17,5,8,7,9,10,7,5,6,7,4,2,4,4,2,8,4,4,4,7,4,1,1,3,3,2,1,3,1,0,0,15
Betsy Wahl,,,,,,,0,19,23,19,15,17,12,20,7,5,3,6,6,10,10,7,9,7,4,7,5,4,5,3,3,4,6,3,4,2,3,3,3,2,1,2,0,0,15
Chris Mallios,,,,,,,,1,18,12,10,19,5,15,3,6,7,9,9,4,4,3,8,2,1,1,0,3,4,2,0,3,2,2,1,2,0,0,0,2,0,0,1,0,15
Mia Roberts Perez,,,,,,,,,0,15,11,18,5,14,5,8,5,6,6,10,9,8,8,2,5,5,6,0,4,4,5,2,5,3,1,1,4,2,3,1,2,4,1,0,15
Brian T Ortelere,,,,,,,,,,0,14,15,8,14,5,4,4,5,6,2,0,0,6,3,6,1,1,3,3,3,3,1,4,3,3,2,2,2,0,1,2,1,3,1,15
Leon Goodman,,,,,,,,,,,2,10,8,10,8,4,5,6,4,2,5,4,2,3,6,4,3,5,5,3,5,3,4,5,4,5,3,1,1,1,2,1,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,0,5,13,1,4,6,5,8,5,2,2,6,3,2,3,2,1,5,4,3,1,3,0,0,1,2,1,3,1,3,0,1,0,15
Jennifer Schultz,,,,,,,,,,,,,0,9,6,4,7,5,5,8,9,3,7,8,4,8,3,4,3,5,4,3,2,2,2,3,3,3,2,5,2,2,2,1,15
Lucretia Clemons,,,,,,,,,,,,,,0,1,1,3,3,7,4,6,2,6,4,0,5,2,2,3,5,1,4,3,4,0,0,1,2,0,1,0,1,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,1,7,4,3,4,6,4,4,2,7,6,5,4,6,0,2,5,5,1,4,4,5,4,1,2,2,1,1,1,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,6,6,6,6,6,4,5,1,5,2,5,3,2,1,3,3,3,3,4,4,2,2,2,2,1,1,3,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,0,8,5,3,4,2,4,5,5,5,0,4,2,2,5,5,3,4,1,5,1,3,3,2,3,1,2,0,15
Joshua Hill,,,,,,,,,,,,,,,,,,0,8,3,3,4,3,3,4,2,2,6,5,1,3,4,3,6,3,3,1,3,0,2,2,1,3,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,4,1,4,5,0,2,1,2,4,3,3,3,4,0,3,3,5,3,2,0,1,0,0,2,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,10,6,4,5,2,7,5,1,4,4,4,2,1,0,3,1,4,3,4,2,0,3,2,0,15
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,6,5,5,1,7,6,3,3,4,3,3,3,2,1,1,2,3,3,3,1,4,1,0,15
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,7,4,1,5,3,2,1,1,3,3,2,2,3,2,1,3,1,1,15
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,2,1,5,0,0,2,1,2,1,1,2,1,2,0,2,2,0,15
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,5,4,1,4,2,4,2,0,1,1,3,3,1,3,1,1,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,1,5,5,2,5,5,4,4,1,3,1,2,1,1,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,2,2,2,0,0,1,3,3,1,2,3,1,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,2,3,3,2,3,2,3,2,2,2,1,2,15
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,5,2,5,5,4,1,2,2,2,1,0,1,1,15
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,1,0,0,4,2,0,2,0,2,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,1,2,1,1,3,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,2,3,1,1,0,3,1,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,2,2,1,0,0,0,0,1,15
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,2,0,0,0,15
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,0,2,1,1,0,15
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,0,2,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,1,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,15
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,43,41,40,40,39,38,33,33,31,30,28,26,25,19,18,18,18,18,18,17,17,17,14,14,13,13,13,12,12,12,11,11,11,9,9,9,8,8,6,5,5,5,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,16
,Abbe Fletman,Stella Tsai,Betsy Wahl,Ken Powell,Kai Scott,Brian T Ortelere,Rainy Papademetriou,Tracy B Roman,Anthony Kyriakakis,Mia Roberts Perez,Chris Mallios,Leon Goodman,Leon A King Ii,Lucretia Clemons,Jodi Lobel,Vincent N Melchiorre,James F Berardinelli,Jennifer Schultz,Lynne M Summers,Chris Mccabe,Marissa Brumbach,Deborah Watson Stokes,Stephanie M Sawyer,Thomas Martin,Daine Grey Jr,Vince Giusini,Scott Diclaudio,Jon Marshall,Lyris Younge,Michael Fanning,Vincent Furlong,Wayne M D Bennett,Edward William Louden Jr,Joshua Hill,William J Ciancaglini,Shanese Johnson,Frances Fattah,Franklin A Bennett Iii,Rania Major,Sandjai Weaver,Starr Marshall Cash,Sherman Toppin,Tangie M Boston,Ronald R Donatucci,16
Abbe Fletman,3,93,78,75,94,83,80,64,73,75,79,73,57,56,36,27,19,21,16,17,16,17,17,18,17,5,6,6,7,8,7,7,6,9,5,5,2,3,3,2,4,3,0,88,16
Stella Tsai,,0,67,69,78,71,63,52,69,70,64,60,56,50,23,19,19,14,9,13,14,15,13,9,6,9,6,1,0,5,3,4,2,3,5,3,1,1,1,2,2,0,0,63,16
Betsy Wahl,,,2,52,57,50,40,44,49,59,60,47,40,32,34,19,14,21,18,15,21,20,19,11,7,6,9,5,5,6,2,5,4,5,5,5,5,4,4,4,5,2,0,75,16
Ken Powell,,,,2,72,71,50,69,67,56,54,69,56,41,14,12,14,9,4,6,5,2,4,7,10,9,9,7,6,6,2,3,5,2,4,1,2,3,1,0,1,1,0,65,16
Kai Scott,,,,,0,74,60,51,69,62,71,54,51,49,21,23,13,8,2,12,5,9,8,16,9,2,5,2,3,6,0,2,3,3,2,0,1,2,1,1,1,1,0,64,16
Brian T Ortelere,,,,,,1,60,56,63,55,52,60,49,44,16,19,17,7,5,16,5,7,4,18,8,6,4,4,2,3,1,5,4,2,4,1,1,3,1,0,0,1,0,61,16
Rainy Papademetriou,,,,,,,1,44,55,46,42,43,41,46,17,21,14,10,13,17,8,6,7,15,10,9,5,5,3,3,4,4,2,3,5,4,3,1,2,1,1,0,0,58,16
Tracy B Roman,,,,,,,,1,46,49,36,58,43,35,17,8,8,14,15,4,10,11,11,3,8,8,9,9,11,4,3,3,7,3,3,5,3,0,4,2,1,3,0,59,16
Anthony Kyriakakis,,,,,,,,,2,61,53,54,52,37,16,15,19,8,6,7,4,5,5,8,5,9,5,3,2,4,3,4,2,5,3,1,1,3,1,2,1,0,0,56,16
Mia Roberts Perez,,,,,,,,,,0,50,51,44,40,21,17,14,17,11,8,14,13,17,8,9,7,4,0,5,3,3,5,1,3,1,7,1,2,3,3,3,3,0,59,16
Chris Mallios,,,,,,,,,,,0,41,42,30,19,16,15,6,4,5,9,10,10,8,10,2,6,3,4,7,0,4,2,2,1,0,1,2,1,1,1,0,0,55,16
Leon Goodman,,,,,,,,,,,,1,49,35,15,9,9,7,6,5,5,5,4,8,4,6,3,10,3,1,4,5,5,5,3,1,2,4,0,1,2,1,0,54,16
Leon A King Ii,,,,,,,,,,,,,0,29,11,3,7,5,6,2,4,5,4,0,3,4,3,2,0,0,0,2,0,2,3,0,3,3,0,0,1,0,0,40,16
Lucretia Clemons,,,,,,,,,,,,,,0,7,15,6,7,8,11,10,11,9,16,3,4,2,1,1,3,0,5,1,1,3,4,2,1,1,1,2,1,0,35,16
Jodi Lobel,,,,,,,,,,,,,,,1,11,10,21,12,8,13,11,11,3,6,1,5,4,4,2,5,2,4,5,0,5,3,1,2,3,1,2,0,41,16
Vincent N Melchiorre,,,,,,,,,,,,,,,,0,14,5,6,18,8,5,4,13,5,9,7,1,3,6,3,2,3,4,4,0,3,1,0,1,1,1,0,32,16
James F Berardinelli,,,,,,,,,,,,,,,,,1,7,6,9,6,6,4,5,8,14,10,2,2,3,4,3,3,3,5,1,4,1,1,1,0,1,0,26,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,14,1,12,13,12,1,4,4,4,2,3,0,4,2,4,3,2,5,3,2,1,3,3,3,0,26,16
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,4,12,14,15,2,4,5,4,6,4,1,2,4,4,3,4,5,6,1,3,3,3,2,0,27,16
Chris Mccabe,,,,,,,,,,,,,,,,,,,,0,7,2,3,13,2,4,4,0,1,0,2,1,1,2,5,0,3,0,1,0,0,0,0,26,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,0,14,12,1,1,5,1,0,1,2,2,2,0,4,0,3,2,1,2,2,3,1,0,21,16
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,16,1,3,3,2,0,1,1,1,2,2,1,3,3,1,2,2,3,3,3,0,18,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,1,4,2,2,1,1,1,2,5,1,2,1,4,3,1,0,18,16
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,17,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,2,2,4,2,4,3,3,1,1,1,0,2,1,0,2,0,17,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,2,3,5,1,1,5,2,2,1,1,0,0,1,0,16,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,2,2,5,0,4,1,3,0,1,0,1,1,0,17,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,6,1,1,0,2,1,0,0,1,0,0,11,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,1,3,1,0,1,1,1,1,0,10,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,8,16
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,1,2,2,0,9,16
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,9,16
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,6,16
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,0,8,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,6,16
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,4,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,16
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,16
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,16
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16
Total,155,111,109,107,106,103,102,93,92,92,90,90,72,66,50,39,36,35,30,28,28,26,25,24,23,22,19,13,12,12,12,11,10,10,9,8,7,5,5,5,5,4,0,151,16
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
