col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,46,43,12,33,34,15,14,13,13,8,12,11,11,6,6,6,8,2,6,2,5,3,6,10,7,5,3,3,4,2,2,5,2,0,2,17
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,46,15,36,31,9,6,10,14,11,8,5,16,7,2,5,10,5,3,2,2,0,2,5,4,3,2,4,4,3,5,2,2,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,29,31,10,8,7,12,9,8,8,14,2,6,1,9,3,4,1,5,5,6,6,5,4,6,3,1,3,2,3,1,0,3,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,21,19,13,16,12,14,14,12,15,11,12,11,6,13,11,6,6,5,9,4,7,4,9,5,6,4,5,2,4,2,17
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,3,5,2,7,7,5,4,4,4,1,10,4,4,2,1,0,2,2,1,7,1,2,1,1,0,4,2,3,0,2,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,6,2,3,3,3,5,4,4,3,2,2,2,1,2,2,2,2,2,5,2,2,2,2,0,0,2,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,12,5,9,14,8,14,14,8,14,8,10,12,10,9,10,7,5,8,6,7,8,8,3,3,2,3,1,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,4,11,13,6,10,9,8,5,3,11,6,5,7,7,11,9,5,6,2,1,0,1,3,1,3,2,17
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,9,7,2,7,10,5,3,1,5,4,4,5,2,4,5,5,4,3,3,2,2,2,2,1,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,13,13,8,6,6,5,4,8,9,4,6,6,1,4,3,5,2,1,1,3,2,1,3,3,17
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,2,6,5,6,3,2,3,4,3,1,4,3,3,1,4,4,4,3,4,2,3,0,2,17
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,9,6,7,1,2,8,6,4,6,5,0,4,2,1,2,2,3,2,3,1,2,1,17
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,7,7,6,4,9,8,9,10,6,6,3,4,5,1,0,1,2,1,0,3,2,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,8,7,4,2,2,6,5,1,3,2,0,7,4,4,1,3,0,1,1,17
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,6,10,8,5,6,7,0,4,1,3,1,5,5,4,0,2,2,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,7,6,6,7,6,6,6,3,8,5,8,8,10,1,3,1,1,2,17
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,7,5,6,4,3,5,4,4,1,3,1,5,3,3,3,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,4,2,4,6,3,5,2,6,5,7,3,2,0,1,2,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,4,6,4,1,4,3,3,5,5,6,4,1,2,2,1,17
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,5,1,2,3,4,1,2,0,1,4,0,3,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,5,2,2,4,1,2,2,3,1,1,3,1,17
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,5,2,5,4,0,2,2,2,1,0,2,2,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,4,5,1,0,1,2,0,1,3,1,17
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,3,1,3,3,0,2,1,3,3,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,2,1,1,1,2,0,0,1,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,2,2,2,4,0,4,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,3,1,0,1,17
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,1,2,2,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,2,2,0,2,17
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,17
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,17
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,148,104,104,79,74,68,52,41,38,37,31,26,25,17,13,11,101,98,96,92,89,85,74,72,70,66,53,46,43,39,36,35,35,33,32,31,29,28,27,24,23,22,21,21,20,20,19,17,17,16,15,14,13,11,10,10,6,6,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Paul Steinke,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Kai Scott,Ken Powell,Anthony Kyriakakis,Brian T Ortelere,James F Berardinelli,Mia Roberts Perez,Stella Tsai,Vincent N Melchiorre,Michael Fanning,Jennifer Schultz,Jodi Lobel,Betsy Wahl,Stephanie M Sawyer,Chris Mccabe,Daine Grey Jr,Lucretia Clemons,Tracy B Roman,Leon Goodman,Deborah Watson Stokes,Lynne M Summers,Frances Fattah,Scott Diclaudio,Marissa Brumbach,Lyris Younge,Joshua Hill,Leon A King Ii,Vincent Furlong,Wayne M D Bennett,Jon Marshall,Thomas Martin,Edward William Louden Jr,Rania Major,Vince Giusini,Shanese Johnson,Franklin A Bennett Iii,Starr Marshall Cash,Sherman Toppin,Sandjai Weaver,William J Ciancaglini,Tangie M Boston,18
Paul Steinke,0,135,136,98,75,69,34,30,21,11,15,9,9,1,3,4,132,110,115,110,100,102,102,95,94,102,81,72,21,18,19,19,18,16,18,11,13,9,9,10,10,9,6,5,9,4,8,3,7,3,3,6,3,3,2,2,1,1,2,18
Allan Domb,,3,114,89,69,43,26,19,19,13,9,9,7,3,3,5,117,99,93,90,98,89,91,90,88,82,69,60,28,20,19,20,14,16,15,17,17,15,16,12,14,10,6,13,8,11,12,7,11,8,6,8,6,7,3,4,5,1,3,18
Helen Gym,,,0,103,78,48,27,25,22,7,15,8,7,3,1,5,117,112,102,101,91,98,91,91,95,94,73,65,30,22,22,17,17,19,19,16,12,14,8,11,9,12,10,8,13,8,7,5,10,6,5,3,5,2,4,2,3,3,0,18
Sherrie Cohen,,,,0,76,20,10,15,13,6,9,10,3,6,2,2,96,90,84,79,75,76,77,78,78,79,60,53,23,19,19,17,12,14,17,9,13,11,13,9,3,11,5,7,9,5,3,4,4,3,4,0,7,2,3,3,3,3,3,18
William K Greenlee,,,,,0,8,8,6,8,4,5,3,1,2,1,1,71,70,66,66,69,58,65,65,67,62,57,51,11,7,9,12,9,11,10,6,2,5,4,7,2,5,4,5,3,4,4,3,5,2,3,1,3,1,5,1,1,2,1,18
Thomas Wyatt,,,,,,2,27,25,10,5,11,3,1,1,3,2,40,39,34,33,32,36,28,32,28,33,22,21,12,9,13,9,10,6,6,7,6,7,4,7,6,4,3,3,7,5,3,3,4,1,2,2,2,2,3,0,1,1,1,18
Derek S Green,,,,,,,0,20,13,4,6,5,4,3,3,2,21,20,18,19,19,19,14,16,16,15,8,9,13,9,6,7,8,6,4,10,5,6,8,9,8,3,6,6,6,5,5,6,3,3,1,2,3,4,1,4,1,1,1,18
Isaiah Thomas,,,,,,,,0,6,2,8,5,5,1,3,1,23,25,22,20,21,21,18,15,14,17,10,8,11,11,7,10,7,6,3,7,6,7,5,8,5,6,4,6,4,2,6,7,3,2,3,3,2,5,2,2,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,0,1,0,14,15,8,10,12,6,10,13,14,9,3,3,7,3,4,5,4,5,5,8,5,5,4,5,4,4,4,2,4,3,2,3,2,4,3,1,3,2,3,3,3,1,1,18
Frank Rizzo,,,,,,,,,,0,2,3,2,2,3,2,6,8,4,2,8,8,5,9,4,3,2,2,5,3,4,5,5,3,1,5,5,3,5,0,7,2,4,3,2,4,3,3,1,4,1,2,0,1,1,3,0,3,1,18
W Wilson Goode Jr,,,,,,,,,,,0,2,1,0,2,0,12,16,8,11,10,11,11,9,9,11,6,4,9,4,5,2,5,4,4,5,5,2,0,5,2,2,2,1,3,3,2,3,2,3,0,0,1,0,0,1,0,0,0,18
Jenne Ayers,,,,,,,,,,,,0,3,6,3,1,8,8,9,7,9,9,10,6,6,7,2,4,12,6,7,4,4,5,5,3,3,5,5,2,3,3,3,2,2,2,3,5,1,4,3,3,4,1,2,1,1,3,1,18
Ed Neilson,,,,,,,,,,,,,0,0,1,0,6,7,7,6,8,6,7,4,1,3,4,3,1,2,2,2,4,0,2,0,1,1,2,1,4,0,1,3,0,1,3,1,2,0,0,3,0,2,0,1,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,0,2,2,5,3,1,2,2,3,2,2,3,2,0,0,6,3,2,4,0,5,2,3,3,2,5,2,0,2,4,2,0,1,0,1,1,2,2,0,4,0,1,1,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,5,1,0,4,2,1,2,2,1,0,0,2,2,2,3,1,1,1,3,0,2,3,1,1,3,2,1,0,0,3,3,1,2,4,1,1,3,0,1,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,6,3,2,3,3,1,1,2,1,0,0,0,2,1,1,2,1,3,0,4,2,1,0,1,1,1,4,1,0,2,0,3,1,2,1,0,1,0,1,0,0,0,0,18
Abbe Fletman,,,,,,,,,,,,,,,,,0,113,119,116,103,97,98,92,95,99,82,71,24,20,23,17,17,21,16,12,12,4,9,5,5,7,7,5,6,7,6,4,7,5,2,3,4,1,2,2,2,0,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,102,102,99,102,101,96,93,96,81,73,23,18,18,18,16,18,15,8,6,6,4,6,6,10,9,5,8,7,5,7,7,8,8,3,3,5,1,4,3,0,1,18
Chris Mallios,,,,,,,,,,,,,,,,,,,0,110,98,90,91,86,90,90,78,73,10,16,16,14,14,14,10,3,1,7,1,3,4,7,2,3,3,2,7,0,3,0,1,3,1,2,1,0,0,1,1,18
Kai Scott,,,,,,,,,,,,,,,,,,,,0,94,92,90,84,93,92,74,69,14,14,17,19,16,16,15,5,3,5,2,5,2,7,6,4,7,2,5,1,7,1,5,2,3,1,2,1,1,1,0,18
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,91,95,96,85,86,79,73,13,10,12,17,10,16,9,11,6,6,7,5,10,4,8,7,4,8,7,7,8,7,3,5,1,5,2,2,2,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,87,90,87,94,72,67,17,15,12,14,10,11,10,6,8,9,6,4,7,10,4,5,8,5,6,4,3,2,7,5,2,1,1,0,0,1,1,18
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,92,81,87,76,68,15,10,10,8,11,15,12,6,4,3,3,3,7,7,4,3,7,5,8,5,7,4,3,6,0,2,0,1,2,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,89,81,73,65,14,7,9,14,9,13,9,10,10,11,9,9,10,7,5,9,8,9,7,6,4,5,4,6,4,2,2,1,2,1,1,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,89,71,73,10,10,14,18,8,16,13,9,8,10,7,12,4,9,5,5,8,3,5,2,4,3,4,3,7,2,3,3,2,2,1,18
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,65,18,13,19,15,12,13,12,6,7,8,6,7,1,9,4,3,7,1,6,2,2,2,2,0,3,1,1,1,0,0,1,18
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,2,8,4,5,7,3,7,3,2,2,1,1,3,5,1,2,2,0,1,0,5,0,0,3,0,0,2,0,0,1,1,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,7,5,5,4,1,0,2,1,1,2,3,2,1,1,2,1,1,3,0,1,1,0,1,2,1,0,1,2,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,8,9,12,7,14,12,11,9,7,7,8,7,7,5,9,4,8,3,7,5,0,3,1,2,2,2,1,1,18
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,7,1,5,4,6,6,6,1,0,9,3,6,5,2,2,1,0,0,5,1,2,0,1,1,2,1,1,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,6,6,4,7,10,8,5,1,6,1,4,4,2,2,2,2,2,2,0,2,1,2,2,2,2,2,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,4,6,5,12,8,7,4,7,5,3,1,2,5,3,2,2,3,1,3,2,4,3,2,1,4,18
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,1,2,6,3,4,1,3,0,3,4,3,4,2,4,0,2,0,3,0,4,0,0,2,2,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,6,2,3,5,4,1,6,2,2,7,3,5,2,6,0,0,2,0,2,1,0,1,0,18
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,2,7,1,7,3,2,6,2,1,2,9,1,4,0,7,1,1,1,1,2,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,8,8,6,5,10,3,3,5,2,7,3,6,3,1,2,2,3,3,2,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,5,4,4,4,5,2,6,1,4,1,4,0,0,1,0,2,1,2,1,1,18
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,9,2,3,3,2,3,3,3,1,3,0,3,1,3,1,2,2,3,18
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,5,7,4,3,3,2,2,2,3,1,3,2,2,4,1,0,2,18
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,6,2,3,4,4,0,1,0,7,4,4,3,0,1,1,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,6,5,3,1,3,0,5,1,1,0,1,0,1,0,18
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,4,2,1,1,6,0,3,1,2,0,1,1,2,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,4,1,5,4,1,2,1,2,4,0,1,1,18
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,4,1,2,2,2,1,1,1,1,1,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,4,1,2,3,1,1,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,5,2,2,1,0,1,0,0,0,0,18
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,4,0,3,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,1,1,3,1,1,1,2,1,18
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,1,0,1,0,18
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,2,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,2,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,18
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,196,187,178,132,93,81,56,46,35,24,24,20,12,9,8,8,164,146,137,134,131,130,120,120,119,117,91,79,45,37,32,32,29,28,26,26,22,21,20,19,19,18,16,15,15,15,14,13,12,11,11,10,9,7,7,6,5,5,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Abbe Fletman,Kai Scott,Chris Mallios,Rainy Papademetriou,Anthony Kyriakakis,Stella Tsai,Brian T Ortelere,Mia Roberts Perez,Ken Powell,Stephanie M Sawyer,James F Berardinelli,Jodi Lobel,Marissa Brumbach,Betsy Wahl,Jennifer Schultz,Michael Fanning,Vince Giusini,Leon Goodman,Vincent N Melchiorre,Chris Mccabe,Daine Grey Jr,Lucretia Clemons,Deborah Watson Stokes,Lynne M Summers,Tracy B Roman,Thomas Martin,Joshua Hill,Leon A King Ii,Scott Diclaudio,Wayne M D Bennett,Vincent Furlong,Rania Major,Jon Marshall,William J Ciancaglini,Edward William Louden Jr,Lyris Younge,Frances Fattah,Sandjai Weaver,Shanese Johnson,Franklin A Bennett Iii,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,19
Allan Domb,11,117,90,72,60,33,29,28,27,21,14,23,12,2,4,1,107,74,74,67,68,61,55,41,43,38,38,46,38,41,35,30,33,29,30,27,16,20,23,24,21,17,11,14,13,14,8,8,3,7,9,3,5,3,5,4,2,3,3,19
Paul Steinke,,0,115,60,89,45,27,30,51,24,18,10,4,3,1,3,114,90,84,82,75,71,68,50,46,42,39,37,33,37,33,28,27,26,28,26,24,28,17,18,17,17,13,13,14,11,7,7,6,6,6,5,8,3,2,5,1,3,1,19
Helen Gym,,,4,77,54,41,44,41,28,25,9,12,8,2,3,0,121,91,82,91,78,79,68,63,56,56,43,34,30,28,34,38,20,18,25,21,21,24,17,19,14,13,10,9,6,9,7,10,3,6,2,4,6,4,5,4,2,1,2,19
Sherrie Cohen,,,,2,16,34,43,41,16,11,11,23,14,2,2,1,86,54,56,57,50,60,49,51,50,53,46,31,29,25,28,35,21,22,13,9,24,8,17,20,14,3,9,11,8,10,9,7,2,5,3,4,3,2,4,3,3,1,1,19
Thomas Wyatt,,,,,0,36,4,6,42,15,11,3,5,2,3,1,63,56,51,48,43,40,35,27,27,21,21,21,15,23,17,18,17,11,18,20,11,19,9,5,9,11,6,8,8,7,6,5,5,3,3,4,4,3,2,3,1,0,1,19
Derek S Green,,,,,,0,25,22,22,8,10,8,4,5,2,1,51,49,47,42,35,38,36,33,36,28,28,19,14,16,10,29,12,15,11,6,12,9,6,7,8,4,7,9,9,5,6,2,6,2,4,3,3,2,1,3,0,0,0,19
William K Greenlee,,,,,,,0,32,4,7,6,6,2,0,1,4,41,37,38,38,34,37,36,31,36,26,30,5,8,7,9,23,9,5,8,7,15,6,4,5,3,2,5,4,1,3,1,1,0,0,2,1,0,1,3,0,0,0,1,19
Blondell Reynolds Brown,,,,,,,,3,4,5,2,6,2,1,1,0,45,36,39,42,36,42,37,30,36,33,30,13,8,10,12,26,8,9,6,8,13,4,9,9,9,3,5,7,6,3,1,3,3,2,3,1,2,0,2,0,1,0,2,19
Isaiah Thomas,,,,,,,,,0,8,5,1,4,0,0,0,41,34,29,30,18,25,20,15,10,13,12,12,12,13,5,7,14,5,8,7,4,10,5,4,3,4,6,4,2,4,2,4,1,1,2,2,4,2,1,1,1,0,1,19
W Wilson Goode Jr,,,,,,,,,,0,2,4,2,0,1,1,28,23,20,17,12,15,13,13,12,6,9,7,8,9,13,8,9,8,13,14,6,7,6,4,3,6,3,5,2,7,2,2,0,3,1,1,3,1,1,1,1,1,0,19
Jenne Ayers,,,,,,,,,,,0,3,8,3,2,1,13,12,8,7,10,14,8,6,5,10,0,13,12,8,14,2,4,10,0,2,3,6,10,8,6,1,4,3,2,1,5,3,2,0,1,6,1,2,2,1,1,0,0,19
Frank Rizzo,,,,,,,,,,,,0,7,1,2,1,16,6,8,7,5,9,7,5,4,13,10,14,13,8,12,3,10,11,4,3,6,5,10,9,10,1,4,4,6,6,6,4,2,4,3,2,2,2,4,3,1,0,0,19
Carla M Cain,,,,,,,,,,,,,0,2,3,0,9,3,3,6,3,9,4,9,5,8,3,8,9,11,11,0,5,5,0,1,5,5,7,8,7,1,2,4,2,4,4,3,2,0,2,6,2,3,2,0,4,0,1,19
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,3,1,3,2,2,1,0,3,0,0,3,1,0,0,0,0,4,1,1,2,0,0,0,1,1,1,1,2,1,3,1,3,0,1,1,0,1,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,0,1,2,4,0,4,4,5,3,0,1,1,0,0,1,1,4,3,3,1,0,0,0,0,2,2,0,1,0,3,1,3,2,0,0,0,1,19
Ed Neilson,,,,,,,,,,,,,,,,0,2,3,1,2,3,3,2,2,3,0,2,0,1,0,1,2,2,2,1,3,2,2,1,0,2,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,19
Abbe Fletman,,,,,,,,,,,,,,,,,1,120,115,102,80,93,82,69,63,60,57,46,29,38,40,48,27,28,36,31,29,26,18,18,16,19,14,14,6,15,7,7,5,5,4,1,4,2,1,6,2,1,1,19
Kai Scott,,,,,,,,,,,,,,,,,,1,106,89,73,77,73,58,59,47,47,30,16,31,23,41,19,15,29,29,22,27,9,3,3,19,8,13,4,11,5,2,3,2,1,3,1,2,2,2,0,1,0,19
Chris Mallios,,,,,,,,,,,,,,,,,,,0,82,72,77,61,62,62,48,56,27,11,29,27,46,17,14,23,16,22,17,12,5,5,6,9,10,8,11,4,1,4,5,3,0,1,1,2,3,0,1,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,71,79,79,63,57,44,51,24,13,21,25,40,15,12,31,24,16,24,9,5,9,20,11,14,7,7,6,4,3,3,4,3,3,2,3,2,1,0,2,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,2,72,63,53,55,41,52,31,19,23,21,34,14,14,14,16,17,14,11,7,9,7,8,9,4,7,7,4,3,5,3,3,3,2,0,1,0,2,1,19
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,67,65,57,53,43,33,19,32,32,39,10,14,18,13,21,18,18,14,13,6,9,12,5,3,6,6,2,3,2,5,4,5,4,4,1,1,1,19
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,47,54,46,43,20,11,17,16,37,14,9,24,24,18,23,4,7,7,18,4,10,6,6,3,2,3,3,1,3,1,0,1,2,1,2,1,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,51,52,47,18,18,22,22,40,7,10,11,7,23,11,15,9,10,3,8,7,6,7,4,3,1,3,2,3,3,5,3,2,1,0,1,19
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,18,11,17,13,38,15,12,16,10,20,8,5,6,8,3,1,7,10,9,9,4,5,4,4,4,0,3,2,2,2,1,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,20,19,15,19,35,11,9,5,4,18,9,18,19,10,3,3,1,5,6,5,5,1,2,2,3,5,5,6,4,1,0,3,19
