col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,30
Alice Beck Dubow,7,0,22,25,21,12,19,11,10,13,7,6,8,5,4,4,1,1,30
Robert Colville,,0,3,0,0,2,1,0,2,0,0,2,0,2,1,1,0,0,30
Derek S Green,,,5,4,8,8,6,3,4,5,1,5,1,3,1,3,0,0,30
Blondell Reynolds Brown,,,,1,13,7,12,6,4,10,3,2,6,1,3,1,0,1,30
W Wilson Goode Jr,,,,,2,14,11,4,4,8,7,2,6,0,1,0,0,0,30
Isaiah Thomas,,,,,,1,8,7,4,4,8,3,1,3,1,1,0,0,30
Sherrie Cohen,,,,,,,0,3,9,7,5,4,5,5,3,4,0,1,30
Allan Domb,,,,,,,,1,1,2,4,3,2,2,3,0,1,0,30
Jenne Ayers,,,,,,,,,1,2,4,1,0,2,2,1,0,1,30
William K Greenlee,,,,,,,,,,0,0,2,6,1,0,2,0,0,30
Helen Gym,,,,,,,,,,,0,0,0,3,0,0,0,0,30
Thomas Wyatt,,,,,,,,,,,,0,0,4,3,3,0,0,30
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,0,30
Paul Steinke,,,,,,,,,,,,,,0,1,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,30
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,30
Total,62,6,31,30,28,22,21,16,14,14,10,9,8,8,6,6,1,1,30
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Alice Beck Dubow,Robert Colville,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,31
Alice Beck Dubow,8,0,21,20,15,17,13,14,13,13,12,11,8,7,7,4,6,1,31
Robert Colville,,0,3,5,4,3,5,4,5,4,1,2,1,2,1,4,2,1,31
W Wilson Goode Jr,,,1,13,18,8,10,6,10,10,13,12,1,6,0,2,4,1,31
Allan Domb,,,,2,11,6,9,8,8,5,8,8,3,6,4,7,4,3,31
Blondell Reynolds Brown,,,,,0,5,5,2,5,7,11,8,2,3,1,3,4,0,31
Helen Gym,,,,,,0,11,1,9,12,5,2,5,0,8,1,1,2,31
Isaiah Thomas,,,,,,,0,6,8,7,2,4,4,4,2,3,1,1,31
Derek S Green,,,,,,,,1,4,4,4,2,3,5,2,3,2,0,31
Jenne Ayers,,,,,,,,,1,6,1,1,1,1,3,5,3,1,31
Sherrie Cohen,,,,,,,,,,0,6,4,4,2,4,1,2,0,31
William K Greenlee,,,,,,,,,,,0,10,2,1,4,0,0,0,31
Ed Neilson,,,,,,,,,,,,0,1,2,1,0,1,1,31
Thomas Wyatt,,,,,,,,,,,,,2,1,5,1,2,0,31
Frank Rizzo,,,,,,,,,,,,,,0,1,3,2,0,31
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,31
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,31
Carla M Cain,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,31
Total,59,11,35,32,26,26,22,21,21,20,19,17,14,11,11,9,8,3,31
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Alice Beck Dubow,34,0,35,28,24,19,25,21,19,21,15,11,10,8,5,4,5,3,32
Robert Colville,,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,32
Blondell Reynolds Brown,,,4,26,27,3,22,4,14,18,9,4,4,3,5,4,1,2,32
W Wilson Goode Jr,,,,2,19,3,17,7,11,18,11,2,5,3,1,3,1,2,32
William K Greenlee,,,,,0,1,17,2,9,14,5,1,2,2,2,2,0,0,32
Derek S Green,,,,,,1,4,9,2,3,3,8,3,4,2,2,1,0,32
Ed Neilson,,,,,,,0,5,9,14,3,3,4,0,3,0,0,1,32
Jenne Ayers,,,,,,,,2,6,8,8,7,9,4,2,2,3,2,32
Allan Domb,,,,,,,,,2,2,6,3,4,5,2,2,3,1,32
Sherrie Cohen,,,,,,,,,,0,7,2,6,1,2,1,0,1,32
Isaiah Thomas,,,,,,,,,,,2,1,10,3,1,2,2,0,32
Wilson Alexander,,,,,,,,,,,,1,2,2,1,1,0,1,32
Helen Gym,,,,,,,,,,,,,0,1,0,1,1,1,32
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,3,0,32
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,32
Paul Steinke,,,,,,,,,,,,,,,,,1,1,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,32
Total,104,4,45,36,28,27,27,27,25,25,23,15,14,8,7,6,6,3,32
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Alice Beck Dubow,Robert Colville,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,33
Alice Beck Dubow,7,0,28,25,23,8,15,14,11,13,7,9,11,5,7,4,2,3,33
Robert Colville,,0,2,3,3,4,4,3,3,1,1,1,0,2,1,0,1,0,33
Derek S Green,,,4,11,12,3,7,7,5,7,2,3,5,6,2,2,2,2,33
W Wilson Goode Jr,,,,4,20,7,14,10,8,10,5,4,3,2,3,2,1,0,33
Blondell Reynolds Brown,,,,,2,7,10,10,8,11,5,3,3,2,3,2,0,0,33
Ed Neilson,,,,,,8,2,8,4,7,5,2,0,1,2,0,0,0,33
Isaiah Thomas,,,,,,,4,4,8,6,3,4,3,3,4,2,2,0,33
Allan Domb,,,,,,,,1,5,4,6,3,2,5,5,0,2,1,33
Sherrie Cohen,,,,,,,,,0,6,3,3,5,2,3,0,1,1,33
William K Greenlee,,,,,,,,,,0,2,4,2,0,2,1,0,0,33
Frank Rizzo,,,,,,,,,,,1,2,1,1,4,1,1,0,33
Helen Gym,,,,,,,,,,,,1,3,2,1,0,2,2,33
Jenne Ayers,,,,,,,,,,,,,2,1,1,1,1,1,33
Thomas Wyatt,,,,,,,,,,,,,,2,3,1,2,2,33
Carla M Cain,,,,,,,,,,,,,,,0,1,0,2,33
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,33
Paul Steinke,,,,,,,,,,,,,,,,,0,1,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,33
Total,63,9,36,35,30,27,26,25,17,17,13,13,13,13,10,5,4,3,33
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Alice Beck Dubow,Robert Colville,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,34
Alice Beck Dubow,1,0,18,16,20,16,16,19,15,16,11,11,11,7,7,7,6,1,34
Robert Colville,,0,0,4,1,3,3,2,2,0,4,1,2,2,1,1,0,0,34
Allan Domb,,,2,5,11,9,8,4,7,7,3,4,3,7,2,2,4,0,34
Blondell Reynolds Brown,,,,1,7,5,10,12,5,6,12,2,8,3,5,1,1,0,34
Paul Steinke,,,,,0,9,9,10,5,11,3,6,5,4,3,2,4,0,34
Derek S Green,,,,,,0,7,5,6,3,4,7,1,1,1,6,4,0,34
Isaiah Thomas,,,,,,,1,7,6,6,7,6,4,6,1,0,1,0,34
Sherrie Cohen,,,,,,,,0,5,11,8,4,8,2,5,2,1,1,34
Jenne Ayers,,,,,,,,,1,3,2,5,2,4,1,4,5,1,34
Helen Gym,,,,,,,,,,1,5,3,5,2,2,2,1,1,34
W Wilson Goode Jr,,,,,,,,,,,1,4,5,3,4,1,1,0,34
Thomas Wyatt,,,,,,,,,,,,0,2,1,0,4,2,0,34
William K Greenlee,,,,,,,,,,,,,0,1,6,1,0,0,34
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,34
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,34
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,34
Carla M Cain,,,,,,,,,,,,,,,,,0,1,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,34
Total,48,7,25,25,24,23,23,22,20,19,17,13,13,11,8,8,7,1,34
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,35
Alice Beck Dubow,4,0,45,38,32,35,34,34,21,22,20,18,22,16,10,11,10,7,35
Robert Colville,,0,6,7,6,7,6,7,7,4,5,3,2,1,6,1,2,1,35
Blondell Reynolds Brown,,,2,24,30,13,34,21,13,7,15,7,6,5,8,9,5,6,35
Helen Gym,,,,1,22,13,15,23,13,17,4,19,9,9,4,5,6,5,35
Isaiah Thomas,,,,,4,15,25,20,8,13,11,9,5,4,5,9,1,0,35
Derek S Green,,,,,,3,9,5,9,9,5,8,8,11,6,5,6,1,35
W Wilson Goode Jr,,,,,,,1,20,5,7,16,4,3,4,4,7,3,4,35
Sherrie Cohen,,,,,,,,0,8,13,14,12,6,4,5,6,5,1,35
Allan Domb,,,,,,,,,4,8,9,8,2,3,9,4,3,0,35
Thomas Wyatt,,,,,,,,,,0,5,17,4,5,4,1,2,2,35
William K Greenlee,,,,,,,,,,,2,3,3,0,4,11,4,2,35
Paul Steinke,,,,,,,,,,,,0,1,3,3,2,2,1,35
Jenne Ayers,,,,,,,,,,,,,1,5,1,1,5,3,35
Wilson Alexander,,,,,,,,,,,,,,1,3,3,1,1,35
Frank Rizzo,,,,,,,,,,,,,,,0,2,3,1,35
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,35
Carla M Cain,,,,,,,,,,,,,,,,,0,2,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,35
Total,110,19,66,57,55,49,48,44,40,30,30,28,25,20,19,17,12,8,35
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,36
Alice Beck Dubow,7,0,51,42,35,36,36,33,25,26,20,23,20,18,12,14,13,12,36
Robert Colville,,1,5,7,8,3,4,5,4,3,4,4,4,3,5,3,1,2,36
Blondell Reynolds Brown,,,4,19,24,34,28,28,21,27,12,10,15,11,1,6,4,7,36
Derek S Green,,,,2,21,15,19,7,9,8,14,13,6,9,11,11,4,6,36
Helen Gym,,,,,3,12,19,20,21,12,10,12,9,9,6,6,6,3,36
W Wilson Goode Jr,,,,,,1,27,18,6,19,11,9,10,5,3,7,5,2,36
Isaiah Thomas,,,,,,,1,10,8,12,6,9,5,8,5,3,3,0,36
Sherrie Cohen,,,,,,,,0,15,16,1,10,12,7,1,5,5,5,36
Paul Steinke,,,,,,,,,0,7,9,4,6,11,2,4,5,10,36
William K Greenlee,,,,,,,,,,0,6,3,12,0,2,4,2,3,36
Allan Domb,,,,,,,,,,,1,4,5,7,5,5,4,4,36
Jenne Ayers,,,,,,,,,,,,2,3,5,7,2,5,3,36
Ed Neilson,,,,,,,,,,,,,1,2,5,5,2,5,36
Thomas Wyatt,,,,,,,,,,,,,,1,4,2,4,4,36
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,2,36
Frank Rizzo,,,,,,,,,,,,,,,,1,3,5,36
Carla M Cain,,,,,,,,,,,,,,,,,0,4,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,36
Total,117,18,76,60,58,55,50,42,37,35,33,33,29,26,21,19,16,16,36
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,37
Alice Beck Dubow,5,0,42,36,23,33,30,25,25,19,20,20,17,9,9,9,7,4,37
Robert Colville,,3,5,4,3,2,1,3,3,3,4,3,1,2,1,0,1,0,37
Blondell Reynolds Brown,,,3,28,8,20,22,16,17,8,17,18,6,3,5,3,3,2,37
Isaiah Thomas,,,,5,11,20,15,16,12,10,15,12,7,5,3,2,5,0,37
Derek S Green,,,,,8,7,7,11,3,11,4,4,9,8,0,2,6,1,37
Helen Gym,,,,,,0,22,16,15,5,7,5,6,3,6,4,4,2,37
Paul Steinke,,,,,,,1,22,10,8,4,7,3,1,3,0,1,1,37
Thomas Wyatt,,,,,,,,0,9,10,5,3,5,6,1,1,1,1,37
Sherrie Cohen,,,,,,,,,0,2,8,9,6,3,5,5,3,4,37
Allan Domb,,,,,,,,,,3,6,8,4,4,3,2,4,0,37
W Wilson Goode Jr,,,,,,,,,,,2,10,5,2,3,1,3,0,37
William K Greenlee,,,,,,,,,,,,0,4,2,6,2,2,1,37
Jenne Ayers,,,,,,,,,,,,,1,5,4,7,0,3,37
Wilson Alexander,,,,,,,,,,,,,,0,1,3,3,1,37
Frank Rizzo,,,,,,,,,,,,,,,0,3,1,0,37
Carla M Cain,,,,,,,,,,,,,,,,0,0,3,37
Ed Neilson,,,,,,,,,,,,,,,,,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,37
Total,95,11,56,52,43,42,37,37,32,29,27,26,25,15,12,10,10,5,37
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Helen Gym,Thomas Wyatt,Allan Domb,William K Greenlee,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,38
Alice Beck Dubow,16,0,22,24,25,16,15,17,13,14,17,13,13,10,7,4,7,4,38
Robert Colville,,0,3,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,38
Derek S Green,,,6,7,9,7,10,5,11,1,9,7,6,2,3,3,5,2,38
Isaiah Thomas,,,,0,13,13,2,8,3,11,11,6,4,7,1,5,6,1,38
Blondell Reynolds Brown,,,,,2,12,6,12,6,7,7,8,10,6,2,3,4,2,38
W Wilson Goode Jr,,,,,,0,2,6,4,4,6,5,8,2,3,4,5,0,38
Jenne Ayers,,,,,,,2,6,7,4,5,2,2,2,3,0,1,2,38
Sherrie Cohen,,,,,,,,0,3,8,4,2,5,5,4,1,2,1,38
Wilson Alexander,,,,,,,,,0,3,3,3,4,2,3,4,1,1,38
Helen Gym,,,,,,,,,,1,5,2,2,5,1,4,0,2,38
Thomas Wyatt,,,,,,,,,,,0,4,1,9,3,1,4,1,38
Allan Domb,,,,,,,,,,,,1,5,2,3,1,1,1,38
William K Greenlee,,,,,,,,,,,,,0,0,2,3,1,1,38
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,0,38
Carla M Cain,,,,,,,,,,,,,,,0,1,2,1,38
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,38
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,38
Total,77,8,37,35,33,23,22,21,21,20,20,16,15,11,9,9,9,4,38
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,39
Alice Beck Dubow,7,0,47,39,39,40,32,27,25,27,27,23,27,19,15,16,10,6,39
Robert Colville,,0,4,2,2,2,1,0,2,1,1,2,0,1,0,0,2,1,39
Derek S Green,,,2,13,22,24,5,4,6,12,17,7,25,4,6,6,4,2,39
Blondell Reynolds Brown,,,,0,8,11,26,13,23,20,5,19,3,11,11,6,6,1,39
Allan Domb,,,,,1,18,6,9,8,10,18,8,15,9,5,4,5,3,39
Jenne Ayers,,,,,,1,11,9,5,4,14,5,19,4,2,10,3,5,39
Sherrie Cohen,,,,,,,0,17,15,12,6,16,1,11,8,6,4,2,39
Helen Gym,,,,,,,,1,5,6,10,2,4,15,5,6,0,3,39
W Wilson Goode Jr,,,,,,,,,1,17,3,16,1,4,10,2,7,0,39
Isaiah Thomas,,,,,,,,,,0,4,13,3,4,6,4,4,1,39
Thomas Wyatt,,,,,,,,,,,0,3,15,10,1,4,3,0,39
William K Greenlee,,,,,,,,,,,,0,2,2,5,2,9,2,39
Wilson Alexander,,,,,,,,,,,,,0,1,3,4,0,1,39
Paul Steinke,,,,,,,,,,,,,,2,4,0,2,2,39
Ed Neilson,,,,,,,,,,,,,,,0,1,3,1,39
Carla M Cain,,,,,,,,,,,,,,,,0,0,4,39
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,39
Total,115,6,56,50,46,44,40,36,34,33,31,30,29,26,20,17,13,7,39
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,40
Alice Beck Dubow,8,0,49,50,37,37,38,28,30,28,21,26,16,15,12,9,10,9,40
Robert Colville,,0,1,4,4,6,2,2,0,2,2,2,1,1,1,1,0,0,40
Blondell Reynolds Brown,,,4,38,22,17,29,21,27,25,9,10,10,4,5,2,5,3,40
W Wilson Goode Jr,,,,2,36,15,30,21,26,20,11,15,4,3,4,2,5,1,40
Isaiah Thomas,,,,,5,15,22,15,13,10,12,7,7,5,5,4,2,4,40
Derek S Green,,,,,,4,5,7,5,9,10,11,5,8,9,2,3,6,40
Sherrie Cohen,,,,,,,0,20,18,15,15,2,12,6,2,5,4,2,40
Helen Gym,,,,,,,,3,9,10,10,5,11,4,1,0,2,0,40
William K Greenlee,,,,,,,,,1,16,3,8,4,1,1,0,3,2,40
Ed Neilson,,,,,,,,,,1,2,9,5,1,3,1,1,3,40
Jenne Ayers,,,,,,,,,,,6,6,6,5,5,5,2,4,40
Allan Domb,,,,,,,,,,,,3,2,6,4,3,2,4,40
Paul Steinke,,,,,,,,,,,,,0,8,0,3,2,1,40
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,1,0,40
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,1,40
Carla M Cain,,,,,,,,,,,,,,,,0,2,4,40
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,40
Total,122,12,70,67,58,54,51,43,38,37,36,33,21,17,14,11,10,9,40
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Alice Beck Dubow,Robert Colville,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Frank Rizzo,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,41
Alice Beck Dubow,7,0,16,21,20,9,12,11,10,12,10,10,7,8,6,6,4,3,41
Robert Colville,,1,6,1,3,3,2,1,2,0,1,2,1,1,1,2,0,1,41
Isaiah Thomas,,,0,14,15,13,7,9,8,4,8,7,6,5,4,4,3,2,41
Blondell Reynolds Brown,,,,0,15,11,6,7,5,11,9,5,5,4,6,1,1,1,41
Sherrie Cohen,,,,,0,9,8,13,8,8,3,2,4,6,5,1,3,3,41
W Wilson Goode Jr,,,,,,1,4,4,2,6,3,3,4,0,5,1,2,1,41
Jenne Ayers,,,,,,,1,4,3,2,4,1,2,3,1,5,2,4,41
Helen Gym,,,,,,,,0,6,2,1,0,0,4,0,0,0,1,41
Paul Steinke,,,,,,,,,0,5,2,4,2,7,2,1,0,0,41
William K Greenlee,,,,,,,,,,0,2,5,2,2,5,1,0,0,41
Derek S Green,,,,,,,,,,,0,4,4,2,0,4,1,0,41
Allan Domb,,,,,,,,,,,,0,3,2,1,3,0,0,41
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,1,1,41
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,0,0,41
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,41
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,41
Carla M Cain,,,,,,,,,,,,,,,,,0,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,41
Total,49,10,33,28,28,20,17,16,16,16,15,13,12,11,9,8,5,4,41
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Alice Beck Dubow,375,0,"1,161","1,019","1,031","1,011",909,723,819,686,697,408,415,397,378,288,263,158,All
Robert Colville,,46,93,120,145,91,76,71,82,63,50,49,48,62,48,43,31,15,All
Blondell Reynolds Brown,,,57,657,371,853,640,391,241,323,627,313,157,109,176,172,118,73,All
Isaiah Thomas,,,,89,412,743,551,330,343,446,382,186,179,103,164,127,86,38,All
Derek S Green,,,,,114,276,181,342,358,214,209,155,246,313,146,109,108,63,All
W Wilson Goode Jr,,,,,,58,627,299,284,312,545,277,103,75,80,172,78,35,All
Sherrie Cohen,,,,,,,5,178,335,438,422,201,145,64,208,121,116,59,All
Allan Domb,,,,,,,,85,218,229,264,205,206,123,165,136,110,63,All
Jenne Ayers,,,,,,,,,52,298,93,40,148,214,95,68,148,74,All
Helen Gym,,,,,,,,,,30,128,135,157,77,247,70,90,58,All
William K Greenlee,,,,,,,,,,,8,298,69,54,82,98,35,44,All
Ed Neilson,,,,,,,,,,,,49,38,49,45,61,22,27,All
Thomas Wyatt,,,,,,,,,,,,,17,116,218,59,79,36,All
Wilson Alexander,,,,,,,,,,,,,,21,49,44,42,28,All
Paul Steinke,,,,,,,,,,,,,,,8,62,47,42,All
Frank Rizzo,,,,,,,,,,,,,,,,11,46,27,All
Carla M Cain,,,,,,,,,,,,,,,,,2,54,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"3,315",410,"1,622","1,543","1,477","1,452","1,179","1,101","1,068",959,914,624,590,542,527,414,339,192,All
