col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Nelson Diaz,,,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32
Anthony Hardy Williams,,,,0,0,0,1,1,0,0,2,1,0,2,0,0,1,0,1,0,1,1,32
Doug Oliver,,,,,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,32
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32
Ed Neilson,,,,,,,0,13,14,11,9,8,9,5,7,3,5,7,6,3,4,4,32
Allan Domb,,,,,,,,0,10,3,4,2,6,3,6,4,0,2,2,2,2,1,32
Frank Rizzo,,,,,,,,,0,3,2,2,4,2,4,3,1,1,0,1,1,2,32
William K Greenlee,,,,,,,,,,0,5,6,2,1,1,2,2,4,2,2,0,3,32
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,2,1,2,3,5,1,1,3,4,32
Derek S Green,,,,,,,,,,,,0,0,3,2,0,1,3,2,3,1,0,32
Paul Steinke,,,,,,,,,,,,,0,0,3,1,3,0,2,1,0,0,32
Jenne Ayers,,,,,,,,,,,,,,0,1,2,0,0,2,2,3,0,32
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,32
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,2,0,1,3,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,1,1,32
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,1,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,32
Total,74,10,4,3,3,1,54,23,20,14,12,12,11,10,10,9,8,8,7,7,6,6,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,33
Jim Kenney,7,0,0,0,0,0,73,26,20,20,23,15,16,14,12,11,8,6,6,3,3,6,33
Lynne M Abraham,,1,0,0,0,0,10,4,3,3,0,3,4,2,2,1,2,1,3,3,3,0,33
Anthony Hardy Williams,,,4,0,0,0,3,1,1,1,0,2,0,1,0,1,1,1,0,1,0,0,33
Doug Oliver,,,,0,0,0,2,0,1,1,1,1,1,1,1,0,0,2,0,2,1,1,33
Nelson Diaz,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ed Neilson,,,,,,,4,21,18,16,20,12,16,9,12,5,5,7,6,3,4,6,33
Allan Domb,,,,,,,,0,6,12,8,4,10,6,6,8,3,3,5,3,2,1,33
Frank Rizzo,,,,,,,,,0,5,5,6,3,7,2,2,2,3,3,1,1,3,33
Paul Steinke,,,,,,,,,,0,4,4,8,8,5,5,5,5,4,1,2,1,33
William K Greenlee,,,,,,,,,,,0,6,2,3,5,4,2,4,0,2,1,3,33
Derek S Green,,,,,,,,,,,,0,4,5,7,5,2,4,1,3,1,5,33
Helen Gym,,,,,,,,,,,,,0,8,5,2,3,1,6,2,3,0,33
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,4,2,3,2,1,2,33
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,2,1,2,3,3,33
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,33
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,4,3,0,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,2,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,33
Total,97,15,11,3,2,1,94,31,25,25,24,21,21,18,15,13,11,10,9,9,7,7,33
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,34
Jim Kenney,14,0,0,0,0,0,34,33,24,21,18,14,11,9,7,5,6,5,5,4,4,2,34
Lynne M Abraham,,2,0,0,0,0,7,8,4,7,3,3,0,2,1,1,0,0,0,0,0,0,34
Anthony Hardy Williams,,,0,0,0,0,3,2,2,1,2,1,1,0,0,1,0,0,0,0,0,0,34
Doug Oliver,,,,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,34
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,0,26,24,26,19,7,6,4,2,3,1,2,1,3,3,1,34
Ed Neilson,,,,,,,,1,29,28,22,10,4,6,2,5,1,2,2,2,0,0,34
William K Greenlee,,,,,,,,,0,23,22,7,2,3,1,5,0,0,2,1,0,0,34
Sherrie Cohen,,,,,,,,,,0,19,3,2,2,1,3,0,1,0,2,2,0,34
W Wilson Goode Jr,,,,,,,,,,,0,1,2,2,3,4,0,0,2,0,0,0,34
Frank Rizzo,,,,,,,,,,,,0,4,3,2,2,0,2,1,1,1,0,34
Thomas Wyatt,,,,,,,,,,,,,0,5,4,0,4,2,3,0,2,1,34
Paul Steinke,,,,,,,,,,,,,,0,4,1,2,1,3,1,0,0,34
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,34
Derek S Green,,,,,,,,,,,,,,,,,0,0,2,0,2,2,34
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,34
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,2,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,34
Total,76,13,3,3,0,0,47,46,32,31,25,18,12,11,8,7,6,5,5,5,4,2,34
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,35
Jim Kenney,5,0,0,0,0,0,56,24,24,19,18,20,13,12,9,8,7,9,7,7,3,3,35
Lynne M Abraham,,3,0,0,0,0,11,6,5,5,3,2,3,3,5,4,4,1,1,1,3,1,35
Anthony Hardy Williams,,,0,0,0,0,1,2,0,0,2,0,1,1,1,2,0,0,1,0,1,0,35
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ed Neilson,,,,,,,1,26,25,17,16,19,10,13,12,6,5,7,6,6,2,2,35
Allan Domb,,,,,,,,0,12,12,8,11,5,7,5,4,3,0,1,2,3,1,35
Frank Rizzo,,,,,,,,,0,9,8,6,8,7,6,2,5,2,1,2,1,2,35
Paul Steinke,,,,,,,,,,0,7,7,9,3,3,2,2,2,3,3,1,1,35
Derek S Green,,,,,,,,,,,0,7,5,4,2,6,6,3,3,4,2,0,35
William K Greenlee,,,,,,,,,,,,0,2,3,5,2,2,7,4,5,1,0,35
Thomas Wyatt,,,,,,,,,,,,,0,3,2,3,3,2,1,1,3,0,35
Helen Gym,,,,,,,,,,,,,,0,4,3,1,1,2,2,1,1,35
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,4,4,0,0,0,35
Jenne Ayers,,,,,,,,,,,,,,,,0,6,1,1,1,4,2,35
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,3,2,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,5,1,1,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,0,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,35
Total,77,20,3,0,0,0,69,32,29,24,23,22,17,16,15,14,11,10,9,8,7,4,35
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,36
Jim Kenney,12,0,0,0,0,0,66,41,32,27,22,24,14,16,16,9,7,6,8,6,8,5,36
Lynne M Abraham,,5,0,0,0,0,10,6,5,3,4,3,3,3,2,3,4,4,2,3,1,2,36
Anthony Hardy Williams,,,0,0,0,0,2,0,2,4,2,0,2,1,0,0,1,1,1,1,1,1,36
Nelson Diaz,,,,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,36
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ed Neilson,,,,,,,0,27,28,14,19,21,11,13,12,8,5,6,6,6,8,2,36
Allan Domb,,,,,,,,0,20,14,15,10,5,9,7,6,8,4,7,4,2,5,36
Frank Rizzo,,,,,,,,,0,8,12,7,6,5,9,6,5,4,6,3,1,3,36
Derek S Green,,,,,,,,,,0,5,11,8,8,6,6,5,5,2,0,4,4,36
Paul Steinke,,,,,,,,,,,0,7,5,8,5,2,5,3,7,1,3,3,36
William K Greenlee,,,,,,,,,,,,0,8,7,8,3,1,6,4,0,5,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,8,3,3,4,2,2,3,1,36
Helen Gym,,,,,,,,,,,,,,0,2,3,1,2,4,3,3,0,36
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,4,1,3,1,2,36
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,1,0,3,36
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,0,2,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,3,2,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,36
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,36
Total,111,19,7,3,0,0,79,48,40,35,28,28,20,20,19,13,13,13,11,10,10,9,36
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,37
Jim Kenney,8,0,0,0,0,0,31,11,8,6,7,4,8,7,5,6,3,4,3,4,1,2,37
Lynne M Abraham,,2,0,0,0,0,2,4,3,0,2,4,1,1,1,0,1,1,0,0,1,0,37
Anthony Hardy Williams,,,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,37
Nelson Diaz,,,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,37
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ed Neilson,,,,,,,0,11,9,6,7,6,6,5,4,7,1,4,0,5,1,1,37
Frank Rizzo,,,,,,,,2,3,1,3,2,5,2,2,0,0,0,0,1,0,0,37
William K Greenlee,,,,,,,,,0,2,5,5,3,4,0,3,0,2,0,2,2,0,37
Blondell Reynolds Brown,,,,,,,,,,0,2,2,0,2,1,2,2,0,1,3,0,1,37
Paul Steinke,,,,,,,,,,,0,5,4,2,3,3,1,1,2,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,0,1,1,2,4,1,1,0,2,1,0,37
Thomas Wyatt,,,,,,,,,,,,,0,3,2,1,1,1,2,0,1,1,37
Derek S Green,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,1,37
Allan Domb,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,37
Helen Gym,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,37
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,0,1,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,2,1,0,37
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,48,9,2,2,1,0,34,17,11,10,10,9,9,8,7,7,5,5,5,5,2,2,37
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Jenne Ayers,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Marnie Aument Loughrey,38
Jim Kenney,16,0,0,0,0,0,29,16,15,12,9,8,8,6,7,8,5,5,3,6,4,1,38
Lynne M Abraham,,4,0,0,0,0,3,3,2,0,2,2,1,1,1,1,0,2,1,1,0,0,38
Anthony Hardy Williams,,,1,0,0,0,1,1,1,3,1,0,1,2,2,0,2,1,2,0,0,1,38
Doug Oliver,,,,0,0,0,2,1,1,1,2,1,1,1,0,1,1,0,2,0,0,1,38
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ed Neilson,,,,,,,0,11,11,9,5,9,2,4,5,9,2,6,4,5,3,1,38
Allan Domb,,,,,,,,0,7,2,6,4,5,3,4,4,4,3,3,0,1,1,38
Frank Rizzo,,,,,,,,,1,4,4,2,3,1,6,2,3,2,3,2,2,2,38
Derek S Green,,,,,,,,,,0,4,2,3,4,4,3,1,2,2,1,0,0,38
Paul Steinke,,,,,,,,,,,0,1,5,4,5,0,3,2,3,2,1,1,38
Blondell Reynolds Brown,,,,,,,,,,,,0,0,3,0,7,1,6,1,3,2,1,38
Thomas Wyatt,,,,,,,,,,,,,0,2,2,0,4,1,1,1,0,0,38
Helen Gym,,,,,,,,,,,,,,0,1,2,3,2,1,1,1,2,38
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,0,2,1,2,1,38
William K Greenlee,,,,,,,,,,,,,,,,0,0,4,1,2,2,0,38
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,0,2,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,2,1,0,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,1,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,38
Total,62,10,7,3,0,0,35,21,20,16,14,11,11,10,10,10,8,8,8,7,4,3,38
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,39
Jim Kenney,12,0,0,0,0,0,48,28,28,20,18,15,10,10,11,7,8,11,8,7,4,1,39
Lynne M Abraham,,2,0,0,0,0,9,3,3,0,3,3,1,3,1,2,1,1,2,2,4,0,39
Anthony Hardy Williams,,,1,0,0,0,3,5,1,7,3,3,5,2,2,3,3,1,1,1,1,0,39
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,39
Doug Oliver,,,,,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ed Neilson,,,,,,,1,19,24,14,16,9,11,10,8,8,5,5,8,8,6,0,39
Allan Domb,,,,,,,,0,19,14,12,13,6,8,5,5,7,8,2,1,3,0,39
William K Greenlee,,,,,,,,,0,11,8,6,7,6,5,4,6,6,5,0,3,0,39
Derek S Green,,,,,,,,,,0,6,7,11,5,2,6,9,4,1,2,3,1,39
Frank Rizzo,,,,,,,,,,,0,6,2,1,3,3,3,0,1,3,3,0,39
Paul Steinke,,,,,,,,,,,,0,2,3,3,1,3,7,4,3,2,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,4,8,5,0,1,2,0,0,39
Helen Gym,,,,,,,,,,,,,,0,5,2,1,3,3,5,2,0,39
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,3,3,5,3,0,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,3,0,1,1,1,0,39
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,6,4,0,39
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,39
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,39
Total,81,14,12,2,1,0,61,37,32,28,24,21,17,16,16,14,13,13,12,11,10,1,39
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,40
Jim Kenney,6,0,0,0,0,0,42,21,18,10,9,9,7,7,10,7,3,2,3,3,2,3,40
Lynne M Abraham,,1,0,0,0,0,9,6,5,3,5,3,4,3,0,2,4,2,2,2,0,0,40
Anthony Hardy Williams,,,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,40
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,40
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ed Neilson,,,,,,,0,17,18,11,10,7,10,8,7,7,4,4,4,3,2,1,40
Allan Domb,,,,,,,,0,14,9,8,8,5,5,7,3,3,3,1,3,1,2,40
Frank Rizzo,,,,,,,,,0,4,7,4,4,5,6,4,2,2,1,2,2,2,40
Paul Steinke,,,,,,,,,,0,7,4,6,5,1,1,1,2,0,2,1,1,40
Thomas Wyatt,,,,,,,,,,,0,4,3,3,2,2,2,1,1,3,1,0,40
Derek S Green,,,,,,,,,,,,1,0,0,3,4,2,3,1,0,0,2,40
Sherrie Cohen,,,,,,,,,,,,,0,8,1,1,2,2,3,1,1,0,40
Helen Gym,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,0,40
William K Greenlee,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,40
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,2,0,40
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,40
Total,60,15,2,1,0,0,54,29,23,15,15,14,12,11,11,9,7,7,6,5,4,3,40
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,41
Jim Kenney,14,0,0,0,0,0,39,29,20,17,20,21,16,9,10,11,13,9,5,11,7,6,41
Anthony Hardy Williams,,7,0,0,0,0,2,1,3,6,1,1,1,4,1,2,1,1,4,0,0,0,41
Lynne M Abraham,,,1,0,0,0,5,7,5,2,4,0,0,1,5,0,0,2,2,0,1,2,41
Nelson Diaz,,,,1,0,0,1,1,1,1,0,0,1,3,1,2,0,1,2,1,2,0,41
Doug Oliver,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,41
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Allan Domb,,,,,,,2,20,20,7,19,8,8,6,12,4,5,1,2,4,4,1,41
Ed Neilson,,,,,,,,0,16,2,19,7,6,5,13,6,6,4,2,6,3,5,41
Sherrie Cohen,,,,,,,,,0,5,15,3,5,4,12,3,4,1,3,3,2,1,41
Derek S Green,,,,,,,,,,0,2,9,3,6,4,4,6,4,6,3,5,2,41
William K Greenlee,,,,,,,,,,,0,3,6,1,14,4,3,2,1,0,1,3,41
Thomas Wyatt,,,,,,,,,,,,0,4,4,2,5,9,4,4,6,5,1,41
Frank Rizzo,,,,,,,,,,,,,0,2,2,3,1,1,2,2,2,4,41
Jenne Ayers,,,,,,,,,,,,,,2,3,5,1,0,3,3,5,1,41
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,41
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,4,2,4,2,2,41
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,5,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,1,1,2,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,41
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,41
Total,93,21,12,6,1,0,49,38,29,26,26,22,19,19,18,16,14,13,13,12,10,9,41
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Marnie Aument Loughrey,42
Jim Kenney,16,0,0,0,0,0,49,22,18,18,16,9,11,10,7,7,4,6,2,4,4,3,42
Lynne M Abraham,,1,0,0,0,0,4,4,5,0,1,3,1,2,1,2,4,0,4,1,1,1,42
Nelson Diaz,,,0,0,0,0,2,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,42
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,42
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Ed Neilson,,,,,,,0,14,14,12,15,11,8,4,6,5,6,4,2,2,4,2,42
Allan Domb,,,,,,,,0,7,6,5,6,7,8,2,6,3,0,1,3,1,1,42
Frank Rizzo,,,,,,,,,0,3,8,3,6,5,4,3,3,2,2,0,2,3,42
Derek S Green,,,,,,,,,,1,8,4,2,3,6,4,1,4,0,2,3,1,42
William K Greenlee,,,,,,,,,,,0,6,5,2,4,2,1,5,1,0,1,1,42
Helen Gym,,,,,,,,,,,,0,4,2,4,3,3,1,3,1,0,2,42
Paul Steinke,,,,,,,,,,,,,0,6,2,1,3,2,2,1,0,1,42
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,2,1,2,1,1,0,42
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,4,1,0,2,2,42
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,1,2,0,1,42
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,1,3,0,42
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,42
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,42
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,42
Total,87,10,2,1,1,0,55,27,24,19,18,15,14,13,10,9,8,7,6,6,5,4,42
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
