col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,1,3,1,1,2,1,1,1,0,0,1,0,1,1,2,0,22
Blondell Reynolds Brown,,,,,,,2,22,23,7,9,6,9,13,16,12,6,9,7,8,2,4,22
Derek S Green,,,,,,,,3,14,8,10,11,14,11,7,5,5,2,3,5,5,0,22
W Wilson Goode Jr,,,,,,,,,2,4,5,3,3,11,13,10,3,9,3,2,3,3,22
Allan Domb,,,,,,,,,,1,10,5,5,7,4,3,8,3,2,0,1,0,22
Thomas Wyatt,,,,,,,,,,,1,2,4,3,2,1,7,0,3,3,2,1,22
Jenne Ayers,,,,,,,,,,,,0,12,2,2,4,3,1,2,2,1,0,22
Wilson Alexander,,,,,,,,,,,,,1,3,2,3,3,0,0,2,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,5,5,1,3,4,3,2,1,22
William K Greenlee,,,,,,,,,,,,,,,0,8,2,8,1,2,3,4,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,7,4,0,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,3,22
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,1,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,76,44,39,27,14,4,45,44,32,27,25,22,22,20,20,17,14,12,11,11,7,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Paul Steinke,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,23
Kevin M Dougherty,7,27,20,11,5,3,26,23,22,20,15,6,11,11,11,6,11,10,10,9,6,6,23
Anne E Lazarus,,2,26,17,5,1,24,17,16,22,11,12,5,10,9,8,6,7,5,8,5,7,23
Christine Donohue,,,1,11,2,0,15,14,13,14,8,11,4,5,7,5,7,6,6,6,5,4,23
David Wecht,,,,1,1,1,12,15,12,15,6,8,4,5,4,7,3,2,2,3,2,3,23
Dwayne D Woodruff,,,,,1,1,6,4,5,4,2,4,1,2,3,0,2,4,1,2,3,1,23
John Henry Foradora,,,,,,0,1,1,2,2,1,0,0,1,1,0,1,1,0,2,0,1,23
W Wilson Goode Jr,,,,,,,0,24,12,20,6,9,10,7,6,2,9,7,7,6,5,4,23
Blondell Reynolds Brown,,,,,,,,0,10,18,6,10,8,5,5,2,10,7,7,1,7,1,23
Derek S Green,,,,,,,,,1,11,9,5,5,7,4,5,4,7,2,5,4,4,23
Isaiah Thomas,,,,,,,,,,0,10,10,4,5,5,2,4,3,4,4,4,3,23
Allan Domb,,,,,,,,,,,1,3,4,4,5,3,2,3,5,3,3,1,23
Paul Steinke,,,,,,,,,,,,0,5,3,3,1,2,3,4,1,1,3,23
William K Greenlee,,,,,,,,,,,,,0,2,2,1,4,2,6,1,2,3,23
Thomas Wyatt,,,,,,,,,,,,,,1,4,2,4,1,2,5,1,4,23
Frank Rizzo,,,,,,,,,,,,,,,0,2,4,4,3,1,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,2,3,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,2,0,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,3,23
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,59,45,38,30,10,3,42,39,37,32,18,17,16,15,14,14,14,12,12,11,10,8,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,24
Kevin M Dougherty,3,28,20,18,9,7,35,28,30,19,20,27,20,12,15,14,11,9,6,6,2,5,24
David Wecht,,5,16,12,5,4,20,16,21,15,12,14,14,10,8,7,6,8,9,1,0,5,24
Christine Donohue,,,2,11,7,7,16,19,13,18,12,9,5,10,7,7,8,4,5,3,2,1,24
Anne E Lazarus,,,,0,3,3,16,12,10,12,10,6,4,6,9,7,4,5,2,3,1,1,24
John Henry Foradora,,,,,0,3,2,9,2,9,6,1,1,8,2,3,5,2,7,0,1,0,24
Dwayne D Woodruff,,,,,,0,7,4,6,7,4,4,0,1,2,4,2,4,2,2,1,0,24
W Wilson Goode Jr,,,,,,,2,13,29,12,13,22,16,4,12,15,6,8,1,6,0,4,24
Derek S Green,,,,,,,,2,11,17,13,7,6,17,9,5,8,4,7,3,1,1,24
Blondell Reynolds Brown,,,,,,,,,0,11,11,21,18,4,8,13,1,5,3,4,1,6,24
Jenne Ayers,,,,,,,,,,0,12,5,3,16,4,5,6,4,7,2,2,1,24
Allan Domb,,,,,,,,,,,1,8,3,7,10,5,7,7,6,2,4,2,24
William K Greenlee,,,,,,,,,,,,0,20,0,7,11,1,2,2,4,0,5,24
Ed Neilson,,,,,,,,,,,,,0,1,6,9,1,1,1,1,0,4,24
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,0,4,1,0,1,24
Isaiah Thomas,,,,,,,,,,,,,,,0,3,4,7,3,1,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,2,4,2,0,24
Carla M Cain,,,,,,,,,,,,,,,,,0,2,4,0,1,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,1,4,2,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,2,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,79,56,44,28,15,12,51,46,44,36,35,33,24,24,23,21,16,15,14,9,6,6,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Helen Gym,Frank Rizzo,25
Kevin M Dougherty,9,17,18,19,9,5,23,29,26,23,19,21,19,10,7,9,11,9,10,4,2,1,25
David Wecht,,5,10,16,4,5,15,10,11,13,12,11,9,6,9,5,4,1,3,4,2,1,25
Christine Donohue,,,1,8,3,3,21,15,9,9,5,5,6,11,6,5,5,2,2,3,1,0,25
Anne E Lazarus,,,,0,2,2,9,12,10,13,11,7,6,3,4,4,6,3,2,5,1,1,25
Dwayne D Woodruff,,,,,0,2,7,9,7,5,3,1,3,2,5,4,3,1,2,0,3,1,25
John Henry Foradora,,,,,,0,4,0,1,4,3,1,2,3,4,3,0,2,0,1,0,0,25
Derek S Green,,,,,,,3,14,10,13,8,6,9,8,10,8,3,2,1,1,2,3,25
Blondell Reynolds Brown,,,,,,,,1,25,12,8,11,12,2,4,6,10,5,7,4,3,3,25
W Wilson Goode Jr,,,,,,,,,4,9,4,9,11,1,3,5,9,3,5,4,2,2,25
Isaiah Thomas,,,,,,,,,,0,13,11,10,2,5,3,5,2,2,4,2,1,25
Allan Domb,,,,,,,,,,,2,12,7,3,2,6,3,4,2,3,2,1,25
William K Greenlee,,,,,,,,,,,,0,17,1,2,0,3,1,5,2,0,0,25
Ed Neilson,,,,,,,,,,,,,0,0,5,1,5,1,6,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,0,6,3,1,2,1,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,2,4,1,0,2,0,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,2,2,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,2,2,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,1,2,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,25
Total,78,44,37,25,13,12,52,40,36,30,29,23,22,18,16,15,13,11,10,7,6,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,26
Kevin M Dougherty,4,24,26,27,6,3,37,33,23,21,17,25,17,13,16,15,10,11,14,7,8,4,26
David Wecht,,3,13,15,2,2,24,22,17,19,10,9,15,9,6,7,6,13,5,3,2,3,26
Christine Donohue,,,1,19,3,1,19,18,16,8,13,8,11,10,15,8,10,3,10,7,7,0,26
Anne E Lazarus,,,,0,3,2,24,26,13,17,17,9,13,4,7,9,11,4,8,7,3,3,26
John Henry Foradora,,,,,1,1,3,2,3,3,1,4,3,2,3,1,0,0,5,0,4,0,26
Dwayne D Woodruff,,,,,,0,0,2,5,1,2,0,2,1,1,1,2,1,2,2,1,0,26
Blondell Reynolds Brown,,,,,,,1,38,9,25,16,13,18,6,6,9,8,14,3,4,4,3,26
W Wilson Goode Jr,,,,,,,,0,10,26,19,9,17,5,2,9,11,15,3,6,3,4,26
Derek S Green,,,,,,,,,1,4,11,13,4,9,9,4,7,1,13,4,4,1,26
William K Greenlee,,,,,,,,,,1,8,6,14,2,1,9,4,13,1,4,0,3,26
Isaiah Thomas,,,,,,,,,,,1,7,4,9,4,6,11,2,4,8,1,0,26
Allan Domb,,,,,,,,,,,,0,3,11,7,6,3,1,6,1,5,1,26
Sherrie Cohen,,,,,,,,,,,,,0,2,4,7,3,10,3,5,2,0,26
Jenne Ayers,,,,,,,,,,,,,,2,10,2,1,1,5,2,3,0,26
Wilson Alexander,,,,,,,,,,,,,,,2,1,3,0,8,1,3,0,26
Helen Gym,,,,,,,,,,,,,,,,1,4,3,3,2,0,1,26
Paul Steinke,,,,,,,,,,,,,,,,,0,1,4,3,3,0,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,0,2,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,3,1,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,79,54,46,40,10,7,56,51,42,34,32,30,30,26,25,22,18,17,17,12,11,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Carla M Cain,Paul Steinke,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,William K Greenlee,Marnie Aument Loughrey,27
Kevin M Dougherty,8,16,15,13,5,7,15,18,14,14,19,15,14,10,8,5,5,7,4,6,5,3,27
Christine Donohue,,3,13,11,4,3,16,16,14,10,9,8,10,8,4,5,5,3,5,6,4,2,27
David Wecht,,,4,9,0,2,12,12,10,10,7,5,8,5,1,6,5,1,2,4,3,2,27
Anne E Lazarus,,,,0,5,3,8,13,12,12,11,6,7,5,5,5,1,2,4,3,0,1,27
John Henry Foradora,,,,,0,1,1,4,3,2,4,3,3,3,4,1,0,3,2,1,0,1,27
Dwayne D Woodruff,,,,,,0,2,6,2,6,4,2,3,1,1,3,0,1,2,0,0,2,27
Derek S Green,,,,,,,1,7,8,6,7,12,14,1,2,1,1,2,3,2,0,0,27
Blondell Reynolds Brown,,,,,,,,0,18,16,11,4,7,9,4,8,6,2,4,3,4,2,27
W Wilson Goode Jr,,,,,,,,,0,10,4,0,5,10,1,5,7,1,5,3,4,0,27
Isaiah Thomas,,,,,,,,,,1,11,7,4,2,3,9,1,0,1,3,1,1,27
Allan Domb,,,,,,,,,,,1,10,6,4,7,4,2,6,1,2,2,3,27
Jenne Ayers,,,,,,,,,,,,0,10,2,2,1,0,2,1,2,1,1,27
Wilson Alexander,,,,,,,,,,,,,0,3,0,2,0,4,3,2,0,1,27
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,5,2,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,,0,1,0,4,0,4,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,27
Ed Neilson,,,,,,,,,,,,,,,,,0,0,2,0,3,1,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,27
William K Greenlee,,,,,,,,,,,,,,,,,,,,,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,54,39,35,23,9,8,33,31,26,25,24,21,20,14,10,10,8,8,7,7,7,4,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,28
Kevin M Dougherty,2,17,20,22,7,5,34,28,25,16,17,18,13,13,10,8,14,9,3,5,7,2,28
David Wecht,,6,17,19,3,3,25,22,18,13,7,12,8,11,6,4,4,10,6,4,3,3,28
Christine Donohue,,,3,20,3,1,25,20,18,16,6,9,10,6,9,5,7,4,6,4,3,1,28
Anne E Lazarus,,,,0,4,3,26,22,17,20,8,7,6,6,4,4,7,4,8,7,3,3,28
Dwayne D Woodruff,,,,,0,3,8,6,5,5,2,4,2,6,2,2,0,2,2,2,1,0,28
John Henry Foradora,,,,,,0,5,2,2,2,3,2,3,3,2,3,4,2,2,1,0,0,28
Blondell Reynolds Brown,,,,,,,2,34,22,22,11,17,7,15,6,5,9,11,6,6,5,1,28
W Wilson Goode Jr,,,,,,,,3,18,17,10,16,3,10,6,1,7,11,6,6,4,2,28
Derek S Green,,,,,,,,,0,16,7,8,8,5,9,6,6,0,4,4,2,2,28
Isaiah Thomas,,,,,,,,,,0,7,2,6,3,4,6,3,2,8,7,4,0,28
Allan Domb,,,,,,,,,,,4,5,3,4,3,2,6,1,0,2,5,0,28
Sherrie Cohen,,,,,,,,,,,,0,1,10,2,1,2,9,1,2,1,2,28
Jenne Ayers,,,,,,,,,,,,,0,1,4,4,5,0,1,1,1,1,28
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,9,0,1,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,0,3,5,0,0,2,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,28
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,1,2,0,28
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,65,51,46,39,12,8,55,48,46,34,26,23,21,18,18,15,14,14,11,10,9,3,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Kevin M Dougherty,135,560,479,627,176,126,941,818,592,485,443,458,489,316,322,268,391,238,158,212,194,147,All
David Wecht,,132,333,387,76,71,522,454,445,274,282,204,294,252,193,228,251,121,134,73,106,66,All
Christine Donohue,,,51,371,80,59,410,348,406,267,224,181,150,312,159,257,108,135,132,125,68,79,All
Anne E Lazarus,,,,15,83,93,533,457,326,386,293,245,197,194,271,147,124,138,176,114,81,110,All
Dwayne D Woodruff,,,,,8,31,151,124,127,99,76,63,45,67,62,55,44,50,47,40,28,36,All
John Henry Foradora,,,,,,2,74,62,76,63,65,80,25,62,50,63,13,73,27,62,17,20,All
Blondell Reynolds Brown,,,,,,,33,861,358,426,453,248,477,186,250,148,388,107,147,136,175,119,All
W Wilson Goode Jr,,,,,,,,38,288,405,391,180,403,126,214,122,349,75,111,104,142,122,All
Derek S Green,,,,,,,,,31,258,120,235,128,294,98,295,79,160,90,120,54,67,All
Isaiah Thomas,,,,,,,,,,13,191,197,151,99,201,83,101,92,137,48,29,82,All
Sherrie Cohen,,,,,,,,,,,4,75,253,94,228,59,212,57,80,55,52,55,All
Allan Domb,,,,,,,,,,,,34,125,138,93,108,73,137,73,102,32,63,All
William K Greenlee,,,,,,,,,,,,,3,46,75,41,350,36,47,18,109,33,All
Jenne Ayers,,,,,,,,,,,,,,10,78,229,19,87,49,84,40,34,All
Helen Gym,,,,,,,,,,,,,,,24,35,48,53,91,45,29,32,All
Wilson Alexander,,,,,,,,,,,,,,,,17,23,99,31,57,21,29,All
Ed Neilson,,,,,,,,,,,,,,,,,2,20,35,9,128,22,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,3,75,72,27,36,All
Paul Steinke,,,,,,,,,,,,,,,,,,,4,27,24,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,4,25,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,3,8,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,940","1,263","1,012",959,287,226,"1,372","1,213","1,086",773,662,638,624,609,528,518,497,348,303,286,250,223,All
