col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Jim Kenney,34,0,0,0,0,0,40,15,13,8,7,6,6,3,42
Lynne M Abraham,,2,0,0,0,0,5,6,5,1,1,1,0,1,42
Nelson Diaz,,,0,0,0,0,1,0,0,1,1,1,0,0,42
Anthony Hardy Williams,,,,0,0,0,1,1,0,0,0,0,0,1,42
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,42
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,42
Christine Hope,,,,,,,0,14,9,6,5,4,3,4,42
Sharon Williams Losier,,,,,,,,0,8,1,5,2,2,4,42
Christian Dicicco,,,,,,,,,0,4,3,1,4,0,42
Matthew Perks,,,,,,,,,,0,2,3,1,1,42
Joffie C Pittman,,,,,,,,,,,0,2,0,0,42
Gary S Silver,,,,,,,,,,,,0,0,1,42
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,,,,,,0,42
Total,87,10,2,1,1,0,47,22,18,10,9,8,6,5,42
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,43
Jim Kenney,32,0,0,0,0,0,50,23,25,18,14,14,11,2,43
Lynne M Abraham,,9,0,0,0,0,3,2,1,2,0,0,0,1,43
Anthony Hardy Williams,,,3,0,0,0,2,2,0,0,1,1,0,0,43
Doug Oliver,,,,2,0,0,1,0,0,0,1,0,1,0,43
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,43
Christine Hope,,,,,,,0,10,12,8,8,6,3,2,43
Christian Dicicco,,,,,,,,0,12,3,5,0,3,2,43
Matthew Perks,,,,,,,,,0,3,4,6,10,1,43
Sharon Williams Losier,,,,,,,,,,0,1,8,0,1,43
Gary S Silver,,,,,,,,,,,0,1,0,0,43
Joffie C Pittman,,,,,,,,,,,,1,4,0,43
Daniel R Sulman,,,,,,,,,,,,,0,0,43
Franklin A Bennett Iii,,,,,,,,,,,,,,0,43
Total,116,14,7,4,0,0,56,27,26,20,16,16,12,3,43
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Jim Kenney,52,0,0,0,0,0,42,30,24,21,15,10,7,4,44
Lynne M Abraham,,12,0,0,0,0,2,2,4,3,2,0,0,2,44
Anthony Hardy Williams,,,0,0,0,0,2,1,1,3,1,0,1,0,44
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,44
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,44
Christine Hope,,,,,,,0,11,16,12,11,6,2,1,44
Joffie C Pittman,,,,,,,,1,14,3,6,1,2,2,44
Sharon Williams Losier,,,,,,,,,0,5,7,2,2,2,44
Christian Dicicco,,,,,,,,,,0,4,3,4,3,44
Matthew Perks,,,,,,,,,,,0,3,1,2,44
Gary S Silver,,,,,,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,,,,,,0,44
Total,128,20,5,1,1,0,46,34,29,27,18,10,8,6,44
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Jim Kenney,31,0,0,0,0,0,17,10,9,7,6,4,1,3,45
Lynne M Abraham,,2,0,0,0,0,6,1,0,0,0,0,0,0,45
Nelson Diaz,,,0,0,0,0,0,1,0,0,0,1,2,0,45
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,45
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,45
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,45
Christine Hope,,,,,,,0,7,6,2,4,2,0,0,45
Christian Dicicco,,,,,,,,1,3,2,1,4,1,2,45
Sharon Williams Losier,,,,,,,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,,,,,,,0,1,1,1,0,45
Matthew Perks,,,,,,,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,45
Gary S Silver,,,,,,,,,,,,,,0,45
Total,57,8,2,0,0,0,23,13,9,7,6,5,3,3,45
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,46
Jim Kenney,31,0,0,0,0,0,45,14,9,10,9,6,5,2,46
Lynne M Abraham,,10,0,0,0,0,4,3,3,0,2,2,0,1,46
Anthony Hardy Williams,,,1,0,0,0,2,2,2,2,2,0,1,0,46
Nelson Diaz,,,,0,0,0,1,0,1,1,0,0,0,0,46
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,46
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,46
Christine Hope,,,,,,,0,11,12,7,5,5,2,2,46
Christian Dicicco,,,,,,,,0,6,1,4,2,5,1,46
Sharon Williams Losier,,,,,,,,,0,7,2,1,0,0,46
Joffie C Pittman,,,,,,,,,,0,5,2,1,0,46
Matthew Perks,,,,,,,,,,,0,2,1,1,46
Daniel R Sulman,,,,,,,,,,,,0,3,0,46
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,46
Gary S Silver,,,,,,,,,,,,,,0,46
Total,86,18,5,1,0,0,52,19,15,13,13,8,6,3,46
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,"1,288",0,0,0,0,0,"1,591",759,757,610,473,307,245,187,All
Lynne M Abraham,,212,0,0,0,0,244,150,155,106,88,54,67,34,All
Anthony Hardy Williams,,,81,0,0,0,77,107,43,78,49,23,12,13,All
Nelson Diaz,,,,24,0,0,25,10,13,9,6,6,7,10,All
Doug Oliver,,,,,13,0,26,16,13,11,13,6,5,6,All
T Milton Street Sr,,,,,,3,1,3,1,4,4,0,0,0,All
Christine Hope,,,,,,,7,627,504,450,287,157,148,98,All
Sharon Williams Losier,,,,,,,,4,257,397,180,108,52,60,All
Christian Dicicco,,,,,,,,,3,123,189,144,114,119,All
Joffie C Pittman,,,,,,,,,,6,197,53,114,39,All
Matthew Perks,,,,,,,,,,,3,87,100,48,All
Gary S Silver,,,,,,,,,,,,1,41,46,All
Daniel R Sulman,,,,,,,,,,,,,0,34,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"3,735",624,275,63,56,12,"1,976","1,061",989,831,643,399,337,253,All
