col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,1,1,1,2,0,1,0,2,22
Ed Neilson,,,,,,,,,,,,,,1,1,1,1,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,1,1,1,2,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,1,1,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,22
Total,50,34,7,6,5,3,35,30,28,27,14,10,9,9,8,8,7,6,5,5,3,3,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Derek S Green,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,23
Lisa M Deeley,2,14,7,5,3,0,21,19,15,17,10,6,7,6,3,5,3,7,2,1,0,1,23
Anthony Clark,,0,2,1,1,2,13,8,7,11,12,4,3,5,4,2,1,3,2,2,4,0,23
Omar Sabir,,,1,0,1,0,6,6,3,4,4,1,3,2,2,3,2,1,3,1,1,0,23
Tracey L Gordon,,,,0,4,0,5,1,5,3,2,7,3,2,2,3,3,3,1,2,0,1,23
Carol A Jenkins,,,,,0,0,1,2,2,5,1,4,4,4,3,2,5,1,2,1,0,0,23
Will Mega,,,,,,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,2,0,23
William K Greenlee,,,,,,,0,14,9,13,10,3,4,2,2,4,2,4,1,3,1,1,23
Ed Neilson,,,,,,,,1,5,10,4,5,5,2,3,5,1,2,2,2,1,0,23
Allan Domb,,,,,,,,,3,9,9,5,4,1,3,1,3,5,1,2,1,1,23
Sherrie Cohen,,,,,,,,,,0,7,5,5,4,2,4,4,2,1,1,1,1,23
Derek S Green,,,,,,,,,,,0,4,1,3,2,0,3,2,2,2,2,0,23
Frank Rizzo,,,,,,,,,,,,2,4,3,2,5,2,3,2,1,0,0,23
Helen Gym,,,,,,,,,,,,,0,3,3,3,2,2,1,1,1,0,23
Jenne Ayers,,,,,,,,,,,,,,0,3,4,3,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,2,3,1,1,3,0,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,23
Total,41,25,11,11,10,2,26,24,22,21,19,16,11,11,10,9,8,8,5,4,4,1,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Derek S Green,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,24
Anthony Clark,2,11,4,5,2,3,18,12,18,13,13,6,7,8,5,8,7,8,6,1,3,1,24
Lisa M Deeley,,3,2,1,5,1,19,13,9,11,12,8,7,3,7,7,4,1,1,2,1,1,24
Tracey L Gordon,,,0,4,1,2,6,7,5,4,7,5,8,3,5,4,3,2,1,1,2,1,24
Carol A Jenkins,,,,0,0,0,4,6,6,7,7,6,3,7,2,2,2,4,1,3,0,0,24
Omar Sabir,,,,,0,0,4,1,3,5,2,1,1,2,1,0,4,3,0,2,0,0,24
Will Mega,,,,,,0,1,5,5,0,2,1,3,1,1,3,0,1,3,0,4,0,24
Ed Neilson,,,,,,,2,9,9,13,8,4,9,8,6,6,7,5,1,1,1,1,24
Allan Domb,,,,,,,,0,12,10,13,13,14,2,8,8,1,3,3,2,2,0,24
Derek S Green,,,,,,,,,1,10,9,7,5,6,2,6,3,5,6,4,3,0,24
William K Greenlee,,,,,,,,,,0,11,9,5,8,6,0,6,4,1,0,0,1,24
Sherrie Cohen,,,,,,,,,,,0,8,5,6,3,7,7,5,1,2,1,0,24
Frank Rizzo,,,,,,,,,,,,1,8,1,3,4,1,1,2,1,0,2,24
Paul Steinke,,,,,,,,,,,,,0,0,5,8,1,1,0,1,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,6,5,2,1,1,0,24
Helen Gym,,,,,,,,,,,,,,,0,3,2,1,1,0,0,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,0,1,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,38,33,15,14,8,8,35,30,30,25,24,20,18,15,15,14,12,10,8,5,5,2,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,25
,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Allan Domb,2,12,10,8,8,11,11,9,6,4,4,5,4,3,4,3,20,10,5,8,2,3,25
Frank Rizzo,,2,3,5,5,7,6,8,7,4,3,3,5,5,2,3,13,9,8,5,2,1,25
Ed Neilson,,,2,4,5,5,3,5,1,4,2,4,3,1,0,0,5,10,2,3,2,2,25
Derek S Green,,,,0,4,6,3,7,4,3,3,3,4,2,4,3,14,4,4,4,2,2,25
Helen Gym,,,,,0,6,7,6,4,4,5,1,2,3,2,0,5,6,8,8,1,0,25
Paul Steinke,,,,,,2,7,8,2,1,1,2,2,1,5,1,6,6,3,3,1,1,25
Sherrie Cohen,,,,,,,1,2,5,4,5,4,2,3,1,2,9,11,5,5,0,0,25
Thomas Wyatt,,,,,,,,1,2,2,2,4,2,4,5,1,8,5,5,6,0,2,25
Jenne Ayers,,,,,,,,,1,1,7,1,1,4,0,3,8,4,7,4,3,1,25
Blondell Reynolds Brown,,,,,,,,,,0,3,4,6,1,1,0,7,4,5,3,3,1,25
Carla M Cain,,,,,,,,,,,0,0,1,4,0,1,5,3,8,4,1,1,25
William K Greenlee,,,,,,,,,,,,0,3,1,1,1,6,5,2,2,0,1,25
W Wilson Goode Jr,,,,,,,,,,,,,0,0,2,1,7,1,2,3,3,2,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,5,3,5,3,0,2,25
Isaiah Thomas,,,,,,,,,,,,,,,0,0,4,0,3,1,0,2,25
Wilson Alexander,,,,,,,,,,,,,,,,0,4,4,0,2,1,0,25
Anthony Clark,,,,,,,,,,,,,,,,,1,4,6,6,4,3,25
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,2,1,1,25
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,25
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,25
Total,37,26,22,21,21,21,21,21,15,12,12,11,10,9,8,6,36,24,18,17,7,5,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Frank Rizzo,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,26
Anthony Clark,2,4,3,3,3,0,8,7,5,6,8,5,1,3,6,1,3,2,2,1,1,4,26
Lisa M Deeley,,0,3,3,1,2,8,3,10,5,4,3,5,1,4,1,2,6,2,3,3,0,26
Tracey L Gordon,,,0,2,2,1,5,5,1,5,4,5,4,2,4,4,2,0,3,5,2,0,26
Carol A Jenkins,,,,0,0,1,5,5,1,3,1,4,3,5,1,3,2,1,4,4,1,1,26
Will Mega,,,,,0,0,1,1,1,1,6,3,2,1,1,1,0,1,2,1,2,2,26
Omar Sabir,,,,,,0,2,1,3,1,2,1,2,1,3,1,0,2,1,0,0,0,26
Frank Rizzo,,,,,,,2,8,5,5,2,6,4,3,5,4,2,4,3,3,2,1,26
Allan Domb,,,,,,,,2,1,5,3,4,2,8,4,5,2,0,2,3,2,1,26
Ed Neilson,,,,,,,,,3,6,2,1,4,1,6,0,2,7,2,1,3,0,26
Blondell Reynolds Brown,,,,,,,,,,0,3,4,2,1,6,0,4,3,5,3,2,0,26
Derek S Green,,,,,,,,,,,0,4,2,3,5,2,1,2,2,1,1,3,26
Jenne Ayers,,,,,,,,,,,,1,2,3,1,2,0,0,5,3,1,2,26
Helen Gym,,,,,,,,,,,,,1,1,2,3,3,4,2,3,3,0,26
Thomas Wyatt,,,,,,,,,,,,,,1,1,5,2,0,2,2,1,2,26
William K Greenlee,,,,,,,,,,,,,,,0,2,3,6,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,0,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,3,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,24,19,13,11,7,4,20,19,18,15,15,13,12,12,12,10,9,9,8,8,6,4,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Anthony Clark,30,189,98,92,75,36,297,334,200,220,214,126,139,150,168,98,135,102,124,58,122,63,All
Lisa M Deeley,,30,78,85,20,40,264,163,184,216,214,224,147,115,102,123,107,58,73,69,33,82,All
Tracey L Gordon,,,7,69,25,8,144,107,125,94,101,60,89,93,95,98,64,54,50,77,49,60,All
Carol A Jenkins,,,,1,14,9,150,85,114,80,106,61,104,95,88,93,70,46,38,82,33,51,All
Will Mega,,,,,2,5,64,87,40,28,23,22,42,54,79,28,23,17,20,25,50,15,All
Omar Sabir,,,,,,1,31,46,27,44,35,46,22,20,23,29,42,50,41,15,8,15,All
Allan Domb,,,,,,,47,211,223,190,193,141,200,159,116,120,83,63,55,77,64,60,All
Derek S Green,,,,,,,,16,94,181,145,75,98,129,114,68,79,79,66,51,95,45,All
Frank Rizzo,,,,,,,,,27,116,116,105,133,99,96,81,67,59,64,48,40,59,All
William K Greenlee,,,,,,,,,,4,160,156,95,64,40,67,130,45,85,23,34,50,All
Sherrie Cohen,,,,,,,,,,,1,110,104,78,97,100,96,49,68,65,29,41,All
Ed Neilson,,,,,,,,,,,,26,82,70,38,67,108,53,72,22,16,38,All
Paul Steinke,,,,,,,,,,,,,5,131,68,98,37,58,29,35,39,32,All
Thomas Wyatt,,,,,,,,,,,,,,7,80,64,40,56,28,52,56,37,All
Jenne Ayers,,,,,,,,,,,,,,,5,72,48,27,26,93,70,63,All
Helen Gym,,,,,,,,,,,,,,,,6,49,52,42,55,22,56,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,4,59,91,30,23,28,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,7,66,13,17,10,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,3,13,22,13,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,21,49,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,4,18,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,755,610,363,327,170,122,692,538,490,425,407,405,375,346,341,307,285,225,217,196,178,164,All
