col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,0,8,3,1,4,2,5,1,1,2,22
Ed Neilson,,,,,,,,,,,,,,0,0,3,4,2,2,2,2,2,22
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,1,1,3,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,3,2,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,1,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,22
Total,29,19,16,13,10,9,22,22,20,19,16,16,14,13,11,11,11,10,10,9,9,5,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,23
Lisa M Deeley,2,5,2,2,1,1,8,6,7,5,5,6,2,5,3,3,4,2,1,2,1,2,23
Anthony Clark,,0,0,0,0,2,5,3,2,3,2,1,4,3,4,3,3,1,2,1,0,1,23
Carol A Jenkins,,,0,4,1,1,2,2,2,2,4,2,5,2,4,1,1,1,2,1,2,0,23
Tracey L Gordon,,,,0,0,0,3,4,2,0,3,3,3,0,2,0,0,2,2,0,1,1,23
Omar Sabir,,,,,0,0,1,1,1,3,0,1,1,0,1,2,1,0,0,0,0,0,23
Will Mega,,,,,,0,1,4,1,1,1,0,3,0,1,0,1,2,2,0,0,1,23
Allan Domb,,,,,,,1,4,6,3,3,4,4,5,3,2,3,2,1,1,1,0,23
Derek S Green,,,,,,,,1,5,3,4,3,3,0,3,1,1,3,4,0,1,2,23
Frank Rizzo,,,,,,,,,0,3,3,1,3,2,3,2,2,3,1,0,1,1,23
William K Greenlee,,,,,,,,,,0,2,3,2,2,4,5,3,1,1,1,0,0,23
Thomas Wyatt,,,,,,,,,,,0,3,2,3,2,1,0,2,1,1,2,3,23
Helen Gym,,,,,,,,,,,,0,0,4,2,0,1,2,1,3,1,1,23
Carla M Cain,,,,,,,,,,,,,0,1,4,2,2,2,2,0,1,0,23
Paul Steinke,,,,,,,,,,,,,,1,2,1,1,0,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,23
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,19,10,8,7,4,4,16,15,13,13,11,10,9,9,9,8,7,6,5,4,3,3,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Allan Domb,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Thomas Wyatt,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,24
Lisa M Deeley,4,0,4,6,2,1,10,9,8,7,7,3,6,5,0,3,1,3,5,4,1,1,24
Anthony Clark,,0,2,1,1,3,3,0,1,3,3,7,4,1,6,1,5,2,1,0,1,3,24
Omar Sabir,,,0,0,2,2,4,8,5,8,2,1,3,1,4,4,4,1,1,2,2,1,24
Carol A Jenkins,,,,0,2,0,5,1,3,1,5,3,4,5,1,3,1,4,3,3,0,0,24
Tracey L Gordon,,,,,0,0,5,2,3,2,5,1,3,3,0,1,2,2,3,2,1,1,24
Will Mega,,,,,,0,1,1,0,1,2,2,5,1,3,2,3,1,2,0,0,2,24
Allan Domb,,,,,,,0,7,6,3,7,2,5,9,2,4,2,7,5,3,3,2,24
William K Greenlee,,,,,,,,0,8,12,4,0,2,5,0,1,1,3,2,1,0,1,24
Ed Neilson,,,,,,,,,0,7,5,2,3,5,2,1,2,2,3,1,1,0,24
Marnie Aument Loughrey,,,,,,,,,,0,5,2,1,1,3,1,3,1,1,1,0,0,24
Frank Rizzo,,,,,,,,,,,0,1,7,3,4,2,3,3,5,3,0,0,24
Derek S Green,,,,,,,,,,,,2,3,2,3,1,1,2,1,0,0,2,24
Jenne Ayers,,,,,,,,,,,,,0,4,2,3,2,3,5,4,0,2,24
Paul Steinke,,,,,,,,,,,,,,1,0,2,0,6,4,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,3,6,1,1,0,2,0,24
Helen Gym,,,,,,,,,,,,,,,,1,3,2,3,2,2,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,1,3,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,24,17,14,11,9,6,21,17,16,16,15,14,14,12,11,10,10,10,9,6,5,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,25
,William K Greenlee,Allan Domb,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
William K Greenlee,1,9,8,5,15,7,1,4,2,4,3,1,3,3,1,0,11,6,4,3,5,1,25
Allan Domb,,4,6,3,3,3,2,1,5,6,4,1,1,4,3,1,12,6,4,4,0,1,25
Frank Rizzo,,,1,3,3,6,3,6,4,1,3,1,2,2,0,0,10,5,3,6,0,1,25
Derek S Green,,,,1,0,4,6,5,2,0,0,4,2,2,2,1,10,3,4,2,0,3,25
Marnie Aument Loughrey,,,,,0,3,2,1,2,2,3,1,0,1,0,1,4,4,1,1,4,0,25
Blondell Reynolds Brown,,,,,,1,4,8,3,2,1,1,4,4,0,1,9,3,4,3,3,2,25
Jenne Ayers,,,,,,,0,5,4,1,2,5,3,1,1,2,7,4,5,1,0,3,25
W Wilson Goode Jr,,,,,,,,0,3,0,0,2,4,0,1,1,7,2,2,3,1,2,25
Sherrie Cohen,,,,,,,,,0,2,3,0,1,1,2,2,8,4,0,4,1,0,25
Paul Steinke,,,,,,,,,,1,3,0,1,2,2,1,3,4,1,1,0,0,25
Ed Neilson,,,,,,,,,,,1,0,0,2,1,0,3,6,0,1,0,0,25
Wilson Alexander,,,,,,,,,,,,0,1,0,1,0,5,0,3,2,1,2,25
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,4,3,3,1,1,2,25
Helen Gym,,,,,,,,,,,,,,0,0,1,2,2,3,2,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,25
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,25
Anthony Clark,,,,,,,,,,,,,,,,,1,6,3,7,2,2,25
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,1,0,1,25
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,2,0,1,25
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,25
Total,32,23,19,17,17,15,13,11,10,9,8,8,7,6,6,3,31,15,12,10,6,5,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Ed Neilson,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,26
Anthony Clark,1,2,5,5,2,1,7,10,10,4,5,11,7,7,5,4,5,2,3,2,2,1,26
Omar Sabir,,0,1,0,1,0,7,2,1,6,2,0,2,2,1,1,3,3,1,1,3,0,26
Lisa M Deeley,,,2,0,0,0,5,4,2,4,2,5,4,3,2,3,1,0,1,0,0,0,26
Tracey L Gordon,,,,0,3,1,3,4,4,1,3,6,2,4,4,2,4,1,1,2,1,1,26
Carol A Jenkins,,,,,1,0,1,1,2,1,2,2,0,1,3,0,3,1,0,3,1,1,26
Will Mega,,,,,,1,1,0,2,1,2,0,0,1,1,0,1,0,1,1,0,0,26
William K Greenlee,,,,,,,0,10,3,11,7,5,5,4,2,7,3,0,2,2,0,0,26
Allan Domb,,,,,,,,4,4,6,7,8,6,5,1,7,2,2,1,2,2,1,26
Derek S Green,,,,,,,,,1,3,5,2,1,4,2,1,1,1,1,3,1,2,26
Marnie Aument Loughrey,,,,,,,,,,0,4,2,2,2,1,4,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,2,4,3,5,1,2,3,1,2,26
Frank Rizzo,,,,,,,,,,,,0,5,6,4,4,5,1,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,,0,7,4,4,3,2,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,5,4,1,1,0,2,0,26
Jenne Ayers,,,,,,,,,,,,,,,0,1,6,0,0,2,0,1,26
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,2,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,3,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,26
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,30,13,12,10,7,4,24,23,17,16,14,14,12,12,11,10,10,6,6,5,5,2,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,William K Greenlee,Derek S Green,Allan Domb,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Carla M Cain,All
Anthony Clark,33,85,68,104,99,57,193,331,220,100,188,150,173,139,88,117,120,109,135,79,150,72,All
Lisa M Deeley,,31,55,54,71,17,156,108,139,104,95,70,80,125,126,102,76,107,66,90,40,59,All
Omar Sabir,,,8,17,21,23,180,81,65,132,115,93,43,36,60,34,26,54,76,48,30,26,All
Tracey L Gordon,,,,4,64,15,82,107,136,65,100,67,87,85,43,64,87,72,53,64,50,72,All
Carol A Jenkins,,,,,7,13,87,116,135,67,66,70,83,82,54,79,70,99,44,62,50,89,All
Will Mega,,,,,,5,29,96,42,22,58,42,71,29,20,21,41,22,31,29,49,11,All
William K Greenlee,,,,,,,23,128,157,393,136,82,50,121,174,94,68,83,84,64,36,33,All
Derek S Green,,,,,,,,34,151,66,152,109,124,67,56,84,121,79,76,60,126,56,All
Allan Domb,,,,,,,,,32,83,129,90,98,132,74,147,108,82,66,73,69,72,All
Marnie Aument Loughrey,,,,,,,,,,8,59,33,60,61,120,43,33,47,27,47,32,39,All
Blondell Reynolds Brown,,,,,,,,,,,19,145,68,78,71,37,56,85,139,72,56,54,All
Isaiah Thomas,,,,,,,,,,,,25,45,56,56,62,57,50,119,63,30,30,All
Jenne Ayers,,,,,,,,,,,,,13,58,31,52,57,73,35,51,86,75,All
Frank Rizzo,,,,,,,,,,,,,,11,72,78,47,87,70,52,24,39,All
Ed Neilson,,,,,,,,,,,,,,,13,53,37,53,56,36,22,21,All
Paul Steinke,,,,,,,,,,,,,,,,9,107,73,28,65,33,25,All
Thomas Wyatt,,,,,,,,,,,,,,,,,7,49,30,50,63,38,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,52,74,33,70,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,5,41,29,25,All
Helen Gym,,,,,,,,,,,,,,,,,,,,15,25,38,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,7,32,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,4,All
Total,775,438,344,336,330,176,723,600,539,506,414,357,355,340,331,300,284,279,267,256,243,195,All
