col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,0,9,11,11,3,12,7,7,2,3,4,4,4,2,22
Frank Rizzo,,,,,,,,,,0,8,11,4,6,7,8,8,5,5,5,5,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,11,7,4,5,5,8,2,3,1,4,3,22
Sherrie Cohen,,,,,,,,,,,,0,2,8,6,8,4,5,4,0,6,2,22
Ed Neilson,,,,,,,,,,,,,0,2,2,4,1,4,1,1,3,3,22
Paul Steinke,,,,,,,,,,,,,,0,6,5,4,3,2,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,,0,5,5,4,4,3,0,3,22
Helen Gym,,,,,,,,,,,,,,,,0,3,4,0,2,3,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,6,2,3,5,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,2,5,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,2,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,136,13,12,2,1,1,43,39,36,33,31,28,25,24,23,22,21,16,13,12,12,10,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,William K Greenlee,Derek S Green,Ed Neilson,Marnie Aument Loughrey,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Helen Gym,Isaiah Thomas,Sherrie Cohen,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,23
Jim Kenney,6,0,0,0,0,0,34,34,33,26,25,7,5,5,5,6,6,4,3,2,1,2,23
Doug Oliver,,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,0,2,1,0,0,0,23
Lynne M Abraham,,,0,0,0,0,2,2,2,4,2,1,2,2,1,0,1,1,0,0,0,1,23
Anthony Hardy Williams,,,,2,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,23
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,1,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,23
William K Greenlee,,,,,,,0,29,33,27,23,4,3,1,4,4,3,3,0,1,3,1,23
Derek S Green,,,,,,,,1,28,26,25,3,4,4,4,2,3,5,3,2,1,1,23
Ed Neilson,,,,,,,,,0,28,22,3,0,1,3,2,1,3,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,0,18,3,3,3,0,1,1,0,0,1,0,2,23
Blondell Reynolds Brown,,,,,,,,,,,0,6,3,3,4,4,3,5,2,1,2,0,23
Paul Steinke,,,,,,,,,,,,0,4,3,2,4,3,1,1,3,1,0,23
Allan Domb,,,,,,,,,,,,,0,5,3,3,1,2,2,3,2,3,23
Helen Gym,,,,,,,,,,,,,,0,4,3,3,3,1,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,5,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,1,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,23
Total,58,5,5,4,2,1,42,41,40,33,31,12,11,11,9,9,8,8,6,5,4,4,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,24
Jim Kenney,74,0,0,0,0,0,81,49,41,35,36,26,27,18,13,13,15,13,12,8,7,6,24
Anthony Hardy Williams,,2,0,0,0,0,3,6,3,5,3,6,4,2,5,2,0,0,4,4,0,1,24
Lynne M Abraham,,,1,0,0,0,1,1,2,3,0,2,3,2,0,5,2,4,1,0,2,0,24
Nelson Diaz,,,,1,0,0,0,1,1,1,1,1,1,2,2,0,1,0,0,0,0,1,24
Doug Oliver,,,,,0,0,0,1,2,3,0,2,1,0,1,0,0,1,0,2,1,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ed Neilson,,,,,,,9,22,5,26,25,11,9,4,3,3,3,1,4,2,1,1,24
Derek S Green,,,,,,,,1,13,20,21,14,7,9,8,7,4,2,6,6,3,5,24
Allan Domb,,,,,,,,,2,6,9,11,10,12,7,7,6,6,8,5,3,3,24
Sherrie Cohen,,,,,,,,,,0,23,11,14,3,7,8,5,6,5,7,3,1,24
William K Greenlee,,,,,,,,,,,0,15,11,4,7,1,3,2,3,6,2,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,7,4,12,5,5,5,3,12,2,1,24
Frank Rizzo,,,,,,,,,,,,,0,7,9,4,2,4,5,2,3,0,24
Paul Steinke,,,,,,,,,,,,,,0,3,6,6,4,2,0,5,3,24
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,3,1,0,6,1,1,24
Jenne Ayers,,,,,,,,,,,,,,,,0,5,3,5,3,4,4,24
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,2,2,1,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,2,4,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,3,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,238,15,12,5,4,0,95,59,51,47,42,39,36,24,21,20,19,18,17,15,10,9,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Derek S Green,Thomas Wyatt,Helen Gym,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Jim Kenney,42,0,0,0,0,0,61,47,40,33,20,17,16,16,16,9,12,7,8,7,5,2,25
Lynne M Abraham,,2,0,0,0,0,5,5,3,3,4,5,2,3,3,3,1,4,0,1,1,0,25
Anthony Hardy Williams,,,1,0,0,0,2,2,0,1,0,2,2,1,1,0,0,1,2,2,0,1,25
Doug Oliver,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,1,22,31,26,8,7,7,9,6,4,3,4,4,4,3,1,25
Frank Rizzo,,,,,,,,0,12,12,9,10,8,4,8,7,6,7,2,4,2,1,25
William K Greenlee,,,,,,,,,0,26,4,9,6,2,6,2,2,3,2,3,3,0,25
Ed Neilson,,,,,,,,,,0,2,5,2,0,4,1,0,2,3,2,2,0,25
Paul Steinke,,,,,,,,,,,0,11,5,13,8,6,1,6,3,2,1,1,25
Sherrie Cohen,,,,,,,,,,,,0,6,9,10,5,4,5,6,4,1,0,25
Derek S Green,,,,,,,,,,,,,0,5,2,3,3,1,3,5,3,2,25
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,1,3,2,4,0,1,25
Helen Gym,,,,,,,,,,,,,,,0,3,1,6,3,1,1,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,4,2,0,1,1,25
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,4,2,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,159,13,6,1,1,0,70,54,44,37,26,25,21,21,20,13,13,13,11,10,6,3,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Paul Steinke,Frank Rizzo,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,26
Jim Kenney,27,0,0,0,0,0,56,44,38,37,32,29,25,27,25,24,20,19,18,15,10,8,26
Anthony Hardy Williams,,3,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,2,0,0,1,1,26
Lynne M Abraham,,,2,0,0,0,1,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,26
Doug Oliver,,,,1,0,0,2,2,1,0,2,0,2,0,0,0,0,0,0,1,1,1,26
Nelson Diaz,,,,,0,0,1,2,0,0,1,1,1,0,0,0,2,0,0,2,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,0,12,22,7,26,13,17,11,14,3,6,11,7,6,8,5,26
Allan Domb,,,,,,,,0,14,18,9,17,8,8,8,10,11,6,7,8,4,2,26
Paul Steinke,,,,,,,,,0,9,18,9,4,14,11,5,11,10,6,4,3,2,26
Frank Rizzo,,,,,,,,,,0,2,10,6,8,6,9,11,3,9,2,3,2,26
Sherrie Cohen,,,,,,,,,,,0,11,15,7,12,1,5,8,5,7,2,4,26
William K Greenlee,,,,,,,,,,,,0,4,2,9,9,6,4,10,1,1,2,26
Jenne Ayers,,,,,,,,,,,,,0,9,6,4,6,4,5,6,5,5,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,6,8,10,2,2,1,2,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,3,5,3,1,1,1,26
Ed Neilson,,,,,,,,,,,,,,,,0,3,2,5,0,0,1,26
Derek S Green,,,,,,,,,,,,,,,,,0,4,6,3,1,1,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,0,2,2,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,4,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,5,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,26
Total,160,6,6,4,2,0,61,50,44,40,36,32,29,28,26,24,23,22,19,18,13,11,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Derek S Green,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,27
Jim Kenney,25,0,0,0,0,0,44,40,33,30,22,19,14,18,19,16,11,12,9,6,8,6,27
Lynne M Abraham,,1,0,0,0,0,1,3,5,2,3,3,3,2,1,0,2,1,3,2,0,1,27
Anthony Hardy Williams,,,1,0,0,0,0,1,2,0,1,0,2,1,0,2,0,1,1,0,1,0,27
Doug Oliver,,,,1,0,0,2,2,0,1,1,2,0,0,0,0,2,0,0,1,0,0,27
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,0,10,12,19,9,4,6,6,14,2,6,2,6,2,0,5,27
Helen Gym,,,,,,,,0,23,10,17,16,8,5,5,10,6,9,6,5,5,3,27
Paul Steinke,,,,,,,,,0,7,12,13,7,7,3,8,6,11,5,4,5,1,27
William K Greenlee,,,,,,,,,,0,5,5,7,4,16,3,2,1,3,4,4,1,27
Thomas Wyatt,,,,,,,,,,,0,9,6,2,0,4,4,6,3,3,4,4,27
Sherrie Cohen,,,,,,,,,,,,0,2,2,3,4,7,6,3,5,1,1,27
Derek S Green,,,,,,,,,,,,,0,2,2,5,3,4,1,2,3,3,27
Frank Rizzo,,,,,,,,,,,,,,0,1,4,2,1,3,0,2,0,27
Ed Neilson,,,,,,,,,,,,,,,0,2,0,2,1,0,2,1,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,5,0,2,2,2,27
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,6,2,0,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,2,3,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,129,10,6,4,1,0,47,46,40,33,27,24,21,21,20,18,16,15,13,9,9,7,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Ed Neilson,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,28
Jim Kenney,22,0,0,0,0,0,78,76,73,69,65,15,13,9,6,8,8,6,0,2,3,2,28
Anthony Hardy Williams,,5,0,0,0,0,9,10,8,11,9,4,2,1,3,1,0,1,4,1,0,0,28
Doug Oliver,,,0,0,0,0,3,3,2,0,1,2,1,2,1,0,1,1,0,0,0,0,28
Lynne M Abraham,,,,2,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,28
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,0,82,74,72,70,10,8,5,7,4,7,1,0,2,0,0,28
William K Greenlee,,,,,,,,0,76,72,77,8,4,6,6,2,5,1,0,0,1,1,28
Allan Domb,,,,,,,,,0,71,67,7,2,2,1,5,3,3,1,0,1,1,28
Derek S Green,,,,,,,,,,0,64,6,3,1,2,3,4,3,2,0,1,0,28
Ed Neilson,,,,,,,,,,,0,2,1,3,4,0,0,2,0,0,0,1,28
Isaiah Thomas,,,,,,,,,,,,0,7,4,8,4,4,2,1,1,2,1,28
Helen Gym,,,,,,,,,,,,,0,6,3,5,4,1,0,2,1,2,28
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,3,2,1,2,1,2,28
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,0,3,1,2,28
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,0,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,123,23,6,5,1,1,92,92,87,82,78,22,16,13,11,10,9,8,5,3,3,3,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,29
Jim Kenney,41,0,0,0,0,0,56,37,29,26,22,23,14,12,13,11,5,4,2,4,1,0,29
Lynne M Abraham,,5,0,0,0,0,0,5,1,1,3,1,1,2,2,0,1,0,2,0,0,0,29
Doug Oliver,,,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,29
Anthony Hardy Williams,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,29
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ed Neilson,,,,,,,1,7,17,5,5,17,11,4,4,6,0,1,0,0,1,0,29
Allan Domb,,,,,,,,0,9,15,17,9,5,8,11,4,2,1,2,2,1,0,29
Derek S Green,,,,,,,,,0,9,11,12,10,5,6,4,0,2,0,0,0,0,29
Frank Rizzo,,,,,,,,,,0,12,6,3,5,5,3,1,2,0,2,1,0,29
Paul Steinke,,,,,,,,,,,0,8,3,9,11,3,2,4,2,3,0,0,29
William K Greenlee,,,,,,,,,,,,0,8,4,4,7,1,0,1,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,0,3,3,2,0,0,1,0,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,2,2,0,1,0,0,29
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,3,0,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,1,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,147,13,2,1,1,0,58,43,32,29,26,24,16,16,15,11,6,5,4,4,2,0,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Derek S Green,Ed Neilson,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,30
Jim Kenney,13,0,0,0,0,0,62,59,43,36,35,31,30,26,18,18,19,15,12,8,8,9,30
Lynne M Abraham,,1,0,0,0,0,3,5,4,5,3,2,1,3,2,3,1,0,0,1,1,1,30
Nelson Diaz,,,2,0,0,0,2,1,1,2,2,0,0,1,3,1,0,1,1,1,0,0,30
Anthony Hardy Williams,,,,1,0,0,2,1,2,0,1,1,0,1,1,0,0,1,0,1,0,0,30
Doug Oliver,,,,,0,0,1,2,2,2,1,0,0,1,2,1,0,0,0,2,0,0,30
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,30
Allan Domb,,,,,,,0,19,17,15,12,16,11,20,8,8,12,7,4,3,3,5,30
Helen Gym,,,,,,,,0,29,21,26,10,22,5,12,8,6,7,4,8,6,3,30
Paul Steinke,,,,,,,,,0,29,16,11,13,5,18,16,3,7,3,1,0,3,30
Thomas Wyatt,,,,,,,,,,0,14,6,9,6,21,13,3,7,3,6,2,4,30
Sherrie Cohen,,,,,,,,,,,0,15,20,8,8,1,5,7,6,5,4,2,30
William K Greenlee,,,,,,,,,,,,0,11,9,0,6,13,1,1,2,2,1,30
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,4,3,6,3,2,5,2,1,30
Frank Rizzo,,,,,,,,,,,,,,0,2,2,2,6,4,2,3,3,30
Isaiah Thomas,,,,,,,,,,,,,,,1,10,1,4,3,7,0,0,30
Derek S Green,,,,,,,,,,,,,,,,0,4,3,2,2,0,1,30
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,1,2,2,30
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,0,4,3,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,5,1,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,30
Total,144,9,7,4,4,2,70,69,52,45,43,34,32,32,27,24,20,18,13,13,10,10,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Helen Gym,Jenne Ayers,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,31
Jim Kenney,38,0,0,0,0,0,68,51,35,41,23,17,15,13,11,11,8,10,7,7,5,4,31
Lynne M Abraham,,3,0,0,0,0,4,1,10,0,3,1,1,1,4,3,5,1,2,1,2,1,31
Anthony Hardy Williams,,,0,0,0,0,1,0,3,0,0,0,0,2,1,2,0,1,0,1,0,0,31
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,,0,39,19,32,12,10,9,6,5,5,6,7,5,5,2,0,31
William K Greenlee,,,,,,,,0,12,34,11,8,13,5,6,4,2,4,5,3,1,3,31
Frank Rizzo,,,,,,,,,0,5,9,3,5,6,4,6,5,4,5,4,2,2,31
Ed Neilson,,,,,,,,,,0,3,6,8,3,3,2,1,1,5,1,1,2,31
Paul Steinke,,,,,,,,,,,0,9,4,3,6,4,2,6,2,6,2,1,31
Sherrie Cohen,,,,,,,,,,,,0,3,1,6,4,4,3,4,3,3,1,31
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,5,2,2,1,0,1,0,3,31
Derek S Green,,,,,,,,,,,,,,0,3,5,3,2,1,3,0,0,31
Helen Gym,,,,,,,,,,,,,,,0,3,3,3,2,0,4,3,31
Jenne Ayers,,,,,,,,,,,,,,,,0,3,1,1,3,2,2,31
Carla M Cain,,,,,,,,,,,,,,,,,0,1,2,3,1,0,31
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,1,0,0,0,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,31
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,31
Total,151,18,4,2,0,0,73,52,48,41,26,18,16,16,16,16,13,12,10,9,7,5,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,Derek S Green,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,32
Jim Kenney,17,0,0,0,0,0,19,17,8,15,13,14,8,11,10,8,9,6,4,4,1,0,32
Anthony Hardy Williams,,1,0,0,0,0,3,3,8,0,2,1,6,1,0,1,1,3,1,1,3,0,32
Lynne M Abraham,,,3,0,0,0,2,2,3,2,1,1,0,1,2,2,0,0,0,0,0,0,32
Doug Oliver,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,32
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,,0,5,7,3,5,4,4,7,5,2,4,4,1,1,2,0,32
Helen Gym,,,,,,,,0,5,6,10,6,5,3,6,3,8,4,1,3,2,1,32
Derek S Green,,,,,,,,,0,2,2,5,7,3,2,2,3,5,2,1,4,1,32
Marnie Aument Loughrey,,,,,,,,,,1,2,5,3,5,6,3,2,2,0,0,0,0,32
Paul Steinke,,,,,,,,,,,0,5,4,1,5,2,4,2,1,4,1,0,32
Thomas Wyatt,,,,,,,,,,,,0,4,5,4,1,2,3,1,1,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,1,2,2,5,3,3,1,0,32
Carla M Cain,,,,,,,,,,,,,,0,3,7,4,1,0,0,1,1,32
Frank Rizzo,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,32
Jenne Ayers,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,3,0,1,32
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,1,0,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,32
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,32
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,32
Total,67,11,9,3,2,0,26,23,20,18,16,16,14,14,12,11,11,9,5,5,4,1,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,33
Jim Kenney,49,0,0,0,0,0,34,31,29,24,21,19,17,12,11,12,8,8,6,6,5,3,33
Anthony Hardy Williams,,1,0,0,0,0,3,1,0,2,2,0,1,2,0,0,2,1,2,1,1,1,33
