col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,0,12,10,6,9,7,3,9,6,2,8,0,0,2,22
Derek S Green,,,,,,,,,,0,10,6,3,4,5,6,5,4,3,4,4,3,22
Paul Steinke,,,,,,,,,,,0,5,8,4,7,1,6,2,1,1,0,4,22
Frank Rizzo,,,,,,,,,,,,0,4,3,4,2,1,2,3,1,0,0,22
Helen Gym,,,,,,,,,,,,,0,3,4,6,7,2,4,1,0,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,1,2,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,3,1,2,3,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,22
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,2,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,81,15,5,1,0,0,35,28,28,27,21,20,19,16,16,15,14,9,9,6,6,5,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,23
Jim Kenney,9,0,0,0,0,0,40,32,23,21,22,21,17,14,15,16,16,10,8,8,3,3,23
Lynne M Abraham,,4,0,0,0,0,4,10,5,4,4,3,4,2,1,2,2,0,0,0,2,1,23
Anthony Hardy Williams,,,2,0,0,0,1,0,0,1,1,0,1,2,1,1,1,2,0,0,1,0,23
Nelson Diaz,,,,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,23
Doug Oliver,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ed Neilson,,,,,,,1,21,20,9,11,9,9,11,7,9,12,7,2,2,3,1,23
Allan Domb,,,,,,,,0,12,11,10,10,13,4,3,12,8,2,3,3,3,3,23
William K Greenlee,,,,,,,,,0,10,11,12,2,10,8,1,7,6,3,3,2,2,23
Helen Gym,,,,,,,,,,0,9,9,7,6,7,5,7,4,1,2,2,0,23
Frank Rizzo,,,,,,,,,,,0,5,2,5,3,2,1,2,2,2,1,2,23
Sherrie Cohen,,,,,,,,,,,,0,1,4,4,3,6,2,3,1,0,1,23
Paul Steinke,,,,,,,,,,,,,0,1,3,10,7,3,3,4,2,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,7,3,5,6,1,1,5,0,23
Derek S Green,,,,,,,,,,,,,,,1,4,6,5,0,2,3,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,0,2,3,3,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,0,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,94,20,6,3,1,0,48,43,31,29,28,24,23,21,21,20,19,12,8,8,8,4,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Derek S Green,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Jenne Ayers,24
Jim Kenney,14,0,0,0,0,0,60,58,45,31,30,30,22,26,17,19,17,12,4,4,3,2,24
Lynne M Abraham,,8,0,0,0,0,19,11,11,13,14,14,15,7,8,6,5,1,4,2,3,1,24
Anthony Hardy Williams,,,1,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,1,1,1,24
Nelson Diaz,,,,0,0,0,0,0,3,2,1,1,2,1,3,0,0,0,0,1,0,1,24
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,44,31,32,31,24,24,10,12,17,9,4,3,4,3,2,24
Ed Neilson,,,,,,,,0,24,21,21,30,22,13,11,17,17,10,0,0,0,0,24
Frank Rizzo,,,,,,,,,1,14,18,17,15,12,14,6,8,7,4,6,3,2,24
Paul Steinke,,,,,,,,,,1,27,13,11,10,11,15,2,1,0,1,3,1,24
Thomas Wyatt,,,,,,,,,,,0,14,15,16,10,14,4,1,1,1,4,3,24
William K Greenlee,,,,,,,,,,,,0,18,12,7,5,13,7,3,2,1,1,24
Sherrie Cohen,,,,,,,,,,,,,0,6,10,8,10,1,3,1,1,1,24
Derek S Green,,,,,,,,,,,,,,0,6,8,9,8,1,4,2,2,24
Helen Gym,,,,,,,,,,,,,,,0,2,3,4,1,1,3,1,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,5,4,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,6,0,1,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,24
Total,125,39,6,3,0,0,81,73,60,48,48,47,41,36,30,27,23,14,8,8,7,5,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Jim Kenney,14,0,0,0,0,0,25,20,24,18,13,19,16,15,16,13,9,15,12,6,6,6,25
Lynne M Abraham,,5,0,0,0,0,6,7,2,3,5,4,3,3,2,1,3,1,3,4,2,1,25
Anthony Hardy Williams,,,0,0,0,0,4,4,3,4,5,0,4,0,0,3,2,0,1,0,0,0,25
T Milton Street Sr,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,0,25
Nelson Diaz,,,,,0,0,1,0,0,1,2,1,0,2,0,1,1,0,0,1,0,0,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,0,11,12,14,12,10,5,7,12,5,7,7,2,7,3,2,25
Sherrie Cohen,,,,,,,,0,13,11,10,13,7,7,7,5,6,2,6,4,4,2,25
Ed Neilson,,,,,,,,,0,18,10,7,4,7,8,4,1,6,4,0,1,1,25
William K Greenlee,,,,,,,,,,0,13,2,9,6,6,5,4,3,5,1,2,1,25
Blondell Reynolds Brown,,,,,,,,,,,0,3,8,4,4,9,3,1,7,3,4,1,25
Helen Gym,,,,,,,,,,,,0,1,8,7,8,4,4,7,4,4,2,25
Derek S Green,,,,,,,,,,,,,0,4,0,8,7,2,7,3,1,3,25
Frank Rizzo,,,,,,,,,,,,,,0,0,5,4,0,4,1,3,3,25
Paul Steinke,,,,,,,,,,,,,,,0,3,2,8,4,1,3,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,3,7,0,1,0,25
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,3,8,2,3,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,4,0,2,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,78,18,7,3,2,0,38,32,30,28,25,25,23,20,19,18,17,17,16,13,9,7,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,26
Jim Kenney,23,0,0,0,0,0,58,41,34,23,33,26,24,17,18,16,17,14,11,11,7,6,26
Lynne M Abraham,,4,0,0,0,0,13,5,5,12,2,6,5,10,5,6,1,0,2,0,3,0,26
Anthony Hardy Williams,,,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,26
Nelson Diaz,,,,2,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,26
Doug Oliver,,,,,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,0,29,19,27,18,16,16,22,12,10,11,6,7,8,3,3,26
Ed Neilson,,,,,,,,0,17,11,15,2,13,5,10,6,3,6,2,2,6,0,26
Frank Rizzo,,,,,,,,,0,6,10,5,10,8,5,3,4,1,5,3,1,2,26
Paul Steinke,,,,,,,,,,0,11,13,8,15,13,9,3,1,3,3,3,0,26
William K Greenlee,,,,,,,,,,,0,11,12,4,10,7,6,9,5,6,5,1,26
Derek S Green,,,,,,,,,,,,0,6,13,4,9,9,7,5,4,2,6,26
Sherrie Cohen,,,,,,,,,,,,,0,3,6,4,5,5,5,1,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,7,6,1,6,1,1,2,26
Helen Gym,,,,,,,,,,,,,,,0,5,2,2,1,0,4,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,6,0,0,6,0,26
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,7,5,0,5,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,3,5,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,130,23,5,4,3,0,74,47,39,38,36,34,29,27,25,24,19,16,14,11,11,7,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,27
Jim Kenney,8,0,0,0,0,0,28,29,15,12,12,8,13,8,10,9,11,7,5,6,5,4,27
Lynne M Abraham,,6,0,0,0,0,9,2,5,5,3,5,1,5,4,4,2,1,1,1,1,1,27
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,0,2,1,2,1,1,0,2,0,0,0,0,27
Nelson Diaz,,,,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,27
T Milton Street Sr,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,0,24,11,11,8,8,12,4,5,10,7,4,3,2,3,0,27
Ed Neilson,,,,,,,,0,8,12,9,5,14,4,2,6,7,3,6,5,4,1,27
Helen Gym,,,,,,,,,0,8,3,2,4,7,6,6,4,2,0,2,2,1,27
Paul Steinke,,,,,,,,,,0,3,3,3,6,4,2,2,4,1,1,2,0,27
Blondell Reynolds Brown,,,,,,,,,,,0,2,7,3,3,5,4,2,2,3,0,2,27
Derek S Green,,,,,,,,,,,,0,1,7,5,3,2,4,3,1,2,2,27
William K Greenlee,,,,,,,,,,,,,0,3,2,7,3,1,2,3,1,0,27
Jenne Ayers,,,,,,,,,,,,,,0,9,4,3,6,1,1,1,2,27
Carla M Cain,,,,,,,,,,,,,,,0,5,4,5,0,0,1,2,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,2,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,0,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,2,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,63,22,6,3,1,0,41,35,21,19,17,17,17,16,15,14,13,11,8,8,6,5,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,Ed Neilson,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,28
Jim Kenney,15,0,0,0,0,0,26,21,20,18,21,21,15,11,15,15,11,9,7,6,2,1,28
Lynne M Abraham,,5,0,0,0,0,8,3,7,5,3,2,4,4,0,1,3,2,3,3,3,1,28
Anthony Hardy Williams,,,0,0,0,0,0,6,1,4,0,0,1,4,4,3,1,6,2,0,0,2,28
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,28
Doug Oliver,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Allan Domb,,,,,,,0,10,11,11,10,11,7,6,4,5,2,5,1,2,1,0,28
Paul Steinke,,,,,,,,0,10,12,11,7,8,12,9,9,1,9,2,1,1,0,28
Frank Rizzo,,,,,,,,,0,6,6,7,9,4,6,3,5,4,6,1,2,3,28
Helen Gym,,,,,,,,,,0,9,9,10,5,8,2,4,6,4,7,5,1,28
Ed Neilson,,,,,,,,,,,0,10,7,5,6,3,5,4,1,3,1,0,28
William K Greenlee,,,,,,,,,,,,0,6,3,9,5,9,4,1,2,0,0,28
Sherrie Cohen,,,,,,,,,,,,,0,4,3,2,5,1,3,3,4,1,28
Thomas Wyatt,,,,,,,,,,,,,,0,2,10,4,5,2,1,0,1,28
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,9,7,2,1,1,1,28
Derek S Green,,,,,,,,,,,,,,,,0,5,4,4,1,0,2,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,2,3,1,2,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,1,0,28
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,2,3,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,79,18,8,2,1,1,35,31,30,28,25,23,22,20,20,19,17,17,12,9,6,5,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,29
Jim Kenney,30,0,0,0,0,0,60,55,43,42,28,29,25,23,21,17,19,11,11,9,6,2,29
Lynne M Abraham,,5,0,0,0,0,5,7,3,5,3,6,6,6,1,2,1,1,1,0,1,1,29
Anthony Hardy Williams,,,1,0,0,0,4,4,3,1,6,1,2,1,2,2,1,1,0,1,3,3,29
Doug Oliver,,,,0,0,0,2,1,2,2,0,1,0,0,0,1,0,2,1,1,0,0,29
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,0,29,28,26,8,19,17,20,15,11,4,9,4,7,5,1,29
Ed Neilson,,,,,,,,1,35,20,13,20,10,6,7,3,14,10,7,6,1,1,29
William K Greenlee,,,,,,,,,0,17,11,20,8,7,5,2,6,11,8,3,0,0,29
Frank Rizzo,,,,,,,,,,0,12,10,10,13,6,6,5,3,6,4,1,1,29
Derek S Green,,,,,,,,,,,0,6,9,3,8,9,10,2,4,2,2,5,29
Sherrie Cohen,,,,,,,,,,,,0,9,10,6,7,3,7,2,3,3,1,29
Paul Steinke,,,,,,,,,,,,,0,13,11,5,9,0,2,4,3,2,29
Helen Gym,,,,,,,,,,,,,,0,7,6,3,3,5,4,2,0,29
Thomas Wyatt,,,,,,,,,,,,,,,0,4,6,0,2,0,3,1,29
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,5,7,3,29
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,5,2,1,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,145,25,15,4,2,0,73,69,52,51,37,37,35,31,25,22,21,15,14,11,10,6,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,30
Jim Kenney,11,0,0,0,0,0,24,22,16,12,13,15,11,13,6,5,5,7,5,2,2,2,30
Lynne M Abraham,,3,0,0,0,0,12,6,2,8,3,4,4,1,4,3,0,1,1,3,0,0,30
Anthony Hardy Williams,,,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,30
Nelson Diaz,,,,0,0,0,1,2,1,0,1,0,3,0,2,2,2,0,0,0,0,0,30
T Milton Street Sr,,,,,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,30
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allan Domb,,,,,,,0,17,10,13,13,11,11,7,5,4,1,3,2,1,1,0,30
Ed Neilson,,,,,,,,0,10,11,11,13,8,10,7,2,4,6,2,2,0,0,30
Helen Gym,,,,,,,,,0,4,11,4,8,5,2,0,3,3,2,1,1,0,30
Frank Rizzo,,,,,,,,,,0,7,4,4,3,3,1,0,2,1,2,1,0,30
Sherrie Cohen,,,,,,,,,,,0,8,6,5,1,0,1,0,2,2,0,0,30
William K Greenlee,,,,,,,,,,,,0,6,7,3,3,3,3,1,0,0,0,30
Paul Steinke,,,,,,,,,,,,,0,3,7,4,3,2,0,0,1,0,30
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,2,6,2,0,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,2,2,0,0,0,30
Derek S Green,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,30
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,0,0,0,0,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,30
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,30
Total,65,19,3,3,1,0,39,32,21,20,20,20,19,15,12,10,8,8,7,6,2,2,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Ed Neilson,Frank Rizzo,Isaiah Thomas,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,31
Jim Kenney,24,0,0,0,0,0,27,19,22,19,17,12,11,12,10,7,7,6,4,7,6,4,31
Lynne M Abraham,,5,0,0,0,0,8,5,3,3,5,6,2,3,3,2,1,2,3,2,1,1,31
Anthony Hardy Williams,,,6,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,3,0,0,0,31
Doug Oliver,,,,0,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,1,0,31
Nelson Diaz,,,,,0,0,1,2,0,0,1,1,3,0,1,0,0,1,0,0,0,1,31
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,,0,12,12,11,7,8,4,6,6,5,4,6,3,7,1,1,31
Paul Steinke,,,,,,,,0,4,8,10,10,7,7,11,4,2,5,4,4,2,5,31
Ed Neilson,,,,,,,,,0,8,11,5,2,7,0,4,4,0,0,0,4,0,31
Frank Rizzo,,,,,,,,,,0,4,2,5,8,4,5,5,0,2,2,3,2,31
Isaiah Thomas,,,,,,,,,,,0,5,3,3,7,1,3,2,1,1,2,0,31
Derek S Green,,,,,,,,,,,,0,5,5,6,5,3,4,4,3,3,1,31
Helen Gym,,,,,,,,,,,,,1,3,4,3,3,1,0,2,3,3,31
Sherrie Cohen,,,,,,,,,,,,,,0,3,5,0,1,2,0,1,1,31
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,2,2,3,2,2,31
William K Greenlee,,,,,,,,,,,,,,,,0,4,1,2,0,2,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,1,4,0,31
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,5,1,2,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,1,31
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,2,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,86,20,11,3,3,0,37,27,26,25,24,21,17,17,15,11,10,10,10,9,8,6,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,32
Jim Kenney,3,0,0,0,0,0,24,19,10,10,11,8,8,8,8,7,3,5,4,3,2,0,32
Lynne M Abraham,,0,0,0,0,0,6,4,3,4,2,2,2,2,0,1,4,1,1,0,0,0,32
Anthony Hardy Williams,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,2,1,0,2,32
T Milton Street Sr,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,,0,19,11,13,7,8,10,9,5,7,3,5,4,1,2,0,32
Sherrie Cohen,,,,,,,,0,10,5,7,7,6,6,5,5,4,4,4,1,0,1,32
Ed Neilson,,,,,,,,,0,3,5,7,1,2,3,6,3,2,0,0,0,0,32
Paul Steinke,,,,,,,,,,0,2,3,4,7,3,1,2,3,3,1,2,0,32
William K Greenlee,,,,,,,,,,,0,3,5,2,3,3,5,1,2,2,0,0,32
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,6,2,2,1,1,0,0,32
Frank Rizzo,,,,,,,,,,,,,0,5,2,1,2,0,1,1,1,0,32
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,0,32
Helen Gym,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,32
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,1,1,32
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,2,32
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,1,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,32
Total,36,9,3,2,1,0,33,26,15,14,13,11,11,11,9,9,8,7,7,4,2,2,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,33
Jim Kenney,8,0,0,0,0,0,11,8,9,7,8,3,5,6,4,3,5,3,4,3,2,3,33
Lynne M Abraham,,1,0,0,0,0,6,6,5,4,3,8,6,4,4,5,2,4,1,1,2,0,33
