col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,3,0,0,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,,,1,0,0,1,3,0,22
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,22
Total,13,9,9,8,7,7,6,6,5,4,4,3,3,3,2,0,11,6,6,5,4,2,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,23
Anthony Clark,7,6,9,14,3,6,27,29,14,15,16,20,14,20,11,3,10,2,3,4,4,1,23
Tracey L Gordon,,0,3,0,5,0,9,5,9,5,3,3,5,4,2,6,4,8,2,0,1,0,23
Omar Sabir,,,0,2,1,1,10,11,11,6,10,7,3,5,2,1,0,3,2,4,0,0,23
Lisa M Deeley,,,,1,2,0,13,16,3,5,10,14,3,12,2,1,0,1,3,3,3,1,23
Carol A Jenkins,,,,,1,0,6,5,2,3,2,4,3,0,4,6,1,5,4,1,1,1,23
Will Mega,,,,,,0,5,2,2,1,2,0,7,1,4,2,5,1,0,2,1,0,23
Allan Domb,,,,,,,2,25,8,12,18,15,4,18,4,6,3,5,3,5,1,0,23
Blondell Reynolds Brown,,,,,,,,3,13,13,18,21,4,21,3,1,2,1,2,3,2,1,23
Isaiah Thomas,,,,,,,,,1,9,2,8,6,3,4,0,2,2,2,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,6,3,9,3,6,5,0,2,0,4,1,0,0,23
Ed Neilson,,,,,,,,,,,1,10,2,14,1,1,1,1,2,4,2,0,23
Sherrie Cohen,,,,,,,,,,,,0,3,15,4,3,0,2,4,0,2,1,23
Derek S Green,,,,,,,,,,,,,2,1,4,3,5,4,2,2,1,0,23
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,1,0,3,1,0,23
Jenne Ayers,,,,,,,,,,,,,,,0,3,6,2,5,2,2,1,23
Carla M Cain,,,,,,,,,,,,,,,,2,2,6,1,2,2,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,1,1,0,23
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,23
Total,60,25,23,21,13,13,43,42,28,28,27,26,23,22,16,13,13,12,9,7,5,2,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Frank Rizzo,Ed Neilson,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Anthony Clark,96,94,131,90,97,90,408,336,245,226,220,200,213,214,80,122,108,108,77,150,68,36,All
Tracey L Gordon,,16,43,76,35,25,105,115,131,110,102,98,87,65,87,99,62,25,59,53,80,32,All
Omar Sabir,,,11,19,37,26,104,195,79,181,172,117,48,119,58,48,48,42,43,21,20,16,All
Carol A Jenkins,,,,8,64,11,99,103,128,64,54,96,84,62,97,82,57,33,66,41,89,30,All
Lisa M Deeley,,,,,6,16,77,144,125,76,67,122,70,115,104,32,59,92,73,19,44,37,All
Will Mega,,,,,,11,109,61,64,49,48,40,91,42,33,37,30,20,27,70,28,15,All
Derek S Green,,,,,,,41,172,146,141,121,75,144,94,59,116,52,48,74,126,56,34,All
Blondell Reynolds Brown,,,,,,,,24,196,246,290,252,85,263,114,70,77,131,66,41,61,35,All
Allan Domb,,,,,,,,,63,113,97,124,83,149,88,102,110,108,97,50,64,23,All
Isaiah Thomas,,,,,,,,,,39,224,133,73,140,78,74,58,44,66,40,33,18,All
W Wilson Goode Jr,,,,,,,,,,,13,157,63,165,86,34,72,51,30,33,26,12,All
Sherrie Cohen,,,,,,,,,,,,7,88,188,132,52,60,80,91,24,63,28,All
Jenne Ayers,,,,,,,,,,,,,25,30,95,59,52,22,41,96,81,33,All
William K Greenlee,,,,,,,,,,,,,,1,61,44,55,133,61,18,21,17,All
Helen Gym,,,,,,,,,,,,,,,19,47,51,38,109,18,59,36,All
Thomas Wyatt,,,,,,,,,,,,,,,,13,37,14,76,58,50,18,All
Frank Rizzo,,,,,,,,,,,,,,,,,23,20,41,18,27,22,All
Ed Neilson,,,,,,,,,,,,,,,,,,19,34,12,7,10,All
Paul Steinke,,,,,,,,,,,,,,,,,,,4,22,25,15,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,7,24,11,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,6,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,014",386,351,324,307,248,698,657,595,531,454,430,415,403,341,287,275,250,250,233,199,95,All
