col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,4,1,2,3,3,0,2,0,3,2,2,0,1,0,0,22
Frank Rizzo,,,,,,,,0,3,3,3,1,1,2,0,3,0,1,1,1,1,0,22
Isaiah Thomas,,,,,,,,,0,1,3,3,4,3,3,1,0,0,1,0,1,0,22
Helen Gym,,,,,,,,,,2,3,2,2,2,0,2,1,1,2,2,0,0,22
Sherrie Cohen,,,,,,,,,,,0,4,3,3,0,2,0,1,1,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,1,3,3,0,1,0,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,0,22
William K Greenlee,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,22
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,27,11,11,6,3,2,13,9,9,8,7,7,6,6,5,4,4,3,3,3,2,0,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,23
Kevin M Dougherty,13,28,22,23,8,3,38,35,23,24,24,23,14,19,9,11,8,8,5,5,3,2,23
David Wecht,,6,8,12,2,0,20,22,10,12,11,19,15,16,6,3,4,4,2,2,1,0,23
Christine Donohue,,,6,11,2,3,11,11,8,6,7,6,11,3,9,4,9,5,4,2,3,1,23
Anne E Lazarus,,,,1,3,2,14,16,10,11,7,12,7,10,7,3,4,4,7,5,2,1,23
John Henry Foradora,,,,,0,0,5,0,3,1,1,0,1,0,4,4,2,4,1,2,0,0,23
Dwayne D Woodruff,,,,,,0,3,2,0,0,2,0,1,2,1,1,1,1,1,2,2,0,23
Allan Domb,,,,,,,1,25,8,12,18,15,4,18,4,6,3,5,3,5,1,0,23
Blondell Reynolds Brown,,,,,,,,3,13,13,18,21,4,21,3,1,2,1,2,3,2,1,23
Isaiah Thomas,,,,,,,,,2,9,2,8,6,3,4,0,2,2,2,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,2,3,9,3,6,5,0,2,0,4,1,0,0,23
Ed Neilson,,,,,,,,,,,0,10,2,14,1,1,1,1,2,4,2,0,23
Sherrie Cohen,,,,,,,,,,,,0,3,15,4,3,0,2,4,0,2,1,23
Derek S Green,,,,,,,,,,,,,1,1,4,3,5,4,2,2,1,0,23
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,1,0,3,1,0,23
Jenne Ayers,,,,,,,,,,,,,,,1,3,6,2,5,2,2,1,23
Carla M Cain,,,,,,,,,,,,,,,,0,2,6,1,2,2,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,1,0,23
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,23
Total,100,47,36,28,10,4,43,42,28,28,27,26,23,22,16,13,13,12,9,7,5,2,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Frank Rizzo,Ed Neilson,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,165,312,358,478,116,102,395,447,459,328,296,274,233,282,213,208,219,209,174,130,146,67,All
David Wecht,,93,160,212,33,26,241,234,187,149,159,182,152,179,79,75,47,86,60,91,35,26,All
Christine Donohue,,,45,250,64,44,274,192,142,146,130,147,210,94,137,95,93,55,88,118,106,51,All
Anne E Lazarus,,,,16,70,57,206,290,228,234,217,232,147,183,190,107,135,60,130,82,100,53,All
Dwayne D Woodruff,,,,,4,10,65,82,49,63,60,50,50,44,36,40,29,19,28,30,29,22,All
John Henry Foradora,,,,,,10,37,35,61,40,24,27,35,23,34,44,35,13,34,20,39,10,All
Derek S Green,,,,,,,27,172,146,141,121,75,144,94,59,116,52,48,74,126,56,34,All
Blondell Reynolds Brown,,,,,,,,18,196,246,290,252,85,263,114,70,77,131,66,41,61,35,All
Allan Domb,,,,,,,,,18,113,97,124,83,149,88,102,110,108,97,50,64,23,All
Isaiah Thomas,,,,,,,,,,30,224,133,73,140,78,74,58,44,66,40,33,18,All
W Wilson Goode Jr,,,,,,,,,,,9,157,63,165,86,34,72,51,30,33,26,12,All
Sherrie Cohen,,,,,,,,,,,,2,88,188,132,52,60,80,91,24,63,28,All
Jenne Ayers,,,,,,,,,,,,,13,30,95,59,52,22,41,96,81,33,All
William K Greenlee,,,,,,,,,,,,,,1,61,44,55,133,61,18,21,17,All
Helen Gym,,,,,,,,,,,,,,,13,47,51,38,109,18,59,36,All
Thomas Wyatt,,,,,,,,,,,,,,,,5,37,14,76,58,50,18,All
Frank Rizzo,,,,,,,,,,,,,,,,,10,20,41,18,27,22,All
Ed Neilson,,,,,,,,,,,,,,,,,,1,34,12,7,10,All
Paul Steinke,,,,,,,,,,,,,,,,,,,1,22,25,15,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,3,24,11,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,2,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,499",735,692,686,174,164,698,657,595,531,454,430,415,403,341,287,275,250,250,233,199,95,All
