col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,41
Jim Kenney,39,0,0,0,0,0,27,23,21,4,2,1,1,0,41
Anthony Hardy Williams,,22,0,0,0,0,11,11,3,7,5,3,1,4,41
Lynne M Abraham,,,0,0,0,0,2,3,0,1,0,0,2,1,41
Doug Oliver,,,,1,0,0,0,1,0,1,1,1,0,0,41
Nelson Diaz,,,,,0,0,2,2,0,0,1,0,0,0,41
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,1,0,41
Sharon Williams Losier,,,,,,,0,24,15,4,3,1,0,2,41
Christine Hope,,,,,,,,0,19,8,5,2,2,4,41
Christian Dicicco,,,,,,,,,1,3,1,0,1,0,41
Joffie C Pittman,,,,,,,,,,0,2,0,2,0,41
Matthew Perks,,,,,,,,,,,0,3,2,1,41
Gary S Silver,,,,,,,,,,,,0,1,1,41
Daniel R Sulman,,,,,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,76,45,6,3,3,1,42,40,25,13,10,6,5,5,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Jim Kenney,41,0,0,0,0,0,32,23,25,17,14,9,3,2,42
Anthony Hardy Williams,,25,0,0,0,0,14,12,12,3,8,4,3,3,42
Lynne M Abraham,,,2,0,0,0,3,4,0,3,1,1,0,0,42
Doug Oliver,,,,2,0,0,3,2,2,1,1,1,2,0,42
Nelson Diaz,,,,,1,0,1,0,1,0,0,1,1,0,42
T Milton Street Sr,,,,,,0,1,2,0,2,0,0,0,1,42
Sharon Williams Losier,,,,,,,2,25,28,10,12,5,5,1,42
Christine Hope,,,,,,,,1,17,12,7,5,5,4,42
Joffie C Pittman,,,,,,,,,0,5,15,4,2,2,42
Christian Dicicco,,,,,,,,,,0,4,5,0,2,42
Matthew Perks,,,,,,,,,,,0,2,2,1,42
Gary S Silver,,,,,,,,,,,,0,1,2,42
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,42
Daniel R Sulman,,,,,,,,,,,,,,0,42
Total,96,54,7,6,4,2,57,45,41,27,25,16,10,7,42
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,43
Jim Kenney,33,0,0,0,0,0,12,13,15,5,8,4,5,0,43
Anthony Hardy Williams,,19,0,0,0,0,16,7,4,9,3,3,1,1,43
Lynne M Abraham,,,5,0,0,0,0,0,1,0,0,0,0,0,43
Doug Oliver,,,,0,0,0,0,1,0,1,1,0,0,0,43
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,43
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,43
Sharon Williams Losier,,,,,,,0,10,7,6,4,3,1,0,43
Christine Hope,,,,,,,,0,10,6,7,2,4,0,43
Christian Dicicco,,,,,,,,,0,3,5,2,2,1,43
Joffie C Pittman,,,,,,,,,,1,4,1,1,1,43
Matthew Perks,,,,,,,,,,,2,1,3,0,43
Gary S Silver,,,,,,,,,,,,0,1,0,43
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,,,,,,0,43
Total,62,43,6,1,1,0,29,22,21,16,14,7,6,1,43
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,44
Jim Kenney,40,0,0,0,0,0,30,41,23,12,11,9,4,5,44
Anthony Hardy Williams,,37,0,0,0,0,36,23,9,18,10,11,6,6,44
Lynne M Abraham,,,0,0,0,0,7,5,5,3,1,1,2,2,44
Doug Oliver,,,,5,0,0,1,2,0,0,0,0,1,0,44
T Milton Street Sr,,,,,4,0,2,0,0,2,0,1,0,0,44
Nelson Diaz,,,,,,0,2,1,0,1,0,0,1,0,44
Sharon Williams Losier,,,,,,,0,40,19,16,7,10,9,5,44
Christine Hope,,,,,,,,0,20,16,9,7,8,3,44
Christian Dicicco,,,,,,,,,2,4,3,4,4,4,44
Joffie C Pittman,,,,,,,,,,0,5,3,2,5,44
Gary S Silver,,,,,,,,,,,0,5,2,5,44
Matthew Perks,,,,,,,,,,,,0,2,1,44
Daniel R Sulman,,,,,,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,,,,,,0,44
Total,103,100,10,7,7,3,80,73,40,36,22,22,14,13,44
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,45
Jim Kenney,43,0,0,0,0,0,32,26,27,19,11,10,2,4,45
Anthony Hardy Williams,,40,0,0,0,0,43,20,20,8,13,9,9,3,45
Doug Oliver,,,2,0,0,0,5,5,2,2,3,0,1,1,45
Lynne M Abraham,,,,4,0,0,4,3,3,1,1,1,2,0,45
Nelson Diaz,,,,,1,0,2,3,1,3,0,0,1,0,45
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,45
Sharon Williams Losier,,,,,,,1,36,32,15,17,9,9,3,45
Christine Hope,,,,,,,,0,23,10,6,10,6,6,45
Joffie C Pittman,,,,,,,,,1,5,6,6,4,4,45
Christian Dicicco,,,,,,,,,,0,8,4,2,1,45
Gary S Silver,,,,,,,,,,,0,2,6,2,45
Matthew Perks,,,,,,,,,,,,0,2,0,45
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,45
Daniel R Sulman,,,,,,,,,,,,,,0,45
Total,106,99,11,9,6,2,89,59,56,34,28,20,15,10,45
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,46
Jim Kenney,66,0,0,0,0,0,28,35,16,27,13,5,10,4,46
Anthony Hardy Williams,,43,0,0,0,0,35,21,15,5,6,11,7,3,46
Lynne M Abraham,,,1,0,0,0,3,1,4,3,2,2,1,2,46
Doug Oliver,,,,4,0,0,2,1,1,1,0,0,0,1,46
T Milton Street Sr,,,,,3,0,1,0,1,1,0,0,0,0,46
Nelson Diaz,,,,,,0,2,1,1,0,1,0,1,0,46
Sharon Williams Losier,,,,,,,0,40,14,18,9,5,9,0,46
Christine Hope,,,,,,,,0,16,22,11,8,6,4,46
Joffie C Pittman,,,,,,,,,0,5,4,5,5,7,46
Christian Dicicco,,,,,,,,,,0,8,1,4,3,46
Franklin A Bennett Iii,,,,,,,,,,,0,3,7,0,46
Matthew Perks,,,,,,,,,,,,0,2,4,46
Gary S Silver,,,,,,,,,,,,,0,0,46
Daniel R Sulman,,,,,,,,,,,,,,0,46
Total,127,94,9,8,5,2,71,61,40,37,23,20,19,12,46
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,47
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,47
Anthony Hardy Williams,11,0,0,0,0,0,5,9,4,5,1,0,1,1,47
Jim Kenney,,13,0,0,0,0,9,5,3,3,3,2,1,1,47
Lynne M Abraham,,,2,0,0,0,1,0,1,0,0,1,0,0,47
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,0,47
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,47
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,47
Joffie C Pittman,,,,,,,0,8,3,3,4,2,1,1,47
Sharon Williams Losier,,,,,,,,0,2,3,3,0,0,2,47
Christine Hope,,,,,,,,,0,1,0,2,1,1,47
Matthew Perks,,,,,,,,,,0,0,1,1,0,47
Christian Dicicco,,,,,,,,,,,0,0,1,0,47
Daniel R Sulman,,,,,,,,,,,,0,0,0,47
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,47
Gary S Silver,,,,,,,,,,,,,,0,47
Total,27,25,3,1,0,0,15,14,8,8,4,3,2,2,47
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,48
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,48
Jim Kenney,24,0,0,0,0,0,47,38,36,28,11,9,6,2,48
Anthony Hardy Williams,,21,0,0,0,0,37,19,18,11,3,3,3,2,48
Lynne M Abraham,,,4,0,0,0,9,7,3,4,1,1,1,0,48
Doug Oliver,,,,3,0,0,1,0,0,1,0,1,0,0,48
T Milton Street Sr,,,,,1,0,1,1,1,1,0,0,0,0,48
Nelson Diaz,,,,,,1,1,1,0,0,0,0,1,0,48
Sharon Williams Losier,,,,,,,0,42,44,32,10,7,8,1,48
Christine Hope,,,,,,,,0,11,21,7,5,7,3,48
Joffie C Pittman,,,,,,,,,0,13,4,4,0,1,48
Christian Dicicco,,,,,,,,,,0,1,4,4,1,48
Gary S Silver,,,,,,,,,,,0,2,2,0,48
Matthew Perks,,,,,,,,,,,,0,0,2,48
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,48
Daniel R Sulman,,,,,,,,,,,,,,0,48
Total,104,67,17,4,3,2,98,66,60,45,15,14,11,4,48
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,49
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,49
Jim Kenney,50,0,0,0,0,0,57,33,32,21,8,8,5,4,49
Anthony Hardy Williams,,21,0,0,0,0,10,9,12,11,8,9,3,3,49
Lynne M Abraham,,,4,0,0,0,3,3,2,0,2,0,1,0,49
Doug Oliver,,,,2,0,0,3,0,3,2,2,0,1,1,49
Nelson Diaz,,,,,0,0,1,6,1,4,0,1,1,2,49
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,0,49
Christian Dicicco,,,,,,,1,25,24,8,6,7,7,2,49
Christine Hope,,,,,,,,1,24,15,7,3,7,3,49
Sharon Williams Losier,,,,,,,,,0,13,9,2,0,3,49
Joffie C Pittman,,,,,,,,,,0,7,6,2,4,49
Matthew Perks,,,,,,,,,,,0,3,0,0,49
Gary S Silver,,,,,,,,,,,,0,2,3,49
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,49
Daniel R Sulman,,,,,,,,,,,,,,0,49
Total,137,55,10,7,6,3,76,53,50,38,20,18,11,10,49
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,50
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,50
Jim Kenney,58,0,0,0,0,0,37,27,23,19,10,11,10,6,50
Anthony Hardy Williams,,19,0,0,0,0,16,16,8,4,7,3,2,0,50
Lynne M Abraham,,,3,0,0,0,3,3,2,3,0,0,1,0,50
Doug Oliver,,,,2,0,0,4,2,1,0,1,1,1,1,50
T Milton Street Sr,,,,,3,0,1,2,1,0,0,1,1,0,50
Nelson Diaz,,,,,,2,0,0,1,1,1,0,0,0,50
Sharon Williams Losier,,,,,,,0,27,23,12,8,10,8,4,50
Joffie C Pittman,,,,,,,,0,20,10,5,6,3,4,50
Christine Hope,,,,,,,,,1,7,5,6,10,1,50
Christian Dicicco,,,,,,,,,,1,4,1,3,1,50
Gary S Silver,,,,,,,,,,,1,4,2,1,50
Matthew Perks,,,,,,,,,,,,0,2,1,50
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,50
Daniel R Sulman,,,,,,,,,,,,,,0,50
Total,117,47,9,7,7,3,63,51,38,29,20,17,15,7,50
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,51
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,51
Jim Kenney,22,0,0,0,0,0,11,7,8,6,4,3,2,2,51
Anthony Hardy Williams,,17,0,0,0,0,11,13,8,5,4,2,1,1,51
Doug Oliver,,,1,0,0,0,2,2,1,0,1,0,0,0,51
Lynne M Abraham,,,,0,0,0,2,0,1,2,0,0,1,0,51
T Milton Street Sr,,,,,0,0,0,2,0,0,0,0,0,0,51
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,51
Joffie C Pittman,,,,,,,0,11,7,3,5,2,3,1,51
Sharon Williams Losier,,,,,,,,2,10,4,7,0,0,1,51
Christine Hope,,,,,,,,,0,6,4,2,1,0,51
Christian Dicicco,,,,,,,,,,0,2,0,1,1,51
Matthew Perks,,,,,,,,,,,0,0,0,0,51
Gary S Silver,,,,,,,,,,,,0,1,0,51
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,51
Daniel R Sulman,,,,,,,,,,,,,,0,51
Total,44,40,3,3,2,0,26,26,18,13,9,5,4,3,51
