col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,0,9,4,8,4,5,3,2,2,4,0,3,2,0,22
William K Greenlee,,,,,,,,,,0,11,8,3,11,7,2,0,1,6,2,0,1,22
W Wilson Goode Jr,,,,,,,,,,,0,8,3,9,4,3,1,1,5,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,5,7,4,5,1,3,1,1,1,2,22
Jenne Ayers,,,,,,,,,,,,,0,0,4,3,4,3,2,2,3,2,22
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,6,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,22
Total,53,36,8,3,2,0,29,27,25,25,23,22,19,14,14,13,10,8,8,4,4,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,23
,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Blondell Reynolds Brown,1,42,26,28,13,7,17,14,4,3,4,2,3,5,1,4,24,30,3,4,1,0,23
W Wilson Goode Jr,,0,23,20,10,10,14,10,1,2,1,1,2,3,3,3,25,20,2,1,2,1,23
Allan Domb,,,0,18,7,3,7,10,1,3,2,1,1,0,1,1,10,21,0,1,1,0,23
William K Greenlee,,,,0,14,8,6,13,3,2,1,1,2,3,0,1,10,20,0,2,1,0,23
Isaiah Thomas,,,,,1,10,5,8,4,3,2,1,3,1,1,0,8,17,0,1,0,0,23
Derek S Green,,,,,,0,1,3,3,4,1,2,1,0,2,1,14,9,0,1,1,0,23
Sherrie Cohen,,,,,,,0,2,0,1,2,1,1,0,2,1,11,7,1,0,1,0,23
Ed Neilson,,,,,,,,0,1,1,1,0,0,2,1,0,6,12,0,0,0,0,23
Jenne Ayers,,,,,,,,,0,2,2,3,1,1,0,0,2,5,2,1,0,0,23
Paul Steinke,,,,,,,,,,0,2,1,1,0,1,1,3,4,0,2,0,0,23
Carla M Cain,,,,,,,,,,,0,5,0,1,1,2,2,4,1,0,0,0,23
Wilson Alexander,,,,,,,,,,,,0,0,1,1,1,4,2,1,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,1,4,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,0,0,0,0,4,1,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,,10,0,0,0,0,0,23
Jim Kenney,,,,,,,,,,,,,,,,,,6,0,0,0,0,23
Lynne M Abraham,,,,,,,,,,,,,,,,,,,3,0,0,0,23
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,23
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,23
Total,63,51,33,33,27,26,20,18,10,10,7,7,5,5,4,4,51,50,8,6,4,1,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Jim Kenney,17,0,0,0,0,0,12,13,6,8,9,3,7,6,3,4,2,4,2,2,1,0,24
Anthony Hardy Williams,,10,0,0,0,0,20,4,12,6,3,11,3,3,4,4,0,0,1,2,0,1,24
Doug Oliver,,,2,0,0,0,1,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,24
Lynne M Abraham,,,,0,0,0,0,4,2,0,2,1,3,2,3,1,4,1,2,0,2,1,24
Nelson Diaz,,,,,0,0,2,2,1,1,0,1,1,1,0,1,1,0,1,1,2,1,24
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,3,7,13,3,4,13,2,4,4,6,2,1,2,2,2,1,24
Blondell Reynolds Brown,,,,,,,,0,7,8,10,3,11,9,5,3,4,6,2,4,2,0,24
Jenne Ayers,,,,,,,,,0,5,3,10,1,0,7,3,2,0,3,2,1,1,24
Allan Domb,,,,,,,,,,2,3,3,3,2,5,3,1,1,1,2,0,0,24
Isaiah Thomas,,,,,,,,,,,0,0,6,7,1,4,2,2,1,0,0,0,24
Wilson Alexander,,,,,,,,,,,,0,1,1,3,2,2,0,1,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,0,9,0,3,1,5,2,2,1,0,24
William K Greenlee,,,,,,,,,,,,,,0,1,3,1,4,1,2,1,0,24
Carla M Cain,,,,,,,,,,,,,,,0,3,3,0,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,1,2,2,24
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,1,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,47,41,6,6,4,3,40,27,23,19,16,16,15,13,11,11,8,6,6,5,5,3,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Carla M Cain,Marnie Aument Loughrey,25
Jim Kenney,9,0,0,0,0,0,33,30,24,15,24,21,12,12,8,5,6,2,2,3,2,2,25
Anthony Hardy Williams,,9,0,0,0,0,10,5,11,15,5,3,9,4,3,4,2,2,5,3,1,2,25
Lynne M Abraham,,,1,0,0,0,3,2,2,3,2,0,1,3,1,1,0,1,1,0,0,0,25
Doug Oliver,,,,0,0,0,4,1,0,3,4,2,1,2,1,0,2,3,0,0,2,0,25
T Milton Street Sr,,,,,3,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,25
Nelson Diaz,,,,,,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,0,34,21,18,31,24,11,14,8,4,7,4,6,4,3,1,25
William K Greenlee,,,,,,,,1,19,10,23,24,6,14,4,2,3,1,4,1,1,2,25
Allan Domb,,,,,,,,,1,7,19,14,6,4,3,4,3,3,4,3,1,2,25
Derek S Green,,,,,,,,,,0,5,6,11,7,7,6,6,2,3,1,2,2,25
W Wilson Goode Jr,,,,,,,,,,,1,16,6,12,3,2,3,7,2,5,3,1,25
Ed Neilson,,,,,,,,,,,,0,2,9,0,0,1,0,1,1,1,0,25
Jenne Ayers,,,,,,,,,,,,,1,5,4,6,4,2,4,1,1,2,25
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,1,4,0,2,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,1,3,2,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,1,25
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,25
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,65,37,7,6,5,3,52,41,40,39,39,27,26,24,13,11,10,8,8,6,5,4,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,26
Anthony Hardy Williams,16,0,0,0,0,0,22,7,8,9,12,13,5,5,3,4,3,3,4,1,2,0,26
Jim Kenney,,6,0,0,0,0,6,13,9,8,2,1,5,7,4,4,2,5,1,2,1,0,26
Doug Oliver,,,2,0,0,0,2,3,3,2,0,1,1,0,0,0,2,0,2,0,0,0,26
T Milton Street Sr,,,,1,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,26
Lynne M Abraham,,,,,1,0,2,1,0,0,1,0,3,0,2,0,2,0,0,0,0,0,26
Nelson Diaz,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,26
Derek S Green,,,,,,,0,9,9,6,15,14,7,3,3,3,6,3,2,1,1,0,26
Blondell Reynolds Brown,,,,,,,,1,14,13,0,1,8,6,3,4,5,6,4,0,2,0,26
Isaiah Thomas,,,,,,,,,0,10,2,2,6,4,3,1,4,4,2,1,2,0,26
W Wilson Goode Jr,,,,,,,,,,0,2,2,8,7,2,4,0,4,2,2,2,0,26
Jenne Ayers,,,,,,,,,,,1,10,3,0,2,1,2,0,0,2,0,0,26
Wilson Alexander,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,0,2,4,3,3,1,2,3,0,0,26
William K Greenlee,,,,,,,,,,,,,,0,1,2,0,6,0,1,1,0,26
Helen Gym,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,26
Allan Domb,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,0,1,0,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,52,30,6,5,4,3,37,25,21,20,19,16,14,12,10,9,9,8,8,3,3,0,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,27
Jim Kenney,4,0,0,0,0,0,14,12,12,14,10,3,3,8,7,4,4,3,2,2,2,0,27
Anthony Hardy Williams,,8,0,0,0,0,13,3,4,1,4,6,7,1,1,2,2,2,2,1,0,1,27
Doug Oliver,,,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,,,0,6,6,8,4,7,8,5,5,4,3,2,3,2,2,0,27
Blondell Reynolds Brown,,,,,,,,1,8,7,9,2,1,3,6,2,3,3,2,1,1,1,27
Isaiah Thomas,,,,,,,,,0,9,8,1,0,4,5,2,2,1,0,3,0,0,27
William K Greenlee,,,,,,,,,,0,7,0,1,5,7,3,1,2,1,2,0,0,27
W Wilson Goode Jr,,,,,,,,,,,0,1,0,3,4,2,1,4,3,1,0,1,27
Jenne Ayers,,,,,,,,,,,,1,6,1,0,1,3,1,0,0,2,0,27
Wilson Alexander,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,27
Allan Domb,,,,,,,,,,,,,,0,1,4,2,0,2,1,0,0,27
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,31,26,3,1,0,0,27,18,17,15,14,10,10,9,8,6,6,5,4,3,2,1,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Anthony Hardy Williams,18,0,0,0,0,0,42,8,11,7,9,14,9,7,3,6,3,1,2,1,1,2,28
Jim Kenney,,12,0,0,0,0,27,24,21,16,15,6,10,12,9,4,7,8,8,4,3,0,28
Lynne M Abraham,,,5,0,0,0,2,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,28
T Milton Street Sr,,,,1,0,0,6,0,0,1,0,1,1,0,3,1,0,0,0,1,0,0,28
Doug Oliver,,,,,1,0,2,2,0,1,1,1,1,1,0,2,0,0,0,1,0,1,28
Nelson Diaz,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,28
Derek S Green,,,,,,,1,15,10,15,13,12,9,11,4,8,6,4,2,3,2,2,28
Blondell Reynolds Brown,,,,,,,,1,11,12,20,2,17,14,4,2,0,3,6,3,1,2,28
Allan Domb,,,,,,,,,0,6,11,1,7,9,6,0,2,4,6,2,1,0,28
Isaiah Thomas,,,,,,,,,,0,11,4,5,11,2,1,3,3,1,0,0,1,28
William K Greenlee,,,,,,,,,,,0,1,11,17,4,1,1,5,3,0,0,2,28
Jenne Ayers,,,,,,,,,,,,1,1,1,2,6,4,2,1,0,2,1,28
W Wilson Goode Jr,,,,,,,,,,,,,1,10,3,1,0,2,4,3,1,0,28
Ed Neilson,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,3,28
Helen Gym,,,,,,,,,,,,,,,2,0,2,2,3,1,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,0,0,3,2,28
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,87,75,11,11,4,2,84,40,34,29,29,25,24,23,18,15,11,10,10,8,4,4,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,29
Anthony Hardy Williams,24,0,0,0,0,0,15,8,5,7,1,3,2,1,1,1,2,0,1,0,0,0,29
Jim Kenney,,5,0,0,0,0,4,4,6,2,7,1,3,2,2,2,0,0,0,0,0,0,29
Doug Oliver,,,6,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,29
T Milton Street Sr,,,,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,29
Lynne M Abraham,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Derek S Green,,,,,,,2,4,2,4,1,2,2,1,2,0,3,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,,,0,9,3,4,4,6,2,4,0,0,1,1,1,0,0,29
W Wilson Goode Jr,,,,,,,,,0,0,5,4,5,0,3,1,0,0,1,0,0,0,29
Jenne Ayers,,,,,,,,,,0,1,0,0,1,0,0,3,1,0,1,0,0,29
Allan Domb,,,,,,,,,,,0,0,4,2,2,2,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,29
William K Greenlee,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,29
Carla M Cain,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,29
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,50,21,9,3,2,1,24,17,13,12,10,8,7,4,4,3,3,1,1,1,0,0,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,30
Jim Kenney,15,0,0,0,0,0,38,36,37,29,19,24,20,6,10,9,2,5,4,3,1,2,30
Anthony Hardy Williams,,9,0,0,0,0,10,11,5,4,8,3,5,6,2,1,8,2,3,3,2,1,30
Lynne M Abraham,,,2,0,0,0,3,0,1,1,2,1,1,1,0,0,0,1,0,1,1,1,30
Doug Oliver,,,,1,0,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,30
Nelson Diaz,,,,,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,30
T Milton Street Sr,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,30
Blondell Reynolds Brown,,,,,,,0,23,37,15,26,24,20,4,7,4,3,5,1,3,4,3,30
Derek S Green,,,,,,,,0,21,13,6,13,16,8,3,7,7,5,2,1,2,2,30
William K Greenlee,,,,,,,,,0,12,17,22,16,2,9,1,1,3,0,1,1,0,30
Allan Domb,,,,,,,,,,0,9,7,6,3,2,4,3,3,4,2,2,1,30
W Wilson Goode Jr,,,,,,,,,,,0,15,9,4,6,4,1,3,2,2,3,2,30
Ed Neilson,,,,,,,,,,,,0,10,3,4,2,1,2,1,2,3,1,30
Isaiah Thomas,,,,,,,,,,,,,0,1,4,6,1,3,1,1,2,1,30
Jenne Ayers,,,,,,,,,,,,,,0,2,2,5,4,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,30
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,0,2,2,30
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,30
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,30
Total,89,35,6,5,3,3,58,51,45,36,34,30,29,15,13,11,11,10,9,7,6,4,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Allan Domb,Carla M Cain,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,31
Jim Kenney,16,0,0,0,0,0,28,15,22,7,15,17,20,15,6,9,8,11,7,5,5,2,31
Anthony Hardy Williams,,9,0,0,0,0,12,16,4,10,8,7,4,0,7,5,4,2,1,1,1,0,31
Doug Oliver,,,3,0,0,0,3,2,1,3,2,2,0,2,0,0,1,0,2,1,3,1,31
Lynne M Abraham,,,,2,0,0,6,2,3,1,1,2,1,0,1,1,1,1,1,1,0,1,31
Nelson Diaz,,,,,0,0,2,2,2,2,1,0,0,2,1,2,3,2,1,1,0,0,31
T Milton Street Sr,,,,,,0,1,1,1,4,1,1,2,1,2,0,0,1,0,0,0,0,31
Blondell Reynolds Brown,,,,,,,0,12,22,9,17,19,12,8,6,9,12,4,8,7,4,3,31
Derek S Green,,,,,,,,0,10,10,7,8,10,4,10,4,2,9,3,3,2,0,31
Isaiah Thomas,,,,,,,,,0,5,15,14,9,3,2,8,5,4,8,4,3,2,31
Jenne Ayers,,,,,,,,,,1,4,5,3,3,7,2,5,4,1,1,3,0,31
W Wilson Goode Jr,,,,,,,,,,,1,18,7,2,2,7,7,1,2,0,1,2,31
William K Greenlee,,,,,,,,,,,,0,8,2,3,12,7,0,0,2,1,2,31
Allan Domb,,,,,,,,,,,,,0,7,7,4,2,8,2,2,2,1,31
Carla M Cain,,,,,,,,,,,,,,0,5,0,3,8,5,4,2,0,31
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,4,2,3,1,0,31
Ed Neilson,,,,,,,,,,,,,,,,0,9,2,1,2,1,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,2,3,1,31
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,0,31
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,3,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,31
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,31
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,31
Total,67,42,11,10,6,6,52,40,34,29,29,29,28,20,18,17,17,17,12,9,9,4,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,269,0,0,0,0,0,391,554,456,336,346,342,158,270,172,87,122,116,102,78,83,31,All
Anthony Hardy Williams,,316,0,0,0,0,484,300,160,225,204,161,256,88,108,176,85,61,71,61,37,34,All
Doug Oliver,,,31,0,0,0,37,61,27,41,47,14,28,10,31,10,24,16,25,10,9,9,All
Lynne M Abraham,,,,29,0,0,33,42,19,25,24,17,19,8,24,10,10,14,17,12,14,6,All
T Milton Street Sr,,,,,25,0,46,18,13,15,12,13,31,6,8,23,5,6,5,1,4,5,All
Nelson Diaz,,,,,,3,14,16,8,15,13,6,9,6,9,4,4,8,4,10,3,3,All
Derek S Green,,,,,,,16,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,All
Blondell Reynolds Brown,,,,,,,,5,541,484,368,253,159,319,221,77,86,116,91,77,82,46,All
William K Greenlee,,,,,,,,,1,336,293,198,88,321,152,30,39,56,30,48,49,25,All
W Wilson Goode Jr,,,,,,,,,,4,243,175,89,188,169,42,50,81,46,48,73,14,All
Isaiah Thomas,,,,,,,,,,,7,147,102,178,90,45,61,80,44,58,57,23,All
Allan Domb,,,,,,,,,,,,4,79,115,70,58,85,46,72,72,41,27,All
Jenne Ayers,,,,,,,,,,,,,14,27,71,149,70,52,77,40,40,25,All
Ed Neilson,,,,,,,,,,,,,,0,81,12,14,32,15,20,11,20,All
Sherrie Cohen,,,,,,,,,,,,,,,1,32,50,66,57,47,41,18,All
Wilson Alexander,,,,,,,,,,,,,,,,5,62,12,47,20,17,17,All
Thomas Wyatt,,,,,,,,,,,,,,,,,2,24,70,52,18,16,All
Helen Gym,,,,,,,,,,,,,,,,,,3,33,41,19,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,14,11,21,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,19,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,326","1,234",151,123,113,49,"1,040","1,031",709,685,668,573,527,406,361,318,257,229,226,185,151,92,All
