col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Hardy Williams,,,1,0,0,0,6,3,1,1,1,3,5,5,2,5,3,3,7,1,0,3,32
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,32
T Milton Street Sr,,,,,1,0,1,2,1,0,2,0,0,1,1,0,0,0,2,0,0,0,32
Doug Oliver,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32
Helen Gym,,,,,,,0,37,14,13,26,20,24,10,16,6,9,8,10,6,6,2,32
William K Greenlee,,,,,,,,0,25,16,34,17,19,17,8,8,8,4,10,4,0,1,32
Allan Domb,,,,,,,,,1,18,12,18,14,7,5,6,11,9,3,4,2,1,32
Frank Rizzo,,,,,,,,,,0,8,14,12,3,8,5,4,7,7,3,4,1,32
Ed Neilson,,,,,,,,,,,0,7,6,7,4,5,3,2,6,1,1,0,32
Paul Steinke,,,,,,,,,,,,0,12,3,8,8,10,11,3,2,2,1,32
Sherrie Cohen,,,,,,,,,,,,,0,12,13,5,2,1,3,7,5,2,32
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,8,9,3,11,1,0,1,32
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,3,5,5,4,1,32
Derek S Green,,,,,,,,,,,,,,,,0,8,8,4,3,0,2,32
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,7,1,0,1,32
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,1,2,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,32
Total,119,29,13,3,3,2,70,67,53,45,41,40,39,30,28,25,23,23,23,13,8,4,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Paul Steinke,William K Greenlee,Sherrie Cohen,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,33
Jim Kenney,16,0,0,0,0,0,92,65,71,67,64,63,41,43,47,41,43,38,36,10,14,8,33
Lynne M Abraham,,3,0,0,0,0,18,18,13,13,14,11,11,6,4,6,4,2,5,4,1,1,33
Anthony Hardy Williams,,,3,0,0,0,5,10,7,8,5,6,13,11,8,8,9,9,1,1,1,1,33
Doug Oliver,,,,2,0,0,5,2,4,2,2,1,5,3,2,2,2,3,0,0,0,0,33
Nelson Diaz,,,,,0,0,4,0,0,3,0,0,1,0,1,1,0,0,1,1,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,,,0,35,51,39,46,15,24,28,34,18,26,26,13,9,6,3,33
Allan Domb,,,,,,,,0,39,24,21,38,16,13,22,19,13,14,18,5,2,5,33
Paul Steinke,,,,,,,,,0,23,32,24,17,13,42,21,18,24,10,3,3,3,33
William K Greenlee,,,,,,,,,,0,45,29,14,28,11,16,22,9,27,2,1,1,33
Sherrie Cohen,,,,,,,,,,,0,20,16,17,17,12,17,11,19,6,5,2,33
Frank Rizzo,,,,,,,,,,,,0,20,14,13,13,13,4,22,4,6,1,33
Jenne Ayers,,,,,,,,,,,,,0,21,15,19,17,16,5,6,9,5,33
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,19,30,21,7,3,4,1,33
Thomas Wyatt,,,,,,,,,,,,,,,0,21,12,21,6,3,4,3,33
Derek S Green,,,,,,,,,,,,,,,,0,12,17,7,3,1,7,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,23,7,1,1,1,33
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,3,1,33
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,3,0,33
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,1,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,33
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,33
Total,220,37,30,11,4,1,124,96,95,93,85,82,72,63,62,58,58,52,44,16,16,10,33
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,34
Jim Kenney,18,0,0,0,0,0,93,85,84,73,61,53,47,46,39,36,36,38,29,14,13,5,34
Lynne M Abraham,,8,0,0,0,0,21,18,6,20,11,14,10,6,9,16,4,3,8,4,5,2,34
Anthony Hardy Williams,,,2,0,0,0,5,5,9,2,7,5,5,9,2,0,10,8,6,1,1,1,34
Doug Oliver,,,,1,0,0,4,3,2,2,2,3,2,3,2,0,1,1,0,0,1,1,34
Nelson Diaz,,,,,1,0,1,2,0,2,1,0,1,0,2,2,1,1,0,2,1,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,0,45,35,61,25,32,21,20,21,27,12,16,13,12,7,4,34
Helen Gym,,,,,,,,0,35,51,41,26,22,22,24,24,24,11,15,7,9,2,34
William K Greenlee,,,,,,,,,0,36,37,25,24,30,12,11,20,37,12,2,3,3,34
Paul Steinke,,,,,,,,,,0,30,20,22,9,20,35,12,13,16,7,4,2,34
Sherrie Cohen,,,,,,,,,,,0,14,15,21,13,12,15,17,13,9,5,2,34
Frank Rizzo,,,,,,,,,,,,0,8,11,15,12,12,11,10,2,8,1,34
Derek S Green,,,,,,,,,,,,,0,27,8,12,17,12,15,3,7,4,34
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,3,29,18,18,4,5,4,34
Jenne Ayers,,,,,,,,,,,,,,,0,6,8,4,7,8,7,4,34
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,5,11,5,3,2,34
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,14,15,4,0,1,34
Ed Neilson,,,,,,,,,,,,,,,,,,0,8,1,4,0,34
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,5,5,2,34
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,34
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,34
Total,234,52,21,8,5,0,126,115,101,99,82,76,65,64,55,54,52,51,44,21,21,9,34
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,35
Jim Kenney,12,0,0,0,0,0,49,36,43,33,30,29,27,26,20,23,20,17,19,5,4,5,35
Lynne M Abraham,,0,0,0,0,0,5,8,3,2,5,4,4,3,7,4,6,4,2,2,3,0,35
Anthony Hardy Williams,,,0,0,0,0,2,1,0,2,0,1,2,1,1,1,3,1,1,1,1,1,35
Doug Oliver,,,,0,0,0,1,2,1,0,0,1,0,1,2,2,0,1,0,1,0,0,35
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,0,29,21,10,7,19,12,14,10,21,7,12,7,4,5,1,35
Paul Steinke,,,,,,,,0,12,9,11,16,16,7,9,26,9,14,7,2,2,1,35
William K Greenlee,,,,,,,,,0,21,11,12,11,22,10,5,6,8,10,3,1,2,35
Blondell Reynolds Brown,,,,,,,,,,0,8,7,5,12,9,1,13,8,15,3,1,1,35
Frank Rizzo,,,,,,,,,,,0,11,11,2,13,6,6,4,3,1,2,3,35
Sherrie Cohen,,,,,,,,,,,,0,11,4,9,11,7,4,0,5,3,3,35
Allan Domb,,,,,,,,,,,,,0,5,11,7,7,5,1,3,2,2,35
Ed Neilson,,,,,,,,,,,,,,0,2,3,7,5,9,3,1,2,35
Jenne Ayers,,,,,,,,,,,,,,,0,9,7,5,2,7,5,1,35
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,8,5,0,2,2,35
Derek S Green,,,,,,,,,,,,,,,,,0,3,7,3,1,1,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,6,1,1,0,35
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,35
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,35
Total,118,19,6,3,2,0,58,48,47,37,35,35,34,31,31,30,29,23,22,11,9,6,35
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Jenne Ayers,Derek S Green,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,36
Jim Kenney,6,0,0,0,0,0,20,21,18,20,18,12,11,11,12,11,7,8,7,8,9,6,36
Lynne M Abraham,,0,0,0,0,0,4,2,3,1,1,1,1,2,1,0,4,1,1,1,0,0,36
Anthony Hardy Williams,,,0,0,0,0,1,3,1,1,0,1,3,1,1,2,0,1,1,1,0,0,36
Nelson Diaz,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Doug Oliver,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Allan Domb,,,,,,,0,7,9,11,11,5,6,2,5,1,5,3,0,3,4,2,36
Frank Rizzo,,,,,,,,0,2,6,6,6,6,6,4,3,4,2,4,4,4,3,36
Helen Gym,,,,,,,,,0,9,4,2,2,3,7,5,4,4,3,4,4,1,36
Paul Steinke,,,,,,,,,,0,8,6,9,3,5,3,5,4,3,5,4,2,36
Jenne Ayers,,,,,,,,,,,0,4,6,4,4,1,3,2,6,1,6,2,36
Derek S Green,,,,,,,,,,,,0,7,3,2,3,2,5,5,2,1,5,36
Thomas Wyatt,,,,,,,,,,,,,0,1,1,2,3,5,2,2,2,3,36
William K Greenlee,,,,,,,,,,,,,,0,5,7,5,2,3,3,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,0,8,4,2,2,2,2,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,2,2,3,0,1,36
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,1,0,1,36
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,5,2,0,36
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,2,36
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,36
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,36
Total,62,6,4,2,1,0,27,26,23,22,20,15,15,15,14,13,11,11,10,10,9,6,36
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,37
Jim Kenney,12,0,0,0,0,0,27,25,21,25,15,14,19,13,12,10,7,8,8,7,2,3,37
Lynne M Abraham,,3,0,0,0,0,5,5,5,4,9,9,5,3,2,2,3,1,3,1,2,0,37
Doug Oliver,,,0,0,0,0,4,2,2,0,1,2,0,0,1,0,1,1,0,0,1,0,37
Nelson Diaz,,,,0,0,0,0,3,1,0,1,2,2,1,1,0,1,1,0,0,1,0,37
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,0,12,17,12,10,12,8,8,2,1,1,6,2,4,1,1,37
Helen Gym,,,,,,,,0,10,10,6,6,14,7,5,4,6,6,3,3,2,0,37
Paul Steinke,,,,,,,,,0,9,7,15,8,3,3,1,5,0,8,2,4,2,37
William K Greenlee,,,,,,,,,,0,8,2,7,2,7,8,5,1,2,2,2,1,37
Frank Rizzo,,,,,,,,,,,1,5,9,9,3,3,3,4,1,2,1,0,37
Thomas Wyatt,,,,,,,,,,,,0,7,5,1,2,3,3,6,3,4,2,37
Sherrie Cohen,,,,,,,,,,,,,0,10,4,4,2,6,2,5,0,0,37
Jenne Ayers,,,,,,,,,,,,,,0,2,2,1,6,1,4,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,6,1,3,0,1,2,37
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,37
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,4,0,2,0,37
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,3,0,0,37
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,2,2,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,37
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,37
Total,77,22,5,4,0,0,36,35,29,29,27,27,26,17,16,12,12,11,11,8,6,3,37
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Helen Gym,Ed Neilson,Frank Rizzo,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,38
Jim Kenney,11,0,0,0,0,0,71,68,60,47,40,37,29,25,30,23,19,21,16,7,7,8,38
Lynne M Abraham,,0,0,0,0,0,5,10,2,5,8,4,4,3,4,2,4,2,0,1,2,0,38
Anthony Hardy Williams,,,2,0,0,0,4,2,2,2,2,1,2,3,0,3,3,1,2,0,0,1,38
Doug Oliver,,,,0,0,0,0,1,0,3,1,0,1,1,1,2,1,0,1,1,0,0,38
Nelson Diaz,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
William K Greenlee,,,,,,,1,53,54,25,18,12,22,16,20,20,8,4,7,0,3,2,38
Helen Gym,,,,,,,,0,43,20,21,18,18,7,26,16,10,8,11,3,3,2,38
Ed Neilson,,,,,,,,,0,19,15,13,17,12,11,9,8,4,4,2,3,1,38
Frank Rizzo,,,,,,,,,,1,19,18,9,12,7,15,11,7,4,5,3,2,38
Allan Domb,,,,,,,,,,,0,23,6,9,12,5,9,15,3,4,7,4,38
Paul Steinke,,,,,,,,,,,,0,7,6,11,5,5,14,6,3,4,2,38
Blondell Reynolds Brown,,,,,,,,,,,,,0,13,13,13,4,2,6,0,0,0,38
Derek S Green,,,,,,,,,,,,,,0,4,10,8,9,6,3,0,5,38
Sherrie Cohen,,,,,,,,,,,,,,,0,7,4,5,3,1,2,2,38
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,4,10,0,0,1,38
Jenne Ayers,,,,,,,,,,,,,,,,,1,5,3,5,1,5,38
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,4,3,4,3,38
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,1,38
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,38
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,38
Total,141,18,11,3,1,0,84,82,66,60,51,43,37,35,35,32,28,26,19,9,9,9,38
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Allan Domb,Paul Steinke,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,39
Jim Kenney,10,0,0,0,0,0,60,54,35,41,36,40,31,27,38,20,16,17,18,8,8,2,39
Lynne M Abraham,,7,0,0,0,0,9,11,11,6,9,7,2,9,0,4,7,2,2,2,1,1,39
Anthony Hardy Williams,,,0,0,0,0,3,5,7,5,4,2,9,7,0,7,6,5,3,6,2,0,39
Doug Oliver,,,,0,0,0,3,5,5,2,2,1,3,1,1,1,1,3,2,2,1,1,39
Nelson Diaz,,,,,0,0,2,0,1,0,3,0,3,0,0,0,1,2,2,0,0,0,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Helen Gym,,,,,,,0,41,21,29,17,34,16,16,28,13,11,12,11,3,5,0,39
William K Greenlee,,,,,,,,0,24,24,18,26,16,17,30,15,7,10,10,3,2,1,39
Allan Domb,,,,,,,,,0,22,19,14,14,16,9,12,10,8,5,5,3,1,39
Paul Steinke,,,,,,,,,,0,14,21,13,7,12,14,10,7,6,2,4,2,39
Frank Rizzo,,,,,,,,,,,0,12,11,7,6,8,13,6,9,3,4,1,39
Sherrie Cohen,,,,,,,,,,,,1,17,12,10,9,6,6,8,1,2,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,0,13,8,4,9,11,14,6,6,1,39
Derek S Green,,,,,,,,,,,,,,0,4,10,10,11,8,10,3,0,39
Ed Neilson,,,,,,,,,,,,,,,0,0,2,5,3,1,2,1,39
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,4,2,6,2,1,39
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,4,8,2,1,39
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,11,2,1,0,39
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,39
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,1,39
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,39
Total,135,32,20,9,3,0,77,76,60,55,54,51,48,44,40,32,31,29,27,18,12,4,39
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,William K Greenlee,Helen Gym,W Wilson Goode Jr,Allan Domb,Paul Steinke,Frank Rizzo,Ed Neilson,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,40
Jim Kenney,11,0,0,0,0,0,50,36,28,33,31,25,31,23,26,23,21,15,17,8,6,6,40
Anthony Hardy Williams,,2,0,0,0,0,1,2,4,6,0,3,1,4,1,3,3,9,3,6,2,0,40
Lynne M Abraham,,,2,0,0,0,8,5,6,3,3,6,1,5,2,2,4,2,3,1,3,1,40
Doug Oliver,,,,1,0,0,2,2,7,3,4,1,1,2,3,3,3,0,3,0,2,1,40
T Milton Street Sr,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,40
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,40
William K Greenlee,,,,,,,0,19,19,16,12,13,26,9,16,17,12,6,13,4,6,2,40
Helen Gym,,,,,,,,0,19,12,16,5,7,9,15,11,15,3,8,4,3,2,40
W Wilson Goode Jr,,,,,,,,,1,14,11,11,11,7,11,15,13,9,17,3,4,0,40
Allan Domb,,,,,,,,,,0,15,13,7,11,13,7,10,5,5,7,2,2,40
Paul Steinke,,,,,,,,,,,1,7,5,9,10,2,17,5,9,4,4,4,40
Frank Rizzo,,,,,,,,,,,,0,5,7,8,6,7,2,2,4,3,2,40
Ed Neilson,,,,,,,,,,,,,0,3,9,7,2,9,7,1,2,4,40
Jenne Ayers,,,,,,,,,,,,,,0,7,6,3,5,5,7,8,2,40
Sherrie Cohen,,,,,,,,,,,,,,,0,12,7,3,4,1,5,2,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,4,5,1,4,1,40
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,6,6,4,2,40
Derek S Green,,,,,,,,,,,,,,,,,,0,8,4,3,2,40
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,3,1,40
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,40
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,40
Total,119,21,20,9,4,2,62,47,47,45,39,36,35,34,34,33,31,29,27,15,14,8,40
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,William K Greenlee,Helen Gym,Allan Domb,Frank Rizzo,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,41
Jim Kenney,18,0,0,0,0,0,59,50,36,38,30,30,26,34,28,25,23,19,15,10,6,4,41
Lynne M Abraham,,4,0,0,0,0,4,5,9,7,6,4,4,2,4,9,1,2,6,2,1,1,41
Anthony Hardy Williams,,,1,0,0,0,3,2,4,2,1,4,4,1,3,3,1,2,0,2,1,2,41
Doug Oliver,,,,1,0,0,1,3,2,0,2,2,3,0,0,0,2,1,1,0,0,0,41
T Milton Street Sr,,,,,0,0,0,1,2,1,2,1,0,0,1,0,1,0,1,0,1,0,41
Nelson Diaz,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,41
William K Greenlee,,,,,,,0,36,17,14,18,13,22,37,13,11,17,14,5,0,2,2,41
Helen Gym,,,,,,,,0,20,10,24,17,15,25,6,11,9,7,5,8,6,2,41
Allan Domb,,,,,,,,,0,21,19,14,8,4,9,18,4,5,10,7,3,1,41
Frank Rizzo,,,,,,,,,,0,11,11,6,5,6,12,7,3,10,6,3,2,41
Sherrie Cohen,,,,,,,,,,,0,18,13,9,5,13,7,3,7,6,4,2,41
Jenne Ayers,,,,,,,,,,,,0,9,4,6,8,6,4,7,8,7,5,41
Blondell Reynolds Brown,,,,,,,,,,,,,0,9,9,5,16,10,4,3,1,1,41
Ed Neilson,,,,,,,,,,,,,,0,7,3,12,8,1,0,0,1,41
Derek S Green,,,,,,,,,,,,,,,0,7,10,11,11,5,1,3,41
Paul Steinke,,,,,,,,,,,,,,,,0,3,9,12,5,2,2,41
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,9,2,1,0,0,41
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,6,0,0,1,41
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,3,2,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,41
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,41
Total,138,25,13,5,3,2,69,64,54,48,43,42,38,38,37,37,29,24,24,15,10,8,41
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Frank Rizzo,Allan Domb,Paul Steinke,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,42
Jim Kenney,11,0,0,0,0,0,37,31,31,28,28,15,18,17,16,14,16,15,13,6,4,2,42
Lynne M Abraham,,4,0,0,0,0,6,7,6,6,4,3,3,2,4,2,2,2,0,1,1,0,42
Doug Oliver,,,1,0,0,0,1,1,0,0,0,4,1,0,0,2,1,1,1,0,0,0,42
Nelson Diaz,,,,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,42
Anthony Hardy Williams,,,,,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,42
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Frank Rizzo,,,,,,,0,17,15,10,15,8,8,5,8,7,9,6,3,3,3,1,42
Allan Domb,,,,,,,,0,21,11,12,7,8,3,5,6,10,8,6,4,4,1,42
Paul Steinke,,,,,,,,,0,17,14,4,8,6,12,6,8,8,6,0,3,1,42
Helen Gym,,,,,,,,,,0,10,3,8,10,5,9,6,9,6,0,0,0,42
William K Greenlee,,,,,,,,,,,0,6,5,11,15,3,6,4,3,0,3,0,42
Derek S Green,,,,,,,,,,,,0,6,3,2,4,4,7,5,3,1,1,42
Jenne Ayers,,,,,,,,,,,,,0,2,2,3,7,5,1,3,0,1,42
Blondell Reynolds Brown,,,,,,,,,,,,,,0,7,11,3,2,7,0,1,0,42
Ed Neilson,,,,,,,,,,,,,,,0,1,6,3,1,1,1,0,42
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,5,9,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,1,2,1,0,42
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,3,1,0,42
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,42
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,42
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,42
Total,97,21,5,4,3,0,46,40,39,36,33,23,23,22,21,21,20,18,15,8,5,2,42
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
