col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,0,3,3,3,2,2,0,0,0,0,0,1,1,0,22
William K Greenlee,,,,,,,,,,0,1,3,2,2,1,1,1,0,0,1,0,0,22
Allan Domb,,,,,,,,,,,0,1,1,0,2,1,1,0,0,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,22
Ed Neilson,,,,,,,,,,,,,0,2,2,2,0,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,22
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,22
Derek S Green,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,24,1,1,1,0,0,19,9,9,8,6,6,5,4,4,3,2,2,2,2,1,1,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,23
Jim Kenney,9,0,0,0,0,0,94,68,62,40,32,21,19,19,17,17,10,7,4,3,3,2,23
Anthony Hardy Williams,,3,0,0,0,0,5,5,2,2,3,1,5,3,5,0,2,0,3,1,0,1,23
Lynne M Abraham,,,1,0,0,0,6,4,6,0,1,1,1,1,0,1,4,3,0,2,0,0,23
Nelson Diaz,,,,0,0,0,7,5,3,1,2,1,0,2,1,1,2,2,2,1,0,0,23
Doug Oliver,,,,,0,0,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,71,67,38,34,18,17,19,11,18,14,10,4,5,3,1,23
Paul Steinke,,,,,,,,0,48,31,27,8,17,20,12,17,8,3,1,1,1,1,23
Sherrie Cohen,,,,,,,,,0,37,29,14,11,8,10,7,11,8,2,3,0,0,23
William K Greenlee,,,,,,,,,,0,27,16,8,4,5,2,0,1,1,0,2,1,23
W Wilson Goode Jr,,,,,,,,,,,0,9,6,4,4,4,1,1,0,0,1,1,23
Blondell Reynolds Brown,,,,,,,,,,,,0,7,3,5,1,3,3,2,4,3,1,23
Isaiah Thomas,,,,,,,,,,,,,0,8,12,5,2,0,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,0,8,11,5,1,3,1,0,2,23
Derek S Green,,,,,,,,,,,,,,,0,3,5,2,2,2,0,0,23
Allan Domb,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,0,8,4,4,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,6,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,23
Total,121,14,9,8,2,1,114,84,75,45,39,26,26,26,24,20,18,12,9,7,3,3,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,All
Jim Kenney,83,0,0,0,0,0,565,389,393,259,210,258,139,150,149,97,123,58,72,52,36,31,All
Anthony Hardy Williams,,103,0,0,0,0,90,82,63,152,129,42,138,72,60,74,38,78,24,40,31,29,All
Lynne M Abraham,,,15,0,0,0,33,27,30,13,21,13,13,9,14,27,9,11,15,3,11,9,All
Nelson Diaz,,,,11,0,0,33,31,21,21,22,13,11,15,9,13,14,6,8,6,3,3,All
Doug Oliver,,,,,4,0,21,18,20,18,19,6,12,19,9,9,6,3,10,1,3,2,All
T Milton Street Sr,,,,,,0,5,5,1,6,7,2,9,5,2,4,6,9,0,0,1,2,All
Helen Gym,,,,,,,5,441,415,283,195,257,93,143,93,100,97,38,62,32,31,28,All
Sherrie Cohen,,,,,,,,0,318,246,179,244,65,106,54,83,64,35,52,47,43,23,All
Paul Steinke,,,,,,,,,0,191,121,209,79,97,107,53,101,28,26,29,20,19,All
W Wilson Goode Jr,,,,,,,,,,1,187,187,83,117,68,45,33,38,28,48,28,33,All
Blondell Reynolds Brown,,,,,,,,,,,0,124,107,96,68,55,45,42,50,64,43,28,All
William K Greenlee,,,,,,,,,,,,0,40,56,38,20,19,11,11,34,12,14,All
Derek S Green,,,,,,,,,,,,,4,73,78,77,67,73,46,27,21,17,All
Isaiah Thomas,,,,,,,,,,,,,,0,52,37,50,27,18,26,9,13,All
Allan Domb,,,,,,,,,,,,,,,1,50,61,35,30,23,17,20,All
Jenne Ayers,,,,,,,,,,,,,,,,1,48,64,59,14,29,14,All
Thomas Wyatt,,,,,,,,,,,,,,,,,0,35,24,11,14,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,,0,31,10,7,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,8,26,11,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,22,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,7,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,All
Total,886,458,82,67,49,23,761,561,535,477,417,339,331,273,249,228,196,167,131,105,86,77,All
