col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,3,4,1,3,3,3,1,3,1,1,21
Sherrie Cohen,,,,,,,,,,,,,,1,1,3,2,5,3,3,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,1,2,1,0,3,21
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,21
Helen Gym,,,,,,,,,,,,,,,,,3,2,1,3,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,5,0,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,68,16,15,14,12,7,39,38,33,26,25,20,17,16,16,12,10,9,9,8,6,6,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Thomas Wyatt,Frank Rizzo,22
Anthony Clark,6,10,3,0,1,4,18,15,11,13,17,9,8,9,6,7,7,3,5,0,2,0,22
Lisa M Deeley,,0,0,1,2,0,4,6,4,8,5,5,2,7,3,2,0,1,5,1,1,0,22
Tracey L Gordon,,,1,1,3,0,5,0,3,0,1,3,5,0,1,4,1,1,1,0,2,1,22
Will Mega,,,,1,0,0,5,2,2,1,2,3,3,0,1,0,2,0,0,1,0,0,22
Carol A Jenkins,,,,,1,0,0,1,4,1,1,4,2,1,2,2,0,2,1,1,2,1,22
Omar Sabir,,,,,,0,3,6,1,5,5,4,2,3,3,2,1,1,1,0,0,1,22
Derek S Green,,,,,,,1,8,8,8,8,12,6,4,3,6,5,0,0,2,2,0,22
Blondell Reynolds Brown,,,,,,,,0,8,17,15,8,2,9,5,4,0,1,6,2,0,1,22
Allan Domb,,,,,,,,,1,9,4,8,4,5,3,2,2,4,0,3,2,0,22
William K Greenlee,,,,,,,,,,1,11,8,3,11,7,2,0,1,6,2,0,1,22
W Wilson Goode Jr,,,,,,,,,,,0,8,3,9,4,3,1,1,5,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,5,7,4,5,1,3,1,1,1,2,22
Jenne Ayers,,,,,,,,,,,,,1,0,4,3,4,3,2,2,3,2,22
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,6,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,1,1,1,2,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,1,1,0,2,1,1,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,22
Total,48,14,11,9,8,8,29,27,25,25,23,22,19,14,14,13,10,8,8,4,4,2,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,23
,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Blondell Reynolds Brown,1,42,26,28,13,7,17,14,4,3,4,2,3,5,1,4,36,12,3,4,7,1,23
W Wilson Goode Jr,,3,23,20,10,10,14,10,1,2,1,1,2,3,3,3,27,9,0,5,3,1,23
Allan Domb,,,1,18,7,3,7,10,1,3,2,1,1,0,1,1,21,4,1,2,6,1,23
William K Greenlee,,,,0,14,8,6,13,3,2,1,1,2,3,0,1,22,7,3,3,8,2,23
Isaiah Thomas,,,,,2,10,5,8,4,3,2,1,3,1,1,0,14,5,5,4,6,3,23
Derek S Green,,,,,,1,1,3,3,4,1,2,1,0,2,1,16,2,3,3,2,6,23
Sherrie Cohen,,,,,,,0,2,0,1,2,1,1,0,2,1,10,1,3,2,0,1,23
Ed Neilson,,,,,,,,0,1,1,1,0,0,2,1,0,13,6,3,2,5,1,23
Jenne Ayers,,,,,,,,,1,2,2,3,1,1,0,0,6,1,3,0,2,1,23
Paul Steinke,,,,,,,,,,0,2,1,1,0,1,1,6,0,3,3,0,1,23
Carla M Cain,,,,,,,,,,,0,5,0,1,1,2,5,1,4,2,1,0,23
Wilson Alexander,,,,,,,,,,,,0,0,1,1,1,6,1,2,1,1,1,23
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,3,0,1,0,1,0,23
Helen Gym,,,,,,,,,,,,,,0,0,0,3,4,0,1,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,0,1,2,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,1,3,0,0,23
Anthony Clark,,,,,,,,,,,,,,,,,4,5,4,5,5,2,23
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,1,1,1,23
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,1,23
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,23
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,2,23
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,23
Total,63,51,33,33,27,26,20,18,10,10,7,7,5,5,4,4,59,13,11,9,9,6,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Anthony Clark,5,5,3,8,7,2,32,14,19,8,8,15,9,8,6,8,4,4,4,3,3,1,24
Omar Sabir,,0,4,0,2,0,3,9,5,4,4,0,7,6,5,3,1,3,2,3,0,1,24
Tracey L Gordon,,,0,0,0,2,2,5,4,8,3,1,2,2,6,1,4,0,3,1,0,1,24
Will Mega,,,,1,0,0,8,1,9,2,0,6,0,0,1,2,0,0,0,0,0,0,24
Lisa M Deeley,,,,,0,0,5,7,1,0,4,2,3,4,0,2,1,4,2,0,3,0,24
Carol A Jenkins,,,,,,0,1,2,2,3,2,1,1,1,2,3,0,0,0,0,0,0,24
Derek S Green,,,,,,,3,7,13,3,4,13,2,4,4,6,2,1,2,2,2,1,24
Blondell Reynolds Brown,,,,,,,,2,7,8,10,3,11,9,5,3,4,6,2,4,2,0,24
Jenne Ayers,,,,,,,,,0,5,3,10,1,0,7,3,2,0,3,2,1,1,24
Allan Domb,,,,,,,,,,2,3,3,3,2,5,3,1,1,1,2,0,0,24
Isaiah Thomas,,,,,,,,,,,1,0,6,7,1,4,2,2,1,0,0,0,24
Wilson Alexander,,,,,,,,,,,,0,1,1,3,2,2,0,1,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,1,9,0,3,1,5,2,2,1,0,24
William K Greenlee,,,,,,,,,,,,,,0,1,3,1,4,1,2,1,0,24
Carla M Cain,,,,,,,,,,,,,,,0,3,3,0,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,1,2,2,24
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,1,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,24
Total,55,13,13,11,10,6,40,27,23,19,16,16,15,13,11,11,8,6,6,5,5,3,24
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Carla M Cain,Marnie Aument Loughrey,25
Anthony Clark,3,26,9,8,2,2,40,30,30,32,29,17,22,16,9,9,8,8,6,3,4,3,25
Lisa M Deeley,,0,1,1,0,0,23,22,18,9,17,18,3,8,1,2,2,2,1,0,0,1,25
Omar Sabir,,,1,0,1,0,9,7,2,5,8,4,5,7,1,2,1,1,2,2,2,1,25
Tracey L Gordon,,,,0,2,2,8,5,7,7,6,1,4,3,6,3,5,2,3,3,0,2,25
Carol A Jenkins,,,,,1,1,5,2,3,2,2,1,1,1,2,3,1,1,0,2,0,1,25
Will Mega,,,,,,0,2,0,2,2,3,1,2,2,1,0,0,1,1,2,1,0,25
Blondell Reynolds Brown,,,,,,,1,34,21,18,31,24,11,14,8,4,7,4,6,4,3,1,25
William K Greenlee,,,,,,,,1,19,10,23,24,6,14,4,2,3,1,4,1,1,2,25
Allan Domb,,,,,,,,,3,7,19,14,6,4,3,4,3,3,4,3,1,2,25
Derek S Green,,,,,,,,,,2,5,6,11,7,7,6,6,2,3,1,2,2,25
W Wilson Goode Jr,,,,,,,,,,,1,16,6,12,3,2,3,7,2,5,3,1,25
Ed Neilson,,,,,,,,,,,,0,2,9,0,0,1,0,1,1,1,0,25
Jenne Ayers,,,,,,,,,,,,,1,5,4,6,4,2,4,1,1,2,25
Isaiah Thomas,,,,,,,,,,,,,,0,1,2,1,4,0,2,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,,1,2,4,1,3,2,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,0,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,1,25
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,25
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,79,32,14,13,8,6,52,41,40,39,39,27,26,24,13,11,10,8,8,6,5,4,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Sherrie Cohen,William K Greenlee,Helen Gym,Allan Domb,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,26
Anthony Clark,3,6,4,3,5,1,27,12,12,8,13,12,6,6,3,4,5,5,4,1,1,0,26
Omar Sabir,,0,1,1,0,1,7,5,5,9,2,2,3,4,2,1,2,1,2,2,0,0,26
Lisa M Deeley,,,0,1,0,2,3,6,4,4,1,0,4,5,3,1,2,5,2,0,0,0,26
Tracey L Gordon,,,,2,0,1,3,5,3,2,1,1,5,0,3,3,3,0,3,1,1,0,26
Will Mega,,,,,0,0,6,0,1,1,7,6,0,0,0,1,1,0,0,0,0,0,26
Carol A Jenkins,,,,,,0,3,3,4,1,2,0,3,0,2,0,3,1,2,1,0,0,26
Derek S Green,,,,,,,2,9,9,6,15,14,7,3,3,3,6,3,2,1,1,0,26
Blondell Reynolds Brown,,,,,,,,3,14,13,0,1,8,6,3,4,5,6,4,0,2,0,26
Isaiah Thomas,,,,,,,,,1,10,2,2,6,4,3,1,4,4,2,1,2,0,26
W Wilson Goode Jr,,,,,,,,,,1,2,2,8,7,2,4,0,4,2,2,2,0,26
Jenne Ayers,,,,,,,,,,,1,10,3,0,2,1,2,0,0,2,0,0,26
Wilson Alexander,,,,,,,,,,,,1,1,0,0,2,1,0,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,0,2,4,3,3,1,2,3,0,0,26
William K Greenlee,,,,,,,,,,,,,,0,1,2,0,6,0,1,1,0,26
Helen Gym,,,,,,,,,,,,,,,2,0,3,1,0,1,0,0,26
Allan Domb,,,,,,,,,,,,,,,,2,2,1,2,1,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,0,1,0,26
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,44,16,10,10,7,6,37,25,21,20,19,16,14,12,10,9,9,8,8,3,3,0,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,27
Anthony Clark,3,5,3,4,3,3,22,9,8,10,10,6,7,6,5,4,2,4,4,2,1,1,27
Lisa M Deeley,,0,1,2,2,0,7,9,7,8,4,2,1,1,7,1,1,2,0,2,2,0,27
Tracey L Gordon,,,0,1,0,1,2,3,3,4,4,1,0,1,0,1,2,2,1,0,0,0,27
Will Mega,,,,1,0,0,4,1,2,1,1,4,4,2,1,0,0,1,0,0,1,0,27
Omar Sabir,,,,,1,0,1,4,4,3,4,1,1,2,1,1,1,1,2,0,0,1,27
Carol A Jenkins,,,,,,0,3,3,1,3,2,0,1,4,1,2,1,0,1,1,0,0,27
Derek S Green,,,,,,,0,6,6,8,4,7,8,5,5,4,3,2,3,2,2,0,27
Blondell Reynolds Brown,,,,,,,,0,8,7,9,2,1,3,6,2,3,3,2,1,1,1,27
Isaiah Thomas,,,,,,,,,1,9,8,1,0,4,5,2,2,1,0,3,0,0,27
William K Greenlee,,,,,,,,,,0,7,0,1,5,7,3,1,2,1,2,0,0,27
W Wilson Goode Jr,,,,,,,,,,,0,1,0,3,4,2,1,4,3,1,0,1,27
Jenne Ayers,,,,,,,,,,,,0,6,1,0,1,3,1,0,0,2,0,27
Wilson Alexander,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,27
Allan Domb,,,,,,,,,,,,,,0,1,4,2,0,2,1,0,0,27
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,35,13,8,8,7,5,27,18,17,15,14,10,10,9,8,6,6,5,4,3,2,1,27
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Anthony Clark,7,14,3,6,4,2,61,18,13,10,16,13,10,12,9,10,4,4,4,5,2,2,28
Will Mega,,0,0,0,2,0,17,0,5,3,4,7,0,3,1,7,2,1,1,0,1,1,28
Tracey L Gordon,,,0,0,1,3,5,3,4,1,2,2,2,0,2,3,2,1,2,3,1,0,28
Omar Sabir,,,,2,1,0,4,6,3,4,3,2,5,1,1,0,0,1,3,1,1,0,28
Lisa M Deeley,,,,,0,0,5,6,5,5,8,0,3,6,1,0,0,1,0,0,0,0,28
Carol A Jenkins,,,,,,0,4,1,3,1,1,2,1,1,1,1,3,0,1,1,2,1,28
Derek S Green,,,,,,,4,15,10,15,13,12,9,11,4,8,6,4,2,3,2,2,28
Blondell Reynolds Brown,,,,,,,,2,11,12,20,2,17,14,4,2,0,3,6,3,1,2,28
Allan Domb,,,,,,,,,1,6,11,1,7,9,6,0,2,4,6,2,1,0,28
Isaiah Thomas,,,,,,,,,,2,11,4,5,11,2,1,3,3,1,0,0,1,28
William K Greenlee,,,,,,,,,,,0,1,11,17,4,1,1,5,3,0,0,2,28
Jenne Ayers,,,,,,,,,,,,2,1,1,2,6,4,2,1,0,2,1,28
W Wilson Goode Jr,,,,,,,,,,,,,3,10,3,1,0,2,4,3,1,0,28
Ed Neilson,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,3,28
Helen Gym,,,,,,,,,,,,,,,2,0,2,2,3,1,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,0,0,3,2,28
Paul Steinke,,,,,,,,,,,,,,,,,,1,2,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,102,24,13,11,9,8,84,40,34,29,29,25,24,23,18,15,11,10,10,8,4,4,28
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Carla M Cain,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,29
Anthony Clark,13,6,2,1,0,3,20,10,9,7,6,5,7,1,4,1,3,0,1,0,0,0,29
Lisa M Deeley,,0,1,1,1,0,1,6,6,1,5,3,4,1,3,1,0,1,0,1,0,0,29
Omar Sabir,,,1,0,0,0,2,4,4,1,1,2,1,0,0,0,0,0,1,0,0,0,29
Tracey L Gordon,,,,0,2,0,1,3,0,2,3,1,0,4,0,2,0,1,0,1,0,0,29
Carol A Jenkins,,,,,0,0,0,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0,29
Will Mega,,,,,,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,29
Derek S Green,,,,,,,3,4,2,4,1,2,2,1,2,0,3,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,,,2,9,3,4,4,6,2,4,0,0,1,1,1,0,0,29
W Wilson Goode Jr,,,,,,,,,1,0,5,4,5,0,3,1,0,0,1,0,0,0,29
Jenne Ayers,,,,,,,,,,2,1,0,0,1,0,0,3,1,0,1,0,0,29
Allan Domb,,,,,,,,,,,0,0,4,2,2,2,1,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,1,2,0,1,1,0,0,1,0,0,0,29
William K Greenlee,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,29
Carla M Cain,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,29
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,47,9,7,7,3,3,24,17,13,12,10,8,7,4,4,3,3,1,1,1,0,0,29
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,30
Anthony Clark,5,20,4,3,2,3,32,23,21,16,21,14,11,8,6,6,8,1,1,0,1,3,30
Lisa M Deeley,,1,3,1,0,0,21,5,18,9,13,14,5,1,7,2,0,0,0,3,2,2,30
Tracey L Gordon,,,0,4,0,0,7,3,2,6,5,4,4,3,3,1,0,2,3,5,2,1,30
Carol A Jenkins,,,,0,1,0,3,3,2,4,4,0,2,2,2,3,1,2,3,3,2,0,30
Omar Sabir,,,,,0,2,2,3,1,1,2,1,5,1,1,2,1,0,0,0,1,0,30
Will Mega,,,,,,0,0,4,0,1,2,1,2,4,1,2,3,1,1,0,1,0,30
Blondell Reynolds Brown,,,,,,,1,23,37,15,26,24,20,4,7,4,3,5,1,3,4,3,30
Derek S Green,,,,,,,,4,21,13,6,13,16,8,3,7,7,5,2,1,2,2,30
William K Greenlee,,,,,,,,,0,12,17,22,16,2,9,1,1,3,0,1,1,0,30
Allan Domb,,,,,,,,,,4,9,7,6,3,2,4,3,3,4,2,2,1,30
W Wilson Goode Jr,,,,,,,,,,,0,15,9,4,6,4,1,3,2,2,3,2,30
Ed Neilson,,,,,,,,,,,,0,10,3,4,2,1,2,1,2,3,1,30
Isaiah Thomas,,,,,,,,,,,,,0,1,4,6,1,3,1,1,2,1,30
Jenne Ayers,,,,,,,,,,,,,,0,2,2,5,4,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,30
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,0,2,2,30
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,1,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,0,0,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,30
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,30
Total,58,27,16,12,8,6,58,51,45,36,34,30,29,15,13,11,11,10,9,7,6,4,30
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Allan Domb,Carla M Cain,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,31
Anthony Clark,5,5,4,6,6,4,17,16,10,12,12,15,9,5,12,10,8,4,4,5,4,1,31
Tracey L Gordon,,2,11,4,2,1,13,10,9,4,9,5,13,8,4,2,4,11,4,3,2,1,31
Carol A Jenkins,,,0,2,2,1,11,5,6,8,7,5,6,10,4,2,6,8,4,4,3,1,31
Lisa M Deeley,,,,0,3,1,11,7,8,2,5,9,4,3,2,8,5,2,3,2,1,1,31
Will Mega,,,,,0,0,9,8,9,7,3,5,4,4,4,4,4,3,4,1,2,1,31
Omar Sabir,,,,,,0,4,4,4,1,3,4,3,2,1,1,1,0,2,1,2,1,31
Blondell Reynolds Brown,,,,,,,4,12,22,9,17,19,12,8,6,9,12,4,8,7,4,3,31
Derek S Green,,,,,,,,3,10,10,7,8,10,4,10,4,2,9,3,3,2,0,31
Isaiah Thomas,,,,,,,,,0,5,15,14,9,3,2,8,5,4,8,4,3,2,31
Jenne Ayers,,,,,,,,,,3,4,5,3,3,7,2,5,4,1,1,3,0,31
W Wilson Goode Jr,,,,,,,,,,,2,18,7,2,2,7,7,1,2,0,1,2,31
William K Greenlee,,,,,,,,,,,,0,8,2,3,12,7,0,0,2,1,2,31
Allan Domb,,,,,,,,,,,,,0,7,7,4,2,8,2,2,2,1,31
Carla M Cain,,,,,,,,,,,,,,1,5,0,3,8,5,4,2,0,31
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,4,2,3,1,0,31
Ed Neilson,,,,,,,,,,,,,,,,0,9,2,1,2,1,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,2,3,1,31
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,0,31
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,3,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,31
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,31
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,31
Total,52,30,23,19,17,9,52,40,34,29,29,29,28,20,18,17,17,17,12,9,9,4,31
