col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,0,3,13,8,4,4,2,2,2,1,2,1,0,0,22
Frank Rizzo,,,,,,,,,,0,4,6,4,3,4,4,3,3,1,2,3,2,22
William K Greenlee,,,,,,,,,,,0,8,2,4,2,5,2,1,1,2,0,0,22
Sherrie Cohen,,,,,,,,,,,,0,7,3,3,4,1,2,2,2,0,1,22
Paul Steinke,,,,,,,,,,,,,0,2,2,2,3,4,4,2,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,3,3,2,4,2,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,1,2,3,1,0,2,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,1,1,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,40,12,9,3,2,1,25,23,20,20,19,17,16,11,10,9,8,7,6,6,3,2,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,23
Jim Kenney,6,0,0,0,0,0,17,17,9,10,8,8,8,6,6,5,6,5,4,1,0,1,23
Lynne M Abraham,,1,0,0,0,0,5,2,5,3,2,1,3,1,0,1,1,1,1,1,1,0,23
Anthony Hardy Williams,,,0,0,0,0,4,0,1,0,0,2,0,1,2,2,1,1,0,3,0,0,23
Nelson Diaz,,,,1,0,0,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,0,23
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,0,12,9,6,7,8,7,6,3,5,4,6,3,4,1,1,23
William K Greenlee,,,,,,,,0,7,12,8,5,6,4,4,3,4,3,1,1,0,1,23
Frank Rizzo,,,,,,,,,0,4,4,3,4,2,1,1,0,1,1,2,1,1,23
Ed Neilson,,,,,,,,,,0,6,6,2,2,2,1,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,0,4,2,3,2,1,0,1,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,,0,3,1,5,3,3,1,1,2,0,0,23
Paul Steinke,,,,,,,,,,,,,0,1,4,1,3,4,1,1,0,0,23
Derek S Green,,,,,,,,,,,,,,0,1,3,2,3,2,1,0,1,23
Helen Gym,,,,,,,,,,,,,,,0,2,3,3,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,6,1,3,2,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,3,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,37,9,5,4,0,0,27,21,16,14,12,12,11,10,9,8,8,7,5,5,1,1,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,24
Jim Kenney,20,0,0,0,0,0,33,29,25,24,17,15,16,12,11,10,9,8,5,4,3,5,24
Lynne M Abraham,,1,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0,0,0,1,2,0,24
Anthony Hardy Williams,,,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,24
Doug Oliver,,,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,24
Nelson Diaz,,,,,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
Ed Neilson,,,,,,,0,25,13,11,6,8,4,4,3,4,6,1,3,1,4,2,24
William K Greenlee,,,,,,,,0,12,9,5,7,1,3,4,4,3,2,2,2,4,2,24
Allan Domb,,,,,,,,,0,12,8,10,5,5,4,3,2,2,5,0,2,1,24
Paul Steinke,,,,,,,,,,0,15,5,11,5,6,6,7,4,2,2,1,1,24
Thomas Wyatt,,,,,,,,,,,0,5,5,3,7,2,3,4,3,1,0,1,24
Derek S Green,,,,,,,,,,,,0,3,4,3,2,2,5,3,3,3,1,24
Helen Gym,,,,,,,,,,,,,0,5,6,4,6,1,0,1,0,2,24
Frank Rizzo,,,,,,,,,,,,,,0,5,1,1,2,1,2,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,4,1,3,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,3,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,1,3,24
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,3,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,24
Total,88,7,3,2,1,1,36,32,31,27,21,19,18,14,14,12,10,9,7,6,5,5,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Jim Kenney,13,0,0,0,0,0,32,24,25,23,16,13,14,12,8,8,9,7,7,4,7,4,25
Lynne M Abraham,,3,0,0,0,0,6,4,1,3,5,7,6,5,4,3,3,0,1,2,1,2,25
Anthony Hardy Williams,,,2,0,0,0,1,3,0,1,1,1,1,1,3,1,1,3,2,3,1,0,25
Nelson Diaz,,,,0,0,0,1,2,1,0,0,0,0,1,1,2,1,0,0,1,0,0,25
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,0,19,17,14,12,10,14,10,7,5,6,3,2,2,6,3,25
Derek S Green,,,,,,,,1,9,11,11,7,7,6,8,9,4,3,3,5,1,2,25
Ed Neilson,,,,,,,,,0,20,11,5,4,2,2,4,3,0,2,0,1,1,25
William K Greenlee,,,,,,,,,,0,10,3,5,3,3,6,5,2,5,0,0,0,25
Sherrie Cohen,,,,,,,,,,,0,6,3,4,6,5,2,3,4,2,3,2,25
Frank Rizzo,,,,,,,,,,,,0,7,4,3,2,2,2,4,3,0,3,25
Paul Steinke,,,,,,,,,,,,,0,4,2,1,7,5,1,4,2,2,25
Thomas Wyatt,,,,,,,,,,,,,,0,5,5,1,2,1,3,5,0,25
Jenne Ayers,,,,,,,,,,,,,,,0,5,3,2,2,4,3,2,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,3,7,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,0,3,4,1,3,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,1,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,2,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,75,17,11,2,1,0,42,34,28,28,22,21,21,19,16,15,14,11,11,10,9,6,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Ed Neilson,Paul Steinke,William K Greenlee,Frank Rizzo,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Derek S Green,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,26
Jim Kenney,9,0,0,0,0,0,30,24,20,22,14,14,12,8,9,7,8,5,5,3,6,1,26
Lynne M Abraham,,1,0,0,0,0,8,4,4,3,6,2,2,5,4,4,6,5,1,3,3,0,26
Anthony Hardy Williams,,,0,0,0,0,3,0,2,1,1,2,3,4,4,2,2,1,4,3,0,2,26
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26
Doug Oliver,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26
Allan Domb,,,,,,,0,11,14,13,11,8,9,8,5,7,7,4,6,3,6,1,26
Ed Neilson,,,,,,,,0,7,17,6,4,2,7,4,1,2,2,1,1,2,1,26
Paul Steinke,,,,,,,,,0,5,5,11,13,7,6,6,11,2,3,2,4,1,26
William K Greenlee,,,,,,,,,,0,5,1,2,4,0,4,4,3,2,1,2,0,26
Frank Rizzo,,,,,,,,,,,0,4,4,4,7,4,3,4,2,2,2,2,26
Helen Gym,,,,,,,,,,,,0,8,5,3,1,5,1,2,0,2,2,26
Isaiah Thomas,,,,,,,,,,,,,0,1,1,5,6,0,1,0,0,2,26
Sherrie Cohen,,,,,,,,,,,,,,0,9,2,4,4,4,3,3,2,26
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,6,3,1,3,1,26
Derek S Green,,,,,,,,,,,,,,,,1,6,3,2,4,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,3,2,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,2,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,3,2,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,26
Total,68,18,12,2,1,1,43,29,29,26,21,20,19,19,18,17,17,12,10,10,9,4,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,27
Jim Kenney,6,0,0,0,0,0,26,22,23,12,11,10,12,10,9,5,8,3,3,3,1,2,27
Lynne M Abraham,,3,0,0,0,0,5,2,1,4,4,0,2,0,1,2,0,3,4,1,3,1,27
Anthony Hardy Williams,,,1,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,1,27
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Allan Domb,,,,,,,0,11,14,6,12,7,7,4,6,2,4,3,3,2,1,0,27
Ed Neilson,,,,,,,,0,18,4,6,7,3,6,1,2,5,1,0,0,1,0,27
William K Greenlee,,,,,,,,,0,3,6,8,4,7,1,2,4,1,1,0,0,0,27
Frank Rizzo,,,,,,,,,,0,4,0,4,0,2,2,2,3,1,0,2,1,27
Sherrie Cohen,,,,,,,,,,,0,3,5,4,3,2,1,3,3,3,1,0,27
Derek S Green,,,,,,,,,,,,0,2,4,2,2,4,0,0,0,0,1,27
Paul Steinke,,,,,,,,,,,,,0,2,4,1,2,0,0,3,1,2,27
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,1,27
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,3,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,2,0,27
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,2,0,27
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,63,12,6,2,1,0,33,26,25,17,16,14,14,12,10,8,8,7,7,4,4,4,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Paul Steinke,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,28
Jim Kenney,9,0,0,0,0,0,25,22,20,17,15,19,16,14,12,12,10,9,9,6,3,5,28
Lynne M Abraham,,4,0,0,0,0,4,3,5,7,3,2,6,1,2,3,0,3,0,2,3,1,28
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,5,1,1,2,0,0,2,1,1,1,0,1,28
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Paul Steinke,,,,,,,0,11,14,13,8,9,8,11,7,9,2,2,2,2,3,0,28
Ed Neilson,,,,,,,,0,10,9,3,12,9,3,5,2,5,2,7,1,1,0,28
Allan Domb,,,,,,,,,0,10,7,7,6,5,1,7,3,2,3,2,2,1,28
Frank Rizzo,,,,,,,,,,0,5,8,9,4,4,5,1,2,1,2,3,1,28
Derek S Green,,,,,,,,,,,0,3,5,10,3,7,2,5,3,4,2,3,28
William K Greenlee,,,,,,,,,,,,0,12,5,4,4,6,2,7,2,3,4,28
Sherrie Cohen,,,,,,,,,,,,,0,2,5,3,5,7,5,5,3,2,28
Isaiah Thomas,,,,,,,,,,,,,,0,6,3,3,1,4,1,0,2,28
Helen Gym,,,,,,,,,,,,,,,0,4,2,4,3,2,1,1,28
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,0,1,1,3,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,3,2,0,4,28
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,3,3,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,4,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,66,17,9,1,0,0,30,28,27,26,24,24,23,19,15,15,13,13,11,9,7,7,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Paul Steinke,Helen Gym,Isaiah Thomas,Frank Rizzo,Derek S Green,Ed Neilson,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,29
Jim Kenney,20,0,0,0,0,0,28,25,22,22,18,14,12,12,9,8,10,7,3,4,1,1,29
Lynne M Abraham,,2,0,0,0,0,2,2,3,2,4,3,3,2,2,2,2,1,0,2,2,0,29
Anthony Hardy Williams,,,1,0,0,0,3,1,1,1,1,2,1,1,2,3,0,0,3,0,0,0,29
Nelson Diaz,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,29
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,0,9,6,6,11,9,9,5,9,7,3,5,3,2,0,1,29
Paul Steinke,,,,,,,,0,15,14,6,8,6,8,3,5,7,0,0,2,0,0,29
Helen Gym,,,,,,,,,0,15,6,4,5,7,2,0,7,1,2,0,0,0,29
Isaiah Thomas,,,,,,,,,,0,5,3,5,8,3,3,8,3,2,0,1,0,29
Frank Rizzo,,,,,,,,,,,0,8,6,3,3,5,5,1,0,3,2,1,29
Derek S Green,,,,,,,,,,,,0,5,7,2,3,2,3,2,4,1,0,29
Ed Neilson,,,,,,,,,,,,,0,3,6,6,2,3,1,1,1,0,29
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,3,2,1,0,0,29
William K Greenlee,,,,,,,,,,,,,,,0,6,1,2,3,0,1,1,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,2,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,87,11,6,1,0,0,34,28,26,25,23,21,17,16,14,13,12,9,7,6,3,1,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,William K Greenlee,Paul Steinke,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,295,0,0,0,0,0,668,578,549,572,502,370,361,413,321,288,186,215,168,135,114,81,All
Lynne M Abraham,,78,0,0,0,0,133,61,93,67,127,75,112,70,45,59,69,39,24,59,41,27,All
Anthony Hardy Williams,,,34,0,0,0,42,28,18,13,30,81,42,18,48,29,52,42,34,15,13,34,All
Nelson Diaz,,,,9,0,0,13,12,9,14,5,21,16,14,7,16,10,10,8,8,7,5,All
Doug Oliver,,,,,10,0,11,12,11,3,6,15,17,9,15,9,6,12,9,5,4,7,All
T Milton Street Sr,,,,,,3,2,1,2,0,4,9,2,1,4,3,7,2,0,2,1,7,All
Allan Domb,,,,,,,2,283,297,260,247,228,215,165,123,183,116,108,67,74,73,60,All
William K Greenlee,,,,,,,,0,150,421,166,188,185,107,95,81,59,171,92,40,60,24,All
Paul Steinke,,,,,,,,,2,164,206,135,184,295,229,205,76,45,58,49,54,37,All
Ed Neilson,,,,,,,,,,1,157,170,171,104,77,76,37,112,65,27,40,21,All
Frank Rizzo,,,,,,,,,,,0,123,183,125,97,108,92,77,78,76,67,38,All
Derek S Green,,,,,,,,,,,,4,122,77,113,143,106,126,73,47,49,78,All
Sherrie Cohen,,,,,,,,,,,,,5,148,107,100,109,94,78,83,53,39,All
Helen Gym,,,,,,,,,,,,,,2,186,107,68,60,68,55,51,14,All
Isaiah Thomas,,,,,,,,,,,,,,,1,90,42,57,101,31,24,24,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,74,45,35,58,31,50,All
Jenne Ayers,,,,,,,,,,,,,,,,,1,49,25,87,51,63,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,84,29,31,25,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,17,9,11,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,42,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,13,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,988",408,218,66,49,20,883,704,697,683,677,583,565,534,449,411,337,322,247,225,184,165,All
