col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Ken Powell,Scott Diclaudio,Jon Marshall,Leon Goodman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Mia Roberts Perez,Frances Fattah,Kai Scott,Leon A King Ii,Jennifer Schultz,Wayne M D Bennett,Edward William Louden Jr,Stephanie M Sawyer,Lynne M Summers,Abbe Fletman,Brian T Ortelere,Deborah Watson Stokes,Lucretia Clemons,Rania Major,Michael Fanning,Rainy Papademetriou,Marissa Brumbach,James F Berardinelli,Shanese Johnson,Stella Tsai,Thomas Martin,Chris Mallios,Franklin A Bennett Iii,Vincent Furlong,Sherman Toppin,Vincent N Melchiorre,Chris Mccabe,Jodi Lobel,Sandjai Weaver,Anthony Kyriakakis,Joshua Hill,Tangie M Boston,Vince Giusini,Betsy Wahl,Starr Marshall Cash,William J Ciancaglini,2
Derek S Green,1,33,17,16,13,18,8,11,8,13,6,7,5,5,2,1,26,28,28,23,25,21,18,13,16,12,14,13,12,15,7,8,9,8,8,3,6,8,8,10,8,5,5,6,7,9,7,5,7,6,2,4,2,5,2,5,0,3,1,2
Blondell Reynolds Brown,,1,24,18,16,10,7,8,11,13,6,7,8,7,5,2,21,19,21,16,15,16,17,16,16,13,14,14,13,7,10,13,8,10,12,7,8,11,11,8,8,7,5,5,7,6,6,6,9,4,2,7,3,7,6,3,1,3,2,2
Allan Domb,,,3,14,11,6,7,5,7,9,2,2,2,4,3,0,13,13,14,9,10,14,10,11,6,9,7,6,5,2,5,8,5,4,7,5,6,6,4,1,3,4,3,2,5,0,6,4,5,2,1,5,2,3,4,0,2,1,1,2
W Wilson Goode Jr,,,,0,13,3,7,3,7,10,5,4,4,4,2,0,12,9,12,10,7,11,10,11,12,10,9,9,9,4,8,7,6,4,9,9,6,6,3,7,1,6,4,8,5,3,3,4,3,5,7,4,6,3,4,1,3,2,2,2
Isaiah Thomas,,,,,0,4,8,3,3,4,5,6,4,6,5,2,10,11,10,10,9,10,16,10,10,12,11,6,6,6,12,12,5,2,6,8,4,8,3,6,4,4,7,6,3,4,2,4,3,4,4,4,3,3,5,1,4,1,1,2
Wilson Alexander,,,,,,0,2,9,3,0,2,3,0,1,3,0,17,12,14,14,9,12,5,2,5,3,4,7,6,11,2,2,3,4,4,2,3,1,3,1,6,2,2,3,2,5,7,2,0,3,1,3,1,4,1,2,0,2,0,2
Helen Gym,,,,,,,1,2,2,2,6,2,4,5,3,0,4,5,5,1,5,5,7,9,3,9,5,5,6,2,8,5,7,0,5,7,1,3,2,4,1,2,6,1,3,3,0,3,4,1,2,2,2,0,3,0,6,1,0,2
Jenne Ayers,,,,,,,,0,6,1,5,2,3,2,1,0,14,11,8,13,8,10,6,3,5,4,6,6,6,10,4,6,5,5,0,5,6,2,6,0,3,4,0,1,1,2,3,3,2,1,0,2,1,1,1,1,0,0,1,2
William K Greenlee,,,,,,,,,0,2,6,3,5,2,2,0,7,6,4,8,5,2,6,8,6,6,7,7,9,3,6,7,4,1,8,7,5,1,3,2,2,6,2,6,4,2,3,3,4,2,2,3,2,3,1,3,2,3,3,2
Ed Neilson,,,,,,,,,,0,2,1,2,2,0,0,6,9,11,6,7,6,4,8,8,5,2,3,3,2,2,2,3,5,2,1,2,5,4,4,1,1,3,2,4,1,2,0,3,1,0,0,1,0,1,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,1,2,4,2,1,0,5,4,4,3,3,4,6,2,3,4,5,3,6,2,6,5,5,0,4,6,2,1,1,4,0,2,4,4,3,3,1,2,2,2,3,0,2,2,1,1,3,1,2,2
Thomas Wyatt,,,,,,,,,,,,0,1,3,2,1,7,5,5,7,4,3,6,1,5,4,6,3,6,4,1,4,4,3,1,1,2,2,3,2,5,1,2,4,2,3,4,0,2,3,1,2,1,1,1,2,0,2,0,2
Carla M Cain,,,,,,,,,,,,,0,1,1,1,5,5,4,2,3,2,6,7,3,6,5,2,3,3,6,3,4,1,4,5,1,0,2,3,1,2,2,1,1,2,0,3,3,1,1,0,1,3,0,0,2,2,2,2
Paul Steinke,,,,,,,,,,,,,,0,1,1,6,5,3,3,4,1,7,4,4,4,4,5,2,1,4,6,4,2,3,4,2,4,1,2,2,2,4,2,3,1,3,1,2,0,2,1,1,1,2,2,4,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,3,1,2,5,2,3,4,3,3,4,3,5,1,3,7,1,2,2,3,1,2,1,1,3,3,2,1,0,3,2,1,0,0,0,1,0,2,3,1,1,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,,,0,21,24,17,18,19,14,11,8,11,10,12,7,13,6,8,11,5,5,5,6,8,7,3,5,5,3,6,7,5,7,5,7,6,1,5,4,6,1,4,1,2,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,20,16,21,18,13,13,7,12,9,6,10,13,6,7,7,6,3,4,6,7,4,4,7,4,3,3,3,5,5,2,6,1,0,1,0,2,2,1,1,1,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,19,19,19,12,9,9,9,9,9,7,10,4,6,8,6,5,2,4,5,6,6,4,5,1,5,5,5,4,4,5,5,0,5,3,5,0,1,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,13,12,12,6,11,5,9,10,11,11,5,6,5,9,6,5,6,2,9,7,8,4,2,8,1,6,8,4,0,4,1,4,3,2,1,2,0,1,1,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,17,10,10,4,9,7,8,6,11,3,8,6,5,3,3,2,4,3,4,4,3,3,4,4,5,4,1,5,0,0,3,1,1,2,2,1,2,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,9,7,7,9,4,7,5,13,3,6,6,4,4,2,2,4,3,2,5,3,3,3,5,1,5,2,4,3,2,5,1,1,3,1,0,1,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,10,8,12,14,7,9,6,11,8,10,5,6,6,6,8,6,6,6,4,5,3,6,3,5,4,6,2,2,3,3,2,3,2,4,0,1,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,7,14,9,6,6,4,8,7,9,4,6,8,7,7,4,4,2,3,5,3,6,3,3,5,7,3,1,4,2,3,4,1,3,3,2,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,7,4,8,9,3,6,8,5,7,6,8,6,3,5,5,6,3,3,5,2,1,5,3,3,1,4,3,2,1,2,1,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,4,9,7,11,1,5,6,6,7,5,4,3,4,5,2,9,5,1,2,9,4,2,4,4,4,1,0,4,2,1,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,5,11,10,7,2,6,6,9,4,4,6,3,7,4,3,2,5,4,7,3,3,1,2,3,4,3,2,0,2,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,7,4,7,4,6,2,3,8,4,4,7,5,4,3,1,5,1,3,1,3,4,2,2,2,4,2,2,1,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,6,5,6,6,8,6,2,3,4,5,3,6,2,7,4,5,2,0,2,2,2,1,4,1,1,1,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,5,5,2,2,2,0,2,3,5,1,2,2,0,4,3,3,1,2,1,1,1,1,1,1,0,1,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,2,7,9,5,5,5,5,1,4,6,3,4,3,0,6,3,4,2,2,3,4,3,1,5,0,3,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,6,5,5,2,4,2,8,5,5,2,4,2,4,3,2,2,4,1,5,7,3,2,2,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,5,4,3,2,2,4,3,6,4,1,2,6,3,1,0,6,2,0,0,4,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,5,7,3,4,1,1,0,1,1,4,0,0,1,0,0,1,0,2,0,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,5,3,2,5,4,3,2,4,2,1,4,5,2,3,4,5,1,3,2,1,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,0,3,4,4,1,3,1,5,1,2,4,3,3,3,2,1,4,1,3,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,2,0,2,1,4,3,4,1,1,1,3,1,3,3,2,0,1,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,2,6,2,1,1,6,1,2,0,2,1,3,1,2,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,1,2,0,2,0,2,2,0,1,3,1,0,0,1,0,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,5,0,1,1,2,3,0,2,1,2,1,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,6,0,1,1,0,1,0,0,2,1,0,1,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,3,1,0,3,1,2,0,2,0,0,1,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,0,1,2,4,1,3,0,3,2,4,1,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,0,3,3,2,3,3,1,2,1,2,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7,3,2,2,3,1,0,2,3,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,2,1,3,0,2,1,2,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,2,1,0,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,3,1,1,0,0,2,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,2,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,1,0,1,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,2,2,2,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,53,38,37,32,25,24,23,19,18,16,14,12,12,9,3,40,36,35,34,34,29,28,26,25,24,24,23,23,22,22,21,19,16,16,16,16,15,14,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,6,5,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Frances Fattah,Ken Powell,Kai Scott,Tracy B Roman,Deborah Watson Stokes,Leon Goodman,Stephanie M Sawyer,Jennifer Schultz,Jon Marshall,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Edward William Louden Jr,Stella Tsai,Shanese Johnson,Wayne M D Bennett,Brian T Ortelere,Chris Mallios,Vincent Furlong,Lynne M Summers,Leon A King Ii,Marissa Brumbach,Thomas Martin,James F Berardinelli,Anthony Kyriakakis,Betsy Wahl,Chris Mccabe,Sandjai Weaver,Vincent N Melchiorre,Joshua Hill,Lucretia Clemons,Michael Fanning,Rania Major,Jodi Lobel,Starr Marshall Cash,William J Ciancaglini,Sherman Toppin,Tangie M Boston,Franklin A Bennett Iii,Vince Giusini,3
Blondell Reynolds Brown,2,23,24,30,11,21,21,17,3,13,2,9,5,2,1,3,23,25,14,23,11,20,12,20,14,17,6,11,9,7,10,7,11,18,7,1,8,11,9,11,10,7,1,7,7,7,5,7,9,8,8,8,6,4,3,5,3,2,0,3
Derek S Green,,3,21,16,23,8,15,7,16,8,11,1,6,4,1,3,26,18,19,11,23,15,22,10,19,12,17,20,19,13,8,17,5,10,6,11,5,6,6,7,6,6,10,6,5,6,6,5,6,5,5,4,2,5,3,6,2,2,1,3
Allan Domb,,,3,18,12,12,11,9,6,12,10,3,3,5,4,4,18,18,16,18,14,16,14,11,10,14,12,13,11,10,10,6,8,8,8,7,5,8,8,6,7,6,7,3,6,3,5,6,3,2,7,3,1,2,3,1,5,2,0,3
W Wilson Goode Jr,,,,0,11,20,17,13,3,10,2,7,1,4,4,1,19,20,13,20,11,20,7,16,11,17,6,9,9,6,10,7,8,9,8,3,8,8,6,7,5,7,1,6,4,8,4,7,4,4,5,4,4,4,5,4,5,1,2,3
Jenne Ayers,,,,,2,9,15,5,14,3,8,2,5,5,4,5,22,11,17,12,18,9,19,16,20,10,16,15,13,13,6,15,7,10,8,11,4,4,9,8,7,6,10,3,5,7,8,5,4,6,3,7,3,4,2,3,4,1,1,3
Helen Gym,,,,,,4,14,16,1,1,2,6,4,6,3,2,13,18,10,14,3,16,7,10,7,12,7,3,3,11,12,3,16,7,6,3,12,7,3,7,6,2,2,9,7,4,4,4,5,4,2,5,4,2,4,2,3,2,1,3
Isaiah Thomas,,,,,,,1,8,4,5,2,3,3,5,3,2,19,17,11,15,12,17,7,11,13,12,7,7,9,5,8,7,9,10,10,3,6,8,6,10,6,9,1,5,2,8,6,5,7,6,4,5,6,6,4,6,1,1,1,3
Sherrie Cohen,,,,,,,,0,2,2,2,6,3,2,4,0,10,15,9,15,4,11,8,12,5,10,6,3,5,7,9,3,10,7,6,4,9,7,7,7,6,3,3,7,4,5,4,4,6,4,3,2,3,1,4,1,3,3,2,3
Wilson Alexander,,,,,,,,,0,2,5,0,2,1,1,0,12,3,10,4,14,4,13,4,11,5,12,11,12,8,1,14,2,2,2,10,0,3,4,0,1,5,9,3,1,1,2,2,2,2,2,2,1,3,1,1,1,3,0,3
Ed Neilson,,,,,,,,,,0,1,4,1,0,2,0,9,4,6,6,6,7,7,4,3,5,1,4,6,1,3,6,1,2,3,1,3,4,3,2,0,2,1,2,0,0,1,5,1,0,5,0,0,0,0,0,0,1,1,3
Thomas Wyatt,,,,,,,,,,,0,1,3,4,2,3,8,6,9,3,10,4,6,2,5,2,9,6,6,9,6,6,3,0,2,7,1,3,2,0,2,3,7,3,2,0,2,1,0,0,1,0,0,1,1,0,0,0,2,3
William K Greenlee,,,,,,,,,,,,0,1,0,2,0,5,7,5,6,3,4,1,7,2,4,0,0,3,5,4,3,3,4,1,1,3,3,2,0,1,1,1,3,3,3,0,1,1,1,0,1,1,1,1,0,1,0,2,3
Carla M Cain,,,,,,,,,,,,,0,0,0,1,2,4,3,6,3,2,3,5,3,1,7,1,2,2,5,1,3,3,2,4,1,4,3,2,4,3,3,2,1,0,1,1,2,4,0,1,4,1,1,0,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,0,0,2,4,4,1,2,1,4,1,1,2,2,2,1,1,2,3,1,4,0,0,1,1,1,0,0,0,1,2,1,1,1,2,2,1,2,0,0,1,1,2,2,1,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,1,2,4,3,4,4,4,3,2,4,6,3,1,3,2,2,3,2,1,3,3,1,3,2,3,2,3,2,0,0,1,1,2,1,0,2,1,0,0,2,1,1,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,0,3,2,1,1,3,3,2,3,0,0,1,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,2,0,1,2,1,2,1,0,0,1,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,0,16,21,18,27,17,23,11,19,12,12,23,22,11,10,19,3,9,6,10,5,11,4,7,2,4,10,5,1,6,5,6,4,3,7,3,2,3,4,4,3,2,2,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,17,18,12,24,10,19,9,19,10,6,9,11,16,3,18,13,3,4,10,8,8,8,8,5,2,9,11,7,4,6,7,8,4,6,3,4,3,5,4,0,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,8,20,18,16,10,11,15,13,14,17,15,14,9,8,3,8,13,9,7,7,3,3,3,10,7,9,1,2,7,3,2,5,1,3,3,1,0,1,1,2,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,0,7,15,10,16,10,12,11,8,4,5,7,6,8,13,9,5,3,11,9,8,8,7,4,5,2,7,6,4,4,5,5,5,4,3,4,2,4,3,0,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,11,21,5,14,9,14,21,23,10,9,16,3,5,4,12,4,4,4,4,5,7,9,1,3,3,4,3,3,2,6,3,3,2,1,2,1,1,2,3
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,9,13,7,19,7,6,9,9,16,5,14,7,7,4,12,8,7,6,4,4,1,11,9,6,4,6,2,4,6,2,5,4,4,5,1,2,1,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,8,12,9,13,18,19,9,8,16,5,6,3,11,4,6,4,4,3,1,11,4,3,3,5,4,3,2,7,3,1,2,2,1,2,3,1,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,8,4,3,7,7,3,10,12,4,1,5,5,9,9,8,4,1,8,8,7,6,5,6,8,2,5,4,5,3,4,5,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,16,14,11,1,14,2,8,5,8,0,5,7,8,7,6,7,1,1,3,2,1,3,3,2,4,3,3,2,3,4,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,8,6,7,6,11,8,5,4,5,6,9,6,6,5,3,7,10,2,5,3,5,6,5,4,2,5,4,4,5,2,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,12,4,11,8,2,3,13,2,3,7,3,7,5,12,4,5,1,5,2,2,4,2,3,2,3,3,1,1,2,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,11,6,12,1,3,3,8,2,4,3,4,3,6,8,1,1,2,0,3,1,0,5,0,0,1,0,0,1,1,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,14,1,2,0,10,4,3,2,1,1,3,9,2,1,1,1,3,1,1,5,1,1,1,1,1,1,1,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,10,2,3,11,7,3,2,3,3,4,10,7,6,3,0,2,2,1,0,2,1,0,0,1,1,0,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,0,1,5,11,5,1,2,3,2,4,8,7,3,2,6,2,2,4,1,4,1,1,1,0,0,1,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,10,2,6,1,2,1,5,10,3,0,2,4,2,3,1,4,2,0,2,1,1,1,1,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,9,3,4,4,7,3,2,7,10,3,5,3,4,7,0,3,4,3,2,1,1,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,6,7,7,6,5,1,1,3,5,3,0,5,7,2,6,4,3,2,4,3,2,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,5,3,5,0,2,1,2,2,3,2,1,3,3,2,1,0,0,1,2,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,0,3,13,1,1,1,1,1,0,1,0,1,2,0,2,1,1,2,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,6,5,3,2,5,1,2,4,0,2,1,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,5,4,1,2,3,1,4,1,1,1,2,1,4,0,2,3,1,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,0,2,4,1,2,1,2,5,1,3,5,3,1,1,3,2,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,2,1,5,4,1,6,3,1,3,1,0,2,3,2,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,5,3,5,0,4,4,1,3,3,4,1,1,2,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,2,3,3,2,2,2,1,1,1,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,1,0,0,0,1,3,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,3,0,2,1,1,1,2,0,0,2,1,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,1,2,3,0,0,1,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,1,2,2,3,2,0,1,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,3,1,2,3,1,2,1,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,1,2,1,0,0,1,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,2,1,1,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,3,1,3,2,1,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,2,1,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,54,51,48,47,45,42,39,27,19,17,16,13,11,11,8,7,47,40,37,36,36,35,32,30,30,30,28,28,26,25,24,23,22,20,18,17,17,17,16,15,15,15,14,13,13,12,12,12,11,11,10,10,9,8,8,7,6,4,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
