col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,1,4,2,2,1,4,0,0,0,1,3,1,1,3,3,0,0,22
Derek S Green,,,,,,,6,29,25,15,14,17,12,7,7,13,9,9,9,4,2,3,22
Blondell Reynolds Brown,,,,,,,,1,48,27,17,29,17,10,10,8,4,8,4,4,5,2,22
W Wilson Goode Jr,,,,,,,,,1,21,13,23,15,7,5,3,3,7,5,3,6,1,22
Isaiah Thomas,,,,,,,,,,1,14,12,7,10,7,3,2,7,3,1,2,1,22
Allan Domb,,,,,,,,,,,2,7,4,3,9,8,4,3,1,3,1,0,22
William K Greenlee,,,,,,,,,,,,0,18,5,4,3,1,5,0,0,3,1,22
Ed Neilson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,22
Helen Gym,,,,,,,,,,,,,,1,4,2,3,5,0,0,0,2,22
Paul Steinke,,,,,,,,,,,,,,,0,7,3,6,1,2,2,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,5,3,4,1,1,22
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,5,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,124,62,47,26,10,8,74,73,57,42,36,35,21,19,18,18,17,16,15,8,7,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,23
Kevin M Dougherty,17,69,27,27,13,9,73,65,66,50,38,37,29,17,11,10,13,10,9,9,7,5,23
Anne E Lazarus,,1,20,19,8,6,56,40,46,38,23,27,13,10,9,7,8,6,7,10,4,4,23
David Wecht,,,9,13,2,5,15,23,17,10,12,5,13,10,16,6,5,5,1,3,3,4,23
Christine Donohue,,,,1,4,1,23,22,21,15,11,11,9,18,9,6,3,3,4,4,1,4,23
Dwayne D Woodruff,,,,,0,3,12,6,13,8,9,4,4,2,2,2,2,2,1,2,2,1,23
John Henry Foradora,,,,,,1,7,7,4,7,3,4,6,2,2,3,3,2,1,0,2,2,23
Blondell Reynolds Brown,,,,,,,1,41,62,49,30,36,16,9,5,6,4,5,6,7,5,4,23
Derek S Green,,,,,,,,4,35,33,19,24,13,13,11,4,7,5,3,5,1,1,23
W Wilson Goode Jr,,,,,,,,,1,43,30,33,17,5,6,5,5,5,4,5,4,1,23
William K Greenlee,,,,,,,,,,0,21,36,9,1,3,1,4,3,3,3,2,0,23
Isaiah Thomas,,,,,,,,,,,0,13,13,4,3,3,6,5,3,1,1,3,23
Ed Neilson,,,,,,,,,,,,0,4,2,0,0,1,0,1,1,0,0,23
Allan Domb,,,,,,,,,,,,,1,4,5,6,8,5,4,0,2,1,23
Jenne Ayers,,,,,,,,,,,,,,1,11,6,2,2,1,2,1,3,23
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,3,1,0,1,3,23
Carla M Cain,,,,,,,,,,,,,,,,0,4,0,1,2,0,3,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,1,0,1,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,2,2,2,2,23
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,155,81,63,51,18,15,94,94,80,58,48,40,38,32,24,16,15,14,12,11,8,8,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,24
Kevin M Dougherty,12,50,34,27,9,5,70,56,53,38,31,24,30,24,18,16,13,12,15,13,8,5,24
Anne E Lazarus,,0,21,19,2,4,46,39,32,22,22,16,18,11,13,13,8,5,9,9,6,3,24
Christine Donohue,,,1,15,8,4,34,31,25,19,15,22,12,9,14,11,6,10,8,8,2,2,24
David Wecht,,,,0,1,1,24,29,19,14,13,19,12,9,10,1,4,12,6,5,5,4,24
Dwayne D Woodruff,,,,,0,2,8,7,7,6,5,4,0,1,5,2,3,4,3,0,1,0,24
John Henry Foradora,,,,,,1,5,5,3,4,1,4,2,1,3,5,1,2,4,1,2,0,24
Blondell Reynolds Brown,,,,,,,4,47,60,24,30,19,33,25,16,14,13,9,7,7,3,5,24
Derek S Green,,,,,,,,2,37,25,20,20,21,14,8,12,7,19,12,5,7,4,24
W Wilson Goode Jr,,,,,,,,,3,20,23,10,33,23,9,9,14,5,4,4,4,3,24
Allan Domb,,,,,,,,,,0,11,11,8,3,8,9,10,8,10,7,6,2,24
Isaiah Thomas,,,,,,,,,,,0,7,11,7,12,8,3,1,4,3,3,2,24
Jenne Ayers,,,,,,,,,,,,1,2,4,9,6,2,12,3,7,2,2,24
William K Greenlee,,,,,,,,,,,,,0,21,3,4,3,0,2,0,1,2,24
Ed Neilson,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,1,24
Helen Gym,,,,,,,,,,,,,,,0,8,3,1,3,4,2,2,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,8,1,2,5,3,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,2,3,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,2,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,3,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,126,62,57,53,13,10,103,87,81,50,46,46,38,27,25,25,23,22,20,15,10,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Carla M Cain,25
Kevin M Dougherty,8,61,36,23,9,14,91,85,72,51,53,32,38,13,17,12,15,11,14,12,11,9,25
Anne E Lazarus,,0,29,20,8,8,61,56,45,33,35,24,19,13,16,6,13,8,6,13,8,6,25
Christine Donohue,,,2,14,4,7,29,27,30,20,13,14,9,15,10,17,12,5,8,4,5,6,25
David Wecht,,,,5,8,1,22,20,28,14,16,8,9,9,7,8,6,4,4,4,5,1,25
John Henry Foradora,,,,,0,2,11,8,8,8,7,6,1,4,5,2,1,6,4,3,4,2,25
Dwayne D Woodruff,,,,,,0,14,11,12,5,9,3,3,5,7,2,6,3,3,1,2,2,25
Blondell Reynolds Brown,,,,,,,6,95,61,52,58,31,36,13,20,8,14,9,8,15,10,2,25
W Wilson Goode Jr,,,,,,,,1,50,49,53,23,38,9,20,6,15,4,3,12,7,3,25
Derek S Green,,,,,,,,,2,30,37,28,22,16,10,13,7,9,14,8,8,7,25
Isaiah Thomas,,,,,,,,,,3,22,16,11,7,12,9,8,11,9,6,4,4,25
William K Greenlee,,,,,,,,,,,0,17,35,3,7,0,7,6,3,2,6,3,25
Allan Domb,,,,,,,,,,,,0,2,7,6,3,4,6,4,8,6,4,25
Ed Neilson,,,,,,,,,,,,,0,0,4,1,1,1,2,1,1,2,25
Jenne Ayers,,,,,,,,,,,,,,2,2,9,2,6,2,1,1,2,25
Sherrie Cohen,,,,,,,,,,,,,,,0,1,7,3,3,4,3,3,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,3,1,0,4,25
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,4,2,3,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,0,6,0,2,4,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,3,25
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,25
Total,154,86,65,52,20,18,134,116,113,75,69,49,41,36,28,27,20,20,19,18,14,13,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Thomas Wyatt,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,26
Kevin M Dougherty,9,69,41,22,21,11,81,70,69,58,38,38,29,28,23,16,22,17,23,19,13,4,26
Anne E Lazarus,,2,35,17,11,4,58,51,46,39,23,30,14,24,20,13,21,8,15,8,9,5,26
Christine Donohue,,,3,15,9,2,34,39,25,19,12,15,18,17,14,15,14,16,9,10,5,5,26
David Wecht,,,,3,3,0,17,22,18,17,10,15,9,10,12,7,6,10,7,1,4,2,26
Dwayne D Woodruff,,,,,0,1,16,12,9,14,4,4,10,4,5,9,8,4,4,4,4,2,26
John Henry Foradora,,,,,,0,3,4,3,5,4,2,6,2,1,2,1,1,0,5,1,0,26
Blondell Reynolds Brown,,,,,,,0,50,61,42,18,34,13,23,14,12,18,13,21,10,5,1,26
Derek S Green,,,,,,,,3,40,37,16,29,29,15,18,15,12,20,17,9,8,3,26
W Wilson Goode Jr,,,,,,,,,0,36,11,32,9,16,15,12,15,8,21,6,9,2,26
Isaiah Thomas,,,,,,,,,,2,18,20,16,20,24,10,12,4,9,6,7,3,26
Allan Domb,,,,,,,,,,,2,10,5,10,10,6,10,6,1,5,5,3,26
William K Greenlee,,,,,,,,,,,,0,6,10,8,1,5,4,23,2,6,1,26
Thomas Wyatt,,,,,,,,,,,,,0,8,10,6,3,12,2,8,5,3,26
Helen Gym,,,,,,,,,,,,,,2,9,8,11,1,4,5,1,2,26
Paul Steinke,,,,,,,,,,,,,,,0,0,8,3,0,1,3,4,26
Jenne Ayers,,,,,,,,,,,,,,,,1,12,10,1,5,4,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,8,5,2,26
Wilson Alexander,,,,,,,,,,,,,,,,,,2,0,2,4,1,26
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,26
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,162,92,70,44,26,14,109,106,95,81,52,52,41,40,36,33,33,33,27,23,23,7,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Thomas Wyatt,Helen Gym,William K Greenlee,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,27
Kevin M Dougherty,6,66,44,34,21,7,81,79,70,41,38,33,33,38,25,19,26,23,14,14,11,7,27
Anne E Lazarus,,3,28,19,12,4,48,50,43,24,25,17,25,22,16,16,15,14,5,8,7,6,27
Christine Donohue,,,4,21,7,4,37,34,28,21,19,12,17,14,19,12,9,14,10,6,11,3,27
David Wecht,,,,2,8,5,32,44,26,17,20,13,8,12,12,10,10,5,12,4,3,3,27
Dwayne D Woodruff,,,,,0,1,20,14,15,11,9,8,10,10,1,3,3,6,4,3,2,3,27
John Henry Foradora,,,,,,0,3,8,3,4,5,5,1,1,5,3,0,0,4,3,1,0,27
Blondell Reynolds Brown,,,,,,,3,53,68,31,30,14,26,36,14,10,26,24,5,9,5,3,27
Derek S Green,,,,,,,,5,50,38,34,33,20,21,20,19,21,10,14,8,6,4,27
W Wilson Goode Jr,,,,,,,,,1,32,20,11,17,29,13,11,21,14,3,12,1,2,27
Isaiah Thomas,,,,,,,,,,0,9,21,19,10,7,21,7,8,2,4,4,1,27
Allan Domb,,,,,,,,,,,0,14,13,7,14,8,5,9,10,4,4,3,27
Thomas Wyatt,,,,,,,,,,,,0,9,5,6,16,4,6,10,5,5,2,27
Helen Gym,,,,,,,,,,,,,0,6,8,7,3,15,2,5,7,2,27
William K Greenlee,,,,,,,,,,,,,,0,6,6,19,8,2,6,1,4,27
Jenne Ayers,,,,,,,,,,,,,,,3,5,1,2,7,3,5,2,27
Paul Steinke,,,,,,,,,,,,,,,,0,3,4,1,3,2,2,27
Ed Neilson,,,,,,,,,,,,,,,,,0,4,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,3,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,2,2,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,145,84,71,65,28,14,119,118,94,66,55,45,44,44,42,33,31,29,23,18,15,9,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Kevin M Dougherty,5,32,16,8,8,3,39,33,32,21,21,14,14,9,8,6,4,5,5,6,3,2,28
Anne E Lazarus,,0,12,7,6,4,35,19,26,15,15,8,12,4,7,7,3,1,5,4,2,0,28
Christine Donohue,,,1,4,5,5,18,16,13,12,5,10,8,8,4,5,6,6,4,4,2,3,28
David Wecht,,,,1,1,0,6,11,5,5,4,0,2,4,1,4,2,5,1,0,0,1,28
John Henry Foradora,,,,,0,1,6,7,5,5,3,3,2,1,3,3,2,2,3,4,1,0,28
Dwayne D Woodruff,,,,,,1,6,3,1,3,2,3,2,1,3,1,1,2,1,1,1,2,28
Blondell Reynolds Brown,,,,,,,0,25,32,14,18,13,17,8,8,9,5,4,7,5,3,2,28
Derek S Green,,,,,,,,2,20,12,19,13,15,10,7,3,8,7,2,4,3,2,28
W Wilson Goode Jr,,,,,,,,,2,14,16,17,14,4,4,8,2,2,5,6,2,1,28
Allan Domb,,,,,,,,,,2,9,10,3,6,6,4,3,3,3,5,1,2,28
William K Greenlee,,,,,,,,,,,0,4,16,3,4,2,1,0,3,1,0,2,28
Isaiah Thomas,,,,,,,,,,,,0,4,4,3,4,2,1,3,4,1,1,28
Ed Neilson,,,,,,,,,,,,,0,3,1,1,1,0,4,0,0,2,28
Jenne Ayers,,,,,,,,,,,,,,1,1,1,4,5,2,0,2,1,28
Paul Steinke,,,,,,,,,,,,,,,0,3,6,3,1,1,1,1,28
Helen Gym,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,1,3,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,1,1,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,61,42,32,20,11,9,51,50,45,32,25,23,21,17,17,12,12,12,10,8,5,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Ed Neilson,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,174,"1,763",915,652,329,188,"1,969","1,568","1,684","1,081",982,991,666,498,689,511,476,458,319,332,270,130,All
Anne E Lazarus,,24,756,556,219,158,"1,463","1,120","1,257",787,692,737,590,372,484,472,403,292,208,268,213,107,All
Christine Donohue,,,52,344,147,85,746,725,642,459,404,335,348,384,223,309,254,255,262,162,192,95,All
David Wecht,,,,51,93,80,556,631,485,325,365,279,261,252,165,220,213,198,216,124,90,49,All
Dwayne D Woodruff,,,,,2,45,298,245,269,214,148,133,132,99,68,111,96,95,80,67,48,27,All
John Henry Foradora,,,,,,6,153,139,125,94,119,81,74,76,38,72,74,84,53,37,63,21,All
Blondell Reynolds Brown,,,,,,,48,"1,191","1,651",902,615,943,524,314,651,388,278,210,181,260,170,80,All
Derek S Green,,,,,,,,53,986,630,513,641,316,359,457,247,301,351,297,154,146,79,All
W Wilson Goode Jr,,,,,,,,,33,863,514,837,451,243,586,322,232,156,134,276,115,46,All
Isaiah Thomas,,,,,,,,,,20,398,346,343,183,220,235,282,224,93,121,89,43,All
Allan Domb,,,,,,,,,,,29,268,297,210,109,239,283,206,135,150,138,58,All
William K Greenlee,,,,,,,,,,,,2,169,91,609,161,146,84,49,97,38,38,All
Helen Gym,,,,,,,,,,,,,20,163,83,257,208,119,53,96,99,52,All
Jenne Ayers,,,,,,,,,,,,,,20,43,144,87,108,191,66,125,48,All
Ed Neilson,,,,,,,,,,,,,,,1,63,58,44,28,25,20,18,All
Sherrie Cohen,,,,,,,,,,,,,,,,3,161,116,69,122,116,42,All
Paul Steinke,,,,,,,,,,,,,,,,,6,221,61,69,46,35,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,5,126,60,84,39,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,6,43,64,24,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,5,36,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,44,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,543","2,258","1,528","1,265",492,329,"2,623","2,289","2,255","1,497","1,359","1,210",949,852,789,730,703,632,541,467,392,180,All
