col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Ed Neilson,,,,3,3,5,3,1,8,2,1,2,3,3,2,2,6,4,4,4,5,3,2,3,3,5,1,3,2,5,2,2,1,1,4,0,2,1,4,2,2,1,2,3,4,1,1,1,3,1,1,0,2,0,1,2,1,2,0,15
Blondell Reynolds Brown,,,,,1,5,6,2,4,2,2,3,7,4,2,3,3,5,9,6,8,4,6,5,2,7,6,6,3,4,4,1,3,4,4,4,0,3,4,6,5,4,2,2,3,4,4,4,3,3,2,5,3,2,2,1,1,2,1,15
William K Greenlee,,,,,,0,3,2,2,3,3,5,2,7,4,2,3,5,6,3,3,2,4,3,1,5,1,2,2,2,4,4,2,2,1,4,3,4,2,2,1,3,2,2,3,2,1,3,2,1,0,1,2,3,1,0,1,1,1,15
Isaiah Thomas,,,,,,,0,2,4,3,4,3,7,2,1,3,5,2,11,5,3,4,5,4,5,6,1,6,3,5,6,3,2,3,3,5,2,5,2,6,6,4,2,3,1,2,5,4,3,1,3,2,2,1,3,2,0,0,2,15
Jenne Ayers,,,,,,,,0,4,4,1,4,2,2,2,2,10,10,11,10,9,7,6,7,7,3,4,4,4,3,3,2,5,4,2,3,5,5,3,2,1,2,2,2,1,1,2,1,1,2,3,1,2,1,2,2,1,2,0,15
Frank Rizzo,,,,,,,,,0,5,3,1,6,2,4,2,7,3,5,7,6,6,7,4,6,3,4,5,1,6,3,3,1,4,4,1,3,3,3,2,2,3,3,4,2,3,2,1,2,0,3,2,1,2,2,3,1,1,0,15
Paul Steinke,,,,,,,,,,0,3,2,0,1,5,1,6,4,5,2,4,5,2,1,3,1,2,3,3,4,1,2,1,2,2,2,3,4,2,1,1,4,2,3,1,3,1,0,1,1,2,1,2,2,1,1,0,0,0,15
Helen Gym,,,,,,,,,,,1,3,1,0,1,1,5,3,2,1,1,5,2,1,2,2,1,0,1,4,2,5,1,1,2,2,1,4,1,1,1,3,1,2,1,3,1,3,2,1,1,0,1,2,1,1,1,1,1,15
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,1,4,3,6,6,5,6,3,3,4,4,1,2,3,2,1,3,2,2,4,4,3,2,2,3,2,2,1,1,0,2,0,3,1,1,0,1,1,1,2,1,2,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,3,0,3,2,5,5,3,5,7,7,2,6,2,4,2,3,6,0,2,1,2,2,2,1,3,3,3,1,3,2,1,2,1,1,2,2,2,2,0,1,2,2,1,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,3,7,5,4,2,1,2,1,0,1,2,2,2,2,1,3,1,3,1,2,2,2,3,1,2,2,1,2,2,2,1,1,3,1,1,1,1,1,1,0,0,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,1,5,2,2,3,3,3,3,1,1,3,1,2,2,2,1,1,0,1,4,1,2,2,2,0,0,1,2,1,1,2,0,1,0,2,1,1,1,1,0,1,1,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,1,3,5,4,4,4,2,3,2,1,2,3,4,4,2,3,1,2,3,3,2,2,2,2,0,3,3,3,2,2,0,2,3,2,2,2,2,2,1,0,0,1,2,1,15
Tracy B Roman,,,,,,,,,,,,,,,,,1,15,9,12,11,12,8,7,11,4,6,6,4,6,3,5,5,4,4,1,4,3,3,1,0,3,3,2,3,3,4,1,2,3,3,2,3,1,2,4,2,2,1,15
Lyris Younge,,,,,,,,,,,,,,,,,,1,9,9,8,6,6,8,5,3,6,3,8,3,2,4,4,3,3,1,4,3,7,1,1,2,2,2,3,2,3,2,3,4,2,2,2,1,0,0,1,4,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,11,11,9,8,10,8,6,5,7,9,7,6,4,8,6,3,6,6,7,4,6,6,6,3,5,2,3,5,3,4,2,4,3,5,1,4,3,0,1,1,15
Ken Powell,,,,,,,,,,,,,,,,,,,,0,15,11,11,10,9,7,8,5,3,6,5,2,4,5,5,3,4,2,6,4,5,2,4,3,2,3,1,2,2,1,2,2,1,2,2,3,1,3,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,1,11,9,8,9,5,9,6,3,6,2,1,5,3,4,1,3,2,3,4,4,3,2,2,3,3,2,2,2,1,2,3,2,1,2,3,1,3,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,4,6,5,4,8,5,3,7,2,3,2,6,3,3,2,5,4,6,3,1,6,1,3,2,1,2,2,0,4,4,4,3,2,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,7,8,0,3,7,1,4,5,1,1,5,1,4,3,4,3,6,4,0,5,3,2,2,2,4,4,1,2,1,1,3,2,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,3,6,4,5,0,7,2,2,1,4,1,6,3,2,0,2,1,2,1,1,1,2,3,2,1,0,1,3,2,0,3,0,15
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,4,2,2,4,2,1,1,3,1,1,2,0,2,1,1,1,1,2,1,2,0,2,0,1,1,2,2,0,0,1,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,6,2,1,1,5,6,2,3,3,5,2,3,2,2,3,1,1,4,3,2,1,1,3,1,1,0,2,1,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,4,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,0,2,1,1,1,1,1,1,0,15
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,2,6,1,2,4,1,1,4,5,4,6,3,2,3,4,1,1,1,5,5,2,1,3,2,3,1,1,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,4,2,4,3,2,4,4,0,1,4,2,2,3,1,1,2,2,4,1,1,2,2,2,1,0,1,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,3,1,3,4,3,2,3,2,2,5,0,5,1,2,3,0,0,2,2,2,3,5,1,1,0,15
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,3,2,4,2,4,3,4,3,1,2,2,3,2,2,3,2,1,2,1,0,1,1,2,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,1,4,1,0,0,3,1,3,1,3,2,3,2,0,0,1,3,2,1,2,1,0,1,15
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,1,1,1,2,2,1,0,1,0,1,2,1,2,1,1,0,1,3,2,0,1,1,15
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,1,2,2,4,4,3,2,1,2,1,0,2,4,2,2,2,2,1,1,1,1,15
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,1,1,2,0,1,1,1,0,5,2,3,0,1,2,0,0,2,0,2,1,15
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,3,2,1,1,1,1,1,3,1,2,1,1,2,2,3,1,1,0,0,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,5,4,1,2,0,1,0,0,2,0,1,2,2,2,2,0,0,15
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,4,2,3,2,3,1,2,1,0,3,4,2,2,1,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,3,0,2,4,3,1,1,1,1,0,0,0,4,0,15
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,2,2,1,2,0,2,2,1,0,2,0,1,1,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,2,2,1,0,2,3,0,1,3,1,1,1,1,15
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,1,3,2,1,2,2,2,2,1,0,1,0,2,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,1,0,1,3,1,1,4,1,1,3,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,2,0,2,1,2,2,0,1,2,0,0,15
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,0,1,3,1,0,0,1,0,15
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,3,1,2,2,1,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,3,2,1,2,1,1,0,1,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,1,1,2,15
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,2,0,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,2,0,15
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,15
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,15
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,30,25,24,24,23,20,20,16,16,16,14,14,13,13,12,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,6,5,4,4,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Tracy B Roman,Lyris Younge,Ken Powell,Leon Goodman,Jennifer Schultz,Scott Diclaudio,Daine Grey Jr,Edward William Louden Jr,Vincent Furlong,James F Berardinelli,Mia Roberts Perez,Anthony Kyriakakis,Deborah Watson Stokes,Lynne M Summers,Jon Marshall,Kai Scott,Chris Mccabe,Frances Fattah,Brian T Ortelere,Rainy Papademetriou,Rania Major,Stephanie M Sawyer,Vincent N Melchiorre,Leon A King Ii,Lucretia Clemons,Marissa Brumbach,Wayne M D Bennett,Abbe Fletman,Michael Fanning,Betsy Wahl,Chris Mallios,Sandjai Weaver,Shanese Johnson,Stella Tsai,Vince Giusini,Franklin A Bennett Iii,Sherman Toppin,Starr Marshall Cash,Thomas Martin,William J Ciancaglini,Joshua Hill,Tangie M Boston,Jodi Lobel,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Tracy B Roman,0,12,11,12,3,12,6,9,4,4,2,3,4,4,8,2,1,2,3,3,2,0,4,2,3,2,3,1,1,0,2,1,1,0,1,2,0,0,3,0,0,1,0,15,5,3,14,6,2,4,9,3,8,1,3,2,1,1,2,16
Lyris Younge,,1,7,7,1,6,4,7,1,1,1,0,3,2,6,4,1,2,1,1,0,1,4,1,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,0,7,2,2,7,7,0,3,6,1,7,4,5,1,0,0,1,16
Ken Powell,,,0,10,4,11,5,9,5,4,2,2,2,3,8,3,3,1,3,3,1,2,1,3,3,1,1,0,0,1,1,1,1,0,0,1,2,0,2,0,1,1,1,10,4,5,10,4,2,0,3,5,8,3,3,4,0,0,1,16
Leon Goodman,,,,0,3,8,6,7,3,3,1,5,3,4,9,2,2,5,3,3,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,1,0,0,2,1,1,0,0,13,4,3,9,2,1,2,2,4,7,3,4,3,1,1,2,16
Jennifer Schultz,,,,,3,2,3,3,4,6,4,3,2,6,2,3,4,0,4,2,0,3,0,0,3,4,1,1,0,1,0,1,1,2,0,0,0,2,1,1,1,0,0,4,3,5,2,3,3,1,3,6,1,0,2,0,2,1,2,16
Scott Diclaudio,,,,,,0,5,10,4,5,2,3,2,1,9,1,1,1,3,3,3,2,1,3,3,1,1,2,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,12,4,4,9,3,2,1,3,5,10,1,1,0,2,0,0,16
Daine Grey Jr,,,,,,,0,6,5,6,5,5,5,3,3,6,4,3,4,3,3,2,0,2,3,3,3,4,2,2,3,1,2,0,3,3,1,1,0,1,0,0,0,7,7,5,6,4,2,1,4,4,4,5,3,2,2,1,3,16
Edward William Louden Jr,,,,,,,,0,8,8,3,3,3,5,8,3,3,1,3,4,3,1,1,2,1,2,2,1,1,0,0,3,2,1,2,1,0,0,0,1,1,0,0,8,6,4,9,3,3,0,4,2,9,3,2,0,0,0,1,16
Vincent Furlong,,,,,,,,,0,7,5,5,4,6,3,5,5,1,3,4,2,1,3,2,2,2,3,0,2,0,0,2,1,2,2,1,1,1,0,1,2,0,1,4,8,8,5,3,4,2,4,5,3,3,1,1,0,2,2,16
James F Berardinelli,,,,,,,,,,0,4,5,4,4,4,2,3,2,4,6,2,2,2,2,2,3,2,3,3,2,1,3,1,3,2,2,0,0,0,1,2,0,0,4,7,5,3,3,4,1,3,4,3,2,1,2,2,1,1,16
Mia Roberts Perez,,,,,,,,,,,1,4,6,4,0,6,3,2,3,1,1,3,1,2,2,4,3,1,2,2,2,1,1,2,1,3,2,3,0,2,0,0,1,2,5,8,4,3,4,0,3,5,0,2,1,2,3,1,2,16
Anthony Kyriakakis,,,,,,,,,,,,0,5,3,2,3,4,4,3,3,4,2,3,2,2,4,3,2,2,1,1,2,1,3,2,1,1,0,0,2,1,0,1,6,4,5,4,0,3,2,2,5,2,3,0,2,2,0,3,16
Deborah Watson Stokes,,,,,,,,,,,,,0,5,1,6,2,3,2,1,2,3,2,2,3,3,1,2,3,2,3,2,3,3,4,2,2,2,1,1,0,0,1,3,7,5,3,1,3,1,0,4,2,3,3,3,4,1,3,16
Lynne M Summers,,,,,,,,,,,,,,0,1,6,3,2,3,0,1,3,0,1,3,4,2,0,1,1,0,2,3,2,1,0,0,1,2,3,1,0,0,2,3,5,3,1,4,0,3,5,2,3,4,1,2,1,3,16
Jon Marshall,,,,,,,,,,,,,,,0,0,1,1,2,3,1,1,1,0,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,9,2,2,6,2,1,2,1,2,8,1,1,1,1,0,0,16
Kai Scott,,,,,,,,,,,,,,,,0,3,2,2,0,1,2,1,2,3,3,1,1,2,1,2,2,3,1,2,1,2,2,1,1,0,0,1,2,4,5,3,1,2,0,3,4,1,4,3,2,2,1,2,16
Chris Mccabe,,,,,,,,,,,,,,,,,0,1,1,2,2,3,1,0,2,1,1,0,1,1,1,1,0,1,1,0,1,2,0,1,1,0,0,1,1,6,4,4,3,0,2,5,1,3,1,0,0,0,1,16
Frances Fattah,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,3,0,2,2,1,3,1,1,2,2,1,0,1,1,1,1,1,1,0,0,4,3,2,1,1,0,1,0,3,1,4,4,3,0,0,1,16
Brian T Ortelere,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,4,4,3,2,1,3,0,2,3,1,1,2,0,1,1,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,2,1,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,4,4,2,3,2,1,1,2,1,1,1,1,1,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,2,0,1,2,2,1,1,2,0,0,0,1,1,0,1,0,4,2,2,3,1,3,1,1,2,3,2,1,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,2,2,1,0,1,2,0,0,1,2,0,1,1,0,0,0,2,4,2,3,2,0,0,6,1,2,1,0,3,0,1,16
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,2,2,1,1,4,1,3,4,2,0,1,0,1,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,2,2,0,0,1,1,0,1,0,0,0,1,4,3,3,1,1,0,0,1,2,1,2,2,1,0,0,0,16
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,3,0,1,1,2,1,0,1,1,0,1,1,0,3,2,2,3,1,3,1,1,4,3,0,0,1,3,1,1,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,2,2,0,1,0,1,0,1,0,0,0,3,2,2,3,0,1,0,2,4,1,1,0,1,2,0,3,16
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,3,2,2,3,1,2,1,2,2,0,2,1,3,0,1,1,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,3,2,1,0,0,1,1,0,1,2,1,0,1,2,1,0,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,3,1,0,1,1,1,0,2,0,2,1,2,1,1,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,2,2,1,1,2,0,0,2,0,1,1,1,2,1,1,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,0,1,0,2,1,2,1,1,2,1,0,2,2,1,1,1,2,1,0,16
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,1,2,1,1,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,2,2,3,2,1,1,0,1,16
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,1,2,1,2,0,2,1,0,3,0,1,0,1,2,0,1,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,3,1,1,0,2,1,0,0,2,1,1,1,2,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,1,0,0,0,0,2,1,1,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,2,0,2,2,1,0,0,0,16
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,1,1,0,1,0,0,16
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,2,0,0,2,1,1,2,1,0,1,0,16
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,1,0,1,0,1,16
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,16
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,16
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,19,18,17,16,16,15,15,15,13,12,11,11,11,10,10,8,8,7,7,7,7,7,6,6,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,1,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Lyris Younge,Tracy B Roman,Scott Diclaudio,Jennifer Schultz,Vincent Furlong,Daine Grey Jr,James F Berardinelli,Leon Goodman,Vincent N Melchiorre,Ken Powell,Anthony Kyriakakis,Edward William Louden Jr,Rainy Papademetriou,Stephanie M Sawyer,Vince Giusini,Abbe Fletman,Jon Marshall,Mia Roberts Perez,Jodi Lobel,Rania Major,Betsy Wahl,Kai Scott,Deborah Watson Stokes,Lynne M Summers,Sherman Toppin,Thomas Martin,Wayne M D Bennett,William J Ciancaglini,Brian T Ortelere,Joshua Hill,Stella Tsai,Franklin A Bennett Iii,Leon A King Ii,Sandjai Weaver,Chris Mccabe,Frances Fattah,Michael Fanning,Shanese Johnson,Starr Marshall Cash,Marissa Brumbach,Tangie M Boston,Lucretia Clemons,Chris Mallios,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,17
Lyris Younge,1,26,11,5,8,7,3,6,12,9,6,6,3,6,4,3,8,7,6,5,5,7,3,6,6,3,2,2,1,4,5,1,2,4,2,3,3,2,1,2,2,1,0,21,11,18,11,9,8,5,7,6,6,6,5,3,2,3,2,17
Tracy B Roman,,0,9,7,7,3,5,8,10,6,5,6,2,7,5,5,6,2,5,5,3,4,2,5,3,2,3,3,2,4,3,2,3,2,1,1,1,3,1,1,1,0,0,22,11,14,10,9,7,6,3,6,8,5,3,1,2,3,3,17
Scott Diclaudio,,,1,7,8,5,6,9,2,8,7,6,3,5,6,4,6,5,6,4,4,3,2,4,4,2,4,3,1,3,3,3,2,2,3,3,3,2,1,0,1,2,1,5,9,6,13,7,10,1,9,6,3,4,5,1,2,4,2,17
Jennifer Schultz,,,,0,10,3,10,6,4,2,5,2,5,4,8,8,4,2,2,3,2,2,2,3,1,4,5,4,3,2,2,3,4,0,2,1,2,2,1,0,0,1,1,6,11,1,6,7,11,5,4,2,4,2,6,4,2,5,2,17
Vincent Furlong,,,,,0,7,8,4,2,2,6,2,7,2,6,6,4,1,1,5,3,3,2,3,1,2,2,4,4,4,2,4,0,3,2,0,0,1,2,3,2,1,0,4,10,5,8,8,11,3,3,2,2,4,5,4,3,2,0,17
