col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Ken Powell,Stella Tsai,Anthony Kyriakakis,Jodi Lobel,Lucretia Clemons,Betsy Wahl,Brian T Ortelere,Mia Roberts Perez,Sandjai Weaver,Jennifer Schultz,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lynne M Summers,Joshua Hill,Deborah Watson Stokes,Leon A King Ii,Leon Goodman,Rania Major,James F Berardinelli,Lyris Younge,Scott Diclaudio,Marissa Brumbach,Frances Fattah,Vincent N Melchiorre,Chris Mccabe,Vincent Furlong,Michael Fanning,Shanese Johnson,Jon Marshall,Thomas Martin,Vince Giusini,Edward William Louden Jr,William J Ciancaglini,Sherman Toppin,Wayne M D Bennett,Starr Marshall Cash,Tangie M Boston,Franklin A Bennett Iii,6
Helen Gym,1,96,77,67,66,49,26,29,18,16,9,5,9,10,3,5,88,82,78,75,63,67,62,56,57,57,52,35,34,27,17,21,17,15,26,13,13,11,10,14,10,8,13,7,11,10,4,8,8,5,6,7,3,5,4,4,3,1,2,6
Paul Steinke,,0,72,67,64,36,20,26,11,14,5,2,6,8,1,3,74,68,67,64,55,63,47,51,46,48,50,25,31,19,11,14,16,11,20,11,10,8,12,12,5,7,10,3,9,11,4,9,5,5,4,8,2,3,2,3,2,2,2,6
Allan Domb,,,4,63,56,19,14,18,10,12,9,9,5,7,4,4,53,51,51,49,51,44,47,43,44,43,37,16,29,18,10,16,11,15,21,13,7,13,13,10,14,11,10,7,12,9,9,8,3,10,10,6,4,7,6,4,0,1,0,6
Derek S Green,,,,1,52,11,17,19,11,13,7,8,4,7,5,3,49,51,57,46,50,51,44,41,43,41,40,16,30,14,10,8,12,10,18,12,9,12,10,7,10,7,10,8,9,11,7,7,5,8,8,3,5,3,2,4,1,2,3,6
Thomas Wyatt,,,,,0,16,7,19,9,2,5,3,5,0,2,2,51,51,53,44,44,44,41,37,41,42,42,13,29,16,11,9,7,8,13,8,6,4,11,7,5,4,4,5,5,5,5,3,6,4,2,1,4,3,3,2,0,0,1,6
Sherrie Cohen,,,,,,0,26,20,13,11,12,5,9,5,2,3,41,42,32,34,28,32,21,19,18,22,18,25,8,18,15,20,17,14,10,13,16,12,9,14,9,5,8,5,6,3,3,6,5,4,1,5,6,3,3,3,4,4,1,6
Blondell Reynolds Brown,,,,,,,1,20,23,14,6,10,6,4,3,2,24,25,18,19,15,18,18,9,13,10,12,14,5,13,15,13,16,12,8,11,14,12,8,9,9,2,6,10,3,4,6,5,9,2,3,5,4,7,3,3,4,4,2,6
Isaiah Thomas,,,,,,,,1,21,5,4,7,2,1,3,0,24,29,22,21,15,15,18,15,16,18,13,15,5,12,10,15,10,8,7,16,14,11,3,7,7,2,4,9,6,4,5,6,7,2,5,4,1,5,3,3,3,2,4,6
W Wilson Goode Jr,,,,,,,,,0,7,5,7,1,1,3,1,16,21,10,13,11,12,9,10,8,10,7,14,7,9,8,9,11,9,5,13,14,11,5,6,8,3,3,14,3,3,4,2,7,0,3,4,1,6,4,2,2,2,2,6
William K Greenlee,,,,,,,,,,0,5,5,3,3,0,0,15,15,14,16,13,11,10,9,7,7,11,10,5,7,7,6,11,10,5,5,11,5,5,11,2,3,3,2,1,4,4,4,1,3,3,3,3,1,4,4,0,2,1,6
Jenne Ayers,,,,,,,,,,,0,1,6,2,4,2,10,12,9,3,11,10,6,7,10,8,7,6,4,10,9,6,5,11,4,7,3,5,7,5,4,5,6,5,4,1,2,4,5,1,3,3,3,1,3,3,1,2,0,6
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,4,5,5,5,6,5,5,3,3,3,4,2,4,3,4,2,4,3,2,6,7,6,2,3,0,2,0,2,1,1,4,1,1,2,2,2,1,3,2,2,0,1,1,6
Carla M Cain,,,,,,,,,,,,,0,1,1,4,9,7,7,2,6,6,1,5,4,6,3,3,3,9,8,6,3,8,3,6,1,6,2,4,3,3,6,1,1,1,3,2,3,0,1,1,3,1,1,5,0,3,1,6
Ed Neilson,,,,,,,,,,,,,,0,0,2,5,4,7,7,3,4,4,5,2,4,0,3,0,3,1,4,1,4,6,3,0,3,2,2,1,1,3,1,2,2,3,2,2,3,3,2,0,1,1,0,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,1,0,3,4,3,1,4,4,1,1,1,1,1,3,0,3,5,3,5,4,2,3,4,4,2,0,5,2,0,4,0,0,4,1,0,1,1,0,2,2,0,1,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,5,6,2,5,1,1,2,4,3,1,3,0,3,3,3,1,5,2,4,0,1,2,1,2,1,5,2,2,2,1,1,1,0,1,0,1,0,1,2,0,1,0,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,83,70,73,64,68,54,52,53,53,55,25,36,23,13,20,19,10,18,11,13,15,9,11,11,5,9,3,10,10,2,8,7,3,7,4,4,3,2,5,4,1,1,6
Kai Scott,,,,,,,,,,,,,,,,,,0,66,71,58,64,53,56,55,56,53,29,32,23,12,26,22,10,16,16,16,12,8,13,14,3,10,8,9,9,3,11,8,3,4,5,0,4,4,4,3,4,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,60,61,62,60,49,54,48,55,24,33,19,14,11,17,11,14,11,10,9,11,9,3,8,11,6,9,4,4,6,5,7,9,1,4,1,2,2,3,3,1,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,57,60,49,48,47,48,46,25,30,18,9,11,21,8,11,8,14,11,6,14,9,7,7,4,6,8,1,9,2,3,4,6,1,2,2,3,1,1,0,6
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,52,46,40,42,39,50,19,35,12,11,14,19,10,14,9,12,11,10,11,14,11,4,7,9,5,5,8,5,5,2,5,7,3,4,5,2,1,2,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,47,49,45,50,50,24,34,19,14,10,16,12,7,11,15,13,9,11,5,5,8,4,7,7,4,5,4,5,3,2,2,2,0,3,3,3,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,42,44,40,41,14,30,11,6,8,9,6,12,6,7,8,8,6,5,2,6,6,6,8,4,4,4,6,7,4,1,2,3,1,1,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,2,47,48,40,11,31,17,6,12,4,8,12,9,5,7,7,6,2,6,9,3,7,6,1,5,5,6,4,6,0,3,1,1,1,3,0,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,41,44,15,31,14,11,8,7,13,9,9,4,6,10,5,3,3,11,4,4,3,2,4,7,2,5,3,1,2,4,3,1,1,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,17,32,21,9,14,8,11,16,12,7,8,7,7,4,1,14,2,7,9,4,3,5,2,2,3,1,0,1,2,0,2,1,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,33,8,6,6,11,6,6,4,8,3,4,9,2,5,3,4,4,3,2,4,3,1,2,2,1,1,2,1,2,0,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,16,14,14,19,14,4,12,13,9,8,10,8,3,8,6,4,4,6,7,6,2,3,3,3,4,3,2,2,2,3,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,4,7,5,3,2,6,4,4,0,3,3,3,2,1,1,1,4,1,2,3,1,2,2,2,0,2,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,10,17,8,12,5,9,13,3,4,2,11,1,3,7,4,6,4,4,2,3,5,2,2,3,0,4,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,17,4,13,9,9,11,5,7,7,4,7,2,2,8,2,9,5,2,3,8,6,5,4,1,5,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,6,17,8,6,5,7,12,2,6,6,5,3,3,4,9,2,0,3,2,3,3,3,1,5,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,6,11,8,6,13,9,6,3,7,5,1,4,7,3,1,2,5,2,2,4,3,0,2,0,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,7,6,16,6,3,4,10,7,3,3,10,5,4,4,4,3,5,4,3,4,1,4,1,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,7,4,2,1,4,4,5,6,4,5,2,2,4,3,2,1,1,2,0,1,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,7,8,7,2,8,9,4,5,5,2,7,1,3,1,3,3,2,3,1,5,3,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,10,5,3,1,8,0,3,6,3,2,1,2,1,3,3,1,3,1,2,3,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,7,4,4,2,3,7,4,3,4,5,3,4,4,2,5,1,1,3,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,4,2,0,7,3,2,5,3,2,5,2,2,1,1,2,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,3,4,1,2,4,2,2,0,5,2,3,5,4,1,1,2,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,4,2,3,3,3,2,1,2,4,4,4,3,1,1,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,0,1,2,2,5,1,6,4,3,2,3,1,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,3,3,1,3,3,0,1,1,3,1,2,1,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,6,1,3,2,1,3,3,1,0,1,1,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,1,3,4,1,3,2,0,1,0,1,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,2,1,0,0,2,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,1,3,5,1,1,1,0,2,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,0,2,0,2,1,0,1,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,4,3,0,1,2,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,1,1,2,0,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,1,1,1,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,149,124,118,101,81,71,58,58,41,31,23,18,16,13,10,8,109,104,103,91,89,89,77,73,70,69,64,50,41,40,38,35,33,33,32,31,28,28,26,25,25,22,21,20,18,16,16,15,15,14,13,13,11,11,9,9,6,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Paul Steinke,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Rainy Papademetriou,Abbe Fletman,Jodi Lobel,Stella Tsai,Ken Powell,Chris Mallios,Betsy Wahl,Kai Scott,Brian T Ortelere,Anthony Kyriakakis,Lucretia Clemons,Mia Roberts Perez,Sandjai Weaver,Tracy B Roman,Jennifer Schultz,Joshua Hill,Stephanie M Sawyer,Lynne M Summers,Deborah Watson Stokes,Leon Goodman,Marissa Brumbach,Frances Fattah,Chris Mccabe,Daine Grey Jr,Leon A King Ii,Rania Major,Vincent N Melchiorre,James F Berardinelli,Scott Diclaudio,Lyris Younge,Wayne M D Bennett,Vincent Furlong,Shanese Johnson,Michael Fanning,Thomas Martin,William J Ciancaglini,Edward William Louden Jr,Jon Marshall,Vince Giusini,Sherman Toppin,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,7
Paul Steinke,3,117,95,77,82,40,27,30,28,16,13,9,6,3,5,1,89,84,82,76,74,73,68,67,63,63,54,27,44,22,19,21,17,14,11,11,9,11,11,14,9,6,13,13,8,8,5,9,4,9,5,6,5,2,3,2,2,2,1,7
Helen Gym,,2,83,66,75,49,26,26,25,23,20,7,12,5,4,5,96,87,79,84,73,73,69,69,64,66,53,33,44,26,25,24,19,14,16,12,13,12,15,10,8,10,12,10,7,7,7,6,7,6,6,2,5,3,5,1,1,3,0,7
Allan Domb,,,6,59,61,31,13,13,18,16,8,14,7,2,2,1,66,67,68,60,63,50,59,45,58,48,43,15,43,24,18,19,14,13,9,16,14,10,12,6,9,4,11,9,10,9,6,9,4,5,6,5,4,3,5,3,3,3,2,7
Derek S Green,,,,0,63,17,17,27,16,12,10,6,3,5,5,1,66,54,54,50,54,46,52,51,49,50,47,18,40,24,15,16,9,9,8,8,5,10,10,6,7,8,6,4,8,10,9,5,5,6,5,4,5,7,3,6,5,3,1,7
Thomas Wyatt,,,,,0,14,11,22,4,8,12,3,2,2,0,0,62,55,59,51,56,51,50,48,51,51,41,12,41,12,6,10,6,8,5,4,1,9,8,6,4,6,5,2,6,7,7,2,2,3,4,2,2,2,3,4,2,1,0,7
Sherrie Cohen,,,,,,2,21,17,21,20,14,6,15,2,5,5,42,41,28,36,28,31,27,26,23,19,18,31,11,21,24,19,21,17,12,12,17,11,9,11,10,9,6,10,8,7,6,6,11,7,5,4,2,4,6,2,3,3,2,7
Blondell Reynolds Brown,,,,,,,0,10,22,4,10,6,4,4,6,0,27,25,17,16,18,17,12,15,14,11,18,20,3,17,9,14,10,7,6,7,4,9,4,11,6,7,5,8,7,6,5,5,6,5,5,2,4,4,2,3,2,3,0,7
Isaiah Thomas,,,,,,,,0,6,8,12,2,6,1,2,1,22,14,23,16,14,15,18,16,11,11,14,17,7,8,12,11,11,7,6,3,5,7,5,4,6,4,0,2,2,4,5,4,3,2,0,4,1,2,3,3,2,2,1,7
William K Greenlee,,,,,,,,,1,2,9,4,0,2,7,0,23,21,14,12,18,20,12,14,15,14,9,15,4,14,9,8,9,4,4,7,2,4,4,10,7,2,5,9,4,5,5,3,7,5,3,2,2,2,1,0,3,1,1,7
Jenne Ayers,,,,,,,,,,0,5,5,10,6,0,7,16,15,17,17,14,5,13,11,8,7,11,15,6,16,18,9,11,15,10,13,12,7,8,5,2,6,3,4,7,6,7,5,6,3,3,3,4,6,4,3,2,2,1,7
W Wilson Goode Jr,,,,,,,,,,,0,4,1,1,0,0,14,17,13,10,10,13,10,12,7,8,9,9,3,6,8,3,7,4,4,4,2,9,4,5,5,3,2,2,3,2,4,0,4,1,0,2,2,0,1,1,1,1,1,7
Frank Rizzo,,,,,,,,,,,,1,3,3,1,2,9,9,8,6,9,4,6,3,7,2,5,3,2,8,7,5,4,6,3,7,3,2,2,2,2,1,3,5,6,3,3,7,2,1,3,3,5,2,2,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,0,2,0,7,6,8,14,14,5,3,12,3,6,3,9,10,3,10,14,4,9,13,10,4,8,4,2,1,1,8,1,3,3,2,1,4,5,2,2,3,2,1,2,1,3,3,0,7
Wilson Alexander,,,,,,,,,,,,,,0,0,2,3,3,4,4,4,0,2,0,2,1,2,4,0,8,6,3,2,2,3,7,2,1,0,3,3,1,0,2,4,3,2,4,0,0,0,0,4,6,1,3,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,5,6,2,3,3,4,0,3,3,0,0,3,1,4,3,0,1,1,1,2,0,0,1,3,4,0,1,2,3,2,1,0,2,3,2,2,1,1,0,0,1,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,5,5,6,2,0,4,1,1,1,4,3,1,5,7,1,4,6,6,4,4,1,1,0,0,4,0,1,1,1,0,2,3,0,0,1,2,3,0,0,1,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,85,69,72,74,76,71,73,71,64,56,28,43,23,21,17,15,9,10,12,8,9,15,12,9,6,11,11,6,8,6,7,5,6,8,3,6,5,6,3,2,2,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,,0,69,79,70,80,65,68,67,66,54,23,42,20,18,17,19,11,12,12,10,8,13,11,9,7,11,10,8,6,7,5,9,8,8,4,5,4,2,2,2,1,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,0,69,59,60,65,55,57,54,57,24,47,25,22,11,14,16,16,11,10,12,6,5,6,8,7,8,6,9,3,6,7,3,2,9,4,2,4,3,3,2,2,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,65,67,66,61,62,58,55,31,44,19,20,13,19,17,16,10,13,11,9,10,11,12,2,8,4,7,5,7,8,8,3,5,4,4,3,2,2,1,0,7
Ken Powell,,,,,,,,,,,,,,,,,,,,,1,65,63,58,68,62,46,17,46,15,13,9,14,6,5,10,5,6,12,10,7,2,8,12,8,9,5,6,4,7,4,4,5,6,5,3,2,2,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,60,65,62,62,44,20,42,5,10,14,16,3,5,7,3,5,8,9,9,1,3,9,2,1,4,3,1,6,2,3,1,0,2,1,1,0,1,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,58,54,55,54,21,43,17,21,11,18,16,15,10,13,12,6,7,9,6,4,7,4,7,2,5,5,4,1,5,2,1,6,3,3,4,1,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,55,54,43,23,35,6,16,13,13,3,6,4,4,4,10,12,7,1,8,8,3,4,6,1,2,5,5,2,2,1,4,2,1,0,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,54,47,14,44,12,7,8,6,4,1,3,1,7,11,9,7,2,8,12,7,3,4,3,2,5,7,4,4,3,2,1,1,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,13,42,5,8,8,11,3,4,5,1,4,8,3,4,3,3,4,2,3,5,3,3,6,1,1,3,0,2,0,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,40,16,12,5,9,12,11,8,7,12,6,6,4,7,6,1,1,4,1,3,6,2,4,3,3,2,0,1,1,1,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,17,17,13,16,13,8,11,13,6,13,11,10,5,8,5,8,7,6,9,5,1,2,2,2,3,3,4,2,2,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,4,1,3,3,3,4,1,2,3,1,2,2,2,3,1,2,0,1,2,1,0,0,0,1,0,2,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,10,10,18,13,12,10,13,4,5,9,8,7,6,12,13,3,10,8,3,4,6,7,8,7,3,1,3,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,15,14,16,17,8,4,4,7,9,4,6,9,8,4,3,11,0,4,4,6,5,6,3,3,2,2,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,7,5,6,6,7,4,6,3,5,2,4,1,4,7,2,5,3,0,1,2,0,3,3,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,11,6,8,7,4,3,3,2,2,6,5,6,3,7,2,4,1,2,3,2,1,1,2,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,14,12,3,4,3,9,2,2,7,6,3,6,9,2,2,5,2,3,3,0,3,3,1,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,15,7,3,5,1,6,3,2,2,3,3,3,7,1,2,4,2,3,1,1,4,2,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,4,2,3,3,0,5,5,3,5,5,5,0,3,2,5,7,4,4,3,3,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,1,3,4,3,2,2,4,3,4,6,1,2,1,1,3,4,1,3,1,2,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,5,3,1,4,2,2,2,6,1,0,3,2,2,2,1,3,1,2,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,9,0,0,0,3,3,2,4,5,1,0,1,0,0,2,0,2,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,7,5,4,4,2,2,2,1,2,1,2,0,1,1,1,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,5,3,4,2,2,0,2,2,2,1,1,2,0,1,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,6,2,1,0,1,1,0,1,3,1,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,2,1,4,6,1,0,1,1,0,1,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,1,4,1,2,3,2,3,1,1,4,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,4,4,3,5,6,5,4,2,2,4,1,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,4,4,4,5,2,0,0,1,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,1,2,2,2,3,4,2,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,3,3,1,1,2,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,4,1,1,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,2,2,1,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,3,2,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,176,173,139,107,99,76,52,51,51,39,35,24,21,11,10,9,132,121,117,105,100,96,94,90,86,78,74,53,52,51,45,41,35,31,29,29,26,23,22,21,19,19,19,18,18,17,17,16,15,13,11,11,10,10,9,8,8,6,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
