col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,2,21,7,10,13,6,2,4,4,4,0,3,2,0,21
W Wilson Goode Jr,,,,,,,,,,1,4,13,14,6,2,4,2,5,1,3,5,1,21
Allan Domb,,,,,,,,,,,0,15,17,5,3,13,7,3,3,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,0,21,2,4,13,2,7,5,5,3,2,21
William K Greenlee,,,,,,,,,,,,,0,0,1,15,1,4,1,4,2,0,21
Wilson Alexander,,,,,,,,,,,,,,2,9,1,7,1,2,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,2,3,0,2,0,21
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,21
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,2,3,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,4,3,1,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,199,66,9,7,3,0,61,60,51,36,34,34,34,28,25,20,16,13,11,8,7,4,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Frank Rizzo,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,22
Jim Kenney,6,0,0,0,0,0,12,4,1,5,4,3,1,2,1,4,3,2,0,2,0,0,22
Anthony Hardy Williams,,3,0,0,0,0,0,2,6,2,3,3,5,3,3,0,0,1,3,0,1,0,22
Lynne M Abraham,,,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,22
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,4,1,2,3,3,0,2,0,3,2,2,0,1,0,0,22
Frank Rizzo,,,,,,,,0,3,3,3,1,1,2,0,3,0,1,1,1,1,0,22
Isaiah Thomas,,,,,,,,,1,1,3,3,4,3,3,1,0,0,1,0,1,0,22
Helen Gym,,,,,,,,,,0,3,2,2,2,0,2,1,1,2,2,0,0,22
Sherrie Cohen,,,,,,,,,,,0,4,3,3,0,2,0,1,1,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,1,3,3,0,1,0,1,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,0,1,1,0,1,0,22
William K Greenlee,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,22
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,24,12,4,1,0,0,13,9,9,8,7,7,6,6,5,4,4,3,3,3,2,0,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,23
Anthony Hardy Williams,31,0,0,0,0,0,14,24,16,17,12,19,14,14,9,3,9,2,3,1,3,0,23
Jim Kenney,,13,0,0,0,0,17,11,8,8,13,2,7,5,2,7,2,7,3,4,0,1,23
Lynne M Abraham,,,2,0,0,0,6,3,2,1,0,1,1,0,2,1,0,1,1,2,1,1,23
T Milton Street Sr,,,,1,0,0,2,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,23
Doug Oliver,,,,,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Nelson Diaz,,,,,,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,23
Allan Domb,,,,,,,1,25,8,12,18,15,4,18,4,6,3,5,3,5,1,0,23
Blondell Reynolds Brown,,,,,,,,0,13,13,18,21,4,21,3,1,2,1,2,3,2,1,23
Isaiah Thomas,,,,,,,,,0,9,2,8,6,3,4,0,2,2,2,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,0,3,9,3,6,5,0,2,0,4,1,0,0,23
Ed Neilson,,,,,,,,,,,0,10,2,14,1,1,1,1,2,4,2,0,23
Sherrie Cohen,,,,,,,,,,,,0,3,15,4,3,0,2,4,0,2,1,23
Derek S Green,,,,,,,,,,,,,0,1,4,3,5,4,2,2,1,0,23
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,1,0,3,1,0,23
Jenne Ayers,,,,,,,,,,,,,,,0,3,6,2,5,2,2,1,23
Carla M Cain,,,,,,,,,,,,,,,,0,2,6,1,2,2,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,1,0,23
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,23
Total,92,50,10,4,3,3,43,42,28,28,27,26,23,22,16,13,13,12,9,7,5,2,23
