col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,3,1,1,2,0,0,21
Helen Gym,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,,,1,0,5,0,2,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,2,0,0,21
Will Mega,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,1,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,2,21
Total,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,16,9,9,8,5,4,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
Anthony Clark,1,4,0,0,2,2,5,5,4,1,4,3,0,2,3,2,2,0,1,1,0,0,22
Omar Sabir,,0,0,1,0,0,2,2,1,3,3,1,1,3,3,3,3,1,1,1,0,0,22
Lisa M Deeley,,,2,1,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,22
Carol A Jenkins,,,,0,0,1,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,22
Tracey L Gordon,,,,,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,22
Will Mega,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,4,3,2,2,4,0,0,0,2,2,2,0,0,0,0,22
Jenne Ayers,,,,,,,,2,3,1,2,3,1,0,1,1,1,1,1,0,0,0,22
Wilson Alexander,,,,,,,,,1,1,3,2,1,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,1,2,0,2,2,1,3,1,3,0,0,0,0,22
Allan Domb,,,,,,,,,,,0,2,1,3,2,1,1,0,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Paul Steinke,,,,,,,,,,,,,,1,2,1,1,0,0,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,22
Total,14,6,5,4,4,4,10,10,7,6,5,5,4,4,4,4,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,23
,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,23
Ed Neilson,8,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,23
Derek S Green,,1,4,2,3,3,2,1,2,0,1,1,0,0,0,0,5,3,2,1,0,1,23
Blondell Reynolds Brown,,,0,3,2,4,1,1,1,0,1,1,0,0,0,0,3,2,1,1,2,0,23
Frank Rizzo,,,,1,1,3,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,23
Marnie Aument Loughrey,,,,,0,2,3,0,0,0,1,0,0,0,0,0,1,4,0,0,1,1,23
Sherrie Cohen,,,,,,0,1,0,1,0,1,1,0,0,0,0,2,2,1,1,1,0,23
William K Greenlee,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,23
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
Jenne Ayers,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,,,,,,,,,,,1,1,2,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,0,1,1,23
Will Mega,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,0,0,23
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,23
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,23
Total,13,9,6,5,4,4,4,2,2,1,1,1,1,0,0,0,8,6,4,3,2,1,23
