col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,1,13,6,17,18,12,3,15,4,9,9,5,3,1,3,32
Ed Neilson,,,,,,,,,10,6,9,9,7,1,8,3,7,4,3,2,3,1,32
Allan Domb,,,,,,,,,,1,5,7,4,3,7,7,4,4,2,4,4,1,32
Isaiah Thomas,,,,,,,,,,,0,11,6,3,13,5,5,6,5,2,1,0,32
W Wilson Goode Jr,,,,,,,,,,,,1,2,1,10,4,7,4,5,0,2,2,32
Wilson Alexander,,,,,,,,,,,,,1,6,3,4,1,6,2,2,1,1,32
Jenne Ayers,,,,,,,,,,,,,,1,3,2,1,2,3,1,1,1,32
William K Greenlee,,,,,,,,,,,,,,,0,3,5,3,3,3,3,0,32
Frank Rizzo,,,,,,,,,,,,,,,,0,3,4,5,1,3,2,32
Helen Gym,,,,,,,,,,,,,,,,,1,1,3,0,0,2,32
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,2,1,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,32
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,32
Total,72,33,15,12,12,8,42,39,38,28,28,27,26,25,24,16,15,15,11,8,8,5,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,33
,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Isaiah Thomas,Wilson Alexander,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,33
Ed Neilson,12,6,4,3,2,4,2,2,1,1,2,0,1,0,1,0,12,0,1,4,2,0,33
Derek S Green,,0,3,4,3,4,1,1,2,1,1,0,1,0,1,1,14,3,4,4,2,0,33
Allan Domb,,,1,3,2,1,2,2,2,0,2,0,1,0,0,1,5,4,2,1,1,0,33
Blondell Reynolds Brown,,,,0,6,3,1,1,0,1,2,1,1,1,1,0,8,5,1,4,0,0,33
W Wilson Goode Jr,,,,,0,2,1,2,1,1,1,1,1,1,1,0,7,3,1,1,1,0,33
William K Greenlee,,,,,,0,0,0,2,1,0,1,0,1,0,1,6,2,0,3,0,0,33
Helen Gym,,,,,,,1,2,2,1,0,0,1,0,1,0,2,2,1,2,0,0,33
Isaiah Thomas,,,,,,,,0,2,2,0,0,2,0,0,0,2,3,0,1,1,0,33
Wilson Alexander,,,,,,,,,0,1,0,0,2,0,0,1,3,2,1,2,1,0,33
Paul Steinke,,,,,,,,,,0,0,0,1,0,0,1,2,3,0,2,0,1,33
Sherrie Cohen,,,,,,,,,,,0,0,1,0,0,0,3,1,0,1,2,0,33
Jenne Ayers,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,33
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,2,1,0,2,1,0,33
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,33
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,33
Anthony Clark,,,,,,,,,,,,,,,,,1,4,4,4,2,0,33
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,2,0,1,33
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,1,33
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,33
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,33
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,33
Total,29,16,12,10,8,7,6,6,6,4,4,3,3,2,2,2,28,9,8,7,4,3,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,34
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Wilson Alexander,Allan Domb,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,34
Derek S Green,2,15,16,12,13,7,9,7,5,3,6,4,3,5,1,1,18,26,4,6,2,3,34
W Wilson Goode Jr,,1,21,10,12,11,4,5,3,3,1,3,2,1,1,1,17,16,8,6,0,1,34
Blondell Reynolds Brown,,,0,10,10,8,4,3,5,4,2,3,1,2,2,0,14,20,6,8,1,1,34
Ed Neilson,,,,6,7,1,2,0,0,2,0,1,0,1,0,0,9,9,0,4,1,0,34
William K Greenlee,,,,,0,4,1,3,1,4,1,3,0,2,0,0,9,13,1,5,1,0,34
Isaiah Thomas,,,,,,0,3,4,3,1,2,3,1,1,1,1,9,10,5,0,2,1,34
Wilson Alexander,,,,,,,1,4,2,3,2,3,2,6,0,0,10,8,1,1,2,1,34
Allan Domb,,,,,,,,0,5,2,3,2,3,2,1,0,9,7,2,0,3,1,34
Paul Steinke,,,,,,,,,0,1,3,2,1,2,1,1,6,6,3,0,0,0,34
Sherrie Cohen,,,,,,,,,,0,2,3,1,3,1,0,9,5,1,1,0,0,34
Carla M Cain,,,,,,,,,,,0,2,2,1,1,0,6,3,2,0,1,2,34
Helen Gym,,,,,,,,,,,,0,0,1,1,0,6,4,2,1,0,0,34
Jenne Ayers,,,,,,,,,,,,,1,1,0,0,4,2,2,0,1,1,34
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,6,5,0,0,1,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,34
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Tracey L Gordon,,,,,,,,,,,,,,,,,3,17,3,1,3,0,34
Anthony Clark,,,,,,,,,,,,,,,,,,0,3,5,1,1,34
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,0,1,34
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,34
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,34
Total,42,34,31,24,16,15,15,13,10,9,8,8,7,7,3,2,40,37,9,8,5,3,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,35
,Blondell Reynolds Brown,Ed Neilson,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,35
Blondell Reynolds Brown,2,10,15,17,10,8,11,4,7,3,3,6,7,4,5,1,18,12,6,10,5,2,35
Ed Neilson,,9,6,7,2,4,4,3,2,3,1,2,2,2,3,1,8,8,4,5,2,4,35
Derek S Green,,,2,10,9,7,7,11,9,6,1,3,4,6,1,2,15,9,9,10,4,6,35
W Wilson Goode Jr,,,,0,11,4,11,2,9,0,5,5,3,0,5,0,9,10,7,8,2,1,35
Isaiah Thomas,,,,,2,6,3,2,3,0,2,4,4,1,0,2,5,9,6,6,2,2,35
Allan Domb,,,,,,3,4,3,3,2,1,2,6,1,0,1,8,2,9,3,2,4,35
Sherrie Cohen,,,,,,,0,2,7,3,5,5,2,1,6,0,9,3,6,2,3,4,35
Wilson Alexander,,,,,,,,0,3,6,0,3,1,4,0,0,5,3,7,5,3,3,35
Carla M Cain,,,,,,,,,1,3,4,3,2,1,2,0,6,4,7,6,2,3,35
Jenne Ayers,,,,,,,,,,0,2,1,0,5,1,1,10,0,4,4,2,3,35
Frank Rizzo,,,,,,,,,,,2,1,1,1,0,1,5,3,2,2,0,1,35
Helen Gym,,,,,,,,,,,,0,2,0,3,0,3,1,5,3,3,2,35
William K Greenlee,,,,,,,,,,,,,0,1,0,1,5,1,5,2,1,1,35
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,5,2,3,3,1,1,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,0,1,3,1,35
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,35
Anthony Clark,,,,,,,,,,,,,,,,,3,5,5,5,3,2,35
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,3,0,2,35
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,1,2,35
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,1,35
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,1,35
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,35
Total,41,35,33,29,21,20,18,18,17,15,10,10,9,8,7,4,40,26,21,17,10,10,35
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Derek S Green,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Wilson Alexander,Allan Domb,Frank Rizzo,Jenne Ayers,Helen Gym,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,36
Anthony Clark,1,7,3,7,3,1,18,26,14,16,10,12,5,5,6,6,2,7,5,5,1,1,36
Tracey L Gordon,,0,5,0,2,1,10,6,4,10,10,4,6,7,2,3,7,2,3,2,4,0,36
Omar Sabir,,,2,1,2,1,9,5,7,11,12,4,8,4,0,1,2,1,0,2,1,1,36
Lisa M Deeley,,,,0,0,0,8,8,9,8,1,7,0,0,2,0,0,0,0,0,0,0,36
Carol A Jenkins,,,,,0,0,4,4,1,2,4,1,3,3,0,1,0,3,2,1,3,1,36
Will Mega,,,,,,0,2,3,0,2,2,1,1,0,0,1,0,1,1,1,0,0,36
Blondell Reynolds Brown,,,,,,,0,16,12,24,14,12,4,7,5,3,4,3,3,4,2,2,36
Derek S Green,,,,,,,,0,9,14,13,9,7,4,2,4,1,6,7,1,2,0,36
Ed Neilson,,,,,,,,,9,15,5,10,4,1,2,1,2,2,0,2,0,1,36
W Wilson Goode Jr,,,,,,,,,,0,16,15,3,7,3,0,4,0,3,4,1,2,36
Isaiah Thomas,,,,,,,,,,,1,5,7,6,1,2,4,4,5,3,1,1,36
William K Greenlee,,,,,,,,,,,,0,1,3,2,0,2,1,1,1,0,0,36
Wilson Alexander,,,,,,,,,,,,,1,2,0,2,1,3,2,1,2,0,36
Allan Domb,,,,,,,,,,,,,,2,1,0,1,1,0,1,1,1,36
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,0,0,2,0,0,36
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,36
Helen Gym,,,,,,,,,,,,,,,,,1,0,1,1,0,0,36
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,1,0,36
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,36
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,36
Total,44,22,20,11,7,3,35,35,35,33,26,18,14,13,10,9,8,8,7,7,5,2,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,37
,Ed Neilson,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Jenne Ayers,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,37
Ed Neilson,28,21,23,16,19,14,22,11,8,5,7,3,5,1,4,2,23,14,11,15,9,6,37
Blondell Reynolds Brown,,0,19,37,13,26,25,21,3,9,12,9,1,3,2,2,33,14,21,13,11,8,37
Derek S Green,,,1,13,20,9,15,7,16,13,5,4,8,2,5,3,35,14,10,15,13,9,37
W Wilson Goode Jr,,,,2,12,23,20,17,5,5,10,7,1,1,1,0,30,12,17,11,6,6,37
Allan Domb,,,,,1,12,15,13,11,7,6,5,7,2,4,3,18,16,10,14,13,5,37
Isaiah Thomas,,,,,,1,15,16,4,6,7,5,3,2,0,0,18,10,17,10,12,10,37
William K Greenlee,,,,,,,0,15,3,0,2,3,3,0,3,0,23,6,14,12,10,2,37
Sherrie Cohen,,,,,,,,0,6,4,7,3,3,2,1,2,21,5,18,4,6,4,37
Wilson Alexander,,,,,,,,,0,11,3,2,7,2,1,0,13,11,6,5,5,7,37
Jenne Ayers,,,,,,,,,,0,5,3,5,5,1,2,11,12,7,4,7,4,37
Helen Gym,,,,,,,,,,,2,1,1,2,2,0,11,10,4,3,2,5,37
Frank Rizzo,,,,,,,,,,,,1,0,2,0,2,4,6,3,3,4,3,37
Thomas Wyatt,,,,,,,,,,,,,0,2,0,1,8,3,5,3,2,2,37
Carla M Cain,,,,,,,,,,,,,,1,1,0,3,2,1,3,2,1,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,4,1,2,1,1,37
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,37
Anthony Clark,,,,,,,,,,,,,,,,,5,15,14,6,6,5,37
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,3,3,5,37
Omar Sabir,,,,,,,,,,,,,,,,,,,0,6,3,2,37
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,9,2,37
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,37
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,37
Total,81,66,64,53,47,45,39,34,30,28,25,16,12,8,7,5,80,39,36,29,28,20,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,38
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Helen Gym,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,38
Blondell Reynolds Brown,2,52,68,34,23,33,35,23,19,15,19,11,13,15,7,8,58,30,25,17,23,7,38
Derek S Green,,5,45,26,24,24,27,18,13,20,10,15,13,7,6,8,59,29,14,18,18,9,38
W Wilson Goode Jr,,,3,38,14,22,30,21,21,10,12,7,9,14,7,3,40,30,23,15,14,7,38
Isaiah Thomas,,,,1,12,18,13,6,12,6,9,7,7,5,12,1,21,21,18,9,8,6,38
Jenne Ayers,,,,,1,11,8,6,9,16,16,10,18,7,3,4,39,21,11,15,7,9,38
Allan Domb,,,,,,2,22,6,8,7,10,10,6,5,6,6,28,19,17,12,6,1,38
William K Greenlee,,,,,,,0,18,7,4,16,6,4,8,2,6,28,18,13,10,19,3,38
Ed Neilson,,,,,,,,12,4,3,4,5,4,0,2,0,24,5,5,4,14,1,38
Helen Gym,,,,,,,,,1,1,8,2,7,3,5,0,12,14,6,8,4,4,38
Wilson Alexander,,,,,,,,,,3,5,8,5,4,2,2,25,15,4,3,1,4,38
Sherrie Cohen,,,,,,,,,,,0,7,10,9,4,1,15,12,7,14,9,5,38
Thomas Wyatt,,,,,,,,,,,,0,5,3,4,1,17,11,5,6,3,4,38
Carla M Cain,,,,,,,,,,,,,0,3,3,2,14,13,4,12,4,5,38
Frank Rizzo,,,,,,,,,,,,,,0,3,3,15,8,5,6,2,3,38
Paul Steinke,,,,,,,,,,,,,,,0,2,9,5,3,5,3,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,5,3,4,2,1,38
Anthony Clark,,,,,,,,,,,,,,,,,4,17,14,14,18,6,38
Tracey L Gordon,,,,,,,,,,,,,,,,,,2,7,12,1,5,38
Omar Sabir,,,,,,,,,,,,,,,,,,,2,1,5,2,38
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,5,2,38
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,38
Total,116,102,98,65,63,58,55,49,39,39,37,32,30,24,19,13,115,66,41,36,30,23,38
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Wilson Alexander,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,39
Anthony Clark,1,5,2,3,3,2,16,9,8,5,10,8,6,4,7,3,4,3,2,2,2,0,39
Tracey L Gordon,,4,1,1,1,0,7,4,4,4,4,3,4,1,1,1,2,2,2,3,0,0,39
Omar Sabir,,,0,1,0,1,3,6,5,6,1,2,1,2,0,0,0,1,3,0,0,0,39
Lisa M Deeley,,,,1,0,1,3,2,4,4,3,6,2,4,2,1,0,0,0,0,1,0,39
Carol A Jenkins,,,,,0,0,3,0,0,1,2,0,1,0,2,2,2,3,1,0,1,0,39
Will Mega,,,,,,0,3,2,1,1,2,1,2,1,1,1,1,1,0,0,0,0,39
Derek S Green,,,,,,,0,5,4,7,6,2,6,1,3,3,4,3,1,1,1,2,39
W Wilson Goode Jr,,,,,,,,1,12,5,3,6,4,5,3,2,2,1,3,2,0,0,39
Blondell Reynolds Brown,,,,,,,,,1,6,2,8,1,5,4,1,1,2,3,3,0,0,39
Isaiah Thomas,,,,,,,,,,0,3,5,3,3,2,1,2,0,4,0,0,1,39
Allan Domb,,,,,,,,,,,0,2,4,1,2,2,4,3,0,1,0,0,39
William K Greenlee,,,,,,,,,,,,0,0,7,4,0,0,0,2,1,1,0,39
Wilson Alexander,,,,,,,,,,,,,0,0,0,3,4,3,2,1,1,0,39
Ed Neilson,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,39
Jenne Ayers,,,,,,,,,,,,,,,,1,0,2,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,1,0,1,39
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,0,39
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,39
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,39
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,39
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,39
Total,32,16,11,10,5,5,27,20,19,15,13,12,11,8,8,7,7,6,5,4,3,3,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,40
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,Helen Gym,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Blondell Reynolds Brown,3,90,48,59,50,43,38,26,23,22,18,15,8,12,11,2,70,46,44,13,18,12,40
W Wilson Goode Jr,,3,45,63,42,33,23,19,17,16,11,15,8,10,6,1,68,34,45,17,14,7,40
Derek S Green,,,3,24,22,16,16,22,14,10,16,12,11,7,12,0,53,27,24,13,12,9,40
Isaiah Thomas,,,,1,24,33,19,12,9,11,8,9,11,5,0,2,45,22,33,9,8,5,40
William K Greenlee,,,,,0,27,16,10,16,11,6,12,3,11,2,0,36,20,22,8,12,6,40
Sherrie Cohen,,,,,,1,8,13,3,9,9,7,8,6,4,0,35,16,23,10,6,7,40
Allan Domb,,,,,,,1,15,5,10,8,7,5,9,9,2,25,24,13,8,5,5,40
Wilson Alexander,,,,,,,,1,4,6,12,7,6,7,5,1,28,24,10,9,5,6,40
Ed Neilson,,,,,,,,,3,8,3,1,2,3,2,2,12,12,13,1,10,2,40
Helen Gym,,,,,,,,,,0,7,4,5,6,7,2,9,15,10,7,9,5,40
Jenne Ayers,,,,,,,,,,,1,7,8,2,4,1,22,16,6,7,4,9,40
Frank Rizzo,,,,,,,,,,,,0,4,3,3,1,14,9,3,7,4,6,40
Thomas Wyatt,,,,,,,,,,,,,0,4,3,1,16,9,3,5,4,4,40
Paul Steinke,,,,,,,,,,,,,,0,4,1,13,5,5,7,6,1,40
Carla M Cain,,,,,,,,,,,,,,,0,1,7,7,8,7,3,4,40
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,40
Anthony Clark,,,,,,,,,,,,,,,,,5,30,26,13,5,6,40
Tracey L Gordon,,,,,,,,,,,,,,,,,,1,13,5,5,4,40
Omar Sabir,,,,,,,,,,,,,,,,,,,0,4,7,3,40
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,3,40
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,2,40
Will Mega,,,,,,,,,,,,,,,,,,,,,,2,40
Total,138,122,98,86,65,60,59,53,39,37,37,31,26,24,22,5,118,72,70,31,26,25,40
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Ed Neilson,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,41
Anthony Clark,4,19,4,3,1,1,24,37,28,22,18,7,5,5,2,5,4,2,3,0,2,1,41
Lisa M Deeley,,0,1,1,1,1,19,21,21,18,18,1,3,1,1,2,1,1,1,2,0,1,41
Omar Sabir,,,3,0,0,0,2,4,7,6,3,3,3,4,1,1,0,3,2,0,1,1,41
Tracey L Gordon,,,,0,5,0,2,4,6,7,2,4,4,2,3,1,4,0,1,2,0,1,41
Carol A Jenkins,,,,,0,1,1,3,2,4,1,5,3,2,2,2,3,1,1,3,1,1,41
Will Mega,,,,,,0,1,1,2,2,0,2,0,1,1,2,0,0,0,1,2,1,41
Ed Neilson,,,,,,,18,25,21,20,18,4,3,0,1,2,1,1,0,0,1,0,41
Derek S Green,,,,,,,,2,26,21,17,4,4,6,3,4,4,1,2,2,0,2,41
Blondell Reynolds Brown,,,,,,,,,1,28,20,7,6,4,3,3,1,3,1,1,1,0,41
W Wilson Goode Jr,,,,,,,,,,0,18,3,7,1,2,3,2,1,0,0,1,0,41
William K Greenlee,,,,,,,,,,,0,5,7,1,0,1,0,1,1,0,0,1,41
Allan Domb,,,,,,,,,,,,1,5,2,1,4,1,0,2,2,2,1,41
Isaiah Thomas,,,,,,,,,,,,,1,1,0,1,4,1,2,1,1,2,41
Jenne Ayers,,,,,,,,,,,,,,0,2,1,1,2,2,2,1,3,41
Helen Gym,,,,,,,,,,,,,,,2,2,1,1,1,1,0,1,41
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,41
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,1,1,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,1,41
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,2,41
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,41
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,41
Total,57,25,14,13,11,4,57,49,40,35,26,17,16,12,9,8,8,5,5,4,4,4,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,42
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,42
Derek S Green,3,23,27,20,16,12,14,7,11,14,9,11,5,7,7,1,33,15,18,16,6,5,42
Isaiah Thomas,,4,27,24,16,10,17,8,10,6,11,5,4,5,6,3,22,16,13,7,9,7,42
Blondell Reynolds Brown,,,3,26,17,6,9,7,11,7,11,8,8,6,6,2,24,16,13,11,6,8,42
W Wilson Goode Jr,,,,1,10,7,16,9,9,7,10,7,8,5,2,2,22,14,14,7,9,4,42
Allan Domb,,,,,3,8,6,1,8,10,10,7,3,3,3,0,18,7,10,8,7,2,42
Wilson Alexander,,,,,,1,4,4,4,9,4,4,1,2,2,1,17,8,8,6,6,0,42
William K Greenlee,,,,,,,0,5,4,3,10,2,2,3,2,0,14,9,6,7,2,4,42
Ed Neilson,,,,,,,,4,5,1,1,2,0,0,0,1,4,7,6,0,6,5,42
Helen Gym,,,,,,,,,0,3,10,3,3,4,3,1,6,4,11,3,10,3,42
Jenne Ayers,,,,,,,,,,0,4,9,2,3,1,0,17,8,5,7,2,0,42
Sherrie Cohen,,,,,,,,,,,0,2,1,4,2,1,11,4,11,5,4,3,42
Thomas Wyatt,,,,,,,,,,,,0,2,2,2,1,12,5,7,2,6,1,42
Frank Rizzo,,,,,,,,,,,,,2,3,3,0,8,3,3,4,1,0,42
Carla M Cain,,,,,,,,,,,,,,0,1,1,4,3,5,3,3,0,42
Paul Steinke,,,,,,,,,,,,,,,0,1,6,2,3,2,3,1,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,42
Anthony Clark,,,,,,,,,,,,,,,,,1,11,11,12,5,2,42
Omar Sabir,,,,,,,,,,,,,,,,,,3,1,3,2,3,42
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,9,2,42
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,1,42
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,2,42
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,42
Total,66,56,55,49,39,30,26,24,24,24,23,19,14,13,11,4,63,35,35,22,20,10,42
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,43
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,43
Anthony Clark,5,9,3,6,4,4,26,9,15,13,5,10,7,7,11,8,6,6,3,5,3,3,43
Tracey L Gordon,,0,2,0,1,1,7,6,7,7,3,4,4,5,3,4,2,5,4,2,4,3,43
Will Mega,,,0,0,0,1,2,5,3,2,2,4,2,4,2,1,1,1,1,2,1,1,43
