col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,0,7,6,8,3,3,5,5,5,2,2,3,3,0,22
Sherrie Cohen,,,,,,,,,,0,5,5,1,6,6,6,4,3,5,3,2,0,22
Derek S Green,,,,,,,,,,,0,8,5,1,5,3,4,4,3,3,2,2,22
Paul Steinke,,,,,,,,,,,,0,7,1,5,0,2,1,3,6,2,0,22
Thomas Wyatt,,,,,,,,,,,,,0,3,0,1,3,1,4,3,2,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,4,6,0,0,1,0,3,22
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,5,3,2,1,3,1,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,3,22
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,1,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,67,13,5,2,1,0,39,26,23,22,20,18,15,13,12,11,11,10,8,8,7,5,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,23
Jim Kenney,22,0,0,0,0,0,63,39,22,17,17,21,14,10,8,7,5,7,4,4,3,3,23
Lynne M Abraham,,2,0,0,0,0,10,7,13,4,8,5,3,3,2,3,5,0,2,0,2,1,23
Anthony Hardy Williams,,,3,0,0,0,3,3,2,4,2,2,1,0,2,0,1,1,1,3,1,0,23
Nelson Diaz,,,,3,0,0,0,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,23
T Milton Street Sr,,,,,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ed Neilson,,,,,,,0,29,20,12,13,22,9,9,4,7,5,6,1,1,3,3,23
Allan Domb,,,,,,,,0,13,8,16,16,11,3,4,5,6,4,3,3,3,2,23
Frank Rizzo,,,,,,,,,0,9,12,11,6,3,4,2,4,1,5,3,3,1,23
Derek S Green,,,,,,,,,,1,9,10,9,5,8,6,5,3,2,6,3,0,23
Paul Steinke,,,,,,,,,,,0,9,9,4,0,7,2,3,2,1,3,0,23
William K Greenlee,,,,,,,,,,,,0,6,5,1,5,3,8,1,0,1,3,23
Thomas Wyatt,,,,,,,,,,,,,0,2,3,6,1,1,1,3,1,0,23
Helen Gym,,,,,,,,,,,,,,0,4,2,1,3,3,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,0,4,4,1,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,1,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,23
Total,114,24,11,5,2,0,76,52,39,30,30,28,19,15,14,12,11,9,8,7,6,5,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,309,0,0,0,0,0,"1,044",634,377,426,392,332,395,365,256,226,189,199,149,137,91,76,All
Lynne M Abraham,,81,0,0,0,0,143,201,102,144,142,166,80,93,76,54,64,33,44,67,44,20,All
Anthony Hardy Williams,,,32,0,0,0,26,40,92,17,23,31,27,21,31,41,47,43,27,15,10,43,All
Nelson Diaz,,,,13,0,0,6,11,12,6,14,10,5,11,8,7,12,4,15,6,3,5,All
Doug Oliver,,,,,4,0,15,21,21,8,9,7,17,10,9,10,8,8,13,7,5,3,All
T Milton Street Sr,,,,,,1,0,1,8,1,2,1,1,1,1,2,8,0,3,3,3,4,All
Ed Neilson,,,,,,,10,361,204,258,267,240,312,235,134,148,70,138,84,62,52,24,All
Allan Domb,,,,,,,,3,187,274,337,255,191,189,197,98,110,72,84,98,58,53,All
Derek S Green,,,,,,,,,3,128,154,118,182,123,135,110,103,120,104,60,38,85,All
Frank Rizzo,,,,,,,,,,1,157,166,152,95,82,60,72,69,45,73,57,31,All
Paul Steinke,,,,,,,,,,,2,182,130,179,187,46,67,62,95,46,54,35,All
Sherrie Cohen,,,,,,,,,,,,2,138,152,92,110,105,61,43,95,50,28,All
William K Greenlee,,,,,,,,,,,,,0,158,62,154,43,137,74,35,26,18,All
Helen Gym,,,,,,,,,,,,,,1,93,64,96,96,56,62,61,12,All
Thomas Wyatt,,,,,,,,,,,,,,,1,38,64,34,70,51,34,40,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,42,114,81,42,20,26,All
Jenne Ayers,,,,,,,,,,,,,,,,,1,17,19,85,52,54,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,66,23,6,16,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,18,12,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,33,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,093",539,216,54,52,13,"1,255",923,623,607,587,557,529,504,388,341,333,288,253,238,158,157,All
