col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,0,5,4,4,7,2,2,7,6,1,4,1,1,0,21
Helen Gym,,,,,,,,,,0,8,2,5,7,5,2,1,3,0,3,1,0,21
Paul Steinke,,,,,,,,,,,0,3,3,10,6,2,1,0,1,2,2,1,21
Frank Rizzo,,,,,,,,,,,,0,4,1,1,2,2,3,2,0,0,1,21
Derek S Green,,,,,,,,,,,,,0,2,5,3,2,4,4,3,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,0,2,0,0,2,2,21
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,3,2,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,4,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,2,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,87,12,9,2,0,0,83,26,24,21,19,18,17,14,12,12,9,7,7,5,4,2,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,22
Jim Kenney,13,0,0,0,0,0,78,24,20,20,18,11,13,15,12,11,14,5,5,5,6,2,22
Lynne M Abraham,,1,0,0,0,0,10,4,5,1,3,3,3,2,3,3,0,2,1,1,0,1,22
Anthony Hardy Williams,,,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,22
Nelson Diaz,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ed Neilson,,,,,,,0,22,16,22,16,11,13,11,10,10,13,3,6,6,6,1,22
Allan Domb,,,,,,,,0,9,7,8,5,8,6,8,8,3,2,1,0,1,1,22
Frank Rizzo,,,,,,,,,0,5,5,4,2,4,5,4,0,2,1,1,0,1,22
William K Greenlee,,,,,,,,,,0,4,3,3,8,1,2,9,0,1,2,6,1,22
Derek S Green,,,,,,,,,,,0,3,6,3,6,9,1,2,2,5,1,3,22
Helen Gym,,,,,,,,,,,,0,5,4,4,1,0,2,3,0,0,0,22
Paul Steinke,,,,,,,,,,,,,0,6,2,7,3,1,1,2,0,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,7,3,2,0,5,1,22
Jenne Ayers,,,,,,,,,,,,,,,0,5,1,4,4,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,4,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,2,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,109,16,4,1,0,0,91,30,26,24,21,17,17,17,16,15,14,8,7,6,6,3,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Jim Kenney,14,0,0,0,0,0,58,42,27,23,23,25,22,21,8,14,14,12,7,7,6,6,23
Lynne M Abraham,,4,0,0,0,0,4,11,7,6,7,5,4,0,2,2,5,1,4,2,1,1,23
Anthony Hardy Williams,,,3,0,0,0,1,1,2,4,2,0,2,2,5,3,0,2,0,1,2,1,23
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,23
Nelson Diaz,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ed Neilson,,,,,,,0,22,13,13,20,13,14,9,6,10,8,9,3,3,2,3,23
Allan Domb,,,,,,,,0,24,20,20,13,11,13,10,6,9,2,8,7,5,6,23
Paul Steinke,,,,,,,,,0,12,6,10,13,19,11,1,7,0,5,4,4,3,23
Derek S Green,,,,,,,,,,0,12,5,1,10,9,5,3,8,4,2,0,5,23
William K Greenlee,,,,,,,,,,,0,6,5,0,7,9,9,9,4,4,1,0,23
Frank Rizzo,,,,,,,,,,,,0,8,8,0,3,5,2,3,2,4,2,23
Helen Gym,,,,,,,,,,,,,0,8,7,4,5,5,2,2,3,3,23
Thomas Wyatt,,,,,,,,,,,,,,0,8,2,4,1,3,2,3,4,23
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,5,2,1,1,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,6,9,1,2,2,1,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,4,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,3,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,113,22,12,1,1,0,64,58,39,37,33,30,29,26,20,19,19,16,12,10,9,9,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Wilson Alexander,24
Jim Kenney,14,0,0,0,0,0,27,15,11,7,8,7,8,8,5,5,5,7,6,4,3,2,24
Anthony Hardy Williams,,0,0,0,0,0,4,4,3,4,3,3,1,1,1,1,2,0,2,1,0,0,24
Lynne M Abraham,,,1,0,0,0,5,3,0,1,0,1,2,2,1,2,0,1,0,0,2,0,24
Doug Oliver,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,24
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ed Neilson,,,,,,,1,14,10,4,7,3,6,7,4,6,3,3,7,2,3,0,24
Allan Domb,,,,,,,,0,6,6,2,6,8,2,3,3,2,3,0,3,2,0,24
William K Greenlee,,,,,,,,,0,7,8,2,1,5,1,0,1,1,6,0,0,0,24
Derek S Green,,,,,,,,,,0,3,3,1,2,4,1,4,2,1,4,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,5,2,2,2,1,7,0,0,0,24
Carla M Cain,,,,,,,,,,,,0,5,4,0,0,2,3,1,0,2,0,24
Helen Gym,,,,,,,,,,,,,0,3,1,3,0,3,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,1,3,4,0,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,1,2,4,0,1,5,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3,2,1,0,1,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,4,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,3,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,24
Total,54,9,9,1,0,0,37,23,14,13,11,11,11,11,9,8,8,8,8,6,5,3,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,25
Jim Kenney,6,0,0,0,0,0,69,29,24,21,19,20,16,15,13,12,10,9,8,5,5,6,25
Lynne M Abraham,,0,0,0,0,0,9,2,3,4,0,1,2,0,1,2,2,1,0,0,0,0,25
Anthony Hardy Williams,,,0,0,0,0,3,3,3,1,6,0,0,3,3,0,1,2,1,2,1,0,25
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ed Neilson,,,,,,,1,23,27,21,19,16,13,12,9,8,11,6,1,2,3,3,25
Allan Domb,,,,,,,,0,10,5,9,10,3,3,8,4,4,5,5,4,2,2,25
William K Greenlee,,,,,,,,,0,7,14,7,7,13,6,3,3,1,1,2,4,2,25
Frank Rizzo,,,,,,,,,,0,6,3,7,4,4,6,4,4,2,2,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,13,4,2,2,3,1,3,3,2,25
Helen Gym,,,,,,,,,,,,0,7,2,6,4,6,1,4,0,1,2,25
Sherrie Cohen,,,,,,,,,,,,,0,7,1,5,8,2,1,0,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,1,1,1,2,4,2,25
Derek S Green,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,3,4,0,4,25
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,0,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,99,10,7,1,1,0,83,35,30,26,25,22,19,18,17,14,14,12,9,7,6,6,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,26
Jim Kenney,11,0,0,0,0,0,24,16,15,12,10,6,8,14,10,9,6,12,6,7,2,4,26
Lynne M Abraham,,3,0,0,0,0,9,3,5,1,3,4,2,4,0,4,3,1,3,3,2,1,26
Anthony Hardy Williams,,,2,0,0,0,2,4,2,5,7,8,6,0,5,1,2,1,2,1,2,0,26
Doug Oliver,,,,2,0,0,1,0,0,3,2,2,2,0,2,2,4,0,0,0,0,0,26
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ed Neilson,,,,,,,0,9,9,9,4,2,4,10,5,5,10,2,2,7,0,2,26
Allan Domb,,,,,,,,0,6,5,5,5,2,4,3,4,4,7,4,5,1,1,26
Helen Gym,,,,,,,,,0,7,6,4,6,3,6,7,5,3,5,2,1,1,26
Blondell Reynolds Brown,,,,,,,,,,0,7,6,12,2,14,5,7,2,2,1,1,1,26
Derek S Green,,,,,,,,,,,0,10,6,2,4,4,3,6,5,2,4,1,26
Jenne Ayers,,,,,,,,,,,,0,5,2,6,6,2,4,4,4,3,2,26
Isaiah Thomas,,,,,,,,,,,,,0,2,10,3,3,1,2,0,2,0,26
Frank Rizzo,,,,,,,,,,,,,,0,2,4,2,2,1,1,1,3,26
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,6,0,0,1,0,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,5,4,1,3,2,26
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,2,1,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,3,2,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,1,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,67,18,17,8,0,0,36,23,23,22,22,20,19,18,18,16,15,14,11,11,7,5,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,27
Jim Kenney,4,0,0,0,0,0,29,17,20,13,11,12,10,14,12,10,6,3,5,3,5,3,27
Anthony Hardy Williams,,2,0,0,0,0,3,6,4,4,6,4,4,1,4,1,3,1,1,0,0,2,27
Lynne M Abraham,,,1,0,0,0,0,3,3,3,3,2,3,4,0,1,0,1,1,3,0,0,27
Doug Oliver,,,,0,0,0,2,2,0,3,1,3,3,0,1,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ed Neilson,,,,,,,0,13,14,12,8,6,7,11,11,7,3,0,1,1,2,0,27
Derek S Green,,,,,,,,0,10,12,8,9,8,7,11,4,3,2,2,2,2,2,27
Allan Domb,,,,,,,,,0,7,10,3,5,8,7,4,4,1,3,4,1,2,27
Blondell Reynolds Brown,,,,,,,,,,0,7,9,13,8,7,3,5,0,1,1,1,1,27
Helen Gym,,,,,,,,,,,0,6,7,5,5,2,3,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,0,10,3,6,1,2,2,1,1,0,1,27
W Wilson Goode Jr,,,,,,,,,,,,,0,6,8,2,2,1,4,2,0,2,27
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,1,2,2,4,2,27
William K Greenlee,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,27
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,27
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,1,2,2,27
Wilson Alexander,,,,,,,,,,,,,,,,,,2,0,1,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,3,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,58,15,9,3,1,0,34,28,27,23,21,21,20,19,17,13,9,8,7,6,5,5,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Paul Steinke,Frank Rizzo,Thomas Wyatt,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,28
Jim Kenney,14,0,0,0,0,0,60,30,22,25,14,12,14,14,12,11,7,12,11,6,7,4,28
Lynne M Abraham,,6,0,0,0,0,8,7,9,5,6,4,2,2,2,3,5,0,0,1,0,1,28
Anthony Hardy Williams,,,3,0,0,0,2,1,2,2,0,2,1,0,1,1,1,1,0,1,0,0,28
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ed Neilson,,,,,,,0,21,23,22,14,9,16,10,10,8,4,11,10,2,2,1,28
Allan Domb,,,,,,,,0,16,14,11,3,8,8,3,8,5,4,4,2,3,1,28
Paul Steinke,,,,,,,,,0,11,11,7,2,11,3,10,4,2,4,4,4,1,28
Frank Rizzo,,,,,,,,,,0,6,3,6,6,5,5,4,4,5,1,1,2,28
Thomas Wyatt,,,,,,,,,,,0,5,5,1,3,3,4,1,2,3,1,2,28
Derek S Green,,,,,,,,,,,,0,5,2,7,2,4,4,2,3,2,0,28
William K Greenlee,,,,,,,,,,,,,0,0,7,2,1,9,4,0,2,0,28
Helen Gym,,,,,,,,,,,,,,0,2,7,4,1,2,0,2,2,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,7,3,0,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,28
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,3,1,1,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,5,0,1,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,28
Total,98,21,9,0,0,0,70,38,33,32,20,18,17,16,15,15,13,13,11,8,7,5,28
