col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Rainy Papademetriou,Stella Tsai,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Deborah Watson Stokes,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Leon Goodman,Betsy Wahl,Brian T Ortelere,James F Berardinelli,Chris Mccabe,Anthony Kyriakakis,Lucretia Clemons,Vincent N Melchiorre,Marissa Brumbach,Jennifer Schultz,Jodi Lobel,Lynne M Summers,Thomas Martin,Scott Diclaudio,Tracy B Roman,Frances Fattah,Jon Marshall,Stephanie M Sawyer,Sherman Toppin,Wayne M D Bennett,Joshua Hill,Leon A King Ii,Vincent Furlong,William J Ciancaglini,Lyris Younge,Franklin A Bennett Iii,Sandjai Weaver,Vince Giusini,Rania Major,Starr Marshall Cash,Edward William Louden Jr,Shanese Johnson,Tangie M Boston,7
Helen Gym,0,47,39,41,25,14,27,36,29,14,9,5,4,4,1,0,54,58,58,56,50,44,45,43,47,39,36,31,27,19,18,15,12,17,11,10,6,6,6,5,8,5,2,7,1,2,5,3,1,0,2,0,3,2,2,3,0,1,0,7
Sherrie Cohen,,0,37,41,20,23,15,36,15,12,6,9,5,0,2,2,50,48,48,47,39,35,41,42,45,38,36,27,18,18,17,14,15,11,15,14,14,11,8,8,9,5,3,7,6,7,4,3,3,5,2,4,3,2,1,3,1,1,0,7
Derek S Green,,,1,36,18,9,18,34,14,6,11,3,2,4,1,1,43,41,41,41,36,40,33,40,38,36,32,16,18,12,10,6,11,8,9,9,7,6,5,7,6,4,5,3,2,4,3,3,4,4,2,0,2,2,1,2,1,1,0,7
William K Greenlee,,,,0,23,16,13,33,6,7,5,2,4,4,1,1,45,41,41,39,37,37,32,40,39,37,32,15,19,12,10,8,10,12,7,9,6,5,7,5,3,3,4,2,5,2,2,4,4,3,2,3,0,0,1,1,2,1,0,7
Allan Domb,,,,,1,29,19,12,16,10,12,4,6,5,4,1,26,25,28,24,22,19,21,20,17,13,14,21,17,18,14,9,8,13,9,8,10,10,7,8,6,5,6,6,4,4,4,5,2,3,2,2,1,2,3,1,2,0,0,7
Frank Rizzo,,,,,,2,14,6,15,9,5,7,6,0,1,0,18,20,17,11,16,12,18,8,6,14,12,15,11,15,12,10,6,8,13,8,15,9,6,8,9,5,6,5,7,4,5,5,5,5,2,4,1,2,2,0,2,0,0,7
Paul Steinke,,,,,,,1,6,28,13,15,1,5,4,2,0,29,20,31,33,26,20,17,20,13,15,10,20,21,14,18,13,18,17,10,10,6,7,9,1,2,1,3,5,3,5,2,4,5,3,1,1,1,5,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,1,4,3,1,6,3,1,1,1,36,35,33,36,32,32,30,32,39,29,27,13,11,6,5,5,5,6,5,3,2,3,3,1,2,3,0,2,2,2,0,4,0,1,2,1,2,1,1,1,0,1,0,7
Thomas Wyatt,,,,,,,,,0,15,12,1,1,1,1,0,25,23,25,26,21,13,15,16,12,14,9,18,17,13,15,16,10,17,8,7,6,2,6,3,3,2,2,2,5,1,3,2,6,4,1,3,1,1,1,0,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,0,4,2,0,0,1,0,11,12,16,13,13,4,7,10,7,5,7,11,6,6,5,8,5,5,6,7,3,4,3,4,6,2,1,1,2,2,3,1,2,3,1,1,1,1,0,1,1,0,0,7
Isaiah Thomas,,,,,,,,,,,0,0,1,2,2,0,11,9,13,12,9,6,10,9,5,6,4,10,11,11,6,7,8,8,6,3,4,5,6,3,4,4,3,1,1,1,0,1,2,1,2,1,1,1,1,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,0,5,0,1,0,3,5,3,3,2,2,5,3,5,2,4,7,1,3,2,1,4,0,5,7,6,7,1,5,6,4,2,4,2,3,1,2,0,2,1,1,4,1,1,1,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,0,1,1,1,4,3,1,4,4,7,4,4,4,0,4,6,1,6,3,4,3,2,8,3,6,5,2,2,1,2,3,2,3,1,0,2,0,2,2,1,1,1,2,1,1,0,0,7
Ed Neilson,,,,,,,,,,,,,,0,0,0,4,4,3,3,2,3,2,3,3,3,1,3,3,2,4,2,3,1,2,2,1,0,1,1,0,1,3,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,3,2,1,1,1,2,1,3,0,1,0,2,1,1,1,3,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,52,60,59,51,47,43,52,51,49,39,29,29,14,21,12,19,22,12,10,9,6,13,2,4,1,3,6,5,4,3,3,5,3,1,4,2,1,2,1,2,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,0,55,53,46,42,46,49,49,41,43,27,18,19,14,14,9,9,13,11,8,8,3,10,11,7,3,5,5,3,6,5,4,4,4,2,4,0,1,3,0,1,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,65,55,46,46,49,45,43,42,31,32,19,19,11,19,18,11,13,6,4,9,5,8,2,1,7,2,3,6,4,3,1,1,0,2,2,2,1,0,0,0,7
Kai Scott,,,,,,,,,,,,,,,,,,,,0,56,45,46,52,50,42,38,28,28,17,19,8,22,21,9,10,6,6,10,0,2,4,0,6,1,4,4,2,2,3,1,1,1,3,0,2,0,1,0,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,45,44,44,42,41,37,22,22,15,15,11,11,13,10,6,9,4,6,1,4,3,2,3,1,3,2,2,0,2,0,1,0,3,2,0,2,0,0,7
Ken Powell,,,,,,,,,,,,,,,,,,,,,,1,38,42,43,40,37,12,16,9,9,8,7,11,9,5,5,4,5,3,4,1,3,2,3,0,2,3,2,0,4,1,0,1,2,1,2,0,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,36,23,16,14,13,12,8,5,10,6,11,9,7,5,5,5,6,7,3,4,2,4,1,1,0,1,1,1,1,2,1,1,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,49,39,36,19,16,12,11,8,11,14,9,11,9,10,7,5,5,2,2,5,2,2,3,3,3,4,0,0,1,1,1,3,1,1,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,40,36,22,16,10,9,6,8,9,6,5,2,6,5,1,5,4,0,2,2,2,1,2,1,3,2,2,3,0,1,3,1,1,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,12,16,7,5,10,5,6,7,3,7,1,4,2,1,1,3,2,2,2,2,0,4,2,0,2,0,2,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,12,13,7,8,5,5,8,4,6,4,3,6,6,2,3,4,3,1,1,4,2,0,2,0,2,1,0,2,1,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,19,6,13,14,15,13,7,11,7,7,9,7,3,6,2,5,5,3,2,5,2,2,4,2,3,4,1,1,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,18,6,14,20,4,6,1,3,10,3,4,4,3,4,2,2,1,3,3,2,0,1,1,3,2,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,10,10,8,7,11,5,5,7,5,5,4,6,4,5,4,4,3,5,4,1,2,4,3,0,1,0,0,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,17,7,8,7,4,12,5,1,2,6,4,4,2,1,1,4,2,1,1,1,1,1,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,10,3,6,2,7,4,1,2,6,0,4,1,0,1,3,0,1,1,0,2,2,0,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,10,6,6,12,1,2,4,4,5,2,3,1,4,3,2,0,0,1,2,0,2,0,1,0,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,3,11,0,1,1,1,3,3,0,2,1,5,2,1,3,0,2,1,1,0,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,8,6,6,6,4,6,3,3,2,2,2,3,2,1,1,2,2,3,4,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,4,7,8,2,2,5,4,4,4,2,2,3,1,1,2,0,2,1,0,0,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,3,2,5,6,5,3,2,1,3,3,0,2,0,1,1,0,1,0,0,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,3,2,6,3,3,1,1,1,4,0,1,2,1,2,3,2,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,1,3,3,0,2,3,1,1,2,0,1,0,1,1,0,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,2,3,2,2,4,1,3,2,0,2,0,0,1,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,2,2,3,1,3,2,1,4,1,2,2,2,0,0,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,3,0,2,1,1,3,1,0,2,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,1,1,2,0,2,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,1,0,0,0,2,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,3,2,3,0,1,0,0,0,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,1,3,0,0,1,0,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,1,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,0,0,0,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,86,78,70,69,67,59,53,51,44,25,24,14,13,7,6,2,82,82,81,76,71,67,65,64,62,56,52,51,45,43,36,30,29,29,25,24,23,20,19,16,16,11,11,11,10,10,9,9,9,8,7,5,5,5,4,4,3,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Abbe Fletman,Stella Tsai,Kai Scott,Chris Mallios,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Leon Goodman,Deborah Watson Stokes,Betsy Wahl,Michael Fanning,James F Berardinelli,Scott Diclaudio,Brian T Ortelere,Jennifer Schultz,Lucretia Clemons,Vincent N Melchiorre,Anthony Kyriakakis,Jodi Lobel,Joshua Hill,Marissa Brumbach,Stephanie M Sawyer,Chris Mccabe,Thomas Martin,Sandjai Weaver,Tracy B Roman,Jon Marshall,Leon A King Ii,Lyris Younge,Edward William Louden Jr,Lynne M Summers,Franklin A Bennett Iii,Rania Major,Vince Giusini,Wayne M D Bennett,Frances Fattah,Starr Marshall Cash,Vincent Furlong,William J Ciancaglini,Shanese Johnson,Sherman Toppin,Tangie M Boston,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Abbe Fletman,0,48,53,48,36,37,32,28,22,26,18,19,9,7,11,8,10,10,6,9,10,7,6,7,4,3,3,1,0,0,1,2,1,0,1,3,1,1,1,1,0,0,0,34,29,30,28,28,27,7,22,17,10,11,4,5,1,1,0,8
Stella Tsai,,1,41,37,29,33,28,29,22,25,18,18,12,8,6,8,7,8,6,6,9,5,6,5,2,1,4,0,2,0,1,3,1,1,0,2,1,0,1,0,0,0,0,35,30,27,24,20,28,11,15,18,9,8,4,4,1,1,0,8
Kai Scott,,,0,43,31,34,30,30,22,23,18,16,8,7,11,11,6,11,5,9,10,7,9,9,4,4,3,1,2,1,1,3,2,0,2,3,2,1,1,1,0,0,0,34,22,25,24,28,27,8,22,15,10,10,5,5,4,2,0,8
Chris Mallios,,,,0,31,30,28,28,21,24,14,17,11,7,9,8,5,8,6,8,9,5,4,4,2,2,2,0,2,1,1,2,2,0,1,3,1,1,2,1,0,0,0,27,24,26,26,23,20,7,17,16,12,9,4,4,1,3,1,8
Ken Powell,,,,,2,26,31,24,25,25,10,19,13,11,10,5,5,5,5,7,5,6,3,5,2,3,3,4,1,3,2,2,0,0,2,1,1,1,1,2,0,0,0,26,21,26,24,25,18,12,17,14,5,8,5,2,3,0,1,8
Rainy Papademetriou,,,,,,0,26,29,22,21,10,18,2,5,7,5,2,9,5,3,8,1,1,3,3,0,3,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,26,18,22,13,21,21,7,14,12,7,5,2,5,0,1,0,8
Daine Grey Jr,,,,,,,0,26,25,24,9,18,5,5,6,4,6,2,4,6,3,6,5,2,1,3,3,2,1,1,2,2,0,0,1,3,1,0,0,1,0,0,0,26,11,20,18,23,18,3,12,14,4,9,3,2,1,1,0,8
Mia Roberts Perez,,,,,,,,0,21,20,10,19,2,3,3,5,0,7,4,4,7,3,4,2,0,1,3,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,23,14,21,12,19,18,8,11,14,6,5,3,4,1,2,0,8
Leon Goodman,,,,,,,,,0,22,5,16,4,7,2,3,1,1,3,3,2,2,1,0,2,4,3,3,1,4,2,0,1,0,1,0,1,1,1,1,0,0,0,22,8,14,13,16,18,5,9,12,5,6,4,1,2,2,2,8
Deborah Watson Stokes,,,,,,,,,,0,9,15,5,5,3,5,2,1,4,4,2,4,4,2,1,4,2,0,0,2,0,2,1,0,0,0,0,2,1,0,0,0,0,16,10,19,10,15,19,5,4,15,3,3,2,1,1,2,1,8
Betsy Wahl,,,,,,,,,,,0,4,7,2,5,11,3,5,2,7,7,7,8,3,0,3,4,0,1,1,1,4,1,0,1,3,2,1,1,1,0,0,0,11,12,10,6,5,10,4,6,6,4,4,5,2,3,1,0,8
Michael Fanning,,,,,,,,,,,,0,2,3,4,1,2,5,3,0,2,2,0,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,14,9,15,8,15,14,2,5,10,3,3,1,2,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,0,6,7,4,0,1,3,5,2,4,2,3,0,1,2,1,3,2,2,1,0,1,1,2,0,0,0,1,0,0,0,7,12,5,10,4,6,7,7,4,4,4,2,0,2,0,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,4,3,0,1,1,2,0,0,1,0,2,2,2,5,3,3,2,1,1,0,2,0,0,0,0,1,0,0,0,8,9,10,7,7,5,6,3,5,1,2,2,0,3,0,1,8
Brian T Ortelere,,,,,,,,,,,,,,,0,4,2,6,2,2,1,3,2,6,5,1,2,3,1,2,1,1,1,0,2,1,0,0,0,1,0,0,0,8,7,7,7,9,5,2,7,4,3,4,1,3,2,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,5,1,3,5,4,7,1,2,4,5,2,1,3,2,3,3,1,2,1,1,2,1,1,0,0,0,5,7,7,4,4,5,2,4,5,4,3,5,0,5,2,1,8
Lucretia Clemons,,,,,,,,,,,,,,,,,0,3,0,1,1,2,3,2,4,2,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,2,5,8,5,6,4,2,4,2,0,1,1,2,0,0,1,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,0,3,0,4,1,2,5,5,2,1,2,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,6,7,7,3,7,4,3,6,2,4,0,0,2,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,2,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,2,4,3,3,5,3,1,3,1,1,0,0,1,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,0,3,6,5,2,0,4,1,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,5,4,4,4,4,5,2,5,3,1,3,3,1,2,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,6,6,7,3,2,2,2,5,3,3,2,2,1,0,0,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,3,1,0,1,0,0,2,0,1,0,2,1,1,0,0,0,0,0,5,4,1,5,2,2,3,4,1,2,3,3,0,2,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,0,1,1,2,1,0,1,2,1,1,0,0,0,0,0,2,3,3,3,3,5,2,2,3,0,3,3,0,3,1,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,3,3,4,3,4,4,0,2,1,1,2,1,0,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,0,2,0,2,0,0,1,1,1,0,0,0,2,2,5,1,6,3,2,3,1,1,1,0,2,1,1,2,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,2,0,2,0,1,2,1,1,0,0,0,2,1,3,0,2,3,2,0,2,1,0,2,0,3,1,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,4,3,3,1,2,4,0,3,3,2,1,3,1,3,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,2,0,0,0,0,1,0,0,0,2,2,3,2,3,1,1,3,1,1,2,1,0,2,0,1,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,3,1,2,2,0,3,0,0,0,0,1,1,1,1,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1,0,2,1,2,2,2,2,2,2,1,1,0,2,1,2,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,2,1,1,2,2,0,1,0,1,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,1,1,1,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0,1,0,2,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,1,1,3,1,0,0,0,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,1,1,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,1,1,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,24,21,20,21,8,17,14,11,11,3,1,2,1,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,23,15,15,16,12,8,8,7,4,2,3,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,20,22,11,10,19,4,2,3,5,2,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,8,7,20,9,12,15,4,3,1,1,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,12,14,1,7,2,3,3,1,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,18,1,2,2,4,3,1,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,5,6,0,4,2,1,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,11,3,4,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,66,59,54,54,40,39,36,32,31,27,23,22,19,16,15,15,13,12,11,11,10,10,9,8,7,7,6,5,5,4,4,3,3,3,3,2,2,2,2,0,0,0,57,55,48,44,40,40,36,34,28,19,17,9,7,6,3,3,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
