col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,0,3,3,0,5,7,0,1,8,7,2,2,2,1,22
Sherrie Cohen,,,,,,,,,,0,3,2,2,3,0,0,13,6,1,1,1,0,22
Thomas Wyatt,,,,,,,,,,,0,5,4,4,0,0,10,5,0,1,3,1,22
Paul Steinke,,,,,,,,,,,,0,1,2,1,0,8,2,3,1,3,1,22
Wilson Alexander,,,,,,,,,,,,,0,1,0,0,4,5,2,0,2,1,22
Carla M Cain,,,,,,,,,,,,,,0,0,0,6,4,0,0,2,1,22
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,1,3,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,22
Jim Kenney,,,,,,,,,,,,,,,,,13,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,12,0,0,0,0,22
Lynne M Abraham,,,,,,,,,,,,,,,,,,,4,0,0,0,22
Nelson Diaz,,,,,,,,,,,,,,,,,,,,3,0,0,22
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,22
Total,91,73,64,64,56,28,25,23,22,22,21,18,14,13,6,3,89,57,17,15,11,6,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,23
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Derek S Green,1,17,16,14,15,11,10,7,5,3,6,4,5,4,3,3,24,22,1,0,0,1,23
Blondell Reynolds Brown,,0,22,14,9,18,12,4,7,5,2,3,4,1,3,2,18,12,3,1,2,1,23
W Wilson Goode Jr,,,0,13,6,12,13,2,5,5,2,2,2,1,1,2,17,7,3,0,2,1,23
Isaiah Thomas,,,,0,10,13,8,1,4,5,2,3,2,3,2,3,12,9,5,0,1,0,23
Allan Domb,,,,,0,7,4,4,2,3,3,1,2,4,0,0,15,9,2,0,0,0,23
William K Greenlee,,,,,,0,8,2,5,4,3,3,3,2,2,2,10,10,3,0,0,1,23
Ed Neilson,,,,,,,0,0,4,1,1,0,0,0,2,3,11,2,3,0,0,0,23
Jenne Ayers,,,,,,,,0,0,1,3,0,0,2,0,0,3,9,2,0,0,0,23
Sherrie Cohen,,,,,,,,,0,2,0,2,2,1,2,2,6,2,2,0,0,1,23
Helen Gym,,,,,,,,,,0,0,1,0,0,0,1,4,2,3,0,1,0,23
Wilson Alexander,,,,,,,,,,,0,0,0,1,1,1,2,7,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,1,1,1,0,0,3,2,1,0,1,0,23
Carla M Cain,,,,,,,,,,,,,0,1,1,0,4,2,1,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,1,4,1,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,23
Jim Kenney,,,,,,,,,,,,,,,,,11,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,4,0,0,0,0,23
Doug Oliver,,,,,,,,,,,,,,,,,,,4,0,0,0,23
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,2,0,0,23
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,23
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,23
Total,51,38,32,30,27,25,18,14,11,10,9,8,7,6,5,5,51,43,14,3,2,1,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,24
Jim Kenney,10,0,0,0,0,0,17,14,10,15,5,4,7,6,1,5,4,4,4,2,2,2,24
Anthony Hardy Williams,,6,0,0,0,0,14,12,13,3,12,10,7,5,10,4,1,4,0,2,0,0,24
Lynne M Abraham,,,2,0,0,0,3,0,1,2,1,2,2,0,0,2,1,0,1,1,0,0,24
Doug Oliver,,,,0,0,0,3,3,3,2,1,0,1,1,1,0,3,0,1,0,0,0,24
T Milton Street Sr,,,,,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,24
Nelson Diaz,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,24
Blondell Reynolds Brown,,,,,,,0,23,15,11,12,5,15,10,2,6,8,5,1,3,1,0,24
W Wilson Goode Jr,,,,,,,,0,12,7,14,3,13,11,2,3,8,4,4,1,2,0,24
Derek S Green,,,,,,,,,0,8,5,6,5,3,6,2,5,2,2,2,1,0,24
Allan Domb,,,,,,,,,,0,0,3,4,4,4,3,4,1,3,4,1,0,24
Isaiah Thomas,,,,,,,,,,,0,5,7,3,2,4,2,3,2,0,0,0,24
Jenne Ayers,,,,,,,,,,,,0,2,1,5,7,0,3,4,2,2,2,24
William K Greenlee,,,,,,,,,,,,,0,10,0,1,4,1,2,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,0,0,1,1,2,2,1,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,2,0,2,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,0,0,4,2,1,1,2,24
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,2,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,41,39,6,5,4,2,37,31,29,23,20,18,17,13,13,11,9,8,8,5,4,2,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,25
Jim Kenney,11,0,0,0,0,0,21,17,15,13,10,9,6,4,10,2,5,3,3,2,0,2,25
Anthony Hardy Williams,,8,0,0,0,0,14,8,5,6,7,6,5,7,2,4,2,4,5,5,1,1,25
T Milton Street Sr,,,2,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,25
Doug Oliver,,,,0,0,0,1,1,2,2,0,1,1,2,0,2,2,1,0,0,0,0,25
Lynne M Abraham,,,,,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,2,0,25
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,13,13,10,6,7,10,5,7,3,5,5,3,2,0,2,25
Blondell Reynolds Brown,,,,,,,,0,9,8,10,9,4,7,9,4,6,3,3,2,2,1,25
Allan Domb,,,,,,,,,0,8,6,5,3,4,5,3,4,4,2,3,0,1,25
Isaiah Thomas,,,,,,,,,,0,7,6,1,3,4,1,5,2,0,2,0,2,25
W Wilson Goode Jr,,,,,,,,,,,0,4,2,6,4,2,3,0,1,2,2,0,25
William K Greenlee,,,,,,,,,,,,0,1,6,8,3,1,2,3,4,0,0,25
Jenne Ayers,,,,,,,,,,,,,0,3,1,2,1,4,4,2,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,0,3,5,4,0,2,2,2,1,25
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,1,3,3,3,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,2,1,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,25
Total,49,37,5,4,3,1,38,28,23,21,18,17,15,15,13,10,10,10,10,9,3,3,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,Ed Neilson,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Jim Kenney,285,0,0,0,0,0,716,805,669,654,441,333,398,164,294,249,102,144,123,103,100,39,All
Anthony Hardy Williams,,247,0,0,0,0,548,421,385,238,349,131,117,244,140,129,167,117,80,87,71,31,All
Doug Oliver,,,26,0,0,0,81,91,77,53,83,44,20,49,45,46,25,22,24,28,17,13,All
Lynne M Abraham,,,,32,0,0,61,67,41,43,35,37,18,48,29,34,22,21,20,23,21,12,All
T Milton Street Sr,,,,,31,0,46,31,34,17,20,15,7,17,8,13,11,9,13,9,8,4,All
Nelson Diaz,,,,,,18,32,30,20,21,21,13,10,15,11,22,5,11,4,11,12,6,All
Derek S Green,,,,,,,12,730,585,580,382,152,417,247,208,152,209,175,73,104,95,45,All
Blondell Reynolds Brown,,,,,,,,5,896,611,507,300,443,169,346,280,92,103,158,95,108,45,All
W Wilson Goode Jr,,,,,,,,,3,480,478,249,395,122,278,232,64,72,168,54,86,20,All
Allan Domb,,,,,,,,,,5,284,134,366,125,164,118,76,115,86,72,67,33,All
Isaiah Thomas,,,,,,,,,,,11,183,145,129,197,159,61,102,125,73,99,24,All
Helen Gym,,,,,,,,,,,,11,42,104,144,219,34,47,45,74,56,38,All
Ed Neilson,,,,,,,,,,,,,2,30,124,45,24,29,20,11,20,18,All
Jenne Ayers,,,,,,,,,,,,,,4,67,100,135,75,32,101,44,36,All
William K Greenlee,,,,,,,,,,,,,,,0,174,35,45,77,41,44,19,All
Sherrie Cohen,,,,,,,,,,,,,,,,0,35,49,56,84,51,25,All
Wilson Alexander,,,,,,,,,,,,,,,,,3,73,24,27,25,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,29,62,66,22,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,18,16,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,23,26,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,22,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,811","1,301",234,201,123,86,"1,518","1,469","1,250","1,046",977,594,587,546,536,499,342,327,268,263,230,107,All
