col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,0,0,3,0,0,0,0,1,6,4,2,0,0,0,21
Carla M Cain,,,,,,,,,,0,1,4,1,0,0,0,5,4,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,0,0,1,1,1,2,3,4,0,1,2,0,21
Thomas Wyatt,,,,,,,,,,,,0,1,1,1,1,6,2,0,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,7,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,0,2,2,2,0,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,21
Jim Kenney,,,,,,,,,,,,,,,,,9,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,6,0,0,0,0,21
Doug Oliver,,,,,,,,,,,,,,,,,,,2,0,0,0,21
Nelson Diaz,,,,,,,,,,,,,,,,,,,,4,0,0,21
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,2,21
Total,47,28,26,25,20,19,17,14,13,10,10,9,8,5,5,4,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,22
Anthony Hardy Williams,28,0,0,0,0,0,8,12,8,8,5,6,5,3,7,6,3,4,3,1,0,0,22
Jim Kenney,,8,0,0,0,0,7,7,6,4,5,4,5,7,2,2,3,2,3,2,2,1,22
Doug Oliver,,,2,0,0,0,2,0,1,1,2,2,0,1,0,0,1,0,0,0,1,0,22
T Milton Street Sr,,,,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,22
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,1,5,4,5,6,8,2,3,3,1,1,2,1,1,3,0,22
Jenne Ayers,,,,,,,,0,3,3,2,7,4,4,6,2,5,1,1,2,0,1,22
Isaiah Thomas,,,,,,,,,1,10,7,2,2,0,3,3,3,1,1,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,0,9,1,3,0,5,3,3,3,4,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,1,3,1,3,3,3,1,3,0,22
Wilson Alexander,,,,,,,,,,,,0,3,3,1,0,1,2,0,2,1,0,22
Carla M Cain,,,,,,,,,,,,,0,5,4,1,1,2,1,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,2,0,0,1,22
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,1,1,1,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,56,28,5,4,3,0,20,20,17,14,12,12,11,11,10,8,7,6,6,3,3,1,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,23
Anthony Hardy Williams,22,0,0,0,0,0,13,8,3,5,4,4,4,2,2,1,2,1,0,1,1,1,23
Jim Kenney,,11,0,0,0,0,16,11,10,7,9,8,6,4,5,5,4,1,5,3,0,2,23
Doug Oliver,,,1,0,0,0,1,1,3,1,3,2,2,3,2,0,1,3,0,1,1,0,23
Lynne M Abraham,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,23
T Milton Street Sr,,,,,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,23
Nelson Diaz,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23
Derek S Green,,,,,,,1,8,6,6,8,6,3,2,2,3,5,2,0,3,0,1,23
Jenne Ayers,,,,,,,,0,6,5,5,5,2,2,1,3,4,2,2,0,1,1,23
Blondell Reynolds Brown,,,,,,,,,0,9,5,3,7,5,3,7,1,2,1,3,0,2,23
Isaiah Thomas,,,,,,,,,,0,7,1,6,3,4,5,0,3,0,4,0,1,23
Thomas Wyatt,,,,,,,,,,,0,7,4,2,5,2,4,3,2,3,0,1,23
Allan Domb,,,,,,,,,,,,0,6,4,2,1,3,2,3,1,1,1,23
W Wilson Goode Jr,,,,,,,,,,,,,0,3,5,3,0,3,2,3,1,1,23
Sherrie Cohen,,,,,,,,,,,,,,0,0,4,0,2,0,0,1,0,23
William K Greenlee,,,,,,,,,,,,,,,0,0,0,2,3,3,1,1,23
Helen Gym,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,46,40,9,3,3,2,33,21,18,16,16,15,14,9,9,8,7,6,5,5,3,3,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,24
Jim Kenney,14,0,0,0,0,0,32,22,27,27,13,24,21,6,9,6,8,6,6,4,2,2,24
Anthony Hardy Williams,,10,0,0,0,0,19,22,14,14,20,7,6,7,6,9,4,4,5,6,2,3,24
Lynne M Abraham,,,1,0,0,0,4,1,3,3,1,2,2,1,0,0,0,1,0,0,1,0,24
T Milton Street Sr,,,,1,0,0,1,2,3,1,4,0,2,2,0,0,1,0,0,1,2,1,24
Doug Oliver,,,,,2,0,1,3,1,2,1,1,1,0,1,0,0,1,0,0,1,0,24
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,24
Blondell Reynolds Brown,,,,,,,0,35,38,43,15,31,29,4,5,5,0,6,3,3,3,3,24
Isaiah Thomas,,,,,,,,0,24,27,16,18,17,4,5,4,3,6,6,4,5,1,24
W Wilson Goode Jr,,,,,,,,,0,29,17,17,19,2,6,3,3,6,4,2,4,4,24
William K Greenlee,,,,,,,,,,0,9,28,28,3,1,3,1,4,1,2,1,2,24
Derek S Green,,,,,,,,,,,0,2,3,9,5,4,7,7,3,8,3,2,24
Sherrie Cohen,,,,,,,,,,,,0,25,3,0,5,1,1,2,0,1,2,24
Ed Neilson,,,,,,,,,,,,,0,1,1,2,2,0,1,0,3,1,24
Jenne Ayers,,,,,,,,,,,,,,0,3,5,4,2,5,5,2,3,24
Allan Domb,,,,,,,,,,,,,,,0,2,2,2,4,2,0,1,24
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,5,1,0,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,4,1,3,24
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,67,51,8,8,6,2,59,51,49,48,39,34,33,17,16,15,14,13,12,12,8,7,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Derek S Green,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Frank Rizzo,25
Jim Kenney,15,0,0,0,0,0,11,6,4,5,6,1,7,3,4,4,0,1,4,2,2,0,25
Anthony Hardy Williams,,4,0,0,0,0,12,2,6,5,4,8,2,6,3,3,5,3,1,1,2,0,25
Nelson Diaz,,,6,0,0,0,2,5,1,0,0,1,0,1,1,1,1,1,0,0,1,2,25
Lynne M Abraham,,,,1,0,0,4,2,0,1,1,0,1,0,0,1,0,0,1,2,0,1,25
T Milton Street Sr,,,,,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,25
Doug Oliver,,,,,,0,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,25
Derek S Green,,,,,,,1,5,4,5,9,8,4,6,3,1,3,2,3,3,1,1,25
Blondell Reynolds Brown,,,,,,,,1,3,1,4,2,5,2,2,4,2,2,4,2,1,1,25
Allan Domb,,,,,,,,,0,5,4,4,2,3,3,3,4,6,0,3,2,0,25
Thomas Wyatt,,,,,,,,,,0,3,0,0,2,3,3,5,4,2,3,1,1,25
William K Greenlee,,,,,,,,,,,1,1,4,1,2,3,1,0,3,3,0,0,25
Wilson Alexander,,,,,,,,,,,,1,0,7,2,0,1,2,0,1,1,0,25
Ed Neilson,,,,,,,,,,,,,1,0,1,3,0,0,3,1,0,0,25
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,0,4,2,0,0,2,3,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,3,2,1,2,25
Paul Steinke,,,,,,,,,,,,,,,,,0,3,1,0,2,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,25
Total,40,25,13,7,6,3,34,17,13,13,13,13,12,11,10,9,8,6,6,6,5,3,25
