col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,2,2,1,2,1,1,2,0,0,1,2,0,0,2,1,0,22
Allan Domb,,,,,,,1,20,17,12,15,9,8,3,5,1,2,2,1,2,2,2,22
Frank Rizzo,,,,,,,,3,9,8,6,12,5,6,5,0,2,5,1,2,2,1,22
Helen Gym,,,,,,,,,0,13,17,7,14,4,3,2,1,2,5,1,1,1,22
William K Greenlee,,,,,,,,,,0,18,0,15,2,3,6,1,2,6,1,3,0,22
Ed Neilson,,,,,,,,,,,0,3,11,2,5,5,1,0,5,0,3,0,22
Paul Steinke,,,,,,,,,,,,2,4,7,5,0,4,3,1,2,3,1,22
Sherrie Cohen,,,,,,,,,,,,,0,3,2,4,4,0,4,4,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,3,0,1,1,1,2,22
Derek S Green,,,,,,,,,,,,,,,0,1,4,0,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,3,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,71,33,29,24,7,5,42,36,28,27,26,23,22,12,11,8,8,8,8,7,6,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Paul Steinke,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,23
Kevin M Dougherty,5,31,24,19,5,1,39,26,19,21,23,18,11,12,9,10,9,6,4,6,5,5,23
Anne E Lazarus,,0,14,17,3,1,20,20,10,11,13,10,10,13,9,6,5,6,3,4,5,2,23
David Wecht,,,0,11,5,1,22,11,17,17,17,16,10,7,2,5,5,5,3,3,0,1,23
Christine Donohue,,,,1,7,2,13,13,10,8,11,5,8,9,10,7,4,7,3,4,4,3,23
Dwayne D Woodruff,,,,,0,0,4,3,5,5,2,3,2,3,2,0,2,2,2,2,1,0,23
John Henry Foradora,,,,,,0,2,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,23
Allan Domb,,,,,,,1,17,15,17,19,15,12,11,2,5,6,4,4,2,3,4,23
Frank Rizzo,,,,,,,,0,6,8,9,10,7,6,6,2,3,5,1,4,2,2,23
Helen Gym,,,,,,,,,1,16,13,13,6,8,3,2,4,2,7,3,1,0,23
Ed Neilson,,,,,,,,,,0,15,19,3,6,2,0,3,3,2,3,0,0,23
Sherrie Cohen,,,,,,,,,,,0,15,4,5,4,3,5,4,1,2,3,2,23
William K Greenlee,,,,,,,,,,,,0,3,1,1,0,3,3,0,2,1,0,23
Thomas Wyatt,,,,,,,,,,,,,0,8,1,6,3,4,4,2,1,3,23
Paul Steinke,,,,,,,,,,,,,,0,4,2,1,4,6,3,1,1,23
Jenne Ayers,,,,,,,,,,,,,,,1,2,2,4,1,0,5,1,23
Derek S Green,,,,,,,,,,,,,,,,0,3,2,2,0,0,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,1,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,71,39,36,35,10,3,48,34,29,28,28,24,19,18,16,13,10,10,8,8,7,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,24
Kevin M Dougherty,10,35,26,24,2,3,61,43,38,36,25,19,17,16,13,15,9,11,6,9,9,2,24
Anne E Lazarus,,1,14,20,4,1,29,18,14,21,9,12,6,8,9,8,8,3,6,5,5,1,24
David Wecht,,,1,10,0,1,19,16,15,11,12,9,11,7,7,6,5,3,2,4,3,2,24
Christine Donohue,,,,1,2,1,18,15,12,15,9,7,3,9,3,6,9,4,6,1,2,0,24
John Henry Foradora,,,,,0,0,2,3,2,3,0,1,0,1,0,0,1,1,2,0,0,0,24
Dwayne D Woodruff,,,,,,0,2,2,1,1,3,0,0,2,0,1,1,0,0,0,1,1,24
Allan Domb,,,,,,,2,36,33,24,19,12,11,11,9,7,7,6,4,4,4,3,24
Ed Neilson,,,,,,,,0,30,14,19,11,5,12,7,8,5,2,3,4,4,0,24
William K Greenlee,,,,,,,,,0,16,14,8,3,7,3,8,3,6,1,5,2,0,24
Frank Rizzo,,,,,,,,,,3,5,10,7,5,6,2,4,7,3,1,3,0,24
Helen Gym,,,,,,,,,,,1,5,3,8,2,4,3,1,4,3,2,2,24
Paul Steinke,,,,,,,,,,,,1,5,2,7,1,5,5,1,1,4,0,24
Derek S Green,,,,,,,,,,,,,1,3,5,4,5,3,4,2,2,3,24
Sherrie Cohen,,,,,,,,,,,,,,0,1,4,6,2,4,1,0,0,24
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,0,1,0,2,2,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,2,0,6,4,1,24
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,5,0,1,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,1,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,3,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,102,43,35,34,4,3,70,49,43,42,30,22,21,18,17,16,14,11,10,10,9,4,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,25
Kevin M Dougherty,14,20,16,9,4,3,25,21,13,13,9,11,9,6,9,8,7,5,4,5,1,1,25
Anne E Lazarus,,0,17,5,3,2,16,14,5,12,6,11,6,6,8,5,5,4,3,1,1,0,25
Christine Donohue,,,2,6,1,2,12,11,4,8,7,8,8,6,10,5,5,4,4,2,0,0,25
David Wecht,,,,0,3,1,4,7,6,5,8,4,3,5,2,1,5,2,0,1,1,1,25
John Henry Foradora,,,,,0,2,3,2,0,3,3,2,2,2,1,2,1,3,0,1,1,0,25
Dwayne D Woodruff,,,,,,0,4,1,0,1,2,1,2,0,2,3,1,2,2,0,0,0,25
Frank Rizzo,,,,,,,0,11,5,10,7,8,6,5,7,5,1,3,3,1,1,1,25
Allan Domb,,,,,,,,0,8,9,8,9,5,4,3,4,5,4,3,3,0,0,25
Ed Neilson,,,,,,,,,0,2,6,7,2,5,1,1,3,0,0,0,1,1,25
Paul Steinke,,,,,,,,,,0,6,7,5,4,4,1,4,4,1,2,1,0,25
Sherrie Cohen,,,,,,,,,,,0,6,1,2,3,2,7,1,1,1,1,0,25
William K Greenlee,,,,,,,,,,,,0,3,2,2,1,3,1,0,0,1,0,25
Derek S Green,,,,,,,,,,,,,0,4,4,3,2,4,3,0,0,1,25
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,0,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,1,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,25
Total,59,28,26,16,8,5,29,26,16,16,16,15,12,11,11,10,9,7,6,5,2,1,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Kevin M Dougherty,145,489,332,316,80,51,558,449,303,316,266,231,234,247,167,181,166,151,122,105,108,86,All
Anne E Lazarus,,18,261,210,55,28,301,274,150,166,175,130,187,166,124,120,113,104,79,86,83,49,All
Christine Donohue,,,12,132,36,35,207,206,114,118,116,140,123,141,145,98,84,88,53,56,58,71,All
David Wecht,,,,27,29,23,235,144,162,165,136,117,113,141,80,94,78,37,59,62,46,47,All
John Henry Foradora,,,,,0,14,56,57,26,27,27,33,32,28,28,35,16,46,16,12,17,17,All
Dwayne D Woodruff,,,,,,0,28,29,26,22,21,19,17,24,20,15,18,18,15,18,11,16,All
Allan Domb,,,,,,,12,251,206,199,177,103,175,154,87,118,63,76,45,47,59,52,All
Frank Rizzo,,,,,,,,12,112,143,77,91,143,111,79,85,59,78,55,46,72,40,All
Ed Neilson,,,,,,,,,6,201,142,51,78,121,34,48,69,32,43,32,27,10,All
William K Greenlee,,,,,,,,,,0,139,56,56,137,26,31,88,30,60,32,33,15,All
Helen Gym,,,,,,,,,,,8,37,79,131,45,57,47,44,42,56,25,14,All
Derek S Green,,,,,,,,,,,,3,73,47,85,83,62,45,32,38,31,68,All
Paul Steinke,,,,,,,,,,,,,3,68,60,117,31,31,25,53,44,24,All
Sherrie Cohen,,,,,,,,,,,,,,0,60,44,51,59,35,33,30,27,All
Jenne Ayers,,,,,,,,,,,,,,,3,39,30,79,12,20,38,50,All
Thomas Wyatt,,,,,,,,,,,,,,,,2,32,45,15,40,23,33,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,20,57,43,25,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,0,17,12,27,27,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,46,7,6,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,9,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,289",641,516,497,126,85,684,549,374,369,348,324,316,312,257,253,208,190,156,152,134,131,All
