col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,5,4,4,5,2,2,3,0,3,1,1,1,3,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,2,3,1,1,0,0,6,4,0,4,0,3,0,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,2,1,1,4,1,1,2,2,0,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,7,1,11,5,4,3,3,2,2,2,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,5,7,0,0,1,1,3,1,0,1,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,4,1,1,2,0,5,1,0,1,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,5,5,2,4,2,3,1,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,2,1,4,0,0,2,1,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,1,2,3,0,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,2,3,1,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,4,1,1,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,3,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,0,0,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,91,77,68,67,63,54,53,37,36,31,29,24,16,14,9,76,71,64,60,57,56,56,53,52,52,50,47,44,44,43,40,39,37,35,32,31,31,31,30,29,27,24,23,22,22,21,20,18,17,17,16,12,12,12,11,8,6,4,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Helen Gym,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Frances Fattah,Abbe Fletman,Rainy Papademetriou,Brian T Ortelere,Thomas Martin,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent N Melchiorre,Lyris Younge,Shanese Johnson,Jennifer Schultz,Lucretia Clemons,Deborah Watson Stokes,Leon A King Ii,Stella Tsai,Sandjai Weaver,Edward William Louden Jr,Leon Goodman,Betsy Wahl,Lynne M Summers,Jon Marshall,Sherman Toppin,James F Berardinelli,Scott Diclaudio,Marissa Brumbach,Anthony Kyriakakis,Chris Mccabe,Wayne M D Bennett,Vincent Furlong,Jodi Lobel,Joshua Hill,Rania Major,Vince Giusini,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,Franklin A Bennett Iii,9
Derek S Green,7,47,47,40,30,21,20,28,8,16,7,5,6,6,4,3,42,40,41,34,34,30,29,27,33,25,19,12,30,28,22,21,20,18,15,16,8,16,17,12,8,12,11,8,6,10,11,7,6,5,8,6,7,6,5,5,2,3,3,9
Blondell Reynolds Brown,,0,56,53,32,22,16,30,15,4,3,4,6,4,1,1,50,42,38,32,44,34,34,29,29,30,25,20,26,27,23,13,14,20,14,18,14,16,11,10,10,8,7,9,11,5,5,6,8,8,5,4,2,6,5,8,2,2,1,9
W Wilson Goode Jr,,,0,47,29,20,14,25,13,10,3,4,2,5,1,0,48,40,39,35,40,31,31,25,29,25,20,18,25,27,21,19,19,16,14,18,12,16,14,11,10,7,9,8,7,6,3,6,6,7,7,4,7,5,6,5,3,3,1,9
William K Greenlee,,,,0,22,20,15,30,13,7,5,2,6,0,2,1,51,40,40,30,31,32,34,29,31,29,21,17,28,28,16,13,14,12,14,12,12,11,10,8,10,8,8,5,7,5,6,9,7,6,6,6,3,5,3,6,3,3,1,9
Isaiah Thomas,,,,,2,17,16,7,5,7,7,2,3,3,3,0,25,22,14,14,19,7,9,10,12,6,17,12,13,10,18,15,16,19,10,16,5,12,11,8,5,13,6,10,4,8,5,3,7,7,5,5,5,5,3,6,2,0,2,9
Helen Gym,,,,,,3,13,3,19,9,5,6,9,1,3,3,28,19,13,9,12,14,12,11,6,13,15,13,5,6,7,14,9,10,13,8,16,5,5,4,15,11,3,9,9,5,9,7,5,5,5,4,2,6,2,1,2,1,2,9
Allan Domb,,,,,,,1,6,7,4,4,4,3,2,1,0,15,17,18,11,14,8,9,10,10,6,9,9,7,2,9,10,10,7,8,9,7,4,5,8,7,9,10,6,5,2,6,6,2,5,4,4,5,4,1,0,0,1,1,9
Ed Neilson,,,,,,,,0,4,2,1,1,1,2,0,0,24,24,26,24,20,20,24,22,26,22,5,6,19,17,9,4,3,5,6,3,4,5,1,6,3,3,6,3,3,2,4,2,4,2,2,3,2,1,3,4,2,1,1,9
Sherrie Cohen,,,,,,,,,0,6,5,3,6,2,1,3,16,15,10,7,2,14,7,6,9,10,14,12,3,4,5,8,8,6,10,5,14,2,3,4,9,6,5,5,8,2,6,8,5,3,1,6,4,4,2,0,2,2,1,9
Jenne Ayers,,,,,,,,,,0,4,5,1,4,3,3,8,8,9,11,3,7,5,3,4,3,7,7,4,2,3,9,7,6,6,3,4,4,6,5,2,6,7,4,3,4,6,4,4,2,4,3,7,2,5,1,1,2,0,9
Thomas Wyatt,,,,,,,,,,,0,1,4,2,0,0,6,3,6,3,3,5,6,5,7,4,7,6,4,5,2,6,4,4,6,1,3,0,1,3,4,6,3,0,2,1,2,1,4,4,3,1,4,2,2,0,2,0,1,9
Carla M Cain,,,,,,,,,,,,0,0,1,0,2,2,3,2,5,1,2,2,1,0,1,2,5,0,1,0,3,5,1,3,1,1,3,1,1,1,3,1,2,3,2,2,1,0,3,3,2,0,2,2,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,0,0,0,0,8,5,5,0,2,6,6,5,1,6,5,6,2,3,1,1,3,1,2,2,6,0,1,1,3,2,1,2,4,0,2,6,2,1,0,0,0,1,0,0,0,0,1,9
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,4,6,3,2,3,4,1,2,3,3,3,2,2,4,4,4,2,2,1,1,5,4,6,2,2,3,1,2,3,0,0,2,2,2,0,4,2,1,1,2,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,3,2,1,0,0,0,1,2,1,2,2,0,0,0,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,1,2,1,1,0,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,0,0,0,2,1,1,0,0,3,2,1,1,1,1,1,2,0,1,2,0,1,1,0,3,1,0,0,1,3,0,2,0,0,0,0,0,9
Kai Scott,,,,,,,,,,,,,,,,,1,44,36,29,32,37,33,32,28,33,28,19,29,27,16,17,17,18,14,12,19,9,8,5,15,7,4,7,9,3,9,7,9,6,4,4,3,4,4,4,1,3,1,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,32,28,29,27,25,23,25,27,25,16,27,26,16,16,13,15,16,12,14,12,9,6,13,9,6,10,4,3,9,7,8,3,6,5,5,6,2,7,3,4,1,9
Ken Powell,,,,,,,,,,,,,,,,,,,0,34,30,29,30,28,33,26,13,13,20,20,12,11,12,9,10,9,9,6,10,15,7,9,12,4,8,5,4,7,3,9,5,2,8,3,3,3,2,4,2,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,26,26,22,22,26,21,9,10,17,20,13,13,9,8,7,7,8,6,6,10,5,10,10,6,4,7,6,3,2,5,2,3,3,3,5,4,1,2,1,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,1,25,25,22,28,20,9,6,18,19,13,8,8,10,6,10,7,9,5,7,3,7,4,6,3,2,3,2,5,5,5,4,4,5,1,4,2,2,1,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,32,29,24,28,11,13,18,23,5,5,7,9,6,7,15,6,3,6,6,3,4,4,7,1,3,7,6,4,4,1,3,1,4,1,2,1,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,27,26,28,10,13,18,22,4,3,9,7,5,1,11,2,2,6,8,1,4,2,7,3,6,9,5,3,4,3,4,2,2,4,2,1,0,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,1,23,24,7,12,17,18,7,6,9,5,2,2,9,3,2,5,4,2,5,3,7,3,4,4,3,1,3,1,2,2,2,2,2,0,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,23,5,7,18,21,8,7,8,8,7,3,5,3,5,7,3,6,6,2,5,4,6,5,4,5,3,5,6,2,4,2,3,2,1,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,20,22,6,4,5,4,9,1,11,3,1,3,8,1,1,3,7,3,2,6,5,4,2,1,3,2,2,4,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,8,12,17,15,14,17,11,11,9,8,3,11,8,3,3,7,2,7,8,5,5,3,4,4,6,2,4,0,3,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,6,9,2,10,3,13,4,4,7,8,5,7,6,9,3,3,8,4,4,5,3,5,3,5,3,3,2,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,13,9,8,8,5,9,2,7,8,1,4,3,3,4,2,1,3,2,5,2,2,4,2,4,1,2,0,0,1,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,6,7,5,7,4,7,5,2,4,3,1,1,0,2,1,2,3,3,2,1,1,1,2,1,2,0,1,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,10,6,10,5,9,11,6,2,4,9,6,4,6,2,1,4,1,0,3,2,4,1,3,1,1,2,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,11,12,8,11,10,7,8,10,5,4,2,3,7,4,1,4,3,4,4,6,3,0,3,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,10,6,8,12,7,2,6,7,3,9,8,6,6,3,3,3,5,5,6,2,1,0,2,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,7,8,9,5,3,8,3,5,2,3,7,2,6,3,1,3,3,3,4,2,1,1,1,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,4,4,8,10,6,3,3,3,4,3,5,4,5,2,4,6,2,4,2,2,2,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,11,6,1,7,6,5,4,2,1,3,1,6,5,1,2,4,2,1,1,0,3,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,9,4,3,3,3,0,3,7,3,0,2,3,2,3,2,1,0,0,1,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,1,5,2,3,3,4,1,0,2,1,4,1,3,3,2,2,2,1,1,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,7,2,6,5,1,2,2,1,4,1,2,2,3,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,10,3,5,5,2,1,4,6,3,0,5,1,2,0,2,1,1,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,0,5,4,2,3,1,1,3,2,2,0,0,1,0,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,4,5,1,3,4,4,3,5,6,3,1,1,1,3,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,3,2,1,4,4,2,3,2,2,0,1,0,2,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,4,1,1,2,2,1,1,3,1,0,2,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,4,5,2,1,2,3,1,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,2,2,2,1,1,0,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,6,1,3,1,1,1,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,3,1,1,0,0,1,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,0,2,3,2,1,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,3,1,1,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,3,0,0,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,1,0,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,92,83,76,68,56,51,38,35,33,26,14,12,12,10,5,4,71,60,58,50,49,46,44,41,41,39,36,34,34,33,31,30,29,29,26,25,25,22,21,21,20,20,18,17,16,16,15,14,14,14,13,11,11,11,9,8,5,4,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Kai Scott,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Stella Tsai,Ken Powell,Deborah Watson Stokes,Betsy Wahl,Anthony Kyriakakis,Vincent N Melchiorre,Tracy B Roman,Lyris Younge,Frances Fattah,Lucretia Clemons,Brian T Ortelere,Thomas Martin,Jennifer Schultz,Leon A King Ii,Jon Marshall,Sherman Toppin,Leon Goodman,Wayne M D Bennett,Michael Fanning,Marissa Brumbach,Chris Mccabe,Jodi Lobel,Lynne M Summers,Rania Major,Edward William Louden Jr,Scott Diclaudio,Shanese Johnson,James F Berardinelli,Joshua Hill,Vincent Furlong,Sandjai Weaver,Vince Giusini,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,10
Blondell Reynolds Brown,1,53,52,53,36,50,22,15,11,8,9,11,12,5,2,3,49,47,50,42,44,38,39,35,33,35,34,33,27,23,21,24,17,22,21,17,16,14,18,12,11,10,10,11,10,10,7,7,6,10,11,9,7,7,3,3,2,4,0,10
Helen Gym,,0,60,44,17,33,15,11,21,8,13,3,4,2,3,1,50,52,47,52,52,37,35,40,20,30,35,35,31,12,11,15,17,20,8,14,14,6,9,7,9,7,7,10,9,7,8,3,3,4,8,6,2,5,2,0,2,1,1,10
Sherrie Cohen,,,0,46,16,31,11,17,20,11,12,5,6,3,2,1,43,48,41,43,43,32,32,35,19,27,36,31,26,17,11,14,13,19,8,15,11,9,10,10,7,9,9,12,10,9,9,4,4,7,8,10,6,4,3,1,4,1,1,10
William K Greenlee,,,,0,23,31,12,14,13,9,4,15,5,4,1,2,45,42,41,42,43,32,32,30,25,24,32,35,30,14,17,16,11,16,14,9,9,13,8,8,8,15,8,6,7,5,6,4,4,5,5,4,4,4,4,3,4,1,1,10
Derek S Green,,,,,2,23,23,14,9,7,8,13,9,4,2,4,29,21,22,19,17,16,12,6,28,14,6,11,11,23,18,21,19,15,22,11,15,17,16,15,9,13,10,6,6,8,7,7,7,8,6,3,6,4,3,5,1,3,1,10
W Wilson Goode Jr,,,,,,1,19,7,3,4,4,7,4,3,1,1,31,31,32,28,27,28,25,21,18,28,22,21,22,16,15,22,12,9,13,12,13,8,15,9,12,8,7,5,4,5,4,3,3,8,2,5,6,7,3,4,2,3,1,10
Isaiah Thomas,,,,,,,0,13,8,4,5,7,7,3,0,1,17,15,16,13,10,14,12,10,13,15,6,7,9,10,14,17,14,7,11,7,12,9,15,7,10,5,6,4,4,8,6,3,7,5,4,2,4,4,2,2,1,2,1,10
Allan Domb,,,,,,,,1,9,4,3,5,3,3,1,2,10,13,11,11,10,7,7,6,9,6,6,4,7,13,8,6,11,8,8,9,4,8,7,7,3,10,5,9,8,7,5,2,5,4,3,5,2,2,2,1,2,1,1,10
Paul Steinke,,,,,,,,,0,1,11,2,1,3,0,0,17,16,16,18,22,7,11,15,9,8,7,8,11,3,4,3,7,9,3,4,5,2,3,2,0,6,1,4,5,1,2,1,2,1,4,3,1,0,0,0,1,0,1,10
Jenne Ayers,,,,,,,,,,1,5,2,5,4,1,0,12,12,9,8,2,7,6,5,4,7,7,6,4,8,8,7,6,5,4,9,6,4,5,6,9,2,5,3,5,4,6,5,4,4,1,1,3,3,3,3,2,0,0,10
Thomas Wyatt,,,,,,,,,,,0,1,4,5,0,1,12,10,11,9,10,6,6,8,6,8,6,4,4,5,3,3,5,4,6,6,7,4,3,5,3,2,2,2,4,1,2,3,1,3,2,5,3,0,1,1,1,1,0,10
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,9,6,4,9,7,3,0,2,8,1,2,7,4,6,5,7,6,5,10,0,3,7,1,1,4,7,5,2,3,2,1,0,0,4,0,0,1,1,0,2,1,2,0,10
Carla M Cain,,,,,,,,,,,,,0,3,1,1,5,5,10,2,4,4,8,7,6,10,7,2,2,6,6,8,7,2,4,7,6,2,7,5,3,1,2,1,3,5,5,3,2,6,1,2,3,0,0,1,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,0,0,1,4,3,5,2,1,3,3,0,2,4,0,1,2,3,2,2,2,1,3,2,1,2,4,3,3,1,2,1,1,1,0,2,2,2,1,1,1,2,2,2,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,2,2,1,1,1,1,2,1,1,0,1,0,1,2,1,1,3,0,3,1,0,2,2,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,0,1,3,1,1,1,1,1,4,2,2,1,1,1,1,2,1,3,1,1,2,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,10
Kai Scott,,,,,,,,,,,,,,,,,0,54,54,47,45,32,34,34,26,30,29,30,33,16,17,21,12,21,14,10,16,4,10,5,13,10,7,11,9,7,7,2,5,7,7,4,2,4,4,2,1,3,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,,0,48,44,47,39,34,36,21,25,31,31,34,18,15,16,9,22,12,9,8,3,10,5,11,9,7,10,8,4,2,5,7,4,8,5,3,4,4,1,2,1,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,43,45,36,39,38,21,32,34,29,32,16,14,20,18,16,12,12,12,3,15,6,11,10,9,4,10,8,9,1,5,9,7,5,3,4,4,4,0,2,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,1,43,31,28,37,20,22,29,37,31,11,7,10,16,23,13,10,7,10,7,5,5,12,10,7,10,3,5,3,4,1,8,4,2,3,2,2,0,0,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,31,34,37,21,25,34,31,31,10,8,10,7,15,8,7,8,2,3,5,7,13,4,6,5,3,3,2,3,4,7,5,1,2,3,0,1,0,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,33,30,15,23,24,25,21,13,14,7,6,12,3,6,10,4,8,4,9,4,4,0,1,4,4,4,8,4,7,3,4,4,3,1,1,1,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,33,13,32,31,28,25,9,12,8,8,7,3,9,9,3,6,3,5,6,4,3,5,5,8,3,5,4,5,4,3,3,2,1,1,0,1,10
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,12,27,32,29,21,4,8,5,11,11,0,8,10,1,6,1,3,3,5,5,10,3,8,3,1,4,5,5,2,2,0,0,1,1,2,10
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,7,12,24,16,19,6,17,13,9,12,14,12,14,4,11,0,3,2,4,4,10,8,4,10,4,7,2,1,1,2,2,1,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,22,22,10,10,14,11,1,8,8,12,5,10,9,6,2,2,5,3,9,6,5,2,8,2,8,6,3,0,3,0,2,2,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,20,5,6,7,7,8,1,12,7,3,4,4,6,3,6,4,5,4,6,2,1,5,2,6,2,4,4,0,2,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,7,3,11,10,8,6,5,6,1,2,5,7,10,4,7,3,4,1,0,3,4,3,0,3,2,2,1,0,0,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,10,8,10,8,0,1,0,9,1,4,10,2,4,2,0,2,0,4,0,2,2,0,1,1,0,0,0,1,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,4,13,13,11,8,10,10,11,4,9,2,4,2,7,4,7,10,6,4,3,6,2,2,1,1,2,1,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,6,6,9,11,7,9,8,5,4,4,3,5,3,4,10,8,6,2,2,3,2,3,2,0,1,0,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,12,11,10,7,13,9,8,8,4,4,4,3,5,3,2,8,3,3,4,7,2,5,2,2,1,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,7,10,6,12,5,4,7,10,7,12,6,9,1,0,4,1,4,3,2,2,3,1,0,1,10
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,6,6,7,6,5,4,4,7,3,1,1,3,3,3,7,0,2,2,0,0,0,1,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,10,10,9,5,11,7,6,4,6,2,3,2,5,3,4,5,0,1,2,0,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,9,6,1,7,4,6,5,7,3,2,3,4,3,3,4,5,2,2,0,1,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,5,1,1,2,3,6,6,3,2,8,0,3,1,2,1,2,2,2,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14,2,7,7,1,5,5,4,7,7,2,4,2,5,2,0,2,3,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,3,3,4,6,4,2,3,5,3,4,6,3,1,2,1,2,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,1,6,3,6,5,3,3,5,7,2,1,1,2,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,1,3,3,1,1,3,2,1,2,2,5,2,0,0,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,3,3,0,3,2,2,3,2,1,1,1,2,0,1,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,3,6,0,1,3,1,0,0,3,4,2,0,1,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,3,1,3,2,1,1,1,1,1,0,10
