col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,7,12,10,9,3,6,8,7,7,3,8,6,9,4,1,8,11,4,6,4,4,3,5,1,3,4,3,1,5,2,2,0,1,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,19,10,8,19,11,4,11,10,3,4,11,8,10,3,1,11,3,9,4,2,5,4,1,1,2,1,1,0,1,1,1,1,1,2,24
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,11,11,5,13,12,5,6,11,1,12,1,2,9,4,1,5,1,7,4,2,3,2,1,0,1,2,0,3,3,0,1,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,7,7,6,8,5,8,11,3,5,7,5,8,4,2,7,5,4,1,5,2,4,2,3,2,3,2,3,2,0,0,24
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15,2,17,15,6,5,3,1,12,7,4,2,6,1,4,5,5,3,3,4,0,2,4,3,4,3,1,2,2,0,24
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,4,0,2,12,7,4,1,2,10,2,7,4,1,4,2,0,1,3,2,0,0,1,1,2,3,0,1,24
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,10,6,6,5,4,10,5,4,1,7,2,1,5,3,2,6,4,2,2,4,1,4,3,3,3,1,1,24
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,6,9,0,1,4,6,2,2,1,1,1,3,2,5,1,2,2,1,2,1,1,3,0,1,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,4,4,0,16,5,2,3,2,1,3,3,5,2,2,1,3,1,2,4,3,1,2,1,2,2,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,1,14,6,4,2,2,2,7,3,6,2,1,1,2,2,3,3,0,3,4,2,1,1,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,4,0,4,6,2,3,3,4,4,2,6,6,5,3,1,2,2,3,0,0,2,2,2,24
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,6,7,2,5,2,4,3,2,5,6,6,5,4,3,3,3,0,1,1,2,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,12,2,1,2,2,5,2,1,0,2,2,3,2,6,1,4,3,1,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,6,0,5,3,3,0,0,1,1,3,0,1,2,2,2,1,0,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,3,1,5,1,1,0,4,3,0,3,1,2,2,2,1,0,24
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,3,4,0,0,2,1,3,3,4,4,3,3,1,0,1,0,24
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,3,1,2,4,3,3,2,2,1,1,1,1,2,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,2,0,0,1,1,2,0,2,1,1,2,2,1,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,3,4,2,3,2,1,1,1,0,1,0,0,24
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,1,1,2,0,3,1,1,0,1,1,1,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,3,5,2,1,2,1,1,2,1,1,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,4,1,2,2,1,1,1,1,24
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,1,0,0,2,4,2,2,2,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,2,1,1,1,3,1,3,24
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,0,0,0,1,24
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,0,1,24
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,24
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,1,0,24
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,24
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,24
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,24
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,24
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,91,67,56,49,44,43,42,38,30,27,25,25,19,9,9,3,62,55,50,46,41,39,39,38,36,32,31,29,28,28,27,25,25,23,23,23,22,20,17,17,16,15,14,13,12,12,11,10,10,9,8,8,7,7,7,7,6,4,4,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Carla M Cain,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Lyris Younge,Tracy B Roman,Ken Powell,Leon Goodman,Kai Scott,Daine Grey Jr,Frances Fattah,Thomas Martin,Jon Marshall,Rainy Papademetriou,Scott Diclaudio,Jennifer Schultz,Mia Roberts Perez,Abbe Fletman,Leon A King Ii,Stephanie M Sawyer,Brian T Ortelere,Wayne M D Bennett,Betsy Wahl,Deborah Watson Stokes,Michael Fanning,Edward William Louden Jr,Chris Mallios,Marissa Brumbach,Sandjai Weaver,Shanese Johnson,James F Berardinelli,Lynne M Summers,Vince Giusini,Vincent N Melchiorre,Rania Major,Sherman Toppin,Vincent Furlong,Stella Tsai,Joshua Hill,Lucretia Clemons,Anthony Kyriakakis,Chris Mccabe,Franklin A Bennett Iii,Jodi Lobel,Tangie M Boston,Starr Marshall Cash,William J Ciancaglini,25
Blondell Reynolds Brown,1,17,18,24,16,15,15,10,10,9,11,6,2,1,2,1,22,16,15,20,15,12,17,10,13,9,13,11,9,6,11,9,7,9,9,7,6,7,4,9,7,7,3,5,3,6,4,4,2,3,2,1,1,1,3,1,2,0,0,25
Carla M Cain,,8,11,10,10,7,10,12,3,6,5,5,2,2,0,1,14,15,12,12,6,9,9,10,10,8,8,11,6,6,4,3,6,5,8,3,3,9,2,3,5,4,3,5,3,3,5,3,2,3,2,3,2,1,2,2,1,0,0,25
Derek S Green,,,1,11,8,13,13,10,8,10,4,3,6,2,2,1,20,22,18,14,15,9,7,10,13,13,11,11,10,10,9,11,9,5,5,6,8,6,6,7,3,5,3,4,3,3,3,4,3,2,2,1,0,0,0,1,1,0,0,25
W Wilson Goode Jr,,,,4,10,13,6,7,5,7,8,1,0,2,1,0,12,11,8,13,7,10,10,7,8,8,4,8,8,3,8,6,8,8,4,9,2,3,1,8,5,4,5,1,5,3,3,2,3,3,1,1,0,2,1,1,2,0,0,25
Allan Domb,,,,,2,4,8,3,6,3,4,4,0,5,2,2,13,8,7,3,6,9,12,6,5,6,6,7,7,5,4,2,5,4,3,3,3,3,3,1,3,2,6,1,5,3,2,4,5,1,2,0,1,1,1,1,0,0,0,25
Isaiah Thomas,,,,,,2,11,6,9,9,5,2,0,2,1,0,14,9,8,7,13,8,5,9,4,9,2,5,11,8,5,8,3,4,2,5,6,2,5,4,4,3,3,2,3,2,1,0,2,3,2,0,0,2,1,0,2,0,0,25
Sherrie Cohen,,,,,,,0,5,11,6,8,4,2,2,1,0,16,17,13,6,14,11,4,10,4,9,9,7,11,11,4,10,2,4,5,6,9,4,8,1,5,1,5,2,6,6,3,3,3,3,1,1,2,0,2,1,1,0,0,25
Jenne Ayers,,,,,,,,1,2,2,3,4,4,1,1,0,10,14,10,11,2,5,4,4,8,2,11,6,3,5,7,3,3,4,3,2,2,8,0,1,0,1,3,4,4,2,4,3,2,1,1,4,1,1,1,1,1,0,0,25
William K Greenlee,,,,,,,,,0,6,4,2,0,1,1,1,10,9,8,3,9,3,1,6,3,6,3,3,9,7,2,6,0,1,1,2,8,2,6,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Ed Neilson,,,,,,,,,,0,0,3,0,0,0,1,8,7,5,6,9,4,6,6,5,9,3,3,10,6,2,6,5,2,3,2,7,2,6,5,2,4,0,2,0,3,1,0,0,1,0,1,1,1,1,0,0,0,0,25
Frank Rizzo,,,,,,,,,,,1,1,1,1,0,0,4,6,6,6,5,5,3,4,3,1,2,4,2,1,5,5,0,3,3,7,1,1,1,3,5,2,3,2,4,2,4,1,2,2,1,2,1,0,2,1,1,0,0,25
Helen Gym,,,,,,,,,,,,1,0,1,1,1,2,4,1,1,3,4,1,2,0,0,4,2,5,4,3,2,0,1,3,2,3,0,2,0,0,1,0,4,1,3,3,1,1,0,1,2,2,0,1,1,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,6,5,5,6,1,1,1,2,4,1,5,1,0,0,2,1,0,0,0,1,0,4,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,3,1,1,2,2,1,3,1,2,1,0,3,1,0,1,0,0,0,1,1,0,3,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,3,0,3,2,0,2,0,1,1,0,2,2,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lyris Younge,,,,,,,,,,,,,,,,,1,21,19,12,15,9,14,10,10,10,10,7,14,11,4,11,3,3,2,6,10,8,8,4,2,4,2,4,3,6,2,2,2,2,1,1,1,3,0,1,1,1,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,21,13,12,10,5,13,12,9,16,7,13,11,4,9,4,4,6,6,8,11,7,4,3,3,4,3,5,5,4,3,1,3,0,2,2,1,0,2,0,0,0,25
Ken Powell,,,,,,,,,,,,,,,,,,,2,12,8,5,7,13,14,12,11,5,8,9,5,8,4,6,4,4,8,9,6,2,2,4,2,4,3,4,2,3,2,2,3,1,2,0,1,1,2,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,6,5,9,8,17,9,11,8,2,3,9,4,8,6,3,6,1,9,0,7,5,7,3,5,3,1,2,1,1,2,2,0,1,1,1,2,3,0,0,25
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,11,3,10,2,9,5,4,13,11,6,13,1,3,5,5,11,0,10,3,7,4,3,2,3,5,3,3,3,2,1,0,1,2,2,2,1,1,0,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,9,8,11,6,6,9,4,6,4,7,5,2,4,4,5,3,7,1,6,6,2,4,4,4,2,1,2,2,1,2,2,1,0,25
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,3,7,5,1,5,2,5,4,4,5,2,1,1,7,2,5,0,4,0,2,3,1,2,3,2,2,0,0,2,0,1,0,0,25
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,4,4,9,10,6,7,3,5,5,2,7,2,6,4,3,5,2,5,2,1,2,3,2,2,2,1,1,1,2,2,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,1,3,3,1,9,4,2,3,2,10,1,4,1,4,3,1,3,1,1,2,0,1,1,0,1,1,0,1,1,0,0,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,7,9,3,5,9,1,2,3,6,1,6,6,2,4,3,2,2,0,0,3,3,1,2,0,1,0,1,1,1,0,0,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,3,3,4,3,1,3,9,2,1,2,3,2,2,2,4,1,3,0,1,0,0,1,0,0,1,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,3,10,3,4,6,2,2,1,7,2,3,5,3,5,3,4,3,2,2,0,2,1,1,0,0,0,0,0,25
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,11,0,3,4,5,11,1,9,3,2,2,1,3,1,5,3,1,3,3,2,2,1,2,1,1,1,1,0,25
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,4,1,2,1,10,1,8,1,0,0,3,3,3,5,2,2,2,2,0,1,2,1,0,1,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,7,3,6,2,0,0,3,3,5,4,5,4,1,3,3,2,1,1,1,0,0,2,1,2,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,5,10,0,9,3,3,1,2,2,2,4,1,1,1,3,1,1,1,1,1,0,2,1,0,25
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,3,0,5,1,2,5,1,4,0,0,3,2,1,0,0,0,1,0,0,0,0,0,25
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,0,0,3,4,4,2,4,2,2,2,2,2,1,1,0,0,2,0,2,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,3,3,3,0,2,0,1,4,2,2,1,2,2,2,0,2,2,1,0,0,25
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,3,3,3,2,4,2,4,1,2,2,1,2,1,1,1,1,1,1,0,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,0,0,2,0,1,0,5,2,1,0,1,0,1,1,1,1,0,0,1,0,25
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,2,1,1,1,0,1,1,1,0,0,1,0,25
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,25
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,2,1,1,0,0,0,2,1,1,0,0,25
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,1,3,3,1,0,0,0,1,1,1,1,0,0,25
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,1,2,1,0,1,1,1,0,0,25
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,1,1,1,1,1,1,0,0,25
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,2,1,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,0,1,2,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,1,0,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,0,0,25
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,25
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,25
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,25
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,52,50,42,38,33,30,27,26,18,16,16,11,8,7,5,2,43,39,33,30,25,23,22,22,21,21,21,20,20,16,16,16,14,14,13,13,13,12,10,10,9,9,8,8,8,8,7,7,7,5,4,4,3,3,3,3,3,1,0,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Scott Diclaudio,Tracy B Roman,Lyris Younge,Daine Grey Jr,Ken Powell,Kai Scott,Frances Fattah,Jennifer Schultz,Jon Marshall,Stephanie M Sawyer,Abbe Fletman,Leon Goodman,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Lynne M Summers,Brian T Ortelere,Marissa Brumbach,Vincent Furlong,Vincent N Melchiorre,Chris Mallios,James F Berardinelli,Starr Marshall Cash,Deborah Watson Stokes,Edward William Louden Jr,Jodi Lobel,Sandjai Weaver,Leon A King Ii,Sherman Toppin,Lucretia Clemons,Rania Major,Shanese Johnson,Stella Tsai,Anthony Kyriakakis,Betsy Wahl,Franklin A Bennett Iii,Joshua Hill,Thomas Martin,Chris Mccabe,Tangie M Boston,Vince Giusini,Wayne M D Bennett,William J Ciancaglini,26
Blondell Reynolds Brown,0,18,12,8,11,9,7,6,3,1,2,0,1,2,0,0,9,10,10,7,8,7,8,7,8,6,5,7,4,6,6,3,5,6,3,4,4,1,3,3,3,1,3,2,3,2,1,2,1,1,0,1,0,1,0,0,0,0,0,26
W Wilson Goode Jr,,1,12,6,11,8,5,3,3,1,1,0,0,2,1,0,8,8,10,7,9,8,9,5,6,8,5,6,6,7,5,4,4,5,2,5,5,0,1,2,1,3,1,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,0,4,6,12,6,6,3,3,2,1,0,2,1,0,12,10,10,9,11,9,5,2,3,9,6,3,8,8,1,4,0,1,3,6,6,0,3,3,1,4,3,3,3,3,1,1,3,1,2,0,1,1,0,0,0,0,0,26
Derek S Green,,,,1,6,3,1,2,2,4,4,1,4,1,0,0,7,4,2,2,2,5,7,8,8,2,3,7,2,1,5,2,5,5,3,3,1,3,3,2,3,0,3,0,1,1,1,1,0,0,0,1,0,2,1,1,1,1,0,26
Ed Neilson,,,,,1,5,3,1,0,1,0,1,0,1,0,0,7,6,6,5,5,4,5,6,5,6,4,5,6,4,5,2,4,7,0,4,4,0,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,0,4,3,0,0,1,0,0,0,1,0,8,7,8,4,6,6,1,1,1,7,4,1,6,6,0,1,0,0,1,6,5,0,1,0,1,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,26
Helen Gym,,,,,,,0,3,2,1,0,1,0,1,0,0,3,3,2,4,1,3,2,1,1,3,1,0,2,2,0,3,0,2,3,0,1,0,3,3,0,3,1,1,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,0,3,1,1,0,0,3,1,0,3,4,3,4,4,4,5,0,1,3,1,2,3,4,1,1,0,1,1,1,2,0,1,1,0,2,2,1,3,0,1,0,1,2,1,1,2,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,0,2,3,2,1,1,0,0,1,2,1,3,2,3,5,1,3,2,2,2,1,2,2,3,2,0,4,0,1,2,2,2,1,2,2,2,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,26
Jenne Ayers,,,,,,,,,,0,3,2,4,0,0,0,3,1,1,1,2,2,2,2,3,3,1,1,1,0,1,4,1,1,0,0,0,3,2,3,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,0,1,0,26
Thomas Wyatt,,,,,,,,,,,0,2,2,1,0,0,3,3,2,3,2,2,2,4,3,1,3,3,1,0,2,2,2,0,2,2,0,4,3,1,4,1,3,1,0,1,1,1,1,1,0,1,1,2,1,1,1,1,0,26
Carla M Cain,,,,,,,,,,,,1,1,0,0,0,1,0,0,1,0,1,0,3,0,1,1,0,1,0,1,2,1,1,2,0,0,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,26
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,3,2,1,1,1,1,1,2,3,1,1,1,0,0,1,2,2,0,0,0,0,3,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,3,1,2,1,2,2,1,0,1,0,2,2,1,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,12,12,8,11,7,3,4,4,9,7,3,8,6,1,3,2,1,2,7,5,3,4,1,3,1,2,0,2,2,2,1,1,0,2,1,0,1,0,0,1,0,0,26
Tracy B Roman,,,,,,,,,,,,,,,,,,0,12,10,11,8,2,3,4,6,6,4,7,7,1,2,1,1,2,6,6,2,4,1,3,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,26
Lyris Younge,,,,,,,,,,,,,,,,,,,1,9,13,8,2,2,2,9,6,3,7,7,1,3,1,0,0,6,6,1,1,1,3,1,2,1,3,2,0,2,0,0,1,0,0,1,0,0,0,0,0,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,11,5,2,2,2,5,7,3,5,5,3,1,2,1,2,3,5,2,1,0,2,3,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,26
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,8,3,1,2,8,7,3,7,7,2,2,1,0,1,5,6,1,0,1,2,2,2,2,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,26
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,8,4,2,8,8,0,4,0,0,3,6,6,2,2,4,1,2,3,2,4,1,0,2,1,0,1,0,0,1,1,1,1,1,0,26
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,1,7,2,3,6,3,5,5,2,1,1,1,2,2,1,3,2,2,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,8,2,0,7,2,6,6,2,2,0,4,3,2,3,0,2,0,0,2,1,1,1,0,1,0,0,2,1,1,1,1,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8,0,1,7,2,6,5,1,1,0,2,3,1,3,2,2,2,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,8,7,0,5,1,1,0,5,6,1,2,2,1,1,1,1,3,2,2,2,1,0,2,1,0,0,0,0,0,0,0,26
