col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,1,3,3,1,0,1,2,0,2,1,0,22
Carla M Cain,,,,,,,,,,,,,0,5,4,1,1,2,1,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,1,1,3,1,2,1,2,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,2,0,0,1,22
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,1,1,1,22
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Allan Domb,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,37,13,12,11,11,3,20,20,17,14,12,12,11,11,10,8,7,6,6,3,3,1,22
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,23
Anthony Clark,4,6,4,2,0,0,20,8,6,7,8,7,9,2,5,1,2,4,1,3,2,2,23
Tracey L Gordon,,1,1,2,1,1,7,3,4,5,6,6,5,2,4,2,2,3,1,4,1,0,23
Omar Sabir,,,0,0,1,2,4,5,8,8,3,2,5,2,2,5,0,2,1,1,0,1,23
Carol A Jenkins,,,,0,1,0,1,3,1,1,2,3,3,4,1,1,0,1,1,0,1,0,23
Lisa M Deeley,,,,,0,0,2,2,3,1,0,0,1,1,1,2,0,0,1,1,0,0,23
Will Mega,,,,,,0,1,3,3,3,4,1,0,1,1,2,1,0,0,1,0,0,23
Derek S Green,,,,,,,5,8,6,6,8,6,3,2,2,3,5,2,0,3,0,1,23
Jenne Ayers,,,,,,,,0,6,5,5,5,2,2,1,3,4,2,2,0,1,1,23
Blondell Reynolds Brown,,,,,,,,,1,9,5,3,7,5,3,7,1,2,1,3,0,2,23
Isaiah Thomas,,,,,,,,,,0,7,1,6,3,4,5,0,3,0,4,0,1,23
Thomas Wyatt,,,,,,,,,,,1,7,4,2,5,2,4,3,2,3,0,1,23
Allan Domb,,,,,,,,,,,,1,6,4,2,1,3,2,3,1,1,1,23
W Wilson Goode Jr,,,,,,,,,,,,,0,3,5,3,0,3,2,3,1,1,23
Sherrie Cohen,,,,,,,,,,,,,,1,0,4,0,2,0,0,1,0,23
William K Greenlee,,,,,,,,,,,,,,,0,0,0,2,3,3,1,1,23
Helen Gym,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,1,23
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,15,12,6,5,5,33,21,18,16,16,15,14,9,9,8,7,6,5,5,3,3,23
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,24
Anthony Clark,4,30,7,10,4,3,45,30,33,41,26,29,26,10,5,6,9,6,4,9,2,4,24
Lisa M Deeley,,0,4,4,0,0,36,22,23,32,5,27,24,3,3,5,1,5,3,0,2,3,24
Omar Sabir,,,0,2,1,3,12,16,13,9,9,3,8,4,2,2,3,2,5,2,5,2,24
Tracey L Gordon,,,,0,3,1,8,7,11,6,11,4,3,4,5,7,4,6,6,4,1,4,24
Carol A Jenkins,,,,,0,0,2,3,2,0,3,2,1,3,4,6,3,1,4,2,0,0,24
Will Mega,,,,,,0,2,5,2,1,4,1,0,4,0,1,0,0,2,3,2,0,24
Blondell Reynolds Brown,,,,,,,0,35,38,43,15,31,29,4,5,5,0,6,3,3,3,3,24
Isaiah Thomas,,,,,,,,3,24,27,16,18,17,4,5,4,3,6,6,4,5,1,24
W Wilson Goode Jr,,,,,,,,,1,29,17,17,19,2,6,3,3,6,4,2,4,4,24
William K Greenlee,,,,,,,,,,0,9,28,28,3,1,3,1,4,1,2,1,2,24
Derek S Green,,,,,,,,,,,1,2,3,9,5,4,7,7,3,8,3,2,24
Sherrie Cohen,,,,,,,,,,,,0,25,3,0,5,1,1,2,0,1,2,24
Ed Neilson,,,,,,,,,,,,,0,1,1,2,2,0,1,0,3,1,24
Jenne Ayers,,,,,,,,,,,,,,0,3,5,4,2,5,5,2,3,24
Allan Domb,,,,,,,,,,,,,,,3,2,2,2,4,2,0,1,24
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,5,1,0,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,2,4,1,3,24
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,2,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,74,43,22,22,9,8,59,51,49,48,39,34,33,17,16,15,14,13,12,12,8,7,24
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Frank Rizzo,25
Anthony Clark,3,6,9,3,1,1,19,6,7,6,7,8,3,11,7,5,4,3,0,3,3,2,25
Tracey L Gordon,,0,3,2,1,0,4,5,9,9,4,3,1,3,3,4,4,5,2,4,1,1,25
Will Mega,,,0,0,0,0,11,2,3,2,3,9,0,6,3,2,1,1,1,2,0,1,25
Carol A Jenkins,,,,1,0,1,4,0,5,4,1,1,1,0,2,2,2,3,0,1,1,0,25
Lisa M Deeley,,,,,0,0,1,2,0,2,0,0,0,0,1,1,2,0,1,1,1,1,25
Omar Sabir,,,,,,0,1,2,1,0,2,0,3,0,1,2,0,0,1,1,0,0,25
Derek S Green,,,,,,,4,5,4,5,9,8,4,6,3,1,3,2,3,3,1,1,25
Blondell Reynolds Brown,,,,,,,,1,3,1,4,2,5,2,2,4,2,2,4,2,1,1,25
Allan Domb,,,,,,,,,0,5,4,4,2,3,3,3,4,6,0,3,2,0,25
Thomas Wyatt,,,,,,,,,,1,3,0,0,2,3,3,5,4,2,3,1,1,25
William K Greenlee,,,,,,,,,,,1,1,4,1,2,3,1,0,3,3,0,0,25
Wilson Alexander,,,,,,,,,,,,1,0,7,2,0,1,2,0,1,1,0,25
Ed Neilson,,,,,,,,,,,,,4,0,1,3,0,0,3,1,0,0,25
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,1,4,2,0,0,2,3,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,3,2,1,2,25
Paul Steinke,,,,,,,,,,,,,,,,,0,3,1,0,2,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,25
Total,36,16,15,9,4,3,34,17,13,13,13,13,12,11,10,9,8,6,6,6,5,3,25
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,72,97,117,76,98,61,383,282,199,180,161,198,211,151,192,138,79,92,75,73,68,34,All
Tracey L Gordon,,8,23,14,17,48,91,91,82,73,97,45,66,37,44,54,71,78,40,41,28,21,All
Lisa M Deeley,,,8,25,7,17,62,150,86,72,46,126,32,104,11,96,40,13,39,31,24,22,All
Omar Sabir,,,,3,14,17,75,107,89,99,56,64,40,52,27,37,26,22,38,29,27,15,All
Will Mega,,,,,13,2,111,43,32,37,30,26,92,13,96,22,19,23,28,11,17,8,All
Carol A Jenkins,,,,,,7,63,51,42,53,75,27,57,13,32,45,65,54,33,27,19,12,All
Derek S Green,,,,,,,36,173,91,110,117,117,144,85,159,52,53,83,46,53,36,50,All
Blondell Reynolds Brown,,,,,,,,14,223,177,112,234,72,178,41,154,55,36,75,46,54,58,All
W Wilson Goode Jr,,,,,,,,,9,157,70,152,38,112,27,107,31,23,52,32,56,11,All
Isaiah Thomas,,,,,,,,,,22,76,103,42,71,34,75,26,43,61,47,40,12,All
Allan Domb,,,,,,,,,,,34,61,67,44,53,41,55,72,51,59,28,22,All
William K Greenlee,,,,,,,,,,,,5,28,174,23,113,32,19,33,27,30,46,All
Jenne Ayers,,,,,,,,,,,,,12,13,122,49,60,50,42,24,19,20,All
Ed Neilson,,,,,,,,,,,,,,33,25,95,22,18,19,17,14,47,All
Wilson Alexander,,,,,,,,,,,,,,,11,23,35,47,18,14,15,10,All
Sherrie Cohen,,,,,,,,,,,,,,,,5,48,24,48,21,27,13,All
Carla M Cain,,,,,,,,,,,,,,,,,4,46,29,20,19,17,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,4,20,32,10,13,All
Helen Gym,,,,,,,,,,,,,,,,,,,10,31,18,12,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,16,7,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,7,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,885,265,244,205,194,192,602,521,374,371,353,339,332,304,267,240,179,176,169,136,132,92,All
