col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Wilson Alexander,,,,,,,,,,,,,,,,0,2,31
Jewell Williams,,,,,,,,,,,,,,,,,2,31
Total,51,31,29,18,16,14,13,11,11,11,8,8,7,5,4,4,37,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,32
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Sherrie Cohen,Jewell Williams,32
Ed Neilson,17,13,14,11,9,8,9,5,7,3,5,7,6,3,4,4,26,32
Allan Domb,,1,10,3,4,2,6,3,6,4,0,2,2,2,2,1,13,32
Frank Rizzo,,,2,3,2,2,4,2,4,3,1,1,0,1,1,2,11,32
William K Greenlee,,,,0,5,6,2,1,1,2,2,4,2,2,0,3,9,32
Blondell Reynolds Brown,,,,,0,4,1,2,1,2,3,5,1,1,3,4,11,32
Derek S Green,,,,,,0,0,3,2,0,1,3,2,3,1,0,9,32
Paul Steinke,,,,,,,0,0,3,1,3,0,2,1,0,0,9,32
Jenne Ayers,,,,,,,,1,1,2,0,0,2,2,3,0,9,32
Thomas Wyatt,,,,,,,,,0,3,1,0,1,1,0,0,6,32
Carla M Cain,,,,,,,,,,0,1,0,1,1,2,2,6,32
Isaiah Thomas,,,,,,,,,,,0,2,2,0,1,3,6,32
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,1,1,5,32
Helen Gym,,,,,,,,,,,,,0,1,2,1,7,32
Wilson Alexander,,,,,,,,,,,,,,0,0,0,6,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,32
Jewell Williams,,,,,,,,,,,,,,,,,0,32
Total,54,23,20,14,12,12,11,10,10,9,8,8,7,7,6,6,40,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,33
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Jewell Williams,33
Ed Neilson,29,21,18,16,20,12,16,9,12,5,5,7,6,3,4,6,43,33
Allan Domb,,0,6,12,8,4,10,6,6,8,3,3,5,3,2,1,18,33
Frank Rizzo,,,0,5,5,6,3,7,2,2,2,3,3,1,1,3,16,33
Paul Steinke,,,,0,4,4,8,8,5,5,5,5,4,1,2,1,17,33
William K Greenlee,,,,,0,6,2,3,5,4,2,4,0,2,1,3,17,33
Derek S Green,,,,,,0,4,5,7,5,2,4,1,3,1,5,17,33
Helen Gym,,,,,,,0,8,5,2,3,1,6,2,3,0,12,33
Sherrie Cohen,,,,,,,,0,2,2,4,2,3,2,1,2,13,33
Blondell Reynolds Brown,,,,,,,,,0,1,1,2,1,2,3,3,13,33
Thomas Wyatt,,,,,,,,,,1,2,1,1,2,1,0,7,33
Jenne Ayers,,,,,,,,,,,0,1,2,4,3,0,10,33
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,2,8,33
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,7,33
Wilson Alexander,,,,,,,,,,,,,,1,2,0,7,33
Carla M Cain,,,,,,,,,,,,,,,0,0,7,33
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,33
Jewell Williams,,,,,,,,,,,,,,,,,2,33
Total,94,31,25,25,24,21,21,18,15,13,11,10,9,9,7,7,63,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,34
,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,Jewell Williams,34
Allan Domb,6,26,24,26,19,7,6,4,2,3,1,2,1,3,3,1,27,34
Ed Neilson,,4,29,28,22,10,4,6,2,5,1,2,2,2,0,0,27,34
William K Greenlee,,,0,23,22,7,2,3,1,5,0,0,2,1,0,0,21,34
Sherrie Cohen,,,,0,19,3,2,2,1,3,0,1,0,2,2,0,17,34
W Wilson Goode Jr,,,,,0,1,2,2,3,4,0,0,2,0,0,0,17,34
Frank Rizzo,,,,,,1,4,3,2,2,0,2,1,1,1,0,11,34
Thomas Wyatt,,,,,,,0,5,4,0,4,2,3,0,2,1,9,34
Paul Steinke,,,,,,,,0,4,1,2,1,3,1,0,0,8,34
Helen Gym,,,,,,,,,1,0,1,1,2,0,0,0,4,34
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,1,0,0,5,34
Derek S Green,,,,,,,,,,,1,0,2,0,2,2,5,34
Carla M Cain,,,,,,,,,,,,1,0,1,0,0,1,34
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4,34
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,34
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,34
Wilson Alexander,,,,,,,,,,,,,,,,0,2,34
Jewell Williams,,,,,,,,,,,,,,,,,2,34
Total,47,46,32,31,25,18,12,11,8,7,6,5,5,5,4,2,46,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,35
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Jewell Williams,35
Ed Neilson,12,26,25,17,16,19,10,13,12,6,5,7,6,6,2,2,41,35
Allan Domb,,2,12,12,8,11,5,7,5,4,3,0,1,2,3,1,20,35
Frank Rizzo,,,1,9,8,6,8,7,6,2,5,2,1,2,1,2,21,35
Paul Steinke,,,,0,7,7,9,3,3,2,2,2,3,3,1,1,21,35
Derek S Green,,,,,1,7,5,4,2,6,6,3,3,4,2,0,18,35
William K Greenlee,,,,,,0,2,3,5,2,2,7,4,5,1,0,17,35
Thomas Wyatt,,,,,,,0,3,2,3,3,2,1,1,3,0,16,35
Helen Gym,,,,,,,,0,4,3,1,1,2,2,1,1,12,35
Sherrie Cohen,,,,,,,,,1,1,3,4,4,0,0,0,10,35
Jenne Ayers,,,,,,,,,,1,6,1,1,1,4,2,10,35
Wilson Alexander,,,,,,,,,,,0,1,1,0,3,2,9,35
W Wilson Goode Jr,,,,,,,,,,,,0,3,5,1,1,6,35
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,8,35
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,4,35
Carla M Cain,,,,,,,,,,,,,,,0,1,7,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,35
Jewell Williams,,,,,,,,,,,,,,,,,1,35
Total,69,32,29,24,23,22,17,16,15,14,11,10,9,8,7,4,57,35
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,36
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,36
Jewell Williams,3,47,38,31,27,24,22,14,17,16,12,9,11,11,5,7,9,36
Ed Neilson,,14,27,28,14,19,21,11,13,12,8,5,6,6,6,8,2,36
Allan Domb,,,2,20,14,15,10,5,9,7,6,8,4,7,4,2,5,36
Frank Rizzo,,,,2,8,12,7,6,5,9,6,5,4,6,3,1,3,36
Derek S Green,,,,,2,5,11,8,8,6,6,5,5,2,0,4,4,36
Paul Steinke,,,,,,0,7,5,8,5,2,5,3,7,1,3,3,36
William K Greenlee,,,,,,,0,8,7,8,3,1,6,4,0,5,1,36
Blondell Reynolds Brown,,,,,,,,1,2,8,3,3,4,2,2,3,1,36
Helen Gym,,,,,,,,,1,2,3,1,2,4,3,3,0,36
Sherrie Cohen,,,,,,,,,,0,1,2,4,1,3,1,2,36
Jenne Ayers,,,,,,,,,,,0,1,2,1,1,0,3,36
Thomas Wyatt,,,,,,,,,,,,0,1,1,2,0,2,36
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,3,2,36
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,36
Carla M Cain,,,,,,,,,,,,,,,1,0,0,36
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,36
Wilson Alexander,,,,,,,,,,,,,,,,,0,36
Total,81,79,48,40,35,28,28,20,20,19,13,13,13,11,10,10,9,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,37
,Ed Neilson,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,37
Ed Neilson,5,11,9,6,7,6,6,5,4,7,1,4,0,5,1,1,18,37
Frank Rizzo,,2,3,1,3,2,5,2,2,0,0,0,0,1,0,0,10,37
William K Greenlee,,,1,2,5,5,3,4,0,3,0,2,0,2,2,0,8,37
Blondell Reynolds Brown,,,,1,2,2,0,2,1,2,2,0,1,3,0,1,7,37
Paul Steinke,,,,,0,5,4,2,3,3,1,1,2,0,0,0,9,37
Sherrie Cohen,,,,,,0,1,1,2,4,1,1,0,2,1,0,6,37
Thomas Wyatt,,,,,,,0,3,2,1,1,1,2,0,1,1,6,37
Derek S Green,,,,,,,,0,0,0,1,3,1,2,1,1,8,37
Allan Domb,,,,,,,,,1,1,1,0,1,0,0,0,3,37
Helen Gym,,,,,,,,,,0,1,0,0,1,1,0,5,37
Carla M Cain,,,,,,,,,,,1,0,2,0,0,1,2,37
Isaiah Thomas,,,,,,,,,,,,0,0,2,1,0,3,37
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,5,37
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,37
Wilson Alexander,,,,,,,,,,,,,,,,0,2,37
Jewell Williams,,,,,,,,,,,,,,,,,2,37
Total,34,17,11,10,10,9,9,8,7,7,5,5,5,5,2,2,32,37
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,38
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Jenne Ayers,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Marnie Aument Loughrey,38
Jewell Williams,5,22,13,15,14,7,9,5,9,7,10,5,6,8,6,4,3,38
Ed Neilson,,6,11,11,9,5,9,2,4,5,9,2,6,4,5,3,1,38
Allan Domb,,,1,7,2,6,4,5,3,4,4,4,3,3,0,1,1,38
Frank Rizzo,,,,2,4,4,2,3,1,6,2,3,2,3,2,2,2,38
Derek S Green,,,,,0,4,2,3,4,4,3,1,2,2,1,0,0,38
Paul Steinke,,,,,,1,1,5,4,5,0,3,2,3,2,1,1,38
Blondell Reynolds Brown,,,,,,,0,0,3,0,7,1,6,1,3,2,1,38
Thomas Wyatt,,,,,,,,2,2,2,0,4,1,1,1,0,0,38
Helen Gym,,,,,,,,,0,1,2,3,2,1,1,1,2,38
Jenne Ayers,,,,,,,,,,0,0,2,0,2,1,2,1,38
William K Greenlee,,,,,,,,,,,0,0,4,1,2,2,0,38
Carla M Cain,,,,,,,,,,,,0,0,0,1,0,2,38
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,1,0,38
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,38
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,38
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,38
Total,44,35,21,20,16,14,11,11,10,10,10,8,8,8,7,4,3,38
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,39
,Jewell Williams,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,39
Jewell Williams,4,39,28,20,25,18,17,15,13,16,12,12,8,8,11,9,1,39
Ed Neilson,,11,19,24,14,16,9,11,10,8,8,5,5,8,8,6,0,39
Allan Domb,,,1,19,14,12,13,6,8,5,5,7,8,2,1,3,0,39
William K Greenlee,,,,0,11,8,6,7,6,5,4,6,6,5,0,3,0,39
Derek S Green,,,,,1,6,7,11,5,2,6,9,4,1,2,3,1,39
Frank Rizzo,,,,,,2,6,2,1,3,3,3,0,1,3,3,0,39
Paul Steinke,,,,,,,0,2,3,3,1,3,7,4,3,2,0,39
Blondell Reynolds Brown,,,,,,,,0,5,4,8,5,0,1,2,0,0,39
Helen Gym,,,,,,,,,1,5,2,1,3,3,5,2,0,39
Sherrie Cohen,,,,,,,,,,0,3,3,3,3,5,3,0,39
W Wilson Goode Jr,,,,,,,,,,,1,3,0,1,1,1,0,39
Isaiah Thomas,,,,,,,,,,,,0,3,1,0,1,0,39
Thomas Wyatt,,,,,,,,,,,,,0,2,0,2,1,39
Marnie Aument Loughrey,,,,,,,,,,,,,,0,6,4,0,39
Carla M Cain,,,,,,,,,,,,,,,0,4,0,39
Jenne Ayers,,,,,,,,,,,,,,,,0,1,39
Wilson Alexander,,,,,,,,,,,,,,,,,0,39
Total,67,61,37,32,28,24,21,17,16,16,14,13,13,12,11,10,1,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,40
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Jewell Williams,40
Ed Neilson,15,17,18,11,10,7,10,8,7,7,4,4,4,3,2,1,28,40
Allan Domb,,2,14,9,8,8,5,5,7,3,3,3,1,3,1,2,18,40
Frank Rizzo,,,1,4,7,4,4,5,6,4,2,2,1,2,2,2,17,40
Paul Steinke,,,,0,7,4,6,5,1,1,1,2,0,2,1,1,11,40
Thomas Wyatt,,,,,0,4,3,3,2,2,2,1,1,3,1,0,9,40
Derek S Green,,,,,,0,0,0,3,4,2,3,1,0,0,2,12,40
Sherrie Cohen,,,,,,,0,8,1,1,2,2,3,1,1,0,9,40
Helen Gym,,,,,,,,0,2,2,2,1,2,0,1,0,10,40
William K Greenlee,,,,,,,,,1,3,0,2,1,0,1,0,9,40
Blondell Reynolds Brown,,,,,,,,,,0,1,3,1,0,1,0,9,40
Jenne Ayers,,,,,,,,,,,1,1,3,0,0,1,6,40
Marnie Aument Loughrey,,,,,,,,,,,,0,2,0,2,0,5,40
Carla M Cain,,,,,,,,,,,,,0,0,1,1,4,40
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,1,40
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,40
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,40
Jewell Williams,,,,,,,,,,,,,,,,,3,40
Total,54,29,23,15,15,14,12,11,11,9,7,7,6,5,4,3,42,40
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,41
,Jewell Williams,Allan Domb,Ed Neilson,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,41
Jewell Williams,5,36,30,25,20,22,16,12,15,15,14,12,11,12,8,9,8,41
Allan Domb,,7,20,20,7,19,8,8,6,12,4,5,1,2,4,4,1,41
Ed Neilson,,,3,16,2,19,7,6,5,13,6,6,4,2,6,3,5,41
Sherrie Cohen,,,,0,5,15,3,5,4,12,3,4,1,3,3,2,1,41
Derek S Green,,,,,3,2,9,3,6,4,4,6,4,6,3,5,2,41
William K Greenlee,,,,,,1,3,6,1,14,4,3,2,1,0,1,3,41
Thomas Wyatt,,,,,,,1,4,4,2,5,9,4,4,6,5,1,41
Frank Rizzo,,,,,,,,2,2,2,3,1,1,2,2,2,4,41
Jenne Ayers,,,,,,,,,2,3,5,1,0,3,3,5,1,41
W Wilson Goode Jr,,,,,,,,,,0,3,1,1,2,0,1,2,41
Isaiah Thomas,,,,,,,,,,,0,2,4,2,4,2,2,41
Paul Steinke,,,,,,,,,,,,0,1,3,5,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,2,3,1,1,2,41
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,41
Helen Gym,,,,,,,,,,,,,,,1,2,1,41
Carla M Cain,,,,,,,,,,,,,,,,0,3,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,41
Total,84,49,38,29,26,26,22,19,19,18,16,14,13,13,12,10,9,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,42
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Marnie Aument Loughrey,Jewell Williams,42
Ed Neilson,18,14,14,12,15,11,8,4,6,5,6,4,2,2,4,2,22,42
Allan Domb,,3,7,6,5,6,7,8,2,6,3,0,1,3,1,1,14,42
Frank Rizzo,,,2,3,8,3,6,5,4,3,3,2,2,0,2,3,15,42
Derek S Green,,,,2,8,4,2,3,6,4,1,4,0,2,3,1,13,42
William K Greenlee,,,,,0,6,5,2,4,2,1,5,1,0,1,1,12,42
Helen Gym,,,,,,0,4,2,4,3,3,1,3,1,0,2,11,42
Paul Steinke,,,,,,,0,6,2,1,3,2,2,1,0,1,9,42
Thomas Wyatt,,,,,,,,0,1,3,2,1,2,1,1,0,10,42
W Wilson Goode Jr,,,,,,,,,0,1,1,4,1,0,2,2,7,42
Jenne Ayers,,,,,,,,,,0,2,0,1,2,0,1,7,42
Sherrie Cohen,,,,,,,,,,,0,0,3,1,3,0,7,42
Isaiah Thomas,,,,,,,,,,,,1,1,0,0,0,2,42
Carla M Cain,,,,,,,,,,,,,0,1,1,1,5,42
Wilson Alexander,,,,,,,,,,,,,,1,1,0,3,42
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,5,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,42
Jewell Williams,,,,,,,,,,,,,,,,,4,42
Total,55,27,24,19,18,15,14,13,10,9,8,7,6,6,5,4,42,42
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,43
,Ed Neilson,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Helen Gym,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,43
Ed Neilson,26,31,30,22,20,22,26,18,13,12,8,6,11,7,6,6,58,43
Allan Domb,,1,9,16,11,15,7,13,7,2,4,4,3,4,5,2,24,43
William K Greenlee,,,0,6,13,9,8,5,8,8,4,3,7,0,1,0,25,43
Paul Steinke,,,,0,8,10,5,16,6,4,5,7,0,3,4,4,21,43
Derek S Green,,,,,1,5,3,8,5,4,2,5,3,2,0,3,23,43
Helen Gym,,,,,,0,5,6,2,4,4,4,2,4,3,1,17,43
Frank Rizzo,,,,,,,1,6,4,6,3,1,7,2,0,3,20,43
Thomas Wyatt,,,,,,,,0,2,2,2,7,2,3,1,2,18,43
Sherrie Cohen,,,,,,,,,1,2,3,0,2,1,2,2,12,43
W Wilson Goode Jr,,,,,,,,,,0,1,4,5,0,0,0,10,43
Carla M Cain,,,,,,,,,,,0,0,0,1,3,0,10,43
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,6,43
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,8,43
Jenne Ayers,,,,,,,,,,,,,,0,1,2,9,43
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,43
Wilson Alexander,,,,,,,,,,,,,,,,0,6,43
Jewell Williams,,,,,,,,,,,,,,,,,1,43
Total,110,43,32,31,29,29,27,25,17,14,13,12,11,11,8,7,73,43
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,44
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Derek S Green,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jewell Williams,44
Ed Neilson,27,25,39,26,15,14,11,11,9,6,5,4,4,4,1,2,40,44
Allan Domb,,3,11,16,13,7,11,6,5,6,5,3,2,1,1,0,24,44
William K Greenlee,,,0,13,6,6,6,8,10,4,1,5,1,5,0,2,25,44
Frank Rizzo,,,,1,7,5,7,9,4,5,4,3,3,2,2,1,25,44
Paul Steinke,,,,,0,9,10,4,4,5,3,2,3,1,0,1,12,44
Helen Gym,,,,,,0,3,6,3,5,2,0,1,2,0,1,12,44
Thomas Wyatt,,,,,,,0,4,5,3,1,2,2,2,1,1,13,44
Sherrie Cohen,,,,,,,,0,1,7,5,2,3,3,1,2,14,44
Derek S Green,,,,,,,,,1,4,2,2,0,2,3,1,14,44
Jenne Ayers,,,,,,,,,,0,5,0,3,0,3,0,14,44
Carla M Cain,,,,,,,,,,,0,0,3,0,1,0,9,44
Blondell Reynolds Brown,,,,,,,,,,,,0,0,5,0,0,7,44
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,7,44
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,6,44
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,44
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,44
Jewell Williams,,,,,,,,,,,,,,,,,2,44
Total,100,42,42,40,25,20,20,19,18,16,11,8,8,8,6,5,66,44
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,45
,Ed Neilson,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,Jewell Williams,45
Ed Neilson,8,18,13,11,7,7,7,6,5,5,5,2,4,2,1,1,21,45
Allan Domb,,2,12,8,3,6,5,2,5,5,3,1,2,2,1,0,13,45
Paul Steinke,,,1,4,4,3,1,0,3,3,3,0,1,3,0,1,9,45
Helen Gym,,,,0,2,4,4,5,1,2,1,3,2,0,0,0,8,45
Frank Rizzo,,,,,1,0,0,0,1,1,0,1,1,1,0,1,6,45
Derek S Green,,,,,,0,3,0,2,0,1,0,0,0,1,0,6,45
William K Greenlee,,,,,,,0,2,0,0,0,1,0,0,1,0,3,45
Blondell Reynolds Brown,,,,,,,,0,1,2,1,2,2,0,0,0,6,45
Thomas Wyatt,,,,,,,,,1,2,1,0,0,1,0,0,3,45
Sherrie Cohen,,,,,,,,,,0,0,0,2,1,0,0,5,45
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,1,0,0,4,45
W Wilson Goode Jr,,,,,,,,,,,,1,1,0,0,0,2,45
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,4,45
Carla M Cain,,,,,,,,,,,,,,0,0,1,3,45
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,45
Wilson Alexander,,,,,,,,,,,,,,,,0,1,45
Jewell Williams,,,,,,,,,,,,,,,,,0,45
Total,41,25,16,14,11,8,8,7,7,6,5,5,4,3,2,1,27,45
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,46
,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Derek S Green,Carla M Cain,Isaiah Thomas,Jenne Ayers,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Jewell Williams,46
Ed Neilson,31,22,18,12,9,6,7,4,8,5,5,6,6,4,2,2,36,46
William K Greenlee,,0,9,5,9,3,4,1,4,5,2,4,3,2,1,1,15,46
Frank Rizzo,,,0,6,1,6,2,3,4,2,2,1,3,2,2,1,13,46
Allan Domb,,,,2,4,4,1,0,5,3,3,0,0,3,2,0,8,46
Derek S Green,,,,,0,1,5,3,2,2,1,4,1,2,0,2,10,46
Carla M Cain,,,,,,0,0,2,1,1,2,1,1,3,4,1,8,46
Isaiah Thomas,,,,,,,1,2,1,0,1,5,1,0,0,1,2,46
Jenne Ayers,,,,,,,,1,2,1,1,2,2,0,1,2,7,46
Paul Steinke,,,,,,,,,0,1,1,0,1,1,0,0,7,46
Helen Gym,,,,,,,,,,1,1,1,2,2,1,0,6,46
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,1,3,46
W Wilson Goode Jr,,,,,,,,,,,,0,2,0,0,1,3,46
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,5,46
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,4,46
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,46
Wilson Alexander,,,,,,,,,,,,,,,,0,4,46
Jewell Williams,,,,,,,,,,,,,,,,,0,46
Total,86,24,21,18,15,11,9,9,9,8,7,7,6,6,4,4,45,46
