col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,,1,6,9,1,5,5,5,5,1,0,2,4,1,2,22
Isaiah Thomas,,,,,,,,,,0,5,10,2,2,2,3,1,3,7,1,0,1,22
Allan Domb,,,,,,,,,,,0,3,5,10,5,6,2,1,1,3,2,1,22
Sherrie Cohen,,,,,,,,,,,,0,8,1,2,3,5,3,4,2,0,1,22
William K Greenlee,,,,,,,,,,,,,0,3,3,1,8,1,1,2,4,1,22
Thomas Wyatt,,,,,,,,,,,,,,0,5,5,2,1,2,2,1,2,22
Jenne Ayers,,,,,,,,,,,,,,,2,4,0,1,1,4,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,22
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,2,0,22
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,22
Total,77,42,3,3,2,0,44,34,27,25,22,18,18,16,14,12,11,9,9,8,5,4,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Hardy Williams,618,0,0,0,0,0,830,724,697,608,267,372,315,327,217,165,135,169,129,113,98,66,All
Jim Kenney,,244,0,0,0,0,433,408,361,327,349,184,153,122,228,152,164,120,145,95,108,33,All
Doug Oliver,,,14,0,0,0,68,53,48,48,41,31,31,16,18,21,23,19,8,20,9,3,All
Lynne M Abraham,,,,35,0,0,48,36,34,17,27,29,14,12,9,11,13,20,6,11,15,5,All
T Milton Street Sr,,,,,7,0,17,24,17,15,10,19,21,3,5,4,8,6,2,7,4,3,All
Nelson Diaz,,,,,,8,18,11,14,9,10,9,11,6,3,6,6,8,5,4,6,2,All
Blondell Reynolds Brown,,,,,,,5,412,846,661,279,216,160,377,302,122,198,224,169,113,149,72,All
Derek S Green,,,,,,,,13,329,346,336,282,284,122,227,191,107,105,114,101,80,42,All
W Wilson Goode Jr,,,,,,,,,3,634,220,159,131,343,234,89,142,167,143,71,147,39,All
Isaiah Thomas,,,,,,,,,,3,253,121,98,364,199,118,131,104,132,55,80,20,All
Allan Domb,,,,,,,,,,,3,133,111,100,181,123,98,64,97,74,70,35,All
Jenne Ayers,,,,,,,,,,,,7,194,47,65,91,79,97,19,88,41,25,All
Wilson Alexander,,,,,,,,,,,,,8,40,55,92,39,50,26,60,35,12,All
Paul Steinke,,,,,,,,,,,,,,0,60,73,76,32,24,26,29,17,All
William K Greenlee,,,,,,,,,,,,,,,1,48,56,102,170,27,43,38,All
Thomas Wyatt,,,,,,,,,,,,,,,,2,53,44,21,54,30,16,All
Helen Gym,,,,,,,,,,,,,,,,,0,73,44,49,35,15,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,76,60,52,34,All
Ed Neilson,,,,,,,,,,,,,,,,,,,0,12,13,33,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,27,23,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,424","1,268",147,133,64,46,"1,449","1,295","1,203","1,054",718,660,558,506,488,365,357,349,298,252,244,115,All
