col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,2,3,1,3,0,3,1,1,1,2,1,3,0,1,0,1,22
Allan Domb,,,,,,,1,15,13,14,16,13,16,4,5,7,6,5,4,4,1,2,22
Ed Neilson,,,,,,,,0,12,10,8,16,3,5,4,3,3,0,2,4,5,1,22
Derek S Green,,,,,,,,,0,9,12,11,8,11,4,6,5,3,3,3,5,5,22
Frank Rizzo,,,,,,,,,,0,10,11,6,5,6,4,6,3,4,3,0,2,22
Paul Steinke,,,,,,,,,,,0,8,12,6,4,6,6,2,3,2,0,1,22
William K Greenlee,,,,,,,,,,,,0,5,5,1,3,3,0,2,4,4,1,22
Thomas Wyatt,,,,,,,,,,,,,1,5,0,3,2,4,2,2,0,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,2,7,4,5,4,6,1,22
Jenne Ayers,,,,,,,,,,,,,,,0,7,5,4,6,1,2,3,22
Helen Gym,,,,,,,,,,,,,,,,0,4,4,3,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,5,3,3,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,4,1,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,114,49,37,30,10,7,46,41,37,31,28,26,24,21,19,18,18,13,11,9,9,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,23
Kevin M Dougherty,7,31,26,14,6,3,62,29,22,19,18,16,12,11,10,9,8,7,9,6,4,3,23
Anne E Lazarus,,0,14,11,2,0,24,15,11,8,8,12,7,7,5,7,6,7,3,3,3,1,23
David Wecht,,,0,5,3,1,24,16,14,9,12,14,9,5,6,1,2,4,6,5,0,2,23
Christine Donohue,,,,2,1,0,11,8,5,9,6,4,3,3,2,4,5,4,1,2,2,0,23
John Henry Foradora,,,,,1,1,4,5,2,4,0,3,1,2,2,1,2,1,0,1,2,0,23
Dwayne D Woodruff,,,,,,0,2,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,23
Ed Neilson,,,,,,,2,22,20,18,13,16,9,10,9,8,7,5,8,5,3,3,23
Allan Domb,,,,,,,,0,11,12,7,13,9,6,4,1,3,1,3,3,0,1,23
William K Greenlee,,,,,,,,,0,7,8,9,4,5,6,1,3,1,7,4,0,0,23
Frank Rizzo,,,,,,,,,,0,2,9,3,6,3,2,4,1,1,1,2,1,23
Derek S Green,,,,,,,,,,,1,5,6,1,3,0,0,1,5,5,0,2,23
Paul Steinke,,,,,,,,,,,,0,7,2,1,1,0,0,1,2,1,1,23
Thomas Wyatt,,,,,,,,,,,,,1,0,0,0,1,0,0,2,0,2,23
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,4,3,2,0,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,1,2,2,0,1,1,23
Helen Gym,,,,,,,,,,,,,,,,0,3,4,0,0,3,0,23
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,1,2,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,2,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,88,33,32,20,8,3,67,32,23,22,21,20,14,12,11,10,9,9,9,7,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Jenne Ayers,Derek S Green,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,24
Kevin M Dougherty,8,37,31,16,7,3,54,34,24,22,20,17,16,18,16,16,15,7,7,8,3,5,24
Anne E Lazarus,,0,21,5,3,1,28,21,14,15,13,7,9,10,12,11,7,2,2,3,3,2,24
Christine Donohue,,,0,6,5,1,23,15,12,12,11,6,11,9,7,7,10,4,5,5,4,3,24
David Wecht,,,,1,1,0,14,9,7,3,3,4,1,3,2,4,3,0,2,4,0,0,24
Dwayne D Woodruff,,,,,0,2,4,3,4,2,2,3,5,2,4,1,2,2,1,1,1,1,24
John Henry Foradora,,,,,,0,1,1,0,2,1,1,3,3,1,1,2,1,0,0,1,0,24
Ed Neilson,,,,,,,4,22,19,21,18,8,11,10,10,9,10,1,3,6,2,2,24
Allan Domb,,,,,,,,1,14,8,8,9,6,9,4,9,5,5,2,3,1,3,24
Frank Rizzo,,,,,,,,,0,5,5,4,5,3,5,7,3,2,2,0,1,2,24
William K Greenlee,,,,,,,,,,0,10,3,6,5,7,1,6,0,3,4,1,2,24
Helen Gym,,,,,,,,,,,0,4,4,7,4,6,1,3,1,2,0,2,24
Jenne Ayers,,,,,,,,,,,,0,9,4,3,4,3,6,1,0,4,3,24
Derek S Green,,,,,,,,,,,,,0,6,4,3,7,0,4,1,3,0,24
Thomas Wyatt,,,,,,,,,,,,,,0,3,6,2,3,2,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,,,,0,3,5,3,3,3,0,2,24
Paul Steinke,,,,,,,,,,,,,,,,0,4,2,2,2,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,3,6,3,1,24
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,3,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,91,43,38,21,10,4,65,40,26,26,22,21,20,20,19,17,16,9,9,8,8,6,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Ed Neilson,Allan Domb,William K Greenlee,Paul Steinke,Frank Rizzo,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Ed Neilson,4,15,15,11,11,10,8,9,6,4,3,2,3,5,1,2,64,19,13,5,2,1,25
Allan Domb,,0,6,9,7,5,3,1,6,7,3,2,1,2,1,1,19,7,11,4,1,0,25
William K Greenlee,,,0,6,6,11,5,7,4,2,4,1,2,1,0,1,13,12,11,2,1,0,25
Paul Steinke,,,,0,7,5,4,0,4,4,6,0,2,0,1,0,11,8,10,1,1,1,25
Frank Rizzo,,,,,0,1,1,3,3,3,0,1,3,1,0,2,11,2,7,5,1,0,25
Derek S Green,,,,,,0,5,4,2,1,3,0,0,1,0,0,10,9,6,0,0,0,25
Isaiah Thomas,,,,,,,0,6,0,2,1,0,1,1,0,0,8,7,4,0,0,0,25
W Wilson Goode Jr,,,,,,,,0,0,2,0,1,2,3,0,1,9,7,6,3,1,0,25
Helen Gym,,,,,,,,,0,2,2,1,1,0,2,0,8,4,6,3,0,0,25
Sherrie Cohen,,,,,,,,,,0,0,2,3,1,1,0,5,5,7,3,0,0,25
Thomas Wyatt,,,,,,,,,,,0,1,0,0,0,0,4,6,5,0,1,1,25
Carla M Cain,,,,,,,,,,,,1,1,1,1,0,4,2,3,2,2,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,0,2,3,4,2,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,4,1,4,2,0,0,25
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,25
Kevin M Dougherty,,,,,,,,,,,,,,,,,0,16,15,5,3,0,25
David Wecht,,,,,,,,,,,,,,,,,,0,12,3,0,1,25
Anne E Lazarus,,,,,,,,,,,,,,,,,,,0,6,1,0,25
Christine Donohue,,,,,,,,,,,,,,,,,,,,1,0,0,25
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,0,25
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,25
Total,75,23,19,18,15,14,10,10,9,9,8,7,6,5,2,2,72,24,21,9,4,1,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,26
Kevin M Dougherty,6,24,26,24,5,0,59,30,26,20,15,16,17,11,14,9,4,8,5,4,4,2,26
Christine Donohue,,3,13,9,4,2,21,11,16,10,7,9,5,7,5,7,6,3,3,3,2,2,26
Anne E Lazarus,,,0,10,2,0,23,17,15,8,5,10,9,8,6,7,4,4,1,2,1,2,26
David Wecht,,,,1,4,1,20,14,12,5,6,6,8,8,7,5,1,3,4,2,3,0,26
John Henry Foradora,,,,,0,2,3,4,4,3,1,4,1,2,4,2,4,2,1,0,1,0,26
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,26
Ed Neilson,,,,,,,3,21,19,19,9,14,14,10,8,7,4,1,3,3,2,2,26
Allan Domb,,,,,,,,1,14,9,8,11,7,6,9,5,3,5,0,1,2,0,26
Frank Rizzo,,,,,,,,,0,5,4,7,9,5,7,7,3,3,3,2,2,1,26
Helen Gym,,,,,,,,,,0,3,7,3,3,2,4,4,0,1,0,0,3,26
Derek S Green,,,,,,,,,,,1,1,6,1,4,4,1,3,1,2,2,0,26
Paul Steinke,,,,,,,,,,,,0,5,6,3,2,3,2,1,0,1,1,26
William K Greenlee,,,,,,,,,,,,,0,4,4,2,1,2,3,3,2,0,26
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,3,1,3,1,1,1,26
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,4,2,1,1,1,26
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,1,3,26
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,89,35,31,31,11,3,68,33,32,23,19,19,18,16,16,13,9,8,7,4,4,4,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,27
Kevin M Dougherty,5,23,18,11,5,0,30,19,17,11,14,12,11,8,10,6,8,7,8,6,4,2,27
Anne E Lazarus,,0,17,8,3,0,16,11,9,8,6,8,9,8,6,2,6,7,7,4,5,1,27
Christine Donohue,,,0,4,2,1,13,12,5,11,5,6,8,4,3,3,4,6,4,3,5,0,27
David Wecht,,,,0,0,1,11,3,9,4,7,1,1,5,6,5,2,2,4,3,1,0,27
John Henry Foradora,,,,,0,0,2,1,2,2,1,2,3,1,1,1,1,1,2,0,0,1,27
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Ed Neilson,,,,,,,1,17,10,12,15,4,6,6,10,5,4,6,4,6,2,0,27
Allan Domb,,,,,,,,0,4,7,5,4,5,7,1,1,3,5,5,1,2,0,27
Derek S Green,,,,,,,,,0,0,8,6,4,4,6,6,2,3,4,3,1,2,27
Frank Rizzo,,,,,,,,,,1,4,2,5,3,3,2,4,2,1,1,1,0,27
William K Greenlee,,,,,,,,,,,0,1,1,2,6,5,1,1,1,3,0,0,27
Jenne Ayers,,,,,,,,,,,,0,4,2,2,1,4,1,2,1,2,2,27
Sherrie Cohen,,,,,,,,,,,,,0,4,2,1,4,5,2,1,2,1,27
Paul Steinke,,,,,,,,,,,,,,0,0,2,1,2,4,1,1,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,1,1,1,3,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,0,2,1,27
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,1,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,55,27,25,16,5,2,38,25,18,17,16,13,12,11,10,9,9,9,9,6,5,2,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,28
Kevin M Dougherty,6,35,17,17,0,3,57,21,21,16,19,16,16,16,12,8,8,11,6,5,5,2,28
Anne E Lazarus,,0,13,17,3,2,28,16,16,11,10,13,9,12,9,9,9,5,5,2,4,3,28
David Wecht,,,0,2,2,0,16,9,11,7,8,6,5,5,2,3,3,6,1,2,2,3,28
Christine Donohue,,,,1,1,1,15,8,9,9,4,8,3,6,7,7,3,0,2,0,3,3,28
John Henry Foradora,,,,,1,0,3,1,1,1,0,1,1,0,1,1,2,0,0,0,0,1,28
Dwayne D Woodruff,,,,,,0,2,1,1,2,0,2,0,0,0,1,2,0,1,1,0,1,28
Ed Neilson,,,,,,,1,16,18,10,14,13,11,12,11,7,7,8,3,4,3,3,28
Allan Domb,,,,,,,,0,10,4,6,9,1,4,5,4,4,1,2,2,2,0,28
Frank Rizzo,,,,,,,,,0,5,4,6,3,7,5,3,2,3,1,1,3,3,28
Derek S Green,,,,,,,,,,0,4,8,3,1,1,3,5,3,2,2,2,5,28
William K Greenlee,,,,,,,,,,,0,5,11,6,2,0,0,8,1,2,2,0,28
Paul Steinke,,,,,,,,,,,,0,1,4,4,4,6,2,2,2,1,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,2,1,1,7,0,2,1,2,28
Sherrie Cohen,,,,,,,,,,,,,,0,5,4,0,4,3,2,1,0,28
Helen Gym,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,28
Jenne Ayers,,,,,,,,,,,,,,,,1,4,0,2,0,1,2,28
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,0,1,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,3,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,88,39,24,22,4,3,63,24,24,21,20,18,17,17,13,12,11,11,6,6,6,5,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,29
Kevin M Dougherty,6,37,18,19,5,0,72,38,23,21,22,18,13,15,10,11,8,6,7,7,6,1,29
Anne E Lazarus,,0,14,15,2,0,25,18,9,11,14,13,8,12,10,4,6,2,4,4,4,1,29
Christine Donohue,,,0,10,3,0,14,9,8,7,5,6,2,7,7,3,3,3,3,4,4,1,29
David Wecht,,,,0,3,1,16,15,11,3,5,10,7,5,8,4,5,3,3,1,1,2,29
Dwayne D Woodruff,,,,,0,1,3,1,4,0,1,2,1,1,1,0,0,1,1,0,1,0,29
John Henry Foradora,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ed Neilson,,,,,,,5,29,21,12,19,13,13,10,5,10,6,4,5,3,2,1,29
Allan Domb,,,,,,,,1,14,7,8,11,6,7,6,4,3,5,2,3,4,1,29
Frank Rizzo,,,,,,,,,0,5,4,5,6,3,2,2,1,2,4,0,0,0,29
Helen Gym,,,,,,,,,,0,4,9,2,6,6,5,5,3,3,4,4,0,29
William K Greenlee,,,,,,,,,,,0,5,8,6,3,5,2,0,4,0,1,1,29
Paul Steinke,,,,,,,,,,,,0,3,6,11,0,5,3,2,1,2,0,29
Derek S Green,,,,,,,,,,,,,0,4,1,2,3,1,2,0,0,2,29
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,0,1,0,3,3,0,29
Thomas Wyatt,,,,,,,,,,,,,,,0,0,4,2,2,3,2,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,0,1,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,1,0,2,3,1,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,105,43,28,28,7,1,85,42,29,24,24,22,17,17,15,12,10,9,8,7,7,2,29
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Frank Rizzo,Allan Domb,Derek S Green,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,30
Kevin M Dougherty,3,20,17,15,2,2,52,20,17,18,10,13,11,8,6,7,5,5,5,5,5,4,30
Anne E Lazarus,,1,12,11,2,0,22,10,11,5,7,6,8,7,6,2,5,5,3,4,4,2,30
Christine Donohue,,,0,7,0,1,18,10,6,8,5,4,2,8,5,2,7,6,3,4,0,0,30
David Wecht,,,,0,2,1,14,4,7,9,6,4,4,6,4,5,1,2,4,3,5,0,30
John Henry Foradora,,,,,0,0,2,1,2,2,1,0,2,1,0,1,0,0,2,0,1,0,30
Dwayne D Woodruff,,,,,,0,2,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,30
Ed Neilson,,,,,,,3,18,16,12,9,13,11,5,7,5,5,3,4,4,5,4,30
Frank Rizzo,,,,,,,,0,6,6,4,4,4,2,1,1,3,3,1,1,1,1,30
Allan Domb,,,,,,,,,0,4,5,2,5,6,5,1,1,3,3,2,2,0,30
Derek S Green,,,,,,,,,,0,6,6,5,6,2,5,4,2,5,1,2,1,30
Thomas Wyatt,,,,,,,,,,,0,4,7,3,1,0,1,3,1,1,2,2,30
William K Greenlee,,,,,,,,,,,,0,4,2,2,4,3,0,0,1,3,2,30
Paul Steinke,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,2,30
Jenne Ayers,,,,,,,,,,,,,,0,3,1,2,3,4,3,1,0,30
Helen Gym,,,,,,,,,,,,,,,0,1,2,4,1,2,0,0,30
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,1,0,4,1,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,0,1,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,2,0,0,30
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,30
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,30
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,30
Total,64,27,24,19,3,2,61,21,20,20,14,13,12,11,9,8,8,7,7,6,6,5,30
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,31
Kevin M Dougherty,7,25,19,19,5,2,41,21,23,12,13,11,8,10,6,8,7,5,7,3,3,3,31
Anne E Lazarus,,0,9,12,4,0,19,16,14,11,5,7,8,5,8,5,5,4,4,4,4,2,31
David Wecht,,,2,7,1,0,18,9,7,6,8,4,3,7,1,7,4,4,4,1,0,2,31
Christine Donohue,,,,1,3,1,14,10,12,7,4,7,5,3,5,3,2,5,3,3,3,4,31
John Henry Foradora,,,,,1,1,8,7,4,5,1,3,0,2,1,0,0,0,1,0,0,0,31
Dwayne D Woodruff,,,,,,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,31
Ed Neilson,,,,,,,2,19,18,13,11,11,4,9,5,8,5,1,7,0,1,1,31
Allan Domb,,,,,,,,0,15,12,5,9,3,1,5,3,3,3,4,3,0,1,31
Frank Rizzo,,,,,,,,,1,9,6,8,2,2,4,3,2,4,3,0,2,2,31
Paul Steinke,,,,,,,,,,0,4,9,2,1,3,2,1,2,1,1,1,1,31
William K Greenlee,,,,,,,,,,,0,2,4,5,2,7,4,0,2,0,1,0,31
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,1,2,31
Helen Gym,,,,,,,,,,,,,0,2,6,3,3,2,1,4,2,0,31
Derek S Green,,,,,,,,,,,,,,0,3,3,4,1,3,0,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,1,0,4,2,0,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,31
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,0,0,31
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,2,0,3,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,31
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,31
Total,67,30,27,25,9,2,51,31,29,18,16,14,13,11,11,11,8,8,7,5,4,4,31
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Sherrie Cohen,32
Kevin M Dougherty,7,21,12,18,3,2,43,16,14,11,9,7,8,7,8,8,6,7,5,4,5,4,32
Anne E Lazarus,,0,9,13,3,3,22,10,12,9,7,5,6,6,6,7,4,4,5,4,4,4,32
Christine Donohue,,,3,2,1,2,10,8,8,2,3,3,2,4,2,4,2,1,1,2,2,3,32
David Wecht,,,,1,3,0,17,8,7,7,7,4,5,3,4,3,4,4,3,1,4,3,32
Dwayne D Woodruff,,,,,0,1,5,2,2,1,3,2,2,0,3,0,3,1,1,0,1,1,32
John Henry Foradora,,,,,,0,2,3,2,0,0,2,0,2,2,1,0,0,0,2,0,0,32
Ed Neilson,,,,,,,3,13,14,11,9,8,9,5,7,3,5,7,6,3,4,4,32
Allan Domb,,,,,,,,0,10,3,4,2,6,3,6,4,0,2,2,2,2,1,32
Frank Rizzo,,,,,,,,,0,3,2,2,4,2,4,3,1,1,0,1,1,2,32
William K Greenlee,,,,,,,,,,0,5,6,2,1,1,2,2,4,2,2,0,3,32
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,2,1,2,3,5,1,1,3,4,32
Derek S Green,,,,,,,,,,,,0,0,3,2,0,1,3,2,3,1,0,32
Paul Steinke,,,,,,,,,,,,,0,0,3,1,3,0,2,1,0,0,32
Jenne Ayers,,,,,,,,,,,,,,0,1,2,0,0,2,2,3,0,32
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,32
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,2,0,1,3,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,1,1,32
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,1,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,32
Total,63,31,24,23,6,4,54,23,20,14,12,12,11,10,10,9,8,8,7,7,6,6,32
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
