col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,21
Derek S Green,,,,,,,1,4,5,3,6,6,6,3,2,5,2,2,4,1,3,1,21
Ed Neilson,,,,,,,,0,0,5,3,3,4,1,2,3,1,1,1,1,0,1,21
Allan Domb,,,,,,,,,0,3,5,5,5,2,1,3,1,2,3,2,1,1,21
Frank Rizzo,,,,,,,,,,1,4,5,3,2,0,2,1,1,1,3,0,1,21
Sherrie Cohen,,,,,,,,,,,0,6,6,3,4,2,2,3,2,2,1,1,21
Paul Steinke,,,,,,,,,,,,0,4,4,0,3,1,2,4,2,2,0,21
William K Greenlee,,,,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,21
Jenne Ayers,,,,,,,,,,,,,,1,1,0,2,5,4,2,3,1,21
Helen Gym,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,2,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,5,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,52,34,21,19,3,2,19,16,14,14,14,13,13,11,10,10,9,9,9,9,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,22
Kevin M Dougherty,3,20,16,20,3,1,12,18,17,16,14,9,13,12,7,7,9,6,9,7,4,5,22
David Wecht,,2,16,12,1,1,12,8,12,6,8,10,6,3,7,6,7,7,7,2,7,4,22
Christine Donohue,,,0,7,2,2,10,8,8,4,7,10,8,6,3,6,4,4,5,1,6,2,22
Anne E Lazarus,,,,1,3,0,6,9,10,7,10,3,8,5,6,3,3,5,4,3,4,3,22
John Henry Foradora,,,,,0,0,2,3,3,3,3,1,2,2,1,1,1,1,0,1,0,1,22
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,22
Derek S Green,,,,,,,0,10,5,4,5,8,1,3,4,9,4,3,2,1,7,0,22
Paul Steinke,,,,,,,,0,7,7,10,5,3,6,2,7,2,4,5,2,2,1,22
Sherrie Cohen,,,,,,,,,0,4,5,3,8,3,7,1,5,3,6,0,1,3,22
William K Greenlee,,,,,,,,,,0,4,0,5,7,1,1,3,3,3,6,0,2,22
Allan Domb,,,,,,,,,,,0,5,3,2,2,4,0,2,1,1,1,1,22
Jenne Ayers,,,,,,,,,,,,0,2,1,4,4,0,1,2,1,6,0,22
Frank Rizzo,,,,,,,,,,,,,0,8,3,1,4,2,5,1,1,2,22
Ed Neilson,,,,,,,,,,,,,,0,0,3,4,2,2,2,2,2,22
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,1,1,3,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,3,2,1,2,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,1,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,2,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,22
Total,57,33,29,26,5,3,22,22,20,19,16,16,14,13,11,11,11,10,10,9,9,5,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,23
Kevin M Dougherty,0,13,10,11,5,3,14,10,11,12,8,7,6,7,6,7,7,6,3,3,1,2,23
David Wecht,,1,1,4,0,0,6,3,1,5,1,2,1,2,1,3,2,1,1,1,0,1,23
Christine Donohue,,,0,6,3,4,5,8,6,4,6,4,6,4,7,4,3,2,4,1,3,2,23
Anne E Lazarus,,,,0,1,0,8,5,4,4,4,6,3,5,2,1,3,1,2,2,2,1,23
John Henry Foradora,,,,,0,1,3,2,1,2,3,1,4,2,2,1,0,1,1,1,0,0,23
Dwayne D Woodruff,,,,,,0,1,4,2,1,1,2,1,0,2,0,0,2,2,0,0,1,23
Allan Domb,,,,,,,1,4,6,3,3,4,4,5,3,2,3,2,1,1,1,0,23
Derek S Green,,,,,,,,1,5,3,4,3,3,0,3,1,1,3,4,0,1,2,23
Frank Rizzo,,,,,,,,,1,3,3,1,3,2,3,2,2,3,1,0,1,1,23
William K Greenlee,,,,,,,,,,0,2,3,2,2,4,5,3,1,1,1,0,0,23
Thomas Wyatt,,,,,,,,,,,0,3,2,3,2,1,0,2,1,1,2,3,23
Helen Gym,,,,,,,,,,,,0,0,4,2,0,1,2,1,3,1,1,23
Carla M Cain,,,,,,,,,,,,,0,1,4,2,2,2,2,0,1,0,23
Paul Steinke,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,23
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,37,18,16,13,6,5,16,15,13,13,11,10,9,9,9,8,7,6,5,4,3,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Thomas Wyatt,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,24
Kevin M Dougherty,3,17,19,15,3,1,19,16,13,16,12,10,9,9,8,8,7,10,7,5,4,3,24
Anne E Lazarus,,0,8,8,1,2,11,5,8,4,9,5,7,6,3,6,4,3,6,4,1,0,24
David Wecht,,,0,4,2,0,9,11,7,11,10,2,5,5,4,2,2,5,3,1,0,1,24
Christine Donohue,,,,0,2,1,8,3,5,3,5,3,7,4,4,5,3,3,7,4,2,0,24
Dwayne D Woodruff,,,,,0,0,2,0,0,0,2,0,3,1,4,3,3,2,0,0,1,0,24
John Henry Foradora,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,24
Allan Domb,,,,,,,0,7,6,3,7,2,5,9,2,4,2,7,5,3,3,2,24
William K Greenlee,,,,,,,,0,8,12,4,0,2,5,0,1,1,3,2,1,0,1,24
Ed Neilson,,,,,,,,,0,7,5,2,3,5,2,1,2,2,3,1,1,0,24
Marnie Aument Loughrey,,,,,,,,,,0,5,2,1,1,3,1,3,1,1,1,0,0,24
Frank Rizzo,,,,,,,,,,,0,1,7,3,4,2,3,3,5,3,0,0,24
Derek S Green,,,,,,,,,,,,0,3,2,3,1,1,2,1,0,0,2,24
Jenne Ayers,,,,,,,,,,,,,0,4,2,3,2,3,5,4,0,2,24
Paul Steinke,,,,,,,,,,,,,,1,0,2,0,6,4,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,6,1,1,0,2,0,24
Helen Gym,,,,,,,,,,,,,,,,1,3,2,3,2,2,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,1,3,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,50,23,23,20,5,2,21,17,16,16,15,14,14,12,11,10,10,10,9,6,5,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Allan Domb,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,25
Kevin M Dougherty,2,26,21,20,4,1,26,19,15,12,17,11,12,9,10,7,6,6,5,5,5,3,25
David Wecht,,0,8,9,1,2,18,12,8,6,14,7,5,4,6,4,5,3,1,4,2,1,25
Anne E Lazarus,,,0,10,2,1,10,7,8,6,4,6,6,5,3,4,3,4,5,4,4,3,25
Christine Donohue,,,,0,3,2,7,3,7,8,3,7,10,8,7,1,3,5,4,2,2,2,25
Dwayne D Woodruff,,,,,0,0,1,2,1,1,0,1,2,1,2,1,1,1,1,0,4,0,25
John Henry Foradora,,,,,,0,3,1,1,3,0,2,0,1,0,0,0,0,1,1,0,0,25
William K Greenlee,,,,,,,0,9,8,5,15,7,1,4,2,4,3,1,3,3,1,0,25
Allan Domb,,,,,,,,1,6,3,3,3,2,1,5,6,4,1,1,4,3,1,25
Frank Rizzo,,,,,,,,,0,3,3,6,3,6,4,1,3,1,2,2,0,0,25
Derek S Green,,,,,,,,,,1,0,4,6,5,2,0,0,4,2,2,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,0,3,2,1,2,2,3,1,0,1,0,1,25
Blondell Reynolds Brown,,,,,,,,,,,,0,4,8,3,2,1,1,4,4,0,1,25
Jenne Ayers,,,,,,,,,,,,,0,5,4,1,2,5,3,1,1,2,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,0,2,4,0,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,0,1,1,2,2,25
Paul Steinke,,,,,,,,,,,,,,,,1,3,0,1,2,2,1,25
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,2,1,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,25
Total,61,32,26,24,5,3,32,23,19,17,17,15,13,11,10,9,8,8,7,6,6,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Ed Neilson,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,26
Kevin M Dougherty,7,18,11,9,5,3,16,18,12,10,12,13,8,9,7,9,7,5,5,5,3,2,26
Anne E Lazarus,,0,9,7,2,4,9,10,7,6,8,10,7,7,6,5,7,2,2,5,4,2,26
David Wecht,,,0,1,0,0,14,7,5,10,6,4,6,5,4,5,2,1,0,1,1,1,26
Christine Donohue,,,,1,2,2,2,5,2,1,2,7,3,3,3,1,6,2,1,2,4,0,26
Dwayne D Woodruff,,,,,0,1,2,2,2,0,3,4,0,3,2,2,2,0,1,1,0,0,26
John Henry Foradora,,,,,,0,1,3,1,2,0,3,2,4,1,2,1,0,1,0,2,0,26
William K Greenlee,,,,,,,0,10,3,11,7,5,5,4,2,7,3,0,2,2,0,0,26
Allan Domb,,,,,,,,2,4,6,7,8,6,5,1,7,2,2,1,2,2,1,26
Derek S Green,,,,,,,,,1,3,5,2,1,4,2,1,1,1,1,3,1,2,26
Marnie Aument Loughrey,,,,,,,,,,0,4,2,2,2,1,4,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,2,4,3,5,1,2,3,1,2,26
Frank Rizzo,,,,,,,,,,,,0,5,6,4,4,5,1,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,,0,7,4,4,3,2,1,0,2,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,5,4,1,1,0,2,0,26
Jenne Ayers,,,,,,,,,,,,,,,0,1,6,0,0,2,0,1,26
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,2,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,1,1,3,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,26
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,24,22,14,5,5,24,23,17,16,14,14,12,12,11,10,10,6,6,5,5,2,26
