col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Jim Kenney,41,0,0,0,0,0,53,46,28,30,22,15,9,6,41
Lynne M Abraham,,8,0,0,0,0,7,10,7,3,5,1,1,0,41
Anthony Hardy Williams,,,6,0,0,0,6,2,1,2,1,0,1,2,41
Doug Oliver,,,,4,0,0,1,1,1,0,0,0,0,0,41
T Milton Street Sr,,,,,0,0,1,2,2,1,0,0,1,0,41
Nelson Diaz,,,,,,0,2,2,1,0,0,0,1,0,41
Sharon Williams Losier,,,,,,,0,36,18,14,8,3,5,4,41
Christine Hope,,,,,,,,0,20,18,13,4,5,4,41
Christian Dicicco,,,,,,,,,0,7,6,5,7,3,41
Joffie C Pittman,,,,,,,,,,0,7,10,4,4,41
Matthew Perks,,,,,,,,,,,0,6,2,0,41
Daniel R Sulman,,,,,,,,,,,,0,2,0,41
Gary S Silver,,,,,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,138,25,13,5,3,2,70,63,40,37,28,17,13,8,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,42
Jim Kenney,45,0,0,0,0,0,23,22,13,12,14,14,13,8,42
Lynne M Abraham,,8,0,0,0,0,8,5,2,4,2,1,1,1,42
Doug Oliver,,,1,0,0,0,1,2,1,1,0,1,0,0,42
Nelson Diaz,,,,1,0,0,1,0,1,2,1,0,0,0,42
Anthony Hardy Williams,,,,,2,0,1,0,1,0,0,0,0,0,42
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,0,15,2,5,6,8,6,4,42
Christine Hope,,,,,,,,0,4,6,4,10,5,2,42
Joffie C Pittman,,,,,,,,,1,5,5,4,2,3,42
Matthew Perks,,,,,,,,,,0,5,2,2,1,42
Daniel R Sulman,,,,,,,,,,,0,0,4,5,42
Sharon Williams Losier,,,,,,,,,,,,0,1,2,42
Gary S Silver,,,,,,,,,,,,,0,1,42
Franklin A Bennett Iii,,,,,,,,,,,,,,0,42
Total,97,21,5,4,3,0,34,29,19,19,17,16,14,9,42
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,43
Jim Kenney,30,0,0,0,0,0,27,24,20,16,11,9,5,6,43
Lynne M Abraham,,7,0,0,0,0,3,5,5,2,1,3,1,1,43
Anthony Hardy Williams,,,8,0,0,0,5,1,1,0,0,0,2,1,43
Doug Oliver,,,,4,0,0,1,1,1,0,0,0,0,0,43
Nelson Diaz,,,,,1,0,2,1,1,1,1,1,1,0,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,43
Sharon Williams Losier,,,,,,,0,18,9,9,1,6,3,3,43
Christine Hope,,,,,,,,0,11,5,4,2,3,2,43
Christian Dicicco,,,,,,,,,0,3,3,0,3,4,43
Joffie C Pittman,,,,,,,,,,0,7,8,1,2,43
Daniel R Sulman,,,,,,,,,,,0,4,0,3,43
Matthew Perks,,,,,,,,,,,,0,0,0,43
Gary S Silver,,,,,,,,,,,,,0,2,43
Franklin A Bennett Iii,,,,,,,,,,,,,,0,43
Total,87,19,15,5,4,0,38,32,28,19,13,13,9,8,43
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,44
Jim Kenney,46,0,0,0,0,0,50,32,24,25,16,14,14,6,44
Lynne M Abraham,,11,0,0,0,0,10,3,7,5,4,4,5,1,44
Anthony Hardy Williams,,,3,0,0,0,3,3,3,2,5,2,0,1,44
Nelson Diaz,,,,0,0,0,0,0,1,1,2,1,1,0,44
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,44
Christine Hope,,,,,,,0,15,22,10,12,8,6,4,44
Christian Dicicco,,,,,,,,0,8,11,5,5,11,4,44
Sharon Williams Losier,,,,,,,,,0,7,12,2,7,3,44
Matthew Perks,,,,,,,,,,0,10,9,4,2,44
Joffie C Pittman,,,,,,,,,,,0,8,4,3,44
Daniel R Sulman,,,,,,,,,,,,0,4,1,44
Gary S Silver,,,,,,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,,,,,,1,44
Total,135,25,10,3,1,1,63,40,36,34,28,21,20,10,44
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,45
Jim Kenney,36,0,0,0,0,0,99,94,80,25,17,10,9,4,45
Lynne M Abraham,,8,0,0,0,0,12,16,16,5,5,5,1,2,45
Anthony Hardy Williams,,,4,0,0,0,8,6,4,1,3,0,1,2,45
Nelson Diaz,,,,2,0,0,3,2,2,0,1,1,0,0,45
Doug Oliver,,,,,1,0,2,1,1,3,0,0,0,1,45
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,45
Joffie C Pittman,,,,,,,1,93,90,13,8,2,1,2,45
Matthew Perks,,,,,,,,1,89,9,10,4,3,5,45
Daniel R Sulman,,,,,,,,,0,7,4,1,1,1,45
Christine Hope,,,,,,,,,,0,6,3,2,4,45
Sharon Williams Losier,,,,,,,,,,,0,5,3,2,45
Christian Dicicco,,,,,,,,,,,,0,0,0,45
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,45
Gary S Silver,,,,,,,,,,,,,,0,45
Total,177,36,14,6,5,1,126,121,104,34,26,16,12,9,45
