col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
,Todd Eagen,Michael Wojcik,Ken Powell,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Tracy B Roman,Thomas Martin,Abbe Fletman,Frances Fattah,Jennifer Schultz,Jon Marshall,Leon Goodman,Chris Mallios,Deborah Watson Stokes,Daine Grey Jr,Marissa Brumbach,Brian T Ortelere,Michael Fanning,Edward William Louden Jr,Wayne M D Bennett,Betsy Wahl,Scott Diclaudio,Shanese Johnson,Anthony Kyriakakis,Leon A King Ii,Sherman Toppin,Vincent Furlong,Sandjai Weaver,Chris Mccabe,Franklin A Bennett Iii,James F Berardinelli,Lucretia Clemons,Rania Major,Vince Giusini,Vincent N Melchiorre,Lynne M Summers,Tangie M Boston,Jodi Lobel,Starr Marshall Cash,Stella Tsai,Joshua Hill,William J Ciancaglini,23
Todd Eagen,1,0,16,13,16,13,13,14,12,13,10,9,7,7,7,7,8,4,7,4,6,7,6,4,4,7,2,2,2,5,3,3,2,4,2,3,2,2,2,1,0,2,1,1,1,23
Michael Wojcik,,2,5,4,4,5,5,2,3,1,2,3,5,4,4,3,2,3,2,4,2,1,2,2,2,0,4,4,3,1,2,1,1,0,2,1,1,1,1,2,1,0,1,0,0,23
Ken Powell,,,0,14,12,13,12,11,11,11,10,5,5,5,3,6,7,6,4,1,6,4,5,2,4,5,3,3,1,4,4,1,2,2,3,4,1,3,2,2,1,2,0,1,0,23
Lyris Younge,,,,0,7,13,10,13,11,9,10,3,4,4,4,7,4,5,3,1,6,3,3,2,4,2,1,1,1,2,3,2,1,0,2,2,3,3,2,1,1,2,0,0,0,23
Rainy Papademetriou,,,,,0,11,11,10,8,12,7,7,7,7,6,7,7,1,6,7,5,2,3,2,3,4,3,3,1,3,2,2,1,4,1,2,1,1,1,1,1,1,2,0,1,23
Stephanie M Sawyer,,,,,,0,12,14,8,9,10,7,5,4,2,10,7,5,4,2,7,1,4,4,3,2,3,4,4,3,3,3,2,2,3,2,2,3,2,2,2,1,2,0,0,23
Mia Roberts Perez,,,,,,,0,13,7,9,10,3,3,3,3,9,6,5,3,2,9,2,4,2,3,3,5,4,3,2,1,2,1,2,2,2,2,4,0,2,1,1,0,1,1,23
Kai Scott,,,,,,,,1,7,9,11,3,2,1,2,8,6,5,3,1,7,0,2,3,2,4,2,1,3,3,2,3,1,2,2,2,2,3,2,0,1,1,1,0,0,23
Tracy B Roman,,,,,,,,,0,9,6,3,4,4,4,6,5,5,1,4,6,3,4,2,4,2,1,2,2,3,1,1,2,1,1,2,1,1,1,1,0,2,1,0,0,23
Thomas Martin,,,,,,,,,,0,6,4,2,2,2,6,5,0,2,2,5,2,3,2,1,4,0,3,0,3,3,1,1,0,1,2,1,0,1,1,0,2,1,1,0,23
Abbe Fletman,,,,,,,,,,,0,1,3,2,0,8,3,4,2,1,6,1,2,1,3,1,2,2,1,1,2,2,1,1,1,0,1,3,0,1,0,1,0,0,0,23
Frances Fattah,,,,,,,,,,,,0,8,6,5,1,3,2,8,6,1,2,2,4,1,2,0,2,2,2,1,3,1,1,1,1,1,1,2,1,0,1,2,1,0,23
Jennifer Schultz,,,,,,,,,,,,,0,8,6,2,1,2,8,7,0,2,3,2,1,0,3,1,2,3,2,1,1,1,2,1,2,0,1,2,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,0,8,2,1,2,5,6,0,4,2,0,3,0,2,2,1,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,0,1,3,1,5,7,1,2,2,0,2,1,2,2,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,23
Chris Mallios,,,,,,,,,,,,,,,,0,3,1,1,1,5,0,2,2,2,0,3,3,1,0,1,2,0,0,1,0,2,1,0,1,1,0,1,0,0,23
Deborah Watson Stokes,,,,,,,,,,,,,,,,,0,2,1,1,2,1,4,3,0,4,3,4,3,1,1,1,3,2,1,1,1,0,1,0,1,1,1,1,0,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,2,2,4,2,3,2,3,1,1,1,4,1,0,1,2,1,0,0,0,3,0,0,1,0,0,0,0,23
Marissa Brumbach,,,,,,,,,,,,,,,,,,,0,5,1,0,2,2,0,1,1,0,1,1,2,2,1,0,1,1,2,1,1,1,0,0,0,0,0,23
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,1,1,0,0,1,1,0,0,1,1,3,0,1,0,0,0,0,0,23
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,23
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,3,2,1,1,1,3,0,0,1,1,0,0,1,1,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,0,3,1,1,0,0,1,0,1,0,1,0,2,1,0,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,2,0,0,0,3,0,0,0,0,1,0,1,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,2,2,2,0,0,2,0,0,1,1,1,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,0,23
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,1,0,2,2,0,0,0,0,0,23
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,2,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,1,23
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,23
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,23
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,23
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,18,24,22,22,21,20,19,17,15,13,13,13,13,13,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,23
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Todd Eagen,Michael Wojcik,Lyris Younge,Tracy B Roman,Ken Powell,Leon Goodman,Scott Diclaudio,Jennifer Schultz,Stephanie M Sawyer,Frances Fattah,Rainy Papademetriou,Abbe Fletman,Daine Grey Jr,Kai Scott,Brian T Ortelere,Thomas Martin,Edward William Louden Jr,Chris Mallios,Mia Roberts Perez,Leon A King Ii,Lynne M Summers,Vincent Furlong,Jon Marshall,Michael Fanning,Deborah Watson Stokes,Wayne M D Bennett,James F Berardinelli,Shanese Johnson,Marissa Brumbach,Betsy Wahl,Sherman Toppin,Vincent N Melchiorre,Anthony Kyriakakis,Joshua Hill,Lucretia Clemons,Tangie M Boston,Rania Major,Sandjai Weaver,Chris Mccabe,Franklin A Bennett Iii,Starr Marshall Cash,Stella Tsai,Vince Giusini,Jodi Lobel,William J Ciancaglini,24
Todd Eagen,8,0,29,32,28,17,24,10,18,10,13,15,18,17,11,13,14,16,14,11,7,6,8,12,8,3,6,7,3,5,4,4,5,3,3,2,2,2,2,3,2,1,3,1,1,24
Michael Wojcik,,3,22,20,18,16,16,17,14,12,9,10,8,8,5,13,12,7,8,10,14,10,7,5,7,11,5,5,3,7,6,4,5,7,7,6,6,6,5,4,5,5,3,3,3,24
Lyris Younge,,,4,34,31,22,22,11,21,16,13,17,14,18,6,16,21,16,17,9,12,7,11,13,9,7,5,6,4,5,6,3,5,6,5,1,4,4,5,2,4,2,2,0,2,24
Tracy B Roman,,,,1,29,19,21,12,17,8,16,15,12,16,9,16,23,16,15,7,8,8,9,13,9,6,7,6,2,5,1,2,2,3,6,6,4,4,3,4,2,0,2,2,0,24
Ken Powell,,,,,1,22,17,13,20,9,12,14,13,15,8,15,17,11,11,7,8,8,10,11,4,6,5,6,2,6,4,5,4,5,5,2,4,4,2,3,1,2,0,1,0,24
Leon Goodman,,,,,,2,19,20,10,16,14,3,8,6,13,8,14,6,2,9,8,9,16,1,7,7,7,6,11,3,7,2,4,2,2,2,3,5,3,4,1,3,1,3,2,24
Scott Diclaudio,,,,,,,0,12,5,5,7,9,12,5,11,6,21,2,6,4,7,7,11,1,2,5,8,4,3,4,4,5,5,2,3,1,3,3,1,2,2,2,3,2,3,24
Jennifer Schultz,,,,,,,,1,8,16,22,11,11,5,21,7,8,6,6,6,7,12,10,5,4,4,12,4,11,8,3,6,5,2,5,6,3,2,4,2,3,3,4,3,2,24
Stephanie M Sawyer,,,,,,,,,4,16,14,14,12,17,3,16,3,16,18,8,6,4,2,14,9,5,1,8,5,8,5,5,4,4,6,4,4,4,3,2,4,4,1,1,1,24
Frances Fattah,,,,,,,,,,2,13,4,7,12,10,9,3,6,8,7,7,3,8,6,9,4,1,8,11,4,6,4,4,3,5,1,3,4,3,1,5,2,2,0,1,24
Rainy Papademetriou,,,,,,,,,,,0,19,10,8,19,11,4,11,10,3,4,11,8,10,3,1,11,3,9,4,2,5,4,1,1,2,1,1,0,1,1,1,1,1,2,24
Abbe Fletman,,,,,,,,,,,,1,9,13,11,11,5,13,12,5,6,11,1,12,1,2,9,4,1,5,1,7,4,2,3,2,1,0,1,2,0,3,3,0,1,24
Daine Grey Jr,,,,,,,,,,,,,0,9,11,7,7,6,8,5,8,11,3,5,7,5,8,4,2,7,5,4,1,5,2,4,2,3,2,3,2,3,2,0,0,24
Kai Scott,,,,,,,,,,,,,,2,2,15,2,17,15,6,5,3,1,12,7,4,2,6,1,4,5,5,3,3,4,0,2,4,3,4,3,1,2,2,0,24
Brian T Ortelere,,,,,,,,,,,,,,,0,3,6,2,4,0,2,12,7,4,1,2,10,2,7,4,1,4,2,0,1,3,2,0,0,1,1,2,3,0,1,24
Thomas Martin,,,,,,,,,,,,,,,,0,6,13,10,6,6,5,4,10,5,4,1,7,2,1,5,3,2,6,4,2,2,4,1,4,3,3,3,1,1,24
Edward William Louden Jr,,,,,,,,,,,,,,,,,0,1,2,4,5,6,9,0,1,4,6,2,2,1,1,1,3,2,5,1,2,2,1,2,1,1,3,0,1,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,15,6,4,4,0,16,5,2,3,2,1,3,3,5,2,2,1,3,1,2,4,3,1,2,1,2,2,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,3,6,2,1,14,6,4,2,2,2,7,3,6,2,1,1,2,2,3,3,0,3,4,2,1,1,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,11,3,4,0,4,6,2,3,3,4,4,2,6,6,5,3,1,2,2,3,0,0,2,2,2,24
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,0,4,2,2,6,7,2,5,2,4,3,2,5,6,6,5,4,3,3,3,0,1,1,2,1,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,12,2,1,2,2,5,2,1,0,2,2,3,2,6,1,4,3,1,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,6,0,5,3,3,0,0,1,1,3,0,1,2,2,2,1,0,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,3,1,5,1,1,0,4,3,0,3,1,2,2,2,1,0,24
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,5,1,3,4,0,0,2,1,3,3,4,4,3,3,1,0,1,0,24
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,4,3,1,2,4,3,3,2,2,1,1,1,1,2,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,4,2,0,0,1,1,2,0,2,1,1,2,2,1,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,3,4,2,3,2,1,1,1,0,1,0,0,24
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,1,1,2,0,3,1,1,0,1,1,1,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,3,5,2,1,2,1,1,2,1,1,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,4,1,2,2,1,1,1,1,24
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,1,0,0,2,4,2,2,2,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,1,2,1,1,1,3,1,3,24
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,0,0,0,1,24
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,0,1,24
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,24
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,1,0,24
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,24
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,24
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,24
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,24
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,68,58,62,55,50,46,41,39,39,38,36,32,31,29,28,28,27,25,25,23,23,23,22,20,17,17,16,15,14,13,12,12,11,10,10,9,8,8,7,7,7,7,6,4,4,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Lyris Younge,Tracy B Roman,Ken Powell,Leon Goodman,Kai Scott,Daine Grey Jr,Frances Fattah,Thomas Martin,Jon Marshall,Rainy Papademetriou,Scott Diclaudio,Jennifer Schultz,Mia Roberts Perez,Abbe Fletman,Leon A King Ii,Stephanie M Sawyer,Brian T Ortelere,Wayne M D Bennett,Betsy Wahl,Deborah Watson Stokes,Michael Fanning,Edward William Louden Jr,Chris Mallios,Marissa Brumbach,Sandjai Weaver,Shanese Johnson,James F Berardinelli,Lynne M Summers,Vince Giusini,Vincent N Melchiorre,Rania Major,Sherman Toppin,Vincent Furlong,Stella Tsai,Joshua Hill,Lucretia Clemons,Anthony Kyriakakis,Chris Mccabe,Franklin A Bennett Iii,Jodi Lobel,Tangie M Boston,Starr Marshall Cash,William J Ciancaglini,Michael Wojcik,Todd Eagen,25
Lyris Younge,1,21,19,12,15,9,14,10,10,10,10,7,14,11,4,11,3,3,2,6,10,8,8,4,2,4,2,4,3,6,2,2,2,2,1,1,1,3,0,1,1,1,0,16,14,25
Tracy B Roman,,2,21,13,12,10,5,13,12,9,16,7,13,11,4,9,4,4,6,6,8,11,7,4,3,3,4,3,5,5,4,3,1,3,0,2,2,1,0,2,0,0,0,19,13,25
Ken Powell,,,1,12,8,5,7,13,14,12,11,5,8,9,5,8,4,6,4,4,8,9,6,2,2,4,2,4,3,4,2,3,2,2,3,1,2,0,1,1,2,0,0,15,12,25
Leon Goodman,,,,1,6,5,9,8,17,9,11,8,2,3,9,4,8,6,3,6,1,9,0,7,5,7,3,5,3,1,2,1,1,2,2,0,1,1,1,2,3,0,0,16,9,25
Kai Scott,,,,,0,11,3,10,2,9,5,4,13,11,6,13,1,3,5,5,11,0,10,3,7,4,3,2,3,5,3,3,3,2,1,0,1,2,2,2,1,1,0,10,11,25
Daine Grey Jr,,,,,,1,3,5,3,5,9,8,11,6,6,9,4,6,4,7,5,2,4,4,5,3,7,1,6,6,2,4,4,4,2,1,2,2,1,2,2,1,0,9,8,25
Frances Fattah,,,,,,,0,6,5,9,3,7,5,1,5,2,5,4,4,5,2,1,1,7,2,5,0,4,0,2,3,1,2,3,2,2,0,0,2,0,1,0,0,10,3,25
Thomas Martin,,,,,,,,1,5,12,4,4,9,10,6,7,3,5,5,2,7,2,6,4,3,5,2,5,2,1,2,3,2,2,2,1,1,1,2,2,1,0,0,9,10,25
Jon Marshall,,,,,,,,,0,8,9,8,1,3,3,1,9,4,2,3,2,10,1,4,1,4,3,1,3,1,1,2,0,1,1,0,1,1,0,1,1,0,0,8,8,25
Rainy Papademetriou,,,,,,,,,,1,3,8,7,9,3,5,9,1,2,3,6,1,6,6,2,4,3,2,2,0,0,3,3,1,2,0,1,0,1,1,1,0,0,6,10,25
Scott Diclaudio,,,,,,,,,,,1,3,4,4,4,3,3,4,3,1,3,9,2,1,2,3,2,2,2,4,1,3,0,1,0,0,1,0,0,1,0,0,0,11,4,25
Jennifer Schultz,,,,,,,,,,,,0,3,6,5,3,10,3,4,6,2,2,1,7,2,3,5,3,5,3,4,3,2,2,0,2,1,1,0,0,0,0,0,6,9,25
Mia Roberts Perez,,,,,,,,,,,,,0,9,2,11,0,3,4,5,11,1,9,3,2,2,1,3,1,5,3,1,3,3,2,2,1,2,1,1,1,1,0,10,8,25
Abbe Fletman,,,,,,,,,,,,,,0,2,9,4,1,2,1,10,1,8,1,0,0,3,3,3,5,2,2,2,2,0,1,2,1,0,1,0,0,0,7,7,25
Leon A King Ii,,,,,,,,,,,,,,,0,5,3,7,3,6,2,0,0,3,3,5,4,5,4,1,3,3,2,1,1,1,0,0,2,1,2,0,0,11,3,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,3,3,5,10,0,9,3,3,1,2,2,2,4,1,1,1,3,1,1,1,1,1,0,2,1,0,8,7,25
Brian T Ortelere,,,,,,,,,,,,,,,,,2,3,1,2,0,3,0,5,1,2,5,1,4,0,0,3,2,1,0,0,0,1,0,0,0,0,0,2,5,25
Wayne M D Bennett,,,,,,,,,,,,,,,,,,1,2,3,2,2,0,0,3,4,4,2,4,2,2,2,2,2,1,1,0,0,2,0,2,0,0,7,3,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,1,3,2,1,2,3,3,3,0,2,0,1,4,2,2,1,2,2,2,0,2,2,1,0,0,7,3,25
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,3,3,3,2,4,2,4,1,2,2,1,2,1,1,1,1,1,1,0,9,4,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,0,9,0,0,2,0,1,0,5,2,1,0,1,0,1,1,1,1,0,0,1,0,5,6,25
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7,3,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,2,1,1,1,0,1,1,1,0,0,1,0,4,6,25
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,5,25
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,2,1,1,0,0,0,2,1,1,0,0,5,3,25
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,3,4,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,1,3,3,1,0,0,0,1,1,1,1,0,0,3,2,25
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,1,2,1,0,1,1,1,0,0,6,1,25
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,1,1,1,1,1,1,0,0,4,2,25
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,2,1,0,0,0,0,0,5,1,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,0,1,2,0,0,0,5,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,1,0,2,2,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,0,0,4,2,25
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,5,0,25
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,3,1,25
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,2,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,1,25
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,25
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,25
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,25
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,25
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,25
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25
Total,43,39,33,30,25,23,22,22,21,21,21,20,20,16,16,16,14,14,13,13,13,12,10,10,9,9,8,8,8,8,7,7,7,5,4,4,3,3,3,3,3,1,0,43,31,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Scott Diclaudio,Tracy B Roman,Lyris Younge,Daine Grey Jr,Ken Powell,Kai Scott,Frances Fattah,Jennifer Schultz,Jon Marshall,Stephanie M Sawyer,Abbe Fletman,Leon Goodman,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Lynne M Summers,Brian T Ortelere,Marissa Brumbach,Vincent Furlong,Vincent N Melchiorre,Chris Mallios,James F Berardinelli,Starr Marshall Cash,Deborah Watson Stokes,Edward William Louden Jr,Jodi Lobel,Sandjai Weaver,Leon A King Ii,Sherman Toppin,Lucretia Clemons,Rania Major,Shanese Johnson,Stella Tsai,Anthony Kyriakakis,Betsy Wahl,Franklin A Bennett Iii,Joshua Hill,Thomas Martin,Chris Mccabe,Tangie M Boston,Vince Giusini,Wayne M D Bennett,William J Ciancaglini,Michael Wojcik,Todd Eagen,26
Scott Diclaudio,1,12,12,8,11,7,3,4,4,9,7,3,8,6,1,3,2,1,2,7,5,3,4,1,3,1,2,0,2,2,2,1,1,0,2,1,0,1,0,0,1,0,0,6,12,26
Tracy B Roman,,0,12,10,11,8,2,3,4,6,6,4,7,7,1,2,1,1,2,6,6,2,4,1,3,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,5,13,26
Lyris Younge,,,1,9,13,8,2,2,2,9,6,3,7,7,1,3,1,0,0,6,6,1,1,1,3,1,2,1,3,2,0,2,0,0,1,0,0,1,0,0,0,0,0,2,12,26
Daine Grey Jr,,,,0,11,5,2,2,2,5,7,3,5,5,3,1,2,1,2,3,5,2,1,0,2,3,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,4,9,26
Ken Powell,,,,,0,8,3,1,2,8,7,3,7,7,2,2,1,0,1,5,6,1,0,1,2,2,2,2,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,4,11,26
Kai Scott,,,,,,1,4,2,1,8,4,2,8,8,0,4,0,0,3,6,6,2,2,4,1,2,3,2,4,1,0,2,1,0,1,0,0,1,1,1,1,1,0,6,6,26
Frances Fattah,,,,,,,0,5,8,3,1,7,2,3,6,3,5,5,2,1,1,1,2,2,1,3,2,2,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,6,2,26
Jennifer Schultz,,,,,,,,0,7,1,1,8,2,0,7,2,6,6,2,2,0,4,3,2,3,0,2,0,0,2,1,1,1,0,1,0,0,2,1,1,1,1,0,5,2,26
