col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ken Powell,,,,,,,,,,,0,2,3,3,1,3,1,1,3,2,3,0,0,3,2,2,1,2,1,1,0,1,1,2,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,11
Michael Fanning,,,,,,,,,,,,1,1,1,4,2,2,4,3,1,1,3,2,0,1,0,3,1,0,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11
Scott Diclaudio,,,,,,,,,,,,,1,3,0,1,0,0,1,0,2,0,0,1,2,0,0,2,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,0,0,2,0,1,1,2,3,1,1,1,2,1,0,2,2,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,11
Chris Mccabe,,,,,,,,,,,,,,,0,3,5,3,5,1,2,3,3,1,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,0,2,2,3,2,3,1,1,1,1,3,2,1,1,1,1,0,0,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,11
Frances Fattah,,,,,,,,,,,,,,,,,0,2,4,1,2,2,3,1,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,0,3,2,1,3,3,0,1,0,3,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Lyris Younge,,,,,,,,,,,,,,,,,,,0,0,1,3,2,3,0,2,3,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,1,1,2,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,3,3,2,0,0,0,1,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,33,13,6,1,0,12,10,8,8,8,8,8,8,7,7,7,7,7,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,12
,Mia Roberts Perez,Jennifer Schultz,Tracy B Roman,Scott Diclaudio,Brian T Ortelere,Deborah Watson Stokes,Abbe Fletman,Edward William Louden Jr,Kai Scott,Stephanie M Sawyer,James F Berardinelli,Leon A King Ii,Lyris Younge,Rania Major,Stella Tsai,Betsy Wahl,Ken Powell,Leon Goodman,Rainy Papademetriou,Anthony Kyriakakis,Chris Mallios,Daine Grey Jr,Jon Marshall,Sandjai Weaver,Lynne M Summers,Michael Fanning,Wayne M D Bennett,William J Ciancaglini,Shanese Johnson,Vince Giusini,Chris Mccabe,Frances Fattah,Jodi Lobel,Joshua Hill,Tangie M Boston,Thomas Martin,Lucretia Clemons,Marissa Brumbach,Vincent N Melchiorre,Franklin A Bennett Iii,Sherman Toppin,Starr Marshall Cash,Vincent Furlong,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,12
Mia Roberts Perez,3,9,9,4,6,7,8,4,6,7,4,6,3,7,7,3,1,3,5,5,3,4,4,5,5,4,3,3,4,4,2,3,3,3,2,1,2,1,2,0,1,1,2,19,21,5,3,0,0,12
Jennifer Schultz,,0,8,5,5,4,3,6,2,5,4,2,6,5,2,1,3,5,2,3,2,4,5,3,4,2,4,3,3,2,0,0,1,0,2,2,1,0,1,2,1,0,1,9,4,4,0,0,0,12
Tracy B Roman,,,1,5,5,4,3,6,3,4,5,2,4,5,6,0,4,3,3,2,1,4,3,5,3,2,3,2,3,1,0,1,1,2,2,0,0,1,0,0,1,1,0,6,3,5,2,0,0,12
Scott Diclaudio,,,,0,6,2,1,5,2,2,7,1,3,2,1,1,4,4,3,1,2,2,5,2,3,4,4,3,0,3,0,0,3,3,1,2,3,0,0,2,0,0,0,7,3,2,2,0,0,12
Brian T Ortelere,,,,,0,3,5,4,3,4,3,3,3,4,4,3,5,5,5,2,3,4,5,3,2,2,3,1,1,2,3,3,2,1,1,2,1,2,1,2,0,1,0,4,2,3,3,0,0,12
Deborah Watson Stokes,,,,,,1,2,1,4,5,1,2,2,4,3,4,1,2,3,2,4,2,1,3,1,3,2,2,1,1,2,1,1,1,3,2,1,3,2,1,0,2,1,5,0,4,1,0,0,12
Abbe Fletman,,,,,,,0,1,5,4,3,5,2,2,5,3,1,2,4,6,5,5,1,2,3,2,1,1,3,1,3,2,1,2,0,0,1,1,2,0,1,0,0,6,0,2,3,0,0,12
Edward William Louden Jr,,,,,,,,0,1,0,3,1,2,1,1,0,3,5,2,2,2,2,4,1,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,4,3,2,1,0,0,12
Kai Scott,,,,,,,,,0,5,3,3,3,2,5,3,1,1,2,4,4,2,0,3,1,1,1,1,1,1,2,2,1,2,1,0,1,2,1,0,1,1,0,6,1,2,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,2,2,4,3,5,4,1,0,3,1,2,3,1,3,1,2,2,3,3,1,3,3,2,0,2,1,1,2,2,1,0,2,0,3,1,4,2,0,0,12
James F Berardinelli,,,,,,,,,,,0,2,3,0,2,0,2,2,3,2,2,3,3,2,3,3,3,3,1,3,0,0,3,4,0,0,2,0,0,0,1,0,0,4,2,3,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,1,4,3,2,0,1,3,3,3,1,1,1,1,1,1,0,1,1,2,2,1,2,1,0,1,0,1,0,1,0,0,4,1,2,1,0,0,12
Lyris Younge,,,,,,,,,,,,,0,2,3,2,2,2,3,1,1,3,2,2,1,1,1,3,2,1,2,1,1,0,2,0,0,1,1,0,0,1,0,2,2,4,0,1,0,12
Rania Major,,,,,,,,,,,,,,0,3,1,2,1,1,2,1,1,3,4,1,1,2,1,2,1,0,1,0,0,3,1,1,1,1,1,0,1,0,4,2,1,1,0,0,12
Stella Tsai,,,,,,,,,,,,,,,0,2,0,0,3,3,2,3,0,5,2,0,1,0,3,1,2,3,2,2,1,0,0,1,1,0,1,1,0,5,1,1,2,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,1,2,1,2,2,3,2,1,2,0,1,0,1,0,0,3,1,0,0,1,2,1,2,2,1,0,1,1,4,0,3,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,,,0,3,2,1,1,3,4,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,2,3,3,3,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,3,2,2,1,0,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,1,4,3,0,0,1,0,1,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,2,0,4,2,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,3,1,0,0,1,1,1,0,0,2,0,0,1,1,2,0,2,0,0,7,0,0,0,0,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,1,1,0,1,2,0,0,2,1,1,1,2,3,1,1,1,0,6,0,1,0,0,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,3,0,2,1,1,0,0,0,0,1,1,0,0,0,0,3,0,3,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,0,0,1,1,1,1,2,0,1,1,1,0,0,4,1,2,0,0,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,1,2,1,2,1,1,0,1,1,1,1,4,1,1,1,0,0,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,0,0,1,2,0,1,1,0,0,1,1,0,0,4,1,1,0,0,0,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,0,1,2,2,1,2,1,1,1,0,1,0,3,1,2,0,0,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,2,1,2,1,0,0,0,1,0,0,0,1,3,1,0,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,2,0,1,1,1,0,0,1,0,1,3,2,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,2,1,0,0,1,0,1,0,2,1,0,0,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,3,1,0,0,0,0,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,12
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,2,1,1,0,0,0,12
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,1,0,0,12
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,0,0,12
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,12
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Doug Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,18,18,14,12,12,11,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,50,42,13,10,2,0,12
,Mayor - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Wayne M D Bennett,Leon A King Ii,Daine Grey Jr,Leon Goodman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Jon Marshall,Ken Powell,Jennifer Schultz,Rania Major,Brian T Ortelere,Lyris Younge,Thomas Martin,Abbe Fletman,Anthony Kyriakakis,Betsy Wahl,Edward William Louden Jr,Lynne M Summers,James F Berardinelli,Stella Tsai,Tangie M Boston,Vince Giusini,Frances Fattah,Franklin A Bennett Iii,Kai Scott,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Chris Mallios,Chris Mccabe,Lucretia Clemons,Sherman Toppin,Starr Marshall Cash,Vincent N Melchiorre,William J Ciancaglini,Deborah Watson Stokes,Jodi Lobel,Joshua Hill,Sandjai Weaver,Shanese Johnson,Marissa Brumbach,13
Jim Kenney,33,0,0,0,0,0,5,5,5,2,2,3,4,3,2,3,3,2,3,2,3,3,1,2,1,2,2,1,1,2,1,1,1,0,1,3,1,1,0,1,0,1,2,0,0,0,0,1,0,13
Anthony Hardy Williams,,10,0,0,0,0,3,2,2,6,4,5,2,4,5,4,1,2,2,3,1,2,0,3,2,1,1,2,2,1,2,1,1,2,2,0,0,1,1,0,2,1,0,1,1,0,0,0,0,13
Nelson Diaz,,,18,0,0,0,1,2,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,1,0,1,0,0,1,1,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Lynne M Abraham,,,,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne M D Bennett,,,,,,,0,7,6,2,2,4,5,4,3,1,2,5,3,3,3,1,4,3,1,2,1,3,3,1,1,2,1,3,1,2,0,0,1,2,2,1,0,1,1,1,1,0,0,13
Leon A King Ii,,,,,,,,0,7,0,2,0,6,0,1,1,1,2,1,0,2,2,4,2,1,3,0,2,2,1,2,1,2,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,0,13
Daine Grey Jr,,,,,,,,,0,0,2,1,7,1,1,1,1,1,2,1,1,3,3,1,1,1,2,1,3,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,13
Leon Goodman,,,,,,,,,,0,1,4,0,5,5,4,1,2,1,3,1,0,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,,,,,,0,1,3,3,0,1,3,1,1,1,3,3,1,3,1,2,1,3,2,0,3,0,2,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,13
Scott Diclaudio,,,,,,,,,,,,0,1,5,5,2,1,4,3,5,1,0,0,2,3,1,2,1,2,1,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,2,3,3,0,2,1,2,1,1,2,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,0,6,4,3,3,2,5,3,0,1,1,3,1,2,1,2,0,0,2,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,4,0,2,2,4,1,0,0,0,3,0,1,0,2,0,0,3,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,2,0,2,2,1,0,0,0,0,0,1,2,2,1,0,2,1,1,1,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,2,1,3,3,1,2,2,0,2,1,3,1,0,0,0,2,1,1,2,1,1,0,1,1,0,0,13
Brian T Ortelere,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,2,1,2,0,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,1,1,2,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Thomas Martin,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,2,1,2,1,0,2,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,2,0,3,0,2,0,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,1,2,0,1,1,2,1,0,1,1,1,2,2,1,1,1,0,0,0,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,2,1,1,0,1,0,1,1,1,2,1,1,0,1,1,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,1,0,1,0,2,1,0,0,0,1,1,1,0,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,13
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,25,24,3,3,2,12,11,10,10,10,10,10,10,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,13
,Mayor - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Mia Roberts Perez,Abbe Fletman,Jennifer Schultz,Kai Scott,Ken Powell,Leon Goodman,Lyris Younge,Frances Fattah,Scott Diclaudio,Stella Tsai,Tracy B Roman,Anthony Kyriakakis,Betsy Wahl,Brian T Ortelere,Edward William Louden Jr,Jon Marshall,Joshua Hill,Leon A King Ii,Marissa Brumbach,Rainy Papademetriou,Rania Major,Chris Mallios,Chris Mccabe,Daine Grey Jr,Deborah Watson Stokes,Franklin A Bennett Iii,James F Berardinelli,Jodi Lobel,Lucretia Clemons,Lynne M Summers,Michael Fanning,Sandjai Weaver,Shanese Johnson,Sherman Toppin,Starr Marshall Cash,Stephanie M Sawyer,Tangie M Boston,Thomas Martin,Vince Giusini,Vincent Furlong,Vincent N Melchiorre,Wayne M D Bennett,William J Ciancaglini,14
Anthony Hardy Williams,5,0,0,0,0,0,2,3,1,1,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jim Kenney,,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
