col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,0,0,11,8,5,6,8,8,5,6,6,4,4,3,4,3,5,1,21
John Henry Foradora,,,,,,0,8,5,5,1,2,1,2,3,6,2,2,2,6,3,0,2,21
Helen Gym,,,,,,,1,66,43,43,24,24,26,24,26,19,11,15,17,12,4,3,21
Sherrie Cohen,,,,,,,,1,40,35,27,23,24,17,25,12,7,9,10,12,3,5,21
Allan Domb,,,,,,,,,2,24,22,28,18,13,11,12,20,10,7,8,2,2,21
Paul Steinke,,,,,,,,,,2,15,11,18,27,12,16,10,9,4,3,2,3,21
Derek S Green,,,,,,,,,,,0,21,13,11,8,12,6,6,5,4,6,2,21
William K Greenlee,,,,,,,,,,,,4,16,7,7,10,5,6,3,4,12,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,12,6,9,2,14,5,1,7,3,21
Thomas Wyatt,,,,,,,,,,,,,,1,12,9,5,5,5,3,3,3,21
Jenne Ayers,,,,,,,,,,,,,,,0,1,7,6,13,11,1,5,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,5,4,2,4,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,8,5,3,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,3,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,9,1,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,21
Total,148,137,91,62,19,10,108,92,90,73,54,54,51,47,45,39,33,28,26,20,15,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Paul Steinke,Allan Domb,Sherrie Cohen,Helen Gym,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,22
Kevin M Dougherty,4,59,28,29,5,4,51,43,38,38,32,25,24,14,12,7,12,5,9,8,7,4,22
Anne E Lazarus,,3,27,23,6,4,49,43,36,42,22,24,20,17,17,10,13,6,7,6,3,2,22
Christine Donohue,,,1,14,5,5,24,22,16,14,17,6,9,9,7,15,8,8,5,5,7,3,22
David Wecht,,,,1,0,3,20,20,14,10,20,9,16,8,9,10,4,5,2,4,3,1,22
Dwayne D Woodruff,,,,,0,0,4,3,0,3,3,1,1,2,2,2,2,2,1,1,1,0,22
John Henry Foradora,,,,,,0,3,4,1,2,5,1,3,2,2,2,1,1,2,1,2,0,22
Paul Steinke,,,,,,,1,32,36,37,16,17,19,11,17,7,10,5,6,9,6,3,22
Allan Domb,,,,,,,,1,22,26,23,16,15,6,8,8,5,7,4,5,8,1,22
Sherrie Cohen,,,,,,,,,2,29,14,24,8,14,4,6,6,4,6,4,3,2,22
Helen Gym,,,,,,,,,,0,14,18,13,8,10,5,6,4,2,3,2,2,22
Derek S Green,,,,,,,,,,,1,8,15,9,10,9,3,5,3,2,6,2,22
William K Greenlee,,,,,,,,,,,,0,5,11,2,2,3,1,2,5,0,0,22
Thomas Wyatt,,,,,,,,,,,,,0,4,12,4,7,3,1,0,4,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,4,7,1,2,4,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,2,7,1,1,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,0,2,7,3,1,1,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,5,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,3,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,2,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,98,88,49,47,8,8,80,63,57,56,50,33,32,26,23,23,18,12,12,10,9,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Anne E Lazarus,1,84,46,36,16,13,81,46,62,49,51,39,34,38,36,30,28,13,7,15,11,9,23
Kevin M Dougherty,,1,31,22,16,6,59,56,42,46,41,42,31,42,24,33,20,12,16,15,11,12,23
Christine Donohue,,,1,18,9,5,28,23,26,20,16,23,25,17,15,16,14,9,5,12,9,6,23
David Wecht,,,,2,3,8,27,18,18,20,19,15,14,21,17,13,14,6,5,1,1,4,23
Dwayne D Woodruff,,,,,0,2,12,13,12,12,7,13,11,8,5,12,4,5,1,2,1,1,23
John Henry Foradora,,,,,,0,10,1,7,10,8,8,9,3,6,2,6,1,1,2,2,5,23
Helen Gym,,,,,,,2,25,50,26,27,25,25,26,34,18,18,6,5,10,9,4,23
Blondell Reynolds Brown,,,,,,,,1,25,30,18,22,13,37,18,23,6,9,15,5,4,3,23
Sherrie Cohen,,,,,,,,,0,21,13,19,26,23,20,13,15,4,2,11,8,3,23
Derek S Green,,,,,,,,,,1,24,26,14,22,10,15,12,6,1,6,2,11,23
Allan Domb,,,,,,,,,,,0,18,10,16,18,15,11,6,5,2,3,5,23
Isaiah Thomas,,,,,,,,,,,,0,14,15,17,19,14,6,8,2,2,3,23
Jenne Ayers,,,,,,,,,,,,,3,7,6,11,12,6,1,10,11,7,23
William K Greenlee,,,,,,,,,,,,,,1,14,17,7,7,13,2,2,1,23
Paul Steinke,,,,,,,,,,,,,,,1,8,15,3,10,1,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,9,8,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,5,1,3,23
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,2,0,4,23
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,7,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,137,128,62,55,28,19,98,74,72,68,65,61,60,58,53,48,34,24,20,19,15,14,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Helen Gym,6,44,48,42,36,32,19,17,14,10,9,7,4,5,4,0,72,64,27,20,6,8,24
Allan Domb,,1,34,23,31,31,8,8,2,5,5,7,1,3,1,1,50,47,12,17,4,1,24
Sherrie Cohen,,,0,28,30,26,16,10,5,5,6,5,5,3,3,0,50,44,17,11,5,2,24
Paul Steinke,,,,1,12,14,14,18,12,10,2,7,6,2,2,1,47,36,20,21,5,4,24
Derek S Green,,,,,0,23,8,5,5,4,3,0,0,3,1,2,38,38,9,10,1,1,24
William K Greenlee,,,,,,1,8,5,3,3,4,4,2,2,1,1,35,32,11,13,4,1,24
Blondell Reynolds Brown,,,,,,,0,4,6,6,6,3,4,2,2,0,22,20,11,7,4,1,24
Thomas Wyatt,,,,,,,,0,11,3,2,0,0,1,1,0,16,10,14,12,0,3,24
Isaiah Thomas,,,,,,,,,0,4,2,1,0,1,1,0,13,10,8,6,2,4,24
W Wilson Goode Jr,,,,,,,,,,0,0,2,1,0,1,1,12,8,6,6,1,3,24
Jenne Ayers,,,,,,,,,,,0,1,1,3,1,1,10,7,8,5,3,1,24
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,8,7,4,2,6,2,24
Ed Neilson,,,,,,,,,,,,,0,0,0,0,5,5,2,4,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,6,6,5,1,0,1,24
Carla M Cain,,,,,,,,,,,,,,,0,0,5,3,5,0,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,0,2,0,0,24
Anne E Lazarus,,,,,,,,,,,,,,,,,1,68,30,26,6,5,24
Kevin M Dougherty,,,,,,,,,,,,,,,,,,1,16,16,6,5,24
Christine Donohue,,,,,,,,,,,,,,,,,,,0,12,3,3,24
David Wecht,,,,,,,,,,,,,,,,,,,,0,1,1,24
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,24
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,24
Total,102,61,61,60,44,43,28,22,18,14,12,11,7,7,5,3,96,85,34,31,9,8,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Ed Neilson,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,25
Anne E Lazarus,0,50,36,17,10,7,45,45,43,27,27,22,19,15,15,14,11,5,3,6,5,2,25
Kevin M Dougherty,,0,25,12,9,2,41,42,31,31,33,22,18,10,13,15,12,9,7,5,3,1,25
Christine Donohue,,,0,11,7,6,24,26,24,13,17,15,10,13,11,7,5,5,3,6,6,2,25
David Wecht,,,,0,4,2,9,9,12,6,8,10,5,7,1,1,7,2,3,2,1,0,25
Dwayne D Woodruff,,,,,0,2,7,6,9,5,7,5,7,2,5,1,5,3,5,2,1,2,25
John Henry Foradora,,,,,,0,4,5,4,4,3,2,3,3,4,2,1,2,1,1,2,2,25
Helen Gym,,,,,,,3,41,37,25,21,15,16,14,11,11,6,3,7,4,5,0,25
Sherrie Cohen,,,,,,,,0,30,28,25,12,16,14,7,14,5,4,3,3,3,0,25
Paul Steinke,,,,,,,,,1,18,12,19,17,17,5,8,9,2,5,3,2,1,25
William K Greenlee,,,,,,,,,,0,20,9,13,1,6,15,2,5,4,1,1,0,25
Derek S Green,,,,,,,,,,,0,8,5,8,6,10,7,6,3,1,0,2,25
Allan Domb,,,,,,,,,,,,0,7,9,5,2,8,5,3,4,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,6,4,5,2,5,3,1,2,25
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,5,2,3,2,1,1,25
Jenne Ayers,,,,,,,,,,,,,,,0,3,4,5,1,4,4,2,25
Ed Neilson,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,5,2,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,79,70,47,24,17,10,64,59,57,41,40,31,30,24,20,19,18,12,11,8,7,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,26
Anne E Lazarus,0,72,59,38,14,5,80,68,50,55,45,42,34,34,33,23,22,12,13,5,6,5,26
Kevin M Dougherty,,2,35,16,5,3,63,43,40,38,32,37,23,21,31,15,13,12,11,8,3,6,26
Christine Donohue,,,0,21,3,4,40,38,25,31,28,22,21,21,13,16,11,9,6,2,4,5,26
David Wecht,,,,2,5,3,32,31,21,22,16,11,12,13,10,6,6,3,3,2,1,1,26
John Henry Foradora,,,,,0,0,6,7,6,8,2,4,5,5,6,3,4,2,2,2,1,1,26
Dwayne D Woodruff,,,,,,1,7,6,4,5,2,1,1,2,1,3,3,1,1,1,0,1,26
Paul Steinke,,,,,,,1,58,44,43,44,37,18,32,29,9,14,6,4,8,1,5,26
Helen Gym,,,,,,,,4,40,35,23,16,21,24,13,16,16,8,12,6,6,4,26
Allan Domb,,,,,,,,,0,21,19,13,11,13,12,9,9,9,2,5,2,2,26
Sherrie Cohen,,,,,,,,,,0,21,20,17,11,20,14,11,6,8,4,5,4,26
Isaiah Thomas,,,,,,,,,,,0,28,12,18,17,5,6,4,1,1,1,1,26
Derek S Green,,,,,,,,,,,,0,10,19,21,5,2,4,2,1,1,3,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,11,7,9,5,3,5,1,2,26
Thomas Wyatt,,,,,,,,,,,,,,0,4,6,6,2,4,1,0,2,26
William K Greenlee,,,,,,,,,,,,,,,0,4,6,5,0,3,1,0,26
Jenne Ayers,,,,,,,,,,,,,,,,0,6,4,10,1,4,2,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,3,2,2,0,26
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,0,1,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,4,1,26
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,126,99,69,49,15,9,103,91,68,67,53,49,40,40,38,28,25,18,14,10,8,7,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,27
Anne E Lazarus,2,78,46,41,5,6,73,59,62,50,36,34,24,25,13,13,15,16,14,9,9,1,27
Kevin M Dougherty,,2,35,33,8,3,61,61,55,45,38,38,22,23,15,17,12,15,15,8,7,5,27
Christine Donohue,,,2,17,4,4,37,31,29,25,20,13,13,11,12,16,8,12,7,4,5,7,27
David Wecht,,,,0,6,2,26,29,33,22,25,15,8,19,5,8,9,4,4,3,5,4,27
Dwayne D Woodruff,,,,,0,1,6,4,7,8,4,7,3,3,2,2,2,3,1,1,2,1,27
John Henry Foradora,,,,,,0,4,2,4,3,4,2,1,3,1,0,0,3,2,0,1,1,27
Helen Gym,,,,,,,1,43,52,44,26,31,22,17,14,9,12,9,7,5,4,1,27
Allan Domb,,,,,,,,3,37,33,32,29,12,11,6,8,10,7,10,3,3,4,27
Paul Steinke,,,,,,,,,1,34,22,21,18,24,16,6,10,6,6,7,3,3,27
Sherrie Cohen,,,,,,,,,,1,22,24,15,11,7,9,6,8,4,3,6,1,27
Derek S Green,,,,,,,,,,,0,22,4,16,8,8,2,6,7,3,3,5,27
William K Greenlee,,,,,,,,,,,,0,13,8,5,3,3,4,9,3,0,1,27
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,5,4,4,4,1,3,3,0,27
Thomas Wyatt,,,,,,,,,,,,,,0,12,3,5,3,2,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,27
Jenne Ayers,,,,,,,,,,,,,,,,0,1,9,3,1,5,4,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,3,0,1,0,27
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,6,1,27
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,1,2,27
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,27
Total,118,116,64,60,13,9,89,85,84,65,55,47,33,33,23,23,21,19,18,10,10,8,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,28
Anne E Lazarus,0,50,25,22,1,2,40,35,29,36,22,20,18,20,16,8,7,3,7,5,5,2,28
Kevin M Dougherty,,0,20,20,3,3,35,29,30,32,22,17,14,20,13,7,8,6,7,3,4,3,28
Christine Donohue,,,0,4,1,0,19,18,7,17,11,6,6,5,8,6,5,2,4,5,5,1,28
David Wecht,,,,0,2,0,11,12,17,14,8,13,7,8,9,5,4,4,5,2,0,2,28
John Henry Foradora,,,,,0,0,1,1,3,1,0,2,0,1,2,2,0,0,1,1,0,0,28
Dwayne D Woodruff,,,,,,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,1,23,16,31,15,11,8,18,9,5,2,3,4,4,4,1,28
Paul Steinke,,,,,,,,0,17,24,17,9,15,10,15,3,4,3,4,2,2,1,28
Allan Domb,,,,,,,,,2,18,11,21,13,14,10,5,4,3,3,2,2,1,28
Sherrie Cohen,,,,,,,,,,0,16,13,9,15,6,4,4,2,4,3,3,0,28
Blondell Reynolds Brown,,,,,,,,,,,0,2,7,9,4,2,5,3,4,1,1,1,28
Derek S Green,,,,,,,,,,,,0,10,8,9,4,2,0,1,1,0,1,28
Isaiah Thomas,,,,,,,,,,,,,0,3,10,1,4,0,1,2,1,0,28
William K Greenlee,,,,,,,,,,,,,,0,2,1,1,3,5,1,0,0,28
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,0,4,2,2,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,0,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,1,28
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,28
Total,61,61,28,28,4,3,43,43,42,42,26,26,25,23,19,11,10,9,8,7,5,3,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,29
Kevin M Dougherty,0,12,5,4,5,1,11,9,11,7,7,5,3,3,5,4,3,2,1,3,0,1,29
Anne E Lazarus,,0,5,4,3,1,11,9,10,5,5,4,4,3,4,2,2,2,2,2,1,0,29
Christine Donohue,,,0,3,1,0,4,6,3,3,2,1,2,1,0,1,2,2,0,3,0,1,29
David Wecht,,,,0,2,0,4,4,3,5,3,2,3,3,1,0,0,0,0,0,0,1,29
Dwayne D Woodruff,,,,,0,0,5,3,3,1,4,2,0,3,0,1,2,1,0,1,0,0,29
John Henry Foradora,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,29
Paul Steinke,,,,,,,0,8,9,4,4,3,1,4,2,2,2,1,0,2,0,0,29
Helen Gym,,,,,,,,0,8,5,4,1,1,4,2,3,2,2,0,3,0,0,29
Sherrie Cohen,,,,,,,,,0,4,3,3,1,3,4,3,2,1,0,2,0,0,29
Allan Domb,,,,,,,,,,0,3,2,4,2,3,1,0,0,1,1,0,1,29
Derek S Green,,,,,,,,,,,0,2,2,3,1,2,2,1,1,1,0,1,29
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,1,29
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,0,1,2,0,1,1,29
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,29
William K Greenlee,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,1,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,29
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,17,16,8,7,6,1,13,12,12,8,8,5,5,5,5,4,4,3,3,3,2,1,29
