col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,,2,2,1,0,2,0,5,2,0,3,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,0,1,2,4,2,2,3,1,2,0,2,1,2,22
Thomas Wyatt,,,,,,,,,,,0,0,1,5,0,3,1,0,2,0,0,0,22
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,2,1,1,1,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,3,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,22
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,1,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,22
Total,96,29,10,2,1,0,35,15,12,11,11,9,7,7,7,6,4,4,3,3,3,3,22
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,23
Jim Kenney,15,0,0,0,0,0,28,21,19,14,15,11,15,13,9,9,6,8,2,5,4,4,23
Lynne M Abraham,,8,0,0,0,0,13,8,7,9,6,4,5,3,4,2,5,1,3,3,1,1,23
Anthony Hardy Williams,,,0,0,0,0,1,0,0,1,1,5,0,1,1,2,0,0,2,1,1,1,23
Doug Oliver,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,23
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,0,15,14,14,13,11,10,8,6,3,7,6,3,5,2,3,23
Frank Rizzo,,,,,,,,0,15,8,10,1,12,5,5,2,3,0,1,1,1,2,23
Ed Neilson,,,,,,,,,0,8,10,3,13,5,3,4,2,2,0,3,2,2,23
Sherrie Cohen,,,,,,,,,,0,5,6,9,5,2,4,4,3,2,2,3,1,23
Paul Steinke,,,,,,,,,,,0,5,8,6,5,1,5,1,4,3,1,2,23
Derek S Green,,,,,,,,,,,,0,4,4,6,5,7,3,2,4,4,2,23
William K Greenlee,,,,,,,,,,,,,0,3,5,6,2,0,0,3,1,0,23
Helen Gym,,,,,,,,,,,,,,0,3,4,2,3,3,2,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,3,1,2,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,1,4,2,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,1,4,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,1,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,70,28,8,2,1,0,43,31,26,24,23,20,20,18,14,13,13,9,9,9,6,6,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,24
Jim Kenney,9,0,0,0,0,0,25,14,16,16,10,14,9,8,11,7,7,6,5,4,3,3,24
Lynne M Abraham,,4,0,0,0,0,15,16,12,5,8,2,6,7,1,4,3,1,2,2,2,0,24
Anthony Hardy Williams,,,3,0,0,0,3,3,3,1,2,3,2,1,1,1,0,2,0,1,1,1,24
Nelson Diaz,,,,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,24
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,1,20,15,11,9,8,6,12,7,8,3,1,6,1,5,1,24
Sherrie Cohen,,,,,,,,0,15,10,7,11,8,11,5,5,4,1,4,2,1,3,24
Ed Neilson,,,,,,,,,0,9,7,15,8,4,2,2,7,6,1,4,1,0,24
Helen Gym,,,,,,,,,,0,5,6,3,5,3,4,6,6,1,2,0,1,24
Frank Rizzo,,,,,,,,,,,0,5,3,7,2,2,0,4,1,2,0,1,24
William K Greenlee,,,,,,,,,,,,0,5,2,5,0,8,6,0,0,2,1,24
Derek S Green,,,,,,,,,,,,,0,4,7,4,3,2,2,4,3,2,24
Paul Steinke,,,,,,,,,,,,,,0,3,1,0,2,2,2,0,2,24
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,0,3,1,5,2,24
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,5,4,4,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,0,0,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,2,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,24
Total,56,34,10,2,1,0,45,35,31,24,20,20,18,16,14,13,12,10,7,7,7,5,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Wilson Alexander,Derek S Green,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,25
Jim Kenney,9,0,0,0,0,0,22,17,18,15,12,13,8,10,11,5,9,8,9,6,7,4,25
Lynne M Abraham,,14,0,0,0,0,21,18,9,11,13,10,7,5,6,4,1,2,2,0,1,2,25
Anthony Hardy Williams,,,2,0,0,0,1,1,1,2,1,0,2,1,0,5,2,1,0,1,1,0,25
Nelson Diaz,,,,2,0,0,1,1,2,0,0,2,4,2,0,2,1,1,0,3,0,1,25
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,,1,26,12,17,15,14,10,9,9,6,5,5,5,4,5,2,25
Sherrie Cohen,,,,,,,,0,11,16,16,14,9,3,6,3,5,6,4,3,4,1,25
Ed Neilson,,,,,,,,,0,7,9,5,2,2,4,1,3,4,1,2,4,1,25
Frank Rizzo,,,,,,,,,,0,13,10,4,4,4,3,6,2,2,2,3,2,25
William K Greenlee,,,,,,,,,,,0,9,4,4,5,3,2,5,0,1,2,1,25
Paul Steinke,,,,,,,,,,,,0,3,3,7,3,4,0,5,3,2,3,25
Wilson Alexander,,,,,,,,,,,,,0,7,2,7,1,3,4,5,0,4,25
Derek S Green,,,,,,,,,,,,,,0,2,6,5,5,4,2,3,1,25
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,3,1,2,2,25
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,1,3,0,3,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,1,3,3,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,3,4,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,2,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,59,45,10,8,2,0,47,37,30,28,26,25,22,20,17,17,13,12,11,10,9,7,25
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,26
Jim Kenney,12,0,0,0,0,0,31,27,22,19,13,15,14,9,8,10,5,7,5,7,2,4,26
Lynne M Abraham,,4,0,0,0,0,10,2,5,5,7,3,2,5,5,3,3,2,3,0,3,0,26
Anthony Hardy Williams,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Nelson Diaz,,,,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,26
Doug Oliver,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,0,16,13,15,13,11,5,5,9,9,2,1,3,3,3,1,26
Ed Neilson,,,,,,,,0,6,7,7,6,10,5,2,4,3,5,1,4,0,2,26
Frank Rizzo,,,,,,,,,0,5,6,5,5,4,6,4,2,2,4,0,3,0,26
Paul Steinke,,,,,,,,,,0,9,8,6,6,3,10,2,2,2,4,1,2,26
Sherrie Cohen,,,,,,,,,,,0,8,5,1,3,4,4,2,4,1,1,0,26
Helen Gym,,,,,,,,,,,,0,2,0,5,4,2,2,5,2,4,2,26
William K Greenlee,,,,,,,,,,,,,0,4,2,2,1,3,2,2,0,3,26
Derek S Green,,,,,,,,,,,,,,0,4,5,4,5,1,2,1,2,26
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,3,4,1,3,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,2,3,0,2,26
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,2,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,2,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,26
Total,74,20,3,3,1,0,42,32,27,24,20,18,18,15,14,14,10,9,9,8,5,5,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,27
Jim Kenney,15,0,0,0,0,0,20,18,12,12,13,12,2,6,5,5,5,8,4,4,5,4,27
Lynne M Abraham,,5,0,0,0,0,12,12,10,8,7,7,6,2,2,2,6,2,0,1,3,1,27
Nelson Diaz,,,3,0,0,0,1,2,2,1,0,0,3,4,1,2,0,0,4,2,0,1,27
Anthony Hardy Williams,,,,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,27
Doug Oliver,,,,,0,0,2,1,2,1,1,1,0,0,3,1,0,1,0,1,1,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,27
Allan Domb,,,,,,,1,13,14,9,9,11,1,1,4,4,3,4,2,3,3,1,27
Sherrie Cohen,,,,,,,,0,11,15,9,10,4,5,6,3,9,7,5,3,2,3,27
Ed Neilson,,,,,,,,,0,7,6,10,1,3,6,3,4,6,1,3,2,3,27
Helen Gym,,,,,,,,,,0,7,11,3,1,5,5,7,5,1,1,4,3,27
Frank Rizzo,,,,,,,,,,,0,9,4,2,1,2,5,2,2,3,4,2,27
Paul Steinke,,,,,,,,,,,,0,2,1,3,0,1,7,0,1,1,1,27
Jenne Ayers,,,,,,,,,,,,,0,6,1,2,4,0,5,2,0,3,27
Derek S Green,,,,,,,,,,,,,,0,4,3,2,2,7,4,2,1,27
William K Greenlee,,,,,,,,,,,,,,,0,5,1,2,3,2,3,1,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,3,3,6,0,27
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,3,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,52,32,9,5,3,1,37,33,26,22,21,20,15,14,12,11,11,11,10,9,9,6,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,28
Jim Kenney,12,0,0,0,0,0,12,16,4,8,8,7,5,7,5,4,4,4,4,4,3,1,28
Lynne M Abraham,,4,0,0,0,0,21,12,11,8,2,2,3,2,4,2,1,3,1,0,0,0,28
Anthony Hardy Williams,,,4,0,0,0,3,1,3,1,4,2,2,1,1,1,1,0,2,1,2,2,28
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28
Allan Domb,,,,,,,0,16,10,7,4,5,5,6,5,4,2,6,0,1,2,1,28
Ed Neilson,,,,,,,,0,4,6,4,5,4,3,7,0,1,2,3,1,1,1,28
Sherrie Cohen,,,,,,,,,0,8,4,5,5,3,4,3,3,4,3,1,0,2,28
Frank Rizzo,,,,,,,,,,0,5,4,1,3,1,2,4,1,4,0,2,1,28
Derek S Green,,,,,,,,,,,0,1,3,5,1,3,3,0,3,0,3,3,28
Helen Gym,,,,,,,,,,,,0,3,2,2,2,3,2,3,2,2,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,5,1,0,1,3,3,1,1,28
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,1,28
William K Greenlee,,,,,,,,,,,,,,,0,0,0,1,2,2,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,2,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,1,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,48,28,10,1,1,1,36,29,19,17,16,12,10,10,10,9,7,7,7,5,5,4,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,29
Jim Kenney,30,0,0,0,0,0,32,15,9,12,15,10,7,7,6,5,5,3,4,4,2,1,29
Lynne M Abraham,,9,0,0,0,0,14,6,7,5,2,2,3,2,1,3,1,1,2,2,2,0,29
Anthony Hardy Williams,,,2,0,0,0,2,1,2,1,1,0,2,0,1,0,1,0,0,0,1,0,29
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,29
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,0,16,12,10,11,6,6,6,4,5,1,3,4,3,1,0,29
Sherrie Cohen,,,,,,,,0,5,7,7,4,4,6,4,7,1,4,4,3,1,0,29
Ed Neilson,,,,,,,,,0,3,3,3,3,3,3,3,1,0,2,1,1,0,29
Frank Rizzo,,,,,,,,,,0,5,3,3,2,0,4,1,1,1,2,2,0,29
Paul Steinke,,,,,,,,,,,0,7,6,5,3,2,5,0,1,1,2,1,29
Derek S Green,,,,,,,,,,,,1,4,3,1,2,3,1,0,0,3,0,29
Thomas Wyatt,,,,,,,,,,,,,0,2,1,1,5,1,1,2,3,0,29
Helen Gym,,,,,,,,,,,,,,0,2,0,1,4,2,1,0,1,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,0,1,0,2,1,29
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,2,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,1,2,1,0,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,29
Total,79,29,5,1,1,0,49,23,18,18,18,13,13,10,8,8,7,6,6,6,5,1,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Helen Gym,Jenne Ayers,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,William K Greenlee,Carla M Cain,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,30
Jim Kenney,15,0,0,0,0,0,18,14,14,11,12,13,11,10,13,9,11,6,12,8,5,4,30
Lynne M Abraham,,10,0,0,0,0,16,10,4,4,6,2,3,8,5,6,3,1,0,2,2,2,30
Anthony Hardy Williams,,,5,0,0,0,4,1,1,6,1,4,2,1,0,1,1,5,1,1,3,1,30
Doug Oliver,,,,0,0,0,4,1,3,2,4,2,4,1,1,1,2,1,0,2,2,0,30
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
T Milton Street Sr,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,30
Allan Domb,,,,,,,1,18,7,7,9,7,5,8,10,8,3,6,4,5,2,2,30
Ed Neilson,,,,,,,,0,6,2,5,3,3,6,5,6,4,3,4,1,1,1,30
Helen Gym,,,,,,,,,1,6,8,4,10,3,7,7,3,2,3,6,5,1,30
Jenne Ayers,,,,,,,,,,0,8,7,4,6,4,3,7,6,2,3,4,4,30
Sherrie Cohen,,,,,,,,,,,0,3,7,9,10,7,7,1,2,4,4,3,30
Derek S Green,,,,,,,,,,,,0,7,5,4,2,6,10,8,1,3,3,30
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,10,5,5,3,8,6,1,30
Frank Rizzo,,,,,,,,,,,,,,0,6,2,4,2,4,2,2,4,30
Paul Steinke,,,,,,,,,,,,,,,0,6,3,1,6,3,2,0,30
William K Greenlee,,,,,,,,,,,,,,,,0,2,2,2,3,3,0,30
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,2,4,3,30
Wilson Alexander,,,,,,,,,,,,,,,,,,1,3,1,0,2,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,1,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,6,1,30
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,64,36,16,6,2,1,45,26,24,24,24,22,21,20,19,19,17,15,13,13,12,8,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Helen Gym,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,31
Jim Kenney,6,0,0,0,0,0,18,21,16,21,12,12,11,12,7,8,6,7,6,8,5,2,31
Lynne M Abraham,,8,0,0,0,0,17,14,13,8,7,7,7,2,5,2,3,1,3,1,1,1,31
Anthony Hardy Williams,,,1,0,0,0,3,1,1,1,2,1,0,1,3,0,1,1,0,1,0,1,31
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,31
T Milton Street Sr,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,,0,22,15,9,11,7,11,6,4,3,5,4,2,3,1,0,31
Paul Steinke,,,,,,,,0,18,12,19,6,12,10,5,3,4,5,4,4,0,1,31
Sherrie Cohen,,,,,,,,,0,10,9,6,10,4,5,2,5,1,5,4,2,3,31
Frank Rizzo,,,,,,,,,,0,5,4,4,8,6,4,2,2,2,3,4,3,31
Thomas Wyatt,,,,,,,,,,,0,6,10,6,2,3,2,2,3,4,1,2,31
Derek S Green,,,,,,,,,,,,0,3,1,4,2,4,3,2,4,2,2,31
Helen Gym,,,,,,,,,,,,,0,5,1,6,3,1,3,4,2,1,31
Ed Neilson,,,,,,,,,,,,,,0,2,2,2,1,1,2,1,1,31
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,4,5,1,2,1,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,5,2,3,1,31
William K Greenlee,,,,,,,,,,,,,,,,,0,2,0,1,0,2,31
Wilson Alexander,,,,,,,,,,,,,,,,,,1,4,0,0,0,31
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,31
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,2,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,58,37,8,2,2,2,39,39,32,30,23,22,21,17,16,11,11,11,10,10,6,5,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Paul Steinke,Derek S Green,Frank Rizzo,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,Carla M Cain,32
Jim Kenney,12,0,0,0,0,0,17,15,12,6,11,8,8,7,4,5,4,5,4,1,0,2,32
Lynne M Abraham,,3,0,0,0,0,2,1,2,4,2,1,1,2,2,1,3,0,0,3,2,1,32
Doug Oliver,,,1,0,0,0,1,0,2,2,1,1,1,0,2,1,0,0,1,0,0,0,32
Anthony Hardy Williams,,,,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,32
Nelson Diaz,,,,,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,,0,6,10,2,9,4,3,6,2,4,3,4,1,1,0,1,32
Ed Neilson,,,,,,,,0,8,3,4,6,5,4,2,1,0,1,2,1,1,1,32
Paul Steinke,,,,,,,,,1,5,8,6,5,4,4,5,4,2,1,0,1,0,32
Derek S Green,,,,,,,,,,0,1,4,2,0,5,5,4,2,3,2,4,1,32
Frank Rizzo,,,,,,,,,,,0,4,1,3,1,3,3,1,1,1,0,1,32
William K Greenlee,,,,,,,,,,,,0,0,2,4,2,0,3,1,0,2,0,32
Helen Gym,,,,,,,,,,,,,0,3,2,2,0,1,1,1,0,1,32
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,1,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,2,1,1,1,0,32
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,32
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,1,0,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,32
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,1,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,32
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,32
Total,48,10,4,3,3,0,20,19,18,15,14,12,10,9,8,8,8,6,5,4,4,3,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,33
Jim Kenney,5,0,0,0,0,0,25,25,16,18,14,14,9,14,14,11,12,8,4,5,1,1,33
Lynne M Abraham,,2,0,0,0,0,9,6,4,5,3,5,4,1,2,1,0,3,0,1,0,0,33
