col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Maria Quinones Sanchez,,,,,1,146,142,138,139,138,137,133,23,25,27,27,23,20,27
Anne Wakabayashi,,,,,,0,141,141,137,140,139,134,20,21,26,21,18,17,27
Cathy Brady,,,,,,,1,135,130,135,137,128,15,17,22,18,15,11,27
Jennifer Lentz,,,,,,,,0,136,132,134,130,15,18,19,15,14,15,27
Angel Cruz,,,,,,,,,0,132,133,133,20,21,20,19,16,14,27
Ryan N Boyer,,,,,,,,,,0,131,131,17,20,20,17,14,14,27
Leanne Krueger Braneky,,,,,,,,,,,0,129,15,14,16,12,11,8,27
Ted Kirsch,,,,,,,,,,,,1,12,11,16,12,11,11,27
H Douglass Brown,,,,,,,,,,,,,2,118,114,109,110,105,27
Peter Cutty,,,,,,,,,,,,,,0,110,107,108,101,27
Amanda Mcillmurray,,,,,,,,,,,,,,,0,110,108,105,27
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,105,102,27
Kat Richter,,,,,,,,,,,,,,,,,0,101,27
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,27
Total,185,80,177,170,167,161,154,153,151,151,148,143,137,132,128,120,118,110,27
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,28
,H Douglass Brown,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Peter Cutty,Jacob Adeniran,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Ted Kirsch,Leanne Krueger Braneky,Cathy Brady,Lawrence M Farnese Jr,John H Morley Jr,28
H Douglass Brown,5,105,100,100,99,99,22,20,19,18,15,15,17,16,12,13,60,26,28
Amanda Mcillmurray,,1,103,102,95,101,21,22,18,19,15,16,17,15,13,12,58,25,28
Kat Richter,,,0,100,92,98,18,18,15,15,15,14,16,14,12,12,55,21,28
Katherine Hunter Snyder,,,,0,91,95,19,16,15,16,17,14,16,14,13,12,55,21,28
Peter Cutty,,,,,1,90,19,16,17,15,13,13,13,13,11,9,49,23,28
Jacob Adeniran,,,,,,0,16,18,14,14,12,13,17,12,12,10,55,21,28
Thaddeus Kirkland,,,,,,,2,86,88,78,77,79,71,76,70,67,52,26,28
Anne Wakabayashi,,,,,,,,0,80,82,74,78,69,70,71,70,51,27,28
Blake Rutherford,,,,,,,,,0,77,73,77,69,72,66,67,49,26,28
Jennifer Lentz,,,,,,,,,,0,75,75,74,74,70,71,46,27,28
Maria Quinones Sanchez,,,,,,,,,,,0,68,76,72,70,67,45,20,28
Ryan N Boyer,,,,,,,,,,,,0,67,68,67,64,46,21,28
Angel Cruz,,,,,,,,,,,,,0,72,72,63,43,22,28
Ted Kirsch,,,,,,,,,,,,,,0,69,64,40,24,28
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,63,39,23,28
Cathy Brady,,,,,,,,,,,,,,,,0,40,20,28
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,7,0,28
John H Morley Jr,,,,,,,,,,,,,,,,,,1,28
Total,122,113,106,106,104,103,102,96,94,92,87,85,84,83,79,75,114,47,28
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,29
,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Kat Richter,Amanda Mcillmurray,Jacob Adeniran,Katherine Hunter Snyder,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Jennifer Lentz,Ted Kirsch,Lawrence M Farnese Jr,John H Morley Jr,29
H Douglass Brown,1,9,33,32,32,31,31,5,4,6,4,4,3,1,1,2,19,15,29
Thaddeus Kirkland,,1,11,9,8,8,9,30,28,29,25,27,24,23,23,21,19,19,29
Peter Cutty,,,0,34,32,32,31,9,6,9,7,6,5,4,2,3,21,13,29
Kat Richter,,,,0,33,34,33,8,5,8,7,5,5,3,1,3,18,13,29
Amanda Mcillmurray,,,,,0,33,32,5,3,5,5,4,5,1,2,2,17,12,29
Jacob Adeniran,,,,,,0,32,7,4,7,6,5,6,2,1,3,17,13,29
Katherine Hunter Snyder,,,,,,,0,7,5,8,5,6,5,3,2,4,16,13,29
Blake Rutherford,,,,,,,,0,27,26,25,25,24,23,21,21,14,16,29
Anne Wakabayashi,,,,,,,,,0,26,24,24,21,23,22,21,13,15,29
Maria Quinones Sanchez,,,,,,,,,,0,23,25,23,23,21,20,12,16,29
Cathy Brady,,,,,,,,,,,0,22,22,21,21,19,12,14,29
Leanne Krueger Braneky,,,,,,,,,,,,0,23,21,20,18,10,15,29
Ryan N Boyer,,,,,,,,,,,,,0,19,19,17,10,13,29
Angel Cruz,,,,,,,,,,,,,,0,21,20,7,15,29
Jennifer Lentz,,,,,,,,,,,,,,,0,20,7,14,29
Ted Kirsch,,,,,,,,,,,,,,,,0,4,16,29
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,0,0,29
John H Morley Jr,,,,,,,,,,,,,,,,,,0,29
Total,42,41,40,37,36,35,35,32,30,30,28,27,25,24,23,22,35,31,29
