col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,31
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,31
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,31
Total,54,53,49,48,47,45,45,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,31
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,32
,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,32
Sharon Vaughn,0,33,38,31,31,34,30,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Rodriguez,,2,33,33,35,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Barbara Carroll,,,0,30,30,34,29,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jaime Bouldin,,,,4,32,28,28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Humberto Perez,,,,,1,28,26,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Latrice Y Bryant,,,,,,0,28,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Dustin Morris,,,,,,,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Robert Taylor,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,32
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,32
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,32
Total,42,41,40,40,37,35,32,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,32
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,33
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,33
Rebecca Poyourow,17,64,52,46,44,35,44,34,34,33,35,17,7,0,0,0,0,0,0,0,0,0,33
Kathryn S Huggins,,9,45,44,45,19,40,39,21,36,24,20,9,0,0,0,0,0,0,0,0,0,33
Liam G Boyle,,,8,28,31,26,22,34,29,26,23,20,7,0,0,0,0,0,0,0,0,0,33
Lisa Rhodes,,,,1,35,16,38,26,14,26,25,11,7,0,0,0,0,0,0,0,0,0,33
Monica Maria Djerassi,,,,,0,21,29,22,15,18,26,15,8,0,0,0,0,0,0,0,0,0,33
Joe Khan,,,,,,4,13,12,23,10,23,10,3,0,0,0,0,0,0,0,0,0,33
Linda Norris,,,,,,,1,23,11,25,22,8,6,0,0,0,0,0,0,0,0,0,33
Ken Washington,,,,,,,,1,11,31,7,10,7,0,0,0,0,0,0,0,0,0,33
John Brady,,,,,,,,,1,13,15,13,2,0,0,0,0,0,0,0,0,0,33
Dewayne Drummond,,,,,,,,,,0,10,12,5,0,0,0,0,0,0,0,0,0,33
Jacque Whaumbush,,,,,,,,,,,0,10,6,0,0,0,0,0,0,0,0,0,33
Kevin Bundy,,,,,,,,,,,,2,5,0,0,0,0,0,0,0,0,0,33
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,33
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,33
Total,114,86,80,56,56,51,51,49,46,44,43,31,12,0,0,0,0,0,0,0,0,0,33
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,34
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,John Brady,Ken Washington,Dewayne Drummond,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,34
Kathryn S Huggins,17,54,40,41,56,50,52,32,31,26,28,26,16,0,0,0,0,0,0,0,0,0,34
Rebecca Poyourow,,1,40,39,40,41,38,38,29,18,15,16,10,0,0,0,0,0,0,0,0,0,34
Liam G Boyle,,,4,42,29,29,24,32,38,16,14,23,11,0,0,0,0,0,0,0,0,0,34
Joe Khan,,,,1,32,30,28,32,32,13,16,17,10,0,0,0,0,0,0,0,0,0,34
Lisa Rhodes,,,,,1,41,50,31,20,16,19,17,11,0,0,0,0,0,0,0,0,0,34
Monica Maria Djerassi,,,,,,0,44,25,19,14,12,13,8,0,0,0,0,0,0,0,0,0,34
Linda Norris,,,,,,,0,26,16,15,16,10,9,0,0,0,0,0,0,0,0,0,34
Jacque Whaumbush,,,,,,,,2,25,12,10,5,5,0,0,0,0,0,0,0,0,0,34
John Brady,,,,,,,,,2,11,6,14,9,0,0,0,0,0,0,0,0,0,34
Ken Washington,,,,,,,,,,2,18,12,9,0,0,0,0,0,0,0,0,0,34
Dewayne Drummond,,,,,,,,,,,1,16,12,0,0,0,0,0,0,0,0,0,34
Kevin Bundy,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,34
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,34
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,34
Total,106,75,71,69,69,63,62,56,51,37,36,33,21,0,0,0,0,0,0,0,0,0,34
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,35
,Liam G Boyle,Rebecca Poyourow,Kathryn S Huggins,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,35
Liam G Boyle,8,53,53,35,33,32,35,38,33,23,24,20,7,0,0,0,0,0,0,0,0,0,35
Rebecca Poyourow,,1,53,39,41,40,37,27,29,20,27,13,4,0,0,0,0,0,0,0,0,0,35
Kathryn S Huggins,,,2,35,36,38,30,34,23,29,19,20,5,0,0,0,0,0,0,0,0,0,35
Linda Norris,,,,1,33,25,20,18,16,15,14,9,1,0,0,0,0,0,0,0,0,0,35
Lisa Rhodes,,,,,0,25,24,17,20,13,17,8,2,0,0,0,0,0,0,0,0,0,35
Monica Maria Djerassi,,,,,,0,21,18,16,15,17,11,6,0,0,0,0,0,0,0,0,0,35
Joe Khan,,,,,,,0,13,26,8,18,7,1,0,0,0,0,0,0,0,0,0,35
Ken Washington,,,,,,,,1,11,23,8,17,6,0,0,0,0,0,0,0,0,0,35
John Brady,,,,,,,,,0,7,18,12,2,0,0,0,0,0,0,0,0,0,35
Dewayne Drummond,,,,,,,,,,0,5,11,1,0,0,0,0,0,0,0,0,0,35
Jacque Whaumbush,,,,,,,,,,,0,7,2,0,0,0,0,0,0,0,0,0,35
Kevin Bundy,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,35
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,35
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,35
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,35
Total,82,73,72,49,48,48,45,42,38,30,30,25,7,0,0,0,0,0,0,0,0,0,35
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,36
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Joe Khan,Lisa Rhodes,John Brady,Linda Norris,Jacque Whaumbush,Monica Maria Djerassi,Dewayne Drummond,Kevin Bundy,Ken Washington,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,36
Liam G Boyle,2,14,14,12,7,15,8,10,5,7,8,5,2,0,0,0,0,0,0,0,0,0,36
Kathryn S Huggins,,3,13,9,13,6,12,9,9,8,6,6,3,0,0,0,0,0,0,0,0,0,36
Rebecca Poyourow,,,0,13,12,11,13,11,11,7,3,5,2,0,0,0,0,0,0,0,0,0,36
Joe Khan,,,,2,10,10,7,10,6,4,2,2,1,0,0,0,0,0,0,0,0,0,36
Lisa Rhodes,,,,,0,5,14,9,12,3,3,3,2,0,0,0,0,0,0,0,0,0,36
John Brady,,,,,,1,6,9,5,3,4,2,1,0,0,0,0,0,0,0,0,0,36
Linda Norris,,,,,,,0,8,12,3,3,3,1,0,0,0,0,0,0,0,0,0,36
Jacque Whaumbush,,,,,,,,0,7,3,2,4,2,0,0,0,0,0,0,0,0,0,36
Monica Maria Djerassi,,,,,,,,,0,3,1,2,3,0,0,0,0,0,0,0,0,0,36
Dewayne Drummond,,,,,,,,,,0,3,4,2,0,0,0,0,0,0,0,0,0,36
Kevin Bundy,,,,,,,,,,,0,5,2,0,0,0,0,0,0,0,0,0,36
Ken Washington,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,36
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,36
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,36
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,36
Total,26,25,23,20,18,17,17,16,15,9,9,8,5,0,0,0,0,0,0,0,0,0,36
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,37
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,37
Jaime Bouldin,6,36,35,36,33,32,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Barbara Carroll,,1,35,41,36,36,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Rodriguez,,,4,35,35,32,33,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Sharon Vaughn,,,,0,36,36,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Humberto Perez,,,,,3,32,31,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,1,29,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Dustin Morris,,,,,,,1,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Robert Taylor,,,,,,,,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,37
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,37
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,37
Total,43,42,42,41,40,37,34,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,37
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,38
,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,38
Jaime Bouldin,7,50,49,49,49,47,45,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Humberto Perez,,6,47,46,49,47,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Barbara Carroll,,,0,47,46,50,45,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Dustin Morris,,,,4,45,45,44,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,38
David Rodriguez,,,,,1,47,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sharon Vaughn,,,,,,0,42,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jonathan M Gary,,,,,,,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,38
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,38
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,38
Total,62,58,56,53,52,52,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,38
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,39
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,39
Jaime Bouldin,9,60,52,58,52,49,49,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39
David Rodriguez,,6,52,61,52,49,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Barbara Carroll,,,3,51,57,50,52,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Humberto Perez,,,,2,51,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Sharon Vaughn,,,,,1,48,50,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dustin Morris,,,,,,6,46,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Jonathan M Gary,,,,,,,,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,39
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,39
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,39
Total,71,70,64,64,60,56,52,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,39
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,40
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,40
Jaime Bouldin,9,47,49,47,47,44,42,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Sharon Vaughn,,2,49,47,55,50,42,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40
David Rodriguez,,,4,51,47,46,41,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Humberto Perez,,,,4,46,43,40,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Barbara Carroll,,,,,1,49,42,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Latrice Y Bryant,,,,,,0,42,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Dustin Morris,,,,,,,6,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jonathan M Gary,,,,,,,,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,40
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,40
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,40
Total,63,60,59,57,56,52,50,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,40
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,41
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,41
Jaime Bouldin,9,46,43,40,42,41,38,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,41
David Rodriguez,,6,43,40,43,43,39,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Barbara Carroll,,,1,44,49,38,42,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dustin Morris,,,,7,46,38,38,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Sharon Vaughn,,,,,1,39,42,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Humberto Perez,,,,,,4,37,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Latrice Y Bryant,,,,,,,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Robert Taylor,,,,,,,,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,41
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,41
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,41
Total,58,56,54,54,54,49,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,42
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,42
Jaime Bouldin,2,26,24,25,25,23,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Barbara Carroll,,0,23,28,23,25,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Humberto Perez,,,2,23,26,21,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sharon Vaughn,,,,0,23,25,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
David Rodriguez,,,,,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Dustin Morris,,,,,,2,20,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Robert Taylor,,,,,,,1,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Jonathan M Gary,,,,,,,,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,42
