col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Mary Gay Scanlon,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,48,48,41,38,37,33,33,32,31,29,29,28,17,44,20,20,19,5,5,3,2,0,0,0,0,0,25
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,26
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Joe Celentano,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Tom Young,Jon Geeting,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,26
Amanda Mcillmurray,1,56,55,45,32,35,32,42,32,25,20,19,15,17,26,20,14,2,2,0,0,0,0,0,0,0,26
Rhea Powell,,1,49,34,33,38,32,38,34,21,20,16,14,14,22,15,11,3,2,2,1,0,0,0,0,0,26
Marylouise Isaacson,,,0,41,30,35,32,37,27,18,17,20,14,15,20,17,10,3,2,1,0,0,0,0,0,0,26
Mariel J K Martin,,,,1,26,29,30,28,22,18,23,17,14,18,16,13,9,1,1,1,0,0,0,0,0,0,26
Joe Celentano,,,,,0,30,23,17,26,18,13,15,8,16,14,14,4,2,4,4,0,0,0,0,0,0,26
Micah Mahjoubian,,,,,,0,26,24,34,15,19,15,20,14,15,10,6,3,1,2,1,0,0,0,0,0,26
Andi Perez,,,,,,,0,21,20,12,17,13,7,12,10,15,7,2,1,0,0,0,0,0,0,0,26
Judi Golding Baker,,,,,,,,0,19,12,18,12,11,11,15,7,9,2,2,0,0,0,0,0,0,0,26
Tom Young,,,,,,,,,0,14,11,16,14,12,16,9,4,0,1,3,1,0,0,0,0,0,26
Jon Geeting,,,,,,,,,,0,10,6,4,6,14,9,6,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,,,,,,0,14,9,13,6,5,6,2,0,0,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,,,,0,6,15,7,5,3,0,1,0,0,0,0,0,0,0,26
Noam Kugelmass,,,,,,,,,,,,,0,4,6,4,3,2,1,0,1,0,0,0,0,0,26
Rich Lazer,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,26
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,82,71,68,60,58,52,47,46,46,35,32,31,21,46,45,38,19,8,8,6,2,0,0,0,0,0,26
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,27
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,27
Rhea Powell,0,49,47,42,39,35,37,30,24,23,22,22,12,19,16,12,10,3,5,1,3,1,0,0,0,0,27
Amanda Mcillmurray,,0,41,35,34,35,33,27,21,18,20,18,14,16,13,15,9,3,5,1,0,1,0,0,0,0,27
Marylouise Isaacson,,,0,36,37,32,31,28,19,22,17,18,15,13,15,12,9,3,2,1,1,0,0,0,0,0,27
Micah Mahjoubian,,,,0,31,28,28,26,19,19,23,17,12,12,12,10,7,3,4,0,2,1,0,0,0,0,27
Andi Perez,,,,,0,31,28,22,16,16,19,15,12,12,11,13,7,1,3,1,1,0,0,0,0,0,27
Mariel J K Martin,,,,,,0,26,21,13,19,16,13,15,13,11,8,6,2,4,1,1,0,0,0,0,0,27
Judi Golding Baker,,,,,,,0,20,13,14,9,15,11,12,12,5,5,1,5,1,0,1,0,0,0,0,27
Tom Young,,,,,,,,0,20,14,15,14,10,8,10,6,5,3,2,1,2,0,0,0,0,0,27
Joe Celentano,,,,,,,,,1,11,10,9,9,8,5,8,3,5,1,3,2,0,0,0,0,0,27
Darrell L Clarke,,,,,,,,,,0,6,7,16,9,8,5,5,2,0,0,0,0,0,0,0,0,27
Noam Kugelmass,,,,,,,,,,,0,10,4,5,4,8,6,1,2,0,2,0,0,0,0,0,27
Jon Geeting,,,,,,,,,,,,0,6,7,6,5,2,2,1,1,3,1,0,0,0,0,27
Matthew D Myers,,,,,,,,,,,,,0,9,3,4,4,3,1,1,0,0,0,0,0,0,27
Rich Lazer,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,27
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,72,63,56,52,49,46,42,38,37,30,29,28,25,34,30,23,17,10,9,6,6,1,0,0,0,0,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,28
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,5,7,8,10,5,6,10,4,10,2,28
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,11,11,10,12,10,12,7,8,4,6,3,4,1,28
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,7,4,3,5,5,3,5,2,3,1,4,1,4,28
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,6,3,5,3,1,3,2,2,28
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0,1,2,1,1,1,28
Larry Arata,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,2,1,2,4,0,0,1,0,2,0,2,0,1,28
Greg Vitali,,,,,,,,1,0,0,0,0,0,2,1,2,2,1,0,1,1,2,0,1,0,0,28
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tom Young,,,,,,,,,,,,,,1,25,29,23,17,21,24,13,13,12,15,14,8,28
Marylouise Isaacson,,,,,,,,,,,,,,,0,25,20,20,23,22,17,10,15,9,14,5,28
Micah Mahjoubian,,,,,,,,,,,,,,,,0,24,16,20,24,15,13,13,14,13,6,28
Rhea Powell,,,,,,,,,,,,,,,,,0,23,16,17,15,17,6,18,4,8,28
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,0,19,14,18,14,8,13,4,8,28
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,16,16,5,14,8,14,2,28
Andi Perez,,,,,,,,,,,,,,,,,,,,0,11,13,13,10,13,10,28
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,0,8,8,7,7,3,28
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,6,13,4,7,28
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,0,2,13,2,28
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,28
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,0,40,35,35,35,31,31,29,22,21,20,19,18,11,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,29
,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Joe Celentano,Matthew D Myers,Amanda Mcillmurray,Rhea Powell,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Jon Geeting,Noam Kugelmass,Micah Mahjoubian,Tom Young,Judi Golding Baker,29
Rich Lazer,35,0,0,0,0,0,0,0,0,0,0,0,0,9,14,7,5,7,5,4,5,4,3,3,2,1,29
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,1,1,1,0,2,2,1,3,0,29
Greg Vitali,,,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,0,0,0,0,0,1,29
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2,3,2,1,1,1,0,1,29
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,29
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Joe Celentano,,,,,,,,,,,,,,0,4,9,8,8,8,7,4,6,5,3,3,2,29
Matthew D Myers,,,,,,,,,,,,,,,0,3,2,2,5,3,5,1,0,1,0,1,29
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,10,7,6,8,4,6,5,5,2,1,29
Rhea Powell,,,,,,,,,,,,,,,,,0,7,5,8,4,7,6,5,3,2,29
Andi Perez,,,,,,,,,,,,,,,,,,0,6,6,4,4,4,3,2,2,29
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,7,5,2,0,1,0,3,29
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,0,3,29
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,29
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,29
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,29
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,60,6,5,4,4,3,1,0,0,0,0,0,0,19,16,15,13,11,11,11,7,7,6,5,5,4,29
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Tom Young,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,30
Amanda Mcillmurray,0,56,55,48,41,42,46,39,33,27,25,24,15,20,29,18,12,9,3,2,0,1,0,0,0,0,30
Rhea Powell,,1,59,43,44,43,45,41,31,26,29,22,12,19,22,14,5,9,2,1,0,2,0,0,0,0,30
Marylouise Isaacson,,,0,45,45,39,47,38,32,28,33,19,13,15,22,14,6,9,3,2,0,0,0,0,0,0,30
Mariel J K Martin,,,,0,32,31,33,29,21,18,21,9,9,7,15,18,4,8,3,2,0,0,0,0,0,0,30
Andi Perez,,,,,0,30,32,28,24,22,21,15,8,18,14,10,3,7,3,1,0,0,0,0,0,0,30
Micah Mahjoubian,,,,,,0,30,28,22,23,19,13,7,17,14,10,5,6,1,0,0,2,0,0,0,0,30
Judi Golding Baker,,,,,,,0,26,20,20,22,12,11,10,19,9,6,4,2,2,0,1,0,0,0,0,30
Noam Kugelmass,,,,,,,,0,27,18,26,15,10,10,16,10,5,5,2,0,0,2,0,0,0,0,30
Joe Celentano,,,,,,,,,1,16,28,20,10,14,15,7,3,2,3,0,0,2,0,0,0,0,30
Darrell L Clarke,,,,,,,,,,0,14,9,8,12,9,9,2,5,3,0,0,0,0,0,0,0,30
Tom Young,,,,,,,,,,,0,16,10,10,11,7,4,2,4,0,0,2,0,0,0,0,30
Jon Geeting,,,,,,,,,,,,0,8,13,9,3,3,5,1,0,0,1,0,0,0,0,30
Matthew D Myers,,,,,,,,,,,,,0,5,5,3,2,4,2,0,0,0,0,0,0,0,30
Rich Lazer,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Larry Arata,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,30
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,94,75,71,57,56,55,53,50,47,40,40,35,21,51,38,25,20,17,6,3,2,2,0,0,0,0,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,31
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Tom Young,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Joe Celentano,Judi Golding Baker,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Jon Geeting,Darrell L Clarke,Matthew D Myers,31
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,8,3,4,2,0,2,2,3,4,6,31
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,5,5,5,4,3,4,1,2,2,31
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,4,3,2,5,4,1,2,1,0,31
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,3,3,3,3,1,1,0,31
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,2,1,2,0,1,0,31
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,3,3,2,2,4,1,2,0,1,1,2,2,1,31
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,3,2,0,1,0,2,1,1,1,2,1,0,1,31
Margo Davidson,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,0,2,0,0,31
Larry Arata,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Rhea Powell,,,,,,,,,,,,,,0,21,17,19,16,15,14,14,16,12,7,7,4,31
Tom Young,,,,,,,,,,,,,,,1,12,14,12,14,10,9,11,10,7,5,5,31
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,13,15,10,10,10,10,7,7,7,4,31
Andi Perez,,,,,,,,,,,,,,,,,0,11,11,11,11,11,7,6,5,2,31
Mariel J K Martin,,,,,,,,,,,,,,,,,,1,8,11,9,8,8,5,7,3,31
Joe Celentano,,,,,,,,,,,,,,,,,,,0,7,6,7,6,7,4,3,31
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,0,9,8,7,2,6,4,31
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,11,8,3,2,1,31
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,0,31
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,31
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,31
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,4,31
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,40,9,8,7,4,4,4,3,2,0,0,0,0,31,26,23,23,21,19,17,16,16,15,13,11,11,31
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,32
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Mariel J K Martin,Tom Young,Judi Golding Baker,Jon Geeting,Darrell L Clarke,Matthew D Myers,Molly Sheehan,Lindy Li,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,32
Rhea Powell,0,24,22,24,23,17,21,17,18,17,12,9,6,19,12,3,4,2,0,0,1,0,0,0,0,0,32
Amanda Mcillmurray,,0,23,24,20,13,20,19,13,15,13,10,8,14,9,2,6,3,1,0,1,0,0,0,0,0,32
Andi Perez,,,0,23,24,16,19,21,16,15,10,9,11,12,9,5,4,3,1,1,0,0,0,0,0,0,32
Marylouise Isaacson,,,,1,22,13,17,18,16,14,13,12,7,11,12,5,2,3,0,0,0,0,0,0,0,0,32
Micah Mahjoubian,,,,,1,15,19,17,15,13,10,9,9,13,9,5,3,1,1,0,0,0,0,0,0,0,32
Joe Celentano,,,,,,0,16,11,17,8,7,4,8,9,7,5,3,0,3,0,0,0,0,0,0,0,32
Noam Kugelmass,,,,,,,0,13,13,10,6,7,7,11,7,2,4,2,0,0,0,0,0,0,0,0,32
Mariel J K Martin,,,,,,,,0,12,14,7,9,9,7,7,4,4,2,1,0,0,0,0,0,0,0,32
Tom Young,,,,,,,,,0,8,9,8,10,9,7,5,2,0,2,0,0,0,0,0,0,0,32
Judi Golding Baker,,,,,,,,,,0,9,9,8,6,9,1,2,1,1,0,1,0,0,0,0,0,32
Jon Geeting,,,,,,,,,,,0,5,5,8,5,3,1,2,1,0,0,0,0,0,0,0,32
Darrell L Clarke,,,,,,,,,,,,0,5,3,5,4,2,1,1,0,0,0,0,0,0,0,32
Matthew D Myers,,,,,,,,,,,,,0,4,5,2,1,1,2,1,0,0,0,0,0,0,32
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,32
Larry Arata,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,32
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,41,36,35,34,33,27,26,25,25,21,20,16,16,23,19,12,11,7,5,3,1,0,0,0,0,0,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,33
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Andi Perez,Judi Golding Baker,Darrell L Clarke,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,33
Rich Lazer,18,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,6,10,8,8,6,9,11,6,1,2,33
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,5,4,4,3,1,1,1,4,3,33
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,8,7,6,5,2,4,3,5,3,1,3,2,1,33
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,2,1,0,3,1,2,1,0,33
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,6,2,2,2,2,3,2,1,0,0,1,2,0,33
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,2,0,1,33
Larry Arata,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,0,1,1,1,1,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,33
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Rhea Powell,,,,,,,,,,,,,,1,16,16,19,11,12,9,12,7,5,6,9,5,33
Marylouise Isaacson,,,,,,,,,,,,,,,0,22,19,18,16,16,15,11,9,7,8,4,33
Micah Mahjoubian,,,,,,,,,,,,,,,,0,15,16,18,15,11,11,7,4,10,3,33
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,16,11,9,16,8,9,9,8,5,33
Mariel J K Martin,,,,,,,,,,,,,,,,,,0,15,14,13,11,10,7,5,4,33
Tom Young,,,,,,,,,,,,,,,,,,,0,13,9,11,10,7,6,5,33
Andi Perez,,,,,,,,,,,,,,,,,,,,0,10,11,8,4,4,4,33
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,0,8,9,6,3,4,33
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,10,4,2,3,33
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,33
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,33
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,1,33
